id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
307,Suat Serdar,24,1890,1,1.929669945500791,2,1.0309871584177017,32,14,2,0,M S,Schalke 04,1,1.929669945500791,5.481398702599108,2.9157165698707104
340,Klaas-Jan Huntelaar,6,376,1,1.6811928525567055,0,0,7,0,2,0,F S,Schalke 04,1,1.6811928525567055,1.58504056930542,0.03146355226635933
342,Sead Kolasinac,15,1247,1,0.6032318705692887,0,0.8337535541504622,6,9,4,0,D M S,Schalke 04,1,0.6032318705692887,3.4521718956530094,2.1841416638344526
359,Timothy Chandler,11,198,1,0.7052867785096169,0,0.062363818287849426,2,1,1,0,M S,Eintracht Frankfurt,1,0.7052867785096169,0.9830630868673325,0.21541249752044678
360,Ádám Szalai,15,618,1,1.8778048232197762,0,0.31162689439952374,12,5,1,0,F S,Mainz 05,1,1.8778048232197762,2.6419798769056797,0.5247182622551918
393,Douglas Costa,11,313,1,0.1676247976720333,1,0.8113077357411385,4,6,0,0,M S,Bayern Munich,1,0.1676247976720333,1.1309196427464485,0.4591633677482605
409,Philipp Klement,16,247,1,0.21378053538501263,2,1.0788673777133226,6,15,0,0,S,VfB Stuttgart,1,0.21378053538501263,0.7398134656250477,0.5050569903105497
604,Emre Can,25,1860,1,1.231722797267139,4,2.9746739137917757,17,18,5,0,D M S,Borussia Dortmund,1,1.231722797267139,12.264599986374378,10.850304804742336
762,Demarai Gray,7,302,1,1.242292132228613,2,0.4733259528875351,12,5,0,0,F M S,Bayer Leverkusen,1,1.242292132228613,2.6396309286355972,1.0253180488944054
2456,Omar Mascarell,24,1765,1,0.29579176381230354,1,0.36523457057774067,10,6,6,0,M S,Schalke 04,1,0.29579176381230354,3.6569972028955817,3.452618713490665
2640,Erik Durm,18,1366,1,1.2237760573625565,2,1.6251251548528671,19,12,1,0,D M S,Eintracht Frankfurt,1,1.2237760573625565,5.2868131548166275,3.0351623333990574
2663,Felix Passlack,6,343,1,0.5103278644382954,0,0.24014316126704216,5,3,0,0,D S,Borussia Dortmund,1,0.5103278644382954,1.8013311140239239,1.0508600994944572
2665,Jeffrey Gouweleeuw,29,2566,1,0.3455525264143944,0,0.3781691659241915,6,10,9,0,D,Augsburg,1,0.3455525264143944,3.417305327951908,3.0857605654746294
3603,Corentin Tolisso,14,734,1,2.5547896241769195,0,0.34877822175621986,11,7,1,1,M S,Bayern Munich,1,2.5547896241769195,5.0771511336788535,2.7355979084968567
4250,Nicolas Höfler,26,2277,1,0.7764327898621559,2,1.1065291557461023,13,12,10,0,M S,Freiburg,1,0.7764327898621559,6.1402481300756335,5.2568817138671875
5219,Aleksandar Dragovic,14,767,1,0.22160387597978115,0,0.41833068802952766,4,5,3,0,D S,Bayer Leverkusen,1,0.22160387597978115,3.293163196183741,2.817942594178021
5230,Thomas Delaney,16,1145,1,0.4596794545650482,1,0.20308691076934338,8,5,6,0,M S,Borussia Dortmund,1,0.4596794545650482,7.676928378641605,7.353539302945137
5231,Florian Kainz,5,271,1,0.2805317407473922,0,1.084791524335742,4,6,1,0,M S,FC Cologne,1,0.2805317407473922,1.5583354234695435,0.48617078363895416
5242,Stefan Ilsanker,24,1368,1,0.9168321704491973,0,0.24616451188921928,11,4,4,0,D M S,Eintracht Frankfurt,1,0.9168321704491973,4.214912939816713,3.558792684227228
5243,Dayotchanculle Upamecano,25,2082,1,0.4608124140650034,0,0.19101430475711823,11,5,6,0,D,RasenBallsport Leipzig,1,0.4608124140650034,9.521138645708561,9.381248138844967
5258,László Bénes,16,690,1,0.3919821958988905,1,0.9529966097325087,8,12,3,0,F M S,"Augsburg,Borussia M.Gladbach",1,0.3919821958988905,1.3621736653149128,0.9894902650266886
5292,Manuel Gulde,22,1584,1,0.34905008785426617,0,0,6,0,3,0,D S,Freiburg,1,0.34905008785426617,4.017267074435949,4.017267074435949
5654,Baptiste Santamaria,26,2022,1,2.1661303266882896,1,1.0558558302000165,30,13,5,0,M S,Freiburg,1,2.1661303266882896,7.734402997419238,4.884785083122551
5680,Thomas Meunier,19,1380,1,0.6550382804125547,1,1.5909475884400308,11,14,2,0,D M S,Borussia Dortmund,1,0.6550382804125547,7.501673085149378,6.803291160613298
5717,Amine Harit,24,1778,1,1.267861801199615,5,3.8972579333931208,17,43,3,0,F M S,Schalke 04,1,1.267861801199615,6.349124973639846,2.800816897302866
6081,Dennis Geiger,9,678,1,0.24528687447309494,1,1.1784572526812553,7,12,4,1,M,Hoffenheim,1,0.24528687447309494,2.8097967244684696,1.9006637558341026
6088,Orel Mangala,24,2110,1,1.1603696756064892,3,1.7411160757765174,25,20,4,0,M,VfB Stuttgart,1,1.1603696756064892,9.72305241599679,7.243285609409213
6100,Felix Uduokhai,29,2610,1,1.388815937563777,0,0.17717443779110909,13,3,5,0,D,Augsburg,1,1.388815937563777,4.391079170629382,4.208944467827678
6147,Denis Zakaria,21,1141,1,0.42511153127998114,0,0.4824580941349268,5,5,3,0,D M S,Borussia M.Gladbach,1,0.42511153127998114,2.8098384281620383,2.0841888412833214
6289,Santiago Ascacibar,7,398,1,0.19799882918596268,0,0,5,0,1,0,M S,Hertha Berlin,1,0.19799882918596268,0.5365288928151131,0.4167393893003464
6326,Ibrahima Konaté,12,584,1,0.6433536410331726,0,0,2,0,0,0,D S,RasenBallsport Leipzig,1,0.6433536410331726,1.5182665847241879,1.5182665847241879
6937,Georginio Rutter,6,169,1,0.08262268640100956,0,0.017274159938097,3,1,0,0,F S,Hoffenheim,1,0.08262268640100956,0.28242681734263897,0.1825299710035324
6963,Justin Kluivert,15,639,1,2.5307244872674346,0,0.7104405090212822,13,9,2,0,D F M S,RasenBallsport Leipzig,1,2.5307244872674346,3.80099156498909,0.5739195607602596
7051,Gonçalo Paciência,12,639,1,1.396405640989542,0,0.4597758278250694,20,3,2,0,F S,Schalke 04,1,1.396405640989542,1.691952869296074,0.23163767904043198
7107,Jean-Paul Boëtius,26,1795,1,1.712013223208487,4,6.581427346915007,22,31,4,0,F M S,Mainz 05,1,1.712013223208487,11.25687188655138,6.283792853355408
7108,Jonathan Burkardt,27,1262,1,3.5074740424752235,0,1.5942165292799473,26,12,0,0,D F M S,Mainz 05,1,3.5074740424752235,6.623042806982994,2.102234832942486
7320,Amos Pieper,26,2326,1,1.4252488990314305,1,0.41606607660651207,14,7,6,0,D,Arminia Bielefeld,1,1.4252488990314305,3.007483613677323,2.9522169856354594
7345,Alphonso Davies,19,1411,1,0.13083357457071543,2,1.3788689691573381,4,16,1,1,D M S,Bayern Munich,1,0.13083357457071543,10.94819238036871,10.037208644673228
7352,Tyler Adams,26,1778,1,1.3859659247100353,1,0.6913818065077066,7,11,3,0,D M S,RasenBallsport Leipzig,1,1.3859659247100353,7.666508257389069,6.031722072511911
7485,Nico Schlotterbeck,12,952,1,1.30489282310009,0,0.4816697761416435,19,3,1,1,D S,Union Berlin,1,1.30489282310009,3.213227264583111,2.3398681208491325
7522,Nassim Boujellab,12,604,1,1.3095944933593273,0,0.2034556195139885,14,3,2,0,F M S,Schalke 04,1,1.3095944933593273,1.8839141856878996,0.3921422902494669
7786,Rafael Czichos,25,1996,1,1.99841695651412,0,0.15188276022672653,8,3,7,0,D S,FC Cologne,1,1.99841695651412,2.264130376279354,2.172672778367996
7867,Robert Skov,19,942,1,1.3822975791990757,0,1.5540372049435973,24,14,0,1,D F M S,Hoffenheim,1,1.3822975791990757,3.3905510753393173,1.2883484736084938
7875,Christopher Trimmel,27,2354,1,0.3116898611187935,8,4.874568068422377,7,54,8,0,D M,Union Berlin,1,0.3116898611187935,8.370895706117153,5.734988483600318
7879,Marius Bülter,23,895,1,1.1832289788872004,0,0.6959941759705544,16,10,1,0,F M S,Union Berlin,1,1.1832289788872004,4.329913515597582,2.537365431897342
7900,Sargis Adamyan,14,172,1,1.2930419407784939,2,0.9243930168449879,13,6,0,0,S,Hoffenheim,1,1.2930419407784939,2.2282969169318676,0.021910468116402626
8065,Iago,16,1395,1,0.8024832028895617,1,0.7917388007044792,8,13,2,0,D,Augsburg,1,0.8024832028895617,4.289742149412632,2.7868058271706104
8146,Ismail Jakobs,21,1589,1,2.1464285030961037,0,0.8089612163603306,21,9,5,0,D F M S,FC Cologne,1,2.1464285030961037,4.983098216354847,2.1722121946513653
8317,Edmond Tapsoba,28,2378,1,0.7002935018390417,0,0.4859618507325649,14,3,4,0,D S,Bayer Leverkusen,1,0.7002935018390417,6.913262840360403,6.73493805155158
8378,Malick Thiaw,19,1448,1,0.8393756207078695,0,0.09782660380005836,8,2,3,1,D S,Schalke 04,1,0.8393756207078695,1.4605464497581124,1.3143399627879262
8396,Jessic Ngankam,12,112,1,0.24979345127940178,0,0,4,0,1,0,S,Hertha Berlin,1,0.24979345127940178,0.24979345127940178,0
8401,Luca Netz,11,288,1,0.3940618634223938,0,0.09889286756515503,2,2,0,0,D S,Hertha Berlin,1,0.3940618634223938,1.049364447593689,0.620202898979187
8789,Manuel Prietl,24,2159,1,0.6214373810216784,1,1.6009034477174282,14,10,2,0,M,Arminia Bielefeld,1,0.6214373810216784,4.33046071510762,3.0811425168067217
8790,Cebio Soukou,12,443,1,0.36068836972117424,0,0.23656317219138145,8,4,2,0,F M S,Arminia Bielefeld,1,0.36068836972117424,0.5598183982074261,0.08748645707964897
8796,Christian Gebauer,20,587,1,1.5512463115155697,1,0.9920779354870319,8,10,0,0,M S,Arminia Bielefeld,1,1.5512463115155697,2.7491262424737215,0.26207235641777515
8803,Robert Gumny,21,1113,1,0.6639896556735039,0,0.3364940080791712,5,5,4,0,D S,Augsburg,1,0.6639896556735039,1.1978704873472452,0.8108840081840754
8804,Felix Agu,14,683,1,0.7193615138530731,0,0.43140384554862976,4,3,0,0,D S,Werder Bremen,1,0.7193615138530731,1.8025109767913818,0.651745580136776
8805,Deyovaisio Zeefuik,18,773,1,0.16587967053055763,0,0.8758017066866159,3,10,2,1,D M S,Hertha Berlin,1,0.16587967053055763,1.5724607929587364,0.5798791460692883
8809,Mateo Klimowicz,25,1190,1,3.163388229906559,1,0.7689841985702515,33,16,1,0,F M S,VfB Stuttgart,1,3.163388229906559,6.45998561475426,2.80714650452137
8824,Jude Bellingham,26,1516,1,2.320987954735756,3,3.4613644909113646,29,13,4,0,M S,Borussia Dortmund,1,2.320987954735756,11.130913227796555,6.991993684321642
8825,Reinier,12,144,1,0.6345410943031311,0,0.09017504565417767,3,2,0,0,S,Borussia Dortmund,1,0.6345410943031311,1.9673716612160206,1.2426555156707764
8853,Maxence Lacroix,26,2229,1,1.4924162924289703,1,0.24274292960762978,16,4,4,0,D S,Wolfsburg,1,1.4924162924289703,9.013958491384983,8.92936585098505
8874,Jóan Símun Edmundsson,5,49,1,0.4655337445437908,0,0,3,0,0,0,S,Arminia Bielefeld,1,0.4655337445437908,0.4655337445437908,0
8951,Keita Endo,14,364,1,1.5071731060743332,0,1.7034718673676252,8,7,0,0,M S,Union Berlin,1,1.5071731060743332,3.1080437079072,1.3424458112567663
8958,Reinhold Yabo,13,648,1,0.3753525698557496,0,0.1623292937874794,8,3,1,0,M S,Arminia Bielefeld,1,0.3753525698557496,1.4230770245194435,1.0133726969361305
8989,Ansgar Knauff,3,53,1,0.06678959727287292,1,0.9649253077805042,1,4,0,0,S,Borussia Dortmund,1,0.06678959727287292,1.022614262998104,0.10617638006806374
9128,Andreas Voglsammer,14,716,1,2.8782465532422066,1,1.5361686646938324,20,6,1,0,F M S,Arminia Bielefeld,1,2.8782465532422066,4.102580793201923,0.42998652160167694
9201,Eren Sami Dinkci,6,67,1,0.5575766153633595,0,0.14069772511720657,2,3,0,0,M S,Werder Bremen,1,0.5575766153633595,0.7732676193118095,0.10666720569133759
9327,Petar Musa,10,484,1,2.5481007620692253,1,0.719612043350935,13,5,2,0,F S,Union Berlin,1,2.5481007620692253,3.3389018028974533,0.1422615796327591
9351,Michel Vlap,7,389,1,0.37563174217939377,1,0.7942833006381989,3,7,0,0,F M S,Arminia Bielefeld,1,0.37563174217939377,1.6572740897536278,1.1110727898776531
9352,Masaya Okugawa,9,635,1,1.1218684129416943,0,0.529573917388916,8,2,0,0,M S,Arminia Bielefeld,1,1.1218684129416943,1.8903636522591114,0.3265584520995617
19,Rune Jarstein,8,720,0,0,0,0,0,0,0,0,GK,Hertha Berlin,0,0,0.16857081837952137,0.16857081837952137
23,Marvin Plattenhardt,13,845,0,0.09057274088263512,0,0.3543190769851208,3,5,1,0,D M S,Hertha Berlin,0,0.09057274088263512,1.3384324125945568,1.2981698028743267
27,Vladimir Darida,22,1664,0,0.805900102481246,6,3.2185646444559097,22,28,2,1,F M S,Hertha Berlin,0,0.805900102481246,6.360395140945911,3.071876813657582
29,Vedad Ibisevic,4,148,0,0.9890933036804199,0,0.05729994364082813,2,2,1,0,F S,Schalke 04,0,0.9890933036804199,1.0659388955682516,0.019545691087841988
37,Loris Karius,4,290,0,0,0,0,0,0,0,0,GK S,Union Berlin,0,0,0.6107327900826931,0.6107327900826931
40,Stefan Bell,14,1153,0,0.2617720104753971,1,0.7576951719820499,6,3,4,0,D,Mainz 05,0,0.2617720104753971,1.7018429227173328,1.612541500478983
43,Danny Latza,24,1571,0,1.5061309840530157,2,1.6830416982993484,21,23,8,0,F M S,Mainz 05,0,1.5061309840530157,4.836709538474679,2.298590401187539
45,Yunus Malli,1,60,0,0,0,0.11282932758331299,0,2,0,0,M,Wolfsburg,0,0,0.1342684030532837,0.021439075469970703
60,Christian Gentner,18,720,0,0.16853859834372997,0,0.9262495134025812,5,6,0,0,M S,Union Berlin,0,0.16853859834372997,2.438447743654251,2.0406826622784138
69,Carlos Gruezo,27,2021,0,0.3527589337900281,0,0.3626999258995056,16,6,4,0,M S,Augsburg,0,0.3527589337900281,4.3884937930852175,3.752177881076932
73,Oliver Baumann,29,2610,0,0,0,0,0,0,1,0,GK,Hoffenheim,0,0,3.908177414909005,3.908177414909005
74,Pavel Kaderábek,16,1229,0,0.7018215479329228,3,1.6696903333067894,7,15,3,0,D M S,Hoffenheim,0,0.7018215479329228,4.174957863986492,2.514787994325161
79,Tobias Strobl,29,1860,0,0.7158756516873837,0,0.7704353118315339,6,14,4,0,F M S,Augsburg,0,0.7158756516873837,3.415844772942364,2.78833160828799
91,Ron-Robert Zieler,1,51,0,0,0,0,0,0,0,0,S,FC Cologne,0,0,0.17216472327709198,0.17216472327709198
96,Salif Sané,11,793,0,0.2876714952290058,0,0.9368171617388725,7,5,5,0,D S,Schalke 04,0,0.2876714952290058,1.8679286614060402,1.2036949843168259
106,Waldemar Anton,27,2352,0,0.7908926457166672,1,0.7546118441969156,9,9,3,0,D S,VfB Stuttgart,0,0.7908926457166672,6.91341292206198,6.260528237558901
127,Timo Horn,31,2739,0,0,0,0.04839679226279259,0,1,0,0,GK,FC Cologne,0,0,1.6320539936423302,1.583657200448215
129,Dominique Heintz,20,1270,0,0.08851637225598097,0,0.3227325966581702,3,3,3,0,D S,Freiburg,0,0.08851637225598097,2.180108697153628,2.122068469412625
133,Kevin Vogt,21,1713,0,0.014795297756791115,1,0.3108738483861089,1,3,6,0,D S,Hoffenheim,0,0.014795297756791115,5.271628279238939,4.970488408580422
135,Yuya Osako,20,672,0,0.3487706668674946,1,1.0026095025241375,9,9,3,0,F M S,Werder Bremen,0,0.3487706668674946,2.0661537535488605,0.8009026888757944
137,Anthony Modeste,8,210,0,1.6846265187487006,0,0.019820064306259155,8,1,1,0,F S,FC Cologne,0,0.9268498113378882,0.9055103538557887,0.025670189410448074
138,Frederik Sörensen,3,93,0,0.03778691217303276,0,0.038344841450452805,1,1,2,0,D S,FC Cologne,0,0.03778691217303276,0.038344841450452805,0
150,Josuha Guilavogui,18,706,0,0.614740926772356,0,0.12907150853425264,5,4,3,0,D M S,Wolfsburg,0,0.614740926772356,2.2964123422279954,2.0865494422614574
159,Koen Casteels,29,2610,0,0,0,0,0,0,0,0,GK,Wolfsburg,0,0,5.364972492679954,5.364972492679954
185,Wendell,18,1223,0,0.20211800187826157,0,0.0935761108994484,5,1,3,0,D S,Bayer Leverkusen,0,0.20211800187826157,3.565521113574505,3.2698269933462143
186,Karim Bellarabi,18,560,0,1.2472416795790195,0,1.8811740893870592,19,12,2,0,D M S,Bayer Leverkusen,0,1.2472416795790195,3.933452045544982,0.9130469216033816
187,Christoph Kramer,26,1940,0,0.2690880512818694,1,0.835793063044548,10,10,5,0,D M S,Borussia M.Gladbach,0,0.2690880512818694,5.873210668563843,5.232070384547114
188,Kevin Kampl,23,1700,0,1.0765307620167732,1,1.596117070876062,10,14,6,0,M S,RasenBallsport Leipzig,0,1.0765307620167732,10.501684315502644,8.529394209384918
194,Admir Mehmedi,17,806,0,0.3513128496706486,2,2.519927032291889,7,18,1,0,F M S,Wolfsburg,0,0.3513128496706486,4.4094407223165035,2.5140551812946796
199,Yann Sommer,27,2352,0,0,0,0,0,0,1,1,GK,Borussia M.Gladbach,0,0,1.78940543346107,1.78940543346107
201,Tony Jantschke,6,252,0,0.4743940234184265,0,0,2,0,1,0,D S,Borussia M.Gladbach,0,0.4743940234184265,0.4938831999897957,0.4938831999897957
202,Håvard Nordtveit,11,646,0,0.11709382385015488,0,0.8619147092103958,3,4,1,0,D S,Hoffenheim,0,0.11709382385015488,1.6859158519655466,1.5330257397145033
207,Ibrahima Traoré,7,84,0,0,0,0.07846986502408981,0,1,0,0,M S,Borussia M.Gladbach,0,0,0.07846986502408981,0
214,Tobias Sippel,4,344,0,0,0,0,0,0,0,0,GK S,Borussia M.Gladbach,0,0,0.020461855456233025,0.020461855456233025
217,Manuel Neuer,30,2700,0,0,0,0.23335999250411987,0,1,1,0,GK,Bayern Munich,0,0,7.290206620469689,7.056846642866731
225,Javi Martínez,17,390,0,0.06910043489187956,0,0.4240148961544037,2,1,0,0,D M S,Bayern Munich,0,0.06910043489187956,0.8437889916822314,0.8437889916822314
241,Mathew Leckie,14,280,0,0.024778375402092934,1,0.3499489575624466,1,4,0,0,D M S,Hertha Berlin,0,0.024778375402092934,0.9764669314026833,0.6571600139141083
249,Danny da Costa,17,928,0,0.24391097109764814,1,1.909186502918601,6,10,1,0,D M S,"Eintracht Frankfurt,Mainz 05",0,0.24391097109764814,3.564251394942403,1.4880137462168932
254,Steven Zuber,16,486,0,0.32561551965773106,2,1.649635922163725,5,11,1,0,M S,Eintracht Frankfurt,0,0.32561551965773106,3.5876893494278193,1.7978881988674402
263,Marwin Hitz,14,1260,0,0,0,0,0,0,1,0,GK,Borussia Dortmund,0,0,3.5527408942580223,3.5527408942580223
276,Dong-Won Ji,6,47,0,0,0,0.058108557015657425,0,1,1,0,S,Mainz 05,0,0,0.08475991524755955,0.026651358231902122
281,Lukas Hradecky,25,2206,0,0,0,0.009826778434216976,0,1,1,0,GK,Bayer Leverkusen,0,0,3.9679484702646732,3.9581216908991337
282,Makoto Hasebe,25,1950,0,0.0979869943112135,0,0.09694676660001278,2,3,5,0,D M S,Eintracht Frankfurt,0,0.0979869943112135,8.259967867285013,8.065034125000238
285,Bastian Oczipka,23,1556,0,0.20088371634483337,1,1.5519819911569357,6,20,1,0,D M S,Schalke 04,0,0.20088371634483337,3.646077871322632,2.8302885591983795
290,Mijat Gacinovic,21,761,0,1.7657899279147387,2,2.212107937783003,13,11,4,0,D F M S,Hoffenheim,0,1.7657899279147387,5.26780198328197,2.4316370598971844
309,Roman Bürki,16,1440,0,0,0,0,0,0,0,0,GK,Borussia Dortmund,0,0,1.9716933351010084,1.9716933351010084
310,Lukasz Piszczek,8,189,0,0,0,0.18796932697296143,0,3,0,0,D S,Borussia Dortmund,0,0,2.9695759788155556,2.8270890787243843
311,Sven Bender,15,1070,0,0.1183520033955574,0,0.18199124932289124,3,4,1,0,D S,Bayer Leverkusen,0,0.1183520033955574,1.4457465671002865,1.4457465671002865
326,Pascal Stenzel,21,1129,0,0.14183826558291912,0,0.13333082385361195,4,2,1,1,D S,VfB Stuttgart,0,0.14183826558291912,5.222069762647152,5.066677764058113
330,Ralf Fährmann,18,1518,0,0,0,0,0,0,2,0,GK,Schalke 04,0,0,1.6734134834259748,1.6734134834259748
338,Max Meyer,8,320,0,0.5642270520329475,0,0.32718317303806543,8,3,0,0,M S,FC Cologne,0,0.5642270520329475,1.1434535309672356,0.5744440890848637
350,Felix Klaus,6,126,0,0.011941518634557724,0,0,1,0,0,0,D S,Wolfsburg,0,0.011941518634557724,0.6438089534640312,0.6318674348294735
367,Jan Morávek,3,130,0,0.07203436642885208,0,0.033987630158662796,1,1,0,0,M S,Augsburg,0,0.07203436642885208,0.1944742575287819,0.12243988737463951
403,Lukas Klünter,8,720,0,0,0,0.5370719293132424,0,3,0,0,D,Hertha Berlin,0,0,0.9254281707108021,0.38835624791681767
417,Tin Jedvaj,3,153,0,0.018213896080851555,0,0,1,0,0,0,D S,Bayer Leverkusen,0,0.018213896080851555,0.022975370287895203,0.022975370287895203
418,Niklas Stark,28,2513,0,0.8772573564201593,0,0.861597279086709,11,7,2,0,D M,Hertha Berlin,0,0.8772573564201593,3.155372248031199,2.726852707564831
419,Maximilian Mittelstädt,25,1697,0,0.36857333313673735,2,2.1814273418858647,15,23,3,0,D F M S,Hertha Berlin,0,0.36857333313673735,3.8282378297299147,2.613090869039297
420,Patrick Herrmann,25,831,0,2.065175414085388,3,2.2946972753852606,18,22,3,0,F M S,Borussia M.Gladbach,0,2.065175414085388,4.486971881240606,1.1575077883899212
421,Lars Bender,13,946,0,0.7680550860241055,2,0.6567943636327982,8,7,2,0,D S,Bayer Leverkusen,0,0.7680550860241055,3.7287479527294636,3.030533170327544
426,Daniel Ginczek,10,178,0,0.25034785456955433,0,0.030756276100873947,4,1,0,0,F S,Wolfsburg,0,0.25034785456955433,0.50700275413692,0.22589862160384655
427,Marco Höger,2,54,0,0,0,0,0,0,0,0,D S,FC Cologne,0,0,0,0
433,Nico Schulz,11,505,0,0.04711292311549187,0,0.2560081221163273,2,4,1,0,D S,Borussia Dortmund,0,0.04711292311549187,3.417927000671625,3.2373562306165695
435,Benjamin Henrichs,10,402,0,0.1303832046687603,1,0.5627268329262733,4,3,1,0,D M S,RasenBallsport Leipzig,0,0.1303832046687603,1.8682691603899002,1.2336362302303314
449,Robin Zentner,28,2520,0,0.026548419147729874,0,0,1,0,2,0,GK,Mainz 05,0,0.026548419147729874,3.073231842368841,3.0466834232211113
451,Matija Nastasic,15,1223,0,0.34017123468220234,0,0.05019841343164444,7,1,2,0,D S,Schalke 04,0,0.34017123468220234,1.4538398534059525,1.4538398534059525
454,Charles Aránguiz,19,1499,0,0.4035694785416126,0,0.8917153049260378,4,15,4,0,M S,Bayer Leverkusen,0,0.4035694785416126,6.553300939500332,5.795216966420412
543,Reece Oxford,21,1074,0,0.8622567169368267,0,0.023424606770277023,4,1,2,0,D S,Augsburg,0,0.8622567169368267,1.0283143427222967,1.0283143427222967
549,Timothy Fosu-Mensah,6,413,0,0.14568232744932175,0,0.0461325291544199,2,2,2,0,D S,Bayer Leverkusen,0,0.14568232744932175,0.9494787454605103,0.7955091092735529
914,Nabil Bentaleb,9,546,0,0.75777667760849,0,0.03843764215707779,1,1,2,0,M S,Schalke 04,0,0,0.19623073376715183,0.15779309161007404
983,Kevin Mbabu,18,1360,0,0.5872315112501383,1,1.2036140449345112,8,12,5,0,D S,Wolfsburg,0,0.5872315112501383,4.516027819365263,3.1845384761691093
1292,Sami Khedira,6,195,0,0.045893024653196335,1,0.38552965968847275,1,2,1,0,M S,Hertha Berlin,0,0.045893024653196335,0.5929955150932074,0.16157281212508678
1673,Edimilson Fernandes,12,782,0,0.24707556050270796,0,1.1736041428521276,10,9,1,0,D M S,Mainz 05,0,0.24707556050270796,2.25735607650131,1.530767947435379
1699,Shkodran Mustafi,9,672,0,0.5186732411384583,0,0.018713070079684258,4,1,0,0,D S,Schalke 04,0,0.5186732411384583,0.44688528683036566,0.4281722167506814
1702,Mike van der Hoorn,20,1351,0,0.3088460713624954,0,0.10416208393871784,5,3,3,0,D S,Arminia Bielefeld,0,0.3088460713624954,1.0478355707600713,1.0478355707600713
1936,Niklas Moisander,14,851,0,0,0,0.02342289127409458,0,1,1,0,D S,Werder Bremen,0,0,0.8078798018395901,0.8078798018395901
2210,Jorge Meré,16,1304,0,0.029380702413618565,0,0.15868637710809708,2,3,2,0,D S,FC Cologne,0,0.029380702413618565,1.32740743085742,1.2677085362374783
2276,Lucas Hernández,20,1352,0,0.7488643620163202,2,1.5241712853312492,4,12,3,0,D S,Bayern Munich,0,0.7488643620163202,8.767177557572722,7.776935322210193
2624,Djibril Sow,25,1961,0,0.44102901965379715,2,1.0014424417167902,10,13,6,0,M S,Eintracht Frankfurt,0,0.44102901965379715,7.657158141024411,6.4284973638132215
2627,Jannes Horn,26,1646,0,0.11440180148929358,1,1.5510842502117157,4,12,5,0,D M S,FC Cologne,0,0.11440180148929358,4.116987876594067,3.4469091314822435
2638,Alessandro Schöpf,18,869,0,0.3221259443089366,0,0.2264997772872448,9,4,0,0,D M S,Schalke 04,0,0.3221259443089366,1.0332307294011116,0.7250484898686409
2645,Marcel Hartel,21,1683,0,1.0239291433244944,0,1.1070015905424953,21,15,1,0,M S,Arminia Bielefeld,0,1.0239291433244944,2.697701631113887,1.0578258140012622
2655,Alfred Finnbogason,15,487,0,3.26480944827199,1,1.0348033625632524,13,9,0,0,F S,Augsburg,0,1.749336488544941,3.811502691358328,1.0893470831215382
2659,Noah Joel Sarenren Bazee,5,30,0,0,1,0.788698673248291,0,1,1,0,S,Augsburg,0,0,0.8924375772476196,0.10373889654874802
2676,Erik Thommy,6,224,0,0.27999693900346756,2,0.7323573995381594,8,4,0,0,D F S,VfB Stuttgart,0,0.27999693900346756,1.1585610136389732,0.35273948311805725
2691,Milos Veljkovic,22,1633,0,0.6417456492781639,0,0.02745317853987217,3,1,1,0,D S,Werder Bremen,0,0.6417456492781639,2.053182360716164,1.9588886452838778
3059,Axel Witsel,15,1130,0,0.5135512463748455,0,0.366133950650692,12,4,4,0,M S,Borussia Dortmund,0,0.5135512463748455,6.03260762616992,5.500471483916044
3286,Kevin Trapp,30,2700,0,0,0,0,0,0,0,0,GK,Eintracht Frankfurt,0,0,3.367501236498356,3.367501236498356
3290,Benjamin Stambouli,24,1961,0,0.042811404913663864,2,0.6104596108198166,2,8,5,0,D M S,Schalke 04,0,0.042811404913663864,3.3181262593716383,2.7969318721443415
3339,Jérôme Roussillon,17,1228,0,0.8446733858436346,2,1.9913508808240294,10,16,0,0,D S,Wolfsburg,0,0.8446733858436346,5.678017353639007,3.663169940933585
3363,Benjamin Pavard,21,1675,0,0.21589824557304382,0,1.1463966555893421,8,9,3,0,D S,Bayern Munich,0,0.21589824557304382,9.341146188788116,8.263904984109104
3393,Bouna Sarr,7,436,0,0.05349783878773451,1,0.07498800568282604,3,3,1,0,D S,Bayern Munich,0,0.05349783878773451,1.1694867238402367,1.0784175023436546
3431,Almamy Touré,16,695,0,1.7120174514129758,1,2.1112344432622194,15,14,2,0,D M S,Eintracht Frankfurt,0,1.7120174514129758,4.110496813431382,1.347671713680029
3743,Lucas Tousart,23,1882,0,0.9648656621575356,0,0.5388795472681522,26,6,5,0,M S,Hertha Berlin,0,0.9648656621575356,5.195155296474695,4.201998967677355
3834,Ishak Belfodil,14,601,0,1.485704567283392,1,0.6725003831088543,11,7,0,0,F S,Hoffenheim,0,1.485704567283392,3.2486139722168446,1.2448654510080814
4271,Janik Haberer,11,355,0,0.34275399427860975,0,0.026226526126265526,6,1,1,0,F M S,Freiburg,0,0.34275399427860975,0.8272517407312989,0.45827119052410126
4336,Raphael Framberger,20,1505,0,0.016557112336158752,1,2.4033809807151556,1,10,4,1,D M S,Augsburg,0,0.016557112336158752,4.499858444556594,3.360153531655669
