id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
283,David Abraham,14,1228,1,0.7547799739986658,0,0.434993177652359,10,2,3,1,D,Eintracht Frankfurt,1,0.7547799739986658,4.114738788455725,4.029868256300688
307,Suat Serdar,25,1960,1,1.929669945500791,3,1.4970211833715439,32,15,3,0,M S,Schalke 04,1,1.929669945500791,5.94743272755295,3.3817505948245525
340,Klaas-Jan Huntelaar,7,464,1,1.6811928525567055,0,0.07801201939582825,7,1,2,0,F S,Schalke 04,1,1.6811928525567055,1.7836006581783295,0.23002364113926888
342,Sead Kolasinac,16,1337,1,0.6032318705692887,0,0.9543016236275434,6,10,4,0,D M S,Schalke 04,1,0.6032318705692887,3.5727199651300907,2.1841416638344526
359,Timothy Chandler,12,211,1,0.7052867785096169,0,0.15719300508499146,2,2,1,0,M S,Eintracht Frankfurt,1,0.7052867785096169,1.0911221131682396,0.22864233795553446
360,Ádám Szalai,16,691,1,2.322699137032032,0,0.31162689439952374,13,5,1,0,F S,Mainz 05,1,2.322699137032032,3.0868741907179356,0.5247182622551918
393,Douglas Costa,11,313,1,0.1676247976720333,1,0.8113077357411385,4,6,0,0,M S,Bayern Munich,1,0.1676247976720333,1.1309196427464485,0.4591633677482605
409,Philipp Klement,17,334,1,0.21378053538501263,2,1.1746402252465487,6,17,0,0,M S,VfB Stuttgart,1,0.21378053538501263,1.7532967515289783,1.4669401179999113
604,Emre Can,27,2040,1,1.231722797267139,4,2.9746739137917757,17,18,5,0,D M S,Borussia Dortmund,1,1.231722797267139,13.412799067795277,11.998503886163235
762,Demarai Gray,8,344,1,1.242292132228613,2,0.6083656400442123,12,6,0,0,F M S,Bayer Leverkusen,1,1.242292132228613,2.958571568131447,1.344258688390255
1699,Shkodran Mustafi,10,762,1,0.5530944839119911,0,0.018713070079684258,5,1,0,0,D S,Schalke 04,1,0.5530944839119911,0.44688528683036566,0.4281722167506814
2456,Omar Mascarell,24,1765,1,0.29579176381230354,1,0.36523457057774067,10,6,6,0,M S,Schalke 04,1,0.29579176381230354,3.6569972028955817,3.452618713490665
2640,Erik Durm,19,1443,1,1.2786965258419514,2,1.754159152507782,20,13,1,0,D M S,Eintracht Frankfurt,1,1.2786965258419514,5.470767617225647,3.0351623333990574
2663,Felix Passlack,6,343,1,0.5103278644382954,0,0.24014316126704216,5,3,0,0,D S,Borussia Dortmund,1,0.5103278644382954,1.8013311140239239,1.0508600994944572
2665,Jeffrey Gouweleeuw,30,2656,1,0.3455525264143944,0,0.3781691659241915,6,10,9,0,D,Augsburg,1,0.3455525264143944,3.8888629749417305,3.557318212464452
3603,Corentin Tolisso,14,734,1,2.5547896241769195,0,0.34877822175621986,11,7,1,1,M S,Bayern Munich,1,2.5547896241769195,5.0771511336788535,2.7355979084968567
3743,Lucas Tousart,24,1944,1,1.2499814108014107,0,0.8825529851019382,27,7,6,0,M S,Hertha Berlin,1,1.2499814108014107,5.538828734308481,4.201998967677355
4250,Nicolas Höfler,28,2457,1,0.9401820376515388,2,1.1653268244117498,19,13,11,0,M S,Freiburg,1,0.9401820376515388,6.584168653003871,5.57273904979229
5219,Aleksandar Dragovic,16,947,1,0.22160387597978115,0,0.41833068802952766,4,5,3,0,D S,Bayer Leverkusen,1,0.22160387597978115,4.493241445161402,4.018020843155682
5230,Thomas Delaney,18,1202,1,0.47296804934740067,1,0.20308691076934338,9,5,6,0,M S,Borussia Dortmund,1,0.47296804934740067,7.676928378641605,7.353539302945137
5231,Florian Kainz,5,271,1,0.2805317407473922,0,1.084791524335742,4,6,1,0,M S,FC Cologne,1,0.2805317407473922,1.5583354234695435,0.48617078363895416
5242,Stefan Ilsanker,25,1451,1,1.0015496676787734,0,0.34968437626957893,12,5,4,0,D M S,Eintracht Frankfurt,1,1.0015496676787734,4.214912939816713,3.558792684227228
5243,Dayotchanculle Upamecano,27,2215,1,0.4608124140650034,0,0.7828878127038479,11,8,6,0,D S,RasenBallsport Leipzig,1,0.4608124140650034,10.282902471721172,10.123259641230106
5258,László Bénes,17,702,1,0.3919821958988905,1,0.9529966097325087,8,12,3,0,F M S,"Augsburg,Borussia M.Gladbach",1,0.3919821958988905,1.3621736653149128,0.9894902650266886
5292,Manuel Gulde,24,1694,1,0.34905008785426617,0,0,6,0,3,0,D S,Freiburg,1,0.34905008785426617,4.182162117213011,4.182162117213011
5358,Lukas Klostermann,21,1265,1,1.0015193782746792,0,0.7593967281281948,11,5,2,0,D S,RasenBallsport Leipzig,1,1.0015193782746792,6.851458754390478,6.6656773798167706
5654,Baptiste Santamaria,27,2070,1,2.1661303266882896,1,1.0558558302000165,30,13,5,0,M S,Freiburg,1,2.1661303266882896,7.742891703732312,4.893273789435625
5680,Thomas Meunier,20,1388,1,0.6550382804125547,1,1.5909475884400308,11,14,3,0,D M S,Borussia Dortmund,1,0.6550382804125547,7.501673085149378,6.803291160613298
5717,Amine Harit,25,1853,1,1.3884098706766963,5,3.9909502882510424,18,44,3,0,F M S,Schalke 04,1,1.3884098706766963,6.641377424821258,2.8788289166986942
6081,Dennis Geiger,9,678,1,0.24528687447309494,1,1.1784572526812553,7,12,4,1,M,Hoffenheim,1,0.24528687447309494,2.8097967244684696,1.9006637558341026
6088,Orel Mangala,24,2110,1,1.1603696756064892,3,1.7411160757765174,25,20,4,0,M,VfB Stuttgart,1,1.1603696756064892,9.72305241599679,7.243285609409213
6100,Felix Uduokhai,29,2610,1,1.388815937563777,0,0.17717443779110909,13,3,5,0,D,Augsburg,1,1.388815937563777,4.391079170629382,4.208944467827678
6147,Denis Zakaria,23,1321,1,1.2459412505850196,1,1.0518728289753199,9,8,3,0,D M S,Borussia M.Gladbach,1,1.2459412505850196,5.427306278608739,3.859813116490841
6289,Santiago Ascacibar,9,516,1,0.22382018715143204,0,0.09989428892731667,6,2,2,0,M S,Hertha Berlin,1,0.22382018715143204,2.1666578724980354,2.0468683689832687
6326,Ibrahima Konaté,13,631,1,0.7968814074993134,0,0,4,0,1,0,D S,RasenBallsport Leipzig,1,0.7968814074993134,1.6469322107732296,1.6469322107732296
6327,Kevin Akpoguma,15,1118,1,0.0835450692102313,0,0.3715796433389187,2,2,1,0,D M S,Hoffenheim,1,0.0835450692102313,2.491015311330557,2.109426699578762
6937,Georginio Rutter,7,196,1,0.29216005839407444,0,0.017274159938097,5,1,0,0,F S,Hoffenheim,1,0.29216005839407444,0.42555598728358746,0.19551161117851734
6963,Justin Kluivert,17,676,1,2.5307244872674346,0,0.7664763294160366,13,10,2,0,D F M S,RasenBallsport Leipzig,1,2.5307244872674346,3.8570273853838444,0.5739195607602596
7051,Gonçalo Paciência,12,639,1,1.396405640989542,0,0.4597758278250694,20,3,2,0,F S,Schalke 04,1,1.396405640989542,1.691952869296074,0.23163767904043198
7106,Philipp Mwene,18,1580,1,0.5690023936331272,2,1.7318034823983908,7,14,3,0,D M,Mainz 05,1,0.5690023936331272,4.884246870875359,3.475320067256689
7107,Jean-Paul Boëtius,28,1899,1,2.732952215708792,4,6.581427346915007,25,31,4,0,F M S,Mainz 05,1,2.732952215708792,12.277810879051685,6.283792853355408
7160,Nemanja Radonjic,8,291,1,1.2492653578519821,1,1.0363425016403198,8,7,0,0,F S,Hertha Berlin,1,1.2492653578519821,3.4982288107275963,1.3514059111475945
7320,Amos Pieper,27,2416,1,1.4252488990314305,1,0.41606607660651207,14,7,6,0,D,Arminia Bielefeld,1,1.4252488990314305,3.307919037528336,3.2526524094864726
7345,Alphonso Davies,21,1591,1,0.13083357457071543,2,1.4884042404592037,4,18,1,1,D M S,Bayern Munich,1,0.13083357457071543,12.259036481380463,11.348052745684981
7352,Tyler Adams,27,1852,1,1.3859659247100353,1,0.8873324189335108,7,14,3,0,D M S,RasenBallsport Leipzig,1,1.3859659247100353,8.371887922286987,6.73710173740983
7485,Nico Schlotterbeck,14,1111,1,1.4383134543895721,0,0.4816697761416435,20,3,1,1,D S,Union Berlin,1,1.4383134543895721,3.658937357366085,2.785578213632107
7522,Nassim Boujellab,12,604,1,1.3095944933593273,0,0.2034556195139885,14,3,2,0,F M S,Schalke 04,1,1.3095944933593273,1.8839141856878996,0.3921422902494669
7786,Rafael Czichos,25,1996,1,1.99841695651412,0,0.15188276022672653,8,3,7,0,D S,FC Cologne,1,1.99841695651412,2.264130376279354,2.172672778367996
7867,Robert Skov,21,1053,1,1.5973366312682629,0,1.6970564043149352,29,16,0,1,D F M S,Hoffenheim,1,1.5973366312682629,3.735215872526169,1.558160938322544
7875,Christopher Trimmel,29,2431,1,0.3116898611187935,8,5.228194803930819,7,57,8,0,D M S,Union Berlin,1,0.3116898611187935,8.488778129220009,5.852870906703174
7879,Marius Bülter,24,916,1,1.2030913103371859,0,0.7493373602628708,17,11,1,0,F M S,Union Berlin,1,1.2030913103371859,4.383256699889898,2.5907086161896586
7900,Sargis Adamyan,16,277,1,1.5753844119608402,2,0.998969990760088,17,7,1,0,M S,Hoffenheim,1,1.5753844119608402,3.068887811154127,0.5801589284092188
8065,Iago,17,1480,1,0.8024832028895617,1,1.038291074335575,8,16,2,0,D,Augsburg,1,0.8024832028895617,4.639663018286228,2.890174437314272
8146,Ismail Jakobs,21,1589,1,2.1464285030961037,0,0.8089612163603306,21,9,5,0,D F M S,FC Cologne,1,2.1464285030961037,4.983098216354847,2.1722121946513653
8317,Edmond Tapsoba,30,2558,1,0.8218191172927618,0,0.4859618507325649,15,3,4,0,D S,Bayer Leverkusen,1,0.8218191172927618,7.73635296151042,7.558028172701597
8378,Malick Thiaw,19,1448,1,0.8393756207078695,0,0.09782660380005836,8,2,3,1,D S,Schalke 04,1,0.8393756207078695,1.4605464497581124,1.3143399627879262
8396,Jessic Ngankam,12,112,1,0.24979345127940178,0,0,4,0,1,0,S,Hertha Berlin,1,0.24979345127940178,0.24979345127940178,0
8401,Luca Netz,11,288,1,0.3940618634223938,0,0.09889286756515503,2,2,0,0,D S,Hertha Berlin,1,0.3940618634223938,1.049364447593689,0.620202898979187
8789,Manuel Prietl,25,2249,1,0.6214373810216784,1,1.6009034477174282,14,10,2,0,M,Arminia Bielefeld,1,0.6214373810216784,4.630896138958633,3.381577940657735
8790,Cebio Soukou,12,443,1,0.36068836972117424,0,0.23656317219138145,8,4,2,0,F M S,Arminia Bielefeld,1,0.36068836972117424,0.5598183982074261,0.08748645707964897
8796,Christian Gebauer,21,663,1,1.914625283330679,1,0.9920779354870319,10,10,0,0,M S,Arminia Bielefeld,1,1.914625283330679,3.210266934707761,0.3598340842872858
8803,Robert Gumny,22,1203,1,0.6769622452557087,0,0.38342792727053165,6,6,4,0,D S,Augsburg,1,0.6769622452557087,1.2448044065386057,0.8108840081840754
8804,Felix Agu,14,683,1,0.7193615138530731,0,0.43140384554862976,4,3,0,0,D S,Werder Bremen,1,0.7193615138530731,1.8025109767913818,0.651745580136776
8805,Deyovaisio Zeefuik,20,848,1,0.16587967053055763,0,0.8758017066866159,3,10,2,1,D M S,Hertha Berlin,1,0.16587967053055763,1.6884154081344604,0.6958337612450123
8809,Mateo Klimowicz,25,1190,1,3.163388229906559,1,0.7689841985702515,33,16,1,0,F M S,VfB Stuttgart,1,3.163388229906559,6.45998561475426,2.80714650452137
8824,Jude Bellingham,27,1576,1,2.320987954735756,3,3.4613644909113646,29,13,4,1,M S,Borussia Dortmund,1,2.320987954735756,11.130913227796555,6.991993684321642
8825,Reinier,12,144,1,0.6345410943031311,0,0.09017504565417767,3,2,0,0,S,Borussia Dortmund,1,0.6345410943031311,1.9673716612160206,1.2426555156707764
8853,Maxence Lacroix,28,2409,1,1.4924162924289703,1,0.24274292960762978,16,4,4,0,D S,Wolfsburg,1,1.4924162924289703,9.56515771895647,9.480565078556538
8874,Jóan Símun Edmundsson,5,49,1,0.4655337445437908,0,0,3,0,0,0,S,Arminia Bielefeld,1,0.4655337445437908,0.4655337445437908,0
8951,Keita Endo,15,407,1,1.5071731060743332,0,1.7034718673676252,8,7,0,0,M S,Union Berlin,1,1.5071731060743332,3.1080437079072,1.3424458112567663
8958,Reinhold Yabo,13,648,1,0.3753525698557496,0,0.1623292937874794,8,3,1,0,M S,Arminia Bielefeld,1,0.3753525698557496,1.4230770245194435,1.0133726969361305
8989,Ansgar Knauff,4,59,1,0.10873975604772568,1,0.9649253077805042,2,4,0,0,S,Borussia Dortmund,1,0.10873975604772568,1.022614262998104,0.10617638006806374
9128,Andreas Voglsammer,15,760,1,2.931786708533764,1,1.5361686646938324,22,6,1,0,F M S,Arminia Bielefeld,1,2.931786708533764,4.237374059855938,0.5112396329641342
9201,Eren Sami Dinkci,8,95,1,0.631309624761343,0,0.14069772511720657,3,3,0,1,M S,Werder Bremen,1,0.631309624761343,0.8470006287097931,0.10666720569133759
9327,Petar Musa,12,595,1,3.0264910086989403,3,0.9574113748967648,16,8,2,0,F S,Union Berlin,1,3.0264910086989403,4.185446038842201,0.2726162225008011
9351,Michel Vlap,7,389,1,0.37563174217939377,1,0.7942833006381989,3,7,0,0,F M S,Arminia Bielefeld,1,0.37563174217939377,1.6572740897536278,1.1110727898776531
9352,Masaya Okugawa,10,681,1,1.1218684129416943,0,0.529573917388916,8,2,0,0,M S,Arminia Bielefeld,1,1.1218684129416943,1.8903636522591114,0.3265584520995617
19,Rune Jarstein,8,720,0,0,0,0,0,0,0,0,GK,Hertha Berlin,0,0,0.16857081837952137,0.16857081837952137
23,Marvin Plattenhardt,13,845,0,0.09057274088263512,0,0.3543190769851208,3,5,1,0,D M S,Hertha Berlin,0,0.09057274088263512,1.3384324125945568,1.2981698028743267
27,Vladimir Darida,24,1769,0,0.8200910277664661,6,3.947163749486208,23,30,3,1,F M S,Hertha Berlin,0,0.8200910277664661,7.203079432249069,3.9003701778128743
29,Vedad Ibisevic,4,148,0,0.9890933036804199,0,0.05729994364082813,2,2,1,0,F S,Schalke 04,0,0.9890933036804199,1.0659388955682516,0.019545691087841988
37,Loris Karius,4,290,0,0,0,0,0,0,0,0,GK S,Union Berlin,0,0,0.6107327900826931,0.6107327900826931
40,Stefan Bell,15,1189,0,0.3518388606607914,1,0.7576951719820499,7,3,5,0,D,Mainz 05,0,0.3518388606607914,1.7018429227173328,1.612541500478983
43,Danny Latza,26,1666,0,1.5061309840530157,2,1.6830416982993484,21,23,8,0,F M S,Mainz 05,0,1.5061309840530157,4.836709538474679,2.298590401187539
45,Yunus Malli,1,60,0,0,0,0.11282932758331299,0,2,0,0,M,Wolfsburg,0,0,0.1342684030532837,0.021439075469970703
60,Christian Gentner,20,890,0,0.1822073683142662,0,0.9467009492218494,6,7,0,0,M S,Union Berlin,0,0.1822073683142662,2.7307897359132767,2.3193558789789677
69,Carlos Gruezo,27,2021,0,0.3527589337900281,0,0.3626999258995056,16,6,4,0,M S,Augsburg,0,0.3527589337900281,4.3884937930852175,3.752177881076932
73,Oliver Baumann,31,2790,0,0,0,0,0,0,1,0,GK,Hoffenheim,0,0,4.126993866637349,4.126993866637349
74,Pavel Kaderábek,18,1409,0,0.784411539323628,3,1.963740587234497,8,19,3,0,D M S,Hoffenheim,0,0.784411539323628,4.716750882565975,2.9253641590476036
79,Tobias Strobl,29,1860,0,0.7158756516873837,0,0.7704353118315339,6,14,4,0,F M S,Augsburg,0,0.7158756516873837,3.415844772942364,2.78833160828799
91,Ron-Robert Zieler,1,51,0,0,0,0,0,0,0,0,S,FC Cologne,0,0,0.17216472327709198,0.17216472327709198
96,Salif Sané,11,793,0,0.2876714952290058,0,0.9368171617388725,7,5,5,0,D S,Schalke 04,0,0.2876714952290058,1.8679286614060402,1.2036949843168259
106,Waldemar Anton,29,2532,0,0.7908926457166672,1,0.7546118441969156,9,9,3,0,D S,VfB Stuttgart,0,0.7908926457166672,7.689398401416838,7.03651371691376
114,Philipp Bargfrede,1,24,0,0,0,0,0,0,0,0,S,Werder Bremen,0,0,0.19017572700977325,0.19017572700977325
127,Timo Horn,31,2739,0,0,0,0.04839679226279259,0,1,0,0,GK,FC Cologne,0,0,1.6320539936423302,1.583657200448215
129,Dominique Heintz,21,1360,0,0.08851637225598097,0,0.3227325966581702,3,3,3,0,D S,Freiburg,0,0.08851637225598097,2.394564942456782,2.336524714715779
133,Kevin Vogt,22,1724,0,0.014795297756791115,1,0.3108738483861089,1,3,6,0,D S,Hoffenheim,0,0.014795297756791115,5.292165691033006,4.991025820374489
135,Yuya Osako,22,704,0,0.3487706668674946,1,1.0026095025241375,9,9,3,0,F M S,Werder Bremen,0,0.3487706668674946,2.0661537535488605,0.8009026888757944
137,Anthony Modeste,8,210,0,1.6846265187487006,0,0.019820064306259155,8,1,1,0,F S,FC Cologne,0,0.9268498113378882,0.9055103538557887,0.025670189410448074
138,Frederik Sörensen,3,93,0,0.03778691217303276,0,0.038344841450452805,1,1,2,0,D S,FC Cologne,0,0.03778691217303276,0.038344841450452805,0
150,Josuha Guilavogui,19,713,0,0.614740926772356,0,0.666401301510632,5,5,3,0,D M S,Wolfsburg,0,0.614740926772356,2.833742135204375,2.623879235237837
159,Koen Casteels,31,2790,0,0,0,0,0,0,0,0,GK,Wolfsburg,0,0,5.516709892079234,5.516709892079234
185,Wendell,20,1270,0,0.5210586413741112,0,0.0935761108994484,6,1,3,0,D S,Bayer Leverkusen,0,0.5210586413741112,3.9082494005560875,3.293614663183689
186,Karim Bellarabi,20,685,0,1.7595073524862528,0,1.8811740893870592,24,12,2,0,D M S,Bayer Leverkusen,0,1.7595073524862528,4.886821543797851,1.3740052981302142
187,Christoph Kramer,27,1955,0,0.2690880512818694,1,0.835793063044548,10,10,5,0,D M S,Borussia M.Gladbach,0,0.2690880512818694,6.578883469104767,5.9377431850880384
188,Kevin Kampl,25,1867,0,1.217918910086155,1,1.6691297506913543,14,15,6,0,M S,RasenBallsport Leipzig,0,1.217918910086155,12.083580262959003,10.001189887523651
194,Admir Mehmedi,18,814,0,0.3513128496706486,2,2.519927032291889,7,18,1,0,F M S,Wolfsburg,0,0.3513128496706486,4.42520865984261,2.5298231188207865
199,Yann Sommer,29,2532,0,0,0,0,0,0,1,1,GK,Borussia M.Gladbach,0,0,2.132579145953059,2.132579145953059
201,Tony Jantschke,7,257,0,0.4743940234184265,0,0,2,0,1,0,D S,Borussia M.Gladbach,0,0.4743940234184265,0.9432042017579079,0.9432042017579079
202,Håvard Nordtveit,12,688,0,0.11709382385015488,0,0.8619147092103958,3,4,1,0,D S,Hoffenheim,0,0.11709382385015488,1.706453263759613,1.5535631515085697
207,Ibrahima Traoré,7,84,0,0,0,0.07846986502408981,0,1,0,0,M S,Borussia M.Gladbach,0,0,0.07846986502408981,0
214,Tobias Sippel,4,344,0,0,0,0,0,0,0,0,GK S,Borussia M.Gladbach,0,0,0.020461855456233025,0.020461855456233025
217,Manuel Neuer,32,2880,0,0,0,0.23335999250411987,0,1,1,0,GK,Bayern Munich,0,0,8.010110819712281,7.7767508421093225
225,Javi Martínez,18,408,0,0.06910043489187956,0,0.4240148961544037,2,1,0,0,D M S,Bayern Munich,0,0.06910043489187956,1.4798592431470752,1.4798592431470752
241,Mathew Leckie,14,280,0,0.024778375402092934,1,0.3499489575624466,1,4,0,0,D M S,Hertha Berlin,0,0.024778375402092934,0.9764669314026833,0.6571600139141083
249,Danny da Costa,19,1103,0,0.24391097109764814,1,2.3251734282821417,6,12,2,0,D M S,"Eintracht Frankfurt,Mainz 05",0,0.24391097109764814,3.9802383203059435,1.5343472119420767
254,Steven Zuber,17,493,0,0.4336745459586382,3,2.265963803976774,7,12,1,0,M S,Eintracht Frankfurt,0,0.4336745459586382,4.3120762798935175,1.811118039302528
263,Marwin Hitz,16,1398,0,0,0,0,0,0,1,0,GK,Borussia Dortmund,0,0,3.6403625160455704,3.6403625160455704
276,Dong-Won Ji,6,47,0,0,0,0.058108557015657425,0,1,1,0,S,Mainz 05,0,0,0.08475991524755955,0.026651358231902122
281,Lukas Hradecky,27,2386,0,0,0,0.009826778434216976,0,1,1,0,GK,Bayer Leverkusen,0,0,4.521370384842157,4.511543605476618
282,Makoto Hasebe,26,2027,0,0.0979869943112135,0,0.09694676660001278,2,3,5,0,D M S,Eintracht Frankfurt,0,0.0979869943112135,8.314888335764408,8.119954593479633
285,Bastian Oczipka,24,1646,0,0.20088371634483337,2,1.5864032339304686,6,21,1,0,D M S,Schalke 04,0,0.20088371634483337,3.646077871322632,2.8302885591983795
290,Mijat Gacinovic,22,762,0,1.7657899279147387,2,2.212107937783003,13,11,4,0,D F M S,Hoffenheim,0,1.7657899279147387,5.26780198328197,2.4316370598971844
309,Roman Bürki,17,1482,0,0,0,0,0,0,0,0,GK S,Borussia Dortmund,0,0,1.9716933351010084,1.9716933351010084
310,Lukasz Piszczek,10,369,0,0,0,0.18796932697296143,0,3,0,0,D S,Borussia Dortmund,0,0,3.556873418390751,3.4143865182995796
311,Sven Bender,16,1084,0,0.1183520033955574,0,0.18199124932289124,3,4,1,0,D S,Bayer Leverkusen,0,0.1183520033955574,1.764687206596136,1.764687206596136
326,Pascal Stenzel,21,1129,0,0.14183826558291912,0,0.13333082385361195,4,2,1,1,D S,VfB Stuttgart,0,0.14183826558291912,5.222069762647152,5.066677764058113
330,Ralf Fährmann,19,1608,0,0,0,0,0,0,2,0,GK,Schalke 04,0,0,1.6734134834259748,1.6734134834259748
338,Max Meyer,8,320,0,0.5642270520329475,0,0.32718317303806543,8,3,0,0,M S,FC Cologne,0,0.5642270520329475,1.1434535309672356,0.5744440890848637
350,Felix Klaus,6,126,0,0.011941518634557724,0,0,1,0,0,0,D S,Wolfsburg,0,0.011941518634557724,0.6438089534640312,0.6318674348294735
367,Jan Morávek,4,200,0,0.07203436642885208,0,0.033987630158662796,1,1,0,0,M S,Augsburg,0,0.07203436642885208,0.24140817672014236,0.16937380656599998
403,Lukas Klünter,9,810,0,0,0,0.5370719293132424,0,3,0,0,D,Hertha Berlin,0,0,0.9787220843136311,0.44165016151964664
417,Tin Jedvaj,3,153,0,0.018213896080851555,0,0,1,0,0,0,D S,Bayer Leverkusen,0,0.018213896080851555,0.022975370287895203,0.022975370287895203
418,Niklas Stark,30,2616,0,0.9545541200786829,0,0.861597279086709,12,7,2,0,D M S,Hertha Berlin,0,0.9545541200786829,3.155372248031199,2.726852707564831
419,Maximilian Mittelstädt,26,1787,0,0.36857333313673735,2,2.1814273418858647,15,23,3,0,D F M S,Hertha Berlin,0,0.36857333313673735,4.592725155875087,3.3775781951844692
420,Patrick Herrmann,26,836,0,2.065175414085388,3,2.2946972753852606,18,22,3,0,F M S,Borussia M.Gladbach,0,2.065175414085388,4.486971881240606,1.1575077883899212
421,Lars Bender,13,946,0,0.7680550860241055,2,0.6567943636327982,8,7,2,0,D S,Bayer Leverkusen,0,0.7680550860241055,3.7287479527294636,3.030533170327544
426,Daniel Ginczek,10,178,0,0.25034785456955433,0,0.030756276100873947,4,1,0,0,F S,Wolfsburg,0,0.25034785456955433,0.50700275413692,0.22589862160384655
427,Marco Höger,2,54,0,0,0,0,0,0,0,0,D S,FC Cologne,0,0,0,0
433,Nico Schulz,11,505,0,0.04711292311549187,0,0.2560081221163273,2,4,1,0,D S,Borussia Dortmund,0,0.04711292311549187,3.417927000671625,3.2373562306165695
435,Benjamin Henrichs,12,484,0,0.23059074953198433,1,0.5627268329262733,5,3,2,0,D M S,RasenBallsport Leipzig,0,0.23059074953198433,2.023233834654093,1.2883933596313
449,Robin Zentner,30,2700,0,0.026548419147729874,0,0,1,0,2,0,GK,Mainz 05,0,0.026548419147729874,3.073231842368841,3.0466834232211113
451,Matija Nastasic,15,1223,0,0.34017123468220234,0,0.05019841343164444,7,1,2,0,D S,Schalke 04,0,0.34017123468220234,1.4538398534059525,1.4538398534059525
454,Charles Aránguiz,19,1499,0,0.4035694785416126,0,0.8917153049260378,4,15,4,0,M S,Bayer Leverkusen,0,0.4035694785416126,6.553300939500332,5.795216966420412
543,Reece Oxford,22,1164,0,0.9671844206750393,0,0.023424606770277023,5,1,2,0,D S,Augsburg,0,0.9671844206750393,1.0481567457318306,1.0481567457318306
549,Timothy Fosu-Mensah,6,413,0,0.14568232744932175,0,0.0461325291544199,2,2,2,0,D S,Bayer Leverkusen,0,0.14568232744932175,0.9494787454605103,0.7955091092735529
914,Nabil Bentaleb,9,546,0,0.75777667760849,0,0.03843764215707779,1,1,2,0,M S,Schalke 04,0,0,0.19623073376715183,0.15779309161007404
983,Kevin Mbabu,20,1497,0,0.611998911947012,1,1.296627376228571,9,13,6,0,D S,Wolfsburg,0,0.611998911947012,5.025758070871234,3.5764879807829857
1292,Sami Khedira,8,309,0,0.045893024653196335,1,0.38552965968847275,1,2,1,0,M S,Hertha Berlin,0,0.045893024653196335,0.5929955150932074,0.16157281212508678
1673,Edimilson Fernandes,12,782,0,0.24707556050270796,0,1.1736041428521276,10,9,1,0,D M S,Mainz 05,0,0.24707556050270796,2.25735607650131,1.530767947435379
1702,Mike van der Hoorn,20,1351,0,0.3088460713624954,0,0.10416208393871784,5,3,3,0,D S,Arminia Bielefeld,0,0.3088460713624954,1.0478355707600713,1.0478355707600713
1936,Niklas Moisander,16,1031,0,0,0,0.02342289127409458,0,1,1,0,D S,Werder Bremen,0,0,1.0692698769271374,1.0692698769271374
2210,Jorge Meré,16,1304,0,0.029380702413618565,0,0.15868637710809708,2,3,2,0,D S,FC Cologne,0,0.029380702413618565,1.32740743085742,1.2677085362374783
2276,Lucas Hernández,21,1442,0,0.7488643620163202,2,1.5396091025322676,4,13,3,0,D S,Bayern Munich,0,0.7488643620163202,9.900888180360198,8.910645944997668
2624,Djibril Sow,26,2051,0,0.44102901965379715,2,1.0228475369513035,10,14,6,0,M S,Eintracht Frankfurt,0,0.44102901965379715,7.854342450387776,6.625681673176587
2627,Jannes Horn,26,1646,0,0.11440180148929358,1,1.5510842502117157,4,12,5,0,D M S,FC Cologne,0,0.11440180148929358,4.116987876594067,3.4469091314822435
2638,Alessandro Schöpf,19,944,0,0.40013796370476484,0,0.2264997772872448,10,4,0,0,D M S,Schalke 04,0,0.40013796370476484,1.577276773750782,1.191082514822483
2645,Marcel Hartel,21,1683,0,1.0239291433244944,0,1.1070015905424953,21,15,1,0,M S,Arminia Bielefeld,0,1.0239291433244944,2.697701631113887,1.0578258140012622
2655,Alfred Finnbogason,15,487,0,3.26480944827199,1,1.0348033625632524,13,9,0,0,F S,Augsburg,0,1.749336488544941,3.811502691358328,1.0893470831215382
2659,Noah Joel Sarenren Bazee,5,30,0,0,1,0.788698673248291,0,1,1,0,S,Augsburg,0,0,0.8924375772476196,0.10373889654874802
2676,Erik Thommy,7,248,0,0.3644418343901634,2,0.8155245874077082,10,5,0,0,D F S,VfB Stuttgart,0,0.3644418343901634,1.3261731043457985,0.35273948311805725
2691,Milos Veljkovic,23,1723,0,0.6417456492781639,0,0.02745317853987217,3,1,1,0,D S,Werder Bremen,0,0.6417456492781639,2.0982581982389092,2.003964482806623
3059,Axel Witsel,15,1130,0,0.5135512463748455,0,0.366133950650692,12,4,4,0,M S,Borussia Dortmund,0,0.5135512463748455,6.03260762616992,5.500471483916044
3286,Kevin Trapp,31,2790,0,0,0,0,0,0,0,0,GK,Eintracht Frankfurt,0,0,3.367501236498356,3.367501236498356
3290,Benjamin Stambouli,24,1961,0,0.042811404913663864,2,0.6104596108198166,2,8,5,0,D M S,Schalke 04,0,0.042811404913663864,3.3181262593716383,2.7969318721443415
3339,Jérôme Roussillon,18,1229,0,0.8446733858436346,2,1.9913508808240294,10,16,0,0,D S,Wolfsburg,0,0.8446733858436346,5.678017353639007,3.663169940933585
3363,Benjamin Pavard,23,1855,0,0.2527241464704275,0,1.3687367029488087,10,12,3,0,D S,Bayern Munich,0,0.2527241464704275,10.616247254423797,9.29527787398547
