id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
281,Lukas Hradecky,9,810,0,0,0,0,0,0,0,0,GK,Bayer Leverkusen,0,0,2.203712459653616,2.203712459653616
282,Makoto Hasebe,4,258,0,0,0,0.04260179400444031,0,1,0,0,D M S,Eintracht Frankfurt,0,0,0.5003969073295593,0.5003969073295593
285,Bastian Oczipka,1,1,0,0,0,0,0,0,0,0,S,Union Berlin,0,0,0,0
290,Mijat Gacinovic,4,107,0,0.08355207741260529,0,0,1,0,1,0,M S,Hoffenheim,0,0.08355207741260529,0.6724779680371284,0.5889258906245232
300,Daniel Didavi,7,112,0,0.22134849429130554,1,0.7377844676375389,3,3,0,0,S,VfB Stuttgart,0,0.22134849429130554,1.2518173353746533,0.6030248822644353
315,Matthias Ginter,7,606,0,0.905169814825058,0,0.6499702036380768,9,5,0,0,D,Borussia M.Gladbach,0,0.905169814825058,2.3300431296229362,1.6285447403788567
326,Pascal Stenzel,2,33,0,0.0392474764958024,0,0,2,0,0,0,S,VfB Stuttgart,0,0.0392474764958024,0.1995058348402381,0.16025835275650024
359,Timothy Chandler,3,226,0,0.046928972005844116,0,0.05132818594574928,1,1,1,0,D,Eintracht Frankfurt,0,0.046928972005844116,0,0
367,Jan Morávek,3,134,0,0,0,0,0,0,0,0,M S,Augsburg,0,0,0.37008821964263916,0.37008821964263916
368,Konstantinos Stafylidis,6,171,0,0.5296265557408333,0,0,4,0,1,0,D S,Bochum,0,0.5296265557408333,0.4584741313010454,0.02530399151146412
370,Marvin Friedrich,7,630,0,0.9501821827143431,0,1.1906735301017761,10,2,1,1,D,Union Berlin,0,0.9501821827143431,2.9319549947977066,2.225488245487213
378,Milos Pantovic,6,345,0,0.0703190267086029,0,1.0282414443790913,1,4,0,0,F M S,Bochum,0,0.0703190267086029,1.4786153063178062,0.3800548370927572
403,Lukas Klünter,3,84,0,0,0,0.5597718358039856,0,1,0,0,D S,Hertha Berlin,0,0,0.5906210709363222,0.030849235132336617
412,André Hahn,8,601,0,0.366353009827435,1,0.9005232080817223,11,7,2,0,F M,Augsburg,0,0.366353009827435,1.1859534308314323,0.044710785150527954
418,Niklas Stark,8,720,0,0.07887116819620132,0,0,1,0,1,0,D,Hertha Berlin,0,0.07887116819620132,1.1758811678737402,1.1758811678737402
419,Maximilian Mittelstädt,5,318,0,0.01598377898335457,2,0.9423890113830566,1,2,1,0,D M S,Hertha Berlin,0,0.01598377898335457,1.1266360431909561,0.16826321557164192
420,Patrick Herrmann,8,308,0,0.4590822122991085,2,0.7677302956581116,7,9,1,0,M S,Borussia M.Gladbach,0,0.4590822122991085,2.3939269334077835,1.7120896577835083
426,Daniel Ginczek,1,9,0,0.09624390304088593,0,0,1,0,0,0,S,Wolfsburg,0,0.09624390304088593,0.09624390304088593,0
433,Nico Schulz,5,241,0,0.23828841745853424,0,0.0909174382686615,1,1,1,0,D S,Borussia Dortmund,0,0.23828841745853424,0.9117849618196487,0.6734965294599533
435,Benjamin Henrichs,2,61,0,0,0,0,0,0,0,0,D S,RasenBallsport Leipzig,0,0,0.12558597140014172,0.12558597140014172
443,Peter Pekarík,5,375,0,0.041623685508966446,0,0.021647624671459198,1,1,0,0,D S,Hertha Berlin,0,0.041623685508966446,1.5435968972742558,1.4803255833685398
449,Robin Zentner,9,810,0,0,0,0,0,0,1,0,GK,Mainz 05,0,0,0.42727806977927685,0.42727806977927685
454,Charles Aránguiz,6,524,0,0.10691799223423004,0,0.49934044294059277,2,5,1,0,M,Bayer Leverkusen,0,0.10691799223423004,2.178220435976982,1.7168006598949432
855,Cristian Gamboa,4,325,0,0.01989438198506832,0,0.15534397959709167,1,2,0,0,D,Bochum,0,0.01989438198506832,1.287248914130032,1.2437537359073758
983,Kevin Mbabu,9,742,0,0.11614501103758812,0,1.4534344989806414,2,14,3,0,D S,Wolfsburg,0,0.11614501103758812,2.9677486270666122,2.642429992556572
1040,Angelino,6,404,0,0.3370894156396389,1,1.3203496038913727,4,12,2,0,D S,RasenBallsport Leipzig,0,0.3370894156396389,1.2089285179972649,0.3829371314495802
1139,Silvan Widmer,9,804,0,0.032934985123574734,2,1.1348101198673248,2,6,0,0,D M,Mainz 05,0,0.032934985123574734,2.3195193111896515,1.528592810034752
1673,Edimilson Fernandes,3,122,0,0,0,0.14730769395828247,0,4,0,0,M S,Arminia Bielefeld,0,0,0.13840553537011147,0.041632335633039474
1702,Mike van der Hoorn,1,13,0,0,0,0,0,0,0,0,S,Arminia Bielefeld,0,0,0,0
1819,Kevin-Prince Boateng,6,246,0,0.03616173658519983,0,0.07054281048476696,2,2,3,0,M S,Hertha Berlin,0,0.03616173658519983,0.28044154588133097,0.20989872980862856
2210,Jorge Meré,7,492,0,0,0,0.022304438054561615,0,1,2,0,D S,FC Cologne,0,0,2.394364906474948,2.3720604684203863
2276,Lucas Hernández,6,499,0,0,0,0.12168620526790619,0,2,0,0,D,Bayern Munich,0,0,3.1852674186229706,3.1852674186229706
2624,Djibril Sow,9,792,0,0.35687968134880066,2,0.3812869107350707,2,10,3,0,M,Eintracht Frankfurt,0,0.35687968134880066,3.251768320798874,2.681818585842848
2625,Paul Seguin,8,720,0,0.22312074061483145,0,0.47318219766020775,5,12,5,0,M,Greuther Fuerth,0,0.22312074061483145,2.207075096666813,1.7971397675573826
2638,Alessandro Schöpf,8,627,0,0.4382403176277876,0,0.9929107874631882,11,18,0,1,M S,Arminia Bielefeld,0,0.4382403176277876,1.7592948786914349,1.0148843191564083
2640,Erik Durm,5,361,0,0.0089082857593894,1,0.46032487973570824,1,2,1,0,D,Eintracht Frankfurt,0,0.0089082857593894,1.3903529942035675,1.3400504887104034
2655,Alfred Finnbogason,1,5,0,0,0,0,0,0,0,0,S,Augsburg,0,0,0,0
2659,Noah Joel Sarenren Bazee,5,33,0,0,0,0,0,0,0,0,S,Augsburg,0,0,0,0
2663,Felix Passlack,3,178,0,0,0,0.12958332896232605,0,1,0,0,D S,Borussia Dortmund,0,0,0.8708645701408386,0.7412812411785126
2665,Jeffrey Gouweleeuw,7,630,0,0,0,0.035736121237277985,0,1,3,0,D,Augsburg,0,0,0.7795738149434328,0.7795738149434328
2670,Sascha Burchert,6,540,0,0,0,0.037961822003126144,0,1,0,0,GK,Greuther Fuerth,0,0,0.6193467080593109,0.6193467080593109
2676,Erik Thommy,3,72,0,0.08396109286695719,0,0.20950698852539062,3,3,0,0,S,VfB Stuttgart,0,0.08396109286695719,0.803883676417172,0.5104156136512756
2693,Marius Wolf,7,214,0,0.58452167827636,0,0.24974031373858452,7,3,1,0,D M S,Borussia Dortmund,0,0.58452167827636,1.509968340396881,0.9363779425621033
3059,Axel Witsel,9,580,0,0.07296036928892136,0,0.01924833096563816,3,1,1,0,D M S,Borussia Dortmund,0,0.07296036928892136,2.1804009843617678,2.1263434384018183
3286,Kevin Trapp,9,810,0,0,0,0,0,0,0,0,GK,Eintracht Frankfurt,0,0,1.1074610762298107,1.1074610762298107
3349,Ramy Bensebaini,3,225,0,0.05419386178255081,0,0.2826512651517987,2,2,0,0,D S,Borussia M.Gladbach,0,0.05419386178255081,0.2669350169599056,0.23579151555895805
3363,Benjamin Pavard,3,216,0,0,0,0.01676219329237938,0,1,0,1,D,Bayern Munich,0,0,0.19239122048020363,0.17562903836369514
3393,Bouna Sarr,3,40,0,0,0,0,0,0,0,0,S,Bayern Munich,0,0,0.053393568843603134,0.053393568843603134
3431,Almamy Touré,3,183,0,0.0660090371966362,0,0,2,0,0,0,D M S,Eintracht Frankfurt,0,0.0660090371966362,0.17230386659502983,0.12922262400388718
3603,Corentin Tolisso,2,33,0,0,0,0,0,0,0,0,S,Bayern Munich,0,0,0,0
3743,Lucas Tousart,8,549,0,0.26650960836559534,0,0.2248145341873169,7,5,1,0,D M S,Hertha Berlin,0,0.26650960836559534,0.8426566757261753,0.48591263964772224
3834,Ishak Belfodil,5,220,0,0.2792270267382264,0,0.4142282698303461,3,3,0,0,F S,Hertha Berlin,0,0.2792270267382264,0.8705133218318224,0.2213627565652132
4240,Jeremy Dudziak,7,443,0,1.5153758693486452,0,0.35909608379006386,6,7,0,0,F M S,Greuther Fuerth,0,1.5153758693486452,1.9269759617745876,0.14658749476075172
4243,Christian Günter,9,810,0,0.36831092089414597,3,2.92789626121521,4,25,0,0,D,Freiburg,0,0.36831092089414597,2.8654452934861183,0.6277672871947289
4247,Maximilian Philipp,8,490,0,0.3113432191312313,1,0.4692063555121422,6,10,0,0,M S,Wolfsburg,0,0.3113432191312313,1.6537826284766197,1.1896514259278774
4250,Nicolas Höfler,7,559,0,0.29840280395001173,0,0.10599858313798904,7,1,1,0,M,Freiburg,0,0.29840280395001173,2.648344576358795,2.476318061351776
4271,Janik Haberer,8,180,0,0.039228033274412155,0,0,2,0,0,0,M S,Freiburg,0,0.039228033274412155,0.17194637097418308,0.13271832466125488
4280,Davie Selke,6,299,0,0.6902976185083389,0,0.02580353058874607,6,1,0,0,F S,Hertha Berlin,0,0.6902976185083389,0.39127003215253353,0.03411872312426567
4323,Julian Green,6,394,0,0.1557005364447832,0,0.21047481894493103,7,5,0,0,M S,Greuther Fuerth,0,0.1557005364447832,0.4179516350850463,0.1796062123030424
4336,Raphael Framberger,6,286,0,0.052689604461193085,0,0.06814278103411198,1,2,1,0,D M S,Augsburg,0,0.052689604461193085,0.25045235455036163,0.15348150581121445
4340,Grischa Prömel,6,462,0,0.1218341812491417,0,0.05001938249915838,3,2,1,0,M S,Union Berlin,0,0.1218341812491417,0.5487188473343849,0.5011744722723961
4468,Dedryck Boyata,7,561,0,0.05327058210968971,0,0.03726351261138916,1,1,0,0,D,Hertha Berlin,0,0.05327058210968971,1.3026075661182404,1.3026075661182404
5133,Aarón Martín,5,314,0,0.0805331040173769,0,0.6233002599328756,4,6,1,0,D M S,Mainz 05,0,0.0805331040173769,0.5733178611844778,0.4767522979527712
5222,Joel Pohjanpalo,2,7,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
5230,Thomas Delaney,1,15,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0,0
5235,Aymen Barkok,2,64,0,0,0,0,0,0,0,0,M S,Eintracht Frankfurt,0,0,0,0
5238,Jordan Torunarigha,2,55,0,0,0,0,0,0,0,0,D S,Hertha Berlin,0,0,0,0
5240,Ondrej Duda,9,509,0,1.2167853973805904,0,0.14579445123672485,15,3,1,0,M S,FC Cologne,0,1.2167853973805904,3.219324976205826,2.0644538700580597
5241,Péter Gulácsi,9,810,0,0,0,0,0,0,0,0,GK,RasenBallsport Leipzig,0,0,2.1050592586398125,2.1050592586398125
5242,Stefan Ilsanker,4,145,0,0,0,0,0,0,0,0,D S,Eintracht Frankfurt,0,0,0,0
5243,Dayotchanculle Upamecano,8,680,0,0.06201273947954178,3,1.5135539174079895,2,3,1,0,D,Bayern Munich,0,0.06201273947954178,4.6884133741259575,4.6884133741259575
5248,Marcel Sabitzer,8,266,0,0.8589121690019965,0,0.8649682402610779,7,3,1,0,M S,"Bayern Munich,RasenBallsport Leipzig",0,0.8589121690019965,3.154308743774891,1.4433443080633879
5251,Rani Khedira,9,758,0,0.7002083212137222,0,0.030155613087117672,3,2,3,0,M,Union Berlin,0,0.7002083212137222,1.7560703605413437,1.7185948938131332
5253,Benno Schmitz,8,663,0,0.04144253954291344,3,2.0752695966511965,2,17,1,0,D,FC Cologne,0,0.04144253954291344,3.471306135877967,1.99841589294374
5257,Willi Orban,8,698,0,1.0602855924516916,0,0.42977684643119574,11,3,0,0,D,RasenBallsport Leipzig,0,1.0602855924516916,1.403703729622066,0.9272075956687331
5258,László Bénes,5,36,0,0.6245892941951752,0,0.1189570501446724,2,2,0,0,S,Borussia M.Gladbach,0,0.6245892941951752,0.9129457771778107,0.19244977831840515
5260,Andreas Luthe,9,810,0,0,0,0,0,0,0,0,GK,Union Berlin,0,0,0.7952732779085636,0.7952732779085636
5262,Alexander Schwolow,9,810,0,0,0,0,0,0,1,0,GK,Hertha Berlin,0,0,0.04667467437684536,0.04667467437684536
5269,Håvard Nielsen,7,529,0,1.0112955514341593,0,0.013398181647062302,13,1,2,0,F M,Greuther Fuerth,0,1.0112955514341593,1.4135405495762825,0.8301631631329656
5288,Gregor Kobel,9,769,0,0,0,0,0,0,0,0,GK,Borussia Dortmund,0,0,1.1131678996607661,1.1131678996607661
5292,Manuel Gulde,7,472,0,0,0,0.04884416237473488,0,1,1,0,D S,Freiburg,0,0,0.47386346012353897,0.47386346012353897
5293,Rafal Gikiewicz,9,810,0,0,0,0,0,0,0,0,GK,Augsburg,0,0,0.6515021789819002,0.6515021789819002
5294,Salih Özcan,7,273,0,0.23179293423891068,0,0.6550439074635506,5,4,0,0,M S,FC Cologne,0,0.23179293423891068,1.5519064515829086,0.7852183133363724
5298,Arne Maier,7,311,0,0.227514810860157,0,0.35629332810640335,4,5,0,0,M S,Augsburg,0,0.227514810860157,0.49875308573246,0.07963087595999241
5300,Gian-Luca Itter,5,250,0,0.014964528381824493,0,0.08798202872276306,1,1,0,0,D S,Greuther Fuerth,0,0.014964528381824493,1.333509922027588,1.2455279231071472
5328,Florian Müller,7,630,0,0,0,0,0,0,0,0,GK,VfB Stuttgart,0,0,0.2683671973645687,0.2683671973645687
5353,Josip Brekalo,1,19,0,0,1,0.14134478569030762,0,1,0,0,S,Wolfsburg,0,0,0.18210162222385406,0.04075683653354645
5358,Lukas Klostermann,7,548,0,0.2274930290877819,1,0.5640270709991455,3,3,1,0,D S,RasenBallsport Leipzig,0,0.2274930290877819,1.9644265249371529,1.4781358987092972
5654,Baptiste Santamaria,1,20,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0.09634553641080856,0.09634553641080856
5680,Thomas Meunier,6,496,0,0.24640862457454205,2,1.594681728631258,5,7,2,0,D,Borussia Dortmund,0,0.24640862457454205,2.4885717816650867,0.8656353801488876
5992,Marcus Thuram,2,44,0,0.5566394925117493,0,0.053122665733098984,1,1,0,0,F S,Borussia M.Gladbach,0,0.5566394925117493,0.6270770579576492,0.01731492578983307
6087,Takuma Asano,6,260,0,0.9880928695201874,1,0.7744215112179518,4,4,1,0,F S,Bochum,0,0.9880928695201874,1.874363211914897,0.11184882372617722
6096,Sergio Córdova,6,186,0,0.22501085698604584,0,0.07476256787776947,1,2,1,0,F S,Augsburg,0,0.22501085698604584,0.0986241027712822,0.023861536756157875
6100,Felix Uduokhai,3,270,0,0.15935928001999855,0,0,2,0,0,0,D,Augsburg,0,0.15935928001999855,0.12017334625124931,0.12017334625124931
6143,Jetro Willems,6,460,0,0.12873328663408756,0,0.8052648678421974,4,4,0,0,D,Greuther Fuerth,0,0.12873328663408756,1.0265368111431599,0.9232662431895733
6145,Daichi Kamada,8,468,0,0.558681420981884,0,0.46341459825634956,5,10,0,0,M S,Eintracht Frankfurt,0,0.558681420981884,1.9769454970955849,1.056341351941228
6289,Santiago Ascacibar,6,540,0,0.8989254795014858,0,0.14282900467514992,4,4,1,0,M,Hertha Berlin,0,0.8989254795014858,1.163726631551981,1.001368585973978
6316,Panagiotis Retsos,1,11,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
6338,Lucas Alario,5,42,0,0.05846992880105972,0,0.06260660290718079,1,1,1,0,S,Bayer Leverkusen,0,0.05846992880105972,0.4957914426922798,0.3747149109840393
6351,Robin Hack,9,622,0,0.9748034700751305,0,0.40105608478188515,16,7,1,0,F M S,Arminia Bielefeld,0,0.9748034700751305,2.2492878511548042,0.9908495135605335
6403,Timo Hübers,1,90,0,0.0596902035176754,0,0,1,0,1,0,D,FC Cologne,0,0.0596902035176754,0.018592163920402527,0.018592163920402527
6411,Niklas Dorsch,6,507,0,0.03644190123304725,0,0.034566592425107956,3,1,1,0,M,Augsburg,0,0.03644190123304725,0.5462373122572899,0.5097954198718071
6415,Nikolas Nartey,3,160,0,0,0,0.16027513146400452,0,3,1,0,M S,VfB Stuttgart,0,0,0.35239889472723007,0.2076503373682499
6445,Elvis Rexhbecaj,9,753,0,0.3612000606954098,0,0.3988065719604492,11,9,2,0,M,Bochum,0,0.3612000606954098,1.328358717262745,0.7388267908245325
6449,Chris Führich,4,281,0,0.16746093332767487,0,0.1153445690870285,3,3,1,0,F S,VfB Stuttgart,0,0.16746093332767487,0.4550599977374077,0.21803487837314606
6484,Renato Steffen,6,371,0,0.9045838452875614,0,0.43198392540216446,8,3,2,0,F M S,Wolfsburg,0,0.9045838452875614,2.201648820191622,1.6206779591739178
6490,Manuel Akanji,9,810,0,0.7316030170768499,0,0.014234410598874092,6,1,2,0,D,Borussia Dortmund,0,0.7316030170768499,3.261775992810726,3.2475415840744972
6496,Ermedin Demirovic,8,71,0,0.2747284695506096,0,0.03993769735097885,3,2,2,0,S,Freiburg,0,0.2747284695506096,0.3099511805921793,0.039753690361976624
6522,Cedric Teuchert,4,62,0,0.15060851722955704,0,0.044019618071615696,2,2,0,0,S,Union Berlin,0,0.15060851722955704,0.1310802549123764,0
6557,Louis Beyer,6,540,0,0.33931321650743484,0,0.048898547887802124,6,2,3,0,D,Borussia M.Gladbach,0,0.33931321650743484,1.508807711303234,1.508807711303234
6595,Paul Jäckel,6,504,0,0.044524744153022766,0,0.028118090704083443,1,1,1,0,D S,Union Berlin,0,0.044524744153022766,0.8757120594382286,0.8311873152852058
6678,Justin Hoogma,3,270,0,0.057394422590732574,0,0.020049117505550385,1,1,1,0,D,Greuther Fuerth,0,0.057394422590732574,0.5227088741958141,0.5026597492396832
6747,Romario Rösch,1,1,0,0,0,0,0,0,0,0,S,Mainz 05,0,0,0,0
7028,Dennis Jastrzembski,5,180,0,0.10213002562522888,0,0.08935118839144707,1,2,1,0,D S,Hertha Berlin,0,0.10213002562522888,0.16779635846614838,0
7030,Fabian Bredlow,2,180,0,0,0,0,0,0,0,0,GK,VfB Stuttgart,0,0,0.1253085546195507,0.1253085546195507
7042,Timothy Tillman,4,166,0,0.10102392733097076,2,1.0118219554424286,3,5,0,0,M S,Greuther Fuerth,0,0.10102392733097076,1.1313402950763702,0.35560211539268494
7043,Eduard Löwen,7,395,0,0.6524267802014947,1,1.7244105339050293,12,9,0,0,M S,Bochum,0,0.6524267802014947,1.5594206154346466,0.4389008618891239
7044,Kevin Möhwald,3,28,0,0.0942608192563057,0,0.1177462637424469,1,1,0,0,M S,Union Berlin,0,0.0942608192563057,0.8177165165543556,0.605709433555603
7047,Mark Flekken,9,810,0,0,0,0,0,0,0,0,GK,Freiburg,0,0,1.3493276424705982,1.3493276424705982
7049,Evan Ndicka,7,630,0,0.06908168829977512,0,0.024428742937743664,3,2,2,0,D,Eintracht Frankfurt,0,0.06908168829977512,1.0937904305756092,1.069361675530672
7065,Florian Neuhaus,7,462,0,0.7698257882148027,0,0.2830568104982376,9,6,1,0,M S,Borussia M.Gladbach,0,0.7698257882148027,1.5270749628543854,0.8738954290747643
7067,Paulinho,7,293,0,0.6216990649700165,1,0.1731477566063404,4,3,1,0,M S,Bayer Leverkusen,0,0.6216990649700165,1.6542519927024841,0.9233538061380386
7075,Borna Sosa,9,810,0,0.1915283352136612,3,1.4155267365276814,5,16,1,0,D M,VfB Stuttgart,0,0.1915283352136612,2.9355097003281116,2.2668989151716232
7080,Matheus Cunha,1,68,0,0.17374484241008759,1,0.8883572220802307,2,1,0,0,F,Hertha Berlin,0,0.17374484241008759,0.11108724772930145,0.022188914939761162
7107,Jean-Paul Boëtius,8,555,0,0.3536501144990325,0,1.010054675862193,9,10,1,0,M S,Mainz 05,0,0.3536501144990325,2.1464155558496714,1.6356949768960476
7109,Leandro Barreiro Martins,9,665,0,0.4761829227209091,1,0.45921245217323303,8,5,1,0,M S,Mainz 05,0,0.4761829227209091,1.6213278472423553,0.8090942241251469
7122,Javairo Dilrosun,2,140,0,0.03726351261138916,0,0,1,0,0,0,M S,Hertha Berlin,0,0.03726351261138916,0.03726351261138916,0
7179,Hans Nunoo Sarpei,4,282,0,0.00963465217500925,0,0,1,0,1,0,D M S,Greuther Fuerth,0,0.00963465217500925,0.17211645282804966,0.16248180158436298
7197,Fredrik Jensen,7,221,0,0.04981237277388573,0,0.4505198299884796,1,2,0,0,M S,Augsburg,0,0.04981237277388573,0.4199005961418152,0.04436105489730835
7320,Amos Pieper,8,720,0,0.23274146765470505,0,0.040972527116537094,3,2,0,0,D,Arminia Bielefeld,0,0.23274146765470505,0.6023904513567686,0.5614179242402315
7345,Alphonso Davies,8,625,0,0.6115613067522645,3,2.239475443959236,4,12,1,0,D,Bayern Munich,0,0.6115613067522645,5.795219376683235,3.0980296954512596
7352,Tyler Adams,6,362,0,0.1105339378118515,0,0.020124301314353943,1,1,1,0,D M S,RasenBallsport Leipzig,0,0.1105339378118515,1.5357212126255035,1.4050629436969757
7401,Keven Schlotterbeck,1,1,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0,0
7482,Kouadio Kone,4,303,0,0.2528228797018528,0,0.11687431111931801,5,3,2,0,M,Borussia M.Gladbach,0,0.2528228797018528,0.6889690347015858,0.49937402084469795
7485,Nico Schlotterbeck,9,810,0,1.13704545609653,0,0.9084543325006962,10,6,1,0,D,Freiburg,0,1.13704545609653,2.4724429585039616,2.1324053574353456
7524,Tuta,2,175,0,0.01468323078006506,0,0,1,0,0,0,D,Eintracht Frankfurt,0,0.01468323078006506,0,0
7551,Mohamed Simakan,9,693,0,0.27649957314133644,0,0.13226027134805918,6,4,1,0,D S,RasenBallsport Leipzig,0,0.27649957314133644,1.139269258826971,1.0263728499412537
7783,Xaver Schlager,3,245,0,0.07680975273251534,1,0.13247987627983093,2,2,1,0,M,Wolfsburg,0,0.07680975273251534,0.6161493360996246,0.5405272394418716
7785,Kingsley Ehizibue,6,238,0,0.07648385316133499,1,0.614388071000576,2,5,1,0,D S,FC Cologne,0,0.07648385316133499,0.6248241141438484,0.10227781534194946
7786,Rafael Czichos,9,750,0,0,0,0.046206869184970856,0,1,3,0,D,FC Cologne,0,0,2.2329518646001816,2.2329518646001816
7788,Kingsley Schindler,3,25,0,0,0,0,0,0,0,0,S,FC Cologne,0,0,0.4741614758968353,0.4741614758968353
7791,Sebastiaan Bornauw,6,324,0,0.0811040997505188,0,0,3,0,1,0,D S,Wolfsburg,0,0.0811040997505188,0.3984872084110975,0.35208186134696007
7798,Christopher Antwi-Adjei,7,286,0,0.6204507648944855,1,0.39182017743587494,6,2,0,0,F M S,Bochum,0,0.6204507648944855,1.0949111767113209,0.08264023438096046
7807,Luca Kilian,6,289,0,0.07996845245361328,0,0,1,0,0,0,D S,"FC Cologne,Mainz 05",0,0.07996845245361328,0.8057803362607956,0.8057803362607956
7809,Mads Pedersen,9,362,0,0.3206861447542906,0,0.1577003076672554,4,4,0,0,D M S,Augsburg,0,0.3206861447542906,0.398462750017643,0.06155133992433548
7810,Ruben Vargas,8,653,0,0.9280644040554762,1,0.577330581843853,11,4,2,0,F M,Augsburg,0,0.9280644040554762,1.861544594168663,0.4467035084962845
7813,Jeremiah St. Juste,6,418,0,0.5214005596935749,0,0.1409030994400382,7,3,0,0,D S,Mainz 05,0,0.5214005596935749,0.948947086930275,0.808465838432312
7831,Stefan Lainer,2,135,0,0.08290912955999374,0,0.5566394925117493,1,1,0,0,D,Borussia M.Gladbach,0,0.08290912955999374,1.626703605055809,1.0700641721487045
7832,Keanan Bennetts,3,42,0,0.051320724189281464,0,0,1,0,1,0,S,Borussia M.Gladbach,0,0.051320724189281464,0.051320724189281464,0
7867,Robert Skov,4,83,0,0.08733423799276352,0,0.07182316854596138,2,2,0,0,S,Hoffenheim,0,0.08733423799276352,0.12199855223298073,0.03466431424021721
7868,Diadie Samassékou,7,414,0,0.10696772299706936,0,0.384568452835083,2,2,3,0,M S,Hoffenheim,0,0.10696772299706936,3.9204180389642715,3.428881913423538
7875,Christopher Trimmel,6,456,0,0.36559708043932915,0,1.5012546703219414,7,10,1,0,D S,Union Berlin,0,0.36559708043932915,2.569591350853443,1.0060040801763535
7876,Christopher Lenz,4,312,0,0.030533041805028915,0,0.5788072794675827,1,3,3,0,D S,Eintracht Frankfurt,0,0.030533041805028915,2.338212624192238,2.202382281422615
7899,Daley Sinkgraven,2,29,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0.0704219713807106,0.0704219713807106
7981,Nianzou Kouassi,3,106,0,0,1,0.4968978464603424,0,1,0,0,D S,Bayern Munich,0,0,0.056145768612623215,0.056145768612623215
7997,Julian Ryerson,8,402,0,0.619860228151083,0,0.18155017495155334,8,3,1,0,D M S,Union Berlin,0,0.619860228151083,1.7365013994276524,0.9550166502594948
8065,Iago,7,497,0,0.06281504034996033,0,0.3504534102976322,1,7,0,0,D M S,Augsburg,0,0.06281504034996033,0.741139623336494,0.3278711726889014
8083,Noah Katterbach,1,12,0,0,0,0,0,0,0,0,S,FC Cologne,0,0,0,0
8171,Hannes Wolf,6,294,0,0.3440801538527012,0,0.3199787512421608,6,2,1,0,M S,Borussia M.Gladbach,0,0.3440801538527012,1.3688338622450829,0.8656475394964218
8205,Jan Thielmann,6,390,0,0.07646350283175707,1,0.5389104066416621,4,6,1,0,M S,FC Cologne,0,0.07646350283175707,1.3542636632919312,0.7388897687196732
8206,Yannik Keitel,8,444,0,0.8987933453172445,0,0.1072724275290966,8,3,1,0,M S,Freiburg,0,0.8987933453172445,1.5760311037302017,1.2565465793013573
8211,Amine Adli,7,229,0,0.5116575360298157,0,0.6944660618901253,5,5,0,0,M S,Bayer Leverkusen,0,0.5116575360298157,1.9372036159038544,0.9517900571227074
8213,Paulo Otávio,1,58,0,0,0,0.11619099229574203,0,1,0,0,D,Wolfsburg,0,0,0.7034562826156616,0.5872653126716614
8292,Dani Olmo,2,119,0,0.19926919043064117,0,0.02764410711824894,3,1,0,0,M,RasenBallsport Leipzig,0,0.19926919043064117,0.2718804031610489,0.04496711865067482
8298,Lennart Czyborra,4,128,0,0,0,0,0,0,1,0,D S,Arminia Bielefeld,0,0,0.1824495643377304,0.1824495643377304
8303,Marin Pongracic,6,271,0,0,0,0,0,0,1,0,D S,Borussia Dortmund,0,0,1.2580656614154577,1.2580656614154577
8310,Mitchel Bakker,8,666,0,0.1645306460559368,2,0.23647921532392502,4,3,3,0,D S,Bayer Leverkusen,0,0.1645306460559368,1.805409885942936,1.578573115170002
8317,Edmond Tapsoba,2,54,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0.29282546043395996,0.29282546043395996
8325,Exequiel Palacios,4,237,0,0,0,0,0,0,0,0,M S,Bayer Leverkusen,0,0,0.433272048830986,0.433272048830986
8393,Omar Marmoush,7,440,0,0.9976128190755844,2,0.5662143565714359,10,10,1,0,F M S,"VfB Stuttgart,Wolfsburg",0,0.9976128190755844,1.2217258028686047,0.10477860271930695
8398,Márton Dárdai,5,402,0,0.14144405722618103,1,0.4427168369293213,2,2,0,0,D,Hertha Berlin,0,0.14144405722618103,0.047242071479558945,0.047242071479558945
8401,Luca Netz,7,381,0,0.49375359527766705,1,0.1828615590929985,8,3,1,0,D M S,Borussia M.Gladbach,0,0.49375359527766705,1.0772427916526794,0.42848989740014076
8430,Chris Richards,7,506,0,0.04995584487915039,1,0.3276004195213318,1,1,0,0,D S,"Bayern Munich,Hoffenheim",0,0.04995584487915039,1.7103136256337166,1.7103136256337166
8645,Enzo Millot,2,28,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0.08022299408912659,0.08022299408912659
8786,Stefan Ortega Moreno,9,810,0,0,0,0.07184919156134129,0,2,1,0,GK,Arminia Bielefeld,0,0,0.5610470492392778,0.5610470492392778
8787,Nathan de Medina,5,140,0,0,0,0,0,0,0,0,D S,Arminia Bielefeld,0,0,0,0
