id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
171,Michael Gregoritsch,5,78,0,0.04567208141088486,0,0,1,0,0,0,S,Augsburg,0,0.04567208141088486,0.10722342133522034,0.06155133992433548
183,Jonathan Tah,11,990,0,0.2633313722908497,0,0.09309735335409641,5,2,2,0,D,Bayer Leverkusen,0,0.2633313722908497,2.7968099005520344,2.7799352891743183
187,Christoph Kramer,5,270,0,0.05882476642727852,0,0,1,0,1,0,M S,Borussia M.Gladbach,0,0.05882476642727852,0.29728252440690994,0.29728252440690994
188,Kevin Kampl,9,624,0,0.1262569446116686,1,1.2778046261519194,3,8,2,0,M S,RasenBallsport Leipzig,0,0.1262569446116686,2.4795490354299545,1.8027913179248571
194,Admir Mehmedi,1,1,0,0,0,0,0,0,0,0,S,Wolfsburg,0,0,0,0
199,Yann Sommer,11,990,0,0,1,0.4003767669200897,0,1,0,0,GK,Borussia M.Gladbach,0,0,1.2327257581055164,0.8323490209877491
201,Tony Jantschke,1,90,0,0,0,0,0,0,0,0,D,Borussia M.Gladbach,0,0,0.05569163337349892,0.05569163337349892
205,Mahmoud Dahoud,6,483,0,0.22025224193930626,0,0.6428939662873745,6,4,2,1,M,Borussia Dortmund,0,0.22025224193930626,4.015192067250609,3.2212040033191442
212,Nico Elvedi,11,927,0,0.5831527300179005,0,0.06853975728154182,7,2,1,0,D,Borussia M.Gladbach,0,0.5831527300179005,2.2210398092865944,2.2210398092865944
217,Manuel Neuer,11,990,0,0,0,0,0,0,0,0,GK,Bayern Munich,0,0,3.841860059648752,3.841860059648752
245,Max Christiansen,7,337,0,0.04256303794682026,0,0.05114210955798626,2,2,2,0,M S,Greuther Fuerth,0,0.04256303794682026,0.5544077716767788,0.5020739808678627
247,Danilo Soares,11,990,0,0.16344483569264412,0,1.3323681391775608,5,8,0,0,D,Bochum,0,0.16344483569264412,3.7662431690841913,3.0200173631310463
249,Danny da Costa,5,297,0,0,0,0,0,0,1,0,D S,Eintracht Frankfurt,0,0,0.2408575862646103,0.2408575862646103
263,Marwin Hitz,1,41,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0.17965465784072876,0.17965465784072876
269,Dominik Kohr,9,733,0,0.7700783237814903,1,0.4625382795929909,9,4,3,1,M S,Mainz 05,0,0.7700783237814903,2.507961687631905,1.8745088875293732
281,Lukas Hradecky,11,990,0,0,0,0,0,0,0,0,GK,Bayer Leverkusen,0,0,2.218444707803428,2.218444707803428
282,Makoto Hasebe,4,258,0,0,0,0.04260179400444031,0,1,0,0,D M S,Eintracht Frankfurt,0,0,0.5003969073295593,0.5003969073295593
285,Bastian Oczipka,1,1,0,0,0,0,0,0,0,0,S,Union Berlin,0,0,0,0
290,Mijat Gacinovic,4,107,0,0.08355207741260529,0,0,1,0,1,0,M S,Hoffenheim,0,0.08355207741260529,0.6724779680371284,0.5889258906245232
300,Daniel Didavi,9,250,0,0.8447928875684738,1,0.9539597257971764,8,6,1,0,F M S,VfB Stuttgart,0,0.8447928875684738,1.9367049681022763,0.6588407447561622
315,Matthias Ginter,9,786,0,1.0650995709002018,0,0.6499702036380768,11,5,0,0,D,Borussia M.Gladbach,0,1.0650995709002018,3.0509405061602592,2.3494421169161797
326,Pascal Stenzel,3,54,0,0.0392474764958024,0,0.056171439588069916,2,1,0,0,S,VfB Stuttgart,0,0.0392474764958024,0.29808210488408804,0.2588346228003502
359,Timothy Chandler,4,227,0,0.046928972005844116,0,0.05132818594574928,1,1,1,0,D S,Eintracht Frankfurt,0,0.046928972005844116,0,0
367,Jan Morávek,3,134,0,0,0,0,0,0,0,0,M S,Augsburg,0,0,0.37008821964263916,0.37008821964263916
368,Konstantinos Stafylidis,8,292,0,0.5452490160241723,0,0,5,0,2,0,D S,Bochum,0,0.5452490160241723,0.7533682836219668,0.3045756835490465
370,Marvin Friedrich,8,720,0,0.9501821827143431,0,1.1906735301017761,10,2,1,1,D,Union Berlin,0,0.9501821827143431,3.4579320698976517,2.751465320587158
403,Lukas Klünter,3,84,0,0,0,0.5597718358039856,0,1,0,0,D S,Hertha Berlin,0,0,0.5906210709363222,0.030849235132336617
412,André Hahn,10,652,0,0.366353009827435,1,0.9005232080817223,11,7,2,0,F M S,Augsburg,0,0.366353009827435,1.3041320219635963,0.16288937628269196
418,Niklas Stark,10,900,0,0.09141027089208364,0,0.3053097128868103,2,1,1,0,D,Hertha Berlin,0,0.09141027089208364,1.9412489738315344,1.623400142416358
419,Maximilian Mittelstädt,7,497,0,0.10899041965603828,3,1.3791489899158478,2,6,1,0,D M S,Hertha Berlin,0,0.10899041965603828,1.9893784373998642,0.5012390203773975
420,Patrick Herrmann,9,315,0,0.4590822122991085,2,0.8035142794251442,7,10,1,0,M S,Borussia M.Gladbach,0,0.4590822122991085,2.429710917174816,1.747873641550541
426,Daniel Ginczek,2,10,0,0.09624390304088593,0,0,1,0,0,0,S,Wolfsburg,0,0.09624390304088593,0.09624390304088593,0
433,Nico Schulz,5,241,0,0.23828841745853424,0,0.0909174382686615,1,1,1,0,D S,Borussia Dortmund,0,0.23828841745853424,0.9117849618196487,0.6734965294599533
435,Benjamin Henrichs,3,121,0,0,0,0,0,0,0,0,D S,RasenBallsport Leipzig,0,0,0.3493871819227934,0.3493871819227934
443,Peter Pekarík,7,555,0,0.041623685508966446,0,0.04317674599587917,1,2,0,0,D S,Hertha Berlin,0,0.041623685508966446,2.1530156768858433,2.068215224891901
449,Robin Zentner,11,990,0,0,0,0,0,0,1,0,GK,Mainz 05,0,0,0.5007109977304935,0.5007109977304935
454,Charles Aránguiz,6,524,0,0.10691799223423004,0,0.49934044294059277,2,5,1,0,M,Bayer Leverkusen,0,0.10691799223423004,2.178220435976982,1.7168006598949432
855,Cristian Gamboa,6,384,0,0.01989438198506832,0,0.22810105234384537,1,4,0,0,D S,Bochum,0,0.01989438198506832,1.3869179310277104,1.2706656837835908
983,Kevin Mbabu,11,769,0,0.11614501103758812,0,1.4792154841125011,2,15,3,0,D S,Wolfsburg,0,0.11614501103758812,2.993529612198472,2.642429992556572
1040,Angelino,8,584,0,0.39532146602869034,1,1.4252991061657667,5,14,2,0,D S,RasenBallsport Leipzig,0,0.39532146602869034,1.3728712759912014,0.405096685513854
1673,Edimilson Fernandes,5,209,0,0.05381783936172724,0,0.1935552842915058,3,6,0,0,M S,Arminia Bielefeld,0,0.05381783936172724,0.21564884576946497,0.041632335633039474
1702,Mike van der Hoorn,1,13,0,0,0,0,0,0,0,0,S,Arminia Bielefeld,0,0,0,0
1819,Kevin-Prince Boateng,7,255,0,0.06385369878262281,0,0.07054281048476696,3,2,3,0,M S,Hertha Berlin,0,0.06385369878262281,0.30813350807875395,0.20989872980862856
2210,Jorge Meré,7,492,0,0,0,0.022304438054561615,0,1,2,0,D S,FC Cologne,0,0,2.394364906474948,2.3720604684203863
2276,Lucas Hernández,8,653,0,0,0,0.12168620526790619,0,2,0,0,D,Bayern Munich,0,0,4.977562993764877,4.977562993764877
2624,Djibril Sow,11,954,0,0.3941519306972623,2,0.43846822809427977,4,13,3,0,M,Eintracht Frankfurt,0,0.3941519306972623,3.406681165099144,2.74227786436677
2625,Paul Seguin,10,893,0,0.32747702207416296,0,0.496512558311224,6,13,5,0,M,Greuther Fuerth,0,0.32747702207416296,2.43222426623106,1.8946022987365723
2638,Alessandro Schöpf,10,746,0,0.5332198236137629,0,1.2691791132092476,14,23,0,1,M S,Arminia Bielefeld,0,0.5332198236137629,2.1205518431961536,1.0148843191564083
2640,Erik Durm,7,478,0,0.0089082857593894,1,0.48423524387180805,1,3,1,0,D,Eintracht Frankfurt,0,0.0089082857593894,1.4142633583396673,1.3400504887104034
2659,Noah Joel Sarenren Bazee,5,33,0,0,0,0,0,0,0,0,S,Augsburg,0,0,0,0
2663,Felix Passlack,4,197,0,0,0,0.12958332896232605,0,1,0,0,D S,Borussia Dortmund,0,0,0.8708645701408386,0.7412812411785126
2670,Sascha Burchert,6,540,0,0,0,0.037961822003126144,0,1,0,0,GK,Greuther Fuerth,0,0,0.6193467080593109,0.6193467080593109
2676,Erik Thommy,3,72,0,0.08396109286695719,0,0.20950698852539062,3,3,0,0,S,VfB Stuttgart,0,0.08396109286695719,0.803883676417172,0.5104156136512756
2693,Marius Wolf,8,285,0,0.58452167827636,0,0.7851809374988079,7,4,1,0,D M S,Borussia Dortmund,0,0.58452167827636,2.094900906085968,0.9858698658645153
3059,Axel Witsel,11,757,0,0.07296036928892136,0,0.01924833096563816,3,1,2,0,D M S,Borussia Dortmund,0,0.07296036928892136,2.7431427408009768,2.6890851948410273
3286,Kevin Trapp,11,990,0,0,0,0,0,0,1,0,GK,Eintracht Frankfurt,0,0,1.1269389279186726,1.1269389279186726
3349,Ramy Bensebaini,5,405,0,0.5535898730158806,0,0.3140517333522439,7,3,1,0,D S,Borussia M.Gladbach,0,0.5535898730158806,0.9129768051207066,0.8067621327936649
3363,Benjamin Pavard,4,237,0,0,0,0.01676219329237938,0,1,0,1,D S,Bayern Munich,0,0,0.19239122048020363,0.17562903836369514
3393,Bouna Sarr,3,40,0,0,0,0,0,0,0,0,S,Bayern Munich,0,0,0.053393568843603134,0.053393568843603134
3431,Almamy Touré,5,286,0,0.09072056785225868,0,0,3,0,0,0,D M S,Eintracht Frankfurt,0,0.09072056785225868,0.1970153972506523,0.12922262400388718
3603,Corentin Tolisso,4,120,0,0.05969558469951153,0,0.08335816860198975,2,1,0,0,M S,Bayern Munich,0,0.05969558469951153,1.6166507601737976,1.5155540108680725
3743,Lucas Tousart,10,568,0,0.26650960836559534,0,0.2248145341873169,7,5,1,0,D M S,Hertha Berlin,0,0.26650960836559534,0.8703486379235983,0.5136046018451452
3834,Ishak Belfodil,6,247,0,0.2792270267382264,0,0.4142282698303461,3,3,0,0,F S,Hertha Berlin,0,0.2792270267382264,0.8705133218318224,0.2213627565652132
4240,Jeremy Dudziak,7,443,0,1.5153758693486452,0,0.35909608379006386,6,7,0,0,F M S,Greuther Fuerth,0,1.5153758693486452,1.9269759617745876,0.14658749476075172
4243,Christian Günter,11,990,0,0.36831092089414597,3,3.1717801094055176,4,32,0,0,D,Freiburg,0,0.36831092089414597,3.0909003131091595,0.7887225467711687
4247,Maximilian Philipp,9,536,0,0.3113432191312313,1,0.5246797762811184,6,11,0,0,F M S,Wolfsburg,0,0.3113432191312313,1.709256049245596,1.1896514259278774
4280,Davie Selke,7,315,0,0.6902976185083389,0,0.02580353058874607,6,1,0,0,F S,Hertha Berlin,0,0.6902976185083389,0.39127003215253353,0.03411872312426567
4323,Julian Green,8,545,0,0.25210689567029476,0,0.40544814988970757,11,8,1,0,M S,Greuther Fuerth,0,0.25210689567029476,0.6971422573551536,0.20987059734761715
4336,Raphael Framberger,7,289,0,0.052689604461193085,0,0.06814278103411198,1,2,1,0,D M S,Augsburg,0,0.052689604461193085,0.25045235455036163,0.15348150581121445
4468,Dedryck Boyata,8,639,0,0.11578640714287758,0,0.03726351261138916,2,1,0,1,D,Hertha Berlin,0,0.11578640714287758,1.5851874947547913,1.5851874947547913
5133,Aarón Martín,7,490,0,0.1692336406558752,0,1.3402230646461248,6,12,1,0,D M S,Mainz 05,0,0.1692336406558752,1.3627179320901632,1.0887616742402315
5222,Joel Pohjanpalo,2,7,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
5230,Thomas Delaney,1,15,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0,0
5235,Aymen Barkok,3,95,0,0,0,0,0,0,0,0,M S,Eintracht Frankfurt,0,0,0.020006300881505013,0.020006300881505013
5238,Jordan Torunarigha,2,55,0,0,0,0,0,0,0,0,D S,Hertha Berlin,0,0,0,0
5240,Ondrej Duda,11,636,0,1.3238692246377468,0,0.19197336584329605,18,5,2,0,M S,FC Cologne,0,1.3238692246377468,3.6445170044898987,2.357023522257805
5241,Péter Gulácsi,11,990,0,0,0,0,0,0,1,0,GK,RasenBallsport Leipzig,0,0,2.8669229075312614,2.8669229075312614
5242,Stefan Ilsanker,5,146,0,0,0,0,0,0,0,0,D S,Eintracht Frankfurt,0,0,0,0
5243,Dayotchanculle Upamecano,10,791,0,0.18323196470737457,4,1.6774990558624268,3,5,1,0,D S,Bayern Munich,0,0.18323196470737457,5.252464652061462,5.252464652061462
5248,Marcel Sabitzer,9,287,0,0.8589121690019965,0,0.8649682402610779,7,3,1,0,M S,"Bayern Munich,RasenBallsport Leipzig",0,0.8589121690019965,3.154308743774891,1.4433443080633879
5251,Rani Khedira,11,938,0,0.7002083212137222,0,0.030155613087117672,3,2,3,0,M,Union Berlin,0,0.7002083212137222,1.8757523223757744,1.838276855647564
5253,Benno Schmitz,10,835,0,0.057291705161333084,3,2.618203716352582,3,23,2,0,D,FC Cologne,0,0.057291705161333084,4.381685068830848,2.758831551298499
5257,Willi Orban,9,788,0,1.0602855924516916,1,1.0246425857767463,11,4,0,0,D,RasenBallsport Leipzig,0,1.0602855924516916,2.2888062400743365,1.8123101061210036
5258,László Bénes,5,36,0,0.6245892941951752,0,0.1189570501446724,2,2,0,0,S,Borussia M.Gladbach,0,0.6245892941951752,0.9129457771778107,0.19244977831840515
5260,Andreas Luthe,11,990,0,0,0,0,0,0,1,0,GK,Union Berlin,0,0,1.2953299023211002,1.2953299023211002
5262,Alexander Schwolow,11,990,0,0,0,0.05695482715964317,0,1,1,0,GK,Hertha Berlin,0,0,0.40893921814858913,0.35198438726365566
5269,Håvard Nielsen,7,529,0,1.0112955514341593,0,0.013398181647062302,13,1,2,0,F M,Greuther Fuerth,0,1.0112955514341593,1.4135405495762825,0.8301631631329656
5288,Gregor Kobel,11,949,0,0,0,0,0,0,0,0,GK,Borussia Dortmund,0,0,1.6196963367983699,1.6196963367983699
5292,Manuel Gulde,8,553,0,0,0,0.04884416237473488,0,1,1,0,D S,Freiburg,0,0,0.47386346012353897,0.47386346012353897
5293,Rafal Gikiewicz,11,990,0,0,0,0,0,0,0,0,GK,Augsburg,0,0,0.6971841957420111,0.6971841957420111
5294,Salih Özcan,9,453,0,0.23179293423891068,0,0.7412153501063585,5,6,1,0,M S,FC Cologne,0,0.23179293423891068,2.1266298443078995,1.299900308251381
5298,Arne Maier,9,472,0,0.2835751948878169,1,0.9530794695019722,6,9,0,0,M S,Augsburg,0,0.2835751948878169,1.1461650356650352,0.24568399228155613
5300,Gian-Luca Itter,7,275,0,0.0469311885535717,0,0.5367171466350555,2,2,0,0,D S,Greuther Fuerth,0,0.0469311885535717,1.8459462709724903,1.2772624976933002
5328,Florian Müller,7,630,0,0,0,0,0,0,0,0,GK,VfB Stuttgart,0,0,0.2683671973645687,0.2683671973645687
5353,Josip Brekalo,1,19,0,0,1,0.14134478569030762,0,1,0,0,S,Wolfsburg,0,0,0.18210162222385406,0.04075683653354645
5358,Lukas Klostermann,7,548,0,0.2274930290877819,1,0.5640270709991455,3,3,1,0,D S,RasenBallsport Leipzig,0,0.2274930290877819,1.9644265249371529,1.4781358987092972
5654,Baptiste Santamaria,1,20,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0.09634553641080856,0.09634553641080856
5680,Thomas Meunier,8,676,0,0.3366375472396612,3,2.03176187351346,8,10,4,0,D,Borussia Dortmund,0,0.3366375472396612,3.9312642998993397,2.238044187426567
5992,Marcus Thuram,4,126,0,0.7409192733466625,0,0.07170061394572258,3,2,0,0,F S,Borussia M.Gladbach,0,0.7409192733466625,0.7060969173908234,0.01731492578983307
6087,Takuma Asano,8,427,0,1.2101301923394203,1,0.8986107688397169,7,6,1,0,F S,Bochum,0,1.2101301923394203,2.2475017439574003,0.17072818800807
6096,Sergio Córdova,7,210,0,0.33640356361866,0,0.07476256787776947,3,2,1,0,F S,Augsburg,0,0.33640356361866,0.1410488486289978,0.023861536756157875
6100,Felix Uduokhai,3,270,0,0.15935928001999855,0,0,2,0,0,0,D,Augsburg,0,0.15935928001999855,0.12017334625124931,0.12017334625124931
6103,Dan-Axel Zagadou,1,3,0,0.07123573869466782,0,0,2,0,0,0,S,Borussia Dortmund,0,0.07123573869466782,0.11236457526683807,0.05990810692310333
6143,Jetro Willems,8,615,0,0.23605127818882465,0,0.9999484345316887,6,6,0,0,D,Greuther Fuerth,0,0.23605127818882465,1.4812255632132292,1.1803097184747458
6145,Daichi Kamada,10,648,0,0.6079744212329388,1,0.8661256916821003,8,12,0,0,M S,Eintracht Frankfurt,0,0.6079744212329388,2.4035669546574354,1.056341351941228
6289,Santiago Ascacibar,8,711,0,0.8989254795014858,0,0.14282900467514992,4,4,2,0,M,Hertha Berlin,0,0.8989254795014858,1.4690363444387913,1.3066782988607883
6316,Panagiotis Retsos,1,11,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
6338,Lucas Alario,6,132,0,0.9285489693284035,0,0.06260660290718079,4,1,2,0,F S,Bayer Leverkusen,0,0.1707722768187523,0.6080937907099724,0.3747149109840393
6351,Robin Hack,10,701,0,1.0180978663265705,0,0.43524739518761635,18,8,1,0,F M S,Arminia Bielefeld,0,1.0180978663265705,2.3039514385163784,1.0250408239662647
6403,Timo Hübers,3,223,0,0.0596902035176754,0,0,1,0,2,0,D,FC Cologne,0,0.0596902035176754,0.35934408009052277,0.35934408009052277
6411,Niklas Dorsch,8,578,0,0.05021644616499543,0,0.034566592425107956,4,1,1,0,M S,Augsburg,0,0.05021644616499543,0.9746546670794487,0.9382127746939659
6415,Nikolas Nartey,4,246,0,0.05788243189454079,0,0.16027513146400452,1,3,1,0,M S,VfB Stuttgart,0,0.05788243189454079,0.8692435249686241,0.6666125394403934
6445,Elvis Rexhbecaj,11,908,0,0.3612000606954098,0,0.6560709476470947,11,10,2,0,M,Bochum,0,0.3612000606954098,1.6254696026444435,0.7786732893437147
6484,Renato Steffen,8,476,0,0.9045838452875614,0,0.4719207137823105,8,4,3,0,D F M S,Wolfsburg,0,0.9045838452875614,2.3863423727452755,1.7654347233474255
6490,Manuel Akanji,11,990,0,0.7769211810082197,0,0.014234410598874092,7,1,2,0,D,Borussia Dortmund,0,0.7769211810082197,4.12093498557806,4.106700576841831
6496,Ermedin Demirovic,10,93,0,0.2747284695506096,0,0.03993769735097885,3,2,2,0,S,Freiburg,0,0.2747284695506096,0.40915572829544544,0.13895823806524277
6522,Cedric Teuchert,5,88,0,0.15060851722955704,0,0.044019618071615696,2,2,0,0,S,Union Berlin,0,0.15060851722955704,0.1310802549123764,0
6557,Louis Beyer,6,540,0,0.33931321650743484,0,0.048898547887802124,6,2,3,0,D,Borussia M.Gladbach,0,0.33931321650743484,1.508807711303234,1.508807711303234
6595,Paul Jäckel,7,594,0,0.044524744153022766,0,0.028118090704083443,1,1,2,0,D S,Union Berlin,0,0.044524744153022766,0.9935570582747459,0.9490323141217232
6597,Simon Asta,1,90,0,0,0,0.019239062443375587,0,1,0,0,D,Greuther Fuerth,0,0,0.05097363516688347,0.03173457458615303
6678,Justin Hoogma,3,270,0,0.057394422590732574,0,0.020049117505550385,1,1,1,0,D,Greuther Fuerth,0,0.057394422590732574,0.5227088741958141,0.5026597492396832
6747,Romario Rösch,1,1,0,0,0,0,0,0,0,0,S,Mainz 05,0,0,0,0
7028,Dennis Jastrzembski,6,181,0,0.10213002562522888,0,0.08935118839144707,1,2,1,0,D S,Hertha Berlin,0,0.10213002562522888,0.16779635846614838,0
7030,Fabian Bredlow,4,360,0,0,0,0,0,0,0,0,GK,VfB Stuttgart,0,0,0.5360391102731228,0.5360391102731228
7042,Timothy Tillman,6,195,0,0.5972611159086227,2,1.0118219554424286,5,5,0,0,M S,Greuther Fuerth,0,0.5972611159086227,1.6704027354717255,0.4459294080734253
7043,Eduard Löwen,9,562,0,0.8096750685945153,1,2.080906454473734,13,12,0,0,M S,Bochum,0,0.8096750685945153,1.978983961045742,0.5856616236269474
7044,Kevin Möhwald,4,43,0,0.0942608192563057,0,0.1177462637424469,1,1,0,0,M S,Union Berlin,0,0.0942608192563057,0.8177165165543556,0.605709433555603
7047,Mark Flekken,11,990,0,0,0,0,0,0,0,0,GK,Freiburg,0,0,1.4322817958891392,1.4322817958891392
7049,Evan Ndicka,9,810,0,0.0962482038885355,1,0.4824925260618329,4,4,2,0,D,Eintracht Frankfurt,0,0.0962482038885355,1.6029310934245586,1.0932720396667719
7067,Paulinho,9,408,0,0.6364313131198287,1,0.24376860354095697,5,6,1,0,M S,Bayer Leverkusen,0,0.6364313131198287,1.7396050924435258,0.9745671860873699
7075,Borna Sosa,11,990,0,0.2766121178865433,3,1.9512073807418346,8,20,1,0,D M,VfB Stuttgart,0,0.2766121178865433,3.77407443895936,2.9480342864990234
7080,Matheus Cunha,1,68,0,0.17374484241008759,1,0.8883572220802307,2,1,0,0,F,Hertha Berlin,0,0.17374484241008759,0.11108724772930145,0.022188914939761162
7107,Jean-Paul Boëtius,10,735,0,0.419604211114347,0,1.593464471399784,10,13,2,0,M S,Mainz 05,0,0.419604211114347,3.1597583014518023,2.5830836333334446
7109,Leandro Barreiro Martins,11,678,0,0.5281252972781658,1,0.45921245217323303,10,5,1,0,M S,Mainz 05,0,0.5281252972781658,1.648013662546873,0.8090942241251469
7122,Javairo Dilrosun,2,140,0,0.03726351261138916,0,0,1,0,0,0,M S,Hertha Berlin,0,0.03726351261138916,0.03726351261138916,0
7179,Hans Nunoo Sarpei,6,462,0,0.00963465217500925,0,0,1,0,2,0,D M S,Greuther Fuerth,0,0.00963465217500925,0.750564830377698,0.7409301791340113
7197,Fredrik Jensen,7,221,0,0.04981237277388573,0,0.4505198299884796,1,2,0,0,M S,Augsburg,0,0.04981237277388573,0.4199005961418152,0.04436105489730835
7320,Amos Pieper,10,900,0,0.4781675413250923,0,0.040972527116537094,5,2,0,0,D,Arminia Bielefeld,0,0.4781675413250923,0.7065655868500471,0.66559305973351
7345,Alphonso Davies,10,805,0,0.7758110398426652,3,3.0852807089686394,7,19,1,0,D,Bayern Munich,0,0.7758110398426652,6.992912225425243,3.2856676056981087
7352,Tyler Adams,7,452,0,0.1105339378118515,0,0.18569345772266388,1,2,2,0,D M S,RasenBallsport Leipzig,0,0.1105339378118515,2.8812059462070465,2.5849784910678864
7401,Keven Schlotterbeck,2,2,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0,0
7482,Kouadio Kone,6,462,0,0.2731004264205694,0,0.11687431111931801,6,3,3,0,M,Borussia M.Gladbach,0,0.2731004264205694,1.6384935118258,1.4286209978163242
7485,Nico Schlotterbeck,11,990,0,1.215893356129527,0,0.9084543325006962,11,6,1,0,D,Freiburg,0,1.215893356129527,2.5767315458506346,2.2366939447820187
7551,Mohamed Simakan,11,873,0,0.27649957314133644,0,0.13226027134805918,6,4,1,0,D S,RasenBallsport Leipzig,0,0.27649957314133644,1.7532266043126583,1.640330195426941
7783,Xaver Schlager,3,245,0,0.07680975273251534,1,0.13247987627983093,2,2,1,0,M,Wolfsburg,0,0.07680975273251534,0.6161493360996246,0.5405272394418716
7785,Kingsley Ehizibue,7,246,0,0.07648385316133499,1,0.614388071000576,2,5,1,0,D S,FC Cologne,0,0.07648385316133499,0.6248241141438484,0.10227781534194946
7786,Rafael Czichos,11,864,0,0,0,0.046206869184970856,0,1,3,0,D S,FC Cologne,0,0,2.586235359311104,2.586235359311104
7788,Kingsley Schindler,3,25,0,0,0,0,0,0,0,0,S,FC Cologne,0,0,0.4741614758968353,0.4741614758968353
7791,Sebastiaan Bornauw,7,383,0,0.3196258991956711,0,0,4,0,1,0,D S,Wolfsburg,0,0.3196258991956711,0.6370090078562498,0.35208186134696007
7797,Sebastian Vasiliadis,2,72,0,0.1282493770122528,0,0,3,0,0,0,M S,Arminia Bielefeld,0,0.1282493770122528,0.5921117402613163,0.4638623930513859
7798,Christopher Antwi-Adjei,8,299,0,0.877715140581131,1,0.39182017743587494,7,2,0,0,F M S,Bochum,0,0.877715140581131,1.3521755523979664,0.08264023438096046
7807,Luca Kilian,8,402,0,0.17431236058473587,0,0,2,0,0,0,D S,"FC Cologne,Mainz 05",0,0.17431236058473587,1.1907125487923622,1.1907125487923622
7809,Mads Pedersen,11,539,0,0.3387545067816973,0,0.5110267177224159,5,10,1,0,D M S,Augsburg,0,0.3387545067816973,0.6160477474331856,0.12457796931266785
7810,Ruben Vargas,10,790,0,1.0320353712886572,2,1.141195110976696,14,6,2,0,F M,Augsburg,0,1.0320353712886572,2.027909442782402,0.4910290315747261
7813,Jeremiah St. Juste,6,418,0,0.5214005596935749,0,0.1409030994400382,7,3,0,0,D S,Mainz 05,0,0.5214005596935749,0.948947086930275,0.808465838432312
7831,Stefan Lainer,2,135,0,0.08290912955999374,0,0.5566394925117493,1,1,0,0,D,Borussia M.Gladbach,0,0.08290912955999374,1.626703605055809,1.0700641721487045
7832,Keanan Bennetts,3,42,0,0.051320724189281464,0,0,1,0,1,0,S,Borussia M.Gladbach,0,0.051320724189281464,0.051320724189281464,0
7867,Robert Skov,6,234,0,0.43501128628849983,0,0.14731528889387846,8,4,0,0,M S,Hoffenheim,0,0.43501128628849983,0.5874358713626862,0.16789711639285088
7868,Diadie Samassékou,8,436,0,0.10696772299706936,0,0.384568452835083,2,2,3,0,M S,Hoffenheim,0,0.10696772299706936,3.935890561901033,3.4443544363602996
7875,Christopher Trimmel,7,520,0,0.45260014757514,0,1.5520652085542679,9,12,1,0,D S,Union Berlin,0,0.45260014757514,2.6845457404851913,1.0861015692353249
7876,Christopher Lenz,4,312,0,0.030533041805028915,0,0.5788072794675827,1,3,3,0,D S,Eintracht Frankfurt,0,0.030533041805028915,2.338212624192238,2.202382281422615
7899,Daley Sinkgraven,4,64,0,0,0,0.06298874318599701,0,1,0,0,S,Bayer Leverkusen,0,0,0.15322231501340866,0.09023357182741165
7981,Nianzou Kouassi,4,111,0,0,1,0.4968978464603424,0,1,0,0,D S,Bayern Munich,0,0,0.056145768612623215,0.056145768612623215
8065,Iago,7,497,0,0.06281504034996033,0,0.3504534102976322,1,7,0,0,D M S,Augsburg,0,0.06281504034996033,0.741139623336494,0.3278711726889014
8083,Noah Katterbach,1,12,0,0,0,0,0,0,0,0,S,FC Cologne,0,0,0,0
8171,Hannes Wolf,7,302,0,0.3440801538527012,0,0.3199787512421608,6,2,2,0,M S,Borussia M.Gladbach,0,0.3440801538527012,1.3688338622450829,0.8656475394964218
8205,Jan Thielmann,8,479,0,0.11535053048282862,1,0.6537675512954593,6,8,1,0,M S,FC Cologne,0,0.11535053048282862,1.92912757396698,1.1600095182657242
8206,Yannik Keitel,9,449,0,0.9208474699407816,0,0.1072724275290966,9,3,1,0,M S,Freiburg,0,0.9208474699407816,1.5760311037302017,1.2565465793013573
8211,Amine Adli,9,385,0,0.6195864751935005,0,0.6944660618901253,6,5,0,0,F M S,Bayer Leverkusen,0,0.6195864751935005,2.067662090063095,0.9743195977061987
8213,Paulo Otávio,3,173,0,0.35585784912109375,1,0.5309794312343001,1,3,0,0,D S,Wolfsburg,0,0.35585784912109375,1.4596543908119202,0.9876055717468262
8292,Dani Olmo,4,125,0,0.19926919043064117,0,0.02764410711824894,3,1,0,0,M S,RasenBallsport Leipzig,0,0.19926919043064117,0.2718804031610489,0.04496711865067482
8298,Lennart Czyborra,4,128,0,0,0,0,0,0,1,0,D S,Arminia Bielefeld,0,0,0.1824495643377304,0.1824495643377304
8303,Marin Pongracic,8,377,0,0,0,0,0,0,1,0,D S,Borussia Dortmund,0,0,1.7645940985530615,1.7645940985530615
8310,Mitchel Bakker,9,749,0,0.18706018663942814,2,0.23647921532392502,5,3,3,0,D S,Bayer Leverkusen,0,0.18706018663942814,1.8362846821546555,1.5869183698669076
8317,Edmond Tapsoba,4,234,0,0,0,0,0,0,0,0,D S,Bayer Leverkusen,0,0,0.3705464517697692,0.3705464517697692
