id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
127,Timo Horn,12,1080,0,0,0,0,0,0,0,0,GK,FC Cologne,0,0,1.312418669462204,1.312418669462204
129,Dominique Heintz,1,28,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0,0
131,Jonas Hector,11,990,0,0.5075991041958332,4,2.4164326824247837,7,14,0,0,D,FC Cologne,0,0.5075991041958332,6.061317801475525,4.697088200598955
133,Kevin Vogt,10,897,0,0,1,0.13141228444874287,0,2,3,0,D,Hoffenheim,0,0,2.559598445892334,2.4475460797548294
140,Yannick Gerhardt,8,476,0,0.26813891902565956,0,0.46927836164832115,5,2,0,0,D F M S,Wolfsburg,0,0.26813891902565956,1.3171026669442654,0.6976939961314201
150,Josuha Guilavogui,11,676,0,0.4492828892543912,0,0,8,0,4,0,D M S,Wolfsburg,0,0.4492828892543912,1.1173781119287014,1.0142043698579073
157,Daniel Caligiuri,12,813,0,0.7545652762055397,1,1.104613957926631,15,9,1,0,D M S,Augsburg,0,0.7545652762055397,1.9849639795720577,1.0073000192642212
159,Koen Casteels,12,1080,0,0,0,0,0,0,0,0,GK,Wolfsburg,0,0,0.48710958287119865,0.48710958287119865
161,Robin Knoche,12,1080,0,0.1000190768390894,0,0,2,0,2,0,D,Union Berlin,0,0.1000190768390894,1.7721330374479294,1.7721330374479294
168,Gideon Jung,1,90,0,0,0,0,0,0,0,0,D,Greuther Fuerth,0,0,0.10827693343162537,0.10827693343162537
171,Michael Gregoritsch,5,78,0,0.04567208141088486,0,0,1,0,0,0,S,Augsburg,0,0.04567208141088486,0.10722342133522034,0.06155133992433548
183,Jonathan Tah,12,1080,0,0.2633313722908497,0,0.17778311111032963,5,3,2,0,D,Bayer Leverkusen,0,0.2633313722908497,3.9745135195553303,3.8729531057178974
187,Christoph Kramer,5,270,0,0.05882476642727852,0,0,1,0,1,0,M S,Borussia M.Gladbach,0,0.05882476642727852,0.29728252440690994,0.29728252440690994
188,Kevin Kampl,10,671,0,0.18190368078649044,1,1.2778046261519194,4,8,2,0,M S,RasenBallsport Leipzig,0,0.18190368078649044,2.5351957716047764,1.8027913179248571
194,Admir Mehmedi,1,1,0,0,0,0,0,0,0,0,S,Wolfsburg,0,0,0,0
199,Yann Sommer,12,1080,0,0,1,0.4003767669200897,0,1,0,0,GK,Borussia M.Gladbach,0,0,1.515347708016634,1.1149709708988667
201,Tony Jantschke,1,90,0,0,0,0,0,0,0,0,D,Borussia M.Gladbach,0,0,0.05569163337349892,0.05569163337349892
202,Håvard Nordtveit,1,1,0,0,0,0,0,0,1,0,S,Hoffenheim,0,0,0,0
205,Mahmoud Dahoud,6,483,0,0.22025224193930626,0,0.6428939662873745,6,4,2,1,M,Borussia Dortmund,0,0.22025224193930626,4.015192067250609,3.2212040033191442
212,Nico Elvedi,11,927,0,0.5831527300179005,0,0.06853975728154182,7,2,1,0,D,Borussia M.Gladbach,0,0.5831527300179005,2.2210398092865944,2.2210398092865944
217,Manuel Neuer,12,1080,0,0,0,0,0,0,0,0,GK,Bayern Munich,0,0,3.999854151159525,3.999854151159525
245,Max Christiansen,8,427,0,0.04256303794682026,0,0.05114210955798626,2,2,3,0,M S,Greuther Fuerth,0,0.04256303794682026,0.5844355411827564,0.5321017503738403
247,Danilo Soares,12,1080,0,0.18203681148588657,0,1.3468487113714218,6,9,1,0,D,Bochum,0,0.18203681148588657,3.9961070213466883,3.216808669269085
249,Danny da Costa,5,297,0,0,0,0,0,0,1,0,D S,Eintracht Frankfurt,0,0,0.2408575862646103,0.2408575862646103
263,Marwin Hitz,1,41,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0.17965465784072876,0.17965465784072876
269,Dominik Kohr,10,766,0,0.7700783237814903,1,0.4625382795929909,9,4,3,1,M S,Mainz 05,0,0.7700783237814903,2.507961687631905,1.8745088875293732
281,Lukas Hradecky,12,1080,0,0,0,0,0,0,0,0,GK,Bayer Leverkusen,0,0,2.856542888097465,2.856542888097465
282,Makoto Hasebe,5,348,0,0,0,0.04260179400444031,0,1,0,0,D M S,Eintracht Frankfurt,0,0,0.8281729519367218,0.8281729519367218
285,Bastian Oczipka,1,1,0,0,0,0,0,0,0,0,S,Union Berlin,0,0,0,0
290,Mijat Gacinovic,4,107,0,0.08355207741260529,0,0,1,0,1,0,M S,Hoffenheim,0,0.08355207741260529,0.6724779680371284,0.5889258906245232
300,Daniel Didavi,10,269,0,0.8447928875684738,1,0.9539597257971764,8,6,1,0,F M S,VfB Stuttgart,0,0.8447928875684738,1.9367049681022763,0.6588407447561622
315,Matthias Ginter,10,876,0,1.2260667271912098,0,0.8582139313220978,13,6,0,0,D,Borussia M.Gladbach,0,1.2260667271912098,3.811290018260479,3.1097916290163994
326,Pascal Stenzel,3,54,0,0.0392474764958024,0,0.056171439588069916,2,1,0,0,S,VfB Stuttgart,0,0.0392474764958024,0.29808210488408804,0.2588346228003502
359,Timothy Chandler,5,293,0,0.046928972005844116,0,0.05132818594574928,1,1,2,0,D S,Eintracht Frankfurt,0,0.046928972005844116,0.10405803471803665,0.10405803471803665
367,Jan Morávek,4,149,0,0,0,0,0,0,0,0,M S,Augsburg,0,0,0.37008821964263916,0.37008821964263916
368,Konstantinos Stafylidis,9,382,0,0.5634848391637206,0,0.016856208443641663,6,1,2,0,D S,Bochum,0,0.5634848391637206,0.7884603133425117,0.3214318919926882
370,Marvin Friedrich,9,810,0,1.052977753803134,0,1.820573627948761,12,4,1,1,D,Union Berlin,0,1.052977753803134,3.5200050957500935,2.8135383464396
403,Lukas Klünter,3,84,0,0,0,0.5597718358039856,0,1,0,0,D S,Hertha Berlin,0,0,0.5906210709363222,0.030849235132336617
418,Niklas Stark,11,990,0,0.09141027089208364,0,0.3053097128868103,2,1,1,0,D,Hertha Berlin,0,0.09141027089208364,1.9520765440538526,1.6342277126386762
419,Maximilian Mittelstädt,8,561,0,0.12067436799407005,3,1.3791489899158478,3,6,1,0,D M S,Hertha Berlin,0,0.12067436799407005,2.0118899568915367,0.5120665905997157
420,Patrick Herrmann,10,405,0,0.8786757253110409,2,0.8883629515767097,9,12,1,0,D M S,Borussia M.Gladbach,0,0.8786757253110409,3.964578799903393,2.799663759768009
426,Daniel Ginczek,2,10,0,0.09624390304088593,0,0,1,0,0,0,S,Wolfsburg,0,0.09624390304088593,0.09624390304088593,0
433,Nico Schulz,5,241,0,0.23828841745853424,0,0.0909174382686615,1,1,1,0,D S,Borussia Dortmund,0,0.23828841745853424,0.9117849618196487,0.6734965294599533
435,Benjamin Henrichs,4,157,0,0.05651656165719032,0,0,1,0,0,0,D S,RasenBallsport Leipzig,0,0.05651656165719032,0.4059037435799837,0.3493871819227934
443,Peter Pekarík,8,630,0,0.07823660597205162,0,0.04317674599587917,2,2,0,0,D S,Hertha Berlin,0,0.07823660597205162,2.1896285973489285,2.068215224891901
449,Robin Zentner,12,1080,0,0,0,0,0,0,1,0,GK,Mainz 05,0,0,0.5007109977304935,0.5007109977304935
454,Charles Aránguiz,6,524,0,0.10691799223423004,0,0.49934044294059277,2,5,1,0,M,Bayer Leverkusen,0,0.10691799223423004,2.178220435976982,1.7168006598949432
855,Cristian Gamboa,6,384,0,0.01989438198506832,0,0.22810105234384537,1,4,0,0,D S,Bochum,0,0.01989438198506832,1.3869179310277104,1.2706656837835908
983,Kevin Mbabu,12,832,0,0.14651869609951973,0,1.4792154841125011,3,15,3,0,D S,Wolfsburg,0,0.14651869609951973,3.1254173908382654,2.7743177711963654
1040,Angelino,9,674,0,0.39532146602869034,1,1.5406709592789412,5,16,3,0,D S,RasenBallsport Leipzig,0,0.39532146602869034,1.5595160983502865,0.5917415078729391
1673,Edimilson Fernandes,6,270,0,0.0666656345129013,0,0.1935552842915058,4,6,0,0,M S,Arminia Bielefeld,0,0.0666656345129013,0.22849664092063904,0.041632335633039474
1702,Mike van der Hoorn,1,13,0,0,0,0,0,0,0,0,S,Arminia Bielefeld,0,0,0,0
1819,Kevin-Prince Boateng,8,281,0,0.10499717202037573,0,0.09129117242991924,4,3,3,0,M S,Hertha Berlin,0,0.10499717202037573,0.34927698131650686,0.20989872980862856
2210,Jorge Meré,7,492,0,0,0,0.022304438054561615,0,1,2,0,D S,FC Cologne,0,0,2.394364906474948,2.3720604684203863
2276,Lucas Hernández,9,743,0,0,0,0.12168620526790619,0,2,1,0,D,Bayern Munich,0,0,5.19560632109642,5.19560632109642
2624,Djibril Sow,12,1029,0,0.40755690447986126,2,0.43846822809427977,5,13,3,0,M,Eintracht Frankfurt,0,0.40755690447986126,3.545403778553009,2.881000477820635
2625,Paul Seguin,11,964,0,0.32747702207416296,0,0.496512558311224,6,13,6,0,M,Greuther Fuerth,0,0.32747702207416296,2.4622520357370377,1.92463006824255
2638,Alessandro Schöpf,11,836,0,0.6996905896812677,0,1.3117565996944904,16,25,1,1,M S,Arminia Bielefeld,0,0.6996905896812677,2.3081050105392933,1.035966718569398
2640,Erik Durm,7,478,0,0.0089082857593894,1,0.48423524387180805,1,3,1,0,D,Eintracht Frankfurt,0,0.0089082857593894,1.4142633583396673,1.3400504887104034
2659,Noah Joel Sarenren Bazee,5,33,0,0,0,0,0,0,0,0,S,Augsburg,0,0,0,0
2663,Felix Passlack,4,197,0,0,0,0.12958332896232605,0,1,0,0,D S,Borussia Dortmund,0,0,0.8708645701408386,0.7412812411785126
2670,Sascha Burchert,6,540,0,0,0,0.037961822003126144,0,1,0,0,GK,Greuther Fuerth,0,0,0.6193467080593109,0.6193467080593109
2676,Erik Thommy,3,72,0,0.08396109286695719,0,0.20950698852539062,3,3,0,0,S,VfB Stuttgart,0,0.08396109286695719,0.803883676417172,0.5104156136512756
2693,Marius Wolf,8,285,0,0.58452167827636,0,0.7851809374988079,7,4,1,0,D M S,Borussia Dortmund,0,0.58452167827636,2.094900906085968,0.9858698658645153
3059,Axel Witsel,12,847,0,0.07296036928892136,0,0.01924833096563816,3,1,2,0,D M S,Borussia Dortmund,0,0.07296036928892136,2.8753440398722887,2.821286493912339
3286,Kevin Trapp,12,1080,0,0,0,0,0,0,2,0,GK,Eintracht Frankfurt,0,0,1.2484319247305393,1.2484319247305393
3349,Ramy Bensebaini,6,495,0,0.6304077804088593,0,0.6060166219249368,8,4,1,0,D S,Borussia M.Gladbach,0,0.6304077804088593,2.04592639580369,1.862893734127283
3363,Benjamin Pavard,5,325,0,0.029780734330415726,0,0.01676219329237938,2,1,0,1,D S,Bayern Munich,0,0.029780734330415726,0.87607217207551,0.8432757444679737
3393,Bouna Sarr,3,40,0,0,0,0,0,0,0,0,S,Bayern Munich,0,0,0.053393568843603134,0.053393568843603134
3431,Almamy Touré,6,310,0,0.11488876678049564,0,0,4,0,1,0,D M S,Eintracht Frankfurt,0,0.11488876678049564,0.22118359617888927,0.12922262400388718
3603,Corentin Tolisso,4,120,0,0.05969558469951153,0,0.08335816860198975,2,1,0,0,M S,Bayern Munich,0,0.05969558469951153,1.6166507601737976,1.5155540108680725
3743,Lucas Tousart,11,617,0,0.26650960836559534,0,0.2248145341873169,7,5,1,0,D M S,Hertha Berlin,0,0.26650960836559534,0.8703486379235983,0.5136046018451452
3834,Ishak Belfodil,7,288,0,0.3053487194702029,0,0.455371743068099,4,4,0,0,F S,Hertha Berlin,0,0.3053487194702029,0.937778489664197,0.2213627565652132
4240,Jeremy Dudziak,7,443,0,1.5153758693486452,0,0.35909608379006386,6,7,0,0,F M S,Greuther Fuerth,0,1.5153758693486452,1.9269759617745876,0.14658749476075172
4243,Christian Günter,12,1080,0,0.41091059520840645,3,3.241338722407818,5,34,0,0,D,Freiburg,0,0.41091059520840645,3.541327904909849,1.1702407617121935
4247,Maximilian Philipp,10,578,0,0.3311216961592436,2,0.5785412527620792,7,12,0,0,F M S,Wolfsburg,0,0.3311216961592436,1.854171272367239,1.3147881738841534
4280,Davie Selke,8,316,0,0.6902976185083389,0,0.02580353058874607,6,1,0,0,F S,Hertha Berlin,0,0.6902976185083389,0.43241350539028645,0.07526219636201859
4323,Julian Green,9,594,0,0.25210689567029476,0,0.4926374740898609,11,9,1,0,M S,Greuther Fuerth,0,0.25210689567029476,0.6971422573551536,0.20987059734761715
4336,Raphael Framberger,8,320,0,0.052689604461193085,0,0.06814278103411198,1,2,2,0,D M S,Augsburg,0,0.052689604461193085,0.25045235455036163,0.15348150581121445
4468,Dedryck Boyata,8,639,0,0.11578640714287758,0,0.03726351261138916,2,1,0,1,D,Hertha Berlin,0,0.11578640714287758,1.5851874947547913,1.5851874947547913
5133,Aarón Martín,8,580,0,0.1692336406558752,0,1.3929679300636053,6,13,1,0,D M S,Mainz 05,0,0.1692336406558752,1.3627179320901632,1.0887616742402315
5222,Joel Pohjanpalo,2,7,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
5230,Thomas Delaney,1,15,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0,0
5235,Aymen Barkok,3,95,0,0,0,0,0,0,0,0,M S,Eintracht Frankfurt,0,0,0.020006300881505013,0.020006300881505013
5238,Jordan Torunarigha,2,55,0,0,0,0,0,0,0,0,D S,Hertha Berlin,0,0,0,0
5240,Ondrej Duda,12,722,0,1.9393332563340664,0,0.5100046172738075,21,6,3,0,M S,FC Cologne,0,1.9393332563340664,4.57801228761673,2.357023522257805
5241,Péter Gulácsi,12,1080,0,0,0,0,0,0,1,0,GK,RasenBallsport Leipzig,0,0,2.8669229075312614,2.8669229075312614
5242,Stefan Ilsanker,6,150,0,0,0,0,0,0,0,0,D S,Eintracht Frankfurt,0,0,0,0
5243,Dayotchanculle Upamecano,11,881,0,0.18323196470737457,4,1.8427894711494446,3,7,1,0,D S,Bayern Munich,0,0.18323196470737457,5.505587667226791,5.505587667226791
5248,Marcel Sabitzer,10,340,0,0.8825916340574622,0,0.8649682402610779,8,3,1,0,M S,"Bayern Munich,RasenBallsport Leipzig",0,0.8825916340574622,3.269009754061699,1.5343658532947302
5251,Rani Khedira,12,1028,0,0.7002083212137222,0,0.030155613087117672,3,2,3,0,M,Union Berlin,0,0.7002083212137222,1.9378253482282162,1.9003498815000057
5253,Benno Schmitz,11,925,0,0.057291705161333084,3,2.618203716352582,3,23,2,0,D,FC Cologne,0,0.057291705161333084,4.403156187385321,2.780302669852972
5257,Willi Orban,10,878,0,1.0602855924516916,1,1.0246425857767463,11,4,0,0,D,RasenBallsport Leipzig,0,1.0602855924516916,2.404178093187511,1.927681959234178
5258,László Bénes,6,49,0,0.6463558878749609,0,0.1189570501446724,3,2,0,0,S,Borussia M.Gladbach,0,0.6463558878749609,1.1391589045524597,0.3968963176012039
5260,Andreas Luthe,12,1080,0,0,0,0,0,0,1,0,GK,Union Berlin,0,0,1.43107183650136,1.43107183650136
5262,Alexander Schwolow,12,1080,0,0,0,0.05695482715964317,0,1,1,0,GK,Hertha Berlin,0,0,0.40893921814858913,0.35198438726365566
5269,Håvard Nielsen,8,599,0,1.0947974268347025,0,0.013398181647062302,15,1,2,0,F M,Greuther Fuerth,0,1.0947974268347025,1.4970424249768257,0.8301631631329656
5288,Gregor Kobel,12,1039,0,0,0,0,0,0,0,0,GK,Borussia Dortmund,0,0,1.6196963367983699,1.6196963367983699
5292,Manuel Gulde,9,643,0,0,0,0.04884416237473488,0,1,1,0,D S,Freiburg,0,0,0.5852538272738457,0.5852538272738457
5293,Rafal Gikiewicz,12,1080,0,0,0,0,0,0,0,0,GK,Augsburg,0,0,0.6971841957420111,0.6971841957420111
5298,Arne Maier,10,562,0,0.2835751948878169,1,0.9530794695019722,6,9,0,0,M S,Augsburg,0,0.2835751948878169,1.1461650356650352,0.24568399228155613
5300,Gian-Luca Itter,7,275,0,0.0469311885535717,0,0.5367171466350555,2,2,0,0,D S,Greuther Fuerth,0,0.0469311885535717,1.8459462709724903,1.2772624976933002
5328,Florian Müller,8,720,0,0,0,0,0,0,0,0,GK,VfB Stuttgart,0,0,0.5967616699635983,0.5967616699635983
5353,Josip Brekalo,1,19,0,0,1,0.14134478569030762,0,1,0,0,S,Wolfsburg,0,0,0.18210162222385406,0.04075683653354645
5358,Lukas Klostermann,8,628,0,0.2274930290877819,1,0.5640270709991455,3,3,1,0,D S,RasenBallsport Leipzig,0,0.2274930290877819,1.9644265249371529,1.4781358987092972
5654,Baptiste Santamaria,1,20,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0.09634553641080856,0.09634553641080856
5680,Thomas Meunier,9,766,0,0.3366375472396612,3,2.03176187351346,8,10,4,0,D,Borussia Dortmund,0,0.3366375472396612,4.581949669867754,2.8887295573949814
5992,Marcus Thuram,5,139,0,0.7409192733466625,0,0.07170061394572258,3,2,0,0,F S,Borussia M.Gladbach,0,0.7409192733466625,0.7060969173908234,0.01731492578983307
6087,Takuma Asano,9,517,0,1.4634912088513374,1,1.0034656282514334,11,9,1,0,F S,Bochum,0,1.4634912088513374,2.6057176422327757,0.17072818800807
6096,Sergio Córdova,8,217,0,0.33640356361866,0,0.07476256787776947,3,2,1,0,F S,Augsburg,0,0.33640356361866,0.1410488486289978,0.023861536756157875
6100,Felix Uduokhai,3,270,0,0.15935928001999855,0,0,2,0,0,0,D,Augsburg,0,0.15935928001999855,0.12017334625124931,0.12017334625124931
6103,Dan-Axel Zagadou,1,3,0,0.07123573869466782,0,0,2,0,0,0,S,Borussia Dortmund,0,0.07123573869466782,0.11236457526683807,0.05990810692310333
6143,Jetro Willems,9,697,0,0.23605127818882465,0,0.9999484345316887,6,6,0,0,D,Greuther Fuerth,0,0.23605127818882465,1.4812255632132292,1.1803097184747458
6145,Daichi Kamada,11,738,0,0.8122658394277096,1,1.1804967410862446,10,13,0,0,M S,Eintracht Frankfurt,0,0.8122658394277096,3.1067998986691236,1.2409118432551622
6289,Santiago Ascacibar,9,801,0,0.8989254795014858,0,0.14282900467514992,4,4,2,0,M,Hertha Berlin,0,0.8989254795014858,1.5363015122711658,1.373943466693163
6316,Panagiotis Retsos,1,11,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
6338,Lucas Alario,6,132,0,0.9285489693284035,0,0.06260660290718079,4,1,2,0,F S,Bayer Leverkusen,0,0.1707722768187523,0.6080937907099724,0.3747149109840393
6351,Robin Hack,11,706,0,1.0180978663265705,0,0.4667234532535076,18,9,1,0,F M S,Arminia Bielefeld,0,1.0180978663265705,2.3354274965822697,1.0250408239662647
6403,Timo Hübers,3,223,0,0.0596902035176754,0,0,1,0,2,0,D,FC Cologne,0,0.0596902035176754,0.35934408009052277,0.35934408009052277
6411,Niklas Dorsch,9,653,0,0.05021644616499543,0,0.034566592425107956,4,1,1,0,M S,Augsburg,0,0.05021644616499543,1.0464642196893692,1.0100223273038864
6415,Nikolas Nartey,5,268,0,0.05788243189454079,0,0.16027513146400452,1,3,1,0,M S,VfB Stuttgart,0,0.05788243189454079,0.905895821750164,0.7032648362219334
6445,Elvis Rexhbecaj,12,979,0,0.44947488978505135,0,0.7152390219271183,14,11,2,0,M,Bochum,0,0.44947488978505135,1.7897687181830406,0.7955294977873564
6484,Renato Steffen,9,524,0,0.9447379857301712,0,0.4719207137823105,9,4,3,0,D F M S,Wolfsburg,0,0.9447379857301712,2.5311836563050747,1.8701218701899052
6490,Manuel Akanji,12,1080,0,0.9268673937767744,0,0.014234410598874092,9,1,2,0,D,Borussia Dortmund,0,0.9268673937767744,4.290676943957806,4.259323485195637
6496,Ermedin Demirovic,11,94,0,0.2747284695506096,0,0.03993769735097885,3,2,2,0,S,Freiburg,0,0.2747284695506096,0.40915572829544544,0.13895823806524277
6522,Cedric Teuchert,5,88,0,0.15060851722955704,0,0.044019618071615696,2,2,0,0,S,Union Berlin,0,0.15060851722955704,0.1310802549123764,0
6557,Louis Beyer,6,540,0,0.33931321650743484,0,0.048898547887802124,6,2,3,0,D,Borussia M.Gladbach,0,0.33931321650743484,1.508807711303234,1.508807711303234
6595,Paul Jäckel,7,594,0,0.044524744153022766,0,0.028118090704083443,1,1,2,0,D S,Union Berlin,0,0.044524744153022766,0.9935570582747459,0.9490323141217232
6597,Simon Asta,1,90,0,0,0,0.019239062443375587,0,1,0,0,D,Greuther Fuerth,0,0,0.05097363516688347,0.03173457458615303
6678,Justin Hoogma,3,270,0,0.057394422590732574,0,0.020049117505550385,1,1,1,0,D,Greuther Fuerth,0,0.057394422590732574,0.5227088741958141,0.5026597492396832
6747,Romario Rösch,1,1,0,0,0,0,0,0,0,0,S,Mainz 05,0,0,0,0
7028,Dennis Jastrzembski,7,196,0,0.10213002562522888,0,0.08935118839144707,1,2,1,0,D S,Hertha Berlin,0,0.10213002562522888,0.19391805119812489,0.02612169273197651
7030,Fabian Bredlow,4,360,0,0,0,0,0,0,0,0,GK,VfB Stuttgart,0,0,0.5360391102731228,0.5360391102731228
7042,Timothy Tillman,7,236,0,0.5972611159086227,2,1.0118219554424286,5,5,0,0,M S,Greuther Fuerth,0,0.5972611159086227,1.6704027354717255,0.4459294080734253
7043,Eduard Löwen,10,645,0,0.9083507442846894,1,2.1929234080016613,17,16,0,0,M S,Bochum,0,0.9083507442846894,2.102177672088146,0.6597968898713589
7044,Kevin Möhwald,5,58,0,0.0942608192563057,0,0.1177462637424469,1,1,0,0,M S,Union Berlin,0,0.0942608192563057,0.9505042657256126,0.73849718272686
7047,Mark Flekken,12,1080,0,0,0,0,0,0,0,0,GK,Freiburg,0,0,1.5436721630394459,1.5436721630394459
7049,Evan Ndicka,10,900,0,0.0962482038885355,1,0.4824925260618329,4,4,2,0,D,Eintracht Frankfurt,0,0.0962482038885355,1.766241978853941,1.2565829250961542
7067,Paulinho,10,421,0,0.980628258548677,1,0.24376860354095697,6,6,1,0,M S,Bayer Leverkusen,0,0.980628258548677,2.083802037872374,0.9745671860873699
7075,Borna Sosa,12,1080,0,0.2766121178865433,3,2.4621876291930676,8,23,1,0,D M,VfB Stuttgart,0,0.2766121178865433,4.281394723802805,2.975842958316207
7080,Matheus Cunha,1,68,0,0.17374484241008759,1,0.8883572220802307,2,1,0,0,F,Hertha Berlin,0,0.17374484241008759,0.11108724772930145,0.022188914939761162
7107,Jean-Paul Boëtius,11,800,0,0.4564652955159545,0,1.6535628102719784,11,14,2,0,M S,Mainz 05,0,0.4564652955159545,3.1966193858534098,2.5830836333334446
7109,Leandro Barreiro Martins,12,735,0,0.5281252972781658,1,0.45921245217323303,10,5,1,0,M S,Mainz 05,0,0.5281252972781658,1.9837712459266186,1.1448518075048923
7122,Javairo Dilrosun,2,140,0,0.03726351261138916,0,0,1,0,0,0,M S,Hertha Berlin,0,0.03726351261138916,0.03726351261138916,0
7179,Hans Nunoo Sarpei,7,552,0,0.00963465217500925,0,0,1,0,2,0,D M S,Greuther Fuerth,0,0.00963465217500925,0.8700056988745928,0.8603710476309061
7197,Fredrik Jensen,8,228,0,0.04981237277388573,0,0.4505198299884796,1,2,0,0,M S,Augsburg,0,0.04981237277388573,0.4199005961418152,0.04436105489730835
7318,Torben Müsel,1,1,0,0,0,0,0,0,0,0,S,Borussia M.Gladbach,0,0,0,0
7320,Amos Pieper,11,990,0,0.4781675413250923,0,0.040972527116537094,5,2,1,0,D,Arminia Bielefeld,0,0.4781675413250923,0.7380416449159384,0.6970691177994013
7345,Alphonso Davies,11,842,0,0.8793950760737062,3,3.116891399025917,9,20,1,0,D S,Bayern Munich,0,0.8793950760737062,7.206279627978802,3.363840274512768
7352,Tyler Adams,8,542,0,0.1105339378118515,0,0.18569345772266388,1,2,2,0,D M S,RasenBallsport Leipzig,0,0.1105339378118515,2.996577799320221,2.700350344181061
7401,Keven Schlotterbeck,2,2,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0,0
7482,Kouadio Kone,7,552,0,0.2731004264205694,0,0.26807044818997383,6,5,3,0,M,Borussia M.Gladbach,0,0.2731004264205694,3.194187019020319,2.9074966348707676
7485,Nico Schlotterbeck,12,1037,0,1.215893356129527,0,0.9084543325006962,11,6,1,0,D,Freiburg,0,1.215893356129527,2.6881219130009413,2.3480843119323254
7551,Mohamed Simakan,11,873,0,0.27649957314133644,0,0.13226027134805918,6,4,1,0,D S,RasenBallsport Leipzig,0,0.27649957314133644,1.7532266043126583,1.640330195426941
7783,Xaver Schlager,3,245,0,0.07680975273251534,1,0.13247987627983093,2,2,1,0,M,Wolfsburg,0,0.07680975273251534,0.6161493360996246,0.5405272394418716
7785,Kingsley Ehizibue,7,246,0,0.07648385316133499,1,0.614388071000576,2,5,1,0,D S,FC Cologne,0,0.07648385316133499,0.6248241141438484,0.10227781534194946
7786,Rafael Czichos,12,954,0,0,0,0.046206869184970856,0,1,3,0,D S,FC Cologne,0,0,2.6077339462935925,2.6077339462935925
7788,Kingsley Schindler,3,25,0,0,0,0,0,0,0,0,S,FC Cologne,0,0,0.4741614758968353,0.4741614758968353
7791,Sebastiaan Bornauw,8,473,0,0.4683862775564194,0,0,6,0,1,0,D S,Wolfsburg,0,0.4683862775564194,0.6499625137075782,0.36503536719828844
7797,Sebastian Vasiliadis,3,140,0,0.16015300527215004,0,0,5,0,1,0,M S,Arminia Bielefeld,0,0.16015300527215004,0.9537411369383335,0.8254917897284031
7798,Christopher Antwi-Adjei,9,370,0,0.9698603302240372,1,0.4081915747374296,10,3,0,0,F M S,Bochum,0,0.9698603302240372,1.5816539116203785,0.2159435786306858
7807,Luca Kilian,9,492,0,0.6437148228287697,0,0,3,0,0,0,D S,"FC Cologne,Mainz 05",0,0.6437148228287697,1.2122111357748508,1.2122111357748508
7810,Ruben Vargas,10,790,0,1.0320353712886572,2,1.141195110976696,14,6,2,0,F M,Augsburg,0,1.0320353712886572,2.027909442782402,0.4910290315747261
7813,Jeremiah St. Juste,6,418,0,0.5214005596935749,0,0.1409030994400382,7,3,0,0,D S,Mainz 05,0,0.5214005596935749,0.948947086930275,0.808465838432312
7831,Stefan Lainer,2,135,0,0.08290912955999374,0,0.5566394925117493,1,1,0,0,D,Borussia M.Gladbach,0,0.08290912955999374,1.626703605055809,1.0700641721487045
7832,Keanan Bennetts,3,42,0,0.051320724189281464,0,0,1,0,1,0,S,Borussia M.Gladbach,0,0.051320724189281464,0.051320724189281464,0
7867,Robert Skov,6,234,0,0.43501128628849983,0,0.14731528889387846,8,4,0,0,M S,Hoffenheim,0,0.43501128628849983,0.5874358713626862,0.16789711639285088
7876,Christopher Lenz,4,312,0,0.030533041805028915,0,0.5788072794675827,1,3,3,0,D S,Eintracht Frankfurt,0,0.030533041805028915,2.338212624192238,2.202382281422615
7899,Daley Sinkgraven,5,141,0,0.2939012348651886,0,0.1603383719921112,1,2,0,0,D S,Bayer Leverkusen,0,0.2939012348651886,0.5860676094889641,0.13182799890637398
7981,Nianzou Kouassi,5,113,0,0.01918334886431694,1,0.4968978464603424,1,1,0,0,D S,Bayern Munich,0,0.01918334886431694,0.07532911747694016,0.056145768612623215
8065,Iago,8,587,0,0.06281504034996033,1,0.40377696976065636,1,8,0,0,D M S,Augsburg,0,0.06281504034996033,0.7944631827995181,0.3278711726889014
8083,Noah Katterbach,1,12,0,0,0,0,0,0,0,0,S,FC Cologne,0,0,0,0
8087,Conor Noß,1,1,0,0.0634843111038208,0,0,1,0,0,0,S,Borussia M.Gladbach,0,0.0634843111038208,0.0634843111038208,0.0634843111038208
8171,Hannes Wolf,7,302,0,0.3440801538527012,0,0.3199787512421608,6,2,2,0,M S,Borussia M.Gladbach,0,0.3440801538527012,1.3688338622450829,0.8656475394964218
8205,Jan Thielmann,9,483,0,0.11535053048282862,1,0.6537675512954593,6,8,1,0,M S,FC Cologne,0,0.11535053048282862,1.92912757396698,1.1600095182657242
8206,Yannik Keitel,9,449,0,0.9208474699407816,0,0.1072724275290966,9,3,1,0,M S,Freiburg,0,0.9208474699407816,1.5760311037302017,1.2565465793013573
