id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
42,Julian Baumgartlinger,2,4,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0.1285276859998703,0.1285276859998703
69,Carlos Gruezo,7,370,0,0.026613235473632812,0,0.03278719540685415,2,2,3,0,M S,Augsburg,0,0.026613235473632812,0.5028388286009431,0.4551732558757067
73,Oliver Baumann,12,1080,0,0,0,0,0,0,0,0,GK,Hoffenheim,0,0,3.1515531465411186,3.1515531465411186
75,Niklas Süle,12,831,0,0.6460172077640891,1,0.9103508964180946,11,5,2,0,D S,Bayern Munich,0,0.6460172077640891,4.858034253120422,4.595588941127062
79,Tobias Strobl,5,323,0,0.14686938002705574,0,0.014542430639266968,3,1,1,0,M S,Augsburg,0,0.14686938002705574,0.11353490129113197,0.0871884636580944
81,Jonathan Schmid,2,180,0,0.0849967822432518,0,0.06093636527657509,2,1,0,0,D,Freiburg,0,0.0849967822432518,1.2415130734443665,1.1307860016822815
106,Waldemar Anton,10,900,0,0.6295555159449577,0,0.654787465929985,6,4,2,0,D,VfB Stuttgart,0,0.6295555159449577,3.5902944914996624,3.131563253700733
116,Florian Grillitsch,10,837,0,0.9307487942278385,0,0.2621743753552437,6,5,4,0,D M S,Hoffenheim,0,0.9307487942278385,5.055523429065943,3.990837626159191
118,Levin Öztunali,9,313,0,0.5109689701348543,0,0.18897774815559387,3,3,0,0,M S,Union Berlin,0,0.5109689701348543,1.3894123509526253,0.8469943329691887
125,Maximilian Eggestein,12,738,0,0.2253116760402918,1,0.7998296776786447,5,8,0,0,M S,Freiburg,0,0.2253116760402918,1.6281539360061288,0.7977747516706586
127,Timo Horn,12,1080,0,0,0,0,0,0,0,0,GK,FC Cologne,0,0,1.312418669462204,1.312418669462204
129,Dominique Heintz,1,28,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0,0
131,Jonas Hector,12,1042,0,0.5075991041958332,4,2.9174193777143955,7,17,0,0,D,FC Cologne,0,0.5075991041958332,6.163151554763317,4.7377501502633095
133,Kevin Vogt,11,987,0,0.014281364157795906,1,0.13141228444874287,1,2,3,0,D,Hoffenheim,0,0.014281364157795906,3.012849986553192,2.886516258120537
140,Yannick Gerhardt,8,476,0,0.26813891902565956,0,0.46927836164832115,5,2,0,0,D F M S,Wolfsburg,0,0.26813891902565956,1.3171026669442654,0.6976939961314201
150,Josuha Guilavogui,12,766,0,0.4492828892543912,0,0,8,0,4,0,D M S,Wolfsburg,0,0.4492828892543912,1.313133116811514,1.2099593747407198
157,Daniel Caligiuri,13,897,0,0.7997161112725735,1,1.1185450349003077,17,10,1,0,D M S,Augsburg,0,0.7997161112725735,2.0268267653882504,1.0201197350397706
159,Koen Casteels,12,1080,0,0,0,0,0,0,0,0,GK,Wolfsburg,0,0,0.48710958287119865,0.48710958287119865
161,Robin Knoche,14,1260,0,0.1000190768390894,0,0.06455809623003006,2,1,3,0,D,Union Berlin,0,0.1000190768390894,2.639232210814953,2.5746741220355034
168,Gideon Jung,1,90,0,0,0,0,0,0,0,0,D,Greuther Fuerth,0,0,0.10827693343162537,0.10827693343162537
183,Jonathan Tah,13,1170,0,0.2633313722908497,1,0.2621911037713289,5,4,2,0,D,Bayer Leverkusen,0,0.2633313722908497,4.05892151221633,3.9573610983788967
187,Christoph Kramer,5,270,0,0.05882476642727852,0,0,1,0,1,0,M S,Borussia M.Gladbach,0,0.05882476642727852,0.29728252440690994,0.29728252440690994
188,Kevin Kampl,12,767,0,0.18190368078649044,1,1.2778046261519194,4,8,2,0,M S,RasenBallsport Leipzig,0,0.18190368078649044,2.9101734198629856,2.1777689661830664
194,Admir Mehmedi,1,1,0,0,0,0,0,0,0,0,S,Wolfsburg,0,0,0,0
199,Yann Sommer,13,1170,0,0,1,0.4003767669200897,0,1,1,0,GK,Borussia M.Gladbach,0,0,1.515347708016634,1.1149709708988667
201,Tony Jantschke,1,90,0,0,0,0,0,0,0,0,D,Borussia M.Gladbach,0,0,0.05569163337349892,0.05569163337349892
202,Håvard Nordtveit,2,6,0,0,0,0,0,0,1,0,S,Hoffenheim,0,0,0,0
205,Mahmoud Dahoud,7,573,0,0.32157930359244347,0,1.2603059373795986,8,9,2,1,M,Borussia Dortmund,0,0.32157930359244347,5.399140989407897,3.966086884960532
212,Nico Elvedi,12,1017,0,0.5831527300179005,0,0.06853975728154182,7,2,1,0,D,Borussia M.Gladbach,0,0.5831527300179005,2.3315652683377266,2.3315652683377266
217,Manuel Neuer,13,1170,0,0,0,0,0,0,0,0,GK,Bayern Munich,0,0,4.146431941539049,4.146431941539049
245,Max Christiansen,9,517,0,0.04256303794682026,0,0.06623425893485546,2,3,4,0,M S,Greuther Fuerth,0,0.04256303794682026,0.9099338240921497,0.8576000332832336
247,Danilo Soares,13,1170,0,0.18203681148588657,0,1.3468487113714218,6,9,1,0,D,Bochum,0,0.18203681148588657,4.080712439492345,3.3014140874147415
249,Danny da Costa,5,297,0,0,0,0,0,0,1,0,D S,Eintracht Frankfurt,0,0,0.2408575862646103,0.2408575862646103
263,Marwin Hitz,1,41,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0.17965465784072876,0.17965465784072876
269,Dominik Kohr,10,766,0,0.7700783237814903,1,0.4625382795929909,9,4,3,1,M S,Mainz 05,0,0.7700783237814903,2.507961687631905,1.8745088875293732
281,Lukas Hradecky,13,1170,0,0,0,0,0,0,1,0,GK,Bayer Leverkusen,0,0,2.9409508807584643,2.9409508807584643
282,Makoto Hasebe,6,438,0,0,0,0.04260179400444031,0,1,0,0,D M S,Eintracht Frankfurt,0,0,1.3562974035739899,1.3562974035739899
285,Bastian Oczipka,2,91,0,0,0,0,0,0,0,0,D S,Union Berlin,0,0,0,0
290,Mijat Gacinovic,4,107,0,0.08355207741260529,0,0,1,0,1,0,M S,Hoffenheim,0,0.08355207741260529,0.6724779680371284,0.5889258906245232
300,Daniel Didavi,10,269,0,0.8447928875684738,1,0.9539597257971764,8,6,1,0,F M S,VfB Stuttgart,0,0.8447928875684738,1.9367049681022763,0.6588407447561622
315,Matthias Ginter,11,966,0,1.299105267971754,0,0.8582139313220978,14,6,0,0,D,Borussia M.Gladbach,0,1.299105267971754,3.896666869521141,3.1951684802770615
326,Pascal Stenzel,4,59,0,0.0392474764958024,0,0.056171439588069916,2,1,0,0,S,VfB Stuttgart,0,0.0392474764958024,0.29808210488408804,0.2588346228003502
359,Timothy Chandler,6,383,0,0.046928972005844116,0,0.05132818594574928,1,1,2,0,D S,Eintracht Frankfurt,0,0.046928972005844116,0.28581923991441727,0.28581923991441727
367,Jan Morávek,4,149,0,0,0,0,0,0,0,0,M S,Augsburg,0,0,0.37008821964263916,0.37008821964263916
368,Konstantinos Stafylidis,10,472,0,0.5777456099167466,0,0.016856208443641663,7,1,2,0,D S,Bochum,0,0.5777456099167466,0.8501146649941802,0.36882547102868557
370,Marvin Friedrich,11,990,0,1.052977753803134,0,1.820573627948761,12,4,1,1,D,Union Berlin,0,1.052977753803134,3.55405405908823,2.8475873097777367
403,Lukas Klünter,3,84,0,0,0,0.5597718358039856,0,1,0,0,D S,Hertha Berlin,0,0,0.5906210709363222,0.030849235132336617
418,Niklas Stark,12,1080,0,0.11501671653240919,0,0.3053097128868103,3,1,1,0,D,Hertha Berlin,0,0.11501671653240919,2.1732989149168134,1.855450083501637
419,Maximilian Mittelstädt,9,634,0,0.12067436799407005,3,1.3791489899158478,3,6,1,0,D M S,Hertha Berlin,0,0.12067436799407005,2.5074008628726006,1.0075774965807796
420,Patrick Herrmann,11,487,0,0.96155571565032,3,1.085047908127308,10,14,1,0,D M S,Borussia M.Gladbach,0,0.96155571565032,4.261975310742855,2.81749533303082
426,Daniel Ginczek,2,10,0,0.09624390304088593,0,0,1,0,0,0,S,Wolfsburg,0,0.09624390304088593,0.09624390304088593,0
433,Nico Schulz,6,328,0,0.2885638102889061,0,0.0909174382686615,2,1,1,0,D S,Borussia Dortmund,0,0.2885638102889061,1.1664025038480759,0.8778386861085892
435,Benjamin Henrichs,6,235,0,0.05651656165719032,0,0.06087852641940117,1,1,0,0,D S,RasenBallsport Leipzig,0,0.05651656165719032,1.0214598644524813,0.9040647279471159
443,Peter Pekarík,9,720,0,0.09351759497076273,0,0.04317674599587917,3,2,0,0,D S,Hertha Berlin,0,0.09351759497076273,2.1896285973489285,2.068215224891901
449,Robin Zentner,13,1170,0,0,0,0,0,0,1,0,GK,Mainz 05,0,0,0.5733849816024303,0.5733849816024303
454,Charles Aránguiz,7,549,0,0.10691799223423004,0,0.49934044294059277,2,5,1,0,M S,Bayer Leverkusen,0,0.10691799223423004,2.5096231251955032,2.0482033491134644
855,Cristian Gamboa,6,384,0,0.01989438198506832,0,0.22810105234384537,1,4,0,0,D S,Bochum,0,0.01989438198506832,1.3869179310277104,1.2706656837835908
983,Kevin Mbabu,13,845,0,0.14651869609951973,0,1.4792154841125011,3,15,3,0,D S,Wolfsburg,0,0.14651869609951973,3.1802836041897535,2.8291839845478535
1040,Angelino,11,854,0,0.39532146602869034,1,1.8747199159115553,5,21,3,0,D S,RasenBallsport Leipzig,0,0.39532146602869034,1.9968539141118526,1.0290793236345053
1673,Edimilson Fernandes,7,282,0,0.0666656345129013,0,0.1935552842915058,4,6,0,0,M S,Arminia Bielefeld,0,0.0666656345129013,0.22849664092063904,0.041632335633039474
1702,Mike van der Hoorn,1,13,0,0,0,0,0,0,0,0,S,Arminia Bielefeld,0,0,0,0
1819,Kevin-Prince Boateng,8,281,0,0.10499717202037573,0,0.09129117242991924,4,3,3,0,M S,Hertha Berlin,0,0.10499717202037573,0.34927698131650686,0.20989872980862856
2210,Jorge Meré,7,492,0,0,0,0.022304438054561615,0,1,2,0,D S,FC Cologne,0,0,2.394364906474948,2.3720604684203863
2276,Lucas Hernández,10,833,0,0,0,0.12168620526790619,0,2,2,0,D,Bayern Munich,0,0,6.609017938375473,6.609017938375473
2625,Paul Seguin,11,964,0,0.32747702207416296,0,0.496512558311224,6,13,6,0,M,Greuther Fuerth,0,0.32747702207416296,2.4622520357370377,1.92463006824255
2638,Alessandro Schöpf,12,926,0,0.6996905896812677,0,1.4256032072007656,16,27,1,1,M S,Arminia Bielefeld,0,0.6996905896812677,2.3457527942955494,1.035966718569398
2640,Erik Durm,7,478,0,0.0089082857593894,1,0.48423524387180805,1,3,1,0,D,Eintracht Frankfurt,0,0.0089082857593894,1.4142633583396673,1.3400504887104034
2659,Noah Joel Sarenren Bazee,5,33,0,0,0,0,0,0,0,0,S,Augsburg,0,0,0,0
2663,Felix Passlack,4,197,0,0,0,0.12958332896232605,0,1,0,0,D S,Borussia Dortmund,0,0,0.8708645701408386,0.7412812411785126
2670,Sascha Burchert,6,540,0,0,0,0.037961822003126144,0,1,0,0,GK,Greuther Fuerth,0,0,0.6193467080593109,0.6193467080593109
2676,Erik Thommy,3,72,0,0.08396109286695719,0,0.20950698852539062,3,3,0,0,S,VfB Stuttgart,0,0.08396109286695719,0.803883676417172,0.5104156136512756
2693,Marius Wolf,9,349,0,0.58452167827636,0,0.7851809374988079,7,4,2,0,D M S,Borussia Dortmund,0,0.58452167827636,2.094900906085968,0.9858698658645153
3059,Axel Witsel,13,850,0,0.07296036928892136,0,0.01924833096563816,3,1,2,0,D M S,Borussia Dortmund,0,0.07296036928892136,3.194749118760228,3.1406915728002787
3286,Kevin Trapp,13,1170,0,0,0,0,0,0,2,0,GK,Eintracht Frankfurt,0,0,1.3907340206205845,1.3907340206205845
3349,Ramy Bensebaini,7,585,0,0.6304077804088593,0,0.6060166219249368,8,4,1,0,D S,Borussia M.Gladbach,0,0.6304077804088593,2.19008382037282,2.007051158696413
3363,Benjamin Pavard,6,415,0,0.029780734330415726,0,0.11197466030716896,2,3,0,1,D S,Bayern Munich,0,0.029780734330415726,1.7017770446836948,1.5737681575119495
3393,Bouna Sarr,3,40,0,0,0,0,0,0,0,0,S,Bayern Munich,0,0,0.053393568843603134,0.053393568843603134
3431,Almamy Touré,6,310,0,0.11488876678049564,0,0,4,0,1,0,D M S,Eintracht Frankfurt,0,0.11488876678049564,0.22118359617888927,0.12922262400388718
3603,Corentin Tolisso,5,210,0,0.05969558469951153,0,0.5038712620735168,2,3,0,0,M S,Bayern Munich,0,0.05969558469951153,3.036063015460968,2.514453113079071
3743,Lucas Tousart,11,617,0,0.26650960836559534,0,0.2248145341873169,7,5,1,0,D M S,Hertha Berlin,0,0.26650960836559534,0.8703486379235983,0.5136046018451452
3834,Ishak Belfodil,8,361,0,0.8008596254512668,0,0.5787538569420576,6,5,0,0,F S,Hertha Berlin,0,0.8008596254512668,1.5566715169698,0.2213627565652132
4240,Jeremy Dudziak,8,452,0,1.5153758693486452,0,0.4479550011456013,6,8,0,0,F M S,Greuther Fuerth,0,1.5153758693486452,2.015834879130125,0.14658749476075172
4243,Christian Günter,13,1170,0,0.48067398741841316,3,3.3899635300040245,6,38,0,0,D,Freiburg,0,0.48067398741841316,3.7538943849503994,1.250167729333043
4247,Maximilian Philipp,11,579,0,0.3311216961592436,2,0.5785412527620792,7,12,0,0,F M S,Wolfsburg,0,0.3311216961592436,1.854171272367239,1.3147881738841534
4280,Davie Selke,9,333,0,1.313475027680397,0,0.02580353058874607,7,1,0,0,F S,Hertha Berlin,0,1.313475027680397,1.0555909145623446,0.07526219636201859
4323,Julian Green,9,594,0,0.25210689567029476,0,0.4926374740898609,11,9,1,0,M S,Greuther Fuerth,0,0.25210689567029476,0.6971422573551536,0.20987059734761715
4336,Raphael Framberger,9,326,0,0.052689604461193085,0,0.0940624289214611,1,3,2,0,D M S,Augsburg,0,0.052689604461193085,0.27637200243771076,0.15348150581121445
4376,Marvin Schwäbe,1,90,0,0,0,0,0,0,0,0,GK,FC Cologne,0,0,0,0
4468,Dedryck Boyata,8,639,0,0.11578640714287758,0,0.03726351261138916,2,1,0,1,D,Hertha Berlin,0,0.11578640714287758,1.5851874947547913,1.5851874947547913
5133,Aarón Martín,9,670,0,0.23698809556663036,0,1.3929679300636053,8,13,2,0,D M S,Mainz 05,0,0.23698809556663036,1.5238110478967428,1.1979236621409655
5222,Joel Pohjanpalo,2,7,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
5230,Thomas Delaney,1,15,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0,0
5235,Aymen Barkok,3,95,0,0,0,0,0,0,0,0,M S,Eintracht Frankfurt,0,0,0.020006300881505013,0.020006300881505013
5238,Jordan Torunarigha,3,145,0,0,0,0,0,0,0,0,D S,Hertha Berlin,0,0,0.22122237086296082,0.22122237086296082
5241,Péter Gulácsi,13,1170,0,0,0,0,0,0,1,0,GK,RasenBallsport Leipzig,0,0,2.9280493557453156,2.9280493557453156
5242,Stefan Ilsanker,6,150,0,0,0,0,0,0,0,0,D S,Eintracht Frankfurt,0,0,0,0
5243,Dayotchanculle Upamecano,12,971,0,0.18323196470737457,4,1.8427894711494446,3,7,1,0,D S,Bayern Munich,0,0.18323196470737457,6.574933499097824,6.574933499097824
5248,Marcel Sabitzer,10,340,0,0.8825916340574622,0,0.8649682402610779,8,3,1,0,M S,"Bayern Munich,RasenBallsport Leipzig",0,0.8825916340574622,3.269009754061699,1.5343658532947302
5251,Rani Khedira,14,1177,0,0.7360353618860245,0,0.0893741687759757,4,3,4,0,M,Union Berlin,0,0.7360353618860245,2.140274342149496,2.0669718347489834
5253,Benno Schmitz,12,1015,0,0.06946181040257215,4,2.74153639562428,4,25,2,0,D,FC Cologne,0,0.06946181040257215,4.670952167361975,3.023697953671217
5257,Willi Orban,10,878,0,1.0602855924516916,1,1.0246425857767463,11,4,0,0,D,RasenBallsport Leipzig,0,1.0602855924516916,2.404178093187511,1.927681959234178
5258,László Bénes,6,49,0,0.6463558878749609,0,0.1189570501446724,3,2,0,0,S,Borussia M.Gladbach,0,0.6463558878749609,1.1391589045524597,0.3968963176012039
5260,Andreas Luthe,14,1260,0,0,0,0,0,0,2,0,GK,Union Berlin,0,0,1.4651207998394966,1.4651207998394966
5262,Alexander Schwolow,13,1170,0,0,0,0.05695482715964317,0,1,1,0,GK,Hertha Berlin,0,0,1.2533390279859304,1.196384197100997
5269,Håvard Nielsen,9,688,0,1.1992062348872423,0,0.036456117406487465,17,2,2,0,F M,Greuther Fuerth,0,1.1992062348872423,1.8811910226941109,1.1405693115666509
5288,Gregor Kobel,13,1129,0,0,0,0,0,0,0,0,GK,Borussia Dortmund,0,0,1.6196963367983699,1.6196963367983699
5292,Manuel Gulde,9,643,0,0,0,0.04884416237473488,0,1,1,0,D S,Freiburg,0,0,0.5852538272738457,0.5852538272738457
5293,Rafal Gikiewicz,13,1170,0,0,0,0,0,0,0,0,GK,Augsburg,0,0,0.6971841957420111,0.6971841957420111
5298,Arne Maier,11,640,0,0.29473011661320925,1,1.055421769618988,7,11,0,0,M S,Augsburg,0,0.29473011661320925,1.2737733200192451,0.36213734932243824
5300,Gian-Luca Itter,7,275,0,0.0469311885535717,0,0.5367171466350555,2,2,0,0,D S,Greuther Fuerth,0,0.0469311885535717,1.8459462709724903,1.2772624976933002
5328,Florian Müller,9,810,0,0,0,0,0,0,0,0,GK,VfB Stuttgart,0,0,0.7798726968467236,0.7798726968467236
5353,Josip Brekalo,1,19,0,0,1,0.14134478569030762,0,1,0,0,S,Wolfsburg,0,0,0.18210162222385406,0.04075683653354645
5358,Lukas Klostermann,10,786,0,0.2274930290877819,1,0.5810261368751526,3,4,1,0,D S,RasenBallsport Leipzig,0,0.2274930290877819,2.181078726425767,1.6777890343219042
5654,Baptiste Santamaria,1,20,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0.09634553641080856,0.09634553641080856
5680,Thomas Meunier,10,856,0,0.3366375472396612,3,2.03176187351346,8,10,4,0,D,Borussia Dortmund,0,0.3366375472396612,4.967431742697954,3.2742116302251816
5992,Marcus Thuram,6,162,0,0.7409192733466625,0,0.07170061394572258,3,2,1,0,F S,Borussia M.Gladbach,0,0.7409192733466625,0.7060969173908234,0.01731492578983307
6087,Takuma Asano,10,602,0,1.618058405816555,1,1.0034656282514334,13,9,1,0,F S,Bochum,0,1.618058405816555,2.7602848391979933,0.17072818800807
6096,Sergio Córdova,9,239,0,0.33640356361866,0,0.07476256787776947,3,2,1,0,F S,Augsburg,0,0.33640356361866,0.1410488486289978,0.023861536756157875
6100,Felix Uduokhai,3,270,0,0.15935928001999855,0,0,2,0,0,0,D,Augsburg,0,0.15935928001999855,0.12017334625124931,0.12017334625124931
6103,Dan-Axel Zagadou,2,6,0,0.07123573869466782,0,0,2,0,0,0,S,Borussia Dortmund,0,0.07123573869466782,0.11236457526683807,0.05990810692310333
6143,Jetro Willems,9,697,0,0.23605127818882465,0,0.9999484345316887,6,6,0,0,D,Greuther Fuerth,0,0.23605127818882465,1.4812255632132292,1.1803097184747458
6145,Daichi Kamada,12,828,0,1.4196837805211544,1,1.2540912367403507,13,14,0,0,M S,Eintracht Frankfurt,0,1.4196837805211544,4.417272029444575,1.8703715223819017
6289,Santiago Ascacibar,10,891,0,0.9121605958789587,0,0.14282900467514992,5,4,2,0,M,Hertha Berlin,0,0.9121605958789587,1.7575238831341267,1.5951658375561237
6316,Panagiotis Retsos,1,11,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
6338,Lucas Alario,7,133,0,0.9285489693284035,0,0.06260660290718079,4,1,2,0,F S,Bayer Leverkusen,0,0.1707722768187523,0.6080937907099724,0.3747149109840393
6351,Robin Hack,12,732,0,1.0180978663265705,0,0.4667234532535076,18,9,1,0,F M S,Arminia Bielefeld,0,1.0180978663265705,2.3354274965822697,1.0250408239662647
6403,Timo Hübers,3,223,0,0.0596902035176754,0,0,1,0,2,0,D,FC Cologne,0,0.0596902035176754,0.35934408009052277,0.35934408009052277
6411,Niklas Dorsch,10,743,0,0.06519571924582124,0,0.05598076619207859,5,2,1,0,M S,Augsburg,0,0.06519571924582124,1.1648603975772858,1.0920250564813614
6415,Nikolas Nartey,6,292,0,0.05788243189454079,0,0.16027513146400452,1,3,1,0,M S,VfB Stuttgart,0,0.05788243189454079,0.905895821750164,0.7032648362219334
6445,Elvis Rexhbecaj,13,1064,0,0.44947488978505135,0,0.7152390219271183,14,11,2,0,M,Bochum,0,0.44947488978505135,1.7897687181830406,0.7955294977873564
6484,Renato Steffen,9,524,0,0.9447379857301712,0,0.4719207137823105,9,4,3,0,D F M S,Wolfsburg,0,0.9447379857301712,2.5311836563050747,1.8701218701899052
6490,Manuel Akanji,13,1170,0,0.9268673937767744,0,0.014234410598874092,9,1,2,0,D,Borussia Dortmund,0,0.9268673937767744,4.630276195704937,4.598922736942768
6496,Ermedin Demirovic,12,119,0,0.2747284695506096,0,0.03993769735097885,3,2,2,0,S,Freiburg,0,0.2747284695506096,0.40915572829544544,0.13895823806524277
6522,Cedric Teuchert,5,88,0,0.15060851722955704,0,0.044019618071615696,2,2,0,0,S,Union Berlin,0,0.15060851722955704,0.1310802549123764,0
6557,Louis Beyer,6,540,0,0.33931321650743484,0,0.048898547887802124,6,2,3,0,D,Borussia M.Gladbach,0,0.33931321650743484,1.508807711303234,1.508807711303234
6595,Paul Jäckel,7,594,0,0.044524744153022766,0,0.028118090704083443,1,1,2,0,D S,Union Berlin,0,0.044524744153022766,0.9935570582747459,0.9490323141217232
6597,Simon Asta,2,162,0,0,0,0.019239062443375587,0,1,0,0,D,Greuther Fuerth,0,0,0.3844377212226391,0.36519866064190865
6678,Justin Hoogma,3,270,0,0.057394422590732574,0,0.020049117505550385,1,1,1,0,D,Greuther Fuerth,0,0.057394422590732574,0.5227088741958141,0.5026597492396832
6747,Romario Rösch,1,1,0,0,0,0,0,0,0,0,S,Mainz 05,0,0,0,0
7028,Dennis Jastrzembski,8,213,0,0.10213002562522888,0,0.7722216956317425,1,4,1,0,D S,Hertha Berlin,0,0.10213002562522888,0.8767885584384203,0.02612169273197651
7030,Fabian Bredlow,4,360,0,0,0,0,0,0,0,0,GK,VfB Stuttgart,0,0,0.5360391102731228,0.5360391102731228
7043,Eduard Löwen,11,735,0,0.9806317696347833,1,2.237369105219841,19,19,0,0,M S,Bochum,0,0.9806317696347833,2.311453379690647,0.7804332189261913
7044,Kevin Möhwald,5,58,0,0.0942608192563057,0,0.1177462637424469,1,1,0,0,M S,Union Berlin,0,0.0942608192563057,0.9505042657256126,0.73849718272686
7047,Mark Flekken,13,1170,0,0,0,0,0,0,0,0,GK,Freiburg,0,0,1.6383232437074184,1.6383232437074184
7053,Pavao Pervan,1,90,0,0,0,0,0,0,0,0,GK,Wolfsburg,0,0,0.768328070640564,0.768328070640564
7067,Paulinho,10,421,0,0.980628258548677,1,0.24376860354095697,6,6,1,0,M S,Bayer Leverkusen,0,0.980628258548677,2.083802037872374,0.9745671860873699
7080,Matheus Cunha,1,68,0,0.17374484241008759,1,0.8883572220802307,2,1,0,0,F,Hertha Berlin,0,0.17374484241008759,0.11108724772930145,0.022188914939761162
7107,Jean-Paul Boëtius,12,890,0,0.49260212760418653,1,2.3696407340466976,13,19,3,0,M S,Mainz 05,0,0.49260212760418653,3.625187212601304,2.7996809519827366
7109,Leandro Barreiro Martins,13,813,0,0.5476686060428619,1,0.47860816307365894,11,6,1,0,M S,Mainz 05,0,0.5476686060428619,2.120250206440687,1.2423917464911938
7122,Javairo Dilrosun,2,140,0,0.03726351261138916,0,0,1,0,0,0,M S,Hertha Berlin,0,0.03726351261138916,0.03726351261138916,0
7179,Hans Nunoo Sarpei,8,642,0,0.059581429697573185,0,0,3,0,2,0,D M S,Greuther Fuerth,0,0.059581429697573185,1.195503981783986,1.1858693305402994
7197,Fredrik Jensen,9,251,0,0.08855173736810684,1,0.5174105688929558,3,3,0,0,M S,Augsburg,0,0.08855173736810684,0.5255306959152222,0.04436105489730835
7318,Torben Müsel,1,1,0,0,0,0,0,0,0,0,S,Borussia M.Gladbach,0,0,0,0
7320,Amos Pieper,12,1080,0,0.4781675413250923,0,0.040972527116537094,5,2,1,0,D,Arminia Bielefeld,0,0.4781675413250923,0.7380416449159384,0.6970691177994013
7345,Alphonso Davies,12,932,0,1.2914935434237123,3,3.1704352758824825,12,21,1,0,D S,Bayern Munich,0,1.2914935434237123,8.628727070987225,4.320645324885845
7352,Tyler Adams,10,646,0,0.1105339378118515,0,0.18569345772266388,1,2,2,0,D M S,RasenBallsport Leipzig,0,0.1105339378118515,3.700358398258686,3.404130943119526
7401,Keven Schlotterbeck,2,2,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0,0
7482,Kouadio Kone,8,619,0,0.29531944915652275,0,0.29549515433609486,7,6,3,0,M,Borussia M.Gladbach,0,0.29531944915652275,3.2948985807597637,3.0082081966102123
7485,Nico Schlotterbeck,13,1127,0,1.6468870621174574,0,0.9084543325006962,14,6,1,0,D,Freiburg,0,1.6468870621174574,3.2315685730427504,2.8915309719741344
7551,Mohamed Simakan,12,893,0,0.27649957314133644,0,0.13226027134805918,6,4,1,0,D S,RasenBallsport Leipzig,0,0.27649957314133644,1.7532266043126583,1.640330195426941
7783,Xaver Schlager,3,245,0,0.07680975273251534,1,0.13247987627983093,2,2,1,0,M,Wolfsburg,0,0.07680975273251534,0.6161493360996246,0.5405272394418716
7785,Kingsley Ehizibue,7,246,0,0.07648385316133499,1,0.614388071000576,2,5,1,0,D S,FC Cologne,0,0.07648385316133499,0.6248241141438484,0.10227781534194946
7786,Rafael Czichos,13,1044,0,0.057299911975860596,0,0.046206869184970856,1,1,3,0,D S,FC Cologne,0,0.057299911975860596,2.7095676995813847,2.7095676995813847
7788,Kingsley Schindler,4,63,0,0,0,0,0,0,0,0,S,FC Cologne,0,0,0.6941717118024826,0.6941717118024826
7791,Sebastiaan Bornauw,8,473,0,0.4683862775564194,0,0,6,0,1,0,D S,Wolfsburg,0,0.4683862775564194,0.6499625137075782,0.36503536719828844
7797,Sebastian Vasiliadis,4,218,0,0.1739925630390644,0,0,6,0,1,0,M S,Arminia Bielefeld,0,0.1739925630390644,0.9537411369383335,0.8254917897284031
7798,Christopher Antwi-Adjei,10,375,0,0.9862186890095472,1,0.4081915747374296,11,3,1,0,F M S,Bochum,0,0.9862186890095472,1.5980122704058886,0.2159435786306858
7807,Luca Kilian,10,582,0,0.6437148228287697,0,0.049849461764097214,3,1,0,0,D S,"FC Cologne,Mainz 05",0,0.6437148228287697,1.2783218659460545,1.2284724041819572
7810,Ruben Vargas,11,858,0,1.0619443021714687,2,1.1674620229750872,15,8,3,0,F M,Augsburg,0,1.0619443021714687,2.0840852856636047,0.4910290315747261
7813,Jeremiah St. Juste,6,418,0,0.5214005596935749,0,0.1409030994400382,7,3,0,0,D S,Mainz 05,0,0.5214005596935749,0.948947086930275,0.808465838432312
7831,Stefan Lainer,3,143,0,0.08290912955999374,0,0.5566394925117493,1,1,0,0,D S,Borussia M.Gladbach,0,0.08290912955999374,1.626703605055809,1.0700641721487045
7832,Keanan Bennetts,3,42,0,0.051320724189281464,0,0,1,0,1,0,S,Borussia M.Gladbach,0,0.051320724189281464,0.051320724189281464,0
7867,Robert Skov,6,234,0,0.43501128628849983,0,0.14731528889387846,8,4,0,0,M S,Hoffenheim,0,0.43501128628849983,0.5874358713626862,0.16789711639285088
7869,Philipp Pentke,1,90,0,0,0,0,0,0,0,0,GK,Hoffenheim,0,0,0.15835924446582794,0.15835924446582794
7876,Christopher Lenz,4,312,0,0.030533041805028915,0,0.5788072794675827,1,3,3,0,D S,Eintracht Frankfurt,0,0.030533041805028915,2.338212624192238,2.202382281422615
7899,Daley Sinkgraven,5,141,0,0.2939012348651886,0,0.1603383719921112,1,2,0,0,D S,Bayer Leverkusen,0,0.2939012348651886,0.5860676094889641,0.13182799890637398
