id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2881,Alan Dzagoev,13,469,0,0.48992786556482315,3,1.1838204115629196,7,24,1,0,M S,CSKA Moscow,0,0.48992786556482315,1.8212459087371826,0.8805577605962753
2887,Kirill Panchenko,6,141,0,0.1315716691315174,0,0.6679213838651776,5,5,1,0,M S,Arsenal Tula,0,0.1315716691315174,0.4587997645139694,0.2591677689924836
2888,Kirill Nababkin,8,524,0,0.2589215338230133,0,0.22176038846373558,3,3,1,0,D S,CSKA Moscow,0,0.2589215338230133,0.5158074758946896,0.3437005467712879
2889,Viktor Vasin,5,274,0,0.10471480898559093,0,0.0299310814589262,3,1,0,0,D S,CSKA Moscow,0,0.10471480898559093,0.18098910711705685,0.18098910711705685
2894,Vladislav Ignatjev,5,119,0,0,0,0.043104746378958225,0,2,0,0,S,Rubin Kazan,0,0,0.24216092750430107,0.21253824047744274
2896,Mario Fernandes,13,1142,0,1.1082551535218954,0,0.8824751451611519,10,14,1,0,D M,CSKA Moscow,0,1.1082551535218954,2.7959501817822456,1.8329484052956104
2898,Giorgi Shelia,7,598,0,0,0,0,0,0,1,1,GK,FK Akhmat,0,0,0.7088825907558203,0.7088825907558203
2899,Aleksandr Sukhov,4,160,0,0,0,0.6494074128568172,0,4,0,0,D S,FC Ufa,0,0,0.8391207605600357,0.24935872852802277
2900,Alexey Nikitin,7,376,0,0.15784958750009537,0,0.0454312227666378,3,1,1,0,D S,FC Ufa,0,0.15784958750009537,0.7148130387067795,0.6775741428136826
2906,Dmitriy Stotskiy,5,8,0,0.03497741371393204,0,0,1,0,0,0,S,FC Krasnodar,0,0.03497741371393204,0.0514172725379467,0.016439858824014664
2907,Sly,8,80,0,0.14089853316545486,0,0.38213760359212756,3,2,1,0,S,Dinamo Moscow,0,0.14089853316545486,0.964359616395086,0.4478649399243295
2910,Vyacheslav Krotov,14,1029,0,2.9309996273368597,2,2.676693031564355,27,16,2,0,F M S,FC Ufa,0,2.9309996273368597,5.996147744357586,1.754018697887659
2915,Georgy Schennikov,5,348,0,0.03839924931526184,0,0.0993163250386715,1,3,0,0,D S,CSKA Moscow,0,0.03839924931526184,1.0663317553699017,1.0260583721101284
2916,Stanislav Kritsyuk,7,630,0,0,0,0,0,0,0,0,GK,Zenit St. Petersburg,0,0,0.9275502562522888,0.9275502562522888
2920,Sergei Petrov,5,425,0,0.033853452652692795,0,0.6456327401101589,2,6,1,0,D,FC Krasnodar,0,0.033853452652692795,1.0713424161076546,0.8599952459335327
2924,Pavel Mamaev,6,373,0,0.4010877702385187,0,0.4259464219212532,6,9,1,0,F M S,FC Rostov,0,0.4010877702385187,0.6490696743130684,0.16657436918467283
2931,Andrei Sinitsyn,1,90,0,0,0,0,0,0,1,0,GK,Nizhny Novgorod,0,0,0,0
2946,Bernard Berisha,4,313,0,0.33475356735289097,1,0.7894277125597,8,4,1,0,F M,FK Akhmat,0,0.33475356735289097,0.9900895422324538,0.11224135383963585
2960,Aleksandr Filin,12,1080,0,0.835178324021399,0,0.24017556942999363,6,6,2,0,D,Khimki,0,0.835178324021399,1.4309235904365778,1.1924200113862753
2968,Magomed Ozdoev,1,8,0,0,0,0,0,0,1,0,M,Zenit St. Petersburg,0,0,0,0
2975,Ruslan Kambolov,3,59,0,0,0,0,0,0,1,0,M S,Arsenal Tula,0,0,0.4289369285106659,0.4289369285106659
2979,Denis Tkachuk,14,952,0,0.17170945461839437,2,0.9545771656557918,6,10,3,0,D M S,Nizhny Novgorod,0,0.17170945461839437,1.808458847925067,0.8437541238963604
2985,Elmir Nabiullin,11,822,0,0.24859090521931648,1,1.5562202725559473,8,9,0,0,D S,Khimki,0,0.24859090521931648,3.0689892396330833,1.2733712755143642
2986,Nikita Burmistrov,12,630,0,0.5923016630113125,3,1.8301841402426362,14,11,2,0,F S,PFC Sochi,0,0.5923016630113125,4.050577757880092,2.1870995555073023
2988,Vyacheslav Podberezkin,10,326,0,0.15557118505239487,0,0.4404724780470133,2,6,0,0,M S,Ural,0,0.15557118505239487,0.7363036274909973,0.2860467126592994
2990,Ibrahim Tsallagov,14,1217,0,0.32664818596094847,2,0.9113905876874924,14,8,0,0,M,PFC Sochi,0,0.32664818596094847,6.982094089500606,5.958431291393936
2993,Taras Burlak,2,165,0,0.20675039291381836,0,0,2,0,1,0,D,Arsenal Tula,0,0.20675039291381836,0.2535042390227318,0.2535042390227318
3011,Vitaly Gudiev,7,630,0,0,0,0,0,0,0,0,GK,FK Akhmat,0,0,1.2685096459463239,1.2685096459463239
3025,Alexander Troshechkin,12,475,0,0.2404396552592516,1,0.5814721724018455,7,3,2,0,M S,Khimki,0,0.2404396552592516,1.9317807788029313,1.150621935725212
3026,Artem Timofeev,13,1164,0,1.6327394982799888,0,0.2606903985142708,27,6,3,0,M,FK Akhmat,0,1.6327394982799888,3.4629322700202465,2.5385950971394777
3050,Denis Yakuba,7,272,0,0.06088123098015785,0,0.2743668183684349,1,5,2,0,M S,Krylya Sovetov Samara,0,0.06088123098015785,1.1111440882086754,0.9067123085260391
3053,Vladimir Rykov,4,360,0,0.012174142524600029,0,0.05328505299985409,1,2,1,0,D,Ural,0,0.012174142524600029,0.16578128933906555,0.14064959436655045
3055,Igor Smolnikov,12,1080,0,0.27109241113066673,1,0.43725411128252745,6,10,3,0,D,Arsenal Tula,0,0.27109241113066673,3.318407379090786,2.7677504271268845
3062,Oleg Shatov,3,203,0,0.027666695415973663,0,0.5088150501251221,1,5,1,0,M,Rubin Kazan,0,0.027666695415973663,0.5037432014942169,0.3583928272128105
3071,Mikhail Kerzhakov,7,630,0,0,0,0,0,0,0,0,GK,Zenit St. Petersburg,0,0,0.8547563245519996,0.8547563245519996
3081,Aleksandr Maksimenko,12,1080,0,0,0,0,0,0,0,0,GK,Spartak Moscow,0,0,1.0201462786644697,1.0201462786644697
3082,Branko Jovicic,10,771,0,0.12942807096987963,1,0.45681511238217354,4,7,2,0,M S,Ural,0,0.12942807096987963,1.7142978496849537,1.1822938732802868
3105,Egor Sorokin,13,955,0,0.05575503781437874,0,0.0845311600714922,2,2,1,0,D S,FC Krasnodar,0,0.05575503781437874,2.4472077023237944,2.434962837025523
3131,Zelimkhan Bakaev,14,710,0,1.8336503198370337,3,1.8454423695802689,13,29,4,0,D F M S,Spartak Moscow,0,1.0793750127777457,3.8255655840039253,1.4497374268248677
3133,Sergey Bozhin,3,182,0,0.07979597616940737,0,0,2,0,1,0,D S,Krylya Sovetov Samara,0,0.07979597616940737,0.3831690177321434,0.3693981096148491
3138,Yury Zhuravlev,11,984,0,0.2792859971523285,0,0.19306042604148388,6,4,1,1,D,FC Ufa,0,0.2792859971523285,2.4562623258680105,2.31136398203671
3181,Ilya Pomazun,10,900,0,0,0,0,0,0,1,0,GK,Ural,0,0,0.05794938933104277,0.05794938933104277
3189,Egor Danilkin,13,1047,0,0.24015494529157877,0,0.08507582545280457,6,1,1,0,D S,Khimki,0,0.24015494529157877,1.7836215551942587,1.6258019115775824
3192,Ilya Lantratov,14,1260,0,0,0,0,0,0,0,0,GK,Khimki,0,0,0.7066518478095531,0.7066518478095531
3194,Albert Sharipov,9,588,0,0.19188431929796934,0,0.17426481656730175,4,5,0,0,M S,Nizhny Novgorod,0,0.19188431929796934,0.9571802839636803,0.619745496660471
3233,Mehdi Zeffane,12,882,0,0.14809239376336336,0,0.09709199517965317,4,2,2,0,D S,Krylya Sovetov Samara,0,0.14809239376336336,2.105293598026037,1.8818914853036404
3265,Pablo,9,636,0,0.25622617080807686,0,0.01723184622824192,5,1,3,0,D S,Lokomotiv Moscow,0,0.25622617080807686,0.5178729053586721,0.5178729053586721
4199,Anton Shvets,3,99,0,0.031051762402057648,0,0,2,0,1,0,M S,FK Akhmat,0,0.031051762402057648,1.3549699801951647,1.3239182233810425
4586,Aleksey Gerasimov,10,777,0,0.009393922053277493,0,0.06204359419643879,1,2,5,0,D S,Ural,0,0.009393922053277493,0.5519796926528215,0.4923882372677326
4605,Anton Miranchuk,4,59,0,0,1,0.1767877396196127,0,3,0,0,S,Lokomotiv Moscow,0,0,0.04425172880291939,0.04425172880291939
4628,Egor Baburin,1,90,0,0,0,0,0,0,0,0,GK,FC Rostov,0,0,0,0
4631,Maksim Belyaev,4,360,0,0.08685018122196198,0,0.04926157742738724,1,1,1,0,D,Arsenal Tula,0,0.08685018122196198,0.3413429819047451,0.3413429819047451
4695,Arshak Koryan,1,3,0,0,0,0,0,0,0,0,S,Khimki,0,0,0,0
5105,Victorien Angban,11,390,0,0.035287583246827126,0,0.19587749522179365,2,6,1,0,M S,PFC Sochi,0,0.035287583246827126,1.5207684263586998,1.3159308545291424
5286,Douglas Santos,12,1002,0,0.5115469917654991,1,2.360834401100874,6,24,0,0,D,Zenit St. Petersburg,0,0.5115469917654991,8.628520965576172,7.641936242580414
5375,Mihail Levashov,2,180,0,0,0,0,0,0,0,0,GK,Arsenal Tula,0,0,0.0703216940164566,0.0703216940164566
5400,Alexander Melikhov,1,30,0,0,0,0,0,0,0,0,S,FK Akhmat,0,0,0,0
5410,Leo Goglichidze,7,475,0,0.09099264815449715,0,0.022529691457748413,3,1,1,0,D S,"Nizhny Novgorod,Ural",0,0.09099264815449715,0.17120282538235188,0.057680485770106316
5420,Artem Galadzhan,3,114,0,0.11848785728216171,0,0,3,0,0,0,M S,Nizhny Novgorod,0,0.11848785728216171,0.29089624620974064,0.17240838892757893
5442,Ivan Oblyakov,14,1217,0,0.4582032859325409,2,1.2056200467050076,13,28,3,0,D M,CSKA Moscow,0,0.4582032859325409,4.3156916201114655,3.4359043575823307
5444,Ayaz Guliev,8,310,0,0.04983631707727909,0,0.11731532961130142,4,3,1,0,M S,Arsenal Tula,0,0.04983631707727909,0.23952067457139492,0.1411641649901867
5453,Moritz Bauer,9,578,0,0.10928093828260899,0,0.30182942375540733,3,7,1,0,D S,FC Ufa,0,0.10928093828260899,0.9623326025903225,0.7491770200431347
5458,Timur Zhamaletdinov,5,136,0,0.1961258351802826,0,0,4,0,0,0,F S,FC Ufa,0,0.1961258351802826,0.33627788722515106,0.14015205949544907
5459,Konstantin Kuchaev,11,208,0,0.13251667842268944,0,0.0716514065861702,2,2,1,0,F M S,CSKA Moscow,0,0.13251667842268944,1.1999109238386154,0.9957428798079491
5462,Bekim Balaj,12,845,0,0.7905266163870692,0,1.1367304399609566,9,7,1,0,F S,Nizhny Novgorod,0,0.7905266163870692,1.8169271452352405,0.22707449924200773
5469,Evgeniy Chernov,1,6,0,0,0,0,0,0,0,0,S,FC Krasnodar,0,0,0.017814282327890396,0.017814282327890396
5477,Cristian Ramírez,11,901,0,0.3614522311836481,0,0.4379362491890788,19,11,3,0,D S,FC Krasnodar,0,0.3614522311836481,3.387003108859062,2.8632039688527584
5478,Viktor Claesson,14,1055,0,4.214290253818035,1,2.2820401806384325,38,19,2,0,M S,FC Krasnodar,0,3.460014931857586,8.096398681402206,3.299765683710575
5480,Matvey Safonov,13,1170,0,0,0,0,0,0,1,0,GK,FC Krasnodar,0,0,1.356242491863668,1.356242491863668
5526,Dmitrii Skopintcev,14,735,0,0.9769429918378592,2,0.6557692158967257,14,8,3,0,D S,Dinamo Moscow,0,0.9769429918378592,2.2244423665106297,0.9897894896566868
5535,Dmitry Vorobyev,7,290,0,0.47692815493792295,1,1.0455860197544098,11,7,0,0,F S,PFC Sochi,0,0.47692815493792295,1.5870278738439083,0.8368345201015472
5538,Vyacheslav Karavayev,10,756,0,0.6563759669661522,1,1.8387999832630157,7,9,1,0,D M S,Zenit St. Petersburg,0,0.6563759669661522,5.623178467154503,4.244215853512287
5723,Emanuel Mammana,2,10,0,0,0,0,0,0,0,0,S,PFC Sochi,0,0,0,0
5925,Maxim Karpov,4,339,0,0,0,0,0,0,2,0,D,Khimki,0,0,1.2195943593978882,1.2195943593978882
5926,Magomed-Shapi Suleymanov,4,105,0,0.4774541715160012,0,0.48887353017926216,2,2,0,0,M S,FC Krasnodar,0,0.4774541715160012,1.1178959347307682,0.1645897626876831
5933,Artur Nigmatullin,11,990,0,0,0,0.026093393564224243,0,1,2,0,GK,Nizhny Novgorod,0,0,0.44114095717668533,0.4150475636124611
5952,Arsen Adamov,13,1170,0,0.27904987800866365,0,0.024678530171513557,8,1,1,0,D,Ural,0,0.27904987800866365,1.2378402184695005,1.1676668301224709
6025,Ivan Ignatyev,6,220,0,0.6921442523598671,0,0.21548971347510815,5,4,0,0,S,Rubin Kazan,0,0.6921442523598671,0.46339317597448826,0.046682171523571014
6237,Petrus Boumal,2,118,0,0,0,0,0,0,0,0,M,Nizhny Novgorod,0,0,0,0
6276,Nikola Vlasic,5,307,0,0.7838935442268848,1,0.25863705947995186,12,6,0,0,M S,CSKA Moscow,0,0.7838935442268848,1.386988788843155,0.5591747164726257
6331,Alexander Lomovitskiy,11,228,0,0.6036434713751078,1,0.5982032045722008,5,7,1,0,M S,Spartak Moscow,0,0.6036434713751078,1.9227411597967148,1.1225894279778004
6364,Roman Tugarev,2,22,0,0.020009825006127357,0,0,1,0,0,0,S,FC Rostov,0,0.020009825006127357,0.0387745127081871,0.018764687702059746
6378,Nikolai Rasskazov,11,742,0,0.10163247212767601,1,1.4118602126836777,3,5,4,0,D S,Spartak Moscow,0,0.10163247212767601,2.814383491873741,2.693904921412468
6417,Daniil Kulikov,13,947,0,0.24748068489134312,1,0.970836503431201,6,17,4,0,M S,Lokomotiv Moscow,0,0.24748068489134312,3.4098106883466244,3.018641011789441
6598,Igor Kalinin,6,466,0,0.045824660919606686,1,1.533307883888483,3,5,2,0,D,FC Rostov,0,0.045824660919606686,1.9279693365097046,1.4677185490727425
6600,Konstantin Pliev,12,1030,0,0.402232660446316,1,0.2241203160956502,4,6,2,0,D S,FC Ufa,0,0.402232660446316,1.2903723064810038,1.1179439071565866
6603,Dmitri Kabutov,8,72,0,0.025761378929018974,0,0.01991192437708378,1,1,0,0,S,Krylya Sovetov Samara,0,0.025761378929018974,0.11692585237324238,0.09116447530686855
6605,Kirill Kolesnichenko,12,858,0,0.8220779448747635,0,0.3141029328107834,9,6,1,0,D M S,Ural,0,0.8220779448747635,1.5115207452327013,0.4381464486941695
6614,Mikhail Ignatov,12,249,0,0.6553653739392757,0,0.1720135360956192,6,1,0,0,F M S,Spartak Moscow,0,0.6553653739392757,1.6210536397993565,0.9112681932747364
6658,Nikita Kakkoev,9,710,0,0.10325419437140226,0,0.1988817909732461,3,3,1,0,D M,Nizhny Novgorod,0,0.10325419437140226,1.4879087805747986,1.3184918239712715
6727,Artem Golubev,13,325,0,0.7074102461338043,1,0.2838227301836014,5,3,2,0,M S,FC Ufa,0,0.7074102461338043,1.6545642651617527,0.7033205144107342
6730,Mamin Artem,5,450,0,0,0,0,0,0,1,0,D,Ural,0,0,0.10317079350352287,0.10317079350352287
6769,Yuri Dyupin,14,1260,0,0.015174025669693947,0,0,1,0,1,0,GK,Rubin Kazan,0,0.015174025669693947,0.3516046032309532,0.3516046032309532
6792,Georgi Kostadinov,11,789,0,0.7273601200431585,0,0.3493696600198746,5,2,2,0,D M S,Arsenal Tula,0,0.7273601200431585,0.9107204414904118,0.7872267477214336
6793,Daniil Lesovoy,1,86,0,0.5864465236663818,0,0.15089234709739685,6,2,0,0,F,Dinamo Moscow,0,0.5864465236663818,0.7901040315628052,0.08990940451622009
6794,Artem Sokol,6,346,0,0,0,0,0,0,0,1,D S,Arsenal Tula,0,0,0.23990413919091225,0.23990413919091225
6795,Egor Shamov,2,180,0,0,0,0,0,0,0,0,GK,Arsenal Tula,0,0,0.28263553977012634,0.28263553977012634
6797,Filip Uremovic,12,1010,0,0.10537830740213394,0,0,3,0,5,0,D,Rubin Kazan,0,0.10537830740213394,2.3177809976041317,2.306474454700947
6800,Daniil Krugovoy,11,346,0,0.47968684509396553,1,0.19102550763636827,3,5,1,0,D M S,Zenit St. Petersburg,0,0.47968684509396553,2.15540374815464,1.9576332196593285
6805,Azer Aliev,9,402,0,0.27672702074050903,0,0.29041461274027824,6,7,1,0,D F S,FC Ufa,0,0.27672702074050903,1.2575398348271847,0.8253608606755733
6810,Nayair Tiknizyan,9,638,0,0.018539223819971085,0,0.30492967925965786,1,8,2,0,D S,"CSKA Moscow,Lokomotiv Moscow",0,0.018539223819971085,1.4561588671058416,1.1978957280516624
6890,Danijel Miskic,10,695,0,0.42483523953706026,1,0.4438471496105194,12,5,3,0,M S,Ural,0,0.42483523953706026,1.141497915610671,0.7051274813711643
6892,Fabián Balbuena,12,1080,0,0.9819746520370245,0,0.6722045969218016,8,5,1,0,D,Dinamo Moscow,0,0.9819746520370245,1.9035255387425423,1.454563982784748
7010,Danil Lipovoy,3,68,0,0.09533946216106415,0,0,1,0,0,0,M S,Krylya Sovetov Samara,0,0.09533946216106415,0.378475159406662,0.28313569724559784
7023,Dennis Hadzikadunic,9,678,0,0.06558385584503412,0,0.05153288692235947,3,1,2,0,D S,FC Rostov,0,0.06558385584503412,0.8003503046929836,0.713754327967763
7123,Evgeny Kharin,12,854,0,1.2589960172772408,2,1.561798369511962,9,12,1,1,D F M,FK Akhmat,0,1.2589960172772408,3.094391101039946,0.7723398059606552
7158,Zoran Nizic,11,900,0,0.12872842885553837,0,0.19426868576556444,5,5,3,1,D S,FK Akhmat,0,0.12872842885553837,3.2032406888902187,3.122204840183258
7196,Roman Evgeniev,7,229,0,0,0,0.04962877184152603,0,1,1,0,D S,Dinamo Moscow,0,0,0.7747255340218544,0.7250967621803284
7260,Vladislav Panteleev,4,192,0,0,1,0.4197441190481186,0,5,0,0,M S,Arsenal Tula,0,0,0.9637142419815063,0.6960646212100983
7307,Lechii Sadulaev,7,212,0,0.17473336309194565,0,0,2,0,1,0,M S,FK Akhmat,0,0.17473336309194565,0.2722921520471573,0.09755880292505026
7448,Wilmar Barrios,11,971,0,0.19559996481984854,1,0.6972877439111471,4,6,0,0,D M,Zenit St. Petersburg,0,0.19559996481984854,4.512181386351585,3.6973880752921104
7449,Leon Musaev,6,68,0,0.012473431415855885,0,0.025783084332942963,1,1,0,0,S,Rubin Kazan,0,0.012473431415855885,0.19068047311156988,0.16489738877862692
7452,Dmitri Rybchinsky,11,614,0,0.5992715880274773,0,0.20281280670315027,6,5,0,0,D M S,Lokomotiv Moscow,0,0.5992715880274773,1.655467071570456,1.0393685633316636
7470,Mathias Normann,4,307,0,0.2793469987809658,0,0.10459044948220253,9,2,1,0,M,FC Rostov,0,0.2793469987809658,0.9498121254146099,0.7574757896363735
7592,Stanislav Magkeev,7,623,0,0.20150355249643326,0,0.02238040417432785,5,1,1,0,D M,Lokomotiv Moscow,0,0.20150355249643326,1.2123534306883812,1.1899730265140533
7629,Alexandru Tudorie,6,114,0,0.25870637595653534,0,0.041704604402184486,3,2,0,0,S,Arsenal Tula,0,0.25870637595653534,0.3659400884062052,0.06552911549806595
7633,Rafal Augustyniak,10,813,0,0.7189309168606997,0,0.026084204204380512,10,2,0,0,D M S,Ural,0,0.7189309168606997,1.6517473105341196,0.95285589620471
7638,Dmitriy Chistyakov,13,829,0,0.28393409214913845,1,0.9720503687858582,4,1,1,0,D S,Zenit St. Petersburg,0,0.28393409214913845,2.287112858146429,2.217099267989397
7640,Aleksandr Saplinov,8,207,0,0.21201604045927525,0,0.22976121678948402,5,4,1,0,F S,FC Ufa,0,0.21201604045927525,0.8652335312217474,0.5230480507016182
7650,Murilo Cerqueira,3,205,0,0.18629644811153412,1,0.5973705649375916,5,2,1,0,D S,Lokomotiv Moscow,0,0.18629644811153412,0.6611638814210892,0.6611638814210892
7656,Ivan Miladinovic,6,299,0,0,0,0.038879914209246635,0,3,0,0,D S,Nizhny Novgorod,0,0,0.18108992092311382,0.15799351781606674
7669,Aleksandr Dovbnya,2,19,0,0,0,0,0,0,0,0,S,Arsenal Tula,0,0,0,0
7679,Kaio,13,1074,0,0.3039044179022312,0,0.1399915274232626,8,4,0,0,D S,FC Krasnodar,0,0.3039044179022312,2.42999130487442,2.380040355026722
7681,Danila Prokhin,12,990,0,0.3128541368059814,0,0.23818826116621494,12,5,4,0,D S,PFC Sochi,0,0.3128541368059814,4.105802793055773,3.861125889234245
7683,Islamzhan Nasyrov,1,30,0,0.01643599011003971,0,0,1,0,0,0,S,Ural,0,0.01643599011003971,0.1114225909113884,0.09498660266399384
7770,Jordan Larsson,12,735,0,1.8159328550100327,0,2.711732248775661,21,35,1,0,F M S,Spartak Moscow,0,1.8159328550100327,2.7676201052963734,0.6464219484478235
7865,Kirill Folmer,10,319,0,0.3985651582479477,1,0.7543839104473591,6,6,0,0,D M S,FC Rostov,0,0.3985651582479477,0.9501513633877039,0.3748180652037263
8017,Alex Kral,5,241,0,0.2963382750749588,1,0.12109197676181793,5,4,0,0,M S,Spartak Moscow,0,0.2963382750749588,0.7138015925884247,0.29637133330106735
8028,Uros Radakovic,8,679,0,0,0,0.04770524054765701,0,1,2,0,D,Arsenal Tula,0,0,0.6065552532672882,0.5588500164449215
8069,Maksim Mukhin,13,971,0,0.1072573596611619,0,0.7284885346889496,6,4,6,0,M S,CSKA Moscow,0,0.1072573596611619,2.0266256351023912,1.3163010440766811
8072,Nikolay Poyarkov,8,421,0,0.27069895528256893,0,0.10438650473952293,7,2,2,0,D S,FC Rostov,0,0.27069895528256893,0.7978557422757149,0.5205491944216192
8347,Maksim Nenakhov,5,196,0,0.013452970422804356,0,0,1,0,0,0,D S,Lokomotiv Moscow,0,0.013452970422804356,0.9589789025485516,0.9589789025485516
8348,Miroslav Bogosavac,8,674,0,0.1338570797815919,0,0.7329633440822363,5,10,1,0,D S,FK Akhmat,0,0.1338570797815919,2.606908857822418,2.1685346104204655
8365,Oston Urunov,6,363,0,0.18399533908814192,0,0.5913897519931197,4,6,2,0,F M S,FC Ufa,0,0.18399533908814192,1.0484123267233372,0.7066783979535103
8368,Kirill Zaika,14,859,0,0.21061699092388153,1,1.7134559592232108,8,13,3,0,D F S,PFC Sochi,0,0.21061699092388153,4.685300844721496,3.1013387255370617
8383,Faustino Anjorin,7,178,0,0.06015458144247532,0,0.11373799107968807,3,3,1,0,F M S,Lokomotiv Moscow,0,0.06015458144247532,0.2589597627520561,0.12487728707492352
8503,Mikhail Ageev,7,233,0,0.41883641481399536,0,0.25262863747775555,5,4,0,0,F S,Ural,0,0.41883641481399536,1.1954855304211378,0.5419496223330498
8504,Vladislav Karapuzov,14,706,0,0.48715888895094395,1,2.953224557451904,13,21,1,0,F M S,FK Akhmat,0,0.48715888895094395,4.554104655049741,1.3885769480839372
8519,Stanislav Agkatsev,1,90,0,0,0,0,0,0,0,0,GK,FC Krasnodar,0,0,0.012879456393420696,0.012879456393420696
8587,Aleksandr Silyanov,7,403,0,0.08167041838169098,0,0,1,0,0,0,D S,Lokomotiv Moscow,0,0.08167041838169098,1.2440604716539383,1.1623900383710861
8597,Dmitri Tikhiy,6,540,0,0.07043483573943377,0,0.07029864937067032,2,1,4,0,D,Khimki,0,0.07043483573943377,0.7016986981034279,0.6934084668755531
8598,Kirill Bozhenov,8,596,0,0.14315043948590755,0,0.5072665959596634,6,5,2,0,D S,Khimki,0,0.14315043948590755,0.94068918004632,0.33955529145896435
8601,Artem Polyarus,8,364,0,0.8091384721919894,0,0.3693548459559679,7,7,2,0,F M S,FK Akhmat,0,0.8091384721919894,1.5418715309351683,0.6917368648573756
8607,Adolfo Gaich,1,4,0,0,0,0,0,0,0,0,S,CSKA Moscow,0,0,0,0
8624,Marat Bystrov,13,1002,0,0.7422170788049698,0,0.5064239092171192,8,11,2,0,D S,FK Akhmat,0,0.7422170788049698,3.0804948238655925,2.0654455041512847
8714,Danil Prutsev,14,852,0,0.1552429599687457,0,0.5695446953177452,5,10,3,0,M S,Krylya Sovetov Samara,0,0.1552429599687457,3.4517058730125427,2.969404261559248
9005,Ilya Kamyshev,7,162,0,0,0,0.9190238118171692,0,2,2,1,M S,Khimki,0,0,1.1933308839797974,0.8019042015075684
9027,Islam Alsultanov,2,17,0,0,0,0,0,0,1,0,S,FK Akhmat,0,0,0,0
9062,Armin Gigovic,12,487,0,0.28079601377248764,1,0.8276991583406925,8,6,1,0,M S,FC Rostov,0,0.28079601377248764,1.7360887601971626,0.6275935582816601
9079,Vyacheslav Litvinov,1,4,0,0,0,0,0,0,0,0,S,FC Krasnodar,0,0,0.10614512115716934,0.10614512115716934
9121,Aleksandr Kutitskiy,4,115,0,0,0,0.021900398656725883,0,1,1,0,M S,Dinamo Moscow,0,0,0.021900398656725883,0
9145,Stepan Surikov,1,7,0,0,0,0,0,0,0,0,S,Rubin Kazan,0,0,0,0
9153,Filip Mrzljak,12,986,0,1.014635507017374,2,1.1085788677446544,13,10,5,0,M,FC Ufa,0,1.014635507017374,2.766808778978884,1.5382949663326144
9158,Andrey Langovich,4,182,0,0.07227618992328644,0,0.014923468232154846,1,1,1,0,D S,FC Rostov,0,0.07227618992328644,0.30968043580651283,0.22248078137636185
9165,Ivan Kuzmichev,8,720,0,0.13161013834178448,0,0,3,0,1,0,D,Ural,0,0.13161013834178448,0.4366241106763482,0.4257696894928813
9362,Artyom Arkhipov,9,227,0,0.8676280826330185,0,0.8624204304069281,8,3,0,0,F S,FK Akhmat,0,0.8676280826330185,1.7164040356874466,0.3269718689844012
9374,Parfait Bizoza,2,2,0,0,0,0,0,0,0,0,S,FC Ufa,0,0,0,0
9375,Nemanja Miletic,6,298,0,0.007617805618792772,0,0.04540597274899483,1,2,1,0,D S,FC Ufa,0,0.007617805618792772,0.6361492713913321,0.5831254934892058
9381,Saba Sazonov,1,1,0,0,0,0,0,0,0,0,S,Dinamo Moscow,0,0,0,0
9382,Danila Khotulev,1,1,0,0,0,0,0,0,0,0,S,Zenit St. Petersburg,0,0,0,0
9385,Maksim Turischev,1,6,0,0,0,0,0,0,0,0,S,FC Rostov,0,0,0,0
9392,Jorrit Hendrix,7,168,0,0.10063857957720757,0,0.0955114345997572,3,3,2,0,M S,Spartak Moscow,0,0.10063857957720757,0.6901178453117609,0.5801710207015276
9400,Ylldren Ibrahimaj,3,164,0,0,0,0.15064303949475288,0,3,1,0,M S,Ural,0,0,0.05906746909022331,0.011836769059300423
9402,Ramazan Gadzhimuradov,8,496,0,0.37465962022542953,1,0.3836840558797121,10,8,1,0,F M S,Ural,0,0.37465962022542953,1.2057562218979,0.7561256987974048
9413,Filip Dagerstål,13,1148,0,0.23324464820325375,0,0.47894630674272776,5,9,3,0,M,Khimki,0,0.23324464820325375,2.6912986552342772,2.243189323693514
9421,Kirill Kravtsov,9,131,0,0.38748055696487427,0,0.01128686498850584,3,1,0,0,S,Zenit St. Petersburg,0,0.38748055696487427,1.047765905968845,0.7149358559399843
9425,Emil Bohinen,5,166,0,0.41309086792171,0,0.08110076934099197,2,2,2,0,M S,CSKA Moscow,0,0.41309086792171,1.033429785631597,0.5931571936234832
9473,Danill Khudiakov,3,214,0,0,0,0,0,0,0,0,GK S,Lokomotiv Moscow,0,0,0.22634443640708923,0.22634443640708923
9569,Viktor Melekhin,3,174,0,0.06243734434247017,0,0,2,0,1,0,D S,FC Rostov,0,0.06243734434247017,0.6981482207775116,0.6981482207775116
9571,Iaroslav Gladyshev,1,21,0,0.0954907014966011,0,0,1,0,0,0,S,Dinamo Moscow,0,0.0954907014966011,0.0954907014966011,0
9573,Dusan Stojinovic,10,596,0,0.11390125751495361,0,0.09108438529074192,2,3,2,0,D S,Khimki,0,0.11390125751495361,1.3772662617266178,1.3425594232976437
9574,Besard Sabovic,10,478,0,0.3007209012284875,1,0.5043162927031517,8,6,1,0,M S,Khimki,0,0.3007209012284875,1.1370128141716123,0.5826033633202314
9575,Ilya Sagygov,3,12,0,0,0,0,0,0,0,0,S,Khimki,0,0,0,0
