id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2854,Daler Kuzyaev,10,710,0,0.4297015741467476,3,2.567238616757095,7,9,4,1,M,Zenit St. Petersburg,0,0.4297015741467476,6.547786697745323,3.8181736543774605
2856,Maciej Rybus,9,748,0,0.07286440953612328,2,0.8081230595707893,2,9,4,0,D,Lokomotiv Moscow,0,0.07286440953612328,1.343740463256836,1.1513459514826536
2868,Khalid Kadyrov,1,1,0,0.5168773531913757,0,0,1,0,0,0,S,FK Akhmat,0,0.5168773531913757,0.5168773531913757,0
2869,Reziuan Mirzov,13,828,0,1.9742243327200413,0,0.8386578448116779,23,10,3,0,F M S,"Khimki,Spartak Moscow",0,1.9742243327200413,4.84525952488184,2.5088831335306168
2871,Yaroslav Godzyur,3,270,0,0,0,0,0,0,1,0,GK,Ural,0,0,0.4653399586677551,0.4653399586677551
2876,Igor Akinfeev,15,1350,0,0,0,0,0,0,0,0,GK,CSKA Moscow,0,0,1.2949327994138002,1.2949327994138002
2881,Alan Dzagoev,14,519,0,0.48992786556482315,3,1.238211989402771,7,26,2,0,M S,CSKA Moscow,0,0.48992786556482315,1.8610801696777344,0.9203920215368271
2887,Kirill Panchenko,6,141,0,0.1315716691315174,0,0.6679213838651776,5,5,1,0,M S,Arsenal Tula,0,0.1315716691315174,0.4587997645139694,0.2591677689924836
2888,Kirill Nababkin,8,524,0,0.2589215338230133,0,0.22176038846373558,3,3,1,0,D S,CSKA Moscow,0,0.2589215338230133,0.5158074758946896,0.3437005467712879
2889,Viktor Vasin,5,274,0,0.10471480898559093,0,0.0299310814589262,3,1,0,0,D S,CSKA Moscow,0,0.10471480898559093,0.18098910711705685,0.18098910711705685
2894,Vladislav Ignatjev,5,119,0,0,0,0.043104746378958225,0,2,0,0,S,Rubin Kazan,0,0,0.24216092750430107,0.21253824047744274
2896,Mario Fernandes,14,1232,0,1.1480894144624472,0,0.899666715413332,11,15,2,0,D M,CSKA Moscow,0,1.1480894144624472,2.8881465271115303,1.868118915706873
2898,Giorgi Shelia,7,598,0,0,0,0,0,0,1,1,GK,FK Akhmat,0,0,0.7088825907558203,0.7088825907558203
2899,Aleksandr Sukhov,4,160,0,0,0,0.6494074128568172,0,4,0,0,D S,FC Ufa,0,0,0.8391207605600357,0.24935872852802277
2900,Alexey Nikitin,8,466,0,0.15784958750009537,0,0.0454312227666378,3,1,1,0,D S,FC Ufa,0,0.15784958750009537,1.0504166632890701,1.0131777673959732
2906,Dmitriy Stotskiy,5,8,0,0.03497741371393204,0,0,1,0,0,0,S,FC Krasnodar,0,0.03497741371393204,0.0514172725379467,0.016439858824014664
2907,Sly,8,80,0,0.14089853316545486,0,0.38213760359212756,3,2,1,0,S,Dinamo Moscow,0,0.14089853316545486,0.964359616395086,0.4478649399243295
2910,Vyacheslav Krotov,15,1119,0,3.279849162325263,2,2.988775948062539,29,21,2,0,F M S,FC Ufa,0,3.279849162325263,6.436744891107082,1.7827100828289986
2915,Georgy Schennikov,5,348,0,0.03839924931526184,0,0.0993163250386715,1,3,0,0,D S,CSKA Moscow,0,0.03839924931526184,1.0663317553699017,1.0260583721101284
2916,Stanislav Kritsyuk,7,630,0,0,0,0,0,0,0,0,GK,Zenit St. Petersburg,0,0,0.9275502562522888,0.9275502562522888
2920,Sergei Petrov,6,494,0,0.033853452652692795,0,0.6456327401101589,2,6,1,0,D,FC Krasnodar,0,0.033853452652692795,1.139950953423977,0.928603783249855
2924,Pavel Mamaev,6,373,0,0.4010877702385187,0,0.4259464219212532,6,9,1,0,F M S,FC Rostov,0,0.4010877702385187,0.6490696743130684,0.16657436918467283
2931,Andrei Sinitsyn,1,90,0,0,0,0,0,0,1,0,GK,Nizhny Novgorod,0,0,0,0
2946,Bernard Berisha,4,313,0,0.33475356735289097,1,0.7894277125597,8,4,1,0,F M,FK Akhmat,0,0.33475356735289097,0.9900895422324538,0.11224135383963585
2960,Aleksandr Filin,13,1170,0,0.8567840298637748,0,0.24017556942999363,7,6,2,0,D,Khimki,0,0.8567840298637748,1.6182526741176844,1.3581433948129416
2968,Magomed Ozdoev,2,36,0,0,0,0,0,0,1,0,M S,Zenit St. Petersburg,0,0,0.5990554094314575,0.5990554094314575
2975,Ruslan Kambolov,3,59,0,0,0,0,0,0,1,0,M S,Arsenal Tula,0,0,0.4289369285106659,0.4289369285106659
2979,Denis Tkachuk,14,952,0,0.17170945461839437,2,0.9545771656557918,6,10,3,0,D M S,Nizhny Novgorod,0,0.17170945461839437,1.808458847925067,0.8437541238963604
2985,Elmir Nabiullin,12,912,0,0.2981145940721035,1,1.577825978398323,9,10,1,0,D S,Khimki,0,0.2981145940721035,3.3518540486693382,1.5346303842961788
2986,Nikita Burmistrov,13,703,0,0.6884051896631718,3,1.9217572594061494,17,12,2,0,F S,PFC Sochi,0,0.6884051896631718,4.288491262122989,2.3289095256477594
2988,Vyacheslav Podberezkin,10,326,0,0.15557118505239487,0,0.4404724780470133,2,6,0,0,M S,Ural,0,0.15557118505239487,0.7363036274909973,0.2860467126592994
2990,Ibrahim Tsallagov,15,1307,0,0.4151066420599818,2,1.0107215121388435,17,11,0,0,M,PFC Sochi,0,0.4151066420599818,7.25559018086642,6.070786642841995
2993,Taras Burlak,2,165,0,0.20675039291381836,0,0,2,0,1,0,D,Arsenal Tula,0,0.20675039291381836,0.2535042390227318,0.2535042390227318
3011,Vitaly Gudiev,8,720,0,0,0,0,0,0,0,0,GK,FK Akhmat,0,0,1.381960210390389,1.381960210390389
3025,Alexander Troshechkin,12,475,0,0.2404396552592516,1,0.5814721724018455,7,3,2,0,M S,Khimki,0,0.2404396552592516,1.9317807788029313,1.150621935725212
3026,Artem Timofeev,14,1254,0,1.685514266602695,0,0.49688784033060074,28,8,3,0,M,FK Akhmat,0,1.685514266602695,3.7778437547385693,2.5645343773066998
3050,Denis Yakuba,7,272,0,0.06088123098015785,0,0.2743668183684349,1,5,2,0,M S,Krylya Sovetov Samara,0,0.06088123098015785,1.1111440882086754,0.9067123085260391
3053,Vladimir Rykov,4,360,0,0.012174142524600029,0,0.05328505299985409,1,2,1,0,D,Ural,0,0.012174142524600029,0.16578128933906555,0.14064959436655045
3055,Igor Smolnikov,13,1170,0,0.27109241113066673,1,0.587135742418468,6,12,3,0,D,Arsenal Tula,0,0.27109241113066673,3.488833375275135,2.8443906381726265
3062,Oleg Shatov,3,203,0,0.027666695415973663,0,0.5088150501251221,1,5,1,0,M,Rubin Kazan,0,0.027666695415973663,0.5037432014942169,0.3583928272128105
3071,Mikhail Kerzhakov,8,720,0,0,0,0,0,0,0,0,GK,Zenit St. Petersburg,0,0,1.364875583909452,1.364875583909452
3081,Aleksandr Maksimenko,12,1080,0,0,0,0,0,0,0,0,GK,Spartak Moscow,0,0,1.0201462786644697,1.0201462786644697
3082,Branko Jovicic,11,822,0,0.12942807096987963,1,0.45681511238217354,4,7,2,0,M S,Ural,0,0.12942807096987963,1.8084740079939365,1.2764700315892696
3105,Egor Sorokin,14,1045,0,0.1263423077762127,0,0.0845311600714922,3,2,1,0,D S,FC Krasnodar,0,0.1263423077762127,2.5490599777549505,2.4662278462201357
3131,Zelimkhan Bakaev,14,710,0,1.8336503198370337,3,1.8454423695802689,13,29,4,0,D F M S,Spartak Moscow,0,1.0793750127777457,3.8255655840039253,1.4497374268248677
3133,Sergey Bozhin,3,182,0,0.07979597616940737,0,0,2,0,1,0,D S,Krylya Sovetov Samara,0,0.07979597616940737,0.3831690177321434,0.3693981096148491
3136,Aleksey Evseev,1,11,0,0,1,0.3874794840812683,0,2,0,0,S,Ural,0,0,0.4815114438533783,0.1078239157795906
3138,Yury Zhuravlev,12,1074,0,0.3018703255802393,1,1.0890099685639143,7,5,1,1,D,FC Ufa,0,0.3018703255802393,2.560544094070792,2.393061423674226
3181,Ilya Pomazun,11,990,0,0,0,0,0,0,1,0,GK,Ural,0,0,0.4454288734123111,0.4454288734123111
3189,Egor Danilkin,13,1047,0,0.24015494529157877,0,0.08507582545280457,6,1,1,0,D S,Khimki,0,0.24015494529157877,1.7836215551942587,1.6258019115775824
3192,Ilya Lantratov,15,1350,0,0,0,0,0,0,0,0,GK,Khimki,0,0,1.0403429083526134,1.0403429083526134
3194,Albert Sharipov,10,604,0,0.19188431929796934,0,0.17426481656730175,4,5,0,0,M S,Nizhny Novgorod,0,0.19188431929796934,0.9571802839636803,0.619745496660471
3233,Mehdi Zeffane,13,883,0,0.14809239376336336,0,0.09709199517965317,4,2,2,0,D S,Krylya Sovetov Samara,0,0.14809239376336336,2.105293598026037,1.8818914853036404
3265,Pablo,10,717,0,0.25622617080807686,0,0.01723184622824192,5,1,4,0,D S,Lokomotiv Moscow,0,0.25622617080807686,0.5178729053586721,0.5178729053586721
4199,Anton Shvets,4,115,0,0.16341858357191086,0,0,3,0,1,0,M S,FK Akhmat,0,0.16341858357191086,2.0723503846675158,1.9089317917823792
4586,Aleksey Gerasimov,10,777,0,0.009393922053277493,0,0.06204359419643879,1,2,5,0,D S,Ural,0,0.009393922053277493,0.5519796926528215,0.4923882372677326
4605,Anton Miranchuk,4,59,0,0,1,0.1767877396196127,0,3,0,0,S,Lokomotiv Moscow,0,0,0.04425172880291939,0.04425172880291939
4628,Egor Baburin,1,90,0,0,0,0,0,0,0,0,GK,FC Rostov,0,0,0,0
4631,Maksim Belyaev,5,408,0,0.08685018122196198,0,0.04926157742738724,1,1,1,0,D,Arsenal Tula,0,0.08685018122196198,0.3413429819047451,0.3413429819047451
4695,Arshak Koryan,1,3,0,0,0,0,0,0,0,0,S,Khimki,0,0,0,0
5105,Victorien Angban,12,393,0,0.035287583246827126,0,0.20971966907382011,2,7,1,0,M S,PFC Sochi,0,0.035287583246827126,1.740924783051014,1.522245030850172
5286,Douglas Santos,13,1064,0,0.5208495361730456,1,2.360834401100874,7,24,0,0,D M,Zenit St. Petersburg,0,0.5208495361730456,10.11493194103241,9.128347218036652
5375,Mihail Levashov,2,180,0,0,0,0,0,0,0,0,GK,Arsenal Tula,0,0,0.0703216940164566,0.0703216940164566
5400,Alexander Melikhov,1,30,0,0,0,0,0,0,0,0,S,FK Akhmat,0,0,0,0
5410,Leo Goglichidze,8,565,0,0.09099264815449715,0,0.022529691457748413,3,1,1,0,D S,"Nizhny Novgorod,Ural",0,0.09099264815449715,0.17120282538235188,0.057680485770106316
5420,Artem Galadzhan,3,114,0,0.11848785728216171,0,0,3,0,0,0,M S,Nizhny Novgorod,0,0.11848785728216171,0.29089624620974064,0.17240838892757893
5442,Ivan Oblyakov,15,1307,0,0.4933737963438034,2,1.212787559721619,14,29,3,0,D M,CSKA Moscow,0,0.4933737963438034,4.368053700774908,3.453095927834511
5444,Ayaz Guliev,9,352,0,0.08886314742267132,0,0.18236269801855087,5,4,1,0,M S,Arsenal Tula,0,0.08886314742267132,0.3346433471888304,0.19726000726222992
5453,Moritz Bauer,9,578,0,0.10928093828260899,0,0.30182942375540733,3,7,1,0,D S,FC Ufa,0,0.10928093828260899,0.9623326025903225,0.7491770200431347
5458,Timur Zhamaletdinov,5,136,0,0.1961258351802826,0,0,4,0,0,0,F S,FC Ufa,0,0.1961258351802826,0.33627788722515106,0.14015205949544907
5459,Konstantin Kuchaev,11,208,0,0.13251667842268944,0,0.0716514065861702,2,2,1,0,F M S,CSKA Moscow,0,0.13251667842268944,1.1999109238386154,0.9957428798079491
5462,Bekim Balaj,12,845,0,0.7905266163870692,0,1.1367304399609566,9,7,1,0,F S,Nizhny Novgorod,0,0.7905266163870692,1.8169271452352405,0.22707449924200773
5469,Evgeniy Chernov,2,7,0,0,0,0,0,0,0,0,S,FC Krasnodar,0,0,0.017814282327890396,0.017814282327890396
5477,Cristian Ramírez,11,901,0,0.3614522311836481,0,0.4379362491890788,19,11,3,0,D S,FC Krasnodar,0,0.3614522311836481,3.387003108859062,2.8632039688527584
5478,Viktor Claesson,15,1076,0,4.214290253818035,1,2.2820401806384325,38,19,2,0,M S,FC Krasnodar,0,3.460014931857586,8.153762191534042,3.357129193842411
5480,Matvey Safonov,14,1260,0,0,0,0,0,0,1,0,GK,FC Krasnodar,0,0,1.9096253057941794,1.9096253057941794
5526,Dmitrii Skopintcev,15,825,0,0.9769429918378592,2,0.6557692158967257,14,8,3,0,D S,Dinamo Moscow,0,0.9769429918378592,2.6054593957960606,1.3708065189421177
5535,Dmitry Vorobyev,8,307,0,0.568947377614677,1,1.0455860197544098,13,7,0,0,F S,PFC Sochi,0,0.568947377614677,1.711580965667963,0.8693683817982674
5538,Vyacheslav Karavayev,11,818,0,0.6563759669661522,1,2.1058460474014282,7,11,1,0,D M S,Zenit St. Petersburg,0,0.6563759669661522,6.811623677611351,5.416875965893269
5723,Emanuel Mammana,2,10,0,0,0,0,0,0,0,0,S,PFC Sochi,0,0,0,0
5925,Maxim Karpov,4,339,0,0,0,0,0,0,2,0,D,Khimki,0,0,1.2195943593978882,1.2195943593978882
5926,Magomed-Shapi Suleymanov,4,105,0,0.4774541715160012,0,0.48887353017926216,2,2,0,0,M S,FC Krasnodar,0,0.4774541715160012,1.1178959347307682,0.1645897626876831
5933,Artur Nigmatullin,12,1080,0,0,0,0.026093393564224243,0,1,2,0,GK,Nizhny Novgorod,0,0,0.44114095717668533,0.4150475636124611
5952,Arsen Adamov,14,1260,0,0.34637895692139864,0,0.024678530171513557,10,1,2,0,D,Ural,0,0.34637895692139864,1.4127116929739714,1.323752112686634
6025,Ivan Ignatyev,7,231,0,0.6921442523598671,0,0.21548971347510815,5,4,1,0,S,Rubin Kazan,0,0.6921442523598671,0.46339317597448826,0.046682171523571014
6237,Petrus Boumal,3,160,0,0,0,0,0,0,0,1,M,Nizhny Novgorod,0,0,0.3433661460876465,0.3433661460876465
6276,Nikola Vlasic,5,307,0,0.7838935442268848,1,0.25863705947995186,12,6,0,0,M S,CSKA Moscow,0,0.7838935442268848,1.386988788843155,0.5591747164726257
6331,Alexander Lomovitskiy,12,229,0,0.6036434713751078,1,0.5982032045722008,5,7,1,0,M S,Spartak Moscow,0,0.6036434713751078,1.9227411597967148,1.1225894279778004
6364,Roman Tugarev,2,22,0,0.020009825006127357,0,0,1,0,0,0,S,FC Rostov,0,0.020009825006127357,0.0387745127081871,0.018764687702059746
6378,Nikolai Rasskazov,12,755,0,0.15804071351885796,1,1.4118602126836777,4,5,4,0,D S,Spartak Moscow,0,0.15804071351885796,2.870791733264923,2.693904921412468
6417,Daniil Kulikov,13,947,0,0.24748068489134312,1,0.970836503431201,6,17,4,0,M S,Lokomotiv Moscow,0,0.24748068489134312,3.4098106883466244,3.018641011789441
6598,Igor Kalinin,7,493,0,0.045824660919606686,1,1.533307883888483,3,5,2,0,D S,FC Rostov,0,0.045824660919606686,1.9451888911426067,1.4849381037056446
6600,Konstantin Pliev,13,1052,0,0.402232660446316,1,0.2241203160956502,4,6,2,0,D S,FC Ufa,0,0.402232660446316,1.2903723064810038,1.1179439071565866
6603,Dmitri Kabutov,8,72,0,0.025761378929018974,0,0.01991192437708378,1,1,0,0,S,Krylya Sovetov Samara,0,0.025761378929018974,0.11692585237324238,0.09116447530686855
6605,Kirill Kolesnichenko,13,920,0,0.8220779448747635,0,0.3813531771302223,9,8,2,0,D M S,Ural,0,0.8220779448747635,1.5734298694878817,0.5000555729493499
6614,Mikhail Ignatov,13,339,0,0.6553653739392757,0,0.1720135360956192,6,1,0,0,F M S,Spartak Moscow,0,0.6553653739392757,1.8072847165167332,1.0974992699921131
6658,Nikita Kakkoev,10,784,0,0.1219478202983737,0,0.1988817909732461,4,3,1,0,D M,Nizhny Novgorod,0,0.1219478202983737,1.5560917109251022,1.3679811246693134
6727,Artem Golubev,14,415,0,0.7704664915800095,1,0.35061612725257874,6,5,2,0,M S,FC Ufa,0,0.7704664915800095,1.7844139076769352,0.7033205144107342
6730,Mamin Artem,6,529,0,0,0,0,0,0,1,0,D,Ural,0,0,0.16507991775870323,0.16507991775870323
6769,Yuri Dyupin,15,1350,0,0.015174025669693947,0,0,1,0,1,0,GK,Rubin Kazan,0,0.015174025669693947,0.3516046032309532,0.3516046032309532
6792,Georgi Kostadinov,12,879,0,0.7273601200431585,0,0.3493696600198746,5,2,3,0,D M S,Arsenal Tula,0,0.7273601200431585,1.0683105774223804,0.9448168836534023
6793,Daniil Lesovoy,1,86,0,0.5864465236663818,0,0.15089234709739685,6,2,0,0,F,Dinamo Moscow,0,0.5864465236663818,0.7901040315628052,0.08990940451622009
6794,Artem Sokol,7,436,0,0.10675811022520065,0,0,2,0,0,1,D S,Arsenal Tula,0,0.10675811022520065,0.3037084825336933,0.3037084825336933
6795,Egor Shamov,2,180,0,0,0,0,0,0,0,0,GK,Arsenal Tula,0,0,0.28263553977012634,0.28263553977012634
6797,Filip Uremovic,13,1100,0,0.10537830740213394,0,0.07615675032138824,3,1,5,0,D,Rubin Kazan,0,0.10537830740213394,2.419173177331686,2.407866634428501
6800,Daniil Krugovoy,12,374,0,0.47968684509396553,2,1.1037889244034886,3,7,1,0,D M S,Zenit St. Petersburg,0,0.47968684509396553,2.815837100148201,2.6180665716528893
6805,Azer Aliev,10,492,0,0.3054184056818485,0,0.29041461274027824,7,7,1,0,D F S,FC Ufa,0,0.3054184056818485,1.3019316606223583,0.8410613015294075
6810,Nayair Tiknizyan,10,719,0,0.018539223819971085,0,0.30492967925965786,1,8,2,0,D M S,"CSKA Moscow,Lokomotiv Moscow",0,0.018539223819971085,1.5620523896068335,1.3037892505526543
6890,Danijel Miskic,10,695,0,0.42483523953706026,1,0.4438471496105194,12,5,3,0,M S,Ural,0,0.42483523953706026,1.141497915610671,0.7051274813711643
7010,Danil Lipovoy,4,69,0,0.09533946216106415,0,0,1,0,0,0,M S,Krylya Sovetov Samara,0,0.09533946216106415,0.378475159406662,0.28313569724559784
7023,Dennis Hadzikadunic,10,768,0,0.10854046884924173,0,0.05153288692235947,5,1,3,0,D S,FC Rostov,0,0.10854046884924173,0.8629198931157589,0.7763239163905382
7123,Evgeny Kharin,13,928,0,1.487934149801731,2,1.6242262329906225,11,13,1,1,D F M,FK Akhmat,0,1.487934149801731,3.385757111944258,0.7723398059606552
7158,Zoran Nizic,12,990,0,0.12872842885553837,0,0.19426868576556444,5,5,4,1,D S,FK Akhmat,0,0.12872842885553837,3.316691253334284,3.235655404627323
7196,Roman Evgeniev,7,229,0,0,0,0.04962877184152603,0,1,1,0,D S,Dinamo Moscow,0,0,0.7747255340218544,0.7250967621803284
7260,Vladislav Panteleev,4,192,0,0,1,0.4197441190481186,0,5,0,0,M S,Arsenal Tula,0,0,0.9637142419815063,0.6960646212100983
7307,Lechii Sadulaev,7,212,0,0.17473336309194565,0,0,2,0,1,0,M S,FK Akhmat,0,0.17473336309194565,0.2722921520471573,0.09755880292505026
7448,Wilmar Barrios,12,992,0,0.19559996481984854,1,0.6972877439111471,4,6,1,0,D M S,Zenit St. Petersburg,0,0.19559996481984854,4.512181386351585,3.6973880752921104
7449,Leon Musaev,7,88,0,0.012473431415855885,0,0.025783084332942963,1,1,0,0,S,Rubin Kazan,0,0.012473431415855885,0.19068047311156988,0.16489738877862692
7452,Dmitri Rybchinsky,12,657,0,0.5992715880274773,0,0.20281280670315027,6,5,0,0,D M S,Lokomotiv Moscow,0,0.5992715880274773,1.7081666188314557,1.0920681105926633
7470,Mathias Normann,4,307,0,0.2793469987809658,0,0.10459044948220253,9,2,1,0,M,FC Rostov,0,0.2793469987809658,0.9498121254146099,0.7574757896363735
7592,Stanislav Magkeev,7,623,0,0.20150355249643326,0,0.02238040417432785,5,1,1,0,D M,Lokomotiv Moscow,0,0.20150355249643326,1.2123534306883812,1.1899730265140533
7629,Alexandru Tudorie,6,114,0,0.25870637595653534,0,0.041704604402184486,3,2,0,0,S,Arsenal Tula,0,0.25870637595653534,0.3659400884062052,0.06552911549806595
7633,Rafal Augustyniak,11,903,0,0.7716862577944994,0,0.026084204204380512,12,2,1,0,D M S,Ural,0,0.7716862577944994,2.1199220959097147,1.407238733023405
7640,Aleksandr Saplinov,9,225,0,0.23065723665058613,0,0.22976121678948402,6,4,1,0,F S,FC Ufa,0,0.23065723665058613,0.8838747274130583,0.5230480507016182
7650,Murilo Cerqueira,4,238,0,0.18629644811153412,1,0.5973705649375916,5,2,1,1,D S,Lokomotiv Moscow,0,0.18629644811153412,0.6611638814210892,0.6611638814210892
7656,Ivan Miladinovic,7,389,0,0,0,0.038879914209246635,0,3,1,0,D S,Nizhny Novgorod,0,0,0.19978354685008526,0.17668714374303818
7669,Aleksandr Dovbnya,2,19,0,0,0,0,0,0,0,0,S,Arsenal Tula,0,0,0,0
7679,Kaio,14,1164,0,0.3039044179022312,0,0.1399915274232626,8,4,0,0,D S,FC Krasnodar,0,0.3039044179022312,2.561689078807831,2.5117381289601326
7681,Danila Prokhin,13,1014,0,0.3128541368059814,0,0.23818826116621494,12,5,4,0,D S,PFC Sochi,0,0.3128541368059814,4.270638737827539,4.0259618340060115
7683,Islamzhan Nasyrov,1,30,0,0.01643599011003971,0,0,1,0,0,0,S,Ural,0,0.01643599011003971,0.1114225909113884,0.09498660266399384
7770,Jordan Larsson,13,825,0,1.876766961067915,0,2.8740975661203265,22,38,1,0,F M S,Spartak Moscow,0,1.876766961067915,3.0493782348930836,0.7261569891124964
7865,Kirill Folmer,10,319,0,0.3985651582479477,1,0.7543839104473591,6,6,0,0,D M S,FC Rostov,0,0.3985651582479477,0.9501513633877039,0.3748180652037263
8017,Alex Kral,5,241,0,0.2963382750749588,1,0.12109197676181793,5,4,0,0,M S,Spartak Moscow,0,0.2963382750749588,0.7138015925884247,0.29637133330106735
8028,Uros Radakovic,9,769,0,0,0,0.04770524054765701,0,1,3,0,D,Arsenal Tula,0,0,0.6626510955393314,0.6149458587169647
8069,Maksim Mukhin,14,1061,0,0.1072573596611619,0,0.7284885346889496,6,4,6,0,M S,CSKA Moscow,0,0.1072573596611619,2.0617961455136538,1.3514715544879436
8072,Nikolay Poyarkov,9,484,0,0.27069895528256893,0,0.12275690957903862,7,3,2,0,D S,FC Rostov,0,0.27069895528256893,0.7978557422757149,0.5205491944216192
8347,Maksim Nenakhov,6,286,0,0.013452970422804356,0,0,1,0,0,0,D M S,Lokomotiv Moscow,0,0.013452970422804356,0.9589789025485516,0.9589789025485516
8348,Miroslav Bogosavac,9,764,0,0.1338570797815919,0,0.7547703813761473,5,11,1,0,D S,FK Akhmat,0,0.1338570797815919,2.7827872931957245,2.3444130457937717
8365,Oston Urunov,6,363,0,0.18399533908814192,0,0.5913897519931197,4,6,2,0,F M S,FC Ufa,0,0.18399533908814192,1.0484123267233372,0.7066783979535103
8368,Kirill Zaika,15,925,0,0.4095056354999542,1,1.8310265531763434,10,15,4,0,D F S,PFC Sochi,0,0.4095056354999542,5.001760083250701,3.1013387255370617
8383,Faustino Anjorin,7,178,0,0.06015458144247532,0,0.11373799107968807,3,3,1,0,F M S,Lokomotiv Moscow,0,0.06015458144247532,0.2589597627520561,0.12487728707492352
8503,Mikhail Ageev,7,233,0,0.41883641481399536,0,0.25262863747775555,5,4,0,0,F S,Ural,0,0.41883641481399536,1.1954855304211378,0.5419496223330498
8504,Vladislav Karapuzov,15,722,0,0.7331440392881632,1,2.953224557451904,15,21,1,0,F M S,FK Akhmat,0,0.7331440392881632,4.8000898053869605,1.3885769480839372
8515,Artur Chyorny,1,9,0,0,0,0,0,0,1,0,S,Lokomotiv Moscow,0,0,0,0
8519,Stanislav Agkatsev,1,90,0,0,0,0,0,0,0,0,GK,FC Krasnodar,0,0,0.012879456393420696,0.012879456393420696
8587,Aleksandr Silyanov,8,493,0,0.139596626162529,0,0,2,0,0,0,D S,Lokomotiv Moscow,0,0.139596626162529,1.296760018914938,1.2150895856320858
8597,Dmitri Tikhiy,7,630,0,0.07043483573943377,0,0.07029864937067032,2,1,5,0,D,Khimki,0,0.07043483573943377,0.9072253182530403,0.8989350870251656
8598,Kirill Bozhenov,9,665,0,0.1748942006379366,0,0.5072665959596634,8,5,3,0,D S,Khimki,0,0.1748942006379366,1.0606301091611385,0.4277524556964636
8607,Adolfo Gaich,1,4,0,0,0,0,0,0,0,0,S,CSKA Moscow,0,0,0,0
8624,Marat Bystrov,14,1092,0,0.7422170788049698,0,0.5064239092171192,8,11,2,0,D S,FK Akhmat,0,0.7422170788049698,3.5402331380173564,2.5251838183030486
8675,Bruno Fuchs,1,14,0,0,0,0,0,0,0,1,D,CSKA Moscow,0,0,0.03983426094055176,0.03983426094055176
8714,Danil Prutsev,15,942,0,0.1552429599687457,0,0.6710828542709351,5,11,4,0,M S,Krylya Sovetov Samara,0,0.1552429599687457,3.543721929192543,3.0614203177392483
9005,Ilya Kamyshev,7,162,0,0,0,0.9190238118171692,0,2,2,1,M S,Khimki,0,0,1.1933308839797974,0.8019042015075684
9027,Islam Alsultanov,2,17,0,0,0,0,0,0,1,0,S,FK Akhmat,0,0,0,0
9062,Armin Gigovic,12,487,0,0.28079601377248764,1,0.8276991583406925,8,6,1,0,M S,FC Rostov,0,0.28079601377248764,1.7360887601971626,0.6275935582816601
9079,Vyacheslav Litvinov,1,4,0,0,0,0,0,0,0,0,S,FC Krasnodar,0,0,0.10614512115716934,0.10614512115716934
9121,Aleksandr Kutitskiy,4,115,0,0,0,0.021900398656725883,0,1,1,0,M S,Dinamo Moscow,0,0,0.021900398656725883,0
9145,Stepan Surikov,1,7,0,0,0,0,0,0,0,0,S,Rubin Kazan,0,0,0,0
9153,Filip Mrzljak,13,1058,0,1.0657284632325172,2,1.1085788677446544,14,10,6,0,M,FC Ufa,0,1.0657284632325172,3.2047810861840844,1.9251743210479617
9158,Andrey Langovich,4,182,0,0.07227618992328644,0,0.014923468232154846,1,1,1,0,D S,FC Rostov,0,0.07227618992328644,0.30968043580651283,0.22248078137636185
9165,Ivan Kuzmichev,9,810,0,0.3887730371206999,0,0,4,0,1,0,D,Ural,0,0.3887730371206999,0.9822974214330316,0.9714430002495646
9362,Artyom Arkhipov,10,291,0,0.9481456577777863,0,0.8624204304069281,9,3,0,0,F S,FK Akhmat,0,0.9481456577777863,1.91037218272686,0.4404224334284663
9374,Parfait Bizoza,2,2,0,0,0,0,0,0,0,0,S,FC Ufa,0,0,0,0
9375,Nemanja Miletic,6,298,0,0.007617805618792772,0,0.04540597274899483,1,2,1,0,D S,FC Ufa,0,0.007617805618792772,0.6361492713913321,0.5831254934892058
9381,Saba Sazonov,1,1,0,0,0,0,0,0,0,0,S,Dinamo Moscow,0,0,0,0
9382,Danila Khotulev,1,1,0,0,0,0,0,0,0,0,S,Zenit St. Petersburg,0,0,0,0
9385,Maksim Turischev,1,6,0,0,0,0,0,0,0,0,S,FC Rostov,0,0,0,0
9392,Jorrit Hendrix,7,168,0,0.10063857957720757,0,0.0955114345997572,3,3,2,0,M S,Spartak Moscow,0,0.10063857957720757,0.6901178453117609,0.5801710207015276
9400,Ylldren Ibrahimaj,3,164,0,0,0,0.15064303949475288,0,3,1,0,M S,Ural,0,0,0.05906746909022331,0.011836769059300423
9402,Ramazan Gadzhimuradov,9,507,0,0.390560120344162,1,0.4024702459573746,11,9,1,0,F M S,Ural,0,0.390560120344162,1.6141304420307279,1.129813234321773
9413,Filip Dagerstål,14,1238,0,0.34763786010444164,0,0.5951116094365716,8,13,4,0,M,Khimki,0,0.34763786010444164,3.0134270703420043,2.3952667005360126
9421,Kirill Kravtsov,9,131,0,0.38748055696487427,0,0.01128686498850584,3,1,0,0,S,Zenit St. Petersburg,0,0.38748055696487427,1.047765905968845,0.7149358559399843
9425,Emil Bohinen,6,167,0,0.41309086792171,0,0.08110076934099197,2,2,2,0,M S,CSKA Moscow,0,0.41309086792171,1.033429785631597,0.5931571936234832
