id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2826,Aleksandr Zuev,4,232,0,0,0,0.025235433131456375,0,1,2,0,D S,Rubin Kazan,0,0,0.2793276831507683,0.2793276831507683
2828,Sergey Parshivlyuk,10,520,0,0.13370929658412933,1,0.3241479191929102,1,5,2,0,D S,Dinamo Moscow,0,0.13370929658412933,1.6793175339698792,1.4063546359539032
2831,Alexander Selikhov,4,360,0,0,0,0,0,0,0,0,GK,Spartak Moscow,0,0,0.3077025804668665,0.3077025804668665
2832,Brian Idowu,16,1430,0,1.1536000221967697,0,1.415800865739584,10,22,1,0,D M,Khimki,0,1.1536000221967697,4.282073769718409,3.1236513182520866
2850,Rizvan Utsiev,8,529,0,0,0,0,0,0,2,0,D S,FK Akhmat,0,0,0.5968775227665901,0.5968775227665901
2852,Andrey Semenov,15,1165,0,0.26631538942456245,0,0.1470063477754593,5,3,2,0,D S,FK Akhmat,0,0.26631538942456245,3.0085131134837866,2.82899028994143
2853,Zaurbek Pliev,1,5,0,0,0,0,0,0,0,0,S,Dinamo Moscow,0,0,0,0
2854,Daler Kuzyaev,12,860,0,0.5676553566008806,4,2.5908879721537232,10,10,4,1,M,Zenit St. Petersburg,0,0.5676553566008806,6.847106896340847,3.9558907076716423
2856,Maciej Rybus,10,810,0,0.07286440953612328,2,0.8081230595707893,2,9,5,0,D,Lokomotiv Moscow,0,0.07286440953612328,1.3716235663741827,1.1792290546000004
2868,Khalid Kadyrov,1,1,0,0.5168773531913757,0,0,1,0,0,0,S,FK Akhmat,0,0.5168773531913757,0.5168773531913757,0
2869,Reziuan Mirzov,14,918,0,1.9742243327200413,0,0.8386578448116779,23,10,3,0,F M S,"Khimki,Spartak Moscow",0,1.9742243327200413,5.2155554965138435,2.8791791051626205
2871,Yaroslav Godzyur,3,270,0,0,0,0,0,0,1,0,GK,Ural,0,0,0.4653399586677551,0.4653399586677551
2876,Igor Akinfeev,17,1530,0,0,0,0,0,0,0,0,GK,CSKA Moscow,0,0,1.3172770235687494,1.3172770235687494
2881,Alan Dzagoev,16,629,0,0.48992786556482315,3,1.4994009248912334,7,31,2,0,M S,CSKA Moscow,0,0.48992786556482315,2.6329484581947327,1.6922603100538254
2887,Kirill Panchenko,6,141,0,0.1315716691315174,0,0.6679213838651776,5,5,1,0,M S,Arsenal Tula,0,0.1315716691315174,0.4587997645139694,0.2591677689924836
2888,Kirill Nababkin,10,704,0,0.2589215338230133,0,0.22176038846373558,3,3,1,0,D S,CSKA Moscow,0,0.2589215338230133,1.0661973617970943,0.8940904326736927
2889,Viktor Vasin,5,274,0,0.10471480898559093,0,0.0299310814589262,3,1,0,0,D S,CSKA Moscow,0,0.10471480898559093,0.18098910711705685,0.18098910711705685
2894,Vladislav Ignatjev,5,119,0,0,0,0.043104746378958225,0,2,0,0,S,Rubin Kazan,0,0,0.24216092750430107,0.21253824047744274
2896,Mario Fernandes,16,1412,0,1.1967271361500025,0,0.899666715413332,12,15,2,0,D M,CSKA Moscow,0,1.1967271361500025,3.1130573824048042,2.093029771000147
2898,Giorgi Shelia,7,598,0,0,0,0,0,0,1,1,GK,FK Akhmat,0,0,0.7088825907558203,0.7088825907558203
2899,Aleksandr Sukhov,4,160,0,0,0,0.6494074128568172,0,4,0,0,D S,FC Ufa,0,0,0.8391207605600357,0.24935872852802277
2906,Dmitriy Stotskiy,5,8,0,0.03497741371393204,0,0,1,0,0,0,S,FC Krasnodar,0,0.03497741371393204,0.0514172725379467,0.016439858824014664
2907,Sly,8,80,0,0.14089853316545486,0,0.38213760359212756,3,2,1,0,S,Dinamo Moscow,0,0.14089853316545486,0.964359616395086,0.4478649399243295
2910,Vyacheslav Krotov,16,1203,0,3.305052572861314,2,3.0869013387709856,30,22,3,0,F M S,FC Ufa,0,3.305052572861314,6.534870281815529,1.7827100828289986
2915,Georgy Schennikov,5,348,0,0.03839924931526184,0,0.0993163250386715,1,3,0,0,D S,CSKA Moscow,0,0.03839924931526184,1.0663317553699017,1.0260583721101284
2916,Stanislav Kritsyuk,7,630,0,0,0,0,0,0,0,0,GK,Zenit St. Petersburg,0,0,0.9275502562522888,0.9275502562522888
2920,Sergei Petrov,7,567,0,0.033853452652692795,0,0.6456327401101589,2,6,1,0,D,FC Krasnodar,0,0.033853452652692795,1.139950953423977,0.928603783249855
2924,Pavel Mamaev,6,373,0,0.4010877702385187,0,0.4259464219212532,6,9,1,0,F M S,FC Rostov,0,0.4010877702385187,0.6490696743130684,0.16657436918467283
2931,Andrei Sinitsyn,1,90,0,0,0,0,0,0,1,0,GK,Nizhny Novgorod,0,0,0,0
2946,Bernard Berisha,4,313,0,0.33475356735289097,1,0.7894277125597,8,4,1,0,F M,FK Akhmat,0,0.33475356735289097,0.9900895422324538,0.11224135383963585
2960,Aleksandr Filin,14,1236,0,0.8678379217162728,0,0.24017556942999363,8,6,3,0,D,Khimki,0,0.8678379217162728,1.652471149340272,1.381307978183031
2968,Magomed Ozdoev,3,37,0,0,0,0,0,0,1,0,M S,Zenit St. Petersburg,0,0,1.0021463930606842,1.0021463930606842
2975,Ruslan Kambolov,4,73,0,0,0,0.11157391220331192,0,1,2,0,M S,Arsenal Tula,0,0,0.6233652830123901,0.6233652830123901
2979,Denis Tkachuk,14,952,0,0.17170945461839437,2,0.9545771656557918,6,10,3,0,D M S,Nizhny Novgorod,0,0.17170945461839437,1.808458847925067,0.8437541238963604
2986,Nikita Burmistrov,14,773,0,1.3343177773058414,3,1.9217572594061494,19,12,2,0,F S,PFC Sochi,0,1.3343177773058414,4.341601869091392,2.3289095256477594
2988,Vyacheslav Podberezkin,10,326,0,0.15557118505239487,0,0.4404724780470133,2,6,0,0,M S,Ural,0,0.15557118505239487,0.7363036274909973,0.2860467126592994
2990,Ibrahim Tsallagov,16,1397,0,0.4151066420599818,2,1.0107215121388435,17,11,0,0,M,PFC Sochi,0,0.4151066420599818,7.356313931755722,6.171510393731296
2993,Taras Burlak,2,165,0,0.20675039291381836,0,0,2,0,1,0,D,Arsenal Tula,0,0.20675039291381836,0.2535042390227318,0.2535042390227318
3011,Vitaly Gudiev,9,810,0,0,0,0,0,0,0,0,GK,FK Akhmat,0,0,1.4156502606347203,1.4156502606347203
3025,Alexander Troshechkin,13,565,0,0.31628203578293324,1,0.5814721724018455,8,3,2,0,M S,Khimki,0,0.31628203578293324,2.302076750434935,1.5209179073572159
3026,Artem Timofeev,15,1340,0,1.7655180497094989,0,0.7438264265656471,30,9,4,0,M,FK Akhmat,0,1.7655180497094989,4.073818575590849,2.5645343773066998
3050,Denis Yakuba,9,302,0,0.09563665091991425,0,0.2743668183684349,3,5,2,0,M S,Krylya Sovetov Samara,0,0.09563665091991425,1.1979177854955196,0.9934860058128834
3053,Vladimir Rykov,4,360,0,0.012174142524600029,0,0.05328505299985409,1,2,1,0,D,Ural,0,0.012174142524600029,0.16578128933906555,0.14064959436655045
3055,Igor Smolnikov,14,1254,0,0.27109241113066673,1,0.6072504250332713,6,13,3,0,D,Arsenal Tula,0,0.27109241113066673,3.9236600175499916,3.259102590382099
3062,Oleg Shatov,3,203,0,0.027666695415973663,0,0.5088150501251221,1,5,1,0,M,Rubin Kazan,0,0.027666695415973663,0.5037432014942169,0.3583928272128105
3071,Mikhail Kerzhakov,10,900,0,0,0,0,0,0,0,0,GK,Zenit St. Petersburg,0,0,1.3821311900392175,1.3821311900392175
3081,Aleksandr Maksimenko,12,1080,0,0,0,0,0,0,0,0,GK,Spartak Moscow,0,0,1.0201462786644697,1.0201462786644697
3082,Branko Jovicic,11,822,0,0.12942807096987963,1,0.45681511238217354,4,7,2,0,M S,Ural,0,0.12942807096987963,1.8084740079939365,1.2764700315892696
3105,Egor Sorokin,15,1135,0,0.1263423077762127,0,0.0845311600714922,3,2,1,0,D S,FC Krasnodar,0,0.1263423077762127,2.654580367729068,2.571748236194253
3131,Zelimkhan Bakaev,14,710,0,1.8336503198370337,3,1.8454423695802689,13,29,4,0,D F M S,Spartak Moscow,0,1.0793750127777457,3.8255655840039253,1.4497374268248677
3133,Sergey Bozhin,3,182,0,0.07979597616940737,0,0,2,0,1,0,D S,Krylya Sovetov Samara,0,0.07979597616940737,0.3831690177321434,0.3693981096148491
3136,Aleksey Evseev,1,11,0,0,1,0.3874794840812683,0,2,0,0,S,Ural,0,0,0.4815114438533783,0.1078239157795906
3138,Yury Zhuravlev,13,1164,0,0.7358687315136194,1,1.0890099685639143,8,5,2,1,D,FC Ufa,0,0.7358687315136194,2.560544094070792,2.393061423674226
3181,Ilya Pomazun,12,1080,0,0,0,0,0,0,1,0,GK,Ural,0,0,0.46240969467908144,0.46240969467908144
3189,Egor Danilkin,14,1090,0,0.2754499511793256,0,0.08507582545280457,7,1,1,0,D S,Khimki,0,0.2754499511793256,2.1110546942800283,1.953235050663352
3192,Ilya Lantratov,16,1440,0,0,0,0,0,0,0,0,GK,Khimki,0,0,1.2823838107287884,1.2823838107287884
3194,Albert Sharipov,11,681,0,0.19188431929796934,0,0.17426481656730175,4,5,1,0,M S,Nizhny Novgorod,0,0.19188431929796934,1.0633675009012222,0.7259327135980129
3233,Mehdi Zeffane,15,1063,0,0.2344311224296689,0,0.12358523719012737,9,3,2,0,D S,Krylya Sovetov Samara,0,0.2344311224296689,2.362443622201681,2.0499501079320908
4199,Anton Shvets,5,178,0,0.17476504016667604,0,0,4,0,2,0,M S,FK Akhmat,0,0.17476504016667604,2.104470508173108,1.9297054596245289
4586,Aleksey Gerasimov,11,867,0,0.009393922053277493,0,0.06204359419643879,1,2,5,0,D S,Ural,0,0.009393922053277493,1.0355231184512377,0.9759316630661488
4605,Anton Miranchuk,4,59,0,0,1,0.1767877396196127,0,3,0,0,S,Lokomotiv Moscow,0,0,0.04425172880291939,0.04425172880291939
4628,Egor Baburin,1,90,0,0,0,0,0,0,0,0,GK,FC Rostov,0,0,0,0
4631,Maksim Belyaev,5,408,0,0.08685018122196198,0,0.04926157742738724,1,1,1,0,D,Arsenal Tula,0,0.08685018122196198,0.3413429819047451,0.3413429819047451
4695,Arshak Koryan,1,3,0,0,0,0,0,0,0,0,S,Khimki,0,0,0,0
5105,Victorien Angban,13,413,0,0.035287583246827126,0,0.20971966907382011,2,7,1,0,M S,PFC Sochi,0,0.035287583246827126,1.740924783051014,1.522245030850172
5286,Douglas Santos,15,1244,0,0.5208495361730456,1,2.388614743947983,7,25,0,0,D M,Zenit St. Petersburg,0,0.5208495361730456,10.750548657029867,9.76396393403411
5375,Mihail Levashov,2,180,0,0,0,0,0,0,0,0,GK,Arsenal Tula,0,0,0.0703216940164566,0.0703216940164566
5400,Alexander Melikhov,1,30,0,0,0,0,0,0,0,0,S,FK Akhmat,0,0,0,0
5409,Denis Adamov,1,90,0,0,0,0,0,0,0,0,GK,PFC Sochi,0,0,0,0
5410,Leo Goglichidze,9,655,0,0.13835355266928673,0,0.022529691457748413,5,1,1,0,D S,"Nizhny Novgorod,Ural",0,0.13835355266928673,0.44119696505367756,0.31268888525664806
5420,Artem Galadzhan,3,114,0,0.11848785728216171,0,0,3,0,0,0,M S,Nizhny Novgorod,0,0.11848785728216171,0.29089624620974064,0.17240838892757893
5442,Ivan Oblyakov,17,1487,0,0.5775026679039001,2,1.6628387817181647,16,32,3,0,D M,CSKA Moscow,0,0.5775026679039001,4.902233798056841,3.8010516613721848
5444,Ayaz Guliev,10,442,0,0.08886314742267132,0,0.18236269801855087,5,4,1,0,M S,Arsenal Tula,0,0.08886314742267132,1.020862741395831,0.8834794014692307
5453,Moritz Bauer,9,578,0,0.10928093828260899,0,0.30182942375540733,3,7,1,0,D S,FC Ufa,0,0.10928093828260899,0.9623326025903225,0.7491770200431347
5458,Timur Zhamaletdinov,5,136,0,0.1961258351802826,0,0,4,0,0,0,F S,FC Ufa,0,0.1961258351802826,0.33627788722515106,0.14015205949544907
5459,Konstantin Kuchaev,12,221,0,0.13251667842268944,0,0.0716514065861702,2,2,1,0,F M S,CSKA Moscow,0,0.13251667842268944,1.1999109238386154,0.9957428798079491
5462,Bekim Balaj,13,857,0,0.7905266163870692,0,1.1367304399609566,9,7,1,0,F S,Nizhny Novgorod,0,0.7905266163870692,1.8169271452352405,0.22707449924200773
5469,Evgeniy Chernov,3,30,0,0,0,0,0,0,0,0,S,FC Krasnodar,0,0,0.2245866395533085,0.2245866395533085
5477,Cristian Ramírez,11,901,0,0.3614522311836481,0,0.4379362491890788,19,11,3,0,D S,FC Krasnodar,0,0.3614522311836481,3.387003108859062,2.8632039688527584
5480,Matvey Safonov,15,1350,0,0,0,0,0,0,1,0,GK,FC Krasnodar,0,0,2.0019381335005164,2.0019381335005164
5526,Dmitrii Skopintcev,16,915,0,0.9933717586100101,2,0.6557692158967257,15,8,4,0,D S,Dinamo Moscow,0,0.9933717586100101,2.687330823391676,1.436249177902937
5535,Dmitry Vorobyev,9,355,0,0.6054432606324553,1,1.1306068524718285,15,8,0,0,F S,PFC Sochi,0,0.6054432606324553,1.8330976851284504,0.8693683817982674
5538,Vyacheslav Karavayev,13,998,0,0.739034928381443,1,2.1058460474014282,8,11,1,0,D M S,Zenit St. Petersburg,0,0.739034928381443,7.1360079646110535,5.658601298928261
5723,Emanuel Mammana,3,12,0,0,0,0,0,0,0,0,S,PFC Sochi,0,0,0,0
5925,Maxim Karpov,4,339,0,0,0,0,0,0,2,0,D,Khimki,0,0,1.2195943593978882,1.2195943593978882
5926,Magomed-Shapi Suleymanov,4,105,0,0.4774541715160012,0,0.48887353017926216,2,2,0,0,M S,FC Krasnodar,0,0.4774541715160012,1.1178959347307682,0.1645897626876831
5933,Artur Nigmatullin,13,1170,0,0,0,0.026093393564224243,0,1,2,0,GK,Nizhny Novgorod,0,0,0.44114095717668533,0.4150475636124611
5952,Arsen Adamov,15,1350,0,0.34637895692139864,0,0.2093245554715395,10,4,2,0,D,Ural,0,0.34637895692139864,1.6096650790423155,1.5037246868014336
6025,Ivan Ignatyev,8,236,0,0.6921442523598671,0,0.21548971347510815,5,4,1,0,S,Rubin Kazan,0,0.6921442523598671,0.46339317597448826,0.046682171523571014
6237,Petrus Boumal,3,160,0,0,0,0,0,0,0,1,M,Nizhny Novgorod,0,0,0.3433661460876465,0.3433661460876465
6276,Nikola Vlasic,5,307,0,0.7838935442268848,1,0.25863705947995186,12,6,0,0,M S,CSKA Moscow,0,0.7838935442268848,1.386988788843155,0.5591747164726257
6331,Alexander Lomovitskiy,13,308,0,0.6036434713751078,1,0.6239049322903156,5,8,1,0,M S,Spartak Moscow,0,0.6036434713751078,2.0192213505506516,1.1933678947389126
6364,Roman Tugarev,2,22,0,0.020009825006127357,0,0,1,0,0,0,S,FC Rostov,0,0.020009825006127357,0.0387745127081871,0.018764687702059746
6378,Nikolai Rasskazov,13,772,0,0.15804071351885796,1,1.4118602126836777,4,5,4,1,D S,Spartak Moscow,0,0.15804071351885796,2.9415702000260353,2.76468338817358
6417,Daniil Kulikov,13,947,0,0.24748068489134312,1,0.970836503431201,6,17,4,0,M S,Lokomotiv Moscow,0,0.24748068489134312,3.4098106883466244,3.018641011789441
6598,Igor Kalinin,9,673,0,0.09161745849996805,1,1.6145105138421059,5,7,3,0,D S,FC Rostov,0,0.09161745849996805,2.083759717643261,1.5358848609030247
6600,Konstantin Pliev,14,1058,0,0.47745041409507394,1,0.2241203160956502,5,6,2,0,D S,FC Ufa,0,0.47745041409507394,1.2903723064810038,1.1179439071565866
6603,Dmitri Kabutov,8,72,0,0.025761378929018974,0,0.01991192437708378,1,1,0,0,S,Krylya Sovetov Samara,0,0.025761378929018974,0.11692585237324238,0.09116447530686855
6605,Kirill Kolesnichenko,13,920,0,0.8220779448747635,0,0.3813531771302223,9,8,2,0,D M S,Ural,0,0.8220779448747635,1.5734298694878817,0.5000555729493499
6614,Mikhail Ignatov,13,339,0,0.6553653739392757,0,0.1720135360956192,6,1,0,0,F M S,Spartak Moscow,0,0.6553653739392757,1.8072847165167332,1.0974992699921131
6658,Nikita Kakkoev,11,874,0,0.1219478202983737,0,0.1988817909732461,4,3,1,0,D M,Nizhny Novgorod,0,0.1219478202983737,1.6622789278626442,1.4741683416068554
6727,Artem Golubev,15,417,0,0.7704664915800095,1,0.35061612725257874,6,5,2,0,M S,FC Ufa,0,0.7704664915800095,1.7844139076769352,0.7033205144107342
6730,Mamin Artem,6,529,0,0,0,0,0,0,1,0,D,Ural,0,0,0.16507991775870323,0.16507991775870323
6769,Yuri Dyupin,16,1440,0,0.015174025669693947,0,0,1,0,1,0,GK,Rubin Kazan,0,0.015174025669693947,0.36662924103438854,0.36662924103438854
6792,Georgi Kostadinov,13,955,0,0.7273601200431585,0,0.3493696600198746,5,2,4,0,D M S,Arsenal Tula,0,0.7273601200431585,1.6320365853607655,1.5085428915917873
6793,Daniil Lesovoy,1,86,0,0.5864465236663818,0,0.15089234709739685,6,2,0,0,F,Dinamo Moscow,0,0.5864465236663818,0.7901040315628052,0.08990940451622009
6794,Artem Sokol,8,526,0,0.1504497341811657,0,0,3,0,0,1,D S,Arsenal Tula,0,0.1504497341811657,0.5959270186722279,0.5959270186722279
6795,Egor Shamov,2,180,0,0,0,0,0,0,0,0,GK,Arsenal Tula,0,0,0.28263553977012634,0.28263553977012634
6797,Filip Uremovic,14,1190,0,0.10537830740213394,0,0.07615675032138824,3,1,5,0,D,Rubin Kazan,0,0.10537830740213394,2.419173177331686,2.407866634428501
6800,Daniil Krugovoy,13,395,0,0.47968684509396553,2,1.1037889244034886,3,7,1,0,D M S,Zenit St. Petersburg,0,0.47968684509396553,2.815837100148201,2.6180665716528893
6805,Azer Aliev,11,498,0,0.3054184056818485,0,0.29041461274027824,7,7,2,0,D F S,FC Ufa,0,0.3054184056818485,1.3019316606223583,0.8410613015294075
6810,Nayair Tiknizyan,10,719,0,0.018539223819971085,0,0.30492967925965786,1,8,2,0,D M S,"CSKA Moscow,Lokomotiv Moscow",0,0.018539223819971085,1.5620523896068335,1.3037892505526543
6890,Danijel Miskic,10,695,0,0.42483523953706026,1,0.4438471496105194,12,5,3,0,M S,Ural,0,0.42483523953706026,1.141497915610671,0.7051274813711643
7010,Danil Lipovoy,6,73,0,0.09533946216106415,0,0,1,0,0,0,M S,Krylya Sovetov Samara,0,0.09533946216106415,0.3922668322920799,0.2969273701310158
7023,Dennis Hadzikadunic,10,768,0,0.10854046884924173,0,0.05153288692235947,5,1,3,0,D S,FC Rostov,0,0.10854046884924173,0.8629198931157589,0.7763239163905382
7123,Evgeny Kharin,14,1018,0,1.9255264177918434,2,1.6371426172554493,12,14,2,1,D F M,FK Akhmat,0,1.9255264177918434,3.8853020006790757,0.8213760480284691
7158,Zoran Nizic,13,1080,0,0.12872842885553837,0,0.20561514236032963,5,6,4,1,D S,FK Akhmat,0,0.12872842885553837,3.6611303128302097,3.580094464123249
7196,Roman Evgeniev,8,230,0,0,0,0.04962877184152603,0,1,1,0,D S,Dinamo Moscow,0,0,0.7902447776868939,0.7406160058453679
7260,Vladislav Panteleev,4,192,0,0,1,0.4197441190481186,0,5,0,0,M S,Arsenal Tula,0,0,0.9637142419815063,0.6960646212100983
7307,Lechii Sadulaev,8,216,0,0.20732764154672623,0,0,3,0,1,0,M S,FK Akhmat,0,0.20732764154672623,0.30488643050193787,0.09755880292505026
7448,Wilmar Barrios,14,1124,0,0.19559996481984854,1,0.7211488038301468,4,7,1,0,D M S,Zenit St. Petersburg,0,0.19559996481984854,4.643755190074444,3.805100817233324
7449,Leon Musaev,8,102,0,0.012473431415855885,0,0.025783084332942963,1,1,1,0,S,Rubin Kazan,0,0.012473431415855885,0.19068047311156988,0.16489738877862692
7452,Dmitri Rybchinsky,13,685,0,0.5992715880274773,0,0.20281280670315027,6,5,0,0,D M S,Lokomotiv Moscow,0,0.5992715880274773,1.7233817847445607,1.1072832765057683
7470,Mathias Normann,4,307,0,0.2793469987809658,0,0.10459044948220253,9,2,1,0,M,FC Rostov,0,0.2793469987809658,0.9498121254146099,0.7574757896363735
7592,Stanislav Magkeev,7,623,0,0.20150355249643326,0,0.02238040417432785,5,1,1,0,D M,Lokomotiv Moscow,0,0.20150355249643326,1.2123534306883812,1.1899730265140533
7629,Alexandru Tudorie,6,114,0,0.25870637595653534,0,0.041704604402184486,3,2,0,0,S,Arsenal Tula,0,0.25870637595653534,0.3659400884062052,0.06552911549806595
7640,Aleksandr Saplinov,10,226,0,0.23065723665058613,0,0.22976121678948402,6,4,1,0,F S,FC Ufa,0,0.23065723665058613,0.8838747274130583,0.5230480507016182
7650,Murilo Cerqueira,5,285,0,0.19757164549082518,1,0.5973705649375916,6,2,1,1,D S,Lokomotiv Moscow,0,0.19757164549082518,0.6611638814210892,0.6611638814210892
7656,Ivan Miladinovic,7,389,0,0,0,0.038879914209246635,0,3,1,0,D S,Nizhny Novgorod,0,0,0.19978354685008526,0.17668714374303818
7669,Aleksandr Dovbnya,2,19,0,0,0,0,0,0,0,0,S,Arsenal Tula,0,0,0,0
7679,Kaio,15,1254,0,0.3039044179022312,0,0.1399915274232626,8,4,0,0,D S,FC Krasnodar,0,0.3039044179022312,2.650673471391201,2.600722521543503
7681,Danila Prokhin,14,1104,0,0.357396240811795,0,0.23818826116621494,13,5,4,0,D S,PFC Sochi,0,0.357396240811795,4.365866381675005,4.076647373847663
7683,Islamzhan Nasyrov,1,30,0,0.01643599011003971,0,0,1,0,0,0,S,Ural,0,0.01643599011003971,0.1114225909113884,0.09498660266399384
7770,Jordan Larsson,14,915,0,1.9475454278290272,0,2.8740975661203265,23,38,1,0,F M S,Spartak Moscow,0,1.9475454278290272,3.340389806777239,0.94639010168612
7865,Kirill Folmer,12,401,0,0.48746878653764725,1,0.7659593038260937,8,7,0,0,D M S,FC Rostov,0,0.48746878653764725,1.050630385056138,0.3748180652037263
8017,Alex Kral,5,241,0,0.2963382750749588,1,0.12109197676181793,5,4,0,0,M S,Spartak Moscow,0,0.2963382750749588,0.7138015925884247,0.29637133330106735
8028,Uros Radakovic,10,859,0,0,0,0.04770524054765701,0,1,3,0,D,Arsenal Tula,0,0,0.954869631677866,0.9071643948554993
8069,Maksim Mukhin,16,1218,0,0.6700410703197122,0,0.7284885346889496,9,4,7,0,M S,CSKA Moscow,0,0.6700410703197122,2.751057194545865,1.4779489003121853
8072,Nikolay Poyarkov,9,484,0,0.27069895528256893,0,0.12275690957903862,7,3,2,0,D S,FC Rostov,0,0.27069895528256893,0.7978557422757149,0.5205491944216192
8347,Maksim Nenakhov,7,376,0,0.028668136335909367,0,0,2,0,0,0,D M S,Lokomotiv Moscow,0,0.028668136335909367,0.9741940684616566,0.9589789025485516
8348,Miroslav Bogosavac,10,854,0,0.3807956660166383,0,0.8321986850351095,6,13,1,0,D S,FK Akhmat,0,0.3807956660166383,3.1685347855091095,2.405793644487858
8365,Oston Urunov,7,387,0,0.18399533908814192,0,0.5913897519931197,4,6,2,0,F M S,FC Ufa,0,0.18399533908814192,1.0484123267233372,0.7066783979535103
8368,Kirill Zaika,15,925,0,0.4095056354999542,1,1.8310265531763434,10,15,4,0,D F S,PFC Sochi,0,0.4095056354999542,5.001760083250701,3.1013387255370617
8383,Faustino Anjorin,7,178,0,0.06015458144247532,0,0.11373799107968807,3,3,1,0,F M S,Lokomotiv Moscow,0,0.06015458144247532,0.2589597627520561,0.12487728707492352
8503,Mikhail Ageev,7,233,0,0.41883641481399536,0,0.25262863747775555,5,4,0,0,F S,Ural,0,0.41883641481399536,1.1954855304211378,0.5419496223330498
8504,Vladislav Karapuzov,16,749,0,0.8293292243033648,1,2.9809151059016585,17,22,1,0,F M S,FK Akhmat,0,0.8293292243033648,5.155897497199476,1.676122480072081
8515,Artur Chyorny,1,9,0,0,0,0,0,0,1,0,S,Lokomotiv Moscow,0,0,0,0
8519,Stanislav Agkatsev,1,90,0,0,0,0,0,0,0,0,GK,FC Krasnodar,0,0,0.012879456393420696,0.012879456393420696
8587,Aleksandr Silyanov,8,493,0,0.139596626162529,0,0,2,0,0,0,D S,Lokomotiv Moscow,0,0.139596626162529,1.296760018914938,1.2150895856320858
8597,Dmitri Tikhiy,8,720,0,0.07043483573943377,0,0.07029864937067032,2,1,5,0,D,Khimki,0,0.07043483573943377,0.9303899016231298,0.9220996703952551
8598,Kirill Bozhenov,10,712,0,0.1748942006379366,0,0.5304311793297529,8,6,3,0,D S,Khimki,0,0.1748942006379366,1.083794692531228,0.4509170390665531
8607,Adolfo Gaich,1,4,0,0,0,0,0,0,0,0,S,CSKA Moscow,0,0,0,0
8624,Marat Bystrov,14,1092,0,0.7422170788049698,0,0.5064239092171192,8,11,2,0,D S,FK Akhmat,0,0.7422170788049698,3.5402331380173564,2.5251838183030486
8675,Bruno Fuchs,2,15,0,0,0,0,0,0,0,1,D S,CSKA Moscow,0,0,0.03983426094055176,0.03983426094055176
8714,Danil Prutsev,16,1032,0,0.17320701014250517,0,0.7275977432727814,6,14,4,0,M S,Krylya Sovetov Samara,0,0.17320701014250517,3.763090193271637,3.2420997582376003
9005,Ilya Kamyshev,7,162,0,0,0,0.9190238118171692,0,2,2,1,M S,Khimki,0,0,1.1933308839797974,0.8019042015075684
9027,Islam Alsultanov,2,17,0,0,0,0,0,0,1,0,S,FK Akhmat,0,0,0,0
9062,Armin Gigovic,12,487,0,0.28079601377248764,1,0.8276991583406925,8,6,1,0,M S,FC Rostov,0,0.28079601377248764,1.7360887601971626,0.6275935582816601
9079,Vyacheslav Litvinov,1,4,0,0,0,0,0,0,0,0,S,FC Krasnodar,0,0,0.10614512115716934,0.10614512115716934
9121,Aleksandr Kutitskiy,4,115,0,0,0,0.021900398656725883,0,1,1,0,M S,Dinamo Moscow,0,0,0.021900398656725883,0
9145,Stepan Surikov,1,7,0,0,0,0,0,0,0,0,S,Rubin Kazan,0,0,0,0
9153,Filip Mrzljak,14,1124,0,1.4783960357308388,2,1.1085788677446544,15,10,7,0,M S,FC Ufa,0,1.4783960357308388,3.2047810861840844,1.9251743210479617
9158,Andrey Langovich,5,200,0,0.07227618992328644,0,0.014923468232154846,1,1,1,0,D S,FC Rostov,0,0.07227618992328644,0.30968043580651283,0.22248078137636185
9165,Ivan Kuzmichev,10,900,0,0.3887730371206999,0,0,4,0,1,0,D,Ural,0,0.3887730371206999,1.5439180741086602,1.5330636529251933
9362,Artyom Arkhipov,11,359,0,0.968919325619936,0,0.8624204304069281,10,3,0,0,F S,FK Akhmat,0,0.968919325619936,1.9311458505690098,0.4404224334284663
9374,Parfait Bizoza,2,2,0,0,0,0,0,0,0,0,S,FC Ufa,0,0,0,0
9375,Nemanja Miletic,6,298,0,0.007617805618792772,0,0.04540597274899483,1,2,1,0,D S,FC Ufa,0,0.007617805618792772,0.6361492713913321,0.5831254934892058
9381,Saba Sazonov,1,1,0,0,0,0,0,0,0,0,S,Dinamo Moscow,0,0,0,0
9382,Danila Khotulev,1,1,0,0,0,0,0,0,0,0,S,Zenit St. Petersburg,0,0,0,0
9385,Maksim Turischev,2,13,0,0,0,0,0,0,0,0,S,FC Rostov,0,0,0,0
9392,Jorrit Hendrix,7,168,0,0.10063857957720757,0,0.0955114345997572,3,3,2,0,M S,Spartak Moscow,0,0.10063857957720757,0.6901178453117609,0.5801710207015276
9400,Ylldren Ibrahimaj,3,164,0,0,0,0.15064303949475288,0,3,1,0,M S,Ural,0,0,0.05906746909022331,0.011836769059300423
9402,Ramazan Gadzhimuradov,10,584,0,0.5587159842252731,1,0.49821727722883224,13,11,1,0,F M S,Ural,0,0.5587159842252731,1.8431413071230054,1.1906682392582297
9413,Filip Dagerstål,14,1238,0,0.34763786010444164,0,0.5951116094365716,8,13,4,0,M,Khimki,0,0.34763786010444164,3.0134270703420043,2.3952667005360126
