id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2916,Stanislav Kritsyuk,7,630,0,0,0,0,0,0,0,0,GK,Zenit St. Petersburg,0,0,0.9275502562522888,0.9275502562522888
2920,Sergei Petrov,4,360,0,0.033853452652692795,0,0.6456327401101589,2,6,1,0,D,FC Krasnodar,0,0.033853452652692795,1.029868707060814,0.818521536886692
2924,Pavel Mamaev,6,373,0,0.4010877702385187,0,0.4259464219212532,6,9,1,0,F M S,FC Rostov,0,0.4010877702385187,0.6490696743130684,0.16657436918467283
2946,Bernard Berisha,4,313,0,0.33475356735289097,1,0.7894277125597,8,4,1,0,F M,FK Akhmat,0,0.33475356735289097,0.9900895422324538,0.11224135383963585
2960,Aleksandr Filin,10,900,0,0.22954142931848764,0,0.15883426740765572,5,4,1,0,D,Khimki,0,0.22954142931848764,1.049427518621087,0.8922652509063482
2968,Magomed Ozdoev,1,8,0,0,0,0,0,0,1,0,M,Zenit St. Petersburg,0,0,0,0
2975,Ruslan Kambolov,1,5,0,0,0,0,0,0,0,0,S,Arsenal Tula,0,0,0,0
2979,Denis Tkachuk,12,772,0,0.10889664944261312,1,0.8182099787518382,4,8,3,0,D M S,Nizhny Novgorod,0,0.10889664944261312,1.5536744426935911,0.7881497181952
2985,Elmir Nabiullin,10,812,0,0.24859090521931648,1,1.5562202725559473,8,9,0,0,D S,Khimki,0,0.24859090521931648,3.0689892396330833,1.2733712755143642
2986,Nikita Burmistrov,10,513,0,0.5475712195038795,3,1.6688374811783433,12,9,2,0,F S,PFC Sochi,0,0.5475712195038795,2.569144545122981,0.9117434415966272
2988,Vyacheslav Podberezkin,10,326,0,0.15557118505239487,0,0.4404724780470133,2,6,0,0,M S,Ural,0,0.15557118505239487,0.7363036274909973,0.2860467126592994
2990,Ibrahim Tsallagov,12,1037,0,0.32664818596094847,1,0.30389223992824554,14,7,0,0,M,PFC Sochi,0,0.32664818596094847,5.412953655235469,4.996789197437465
2993,Taras Burlak,2,165,0,0.20675039291381836,0,0,2,0,1,0,D,Arsenal Tula,0,0.20675039291381836,0.2535042390227318,0.2535042390227318
3011,Vitaly Gudiev,7,630,0,0,0,0,0,0,0,0,GK,FK Akhmat,0,0,1.2685096459463239,1.2685096459463239
3025,Alexander Troshechkin,10,406,0,0.2404396552592516,1,0.5814721724018455,7,3,2,0,M S,Khimki,0,0.2404396552592516,1.5018148953095078,0.7206560522317886
3026,Artem Timofeev,11,984,0,1.3960787514224648,0,0.18325842171907425,22,4,2,0,M,FK Akhmat,0,1.3960787514224648,2.973356483504176,2.261066572740674
3050,Denis Yakuba,6,259,0,0.06088123098015785,0,0.16248946636915207,1,4,2,0,M S,Krylya Sovetov Samara,0,0.06088123098015785,0.9992667362093925,0.9067123085260391
3053,Vladimir Rykov,4,360,0,0.012174142524600029,0,0.05328505299985409,1,2,1,0,D,Ural,0,0.012174142524600029,0.16578128933906555,0.14064959436655045
3055,Igor Smolnikov,10,900,0,0.22720442712306976,1,0.38488835375756025,5,9,3,0,D,Arsenal Tula,0,0.22720442712306976,2.7605376467108727,2.2622464522719383
3062,Oleg Shatov,3,203,0,0.027666695415973663,0,0.5088150501251221,1,5,1,0,M,Rubin Kazan,0,0.027666695415973663,0.5037432014942169,0.3583928272128105
3071,Mikhail Kerzhakov,6,540,0,0,0,0,0,0,0,0,GK,Zenit St. Petersburg,0,0,0.8417499363422394,0.8417499363422394
3081,Aleksandr Maksimenko,12,1080,0,0,0,0,0,0,0,0,GK,Spartak Moscow,0,0,1.0201462786644697,1.0201462786644697
3082,Branko Jovicic,8,611,0,0.12942807096987963,1,0.3192210029810667,4,2,1,0,M S,Ural,0,0.12942807096987963,1.5489196460694075,1.1441873461008072
3105,Egor Sorokin,11,775,0,0.05575503781437874,0,0.07228629291057587,2,1,1,0,D S,FC Krasnodar,0,0.05575503781437874,1.9737223219126463,1.9737223219126463
3131,Zelimkhan Bakaev,12,683,0,1.8336503198370337,2,1.5110481530427933,13,27,2,0,D F M S,Spartak Moscow,0,1.0793750127777457,3.3980712071061134,1.3252643393352628
3133,Sergey Bozhin,3,182,0,0.07979597616940737,0,0,2,0,1,0,D S,Krylya Sovetov Samara,0,0.07979597616940737,0.3831690177321434,0.3693981096148491
3138,Yury Zhuravlev,9,804,0,0.2792859971523285,0,0.15395093895494938,6,3,1,1,D,FC Ufa,0,0.2792859971523285,2.345206940546632,2.2394180838018656
3162,Khoren Bayramyan,9,477,0,0.010069489479064941,0,0.032343365252017975,1,2,2,0,D F M S,FC Rostov,0,0.010069489479064941,0.9653852861374617,0.9553157966583967
3181,Ilya Pomazun,8,720,0,0,0,0,0,0,1,0,GK,Ural,0,0,0.04762696102261543,0.04762696102261543
3189,Egor Danilkin,11,926,0,0.24015494529157877,0,0.08507582545280457,6,1,0,0,D S,Khimki,0,0.24015494529157877,1.2963105496019125,1.1384909059852362
3192,Ilya Lantratov,12,1080,0,0,0,0,0,0,0,0,GK,Khimki,0,0,0.6231857426464558,0.6231857426464558
3194,Albert Sharipov,7,411,0,0.19188431929796934,0,0.15572568774223328,4,4,0,0,M S,Nizhny Novgorod,0,0.19188431929796934,0.603284440934658,0.28438875451684
3233,Mehdi Zeffane,10,790,0,0.14809239376336336,0,0.09709199517965317,4,2,1,0,D S,Krylya Sovetov Samara,0,0.14809239376336336,1.7080858312547207,1.4846837185323238
3265,Pablo,9,636,0,0.25622617080807686,0,0.01723184622824192,5,1,3,0,D S,Lokomotiv Moscow,0,0.25622617080807686,0.5178729053586721,0.5178729053586721
4199,Anton Shvets,2,88,0,0.031051762402057648,0,0,2,0,1,0,M S,FK Akhmat,0,0.031051762402057648,1.3549699801951647,1.3239182233810425
4586,Aleksey Gerasimov,10,777,0,0.009393922053277493,0,0.06204359419643879,1,2,5,0,D S,Ural,0,0.009393922053277493,0.5519796926528215,0.4923882372677326
4605,Anton Miranchuk,4,59,0,0,1,0.1767877396196127,0,3,0,0,S,Lokomotiv Moscow,0,0,0.04425172880291939,0.04425172880291939
4628,Egor Baburin,1,90,0,0,0,0,0,0,0,0,GK,FC Rostov,0,0,0,0
4631,Maksim Belyaev,4,360,0,0.08685018122196198,0,0.04926157742738724,1,1,1,0,D,Arsenal Tula,0,0.08685018122196198,0.3413429819047451,0.3413429819047451
4695,Arshak Koryan,1,3,0,0,0,0,0,0,0,0,S,Khimki,0,0,0,0
5105,Victorien Angban,9,360,0,0.035287583246827126,0,0.19587749522179365,2,6,1,0,M S,PFC Sochi,0,0.035287583246827126,1.5207684263586998,1.3159308545291424
5286,Douglas Santos,12,1002,0,0.5115469917654991,1,2.360834401100874,6,24,0,0,D,Zenit St. Petersburg,0,0.5115469917654991,8.628520965576172,7.641936242580414
5375,Mihail Levashov,2,180,0,0,0,0,0,0,0,0,GK,Arsenal Tula,0,0,0.0703216940164566,0.0703216940164566
5385,Mikhail Kostyukov,9,415,0,0.5832443423569202,1,0.1948031634092331,3,4,1,0,D F M S,Rubin Kazan,0,0.5832443423569202,1.540882675908506,0.8622029917314649
5400,Alexander Melikhov,1,30,0,0,0,0,0,0,0,0,S,FK Akhmat,0,0,0,0
5410,Leo Goglichidze,5,295,0,0,0,0.022529691457748413,0,1,1,0,D S,"Nizhny Novgorod,Ural",0,0,0.08021017722785473,0.057680485770106316
5420,Artem Galadzhan,3,114,0,0.11848785728216171,0,0,3,0,0,0,M S,Nizhny Novgorod,0,0.11848785728216171,0.29089624620974064,0.17240838892757893
5442,Ivan Oblyakov,12,1080,0,0.4582032859325409,2,1.1851145289838314,13,26,3,0,D M,CSKA Moscow,0,0.4582032859325409,4.173431545495987,3.303904827684164
5444,Ayaz Guliev,6,261,0,0.035858508199453354,0,0.04852019250392914,3,1,1,0,M S,Arsenal Tula,0,0.035858508199453354,0.20629464648663998,0.12191594578325748
5453,Moritz Bauer,9,578,0,0.10928093828260899,0,0.30182942375540733,3,7,1,0,D S,FC Ufa,0,0.10928093828260899,0.9623326025903225,0.7491770200431347
5458,Timur Zhamaletdinov,5,136,0,0.1961258351802826,0,0,4,0,0,0,F S,FC Ufa,0,0.1961258351802826,0.33627788722515106,0.14015205949544907
5459,Konstantin Kuchaev,10,190,0,0.13251667842268944,0,0.0716514065861702,2,2,1,0,F M S,CSKA Moscow,0,0.13251667842268944,1.1292963027954102,0.9251282587647438
5462,Bekim Balaj,10,780,0,0.7905266163870692,0,1.0811260342597961,9,6,1,0,F S,Nizhny Novgorod,0,0.7905266163870692,1.7149830190464854,0.18073478247970343
5477,Cristian Ramírez,11,901,0,0.3614522311836481,0,0.4379362491890788,19,11,3,0,D S,FC Krasnodar,0,0.3614522311836481,3.387003108859062,2.8632039688527584
5478,Viktor Claesson,12,907,0,4.067088060081005,1,2.085171302780509,35,16,2,0,M S,FC Krasnodar,0,3.312812738120556,7.659464061260223,3.206902142614126
5480,Matvey Safonov,11,990,0,0,0,0,0,0,1,0,GK,FC Krasnodar,0,0,1.356242491863668,1.356242491863668
5526,Dmitrii Skopintcev,13,645,0,0.9769429918378592,2,0.6557692158967257,14,8,3,0,D S,Dinamo Moscow,0,0.9769429918378592,2.0984988398849964,0.8638459630310535
5535,Dmitry Vorobyev,7,290,0,0.47692815493792295,1,1.0455860197544098,11,7,0,0,F S,PFC Sochi,0,0.47692815493792295,1.5870278738439083,0.8368345201015472
5538,Vyacheslav Karavayev,9,666,0,0.6228452138602734,1,1.8014254160225391,5,7,1,0,D S,Zenit St. Petersburg,0,0.6228452138602734,5.521206915378571,4.166612483561039
5723,Emanuel Mammana,1,9,0,0,0,0,0,0,0,0,S,PFC Sochi,0,0,0,0
5925,Maxim Karpov,2,159,0,0,0,0,0,0,0,0,D,Khimki,0,0,0.6113594472408295,0.6113594472408295
5926,Magomed-Shapi Suleymanov,4,105,0,0.4774541715160012,0,0.48887353017926216,2,2,0,0,M S,FC Krasnodar,0,0.4774541715160012,1.1178959347307682,0.1645897626876831
5933,Artur Nigmatullin,10,900,0,0,0,0.026093393564224243,0,1,2,0,GK,Nizhny Novgorod,0,0,0.44114095717668533,0.4150475636124611
5952,Arsen Adamov,12,1080,0,0.26851730421185493,0,0.024678530171513557,7,1,1,0,D,Ural,0,0.26851730421185493,1.2378402184695005,1.1676668301224709
6025,Ivan Ignatyev,6,220,0,0.6921442523598671,0,0.21548971347510815,5,4,0,0,S,Rubin Kazan,0,0.6921442523598671,0.46339317597448826,0.046682171523571014
6237,Petrus Boumal,2,118,0,0,0,0,0,0,0,0,M,Nizhny Novgorod,0,0,0,0
6275,Evans Kangwa,7,314,0,0.5056429132819176,1,0.18197823781520128,4,4,0,0,M S,Arsenal Tula,0,0.5056429132819176,0.8260939121246338,0.3067347779870033
6276,Nikola Vlasic,5,307,0,0.7838935442268848,1,0.25863705947995186,12,6,0,0,M S,CSKA Moscow,0,0.7838935442268848,1.386988788843155,0.5591747164726257
6331,Alexander Lomovitskiy,9,219,0,0.6036434713751078,1,0.5982032045722008,5,7,1,0,M S,Spartak Moscow,0,0.6036434713751078,1.9227411597967148,1.1225894279778004
6364,Roman Tugarev,2,22,0,0.020009825006127357,0,0,1,0,0,0,S,FC Rostov,0,0.020009825006127357,0.0387745127081871,0.018764687702059746
6378,Nikolai Rasskazov,10,652,0,0.10163247212767601,1,1.4118602126836777,3,5,4,0,D S,Spartak Moscow,0,0.10163247212767601,2.814383491873741,2.693904921412468
6417,Daniil Kulikov,12,859,0,0.209558742120862,1,0.801507381722331,5,14,3,0,M S,Lokomotiv Moscow,0,0.209558742120862,2.5796773098409176,2.317896144464612
6598,Igor Kalinin,6,466,0,0.045824660919606686,1,1.533307883888483,3,5,2,0,D,FC Rostov,0,0.045824660919606686,1.9279693365097046,1.4677185490727425
6600,Konstantin Pliev,12,1030,0,0.402232660446316,1,0.2241203160956502,4,6,2,0,D S,FC Ufa,0,0.402232660446316,1.2903723064810038,1.1179439071565866
6603,Dmitri Kabutov,8,72,0,0.025761378929018974,0,0.01991192437708378,1,1,0,0,S,Krylya Sovetov Samara,0,0.025761378929018974,0.11692585237324238,0.09116447530686855
6605,Kirill Kolesnichenko,10,687,0,0.27136626839637756,0,0.26274600252509117,7,4,1,0,D M S,Ural,0,0.27136626839637756,0.8762282226234674,0.40492250584065914
6614,Mikhail Ignatov,10,190,0,0.22823449596762657,0,0.1720135360956192,4,1,0,0,M S,Spartak Moscow,0,0.22823449596762657,1.177318461239338,0.894663892686367
6658,Nikita Kakkoev,7,530,0,0.07145926635712385,0,0.1988817909732461,2,3,1,0,D M,Nizhny Novgorod,0,0.07145926635712385,1.4561138525605202,1.3184918239712715
6727,Artem Golubev,11,278,0,0.7074102461338043,1,0.2838227301836014,5,3,2,0,M S,FC Ufa,0,0.7074102461338043,1.5826183669269085,0.63137461617589
6730,Mamin Artem,3,270,0,0,0,0,0,0,0,0,D,Ural,0,0,0.10317079350352287,0.10317079350352287
6769,Yuri Dyupin,12,1080,0,0.015174025669693947,0,0,1,0,0,0,GK,Rubin Kazan,0,0.015174025669693947,0.31461572647094727,0.31461572647094727
6792,Georgi Kostadinov,10,705,0,0.6772891711443663,0,0.3493696600198746,4,2,2,0,D M S,Arsenal Tula,0,0.6772891711443663,0.7652407772839069,0.6918180324137211
6793,Daniil Lesovoy,1,86,0,0.5864465236663818,0,0.15089234709739685,6,2,0,0,F,Dinamo Moscow,0,0.5864465236663818,0.7901040315628052,0.08990940451622009
6794,Artem Sokol,5,256,0,0,0,0,0,0,0,1,D S,Arsenal Tula,0,0,0.2066781111061573,0.2066781111061573
6795,Egor Shamov,2,180,0,0,0,0,0,0,0,0,GK,Arsenal Tula,0,0,0.28263553977012634,0.28263553977012634
6797,Filip Uremovic,11,920,0,0.07132069766521454,0,0,1,0,4,0,D,Rubin Kazan,0,0.07132069766521454,2.2467345111072063,2.2467345111072063
6800,Daniil Krugovoy,10,256,0,0.47968684509396553,1,0.16145781707018614,3,3,1,0,D S,Zenit St. Petersburg,0,0.47968684509396553,2.0401684418320656,1.8581854030489922
6805,Azer Aliev,8,316,0,0.18370508402585983,0,0.29041461274027824,4,7,1,0,D F S,FC Ufa,0,0.18370508402585983,1.1645178981125355,0.8253608606755733
6810,Nayair Tiknizyan,9,638,0,0.018539223819971085,0,0.30492967925965786,1,8,2,0,D S,"CSKA Moscow,Lokomotiv Moscow",0,0.018539223819971085,1.4561588671058416,1.1978957280516624
6890,Danijel Miskic,10,695,0,0.42483523953706026,1,0.4438471496105194,12,5,3,0,M S,Ural,0,0.42483523953706026,1.141497915610671,0.7051274813711643
6892,Fabián Balbuena,11,990,0,0.9819746520370245,0,0.6722045969218016,8,5,1,0,D,Dinamo Moscow,0,0.9819746520370245,1.9035255387425423,1.454563982784748
7010,Danil Lipovoy,2,63,0,0.09533946216106415,0,0,1,0,0,0,M S,Krylya Sovetov Samara,0,0.09533946216106415,0.26659780740737915,0.171258345246315
7023,Dennis Hadzikadunic,9,678,0,0.06558385584503412,0,0.05153288692235947,3,1,2,0,D S,FC Rostov,0,0.06558385584503412,0.8003503046929836,0.713754327967763
7123,Evgeny Kharin,10,723,0,1.0756160598248243,1,1.037340259179473,6,10,1,1,D F M,FK Akhmat,0,1.0756160598248243,2.372414414770901,0.2884875889867544
7158,Zoran Nizic,10,810,0,0.11504529416561127,0,0.17521973233669996,4,4,3,1,D S,FK Akhmat,0,0.11504529416561127,2.4796334467828274,2.3985975980758667
7196,Roman Evgeniev,6,225,0,0,0,0.04962877184152603,0,1,1,0,D S,Dinamo Moscow,0,0,0.7747255340218544,0.7250967621803284
7260,Vladislav Panteleev,4,192,0,0,1,0.4197441190481186,0,5,0,0,M S,Arsenal Tula,0,0,0.9637142419815063,0.6960646212100983
7307,Lechii Sadulaev,6,190,0,0.17473336309194565,0,0,2,0,0,0,M S,FK Akhmat,0,0.17473336309194565,0.2722921520471573,0.09755880292505026
7448,Wilmar Barrios,10,881,0,0.19559996481984854,1,0.6972877439111471,4,6,0,0,D M,Zenit St. Petersburg,0,0.19559996481984854,4.399727180600166,3.5849338695406914
7449,Leon Musaev,4,56,0,0,0,0.025783084332942963,0,1,0,0,S,Rubin Kazan,0,0,0.1776069477200508,0.15182386338710785
7452,Dmitri Rybchinsky,9,566,0,0.5992715880274773,0,0.18935983628034592,6,4,0,0,D M S,Lokomotiv Moscow,0,0.5992715880274773,1.6420141011476517,1.0259155929088593
7470,Mathias Normann,4,307,0,0.2793469987809658,0,0.10459044948220253,9,2,1,0,M,FC Rostov,0,0.2793469987809658,0.9498121254146099,0.7574757896363735
7476,Nail Umiarov,8,601,0,0.18061378505080938,0,0.2190919453278184,5,7,2,0,M S,Spartak Moscow,0,0.18061378505080938,1.2147586941719055,1.0096608623862267
7592,Stanislav Magkeev,7,623,0,0.20150355249643326,0,0.02238040417432785,5,1,1,0,D M,Lokomotiv Moscow,0,0.20150355249643326,1.2123534306883812,1.1899730265140533
7629,Alexandru Tudorie,6,114,0,0.25870637595653534,0,0.041704604402184486,3,2,0,0,S,Arsenal Tula,0,0.25870637595653534,0.3659400884062052,0.06552911549806595
7633,Rafal Augustyniak,8,633,0,0.6533770654350519,0,0.026084204204380512,7,2,0,0,D M S,Ural,0,0.6533770654350519,1.3085369747132063,0.675199419260025
7638,Dmitriy Chistyakov,12,739,0,0.28393409214913845,1,0.9720503687858582,4,1,0,0,D S,Zenit St. Petersburg,0,0.28393409214913845,2.262429289519787,2.192415699362755
7640,Aleksandr Saplinov,6,188,0,0.21201604045927525,0,0.09619893878698349,5,2,1,0,F S,FC Ufa,0,0.21201604045927525,0.6973765771836042,0.48875337839126587
7650,Murilo Cerqueira,2,180,0,0.18629644811153412,1,0.5973705649375916,5,2,1,0,D,Lokomotiv Moscow,0,0.18629644811153412,0.5562443882226944,0.5562443882226944
7656,Ivan Miladinovic,4,253,0,0,0,0.038879914209246635,0,3,0,0,D S,Nizhny Novgorod,0,0,0.1270920019596815,0.10399559885263443
7669,Aleksandr Dovbnya,2,19,0,0,0,0,0,0,0,0,S,Arsenal Tula,0,0,0,0
7674,Igor Urganov,8,608,0,0,0,0.07069404423236847,0,1,1,0,D S,PFC Sochi,0,0,0.8347499184310436,0.8347499184310436
7678,Soltmurad Bakaev,11,378,0,0.8584536332637072,1,0.66783482208848,11,6,2,0,F M S,Rubin Kazan,0,0.8584536332637072,2.298192046582699,1.3458890058100224
7679,Kaio,11,894,0,0.24840308539569378,0,0.10312003269791603,6,2,0,0,D S,FC Krasnodar,0,0.24840308539569378,2.282974384725094,2.269894927740097
7681,Danila Prokhin,11,900,0,0.30533699691295624,0,0.23818826116621494,11,5,3,0,D S,PFC Sochi,0,0.30533699691295624,4.073274593800306,3.836114830337465
7683,Islamzhan Nasyrov,1,30,0,0.01643599011003971,0,0,1,0,0,0,S,Ural,0,0.01643599011003971,0.1114225909113884,0.09498660266399384
7770,Jordan Larsson,10,662,0,1.7845312096178532,0,2.711732248775661,20,35,1,0,F M S,Spartak Moscow,0,1.7845312096178532,2.718021560460329,0.6282250490039587
7865,Kirill Folmer,8,302,0,0.27593957632780075,1,0.6276306100189686,5,5,0,0,D M S,FC Rostov,0,0.27593957632780075,0.700772488489747,0.3748180652037263
8017,Alex Kral,5,241,0,0.2963382750749588,1,0.12109197676181793,5,4,0,0,M S,Spartak Moscow,0,0.2963382750749588,0.7138015925884247,0.29637133330106735
8028,Uros Radakovic,6,499,0,0,0,0.04770524054765701,0,1,1,0,D,Arsenal Tula,0,0,0.30397677421569824,0.2562715373933315
8069,Maksim Mukhin,11,880,0,0.1072573596611619,0,0.3774794042110443,6,2,5,0,M,CSKA Moscow,0,0.1072573596611619,1.6525780875235796,1.2456864230334759
8072,Nikolay Poyarkov,6,248,0,0.12255672179162502,0,0.08062924444675446,4,1,1,0,D S,FC Rostov,0,0.12255672179162502,0.43957842141389847,0.33417134918272495
8347,Maksim Nenakhov,3,93,0,0,0,0,0,0,0,0,D S,Lokomotiv Moscow,0,0,0.13955546543002129,0.13955546543002129
8348,Miroslav Bogosavac,6,494,0,0.026281430386006832,0,0.4124751593917608,2,6,1,0,D S,FK Akhmat,0,0.026281430386006832,1.49409519135952,1.350354939699173
8365,Oston Urunov,4,186,0,0.037546864710748196,0,0.22819598950445652,2,4,1,0,M S,FC Ufa,0,0.037546864710748196,0.41450730338692665,0.2319539487361908
8368,Kirill Zaika,12,760,0,0.09994971007108688,0,0.8526847092434764,5,11,1,0,D F S,PFC Sochi,0,0.09994971007108688,3.2906028693541884,2.6461519710719585
8383,Faustino Anjorin,6,113,0,0.020344482734799385,0,0.11373799107968807,1,3,0,0,F S,Lokomotiv Moscow,0,0.020344482734799385,0.1553368717432022,0.021254396066069603
8503,Mikhail Ageev,7,233,0,0.41883641481399536,0,0.25262863747775555,5,4,0,0,F S,Ural,0,0.41883641481399536,1.1954855304211378,0.5419496223330498
8504,Vladislav Karapuzov,12,555,0,0.4214978013187647,1,2.612671541981399,10,16,1,0,F M S,FK Akhmat,0,0.4214978013187647,3.984154044650495,1.174993940629065
8519,Stanislav Agkatsev,1,90,0,0,0,0,0,0,0,0,GK,FC Krasnodar,0,0,0.012879456393420696,0.012879456393420696
8587,Aleksandr Silyanov,6,390,0,0.08167041838169098,0,0,1,0,0,0,D S,Lokomotiv Moscow,0,0.08167041838169098,1.152593955397606,1.0709235221147537
8597,Dmitri Tikhiy,6,540,0,0.07043483573943377,0,0.07029864937067032,2,1,4,0,D,Khimki,0,0.07043483573943377,0.7016986981034279,0.6934084668755531
8598,Kirill Bozhenov,6,416,0,0.10013275593519211,0,0.06621190160512924,4,3,1,0,D S,Khimki,0,0.10013275593519211,0.4015265591442585,0.28446507081389427
8601,Artem Polyarus,7,337,0,0.7612996911630034,0,0.3412250131368637,6,6,2,0,F M S,FK Akhmat,0,0.7612996911630034,1.4940327499061823,0.6917368648573756
8607,Adolfo Gaich,1,4,0,0,0,0,0,0,0,0,S,CSKA Moscow,0,0,0,0
8621,Kirill Kosarev,5,79,0,0.10026728361845016,0,0.13167141377925873,1,1,1,0,S,Nizhny Novgorod,0,0.10026728361845016,0.2319386973977089,0
8624,Marat Bystrov,11,822,0,0.7088310085237026,0,0.43164385482668877,6,9,2,0,D S,FK Akhmat,0,0.7088310085237026,2.708864483051002,1.7073058104142547
8714,Danil Prutsev,12,678,0,0.13806632440537214,0,0.5695446953177452,4,10,3,0,M S,Krylya Sovetov Samara,0,0.13806632440537214,3.1700835153460503,2.704958539456129
9005,Ilya Kamyshev,7,162,0,0,0,0.9190238118171692,0,2,2,1,M S,Khimki,0,0,1.1933308839797974,0.8019042015075684
9027,Islam Alsultanov,2,17,0,0,0,0,0,0,1,0,S,FK Akhmat,0,0,0,0
9055,Ruslan Litvinov,5,448,0,0.45576611906290054,1,0.16228628903627396,13,4,1,0,M,Spartak Moscow,0,0.45576611906290054,1.215286523103714,0.6280383169651031
9061,Pontus Almqvist,11,744,0,1.2067769225686789,2,1.4527541045099497,12,11,2,0,F M S,FC Rostov,0,1.2067769225686789,3.860507633537054,1.3665330708026886
9062,Armin Gigovic,10,377,0,0.23558284714818,1,0.5176351107656956,6,5,1,0,M S,FC Rostov,0,0.23558284714818,1.3175565972924232,0.564338605850935
9079,Vyacheslav Litvinov,1,4,0,0,0,0,0,0,0,0,S,FC Krasnodar,0,0,0.10614512115716934,0.10614512115716934
9121,Aleksandr Kutitskiy,3,25,0,0,0,0.021900398656725883,0,1,0,0,S,Dinamo Moscow,0,0,0.021900398656725883,0
9145,Stepan Surikov,1,7,0,0,0,0,0,0,0,0,S,Rubin Kazan,0,0,0,0
9153,Filip Mrzljak,10,826,0,0.9103085584938526,2,1.0346647794358432,11,9,4,0,M,FC Ufa,0,0.9103085584938526,2.5508789429441094,1.4859780771657825
9158,Andrey Langovich,4,182,0,0.07227618992328644,0,0.014923468232154846,1,1,1,0,D S,FC Rostov,0,0.07227618992328644,0.30968043580651283,0.22248078137636185
9165,Ivan Kuzmichev,6,540,0,0.13161013834178448,0,0,3,0,1,0,D,Ural,0,0.13161013834178448,0.4263016823679209,0.41544726118445396
9362,Artyom Arkhipov,7,178,0,0.7450817972421646,0,0.8624204304069281,6,3,0,0,F S,FK Akhmat,0,0.7450817972421646,1.5938577502965927,0.3269718689844012
9374,Parfait Bizoza,2,2,0,0,0,0,0,0,0,0,S,FC Ufa,0,0,0,0
9375,Nemanja Miletic,6,298,0,0.007617805618792772,0,0.04540597274899483,1,2,1,0,D S,FC Ufa,0,0.007617805618792772,0.6361492713913321,0.5831254934892058
9381,Saba Sazonov,1,1,0,0,0,0,0,0,0,0,S,Dinamo Moscow,0,0,0,0
9382,Danila Khotulev,1,1,0,0,0,0,0,0,0,0,S,Zenit St. Petersburg,0,0,0,0
9385,Maksim Turischev,1,6,0,0,0,0,0,0,0,0,S,FC Rostov,0,0,0,0
9392,Jorrit Hendrix,7,168,0,0.10063857957720757,0,0.0955114345997572,3,3,2,0,M S,Spartak Moscow,0,0.10063857957720757,0.6901178453117609,0.5801710207015276
9400,Ylldren Ibrahimaj,3,164,0,0,0,0.15064303949475288,0,3,1,0,M S,Ural,0,0,0.05906746909022331,0.011836769059300423
9402,Ramazan Gadzhimuradov,7,480,0,0.37465962022542953,1,0.3836840558797121,10,8,1,0,F M S,Ural,0,0.37465962022542953,1.2057562218979,0.7561256987974048
9413,Filip Dagerstål,11,974,0,0.21475880965590477,0,0.47894630674272776,4,9,2,0,M,Khimki,0,0.21475880965590477,2.240227526985109,1.7921181954443455
9421,Kirill Kravtsov,9,131,0,0.38748055696487427,0,0.01128686498850584,3,1,0,0,S,Zenit St. Petersburg,0,0.38748055696487427,1.047765905968845,0.7149358559399843
9425,Emil Bohinen,5,166,0,0.41309086792171,0,0.08110076934099197,2,2,2,0,M S,CSKA Moscow,0,0.41309086792171,1.033429785631597,0.5931571936234832
9473,Danill Khudiakov,3,214,0,0,0,0,0,0,0,0,GK S,Lokomotiv Moscow,0,0,0.22634443640708923,0.22634443640708923
9569,Viktor Melekhin,3,174,0,0.06243734434247017,0,0,2,0,1,0,D S,FC Rostov,0,0.06243734434247017,0.6981482207775116,0.6981482207775116
9571,Iaroslav Gladyshev,1,21,0,0.0954907014966011,0,0,1,0,0,0,S,Dinamo Moscow,0,0.0954907014966011,0.0954907014966011,0
9573,Dusan Stojinovic,9,547,0,0.11390125751495361,0,0.09108438529074192,2,3,2,0,D S,Khimki,0,0.11390125751495361,1.2903000004589558,1.2555931620299816
9574,Besard Sabovic,9,472,0,0.24603738728910685,1,0.5043162927031517,6,6,1,0,M S,Khimki,0,0.24603738728910685,1.1370128141716123,0.5826033633202314
9575,Ilya Sagygov,2,2,0,0,0,0,0,0,0,0,S,Khimki,0,0,0,0
9576,Artem Sokolov,9,349,0,0.30291152745485306,1,0.9604408647865057,5,11,2,0,F M S,Khimki,0,0.30291152745485306,1.7067108303308487,0.6956666316837072
9577,Daniil Kuznetsov,3,3,0,0,0,0.07001359015703201,0,1,0,0,S,Zenit St. Petersburg,0,0,0.07001359015703201,0
9578,Sergey Babkin,4,68,0,0.026439687237143517,0,0.06996795535087585,1,1,0,0,M S,Lokomotiv Moscow,0,0.026439687237143517,0.27488723397254944,0.17847959697246552
9579,Maksim Petrov,2,104,0,0,0,0,0,0,1,0,F M,Lokomotiv Moscow,0,0,0,0
9581,Artem Sukhanov,4,211,0,0.04038308560848236,1,0.38332399725914,1,1,1,0,D S,Arsenal Tula,0,0.04038308560848236,0.5506330281496048,0.5102499425411224
9582,Konstantin Nizhegorodov,3,165,0,0,0,0,0,0,1,0,D S,Rubin Kazan,0,0,0.5890815407037735,0.5890815407037735
9583,Yuri Zheleznov,6,213,0,0.03161288890987635,0,0,2,0,0,0,M S,Ural,0,0.03161288890987635,0.03161288890987635,0
