id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6727,Artem Golubev,23,1203,1,0.8088182648643851,0,0.22370164096355438,10,3,5,0,M S,FC Ufa,1,0.8088182648643851,1.9280949421226978,0.9642014876008034
6810,Nayair Tiknizyan,25,682,1,1.0900567658245564,0,1.3868877328932285,12,16,6,0,M S,CSKA Moscow,1,1.0900567658245564,3.333180284127593,1.7977578975260258
7011,Lovro Bizjak,7,273,1,1.143903937190771,1,0.6893562246114016,6,5,0,0,F M S,FC Ufa,0,0.38963213190436363,1.1100050546228886,0.13877975195646286
7023,Dennis Hadzikadunic,22,1923,1,0.7381875151768327,1,0.8078842265531421,14,6,5,1,D,FC Rostov,1,0.7381875151768327,3.7868964057415724,2.966191462241113
7196,Roman Evgeniev,24,2075,1,1.4485796121880412,1,0.8510862169787288,14,8,4,2,D,Dinamo Moscow,1,1.4485796121880412,6.005985219031572,4.971046935766935
7260,Vladislav Panteleev,17,878,1,2.2984220776706934,2,0.8223991952836514,17,12,3,0,F M S,Arsenal Tula,0,0.789871433749795,2.8891006652265787,1.9674608446657658
7283,Daniil Utkin,18,867,1,1.6253701699897647,0,2.4677436258643866,29,27,2,0,M S,FC Krasnodar,1,1.6253701699897647,6.873069506138563,4.530324336141348
7304,Danil Stepanov,19,1637,1,0.2685680892318487,1,0.6260746978223324,11,6,8,0,D S,FC Rotor Volgograd,1,0.2685680892318487,2.6350356470793486,1.9171703197062016
7307,Lechii Sadulaev,16,279,1,0.23236041702330112,0,0.43814857117831707,3,4,2,0,F S,FK Akhmat,1,0.23236041702330112,0.7334547359496355,0.06294576451182365
7447,Yaroslav Rakitskiy,23,1979,1,0.7599814971908927,3,1.6775553952902555,18,17,3,2,D,Zenit St. Petersburg,1,0.7599814971908927,7.813155971467495,6.960287395864725
7452,Dmitri Rybchinsky,24,1319,1,1.8997089844197035,2,1.2646193280816078,14,14,5,0,D M S,Lokomotiv Moscow,1,1.8997089844197035,6.583983333781362,4.376981748268008
7470,Mathias Normann,15,1150,1,0.9363957322202623,1,0.6627331813797355,23,10,6,1,M,FC Rostov,1,0.9363957322202623,2.533492051064968,1.607689367607236
7471,Baktiyor Zainutdinov,22,1558,1,1.8850475065410137,1,1.196766129694879,28,18,5,0,D M S,"CSKA Moscow,FC Rostov",1,1.8850475065410137,6.408808412961662,4.2349226558580995
7477,Maksim Glushenkov,9,189,1,1.0976483393460512,0,0.14091448485851288,11,3,0,0,M S,"Khimki,Spartak Moscow",1,1.0976483393460512,1.0994764175266027,0.045017946511507034
7521,Konstantin Maradishvili,24,1912,1,0.5538700921460986,0,0.7889939602464437,17,18,8,0,D M S,CSKA Moscow,1,0.5538700921460986,7.795317753218114,6.8400483056902885
7620,Aleksandr Rudenko,17,484,1,1.7373716942965984,1,0.6330976486206055,13,4,1,0,F M S,PFC Sochi,1,1.7373716942965984,2.981382142752409,1.2310223896056414
7630,Kings Kangwa,19,1246,1,0.9087351188063622,3,2.535139800980687,25,36,3,1,F M S,Arsenal Tula,1,0.9087351188063622,3.708630731329322,2.4722106251865625
7631,Sebastian Szymanski,25,2079,1,3.3427159609273076,4,4.959171801805496,57,65,6,1,M,Dinamo Moscow,1,3.3427159609273076,9.29994667135179,4.477281527593732
7634,Artem Shabolin,9,77,1,0.2908017933368683,0,0.11794901825487614,1,2,0,0,S,Ural,1,0.2908017933368683,0.5052508190274239,0.09649998787790537
7639,Aleksandr Dolgov,11,222,1,0.4275226406753063,1,0.445538230240345,4,2,1,0,F M S,"FC Rostov,Khimki",1,0.4275226406753063,0.9686343632638454,0.20378887467086315
7640,Aleksandr Saplinov,4,72,1,0.28018066752702,0,0,2,0,0,0,S,"FC Rostov,FC Rotor Volgograd",1,0.28018066752702,0.42562317848205566,0.42562317848205566
7656,Ivan Miladinovic,23,1673,1,1.2763831736519933,0,0.16044308617711067,13,3,8,0,D S,PFC Sochi,1,1.2763831736519933,4.851984448730946,4.692620946094394
7681,Danila Prokhin,9,423,1,0.5529613941907883,0,0.15561778098344803,4,2,1,0,D S,"PFC Sochi,Zenit St. Petersburg",1,0.5529613941907883,1.9705922156572342,1.8959412537515163
8368,Kirill Zaika,20,1276,1,1.9947212878614664,2,2.0828573778271675,20,13,4,1,D F S,PFC Sochi,1,1.9947212878614664,5.687589060515165,2.993996827863157
8369,Yuri Kovalev,9,536,1,0.27844169549643993,2,0.21034421306103468,6,6,1,0,D M S,Arsenal Tula,1,0.27844169549643993,0.6044818051159382,0.16764400340616703
8598,Kirill Bozhenov,24,2104,1,0.8504223423078656,0,0.6514959093183279,15,16,3,1,D M,Khimki,1,0.8504223423078656,3.821194604039192,2.5993526820093393
8602,Kamran Aliev,10,424,1,0.7183999326080084,0,0.5721485121175647,7,4,1,0,F S,Khimki,1,0.7183999326080084,1.321406900882721,0.6460558958351612
8985,Marko Dugandzic,12,319,1,2.6109828390181065,0,0,10,0,4,0,F S,PFC Sochi,1,2.6109828390181065,2.602080639451742,0.09102764539420605
9054,Leon Sabua,2,41,1,0.7470611333847046,0,0,1,0,0,0,S,FC Krasnodar,1,0.7470611333847046,0.7558856029063463,0.008824469521641731
9061,Pontus Almqvist,16,798,1,1.3739682137966156,1,0.6335781663656235,14,4,2,0,F S,FC Rostov,1,1.3739682137966156,2.6519678719341755,0.9656412992626429
9062,Armin Gigovic,15,791,1,1.6335555398836732,0,0.37113187462091446,16,7,2,1,M S,FC Rostov,1,1.6335555398836732,1.635259347036481,0.8244575904682279
9375,Nemanja Miletic,6,475,1,0.19828506372869015,0,0.4803932886570692,4,6,1,0,D S,FC Ufa,1,0.19828506372869015,0.9016425088047981,0.4548438936471939
9389,Maksim Barsov,3,38,1,0.9970186650753021,0,0.3168959319591522,2,1,0,0,S,PFC Sochi,1,0.9970186650753021,1.313914567232132,0
9402,Ramazan Gadzhimuradov,8,363,1,1.2112140133976936,0,0,9,0,3,0,M S,Ural,1,1.2112140133976936,1.368887759745121,0.15767373144626617
18,Slobodan Rajkovic,5,308,0,0.09435111284255981,0,0.03139318525791168,3,1,2,1,D S,Lokomotiv Moscow,0,0.09435111284255981,0.20304855704307556,0.20304855704307556
547,Guillermo Varela,14,1098,0,0.7548893159255385,0,0.6605242481455207,5,9,2,0,D S,Dinamo Moscow,0,0.7548893159255385,3.9826084561645985,2.708625942468643
1270,Haitam Aleesami,10,605,0,0,0,0.13370439130812883,0,3,2,0,D S,FC Rostov,0,0,0.35540998727083206,0.3311565648764372
2703,Guilherme,22,1957,0,0,0,0,0,0,5,1,GK,Lokomotiv Moscow,0,0,2.181053437758237,2.181053437758237
2705,Vedran Corluka,20,1620,0,0.5345802195370197,2,0.9860819578170776,5,9,4,1,D,Lokomotiv Moscow,0,0.5345802195370197,6.177516900002956,5.911366639658809
2718,Dmitriy Tarasov,7,139,0,0,0,0.059141162782907486,0,2,0,0,D S,Rubin Kazan,0,0,0.07210396975278854,0.0552300401031971
2720,Anton Kochenkov,6,471,0,0,0,0,0,0,0,0,GK S,Lokomotiv Moscow,0,0,1.6884976737201214,1.6884976737201214
2724,Aleksandr Belenov,26,2340,0,0.04088618606328964,0,0.052185796201229095,1,1,1,0,GK,FC Ufa,0,0.04088618606328964,3.1724863294512033,3.1203005257993937
2725,Georgi Zotov,14,1086,0,0.08755503408610821,0,0.3062836015596986,5,7,5,0,D S,Rubin Kazan,0,0.08755503408610821,2.114750187844038,1.879690546542406
2745,Dmitry Zhivoglyadov,22,1665,0,0.05742321815341711,2,2.1370341666042805,2,18,4,0,D S,Lokomotiv Moscow,0,0.05742321815341711,5.32676472235471,3.824383464641869
2755,Gregory Morozov,14,817,0,0.14501402247697115,1,1.112706096842885,5,7,1,1,D M S,"Dinamo Moscow,FC Ufa",0,0.14501402247697115,5.079355793073773,3.8503431901335716
2758,Anton Shunin,26,2340,0,0,0,0.39700276032090187,0,2,2,0,GK,Dinamo Moscow,0,0,1.698314817622304,1.6511351186782122
2759,Igor Leshchuk,1,90,0,0,0,0,0,0,0,0,GK,Dinamo Moscow,0,0,0,0
2763,Anton Terekhov,14,506,0,1.3681385479867458,0,0.10709607042372227,14,3,1,0,F M S,"Dinamo Moscow,FC Tambov",0,1.3681385479867458,2.047469524666667,0.7961412742733955
2766,Soslan Dzhanaev,21,1890,0,0,0,0,0,0,1,0,GK,PFC Sochi,0,0,0.8533549197018147,0.8533549197018147
2768,Ivan Novoseltsev,15,909,0,0.6711574643850327,1,0.3091438598930836,6,4,2,0,D S,PFC Sochi,0,0.6711574643850327,2.782923609018326,2.6055063977837563
2784,Denis Terentjev,13,823,0,0.524962117895484,1,1.1652784179896116,8,6,1,0,D S,"FC Rostov,Zenit St. Petersburg",0,0.524962117895484,2.7152415569871664,1.1820113295689225
2785,Timofey Margasov,20,1628,0,0.5517074838280678,5,1.9148244820535183,10,19,5,0,D S,PFC Sochi,0,0.5517074838280678,6.758989974856377,4.841033972799778
2786,Nikita Medvedev,4,360,0,0,0,0.009168483316898346,0,1,1,0,GK,Rubin Kazan,0,0,0.04004167765378952,0.03087319526821375
2788,Nikolay Zabolotny,6,540,0,0,0,0,0,0,1,0,GK,PFC Sochi,0,0,0.37855222448706627,0.37855222448706627
2789,Denys Kulakov,24,2067,0,0.38464634865522385,3,3.155764433555305,12,32,3,0,D S,Ural,0,0.38464634865522385,5.229917697608471,4.126942303031683
2790,Aleksandr Martynovich,21,1842,0,0.8052774276584387,0,0.2614774703979492,12,5,2,1,D S,FC Krasnodar,0,0.8052774276584387,3.9629650488495827,3.613086201250553
2791,Roman Emelyanov,11,479,0,0.13984976895153522,0,0.021047232672572136,5,1,2,1,M S,Ural,0,0.13984976895153522,0.8776929322630167,0.7167959194630384
2792,Mikhail Merkulov,9,629,0,0.18024697341024876,0,0.3996066078543663,5,5,2,1,D S,Rubin Kazan,0,0.18024697341024876,1.4992093779146671,0.9981058947741985
2808,Sergey Pesjakov,22,1980,0,0,0,0.06301208399236202,0,2,0,0,GK,FC Rostov,0,0,0.8308794065378606,0.7678673244081438
2811,Ilya Kutepov,13,664,0,0.15042855218052864,0,0.23972353246062994,4,6,5,0,D S,Spartak Moscow,0,0.15042855218052864,1.2721866676583886,1.0567786172032356
2817,Ivelin Popov,3,174,0,0.07048556208610535,0,0,3,0,1,0,M S,"FC Rostov,PFC Sochi",0,0.07048556208610535,0.3500588685274124,0.2795732915401459
2824,Aleksandr Putsko,15,1125,0,0.3263312429189682,0,0.01787477731704712,6,1,2,0,D S,FK Akhmat,0,0.3263312429189682,2.5287661124020815,2.5287661124020815
2826,Aleksandr Zuev,21,969,0,0.38284589909017086,0,1.2029553996399045,9,10,6,0,D F M S,Rubin Kazan,0,0.38284589909017086,2.871889818459749,1.8644877187907696
2828,Sergey Parshivlyuk,22,1770,0,0.3407962052151561,1,1.3015434183180332,7,18,7,2,D S,Dinamo Moscow,0,0.3407962052151561,6.381753956899047,4.802134867757559
2834,Giorgi Jikia,25,2232,0,1.504890670068562,0,0.6523087313398719,15,10,4,0,D,Spartak Moscow,0,1.504890670068562,7.225840415805578,5.809575395658612
2849,Evgeni Gorodov,4,360,0,0,0,0,0,0,0,0,GK,FC Krasnodar,0,0,0.7547520995140076,0.7547520995140076
2850,Rizvan Utsiev,1,7,0,0,0,0,0,0,0,0,S,FK Akhmat,0,0,0,0
2853,Zaurbek Pliev,7,213,0,0.04339195601642132,0,0.025166871026158333,2,1,3,0,D S,Dinamo Moscow,0,0.04339195601642132,1.0567227602005005,1.0315558910369873
2856,Maciej Rybus,24,2160,0,0.49488270469009876,0,1.0202400009147823,15,21,8,0,D,Lokomotiv Moscow,0,0.49488270469009876,6.232068210840225,5.7025275975465775
2857,Oleg Ivanov,19,833,0,0.8023246433585882,1,0.3942644568160176,12,10,3,0,F M S,"FC Ufa,FK Akhmat",0,0.8023246433585882,4.340576907619834,3.6438249852508307
2868,Khalid Kadyrov,4,46,0,0.01928620971739292,0,0,1,0,0,0,S,FK Akhmat,0,0.01928620971739292,0.4389058593660593,0.4196196496486664
2871,Yaroslav Godzyur,9,810,0,0,0,0,0,0,1,0,GK,Ural,0,0,0.33099696412682533,0.33099696412682533
2876,Igor Akinfeev,25,2250,0,0,0,0,0,0,2,0,GK,CSKA Moscow,0,0,1.6441337950527668,1.6441337950527668
2888,Kirill Nababkin,3,229,0,0.022928746417164803,0,0,1,0,0,0,D,CSKA Moscow,0,0.022928746417164803,0.7449331972748041,0.7220044229179621
2889,Viktor Vasin,10,789,0,0.3587379977107048,1,0.25080269668251276,3,5,2,0,D S,CSKA Moscow,0,0.3587379977107048,1.1664555296301842,1.0606256797909737
2895,Arseni Logashov,10,417,0,0.09196311980485916,0,0.08553951233625412,4,2,1,0,D S,"FC Rostov,Khimki",0,0.09196311980485916,1.0107497293502092,0.9187866114079952
2896,Mario Fernandes,21,1797,0,0.7609122758731246,1,3.5472205448895693,11,38,4,0,D,CSKA Moscow,0,0.7609122758731246,9.015209529548883,6.583809312433004
2898,Giorgi Shelia,14,1260,0,0,0,0,0,0,1,0,GK,FK Akhmat,0,0,0.6666044443845749,0.6666044443845749
2899,Aleksandr Sukhov,14,977,0,0.11610733531415462,1,0.6419224785640836,3,5,4,0,D S,FC Ufa,0,0.11610733531415462,1.4412675332278013,0.7977923862636089
2900,Alexey Nikitin,20,1741,0,0.6736434381455183,0,0.12605970352888107,7,2,1,0,D S,FC Ufa,0,0.6736434381455183,2.322237885557115,2.3035692935809493
2906,Dmitriy Stotskiy,3,68,0,0,0,0,0,0,0,0,D S,FC Krasnodar,0,0,0.07344149798154831,0.07344149798154831
2908,Dmitri Sysuev,19,506,0,0.3866065703332424,2,1.1940875761210918,7,5,3,0,F M S,FC Ufa,0,0.3866065703332424,2.469314742833376,1.6018926966935396
2915,Georgy Schennikov,20,1700,0,0.5168020948767662,0,1.8875084798783064,9,17,2,0,D S,CSKA Moscow,0,0.5168020948767662,6.235169015824795,4.802446253597736
2921,Charles Kaboré,18,855,0,0.08478875271975994,0,0.15687256399542093,6,3,4,0,M S,Dinamo Moscow,0,0.08478875271975994,2.8779152305796742,2.694809740409255
2951,Ivan Maevski,5,363,0,0,0,0,0,0,1,0,M S,FC Rotor Volgograd,0,0,0.3320484012365341,0.3320484012365341
2959,Igor Bezdenezhnykh,8,396,0,0.15659683849662542,0,0.20260767359286547,10,3,3,0,M S,FC Ufa,0,0.15659683849662542,0.9312789719551802,0.7836612164974213
2960,Aleksandr Filin,13,1170,0,0,0,0.05236320197582245,0,1,3,0,D,Khimki,0,0,1.2342916950583458,1.2342916950583458
2962,Sergei Ryzhikov,20,1800,0,0,0,0.065945103764534,0,1,3,0,GK,FC Tambov,0,0,1.1938350414857268,1.1278899377211928
2964,Saba Kverkvelia,16,1440,0,0.2026406079530716,0,0.5393806751817465,4,2,5,0,D,FC Rotor Volgograd,0,0.2026406079530716,1.45347192697227,0.8073759488761425
2968,Magomed Ozdoev,25,1720,0,0.8887351546436548,3,4.3498101979494095,21,33,2,0,M S,Zenit St. Petersburg,0,0.8887351546436548,12.079869214445353,8.644552897661924
2974,Vladimir Dyadyun,15,970,0,1.5929748937487602,1,0.5401325076818466,25,12,4,0,F M S,Khimki,0,1.5929748937487602,3.4749396219849586,1.527165237814188
2975,Ruslan Kambolov,10,131,0,0.14766977354884148,1,0.12678655609488487,4,3,3,0,M S,FC Krasnodar,0,0.14766977354884148,0.2847274262458086,0.19066859409213066
2978,Ilzat Akhmetov,11,572,0,0.36371074989438057,1,0.15257225558161736,6,3,3,2,M S,CSKA Moscow,0,0.36371074989438057,3.031056687235832,2.5475451480597258
2985,Elmir Nabiullin,14,674,0,0.1612374158576131,1,1.283340945839882,6,6,3,0,D S,PFC Sochi,0,0.1612374158576131,1.648332791402936,1.0632711611688137
2990,Ibrahim Tsallagov,24,1935,0,0.3650202350690961,1,0.842960961163044,9,16,3,2,D M S,PFC Sochi,0,0.3650202350690961,7.013976160436869,6.3235273361206055
2993,Taras Burlak,14,1083,0,0.5143545791506767,0,0.09084013104438782,7,2,1,1,D S,Arsenal Tula,0,0.5143545791506767,2.3409410156309605,2.3282097838819027
3011,Vitaly Gudiev,13,1170,0,0,0,0,0,0,0,0,GK,FK Akhmat,0,0,1.4748931946232915,1.4748931946232915
3023,Andrey Eshchenko,13,158,0,0,0,0.1560177318751812,0,3,3,0,S,Spartak Moscow,0,0,0.5225000660866499,0.42499022744596004
3044,Evgeniy Gapon,6,430,0,0.1072891503572464,0,0.11693634372204542,1,4,2,0,D S,Khimki,0,0.1072891503572464,1.0747363343834877,1.0602098181843758
3053,Vladimir Rykov,20,1743,0,0.42218511179089546,0,0.2692314637824893,9,6,9,0,D S,Ural,0,0.42218511179089546,1.5441139936447144,1.305789541453123
3055,Igor Smolnikov,21,1299,0,0.33352388720959425,1,1.5045338878408074,8,12,5,1,D M S,FC Krasnodar,0,0.33352388720959425,5.099423098377883,4.306998212821782
3058,Yuri Zhirkov,13,617,0,0.3335185879841447,2,1.9678443931043148,10,10,1,0,D S,Zenit St. Petersburg,0,0.3335185879841447,4.529342420399189,3.1824827045202255
3071,Mikhail Kerzhakov,17,1493,0,0,0,0,0,0,0,0,GK,Zenit St. Petersburg,0,0,3.21708807349205,3.21708807349205
3079,Rabiu Mohammed,2,37,0,0,0,0,0,0,0,0,M S,FC Tambov,0,0,0,0
3081,Aleksandr Maksimenko,27,2430,0,0,0,0.27855947613716125,0,1,4,0,GK,Spartak Moscow,0,0,1.9561667144298553,1.677607238292694
3082,Branko Jovicic,17,1329,0,0.28839974757283926,1,0.6088124141097069,13,6,4,0,M,Ural,0,0.28839974757283926,3.004421828314662,2.727168085053563
3085,Yuri Bavin,15,1011,0,0.172139473259449,0,0.6517287790775299,6,6,4,0,M S,"FC Tambov,Ural",0,0.172139473259449,2.8029023418202996,2.304135004989803
3090,Igor Konovalov,13,433,0,0.027257602661848068,0,0.12563828751444817,1,3,1,0,M S,"Arsenal Tula,Rubin Kazan",0,0.027257602661848068,1.0845912098884583,1.043732687830925
3091,Said Akhmaev,1,15,0,0,0,0,0,0,0,0,S,FC Tambov,0,0,0,0
3105,Egor Sorokin,14,1083,0,0.12198523990809917,0,0.03875863552093506,2,2,3,1,D S,FC Krasnodar,0,0.12198523990809917,1.5433134883642197,1.5214483961462975
3128,Kirill Kombarov,4,207,0,0.06857657758519053,0,0.013051515445113182,3,1,1,0,D S,Arsenal Tula,0,0.06857657758519053,0.15299877896904945,0.1117991991341114
3150,Andrey Lunev,11,937,0,0,0,0,0,0,0,0,GK S,Zenit St. Petersburg,0,0,1.6843757191672921,1.6843757191672921
3151,Igor Gorbatenko,13,496,0,0.13898923993110657,0,0.029867128934711218,4,2,2,0,F M S,Arsenal Tula,0,0.13898923993110657,0.8516332097351551,0.7741904575377703
3168,Sergei Makarov,23,1986,0,0.2812547478824854,1,0.7871993016451597,8,10,7,0,D M,FC Rotor Volgograd,0,0.2812547478824854,2.02653606235981,1.5133982533589005
3178,Dmitri Efremov,10,490,0,0.14766067080199718,2,1.010545164346695,5,5,1,0,M S,Ural,0,0.14766067080199718,1.4909976366907358,0.3327918015420437
3181,Ilya Pomazun,19,1710,0,0,0,0,0,0,3,0,GK,"CSKA Moscow,Ural",0,0,0.4873776910826564,0.4873776910826564
3190,Anton Kilin,13,772,0,0.4082451369613409,0,0.2323805931955576,7,6,0,1,D F S,FC Tambov,0,0.4082451369613409,1.024316817522049,0.4028184190392494
3192,Ilya Lantratov,27,2430,0,0,0,0.031139468774199486,0,1,1,0,GK,Khimki,0,0,0.7643669294193387,0.7332274606451392
3265,Pablo,7,630,0,0.12262959033250809,0,0.009677406400442123,2,1,0,0,D,Lokomotiv Moscow,0,0.12262959033250809,3.3208262398838997,3.311148889362812
4586,Aleksey Gerasimov,17,1273,0,0.19873607531189919,0,0.06130028888583183,3,2,2,0,D S,Ural,0,0.19873607531189919,1.9140261858701706,1.8946665078401566
4596,Anri Khagush,4,148,0,0.10669385641813278,0,0,2,0,1,0,D S,Arsenal Tula,0,0.10669385641813278,0.19035221636295319,0.0836583599448204
4614,Soslan Takasov,7,585,0,0.6544073596596718,0,0.06573968753218651,3,2,0,0,D S,FC Tambov,0,0.6544073596596718,1.081830557435751,0.649191103875637
4628,Egor Baburin,6,540,0,0,0,0,0,0,0,0,GK,"FC Krasnodar,FC Rostov",0,0,0.2747592609375715,0.2747592609375715
4631,Maksim Belyaev,13,1112,0,0.26871873810887337,0,0.03297394514083862,6,1,4,0,D S,Arsenal Tula,0,0.26871873810887337,0.6174140609800816,0.5810238011181355
5368,Gia Grigalava,16,1371,0,0.2571621350944042,0,0.669345336034894,7,7,4,0,D,Arsenal Tula,0,0.2571621350944042,2.1854512840509415,2.0614288430660963
5375,Mihail Levashov,3,270,0,0,0,0,0,0,0,0,GK,Arsenal Tula,0,0,0.0902535505592823,0.0902535505592823
5376,Guram Adzhoev,5,25,0,0,0,0.017759209498763084,0,1,0,0,S,Arsenal Tula,0,0,0.14220161736011505,0.12444240599870682
5379,Aleksandr Denisov,9,614,0,0.02733578532934189,0,0,1,0,1,0,D S,"Arsenal Tula,FC Tambov",0,0.02733578532934189,0.3325231643393636,0.3325231643393636
5421,Mikhail Lysov,1,78,0,0.019343672320246696,0,0,1,0,0,0,D,Lokomotiv Moscow,0,0.019343672320246696,0.09863588958978653,0.07929221540689468
5425,Ade,12,857,0,0.09220361243933439,0,0,2,0,2,0,D S,FC Tambov,0,0.09220361243933439,0.512372013181448,0.5039135105907917
5441,Catalin Carp,18,1177,0,0.5596149750053883,0,0.04948453605175018,16,2,4,0,M S,"FC Tambov,FC Ufa",0,0.5596149750053883,1.472918450832367,0.9981719125062227
5443,Guram Tetrashvili,12,862,0,0.11447081994265318,0,0.07345359306782484,7,3,1,1,D M S,FC Tambov,0,0.11447081994265318,1.0352619849145412,0.9637564141303301
5453,Moritz Bauer,4,303,0,0,1,0.9815281927585602,0,5,0,0,D,FC Ufa,0,0,2.05968027561903,1.4880902171134949
5477,Cristian Ramírez,16,1050,0,0.6795403081923723,1,1.1304314453154802,16,20,4,0,D F S,FC Krasnodar,0,0.6795403081923723,5.743504900485277,4.664509961381555
5479,Ilya Zhigulev,23,1796,0,0.5886315158568323,0,1.7851962922140956,19,24,6,0,F M S,FC Rotor Volgograd,0,0.5886315158568323,3.7627762141637504,2.719977466389537
5480,Matvey Safonov,18,1620,0,0,0,0.016406111419200897,0,1,0,0,GK,FC Krasnodar,0,0,1.9594132639467716,1.9430071525275707
5495,Jimmy Tabidze,20,1729,0,0.4322439208626747,0,0,11,0,6,0,D,FC Ufa,0,0.4322439208626747,4.537335187196732,4.289042115211487
5507,Farkhod Vasiev,6,353,0,0.0402532871812582,1,0.15782463550567627,2,1,0,0,D S,FC Tambov,0,0.0402532871812582,0.6125703882426023,0.42499920539557934
5528,Chingiz Magomadov,2,68,0,0,0,0,0,0,1,0,S,Ural,0,0,0.25944292545318604,0.25944292545318604
5723,Emanuel Mammana,18,1305,0,0.04283503070473671,1,0.4554101172834635,4,3,4,0,D S,PFC Sochi,0,0.04283503070473671,2.540254110470414,2.4751801174134016
5893,Oleg Danchenko,15,1019,0,0.364153690636158,5,2.248801442794502,14,29,2,0,D M S,FC Ufa,0,0.364153690636158,3.548904873430729,2.6085625430569053
5896,Vitali Shakhov,12,729,0,0.1354513168334961,0,0,1,0,2,0,D S,FC Tambov,0,0.1354513168334961,0.5386455431580544,0.5386455431580544
5900,Evgeni Markov,6,188,0,0.276950404047966,1,0.19276517629623413,5,2,1,0,F S,FC Krasnodar,0,0.276950404047966,1.0995832066982985,0.7560974340885878
5907,Varazdat Haroyan,9,786,0,0.08416356891393661,0,0.09630008786916733,4,1,4,1,D M,"FC Tambov,Ural",0,0.08416356891393661,0.4920181669294834,0.46246678195893764
5911,Aleksandr Dovbnya,6,540,0,0,0,0,0,0,0,0,GK,FC Rotor Volgograd,0,0,0.09504651091992855,0.09504651091992855
5932,Abubakar Kadyrov,1,3,0,0,0,0,0,0,1,0,S,FK Akhmat,0,0,0,0
5933,Artur Nigmatullin,9,807,0,0,0,0,0,0,0,0,GK,Arsenal Tula,0,0,0.4238228015601635,0.4238228015601635
5943,Nikita Kalugin,1,11,0,0,0,0,0,0,0,0,S,PFC Sochi,0,0,0,0
5952,Arsen Adamov,8,370,0,0,1,0.592784970998764,0,4,0,0,D S,"FK Akhmat,Ural",0,0,0.690242275595665,0.2939513772726059
5954,Eldor Shomurodov,8,656,0,0.9373562783002853,0,0.43577442318201065,13,9,1,0,F,FC Rostov,0,0.9373562783002853,1.3239616192877293,0.5467932503670454
6282,Emiliano Rigoni,7,149,0,0.2541480213403702,0,0.15728092938661575,3,2,1,0,M S,Zenit St. Petersburg,0,0.2541480213403702,0.49542990885674953,0.13128297589719296
6378,Nikolai Rasskazov,14,1070,0,0.15828979574143887,0,0.1351822568103671,4,4,2,0,D S,Arsenal Tula,0,0.15828979574143887,1.8747276505455375,1.6486030584201217
6417,Daniil Kulikov,23,1521,0,0.32996066845953465,2,0.7317320695146918,9,20,5,0,M S,Lokomotiv Moscow,0,0.32996066845953465,4.921099999919534,4.363145237788558
6600,Konstantin Pliev,15,1350,0,0.14320847345516086,0,0.050700499676167965,6,3,7,0,D,FC Ufa,0,0.14320847345516086,4.2675117533653975,4.153401350602508
6605,Kirill Kolesnichenko,2,77,0,0.10959562845528126,0,0.028906268998980522,2,1,1,0,M S,FC Rotor Volgograd,0,0.10959562845528126,0.1637853980064392,0.05418977327644825
6608,Ionut Nedelcearu,9,810,0,0.04530866350978613,1,0.09292277973145247,2,3,2,0,D,FC Ufa,0,0.04530866350978613,0.38913855887949467,0.2625875808298588
6614,Mikhail Ignatov,1,1,0,0,0,0,0,0,0,0,S,Spartak Moscow,0,0,0,0
6617,Idris Imaev,4,101,0,0.18736951425671577,0,0.07580840401351452,3,2,0,0,M S,FK Akhmat,0,0.18736951425671577,0.3062087818980217,0.043030875734984875
6633,Aleksey Chernov,1,90,0,0,0,0,0,0,0,0,GK,FC Ufa,0,0,0.542038083076477,0.542038083076477
6680,Vladimir Moskvichev,2,6,0,0,0,0,0,0,0,0,S,Dinamo Moscow,0,0,0.4512026011943817,0.4512026011943817
6707,Alex Matsukatov,6,61,0,0.040287964046001434,0,0.09637703746557236,1,1,0,0,S,FC Krasnodar,0,0.040287964046001434,0.24643738009035587,0.10977238602936268
6734,Ambroise Oyongo,1,16,0,0,0,0,0,0,0,0,S,FC Krasnodar,0,0,0,0
6769,Yuri Dyupin,23,2070,0,0,0,0,0,0,2,0,GK,Rubin Kazan,0,0,1.6539679197594523,1.6539679197594523
6772,Gamid Agalarov,5,105,0,0.33230677247047424,0,0,1,0,1,0,F S,FC Ufa,0,0.33230677247047424,0,0
6775,Silvije Begic,15,1181,0,0.32883393950760365,0,0.26135347597301006,5,3,4,1,D S,Rubin Kazan,0,0.32883393950760365,1.5624562427401543,1.434455119073391
6792,Georgi Kostadinov,19,1430,0,0.6310407444834709,0,0.28019545041024685,7,7,4,0,D M S,Arsenal Tula,0,0.6310407444834709,2.6277837604284286,2.394963148981333
6794,Artem Sokol,13,803,0,0.06405318155884743,1,0.18403343111276627,3,3,5,0,D S,Arsenal Tula,0,0.06405318155884743,1.1475443337112665,0.9979820605367422
6795,Egor Shamov,16,1353,0,0,0,0.01180071011185646,0,1,0,0,GK S,Arsenal Tula,0,0,0.4912979621440172,0.47949725203216076
6797,Filip Uremovic,23,1994,0,1.8080502599477768,0,0.43089016713202,16,13,8,0,D S,Rubin Kazan,0,1.8080502599477768,6.652078168466687,5.2227257285267115
6798,Ivan Konovalov,1,90,0,0,0,0.03605271875858307,0,1,1,0,GK,Ural,0,0,0.03605271875858307,0
