id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6805,Azer Aliev,21,1546,1,0.5540459249168634,1,0.8841056302189827,13,14,2,0,D F M S,"FC Tambov,FC Ufa",1,0.5540459249168634,2.372486874461174,1.5308568147011101
6810,Nayair Tiknizyan,24,656,1,1.0900567658245564,0,1.3868877328932285,12,16,6,0,M S,CSKA Moscow,1,1.0900567658245564,3.2603144999593496,1.7248921133577824
7011,Lovro Bizjak,7,273,1,1.143903937190771,1,0.6893562246114016,6,5,0,0,F M S,FC Ufa,0,0.38963213190436363,1.1100050546228886,0.13877975195646286
7023,Dennis Hadzikadunic,21,1833,1,0.5738419974222779,1,0.8078842265531421,12,6,5,1,D,FC Rostov,1,0.5738419974222779,3.6792618986219168,2.966191462241113
7196,Roman Evgeniev,24,2075,1,1.4485796121880412,1,0.8510862169787288,14,8,4,2,D,Dinamo Moscow,1,1.4485796121880412,6.005985219031572,4.971046935766935
7260,Vladislav Panteleev,16,803,1,1.9657838735729456,2,0.7379487417638302,16,10,3,0,F M S,Arsenal Tula,0,0.45723322965204716,2.4826538804918528,1.8936522789299488
7283,Daniil Utkin,18,867,1,1.6253701699897647,0,2.4677436258643866,29,27,2,0,M S,FC Krasnodar,1,1.6253701699897647,6.873069506138563,4.530324336141348
7304,Danil Stepanov,19,1637,1,0.2685680892318487,1,0.6260746978223324,11,6,8,0,D S,FC Rotor Volgograd,1,0.2685680892318487,2.6350356470793486,1.9171703197062016
7447,Yaroslav Rakitskiy,22,1916,1,0.7278665965422988,3,1.6775553952902555,16,17,3,2,D,Zenit St. Petersburg,1,0.7278665965422988,7.588892214000225,6.7434954680502415
7452,Dmitri Rybchinsky,23,1229,1,1.8997089844197035,2,0.8807128146290779,14,13,5,0,D M S,Lokomotiv Moscow,1,1.8997089844197035,5.386406691744924,3.1794051062315702
7470,Mathias Normann,15,1150,1,0.9363957322202623,1,0.6627331813797355,23,10,6,1,M,FC Rostov,1,0.9363957322202623,2.533492051064968,1.607689367607236
7471,Baktiyor Zainutdinov,22,1558,1,1.8850475065410137,1,1.196766129694879,28,18,5,0,D M S,"CSKA Moscow,FC Rostov",1,1.8850475065410137,6.408808412961662,4.2349226558580995
7521,Konstantin Maradishvili,23,1822,1,0.5538700921460986,0,0.7889939602464437,17,18,7,0,D M S,CSKA Moscow,1,0.5538700921460986,7.722451969049871,6.767182521522045
7620,Aleksandr Rudenko,16,423,1,1.7047600597143173,1,0.6330976486206055,12,4,1,0,F M S,PFC Sochi,1,1.7047600597143173,2.948770508170128,1.2310223896056414
7630,Kings Kangwa,19,1246,1,0.9087351188063622,3,2.535139800980687,25,36,3,1,F M S,Arsenal Tula,1,0.9087351188063622,3.708630731329322,2.4722106251865625
7631,Sebastian Szymanski,24,1989,1,3.2691378267481923,4,4.713718920946121,54,60,6,1,M,Dinamo Moscow,1,3.2691378267481923,8.80318889580667,4.27623032219708
7634,Artem Shabolin,9,77,1,0.2908017933368683,0,0.11794901825487614,1,2,0,0,S,Ural,1,0.2908017933368683,0.5052508190274239,0.09649998787790537
7639,Aleksandr Dolgov,11,222,1,0.4275226406753063,1,0.445538230240345,4,2,1,0,F M S,"FC Rostov,Khimki",1,0.4275226406753063,0.9686343632638454,0.20378887467086315
7640,Aleksandr Saplinov,3,53,1,0.2658332586288452,0,0,1,0,0,0,S,"FC Rostov,FC Rotor Volgograd",1,0.2658332586288452,0.42562317848205566,0.42562317848205566
7656,Ivan Miladinovic,22,1583,1,1.2763831736519933,0,0.16044308617711067,13,3,7,0,D S,PFC Sochi,1,1.2763831736519933,4.851984448730946,4.692620946094394
8368,Kirill Zaika,19,1186,1,1.9284161943942308,2,1.9947545379400253,19,12,4,1,D F S,PFC Sochi,1,1.9284161943942308,5.533181127160788,2.993996827863157
8369,Yuri Kovalev,9,536,1,0.27844169549643993,2,0.21034421306103468,6,6,1,0,D M S,Arsenal Tula,1,0.27844169549643993,0.6044818051159382,0.16764400340616703
8598,Kirill Bozhenov,23,2014,1,0.8112972462549806,0,0.6514959093183279,13,16,3,1,D M,Khimki,1,0.8112972462549806,3.7963519152253866,2.5993526820093393
8602,Kamran Aliev,10,424,1,0.7183999326080084,0,0.5721485121175647,7,4,1,0,F S,Khimki,1,0.7183999326080084,1.321406900882721,0.6460558958351612
8985,Marko Dugandzic,12,319,1,2.6109828390181065,0,0,10,0,4,0,F S,PFC Sochi,1,2.6109828390181065,2.602080639451742,0.09102764539420605
9054,Leon Sabua,2,41,1,0.7470611333847046,0,0,1,0,0,0,S,FC Krasnodar,1,0.7470611333847046,0.7558856029063463,0.008824469521641731
9061,Pontus Almqvist,15,711,1,1.3066508769989014,1,0.5259436592459679,13,3,2,0,F S,FC Rostov,1,1.3066508769989014,2.54433336481452,0.9656412992626429
9062,Armin Gigovic,15,791,1,1.6335555398836732,0,0.37113187462091446,16,7,2,1,M S,FC Rostov,1,1.6335555398836732,1.635259347036481,0.8244575904682279
9375,Nemanja Miletic,5,448,1,0.18031999841332436,0,0.4803932886570692,3,6,1,0,D,FC Ufa,1,0.18031999841332436,0.7998531758785248,0.3710196241736412
9389,Maksim Barsov,3,38,1,0.9970186650753021,0,0.3168959319591522,2,1,0,0,S,PFC Sochi,1,0.9970186650753021,1.313914567232132,0
9402,Ramazan Gadzhimuradov,7,273,1,0.755754329264164,0,0,6,0,3,0,M S,Ural,1,0.755754329264164,0.755754329264164,0
18,Slobodan Rajkovic,5,308,0,0.09435111284255981,0,0.03139318525791168,3,1,2,1,D S,Lokomotiv Moscow,0,0.09435111284255981,0.20304855704307556,0.20304855704307556
547,Guillermo Varela,13,1008,0,0.7548893159255385,0,0.6319124987348914,5,8,2,0,D S,Dinamo Moscow,0,0.7548893159255385,3.901865664869547,2.6278831511735916
1270,Haitam Aleesami,10,605,0,0,0,0.13370439130812883,0,3,2,0,D S,FC Rostov,0,0,0.35540998727083206,0.3311565648764372
2703,Guilherme,22,1957,0,0,0,0,0,0,5,1,GK,Lokomotiv Moscow,0,0,2.181053437758237,2.181053437758237
2705,Vedran Corluka,20,1620,0,0.5345802195370197,2,0.9860819578170776,5,9,4,1,D,Lokomotiv Moscow,0,0.5345802195370197,6.177516900002956,5.911366639658809
2718,Dmitriy Tarasov,7,139,0,0,0,0.059141162782907486,0,2,0,0,D S,Rubin Kazan,0,0,0.07210396975278854,0.0552300401031971
2720,Anton Kochenkov,5,381,0,0,0,0,0,0,0,0,GK S,Lokomotiv Moscow,0,0,0.9493911974132061,0.9493911974132061
2724,Aleksandr Belenov,26,2340,0,0.04088618606328964,0,0.052185796201229095,1,1,1,0,GK,FC Ufa,0,0.04088618606328964,3.1724863294512033,3.1203005257993937
2725,Georgi Zotov,13,996,0,0.08755503408610821,0,0.3062836015596986,5,7,5,0,D S,Rubin Kazan,0,0.08755503408610821,2.016416672617197,1.781357031315565
2745,Dmitry Zhivoglyadov,22,1665,0,0.05742321815341711,2,2.1370341666042805,2,18,4,0,D S,Lokomotiv Moscow,0,0.05742321815341711,5.32676472235471,3.824383464641869
2755,Gregory Morozov,13,770,0,0.14501402247697115,1,1.112706096842885,5,7,1,1,D M S,"Dinamo Moscow,FC Ufa",0,0.14501402247697115,4.57922543771565,3.350212834775448
2758,Anton Shunin,25,2250,0,0,0,0.39700276032090187,0,2,2,0,GK,Dinamo Moscow,0,0,1.6749903541058302,1.6278106551617384
2759,Igor Leshchuk,1,90,0,0,0,0,0,0,0,0,GK,Dinamo Moscow,0,0,0,0
2763,Anton Terekhov,14,506,0,1.3681385479867458,0,0.10709607042372227,14,3,1,0,F M S,"Dinamo Moscow,FC Tambov",0,1.3681385479867458,2.047469524666667,0.7961412742733955
2766,Soslan Dzhanaev,21,1890,0,0,0,0,0,0,1,0,GK,PFC Sochi,0,0,0.8533549197018147,0.8533549197018147
2768,Ivan Novoseltsev,15,909,0,0.6711574643850327,1,0.3091438598930836,6,4,2,0,D S,PFC Sochi,0,0.6711574643850327,2.782923609018326,2.6055063977837563
2784,Denis Terentjev,13,823,0,0.524962117895484,1,1.1652784179896116,8,6,1,0,D S,"FC Rostov,Zenit St. Petersburg",0,0.524962117895484,2.7152415569871664,1.1820113295689225
2785,Timofey Margasov,20,1628,0,0.5517074838280678,5,1.9148244820535183,10,19,5,0,D S,PFC Sochi,0,0.5517074838280678,6.758989974856377,4.841033972799778
2786,Nikita Medvedev,4,360,0,0,0,0.009168483316898346,0,1,1,0,GK,Rubin Kazan,0,0,0.04004167765378952,0.03087319526821375
2788,Nikolay Zabolotny,5,450,0,0,0,0,0,0,1,0,GK,PFC Sochi,0,0,0.3122471310198307,0.3122471310198307
2789,Denys Kulakov,24,2067,0,0.38464634865522385,3,3.155764433555305,12,32,3,0,D S,Ural,0,0.38464634865522385,5.229917697608471,4.126942303031683
2790,Aleksandr Martynovich,20,1752,0,0.8052774276584387,0,0.2614774703979492,12,5,2,1,D S,FC Krasnodar,0,0.8052774276584387,3.9629650488495827,3.613086201250553
2791,Roman Emelyanov,11,479,0,0.13984976895153522,0,0.021047232672572136,5,1,2,1,M S,Ural,0,0.13984976895153522,0.8776929322630167,0.7167959194630384
2792,Mikhail Merkulov,9,629,0,0.18024697341024876,0,0.3996066078543663,5,5,2,1,D S,Rubin Kazan,0,0.18024697341024876,1.4992093779146671,0.9981058947741985
2808,Sergey Pesjakov,21,1890,0,0,0,0.06301208399236202,0,2,0,0,GK,FC Rostov,0,0,0.8308794065378606,0.7678673244081438
2811,Ilya Kutepov,12,574,0,0.15042855218052864,0,0.21937828976660967,4,5,5,0,D S,Spartak Moscow,0,0.15042855218052864,1.208157197572291,0.9927491471171379
2817,Ivelin Popov,3,174,0,0.07048556208610535,0,0,3,0,1,0,M S,"FC Rostov,PFC Sochi",0,0.07048556208610535,0.3500588685274124,0.2795732915401459
2824,Aleksandr Putsko,14,1035,0,0.3263312429189682,0,0.01787477731704712,6,1,2,0,D S,FK Akhmat,0,0.3263312429189682,2.2105041909962893,2.2105041909962893
2826,Aleksandr Zuev,20,909,0,0.38284589909017086,0,1.2029553996399045,9,10,6,0,D F M S,Rubin Kazan,0,0.38284589909017086,2.871889818459749,1.8644877187907696
2828,Sergey Parshivlyuk,21,1694,0,0.3407962052151561,1,1.3015434183180332,7,18,7,2,D S,Dinamo Moscow,0,0.3407962052151561,6.16575569473207,4.586136605590582
2834,Giorgi Jikia,24,2142,0,1.504890670068562,0,0.6523087313398719,15,10,4,0,D,Spartak Moscow,0,1.504890670068562,7.13344082608819,5.717175805941224
2849,Evgeni Gorodov,4,360,0,0,0,0,0,0,0,0,GK,FC Krasnodar,0,0,0.7547520995140076,0.7547520995140076
2850,Rizvan Utsiev,1,7,0,0,0,0,0,0,0,0,S,FK Akhmat,0,0,0,0
2853,Zaurbek Pliev,7,213,0,0.04339195601642132,0,0.025166871026158333,2,1,3,0,D S,Dinamo Moscow,0,0.04339195601642132,1.0567227602005005,1.0315558910369873
2856,Maciej Rybus,23,2070,0,0.4047656822949648,0,1.0037042959593236,13,20,8,0,D,Lokomotiv Moscow,0,0.4047656822949648,5.399802476167679,4.9293108731508255
2857,Oleg Ivanov,18,743,0,0.7894546650350094,1,0.24149094242602587,11,5,2,0,F M S,"FC Ufa,FK Akhmat",0,0.7894546650350094,3.695004602894187,3.033422937616706
2868,Khalid Kadyrov,3,21,0,0.01928620971739292,0,0,1,0,0,0,S,FK Akhmat,0,0.01928620971739292,0.4389058593660593,0.4196196496486664
2871,Yaroslav Godzyur,8,720,0,0,0,0,0,0,1,0,GK,Ural,0,0,0.33099696412682533,0.33099696412682533
2876,Igor Akinfeev,24,2160,0,0,0,0,0,0,2,0,GK,CSKA Moscow,0,0,1.6224157847464085,1.6224157847464085
2888,Kirill Nababkin,3,229,0,0.022928746417164803,0,0,1,0,0,0,D,CSKA Moscow,0,0.022928746417164803,0.7449331972748041,0.7220044229179621
2889,Viktor Vasin,9,699,0,0.3587379977107048,1,0.25080269668251276,3,5,2,0,D S,CSKA Moscow,0,0.3587379977107048,1.1664555296301842,1.0606256797909737
2895,Arseni Logashov,10,417,0,0.09196311980485916,0,0.08553951233625412,4,2,1,0,D S,"FC Rostov,Khimki",0,0.09196311980485916,1.0107497293502092,0.9187866114079952
2896,Mario Fernandes,21,1797,0,0.7609122758731246,1,3.5472205448895693,11,38,4,0,D,CSKA Moscow,0,0.7609122758731246,9.015209529548883,6.583809312433004
2898,Giorgi Shelia,14,1260,0,0,0,0,0,0,1,0,GK,FK Akhmat,0,0,0.6666044443845749,0.6666044443845749
2899,Aleksandr Sukhov,14,977,0,0.11610733531415462,1,0.6419224785640836,3,5,4,0,D S,FC Ufa,0,0.11610733531415462,1.4412675332278013,0.7977923862636089
2900,Alexey Nikitin,19,1651,0,0.6549748592078686,0,0.12605970352888107,6,2,1,0,D S,FC Ufa,0,0.6549748592078686,1.328717744909227,1.328717744909227
2906,Dmitriy Stotskiy,2,62,0,0,0,0,0,0,0,0,D S,FC Krasnodar,0,0,0.07344149798154831,0.07344149798154831
2908,Dmitri Sysuev,18,479,0,0.28093601390719414,1,0.6850134246051311,5,3,3,0,F M S,FC Ufa,0,0.28093601390719414,1.8545700199902058,1.573634009808302
2915,Georgy Schennikov,19,1610,0,0.5168020948767662,0,1.8875084798783064,9,17,2,0,D S,CSKA Moscow,0,0.5168020948767662,6.115875884890556,4.683153122663498
2921,Charles Kaboré,18,855,0,0.08478875271975994,0,0.15687256399542093,6,3,4,0,M S,Dinamo Moscow,0,0.08478875271975994,2.8779152305796742,2.694809740409255
2951,Ivan Maevski,5,363,0,0,0,0,0,0,1,0,M S,FC Rotor Volgograd,0,0,0.3320484012365341,0.3320484012365341
2959,Igor Bezdenezhnykh,8,396,0,0.15659683849662542,0,0.20260767359286547,10,3,3,0,M S,FC Ufa,0,0.15659683849662542,0.9312789719551802,0.7836612164974213
2960,Aleksandr Filin,12,1080,0,0,0,0.05236320197582245,0,1,2,0,D,Khimki,0,0,1.1602986007928848,1.1602986007928848
2962,Sergei Ryzhikov,20,1800,0,0,0,0.065945103764534,0,1,3,0,GK,FC Tambov,0,0,1.1938350414857268,1.1278899377211928
2964,Saba Kverkvelia,15,1350,0,0.2026406079530716,0,0.5393806751817465,4,2,5,0,D,FC Rotor Volgograd,0,0.2026406079530716,1.45347192697227,0.8073759488761425
2968,Magomed Ozdoev,24,1693,0,0.8258715961128473,3,4.3498101979494095,20,33,2,0,M S,Zenit St. Petersburg,0,0.8258715961128473,12.017005655914545,8.644552897661924
2974,Vladimir Dyadyun,15,970,0,1.5929748937487602,1,0.5401325076818466,25,12,4,0,F M S,Khimki,0,1.5929748937487602,3.4749396219849586,1.527165237814188
2975,Ruslan Kambolov,10,131,0,0.14766977354884148,1,0.12678655609488487,4,3,3,0,M S,FC Krasnodar,0,0.14766977354884148,0.2847274262458086,0.19066859409213066
2978,Ilzat Akhmetov,10,536,0,0.36371074989438057,1,0.15257225558161736,6,3,3,1,M S,CSKA Moscow,0,0.36371074989438057,2.984629336744547,2.5011177975684404
2985,Elmir Nabiullin,14,674,0,0.1612374158576131,1,1.283340945839882,6,6,3,0,D S,PFC Sochi,0,0.1612374158576131,1.648332791402936,1.0632711611688137
2990,Ibrahim Tsallagov,23,1891,0,0.2769173951819539,0,0.6995158866047859,8,15,3,1,D M S,PFC Sochi,0,0.2769173951819539,6.782428253442049,6.3235273361206055
2993,Taras Burlak,13,1032,0,0.5143545791506767,0,0.09084013104438782,7,2,1,0,D S,Arsenal Tula,0,0.5143545791506767,2.0083028115332127,1.995571579784155
3011,Vitaly Gudiev,12,1080,0,0,0,0,0,0,0,0,GK,FK Akhmat,0,0,1.0682865800336003,1.0682865800336003
3023,Andrey Eshchenko,13,158,0,0,0,0.1560177318751812,0,3,3,0,S,Spartak Moscow,0,0,0.5225000660866499,0.42499022744596004
3044,Evgeniy Gapon,6,430,0,0.1072891503572464,0,0.11693634372204542,1,4,2,0,D S,Khimki,0,0.1072891503572464,1.0747363343834877,1.0602098181843758
3053,Vladimir Rykov,19,1653,0,0.42218511179089546,0,0.2692314637824893,9,6,9,0,D S,Ural,0,0.42218511179089546,1.075654774904251,0.8373303227126598
3055,Igor Smolnikov,20,1209,0,0.33352388720959425,1,1.4344701254740357,8,11,4,1,D M S,FC Krasnodar,0,0.33352388720959425,4.173570143990219,3.381145258434117
3058,Yuri Zhirkov,13,617,0,0.3335185879841447,2,1.9678443931043148,10,10,1,0,D S,Zenit St. Petersburg,0,0.3335185879841447,4.529342420399189,3.1824827045202255
3071,Mikhail Kerzhakov,17,1493,0,0,0,0,0,0,0,0,GK,Zenit St. Petersburg,0,0,3.21708807349205,3.21708807349205
3079,Rabiu Mohammed,2,37,0,0,0,0,0,0,0,0,M S,FC Tambov,0,0,0,0
3081,Aleksandr Maksimenko,26,2340,0,0,0,0.27855947613716125,0,1,3,0,GK,Spartak Moscow,0,0,1.9561667144298553,1.677607238292694
3082,Branko Jovicic,17,1329,0,0.28839974757283926,1,0.6088124141097069,13,6,4,0,M,Ural,0,0.28839974757283926,3.004421828314662,2.727168085053563
3085,Yuri Bavin,14,921,0,0.12360571324825287,0,0.6517287790775299,5,6,3,0,M S,"FC Tambov,Ural",0,0.12360571324825287,2.7091543609276414,2.2589207803830504
3090,Igor Konovalov,12,418,0,0.027257602661848068,0,0.12563828751444817,1,3,1,0,M S,"Arsenal Tula,Rubin Kazan",0,0.027257602661848068,1.0845912098884583,1.043732687830925
3091,Said Akhmaev,1,15,0,0,0,0,0,0,0,0,S,FC Tambov,0,0,0,0
3105,Egor Sorokin,13,1082,0,0.12198523990809917,0,0.03875863552093506,2,2,3,1,D S,FC Krasnodar,0,0.12198523990809917,1.5433134883642197,1.5214483961462975
3128,Kirill Kombarov,4,207,0,0.06857657758519053,0,0.013051515445113182,3,1,1,0,D S,Arsenal Tula,0,0.06857657758519053,0.15299877896904945,0.1117991991341114
3150,Andrey Lunev,10,847,0,0,0,0,0,0,0,0,GK S,Zenit St. Petersburg,0,0,1.532363430596888,1.532363430596888
3151,Igor Gorbatenko,13,496,0,0.13898923993110657,0,0.029867128934711218,4,2,2,0,F M S,Arsenal Tula,0,0.13898923993110657,0.8516332097351551,0.7741904575377703
3168,Sergei Makarov,23,1986,0,0.2812547478824854,1,0.7871993016451597,8,10,7,0,D M,FC Rotor Volgograd,0,0.2812547478824854,2.02653606235981,1.5133982533589005
3178,Dmitri Efremov,10,490,0,0.14766067080199718,2,1.010545164346695,5,5,1,0,M S,Ural,0,0.14766067080199718,1.4909976366907358,0.3327918015420437
3181,Ilya Pomazun,19,1710,0,0,0,0,0,0,3,0,GK,"CSKA Moscow,Ural",0,0,0.4873776910826564,0.4873776910826564
3190,Anton Kilin,13,772,0,0.4082451369613409,0,0.2323805931955576,7,6,0,1,D F S,FC Tambov,0,0.4082451369613409,1.024316817522049,0.4028184190392494
3192,Ilya Lantratov,26,2340,0,0,0,0.031139468774199486,0,1,1,0,GK,Khimki,0,0,0.7249502995982766,0.6938108308240771
3265,Pablo,6,540,0,0.12262959033250809,0,0,2,0,0,0,D,Lokomotiv Moscow,0,0.12262959033250809,2.4823908284306526,2.4823908284306526
4586,Aleksey Gerasimov,17,1273,0,0.19873607531189919,0,0.06130028888583183,3,2,2,0,D S,Ural,0,0.19873607531189919,1.9140261858701706,1.8946665078401566
4596,Anri Khagush,4,148,0,0.10669385641813278,0,0,2,0,1,0,D S,Arsenal Tula,0,0.10669385641813278,0.19035221636295319,0.0836583599448204
4614,Soslan Takasov,7,585,0,0.6544073596596718,0,0.06573968753218651,3,2,0,0,D S,FC Tambov,0,0.6544073596596718,1.081830557435751,0.649191103875637
4628,Egor Baburin,6,540,0,0,0,0,0,0,0,0,GK,"FC Krasnodar,FC Rostov",0,0,0.2747592609375715,0.2747592609375715
4631,Maksim Belyaev,12,1022,0,0.26871873810887337,0,0.03297394514083862,6,1,4,0,D S,Arsenal Tula,0,0.26871873810887337,0.6174140609800816,0.5810238011181355
5368,Gia Grigalava,15,1292,0,0.12553983554244041,0,0.669345336034894,5,7,3,0,D,Arsenal Tula,0,0.12553983554244041,2.1854512840509415,2.0614288430660963
5375,Mihail Levashov,3,270,0,0,0,0,0,0,0,0,GK,Arsenal Tula,0,0,0.0902535505592823,0.0902535505592823
5376,Guram Adzhoev,5,25,0,0,0,0.017759209498763084,0,1,0,0,S,Arsenal Tula,0,0,0.14220161736011505,0.12444240599870682
5379,Aleksandr Denisov,8,524,0,0.02733578532934189,0,0,1,0,1,0,D S,"Arsenal Tula,FC Tambov",0,0.02733578532934189,0.31705548614263535,0.31705548614263535
5421,Mikhail Lysov,1,78,0,0.019343672320246696,0,0,1,0,0,0,D,Lokomotiv Moscow,0,0.019343672320246696,0.09863588958978653,0.07929221540689468
5425,Ade,12,857,0,0.09220361243933439,0,0,2,0,2,0,D S,FC Tambov,0,0.09220361243933439,0.512372013181448,0.5039135105907917
5441,Catalin Carp,17,1087,0,0.4288655258715153,0,0.04948453605175018,12,2,4,0,M S,"FC Tambov,FC Ufa",0,0.4288655258715153,1.3589939326047897,0.9981719125062227
5443,Guram Tetrashvili,12,862,0,0.11447081994265318,0,0.07345359306782484,7,3,1,1,D M S,FC Tambov,0,0.11447081994265318,1.0352619849145412,0.9637564141303301
5453,Moritz Bauer,3,213,0,0,1,0.4756692349910736,0,1,0,0,D,FC Ufa,0,0,1.0494624897837639,0.5737932324409485
5477,Cristian Ramírez,16,1050,0,0.6795403081923723,1,1.1304314453154802,16,20,4,0,D F S,FC Krasnodar,0,0.6795403081923723,5.743504900485277,4.664509961381555
5479,Ilya Zhigulev,22,1706,0,0.5886315158568323,0,1.7851962922140956,19,24,6,0,F M S,FC Rotor Volgograd,0,0.5886315158568323,3.7468552528880537,2.70405650511384
5480,Matvey Safonov,17,1530,0,0,0,0.016406111419200897,0,1,0,0,GK,FC Krasnodar,0,0,1.8727039210498333,1.8562978096306324
5495,Jimmy Tabidze,19,1639,0,0.267312191426754,0,0,7,0,6,0,D,FC Ufa,0,0.267312191426754,3.3793913424015045,3.275659203529358
5507,Farkhod Vasiev,5,263,0,0.01050674356520176,0,0,1,0,0,0,D S,FC Tambov,0,0.01050674356520176,0.42499920539557934,0.42499920539557934
5528,Chingiz Magomadov,2,68,0,0,0,0,0,0,1,0,S,Ural,0,0,0.25944292545318604,0.25944292545318604
5723,Emanuel Mammana,18,1305,0,0.04283503070473671,1,0.4554101172834635,4,3,4,0,D S,PFC Sochi,0,0.04283503070473671,2.540254110470414,2.4751801174134016
5893,Oleg Danchenko,15,1019,0,0.364153690636158,5,2.248801442794502,14,29,2,0,D M S,FC Ufa,0,0.364153690636158,3.548904873430729,2.6085625430569053
5896,Vitali Shakhov,12,729,0,0.1354513168334961,0,0,1,0,2,0,D S,FC Tambov,0,0.1354513168334961,0.5386455431580544,0.5386455431580544
5900,Evgeni Markov,6,188,0,0.276950404047966,1,0.19276517629623413,5,2,1,0,F S,FC Krasnodar,0,0.276950404047966,1.0995832066982985,0.7560974340885878
5907,Varazdat Haroyan,9,786,0,0.08416356891393661,0,0.09630008786916733,4,1,4,1,D M,"FC Tambov,Ural",0,0.08416356891393661,0.4920181669294834,0.46246678195893764
5911,Aleksandr Dovbnya,6,540,0,0,0,0,0,0,0,0,GK,FC Rotor Volgograd,0,0,0.09504651091992855,0.09504651091992855
5932,Abubakar Kadyrov,1,3,0,0,0,0,0,0,1,0,S,FK Akhmat,0,0,0,0
5933,Artur Nigmatullin,9,807,0,0,0,0,0,0,0,0,GK,Arsenal Tula,0,0,0.4238228015601635,0.4238228015601635
5943,Nikita Kalugin,1,11,0,0,0,0,0,0,0,0,S,PFC Sochi,0,0,0,0
5952,Arsen Adamov,7,280,0,0,1,0.49900729954242706,0,3,0,0,D S,"FK Akhmat,Ural",0,0,0.5103892236948013,0.11409832537174225
5954,Eldor Shomurodov,8,656,0,0.9373562783002853,0,0.43577442318201065,13,9,1,0,F,FC Rostov,0,0.9373562783002853,1.3239616192877293,0.5467932503670454
6282,Emiliano Rigoni,7,149,0,0.2541480213403702,0,0.15728092938661575,3,2,1,0,M S,Zenit St. Petersburg,0,0.2541480213403702,0.49542990885674953,0.13128297589719296
6378,Nikolai Rasskazov,13,1059,0,0.15828979574143887,0,0.1351822568103671,4,4,2,0,D,Arsenal Tula,0,0.15828979574143887,1.8747276505455375,1.6486030584201217
6417,Daniil Kulikov,22,1431,0,0.32996066845953465,1,0.5869312724098563,9,17,5,0,M S,Lokomotiv Moscow,0,0.32996066845953465,3.661591986194253,3.217369919642806
6600,Konstantin Pliev,15,1350,0,0.14320847345516086,0,0.050700499676167965,6,3,7,0,D,FC Ufa,0,0.14320847345516086,4.2675117533653975,4.153401350602508
6605,Kirill Kolesnichenko,2,77,0,0.10959562845528126,0,0.028906268998980522,2,1,1,0,M S,FC Rotor Volgograd,0,0.10959562845528126,0.1637853980064392,0.05418977327644825
6608,Ionut Nedelcearu,9,810,0,0.04530866350978613,1,0.09292277973145247,2,3,2,0,D,FC Ufa,0,0.04530866350978613,0.38913855887949467,0.2625875808298588
6614,Mikhail Ignatov,1,1,0,0,0,0,0,0,0,0,S,Spartak Moscow,0,0,0,0
6617,Idris Imaev,4,101,0,0.18736951425671577,0,0.07580840401351452,3,2,0,0,M S,FK Akhmat,0,0.18736951425671577,0.3062087818980217,0.043030875734984875
6680,Vladimir Moskvichev,2,6,0,0,0,0,0,0,0,0,S,Dinamo Moscow,0,0,0.4512026011943817,0.4512026011943817
6707,Alex Matsukatov,6,61,0,0.040287964046001434,0,0.09637703746557236,1,1,0,0,S,FC Krasnodar,0,0.040287964046001434,0.24643738009035587,0.10977238602936268
6734,Ambroise Oyongo,1,16,0,0,0,0,0,0,0,0,S,FC Krasnodar,0,0,0,0
6769,Yuri Dyupin,22,1980,0,0,0,0,0,0,2,0,GK,Rubin Kazan,0,0,1.6272117691114545,1.6272117691114545
6772,Gamid Agalarov,5,105,0,0.33230677247047424,0,0,1,0,1,0,F S,FC Ufa,0,0.33230677247047424,0,0
6775,Silvije Begic,15,1181,0,0.32883393950760365,0,0.26135347597301006,5,3,4,1,D S,Rubin Kazan,0,0.32883393950760365,1.5624562427401543,1.434455119073391
6792,Georgi Kostadinov,18,1340,0,0.6310407444834709,0,0.28019545041024685,7,7,4,0,D M S,Arsenal Tula,0,0.6310407444834709,2.5539751946926117,2.321154583245516
6794,Artem Sokol,12,777,0,0.06405318155884743,1,0.18403343111276627,3,3,5,0,D S,Arsenal Tula,0,0.06405318155884743,1.1475443337112665,0.9979820605367422
6795,Egor Shamov,15,1263,0,0,0,0.01180071011185646,0,1,0,0,GK S,Arsenal Tula,0,0,0.4912979621440172,0.47949725203216076
6797,Filip Uremovic,22,1904,0,1.8080502599477768,0,0.40413401648402214,16,12,7,0,D S,Rubin Kazan,0,1.8080502599477768,6.472809540107846,5.0434571001678705
6798,Ivan Konovalov,1,90,0,0,0,0.03605271875858307,0,1,1,0,GK,Ural,0,0,0.03605271875858307,0
6800,Daniil Krugovoy,15,412,0,0.22644747700542212,2,1.113314550369978,6,10,0,0,D M S,Zenit St. Petersburg,0,0.22644747700542212,4.593376979231834,3.655157506465912
6802,Nikita Chicherin,10,771,0,0.024938827380537987,1,0.15007466822862625,2,3,2,0,D S,FC Tambov,0,0.024938827380537987,0.5272776801139116,0.4613528810441494
6804,Mikhail Tikhonov,4,230,0,0.04378167539834976,0,0.030262025073170662,2,1,0,0,D M S,Khimki,0,0.04378167539834976,0.2539535015821457,0.21017182618379593
6807,Jaka Bijol,5,52,0,0,0,0,0,0,0,0,S,CSKA Moscow,0,0,0.44229915738105774,0.44229915738105774
