id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8837,Vladimir Golemic,27,2128,2,1.2466545840725303,0,0.4652794608846307,5,5,4,0,D S,Crotone,1,0.4853557487949729,3.1783943623304367,3.0886911218985915
8859,Mikkel Damsgaard,31,1624,2,2.759371004998684,4,1.8534274697303772,19,21,3,0,D F M S,Sampdoria,2,2.759371004998684,6.436824766919017,3.6535109002143145
8870,Sam Lammers,13,235,2,1.318591121584177,0,0.3580817189067602,8,3,0,0,F S,Atalanta,2,1.318591121584177,3.2144886553287506,2.3437987938523293
8974,Jens Petter Hauge,18,498,2,1.003197342157364,0,1.3209979329258204,7,11,0,0,M S,AC Milan,2,1.003197342157364,3.349377265200019,1.141933998093009
9303,Dennis Man,14,695,2,2.3598432932049036,1,0.49246858432888985,19,5,1,0,F M S,Parma Calcio 1913,2,2.3598432932049036,4.860670296475291,2.3481678999960423
222,Arturo Vidal,23,1136,1,2.7572398148477077,1,0.8976628892123699,21,11,3,0,M S,Inter,1,2.7572398148477077,10.247396185994148,7.8885752484202385
591,Gerard Deulofeu,13,593,1,1.4934388119727373,1,0.8400337994098663,17,7,0,0,F M S,Udinese,1,1.4934388119727373,3.5614489763975143,1.3423766233026981
646,Christian Eriksen,22,1193,1,0.9303635703399777,0,2.2027561515569687,24,26,0,0,M S,Inter,1,0.9303635703399777,7.850082833319902,6.340079981833696
777,Emmanuel Rivière,19,608,1,1.370500460267067,1,0.6213746033608913,12,5,1,0,F S,Crotone,1,1.370500460267067,3.7045659869909286,2.1701222509145737
841,Graziano Pellè,8,455,1,1.4708555564284325,1,1.4202885292470455,11,9,1,0,F S,Parma Calcio 1913,1,1.4708555564284325,3.218810699880123,1.2302499637007713
845,Maya Yoshida,28,1961,1,1.2377935983240604,1,0.13658718019723892,8,2,5,0,D S,Sampdoria,1,1.2377935983240604,2.7992754001170397,2.7473756205290556
922,Andreas Pereira,22,419,1,0.6376114673912525,2,1.296963294968009,11,12,4,0,M S,Lazio,1,0.6376114673912525,2.2711683362722397,0.6425009332597256
1000,Federico Fazio,6,409,1,0.07194986566901207,0,0.04167122766375542,3,1,2,0,D S,Roma,1,0.07194986566901207,1.0176696926355362,1.0176696926355362
1030,Fernando Forestieri,14,413,1,1.3836858784779906,1,1.0322630293667316,9,8,1,0,F S,Udinese,1,1.3836858784779906,2.3225377574563026,0.6095411218702793
1099,Tomás Rincón,30,2454,1,1.2476747445762157,1,1.7147227111272514,19,12,7,1,M S,Torino,1,1.2476747445762157,9.846618975978345,7.6149902399629354
1117,Andrea Poli,16,366,1,0.9627706408500671,0,0.5603084452450275,3,6,1,0,M S,Bologna,1,0.9627706408500671,1.6518897879868746,0.2546264138072729
1119,Alessio Romagnoli,21,1815,1,2.8769351541996,1,0.5956207327544689,15,2,7,0,D S,AC Milan,1,2.8769351541996,3.2836135951802135,3.259303259663284
1142,Samir,26,2070,1,1.3073295075446367,0,0.8940232079476118,10,9,6,0,D S,Udinese,1,1.3073295075446367,6.9916312377899885,6.196835272014141
1164,Cristiano Biraghi,30,2414,1,1.7141519505530596,4,5.466929256916046,23,45,8,0,D S,Fiorentina,1,1.7141519505530596,8.495893768966198,5.2586497366428375
1165,Gastón Brugman,23,1507,1,0.8971977969631553,1,2.5794812086969614,14,25,7,0,M S,Parma Calcio 1913,1,0.8971977969631553,7.964316518977284,6.278061153367162
1168,Bryan Cristante,29,1711,1,1.531017830595374,2,1.2839504294097424,20,11,6,0,D M S,Roma,1,1.531017830595374,9.695510664954782,7.808095971122384
1185,Iago Falque,10,297,1,0.339597275480628,1,0.7128471489995718,10,10,0,0,M S,Benevento,1,0.339597275480628,1.2269696667790413,0.4432847648859024
1193,Lorenzo De Silvestri,26,1911,1,1.3409882877022028,0,0.5803391737863421,9,9,4,0,D S,Bologna,1,1.3409882877022028,5.14829065836966,4.354630040004849
1226,Karol Linetty,24,1749,1,1.0466639064252377,0,1.1230364609509706,7,15,4,0,M S,Torino,1,1.0466639064252377,5.247673230245709,3.253482660278678
1251,Radja Nainggolan,21,1518,1,1.1122419061139226,0,1.6116084111854434,45,21,5,0,M S,"Cagliari,Inter",1,1.1122419061139226,7.2962965331971645,5.0864633321762085
1281,Giuseppe Pezzella,23,1745,1,0.1461369525641203,4,3.320515427738428,5,18,7,0,D S,Parma Calcio 1913,1,0.1461369525641203,7.616853991523385,5.5872969049960375
1296,Stefano Sturaro,15,825,1,1.0139360576868057,0,0.24921452067792416,6,4,5,0,M S,"Genoa,Verona",1,1.0139360576868057,2.940387763082981,2.0238027945160866
1301,Daniele Rugani,13,916,1,0.18430669605731964,1,0.6209091581404209,3,3,2,0,D S,Cagliari,1,0.18430669605731964,1.5062405839562416,1.486521441489458
1311,Rade Krunic,22,618,1,0.7124357242137194,0,0.3796612396836281,8,5,2,0,M S,AC Milan,1,0.7124357242137194,2.574109885841608,1.93313891813159
1380,Amadou Diawara,18,646,1,0.929735267534852,0,0.2854788601398468,7,1,2,1,M S,Roma,1,0.929735267534852,3.4258931167423725,2.4961578585207462
1394,Lorenzo Tonelli,20,1561,1,2.0404372978955507,0,0,11,0,10,0,D S,Sampdoria,1,2.0404372978955507,2.339012583717704,2.279792720451951
1425,Nikola Kalinic,14,728,1,2.7861874103546143,0,0.27620461396873,14,6,0,0,F S,Verona,1,2.7861874103546143,4.2192878648638725,1.5740515440702438
1430,Milan Badelj,27,2208,1,0.6454636566340923,2,2.8603749498724937,16,25,7,0,M S,Genoa,1,0.6454636566340923,8.72957147937268,5.892054572701454
1445,Simone Verdi,28,1420,1,3.461001836694777,4,4.42272955365479,39,49,5,0,F M S,Torino,1,3.461001836694777,7.043543599545956,2.356401612982154
1448,Erick Pulgar,26,1587,1,0.6423215698450804,1,1.238722370006144,14,14,6,0,M S,Fiorentina,1,0.6423215698450804,3.5226288698613644,2.632736165076494
1458,Ibrahima Mbaye,8,427,1,0.5738174319267273,0,0.024622369557619095,1,1,2,0,D S,Bologna,1,0.5738174319267273,0.833050012588501,0.23461021482944489
1511,Marcelo Brozovic,29,2288,1,0.9063867162913084,6,4.065105237066746,23,38,6,0,M S,Inter,1,0.9063867162913084,15.094341525807977,13.27416560612619
1515,Cristian Ansaldi,25,1447,1,1.6449530012905598,4,4.1376771833747625,15,31,1,0,D M S,Torino,0,0.8836542032659054,4.853793665766716,1.9596007578074932
1518,Rodrigo Palacio,31,2058,1,6.863612255081534,4,3.6493960544466972,43,26,5,0,F M S,Bologna,1,6.863612255081534,14.747403563931584,6.75283720344305
1541,Stefan de Vrij,30,2550,1,0.7699230350553989,0,0.20493272319436073,12,5,2,0,D S,Inter,1,0.7699230350553989,15.112927496433258,15.068451344966888
1567,Bruno Peres,27,1265,1,1.2477688398212194,2,4.058335464447737,12,23,5,0,D M S,Roma,1,1.2477688398212194,8.600816000252962,5.559833912178874
1710,Marten de Roon,30,2571,1,0.5930096888914704,1,1.1421156618744135,16,19,6,0,M S,Atalanta,1,0.5930096888914704,12.896209690719843,11.61836837604642
1728,Fernando Llorente,15,717,1,1.873421773314476,0,0.559451799839735,13,11,2,0,F S,"Napoli,Udinese",1,1.873421773314476,3.3237076327204704,1.4989604782313108
2143,Germán Pezzella,28,2389,1,1.0801314637064934,0,0.6834293222054839,13,3,3,0,D,Fiorentina,1,1.0801314637064934,3.1381539292633533,3.07646257057786
2244,Danilo,30,2583,1,1.3784565273672342,4,3.270906612277031,17,23,5,0,D M S,Juventus,1,1.3784565273672342,16.96227915212512,14.162688072770834
2264,Diego Godín,24,2152,1,0.27515412122011185,0,0.39216828159987926,9,5,2,0,D,Cagliari,1,0.27515412122011185,4.932196920737624,4.882996177300811
2303,Samu Castillejo,25,1020,1,1.4428217951208353,0,0.7925773710012436,20,9,4,0,M S,AC Milan,1,1.4428217951208353,3.6854234263300896,1.9717791322618723
2437,Gonzalo Escalante,21,646,1,0.9925793930888176,1,0.37517927028238773,6,2,5,0,M S,Lazio,1,0.9925793930888176,2.1929667219519615,1.2898738607764244
3065,Domenico Criscito,22,1721,1,0.868794159963727,0,0.4925198070704937,6,6,6,0,D S,Genoa,0,0.10749532468616962,4.2354102758690715,3.884278473444283
3356,Adama Soumaoro,15,1302,1,0.8398672379553318,0,0.022461301647126675,5,2,3,0,D S,Bologna,1,0.8398672379553318,4.100603051483631,3.3635096764191985
3387,Nicolas N&#039;Koulou,14,1040,1,0.6929322332143784,0,0.06921754404902458,3,2,4,0,D S,Torino,1,0.6929322332143784,2.437813957221806,2.4201597766950727
3550,Koffi Djidji,15,1067,1,0.2820597253739834,0,0.1648339992389083,3,3,3,0,D S,Crotone,1,0.2820597253739834,3.033262550830841,2.8579985424876213
3739,Soualiho Meité,26,1392,1,0.8366424422711134,1,0.438870195299387,14,12,2,0,M S,"AC Milan,Torino",1,0.8366424422711134,5.282693132758141,4.494137035682797
3842,Claudio Terzi,22,1610,1,0.5248310752213001,1,0.24856360163539648,3,3,7,1,D S,Spezia,1,0.5248310752213001,2.492128813639283,2.255017390474677
3989,Salvatore Molina,24,1886,1,0.6509385919198394,4,2.380057825706899,13,23,1,0,D M S,Crotone,1,0.6509385919198394,5.974509193561971,4.256867431104183
4733,José Luis Palomino,31,2207,1,0.27424899907782674,2,1.1032707504928112,5,7,3,0,D S,Atalanta,1,0.27424899907782674,7.787452396005392,6.712652090936899
4906,Alberto Cerri,19,249,1,1.9639811962842941,0,0.3299511540681124,10,5,1,0,F S,Cagliari,1,1.9639811962842941,2.721556294709444,1.1259624948725104
4907,Bartosz Bereszynski,27,2242,1,0.16856341436505318,0,0.6829546671360731,3,6,2,0,D S,Sampdoria,1,0.16856341436505318,5.028312847018242,4.477568916976452
4917,Niccolò Zanellato,23,1534,1,0.5922183590009809,1,1.0615299856290221,5,9,2,0,M S,Crotone,1,0.5922183590009809,3.3948737513273954,2.8189299423247576
4937,Miha Zajc,26,1658,1,1.95437877997756,3,2.044858707115054,17,16,4,0,M S,Genoa,1,1.95437877997756,7.680453537032008,4.5708345007151365
4943,Emanuel Vignato,26,834,1,1.28280857950449,1,1.8041624762117863,19,19,4,0,M S,Bologna,1,1.28280857950449,5.327354934066534,3.021950245834887
5996,Adrien Tameze,30,2240,1,1.4005275405943394,0,1.3312495294958353,18,12,4,0,F M S,Verona,1,1.4005275405943394,6.298620088491589,4.209576085675508
6156,Andreas Cornelius,24,1549,1,2.6771759539842606,4,3.0301434211432934,27,20,4,0,F S,Parma Calcio 1913,1,2.6771759539842606,5.987899774685502,1.712396850809455
6182,Pasquale Schiattarella,27,2098,1,0.3442533053457737,1,2.1998855397105217,8,23,12,1,M S,Benevento,1,0.3442533053457737,6.670346894301474,5.573578675277531
6203,Eddie Salcedo,17,574,1,1.655208371579647,0,0.3224511966109276,15,4,3,0,F M S,Verona,1,1.655208371579647,2.320155208930373,0.6629715543240309
6206,Bram Nuytinck,18,1465,1,0.45849519595503807,0,0,3,0,1,0,D S,Udinese,1,0.45849519595503807,1.871138566173613,1.871138566173613
6303,Marvin Zeegelaar,21,1577,1,1.2140246126800776,0,1.4033573474735022,9,10,6,0,D S,Udinese,1,1.2140246126800776,4.619303405284882,2.750355656258762
6324,Marash Kumbulla,16,980,1,0.7367682196199894,0,0.4616057686507702,3,4,5,0,D S,Roma,1,0.7367682196199894,4.377356451004744,3.941034432500601
6362,Rick Karsdorp,29,2172,1,1.164828348904848,5,4.740312829613686,12,24,1,0,D S,Roma,1,1.164828348904848,13.076502883806825,9.127027546986938
6806,Rodrigo Becão,30,2422,1,1.8541738837957382,0,0.21603447617962956,10,7,5,0,D S,Udinese,1,1.8541738837957382,5.641576677560806,5.472188411280513
6942,Arthur,20,1061,1,0.05331427603960037,0,0.9764942517504096,2,14,3,0,M S,Juventus,1,0.05331427603960037,9.493709567934275,8.592928741127253
6973,Nehuén Paz,6,358,1,0.4731659162789583,0,0.013097085990011692,2,1,0,0,D S,Bologna,1,0.4731659162789583,0.2491977196186781,0.2361006336286664
7003,Mehdi Bourabia,12,453,1,0.3130655884742737,0,0.11311683058738708,8,2,2,0,M S,Sassuolo,1,0.3130655884742737,2.1734929978847504,1.9847509190440178
7013,Matteo Pessina,23,1448,1,2.191805301234126,2,2.725472755730152,19,25,2,0,M S,Atalanta,1,2.191805301234126,12.096149118617177,8.246090898290277
7091,Christian Kouamé,29,881,1,3.507577992975712,1,1.0874894242733717,17,11,4,0,F M S,Fiorentina,1,3.507577992975712,4.247002173215151,0.4972750395536423
7096,Omar Colley,25,2231,1,1.0270876176655293,0,0.08331961277872324,9,2,6,0,D S,Sampdoria,1,1.0270876176655293,3.1383974188938737,3.0845485739409924
7281,Diogo Dalot,16,920,1,0.3555908761918545,1,0.6103402674198151,8,5,4,0,D S,AC Milan,1,0.3555908761918545,2.518630400300026,1.6277913711965084
7472,Wilfried Stephane Singo,24,1622,1,0.7433361718431115,2,2.9752632062882185,9,20,2,1,D M S,Torino,1,0.7433361718431115,6.597702863626182,4.873083420097828
7902,Matthijs de Ligt,22,1813,1,0.8273385772481561,1,0.30029281694442034,16,7,4,0,D S,Juventus,1,0.8273385772481561,9.682055892422795,9.63686186261475
7933,Jerdy Schouten,30,2195,1,0.15026420261710882,1,2.114625161513686,8,19,5,1,M S,Bologna,1,0.15026420261710882,9.865206863731146,8.285977710038424
7937,Julian Chabot,23,1471,1,0.8326529283076525,1,0.6778907775878906,9,4,8,1,D S,Spezia,1,0.8326529283076525,2.763192053884268,2.6478243209421635
7938,Tommaso Augello,32,2775,1,0.2341129221022129,3,3.664059452712536,6,24,2,1,D M,Sampdoria,1,0.2341129221022129,6.480785304680467,4.379783220589161
7953,Nahitan Nández,27,2339,1,1.7363456124439836,0,1.289983181282878,26,24,8,1,D M S,Cagliari,1,1.7363456124439836,8.988313732668757,6.341415804810822
7993,Ernesto Torregrossa,5,155,1,0.46107202768325806,0,0.16817353013902903,4,3,0,0,F S,Sampdoria,1,0.46107202768325806,0.35252603329718113,0.08946717530488968
8010,Kevin Agudelo,24,1153,1,1.1496889665722847,0,0.6773080341517925,17,8,3,0,F S,Spezia,1,1.1496889665722847,3.8263900093734264,2.0993773993104696
8029,Lisandro Magallán,24,1832,1,0.8408089722506702,2,0.3478553406894207,8,9,8,0,D S,Crotone,1,0.8408089722506702,4.492326129227877,3.8301152549684048
8161,Ebrima Colley,21,659,1,2.165289068594575,0,0.6599306911230087,16,8,1,0,F M S,Verona,1,2.165289068594575,3.9520318657159805,1.9700984247028828
8252,Nicolás Domínguez,28,1248,1,1.1875594900920987,0,1.5692008547484875,18,20,8,0,M S,Bologna,1,1.1875594900920987,4.240805646404624,2.4749363847076893
8298,Lennart Czyborra,17,1182,1,0.15618482511490583,0,0.22279302775859833,5,4,2,0,D S,Genoa,1,0.15618482511490583,1.728183912113309,1.472681101411581
8313,Pierre Kalulu Kyatengwa,13,725,1,0.7651953622698784,1,0.6814028667286038,3,6,1,0,D S,AC Milan,1,0.7651953622698784,2.8598673678934574,2.718352396041155
8839,Eduardo Henrique,17,864,1,0.9185773329809308,0,0.17516056541353464,9,6,4,0,M S,Crotone,1,0.9185773329809308,2.3356553548946977,1.3523285016417503
8883,Riccardo Improta,29,1992,1,1.515193335711956,0,2.4593688249588013,30,18,7,0,D M S,Benevento,1,1.515193335711956,5.7456398494541645,2.6475338228046894
8884,Alessandro Tuia,25,1621,1,0.4775643339380622,0,0.4868724253028631,8,3,5,0,D S,Benevento,1,0.4775643339380622,2.3106545489281416,2.231741789728403
8916,Simone Bastoni,20,1378,1,1.0947238421067595,5,2.057351873256266,19,24,7,0,D S,Spezia,1,1.0947238421067595,4.420309662818909,2.2026044372469187
8926,Milos Vulic,23,1257,1,0.9432992497459054,1,1.4631514251232147,17,21,2,0,M S,Crotone,1,0.9432992497459054,3.3084869887679815,1.5543645853176713
8963,Nahuel Molina,24,1358,1,1.155285787768662,5,2.674904067069292,14,21,1,0,D S,Udinese,1,1.155285787768662,7.998302925378084,5.022290766239166
9002,Vedat Muriqi,22,496,1,1.549292728304863,0,0.27095673978328705,15,4,1,0,F S,Lazio,1,1.549292728304863,3.703747268766165,2.0426021302118897
9019,Lucas Martínez Quarta,19,1395,1,1.6377579411491752,0,0.2857524808496237,16,6,4,1,D S,Fiorentina,1,1.6377579411491752,3.1993855964392424,2.0876070018857718
9022,Amer Gojak,15,466,1,0.7937221610918641,1,0.22506556287407875,8,7,1,0,F M S,Torino,1,0.7937221610918641,1.7585979402065277,0.9703704342246056
9090,Ardian Ismajli,14,1024,1,0.668644929304719,1,0.614541232585907,6,1,1,1,D S,Spezia,1,0.668644929304719,1.9822548227384686,1.8686601435765624
9334,Jayden Braaf,4,106,1,0.15314301289618015,0,0.018545571714639664,2,1,0,0,F S,Udinese,1,0.15314301289618015,0.25084218196570873,0.09769916534423828
257,Jeremy Toljan,21,1235,0,0.3657560646533966,1,0.6781500801444054,5,9,2,0,D M S,Sassuolo,0,0.3657560646533966,5.326649330556393,4.580617628991604
265,Ragnar Klavan,13,676,0,0.15905033610761166,0,0.02870171330869198,5,1,1,0,D S,Cagliari,0,0.15905033610761166,0.6654396280646324,0.6495963260531425
308,Ricardo Rodríguez,15,1203,0,0.51084856223315,0,0.1366183515638113,13,4,1,0,D S,Torino,0,0.51084856223315,2.721569518558681,2.5203097257763147
347,Kaan Ayhan,17,743,0,0.4481474682688713,0,0.06856240332126617,5,2,2,0,D S,Sassuolo,0,0.4481474682688713,2.9665046483278275,2.9665046483278275
393,Douglas Costa,2,38,0,0,0,0.04837752878665924,0,1,0,0,S,Juventus,0,0,0.6014609932899475,0.6014609932899475
475,Lucas Leiva,27,1814,0,0.32697363570332527,0,0.44867669604718685,10,6,8,0,M S,Lazio,0,0.32697363570332527,9.277494464069605,8.543466165661812
505,David Ospina,16,1440,0,0,1,0.07061947882175446,0,2,2,0,GK,Napoli,0,0,4.088956248015165,4.0183368138968945
542,Pedro Obiang,29,1315,0,0.5010965438559651,1,1.0028643608093262,14,10,3,1,M S,Sassuolo,0,0.5010965438559651,5.258283032104373,4.049118045717478
570,Valon Behrami,23,697,0,0.4625373054295778,0,0.09671946987509727,3,2,1,0,M S,Genoa,0,0.4625373054295778,1.553720772266388,0.9944639913737774
621,Aleksandar Kolarov,7,384,0,0.10702818259596825,1,1.3366777375340462,6,6,0,0,D S,Inter,0,0.10702818259596825,4.709816046059132,4.309670098125935
628,Chris Smalling,15,1012,0,0.2742003947496414,1,0.8814984560012817,6,2,3,0,D S,Roma,0,0.2742003947496414,5.348008656874299,5.348008656874299
631,Ashley Young,23,1244,0,0.872250453568995,3,1.6801360175013542,13,25,4,0,D M S,Inter,0,0.872250453568995,5.349823746830225,3.9416190050542355
703,Fikayo Tomori,12,1016,0,0.4966414151713252,0,0,3,0,0,0,D S,AC Milan,0,0.4966414151713252,3.4619859661906958,3.4619859661906958
952,Gastón Ramírez,23,892,0,0.6663797027431428,4,2.3983979299664497,11,20,5,0,F M S,Sampdoria,0,0.6663797027431428,3.9546030797064304,2.4973906446248293
1089,Juan Cuadrado,25,1822,0,1.669768763706088,10,8.018374562263489,17,44,8,1,D M S,Juventus,0,1.669768763706088,15.504934450611472,11.616016577929258
1093,Mattia Perin,29,2610,0,0,0,0.02126142755150795,0,1,1,1,GK,Genoa,0,0,3.199170272797346,3.177908845245838
1114,Davide Biraschi,12,828,0,0.07245614100247622,0,0,2,0,1,0,D S,Genoa,0,0.07245614100247622,2.5125765074044466,2.4401203664019704
1116,Gianluigi Donnarumma,32,2880,0,0,0,0,0,0,1,0,GK,AC Milan,0,0,3.507618115283549,3.507618115283549
1120,Mattia De Sciglio,1,23,0,0.03442452847957611,0,0,1,0,0,0,S,Juventus,0,0.03442452847957611,0.03442452847957611,0
1133,Cristian Zapata,9,698,0,0.05578046664595604,0,0.02361277863383293,1,1,1,0,D,Genoa,0,0.05578046664595604,0.6680901609361172,0.6680901609361172
1140,Danilo,32,2862,0,0.8726426837965846,1,1.1091381050646305,12,6,7,0,D S,Bologna,0,0.8726426837965846,5.682125034742057,5.386084766127169
1153,Ryder Matos,1,11,0,0,0,0.030139625072479248,0,1,0,0,S,Udinese,0,0,0.04683258384466171,0.016692958772182465
1166,Ahmed Benali,13,828,0,0.7909964183345437,1,1.0025385222397745,9,11,2,0,M S,Crotone,0,0.7909964183345437,2.470826653763652,1.2826273422688246
1181,Antonio Barreca,3,86,0,0.07285314053297043,0,0.040572211146354675,2,1,0,0,D S,Fiorentina,0,0.07285314053297043,0.1328553520143032,0.059657659381628036
1182,Daniele Baselli,10,178,0,0.21827026829123497,0,0.14348007552325726,5,3,1,0,M S,Torino,0,0.21827026829123497,0.6767777409404516,0.5558558702468872
1200,Federico Marchetti,3,247,0,0,0,0,0,0,0,0,GK,Genoa,0,0,0.07011689245700836,0.07011689245700836
1203,Wesley Hoedt,16,854,0,0.05592397227883339,0,0.03551020286977291,1,2,6,0,D S,Lazio,0,0.05592397227883339,1.4446505568921566,1.4243991430848837
1204,Patric,23,1503,0,0.5056863287463784,1,1.1129919192753732,6,11,8,0,D S,Lazio,0,0.5056863287463784,5.9922244399785995,4.879978381097317
1205,Senad Lulic,11,406,0,0.07327644899487495,0,0.06174958869814873,2,1,1,0,D S,Lazio,0,0.07327644899487495,0.7907284237444401,0.6557023823261261
1206,Danilo Cataldi,15,347,0,0.22069297544658184,0,0.23622127808630466,4,5,2,0,M S,Lazio,0,0.22069297544658184,1.569070115685463,1.2232516258955002
1207,Marco Parolo,14,459,0,0.33012128435075283,2,0.8176244683563709,6,3,4,0,D M S,Lazio,0,0.33012128435075283,1.7820300152525306,0.7769435280933976
1214,Thomas Strakosha,6,540,0,0,0,0,0,0,0,0,GK,Lazio,0,0,0.7045881929807365,0.7045881929807365
1221,Jacopo Sala,6,383,0,0,0,0.8362631499767303,0,3,1,0,D S,Spezia,0,0,1.2708783149719238,0.4346151351928711
1224,Vasco Regini,2,76,0,0,0,0.04420395568013191,0,1,0,0,D S,Sampdoria,0,0,0.04420395568013191,0
1238,Luca Cigarini,9,611,0,0.34404587652534246,0,0.3354008225724101,11,8,3,1,M S,Crotone,0,0.34404587652534246,1.6554219387471676,1.4034435413777828
1241,Pedro Pereira,31,2315,0,0.9247756535187364,3,2.503959607332945,14,19,5,0,D M S,Crotone,0,0.9247756535187364,5.614567805081606,3.567000761628151
1244,Wojciech Szczesny,26,2340,0,0,0,0,0,0,0,0,GK,Juventus,0,0,6.99005282856524,6.99005282856524
1246,Kostas Manolas,25,1856,0,0.7685304321348667,0,0.495961619541049,5,6,5,0,D S,Napoli,0,0.7685304321348667,9.36636045947671,8.91408485174179
1247,Juan Jesus,4,108,0,0,0,0,0,0,0,0,S,Roma,0,0,0.7584983669221401,0.7584983669221401
1252,Stephan El Shaarawy,7,360,0,0.7867682352662086,1,0.8777888417243958,11,10,1,0,M S,Roma,0,0.7867682352662086,2.783137932419777,1.274281520396471
1256,Kevin Strootman,15,1114,0,0.5526102157309651,4,3.147384962067008,5,20,6,0,M,Genoa,0,0.5526102157309651,4.78806175198406,2.1193841099739075
1264,Edoardo Goldaniga,21,1492,0,0.20644253678619862,1,0.7094416413456202,4,7,8,0,D S,Genoa,0,0.20644253678619862,2.612498100847006,2.161835176870227
1273,Mato Jajalo,1,29,0,0,0,0,0,0,0,0,S,Udinese,0,0,0,0
1274,Andrea Rispoli,18,589,0,0.4018618152476847,0,0.48973569367080927,4,10,4,0,D M S,Crotone,0,0.4018618152476847,1.873609227128327,1.1835591765120625
1285,Gianluigi Buffon,7,630,0,0,0,0,0,0,0,0,GK,Juventus,0,0,1.672178104519844,1.672178104519844
1295,Mario Mandzukic,7,182,0,1.1139471717178822,0,0.09730413928627968,5,2,0,0,F S,AC Milan,0,1.1139471717178822,0.9498656988143921,0.017757533118128777
1302,Emil Audero,33,2970,0,0,1,0.27087777853012085,0,1,0,0,GK,Sampdoria,0,0,1.4330899957567453,1.1622122172266245
1305,Lukasz Skorupski,25,2250,0,0,0,0,0,0,1,0,GK,Bologna,0,0,2.3787946831434965,2.3787946831434965
1306,Vincent Laurini,10,623,0,0.012387978844344616,0,0,1,0,1,0,D S,Parma Calcio 1913,0,0.012387978844344616,1.8042600313201547,1.79187205247581
1313,Riccardo Saponara,7,259,0,0.2462523654103279,0,0.1241237223148346,5,3,0,1,F S,"Fiorentina,Spezia",0,0.2462523654103279,0.4462560564279556,0.25619374960660934
1317,Andrés Tello,14,342,0,0.14388555753976107,0,0,5,0,2,0,D S,Benevento,0,0.14388555753976107,0.5142922857776284,0.4003872890025377
1320,Federico Barba,27,2271,0,0.3813206311315298,2,1.5261473190039396,9,13,7,0,D S,Benevento,0,0.3813206311315298,3.352728955447674,2.944573987275362
1334,Perparim Hetemaj,27,1908,0,0.4064929038286209,1,1.026643835939467,9,12,4,0,M S,Benevento,0,0.4064929038286209,2.5303795030340552,1.4742110148072243
1340,Roberto Inglese,14,565,0,0.5732135120779276,2,1.6714028418064117,8,4,2,0,F S,Parma Calcio 1913,0,0.5732135120779276,1.8665107619017363,0.3914644028991461
1341,Ivan Radovanovic,29,2069,0,0.16111287847161293,0,0.14579102117568254,5,3,5,0,D M S,Genoa,0,0.16111287847161293,4.4961427403613925,4.43914366979152
1348,Vittorio Parigini,4,45,0,0.014219902455806732,0,0,1,0,0,0,S,Genoa,0,0.014219902455806732,0,0
1351,Alex Cordaz,33,2970,0,0,0,0.0089352335780859,0,1,1,0,GK,Crotone,0,0,2.534368136897683,2.5254329033195972
1354,Gianmarco Ferrari,29,2610,0,1.3191867377609015,3,1.359368946403265,20,13,6,0,D,Sassuolo,0,1.3191867377609015,8.619489131495357,7.688709084875882
1370,Federico Ceccherini,24,1739,0,1.0418836772441864,0,0.1352145317941904,11,3,10,0,D S,"Fiorentina,Verona",0,1.0418836772441864,6.894086770713329,6.739019751548767
1374,José Reina,26,2340,0,0,0,0.02120923064649105,0,1,1,0,GK,Lazio,0,0,3.2862648982554674,3.2650556676089764
1375,Elseid Hysaj,19,1373,0,0.21591204218566418,2,1.377771363593638,7,13,0,0,D S,Napoli,0,0.21591204218566418,6.251987980678678,4.890993209555745
1376,Kalidou Koulibaly,25,2122,0,0.9780297055840492,0,0.29727398976683617,11,7,8,1,D S,Napoli,0,0.9780297055840492,8.923509545624256,8.81350377947092
1377,Nikola Maksimovic,17,1206,0,0.584624882787466,0,0.17627359181642532,5,3,1,0,D S,Napoli,0,0.584624882787466,7.012152651324868,6.984626324847341
1382,José Callejón,17,589,0,0.2460657712072134,1,1.404817521572113,8,5,0,0,F M S,Fiorentina,0,0.2460657712072134,2.5057104863226414,1.5853157974779606
1387,Faouzi Ghoulam,11,273,0,0.11559385806322098,0,0.7508808299899101,3,7,1,0,D S,Napoli,0,0.11559385806322098,1.4422572031617165,1.3080625385046005
1390,Marko Rog,14,1171,0,0.1943103913217783,0,0.271653862670064,8,8,2,0,M,Cagliari,0,0.1943103913217783,1.5822013281285763,1.2021494079381227
1391,Christian Maggio,8,294,0,0.0632791593670845,0,0,2,0,2,0,D S,Benevento,0,0.0632791593670845,0.1922022784128785,0.1922022784128785
1392,Luigi Sepe,31,2790,0,0,0,0,0,0,0,0,GK,Parma Calcio 1913,0,0,4.679779797792435,4.679779797792435
1397,Fabio Pisacane,5,224,0,0,0,0,0,0,1,0,D S,Cagliari,0,0,0.03885410726070404,0.03885410726070404
1399,Bruno Alves,16,1360,0,0.19308511819690466,0,0.04957742244005203,6,1,3,0,D S,Parma Calcio 1913,0,0.19308511819690466,2.240905395708978,2.2328587248921394
1400,Nicola Murru,14,574,0,0.42595142871141434,0,0.38518208265304565,5,3,0,0,D S,Torino,0,0.42595142871141434,1.507900670170784,0.8329149661585689
