id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8289,Gastón Pereiro,14,230,2,2.1693227477371693,2,1.2093721330165863,13,8,0,0,M S,Cagliari,2,2.1693227477371693,3.6499939300119877,1.1782006714493036
8297,Alexis Saelemaekers,29,1853,2,2.9279074911028147,4,3.1790946424007416,25,30,4,1,D M S,AC Milan,2,2.9279074911028147,11.860422424972057,6.319111976772547
8607,Adolfo Gaich,11,632,2,2.519872536882758,0,0.4256262071430683,20,5,0,0,F S,Benevento,2,2.519872536882758,2.282286111265421,0.10338431037962437
8828,Ivan Ilic,25,1466,2,1.8604710940271616,0,0.30038617365062237,11,9,1,0,M S,Verona,2,1.8604710940271616,7.210398308932781,5.343823812901974
8837,Vladimir Golemic,28,2218,2,1.2466545840725303,0,0.4652794608846307,5,5,4,0,D S,Crotone,1,0.4853557487949729,3.2964854761958122,3.206782235763967
8859,Mikkel Damsgaard,33,1750,2,3.250854641199112,4,1.9646937483921647,23,23,3,0,D F M S,Sampdoria,2,3.250854641199112,7.131024597212672,3.7978051025420427
8870,Sam Lammers,13,235,2,1.318591121584177,0,0.3580817189067602,8,3,0,0,F S,Atalanta,2,1.318591121584177,3.2144886553287506,2.3437987938523293
8963,Nahuel Molina,26,1538,2,1.2084030704572797,5,2.674904067069292,15,21,1,0,D S,Udinese,2,1.2084030704572797,8.11791779473424,5.141905635595322
8974,Jens Petter Hauge,18,498,2,1.003197342157364,0,1.3209979329258204,7,11,0,0,M S,AC Milan,2,1.003197342157364,3.349377265200019,1.141933998093009
9303,Dennis Man,14,695,2,2.3598432932049036,1,0.49246858432888985,19,5,1,0,F M S,Parma Calcio 1913,2,2.3598432932049036,4.860670296475291,2.3481678999960423
222,Arturo Vidal,23,1136,1,2.7572398148477077,1,0.8976628892123699,21,11,3,0,M S,Inter,1,2.7572398148477077,10.247396185994148,7.8885752484202385
591,Gerard Deulofeu,13,593,1,1.4934388119727373,1,0.8400337994098663,17,7,0,0,F M S,Udinese,1,1.4934388119727373,3.5614489763975143,1.3423766233026981
777,Emmanuel Rivière,20,624,1,1.370500460267067,1,0.6213746033608913,12,5,2,0,F S,Crotone,1,1.370500460267067,3.7045659869909286,2.1701222509145737
841,Graziano Pellè,9,459,1,1.4708555564284325,1,1.4833391048014164,11,10,1,0,F S,Parma Calcio 1913,1,1.4708555564284325,3.281861275434494,1.2302499637007713
845,Maya Yoshida,29,2005,1,1.2377935983240604,1,0.13658718019723892,8,2,5,0,D S,Sampdoria,1,1.2377935983240604,3.1956199128180742,3.14372013323009
922,Andreas Pereira,23,426,1,0.6376114673912525,2,1.296963294968009,11,12,4,0,M S,Lazio,1,0.6376114673912525,2.2711683362722397,0.6425009332597256
1000,Federico Fazio,6,409,1,0.07194986566901207,0,0.04167122766375542,3,1,2,0,D S,Roma,1,0.07194986566901207,1.0176696926355362,1.0176696926355362
1030,Fernando Forestieri,16,437,1,1.3836858784779906,1,1.0322630293667316,9,8,1,0,F S,Udinese,1,1.3836858784779906,2.3225377574563026,0.6095411218702793
1099,Tomás Rincón,31,2538,1,1.2476747445762157,1,1.7391077908687294,19,13,7,1,M S,Torino,1,1.2476747445762157,9.909862186294049,7.67823345027864
1117,Andrea Poli,17,375,1,0.9627706408500671,0,0.5603084452450275,3,6,1,0,M S,Bologna,1,0.9627706408500671,1.6677004285156727,0.270437054336071
1119,Alessio Romagnoli,22,1905,1,2.8769351541996,1,0.9673006646335125,15,3,7,0,D S,AC Milan,1,2.8769351541996,3.9543321458622813,3.9300218103453517
1142,Samir,27,2076,1,1.3073295075446367,0,0.8940232079476118,10,9,6,0,D S,Udinese,1,1.3073295075446367,6.9916312377899885,6.196835272014141
1164,Cristiano Biraghi,31,2484,1,1.7141519505530596,4,5.560015335679054,23,46,8,0,D S,Fiorentina,1,1.7141519505530596,8.898656986653805,5.661412954330444
1165,Gastón Brugman,24,1538,1,0.9184597143903375,1,2.5794812086969614,15,25,7,0,M S,Parma Calcio 1913,1,0.9184597143903375,8.090650888159871,6.404395522549748
1168,Bryan Cristante,30,1801,1,1.5410815514624119,2,1.2839504294097424,21,11,7,0,D M S,Roma,1,1.5410815514624119,9.780925715342164,7.893511021509767
1185,Iago Falque,11,355,1,0.3678576871752739,1,0.7816799487918615,11,12,0,0,M S,Benevento,1,0.3678576871752739,1.6696282401680946,0.8235455006361008
1193,Lorenzo De Silvestri,27,2001,1,1.3631477542221546,0,0.5990349752828479,10,10,4,0,D S,Bologna,1,1.3631477542221546,6.145367944613099,5.333011554554105
1226,Karol Linetty,25,1755,1,1.0466639064252377,0,1.1230364609509706,7,15,4,0,M S,Torino,1,1.0466639064252377,5.295189490541816,3.3009989205747843
1251,Radja Nainggolan,22,1608,1,1.1510234856978059,0,1.6882579801604152,47,22,5,0,M S,"Cagliari,Inter",1,1.1510234856978059,7.515101682394743,5.189837329089642
1281,Giuseppe Pezzella,24,1835,1,0.20458496548235416,4,3.427357990294695,7,20,7,0,D S,Parma Calcio 1913,1,0.20458496548235416,7.788860911503434,5.628050627186894
1296,Stefano Sturaro,16,872,1,1.0139360576868057,0,0.24921452067792416,6,4,6,0,M S,"Genoa,Verona",1,1.0139360576868057,2.940387763082981,2.0238027945160866
1301,Daniele Rugani,13,916,1,0.18430669605731964,1,0.6209091581404209,3,3,2,0,D S,Cagliari,1,0.18430669605731964,1.5062405839562416,1.486521441489458
1311,Rade Krunic,22,618,1,0.7124357242137194,0,0.3796612396836281,8,5,2,0,M S,AC Milan,1,0.7124357242137194,2.574109885841608,1.93313891813159
1313,Riccardo Saponara,9,275,1,0.5502354577183723,0,0.1241237223148346,6,3,0,1,F S,"Fiorentina,Spezia",1,0.5502354577183723,0.7502391487360001,0.25619374960660934
1380,Amadou Diawara,18,646,1,0.929735267534852,0,0.2854788601398468,7,1,2,1,M S,Roma,1,0.929735267534852,3.4258931167423725,2.4961578585207462
1394,Lorenzo Tonelli,22,1697,1,2.0743376221507788,0,0,12,0,11,0,D S,Sampdoria,1,2.0743376221507788,2.4169052820652723,2.3576854187995195
1425,Nikola Kalinic,15,757,1,2.7861874103546143,0,0.27620461396873,14,6,0,0,F S,Verona,1,2.7861874103546143,4.319758042693138,1.6745217218995094
1430,Milan Badelj,28,2298,1,0.704141903668642,3,2.99521154910326,17,27,7,0,M S,Genoa,1,0.704141903668642,8.967035475187004,5.936003722250462
1445,Simone Verdi,28,1420,1,3.461001836694777,4,4.42272955365479,39,49,5,0,F M S,Torino,1,3.461001836694777,7.043543599545956,2.356401612982154
1448,Erick Pulgar,27,1677,1,0.659802382811904,2,1.8181418040767312,15,16,6,0,M S,Fiorentina,1,0.659802382811904,3.586423169821501,2.632736165076494
1458,Ibrahima Mbaye,8,427,1,0.5738174319267273,0,0.024622369557619095,1,1,2,0,D S,Bologna,1,0.5738174319267273,0.833050012588501,0.23461021482944489
1511,Marcelo Brozovic,31,2412,1,0.9516863729804754,6,4.491056717932224,24,41,7,0,M S,Inter,1,0.9516863729804754,15.964604618027806,13.787803975865245
1515,Cristian Ansaldi,26,1537,1,1.6820446737110615,5,4.904757728800178,16,34,1,0,D M S,Torino,0,0.9207458756864071,5.657965883612633,2.593040894716978
1541,Stefan de Vrij,31,2640,1,0.7699230350553989,0,0.20493272319436073,12,5,2,0,D S,Inter,1,0.7699230350553989,15.698298633098602,15.653822481632233
1567,Bruno Peres,28,1355,1,1.2477688398212194,2,4.192264463752508,12,26,5,0,D M S,Roma,1,1.2477688398212194,9.189346242696047,6.148364154621959
1710,Marten de Roon,31,2661,1,0.600591252092272,1,1.1421156618744135,17,19,6,0,M S,Atalanta,1,0.600591252092272,13.217411760240793,11.931988883763552
1728,Fernando Llorente,15,717,1,1.873421773314476,0,0.559451799839735,13,11,2,0,F S,"Napoli,Udinese",1,1.873421773314476,3.3237076327204704,1.4989604782313108
2143,Germán Pezzella,29,2479,1,1.1732175424695015,0,0.6834293222054839,14,3,3,0,D,Fiorentina,1,1.1732175424695015,3.1381539292633533,3.07646257057786
2244,Danilo,31,2673,1,1.3784565273672342,4,3.270906612277031,17,23,5,0,D M S,Juventus,1,1.3784565273672342,17.551168750971556,14.75157767161727
2264,Diego Godín,25,2242,1,0.27515412122011185,0,0.39216828159987926,9,5,3,0,D,Cagliari,1,0.27515412122011185,5.288607006892562,5.239406263455749
2303,Samu Castillejo,26,1032,1,1.4428217951208353,0,0.8965476676821709,20,10,5,0,M S,AC Milan,1,1.4428217951208353,3.8126102313399315,2.098965937271714
2437,Gonzalo Escalante,21,646,1,0.9925793930888176,1,0.37517927028238773,6,2,5,0,M S,Lazio,1,0.9925793930888176,2.1929667219519615,1.2898738607764244
3065,Domenico Criscito,22,1721,1,0.868794159963727,0,0.4925198070704937,6,6,6,0,D S,Genoa,0,0.10749532468616962,4.2354102758690715,3.884278473444283
3356,Adama Soumaoro,17,1482,1,1.1759522296488285,0,0.022461301647126675,7,2,4,0,D S,Bologna,1,1.1759522296488285,5.762291576713324,5.025198201648891
3387,Nicolas N&#039;Koulou,15,1130,1,0.6929322332143784,0,0.06921754404902458,3,2,4,0,D S,Torino,1,0.6929322332143784,2.5077370079234242,2.490082827396691
3550,Koffi Djidji,16,1157,1,0.2820597253739834,0,0.1648339992389083,3,3,3,0,D S,Crotone,1,0.2820597253739834,3.033262550830841,2.8579985424876213
3739,Soualiho Meité,26,1392,1,0.8366424422711134,1,0.438870195299387,14,12,2,0,M S,"AC Milan,Torino",1,0.8366424422711134,5.282693132758141,4.494137035682797
3842,Claudio Terzi,22,1610,1,0.5248310752213001,1,0.24856360163539648,3,3,7,1,D S,Spezia,1,0.5248310752213001,2.492128813639283,2.255017390474677
3989,Salvatore Molina,25,1976,1,0.6509385919198394,4,2.380057825706899,13,23,1,0,D M S,Crotone,1,0.6509385919198394,5.989153103902936,4.271511341445148
4733,José Luis Palomino,32,2217,1,0.27424899907782674,2,1.1032707504928112,5,7,3,0,D S,Atalanta,1,0.27424899907782674,7.787452396005392,6.712652090936899
4895,Andrea Pinamonti,6,84,1,0.3315555602312088,0,0,3,0,0,0,S,Inter,1,0.3315555602312088,0.4547703396528959,0.12321478128433228
4906,Alberto Cerri,20,257,1,2.010736133903265,0,0.3299511540681124,11,5,1,0,F S,Cagliari,1,2.010736133903265,2.768311232328415,1.1259624948725104
4907,Bartosz Bereszynski,29,2422,1,0.16856341436505318,0,0.7505257036536932,3,7,2,0,D S,Sampdoria,1,0.16856341436505318,5.515919089317322,4.897604115307331
4917,Niccolò Zanellato,23,1534,1,0.5922183590009809,1,1.0615299856290221,5,9,2,0,M S,Crotone,1,0.5922183590009809,3.3948737513273954,2.8189299423247576
4937,Miha Zajc,27,1704,1,1.95437877997756,3,2.044858707115054,17,16,4,0,M S,Genoa,1,1.95437877997756,7.680453537032008,4.5708345007151365
4943,Emanuel Vignato,28,1005,1,1.550183244049549,4,3.228340388275683,22,24,4,0,M S,Bologna,1,1.550183244049549,7.079646345227957,4.412398503161967
5996,Adrien Tameze,31,2283,1,1.4005275405943394,0,1.3312495294958353,18,12,5,0,F M S,Verona,1,1.4005275405943394,6.298620088491589,4.209576085675508
6156,Andreas Cornelius,25,1639,1,2.7179296761751175,4,3.0301434211432934,28,20,4,0,F M S,Parma Calcio 1913,1,2.7179296761751175,6.028653496876359,1.712396850809455
6182,Pasquale Schiattarella,27,2098,1,0.3442533053457737,1,2.1998855397105217,8,23,12,1,M S,Benevento,1,0.3442533053457737,6.670346894301474,5.573578675277531
6206,Bram Nuytinck,20,1645,1,0.46829322818666697,0,0.1146676279604435,4,3,1,0,D S,Udinese,1,0.46829322818666697,2.025255453772843,1.9577198484912515
6303,Marvin Zeegelaar,21,1577,1,1.2140246126800776,0,1.4033573474735022,9,10,6,0,D S,Udinese,1,1.2140246126800776,4.619303405284882,2.750355656258762
6324,Marash Kumbulla,17,1045,1,0.7568493355065584,0,0.4616057686507702,4,4,6,0,D S,Roma,1,0.7568493355065584,4.462771501392126,4.026449482887983
6362,Rick Karsdorp,30,2192,1,1.164828348904848,5,4.740312829613686,12,24,1,0,D S,Roma,1,1.164828348904848,13.076502883806825,9.127027546986938
6464,Adrien Silva,23,1596,1,0.4733197968453169,1,0.8784745763987303,6,10,6,1,M S,Sampdoria,1,0.4733197968453169,5.023223663680255,3.9297404950484633
6806,Rodrigo Becão,32,2553,1,1.8541738837957382,0,0.21603447617962956,10,7,5,0,D S,Udinese,1,1.8541738837957382,5.651374709792435,5.481986443512142
6942,Arthur,20,1061,1,0.05331427603960037,0,0.9764942517504096,2,14,3,0,M S,Juventus,1,0.05331427603960037,9.493709567934275,8.592928741127253
6973,Nehuén Paz,6,358,1,0.4731659162789583,0,0.013097085990011692,2,1,0,0,D S,Bologna,1,0.4731659162789583,0.2491977196186781,0.2361006336286664
7003,Mehdi Bourabia,13,482,1,0.37475109100341797,0,0.11311683058738708,9,2,2,0,M S,Sassuolo,1,0.37475109100341797,2.1734929978847504,1.9847509190440178
7013,Matteo Pessina,24,1472,1,2.191805301234126,2,2.725472755730152,19,25,2,0,M S,Atalanta,1,2.191805301234126,12.096149118617177,8.246090898290277
7091,Christian Kouamé,30,892,1,3.507577992975712,1,1.1993616726249456,17,12,4,0,F M S,Fiorentina,1,3.507577992975712,4.358874421566725,0.4972750395536423
7096,Omar Colley,27,2411,1,1.0720681548118591,0,0.08331961277872324,11,2,6,0,D S,Sampdoria,1,1.0720681548118591,3.571355321444571,3.5175064764916897
7281,Diogo Dalot,17,1010,1,0.510490532964468,1,0.7479984015226364,10,7,4,0,D S,AC Milan,1,0.510490532964468,3.385115161538124,2.3499097488820553
7472,Wilfried Stephane Singo,24,1622,1,0.7433361718431115,2,2.9752632062882185,9,20,2,1,D M S,Torino,1,0.7433361718431115,6.597702863626182,4.873083420097828
7902,Matthijs de Ligt,23,1903,1,0.8578161234036088,1,0.9314548643305898,17,8,4,0,D S,Juventus,1,0.8578161234036088,9.74720243550837,9.702008405700326
7933,Jerdy Schouten,31,2257,1,0.15026420261710882,1,2.114625161513686,8,19,6,1,M S,Bologna,1,0.15026420261710882,9.977682750672102,8.39845359697938
7937,Julian Chabot,25,1651,1,0.8326529283076525,1,0.6921413196250796,9,5,9,1,D S,Spezia,1,0.8326529283076525,3.354885783046484,3.2395180501043797
7938,Tommaso Augello,34,2955,1,0.2341129221022129,3,3.8260510936379433,6,27,2,1,D M,Sampdoria,1,0.2341129221022129,7.287193650379777,5.168494112789631
7993,Ernesto Torregrossa,5,155,1,0.46107202768325806,0,0.16817353013902903,4,3,0,0,F S,Sampdoria,1,0.46107202768325806,0.35252603329718113,0.08946717530488968
8010,Kevin Agudelo,26,1255,1,1.1496889665722847,1,1.0604460276663303,17,10,3,0,F S,Spezia,1,1.1496889665722847,4.209528002887964,2.0993773993104696
8029,Lisandro Magallán,25,1922,1,0.8408089722506702,2,0.3478553406894207,8,9,8,0,D S,Crotone,1,0.8408089722506702,4.610417243093252,3.9482063688337803
8161,Ebrima Colley,21,659,1,2.165289068594575,0,0.6599306911230087,16,8,1,0,F M S,Verona,1,2.165289068594575,3.9520318657159805,1.9700984247028828
8252,Nicolás Domínguez,28,1248,1,1.1875594900920987,0,1.5692008547484875,18,20,8,0,M S,Bologna,1,1.1875594900920987,4.240805646404624,2.4749363847076893
8298,Lennart Czyborra,17,1182,1,0.15618482511490583,0,0.22279302775859833,5,4,2,0,D S,Genoa,1,0.15618482511490583,1.728183912113309,1.472681101411581
8313,Pierre Kalulu Kyatengwa,13,725,1,0.7651953622698784,1,0.6814028667286038,3,6,1,0,D S,AC Milan,1,0.7651953622698784,2.8598673678934574,2.718352396041155
8819,Mergim Vojvoda,21,1132,1,0.7812352385371923,2,0.8203841391950846,4,7,2,0,D M S,Torino,1,0.7812352385371923,2.954586375504732,1.8883431199938059
8839,Eduardo Henrique,18,906,1,0.9185773329809308,0,0.17516056541353464,9,6,4,0,M S,Crotone,1,0.9185773329809308,2.3496889444068074,1.36636209115386
8883,Riccardo Improta,30,2071,1,1.532420875504613,0,2.5006526857614517,31,19,7,0,D M S,Benevento,1,1.532420875504613,5.8682308383286,2.7116134129464626
8884,Alessandro Tuia,25,1621,1,0.4775643339380622,0,0.4868724253028631,8,3,5,0,D S,Benevento,1,0.4775643339380622,2.3106545489281416,2.231741789728403
8916,Simone Bastoni,20,1378,1,1.0947238421067595,5,2.057351873256266,19,24,7,0,D S,Spezia,1,1.0947238421067595,4.420309662818909,2.2026044372469187
8926,Milos Vulic,24,1279,1,0.9432992497459054,1,1.4631514251232147,17,21,2,0,M S,Crotone,1,0.9432992497459054,3.3225205782800913,1.568398174829781
9002,Vedat Muriqi,22,496,1,1.549292728304863,0,0.27095673978328705,15,4,1,0,F S,Lazio,1,1.549292728304863,3.703747268766165,2.0426021302118897
9019,Lucas Martínez Quarta,19,1395,1,1.6377579411491752,0,0.2857524808496237,16,6,4,1,D S,Fiorentina,1,1.6377579411491752,3.1993855964392424,2.0876070018857718
9022,Amer Gojak,15,466,1,0.7937221610918641,1,0.22506556287407875,8,7,1,0,F M S,Torino,1,0.7937221610918641,1.7585979402065277,0.9703704342246056
9090,Ardian Ismajli,16,1204,1,0.668644929304719,1,0.6446986775845289,6,2,1,1,D S,Spezia,1,0.668644929304719,2.2609741585329175,2.1473794793710113
9334,Jayden Braaf,4,106,1,0.15314301289618015,0,0.018545571714639664,2,1,0,0,F S,Udinese,1,0.15314301289618015,0.25084218196570873,0.09769916534423828
257,Jeremy Toljan,22,1237,0,0.3657560646533966,1,0.6781500801444054,5,9,2,0,D M S,Sassuolo,0,0.3657560646533966,5.3737767562270164,4.627745054662228
265,Ragnar Klavan,13,676,0,0.15905033610761166,0,0.02870171330869198,5,1,1,0,D S,Cagliari,0,0.15905033610761166,0.6654396280646324,0.6495963260531425
308,Ricardo Rodríguez,15,1203,0,0.51084856223315,0,0.1366183515638113,13,4,1,0,D S,Torino,0,0.51084856223315,2.721569518558681,2.5203097257763147
347,Kaan Ayhan,18,754,0,0.4481474682688713,0,0.06856240332126617,5,2,2,0,D S,Sassuolo,0,0.4481474682688713,3.0136320739984512,3.0136320739984512
393,Douglas Costa,2,38,0,0,0,0.04837752878665924,0,1,0,0,S,Juventus,0,0,0.6014609932899475,0.6014609932899475
475,Lucas Leiva,28,1871,0,0.32697363570332527,0,0.5465138982981443,10,7,9,0,M S,Lazio,0,0.32697363570332527,9.681156191974878,8.849290683865547
505,David Ospina,16,1440,0,0,1,0.07061947882175446,0,2,2,0,GK,Napoli,0,0,4.088956248015165,4.0183368138968945
542,Pedro Obiang,30,1376,0,0.5010965438559651,1,1.0028643608093262,14,10,4,1,M S,Sassuolo,0,0.5010965438559651,5.278097338974476,4.068932352587581
570,Valon Behrami,23,697,0,0.4625373054295778,0,0.09671946987509727,3,2,1,0,M S,Genoa,0,0.4625373054295778,1.553720772266388,0.9944639913737774
621,Aleksandar Kolarov,7,384,0,0.10702818259596825,1,1.3366777375340462,6,6,0,0,D S,Inter,0,0.10702818259596825,4.709816046059132,4.309670098125935
628,Chris Smalling,16,1102,0,0.29585896246135235,1,0.8814984560012817,7,2,3,0,D S,Roma,0,0.29585896246135235,5.433423707261682,5.433423707261682
631,Ashley Young,24,1334,0,0.872250453568995,4,1.802869826555252,13,27,4,0,D M S,Inter,0,0.872250453568995,5.5197459645569324,4.00071819499135
703,Fikayo Tomori,13,1106,0,0.8683213470503688,0,0,4,0,0,0,D S,AC Milan,0,0.8683213470503688,4.133426686748862,4.133426686748862
952,Gastón Ramírez,25,954,0,0.7901074788533151,4,2.4478812776505947,12,21,5,0,F M S,Sampdoria,0,0.7901074788533151,4.220692824572325,2.5902692694216967
1089,Juan Cuadrado,26,1906,0,1.669768763706088,10,8.57189029455185,17,48,8,1,D M S,Juventus,0,1.669768763706088,15.751289254054427,11.766537588089705
1093,Mattia Perin,30,2700,0,0,0,0.02126142755150795,0,1,1,1,GK,Genoa,0,0,3.228943442925811,3.207682015374303
1114,Davide Biraschi,13,918,0,0.07245614100247622,0,0,2,0,2,0,D S,Genoa,0,0.07245614100247622,2.5854307282716036,2.5129745872691274
1116,Gianluigi Donnarumma,33,2970,0,0,0,0,0,0,1,0,GK,AC Milan,0,0,3.840720788575709,3.840720788575709
1120,Mattia De Sciglio,1,23,0,0.03442452847957611,0,0,1,0,0,0,S,Juventus,0,0.03442452847957611,0.03442452847957611,0
1133,Cristian Zapata,9,698,0,0.05578046664595604,0,0.02361277863383293,1,1,1,0,D,Genoa,0,0.05578046664595604,0.6680901609361172,0.6680901609361172
1140,Danilo,34,3042,0,0.8870317488908768,1,1.436528243124485,13,8,7,0,D S,Bologna,0,0.8870317488908768,7.001358847133815,6.37792840693146
1153,Ryder Matos,1,11,0,0,0,0.030139625072479248,0,1,0,0,S,Udinese,0,0,0.04683258384466171,0.016692958772182465
1158,Simone Scuffet,1,90,0,0,0,0,0,0,0,0,GK,Udinese,0,0,0,0
1166,Ahmed Benali,14,896,0,0.7909964183345437,1,1.0025385222397745,9,11,2,0,M S,Crotone,0,0.7909964183345437,2.4854705641046166,1.2972712526097894
1181,Antonio Barreca,3,86,0,0.07285314053297043,0,0.040572211146354675,2,1,0,0,D S,Fiorentina,0,0.07285314053297043,0.1328553520143032,0.059657659381628036
1182,Daniele Baselli,11,268,0,0.21827026829123497,0,0.18630014173686504,5,4,1,0,M S,Torino,0,0.21827026829123497,0.7128670383244753,0.5919451676309109
1200,Federico Marchetti,3,247,0,0,0,0,0,0,0,0,GK,Genoa,0,0,0.07011689245700836,0.07011689245700836
1203,Wesley Hoedt,17,944,0,0.1337106116116047,0,0.10679092071950436,2,3,6,0,D S,Lazio,0,0.1337106116116047,1.705201592296362,1.684950178489089
1204,Patric,23,1503,0,0.5056863287463784,1,1.1129919192753732,6,11,8,0,D S,Lazio,0,0.5056863287463784,5.9922244399785995,4.879978381097317
1205,Senad Lulic,12,473,0,0.34625156596302986,0,0.19978239759802818,3,2,1,0,D S,Lazio,0,0.34625156596302986,1.2017363347113132,0.6557023823261261
1206,Danilo Cataldi,16,380,0,0.22069297544658184,0,0.23622127808630466,4,5,3,0,M S,Lazio,0,0.22069297544658184,1.9952190667390823,1.6494005769491196
1207,Marco Parolo,15,467,0,0.33012128435075283,2,0.8176244683563709,6,3,4,0,D M S,Lazio,0,0.33012128435075283,1.7820300152525306,0.7769435280933976
1214,Thomas Strakosha,6,540,0,0,0,0,0,0,0,0,GK,Lazio,0,0,0.7045881929807365,0.7045881929807365
1221,Jacopo Sala,6,383,0,0,0,0.8362631499767303,0,3,1,0,D S,Spezia,0,0,1.2708783149719238,0.4346151351928711
1224,Vasco Regini,2,76,0,0,0,0.04420395568013191,0,1,0,0,D S,Sampdoria,0,0,0.04420395568013191,0
1238,Luca Cigarini,10,659,0,0.44541920628398657,0,0.3500447329133749,12,9,3,1,M S,Crotone,0,0.44541920628398657,1.732834342867136,1.4808559454977512
1241,Pedro Pereira,32,2368,0,0.9247756535187364,3,2.503959607332945,14,19,5,0,D M S,Crotone,0,0.9247756535187364,5.614567805081606,3.567000761628151
1244,Wojciech Szczesny,27,2430,0,0,0,0,0,0,0,0,GK,Juventus,0,0,6.99005282856524,6.99005282856524
1246,Kostas Manolas,27,2036,0,0.9083375968039036,0,0.495961619541049,7,6,5,0,D S,Napoli,0,0.9083375968039036,10.625529859215021,10.173254251480103
1247,Juan Jesus,4,108,0,0,0,0,0,0,0,0,S,Roma,0,0,0.7584983669221401,0.7584983669221401
1252,Stephan El Shaarawy,7,360,0,0.7867682352662086,1,0.8777888417243958,11,10,1,0,M S,Roma,0,0.7867682352662086,2.783137932419777,1.274281520396471
1256,Kevin Strootman,16,1166,0,0.5849704565480351,4,3.147384962067008,6,20,6,0,M,Genoa,0,0.5849704565480351,4.82042199280113,2.1193841099739075
1264,Edoardo Goldaniga,22,1582,0,0.20644253678619862,1,0.7094416413456202,4,7,8,0,D S,Genoa,0,0.20644253678619862,2.7570300363004208,2.3063671123236418
1273,Mato Jajalo,1,29,0,0,0,0,0,0,0,0,S,Udinese,0,0,0,0
1274,Andrea Rispoli,18,589,0,0.4018618152476847,0,0.48973569367080927,4,10,4,0,D M S,Crotone,0,0.4018618152476847,1.873609227128327,1.1835591765120625
1285,Gianluigi Buffon,7,630,0,0,0,0,0,0,0,0,GK,Juventus,0,0,1.672178104519844,1.672178104519844
1295,Mario Mandzukic,7,182,0,1.1139471717178822,0,0.09730413928627968,5,2,0,0,F S,AC Milan,0,1.1139471717178822,0.9498656988143921,0.017757533118128777
1302,Emil Audero,35,3150,0,0,1,0.27087777853012085,0,1,0,0,GK,Sampdoria,0,0,1.6411092523485422,1.3702314738184214
1305,Lukasz Skorupski,27,2430,0,0,0,0,0,0,1,0,GK,Bologna,0,0,3.3763348665088415,3.3763348665088415
1306,Vincent Laurini,11,700,0,0.012387978844344616,0,0.040753722190856934,1,1,1,0,D S,Parma Calcio 1913,0,0.012387978844344616,1.9305944005027413,1.9182064216583967
1317,Andrés Tello,15,343,0,0.14388555753976107,0,0,5,0,2,0,D S,Benevento,0,0.14388555753976107,0.5142922857776284,0.4003872890025377
1320,Federico Barba,28,2361,0,0.3813206311315298,2,1.5261473190039396,9,13,7,0,D S,Benevento,0,0.3813206311315298,3.4046518430113792,2.9964968748390675
1334,Perparim Hetemaj,27,1908,0,0.4064929038286209,1,1.026643835939467,9,12,4,0,M S,Benevento,0,0.4064929038286209,2.5303795030340552,1.4742110148072243
1340,Roberto Inglese,14,565,0,0.5732135120779276,2,1.6714028418064117,8,4,2,0,F S,Parma Calcio 1913,0,0.5732135120779276,1.8665107619017363,0.3914644028991461
1341,Ivan Radovanovic,30,2115,0,0.16111287847161293,0,0.14579102117568254,5,3,6,0,D M S,Genoa,0,0.16111287847161293,4.4961427403613925,4.43914366979152
1348,Vittorio Parigini,4,45,0,0.014219902455806732,0,0,1,0,0,0,S,Genoa,0,0.014219902455806732,0,0
1351,Alex Cordaz,34,3060,0,0,0,0.0089352335780859,0,1,1,0,GK,Crotone,0,0,2.6378153432160616,2.6288801096379757
1354,Gianmarco Ferrari,30,2653,0,1.3191867377609015,3,1.359368946403265,20,13,7,0,D S,Sassuolo,0,1.3191867377609015,8.66661655716598,7.7358365105465055
1370,Federico Ceccherini,24,1739,0,1.0418836772441864,0,0.1352145317941904,11,3,10,0,D S,"Fiorentina,Verona",0,1.0418836772441864,6.894086770713329,6.739019751548767
1374,José Reina,27,2430,0,0,0,0.02120923064649105,0,1,1,0,GK,Lazio,0,0,3.376997860148549,3.355788629502058
1375,Elseid Hysaj,21,1534,0,0.24451643228530884,2,1.6757935741916299,8,14,1,0,D S,Napoli,0,0.24451643228530884,7.691333876922727,6.301734717562795
1376,Kalidou Koulibaly,26,2212,0,0.9780297055840492,0,0.29727398976683617,11,7,8,1,D S,Napoli,0,0.9780297055840492,9.899267263710499,9.789261497557163
1377,Nikola Maksimovic,17,1206,0,0.584624882787466,0,0.17627359181642532,5,3,1,0,D S,Napoli,0,0.584624882787466,7.012152651324868,6.984626324847341
1382,José Callejón,17,589,0,0.2460657712072134,1,1.404817521572113,8,5,0,0,F M S,Fiorentina,0,0.2460657712072134,2.5057104863226414,1.5853157974779606
1387,Faouzi Ghoulam,11,273,0,0.11559385806322098,0,0.7508808299899101,3,7,1,0,D S,Napoli,0,0.11559385806322098,1.4422572031617165,1.3080625385046005
1390,Marko Rog,14,1171,0,0.1943103913217783,0,0.271653862670064,8,8,2,0,M,Cagliari,0,0.1943103913217783,1.5822013281285763,1.2021494079381227
1391,Christian Maggio,8,294,0,0.0632791593670845,0,0,2,0,2,0,D S,Benevento,0,0.0632791593670845,0.1922022784128785,0.1922022784128785
