id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7934,Andreas Skov Olsen,24,1022,2,3.769558367319405,2,2.0093893073499203,28,17,1,0,D M S,Bologna,2,3.769558367319405,7.589087283238769,2.5414868611842394
7953,Nahitan Nández,30,2609,2,3.0784250954166055,2,2.628871276974678,31,30,8,1,D M S,Cagliari,2,3.0784250954166055,11.839126674458385,6.648801830597222
8289,Gastón Pereiro,14,230,2,2.1693227477371693,2,1.2093721330165863,13,8,0,0,M S,Cagliari,2,2.1693227477371693,3.6499939300119877,1.1782006714493036
8297,Alexis Saelemaekers,30,1938,2,2.9279074911028147,4,3.1790946424007416,25,30,5,1,D M S,AC Milan,2,2.9279074911028147,11.920226410031319,6.378915961831808
8607,Adolfo Gaich,13,712,2,2.618267623707652,0,0.4256262071430683,21,5,0,0,F S,Benevento,2,2.618267623707652,2.380681198090315,0.10338431037962437
8819,Mergim Vojvoda,22,1222,2,1.1738285329192877,2,0.8203841391950846,6,7,3,0,D M S,Torino,2,1.1738285329192877,3.3471796698868275,1.8883431199938059
8828,Ivan Ilic,27,1646,2,1.8604710940271616,0,0.3745157476514578,11,12,1,0,M S,Verona,2,1.8604710940271616,8.242038460448384,6.363412143662572
8837,Vladimir Golemic,29,2308,2,1.2727307388558984,0,0.5185420596972108,6,6,4,0,D S,Crotone,1,0.511431903578341,3.358884811401367,3.269181570969522
8859,Mikkel Damsgaard,34,1772,2,3.3438358455896378,4,1.9646937483921647,25,23,3,0,D F M S,Sampdoria,2,3.3438358455896378,7.148861762136221,3.7978051025420427
8870,Sam Lammers,14,236,2,1.383544210344553,0,0.3866706658154726,9,4,0,0,F S,Atalanta,2,1.383544210344553,3.3080306872725487,2.3723877407610416
8963,Nahuel Molina,27,1628,2,1.2084030704572797,5,2.674904067069292,15,21,1,0,D S,Udinese,2,1.2084030704572797,8.291167844086885,5.3151556849479675
8974,Jens Petter Hauge,18,498,2,1.003197342157364,0,1.3209979329258204,7,11,0,0,M S,AC Milan,2,1.003197342157364,3.349377265200019,1.141933998093009
9303,Dennis Man,14,695,2,2.3598432932049036,1,0.49246858432888985,19,5,1,0,F M S,Parma Calcio 1913,2,2.3598432932049036,4.860670296475291,2.3481678999960423
222,Arturo Vidal,23,1136,1,2.7572398148477077,1,0.8976628892123699,21,11,3,0,M S,Inter,1,2.7572398148477077,10.247396185994148,7.8885752484202385
591,Gerard Deulofeu,13,593,1,1.4934388119727373,1,0.8400337994098663,17,7,0,0,F M S,Udinese,1,1.4934388119727373,3.5614489763975143,1.3423766233026981
703,Fikayo Tomori,15,1286,1,0.9769393457099795,0,0,5,0,0,0,D S,AC Milan,1,0.9769393457099795,4.2624866012483835,4.2624866012483835
777,Emmanuel Rivière,21,625,1,1.370500460267067,1,0.6213746033608913,12,5,2,0,F S,Crotone,1,1.370500460267067,3.7045659869909286,2.1701222509145737
841,Graziano Pellè,11,563,1,1.4708555564284325,2,2.1137655712664127,11,12,1,0,F S,Parma Calcio 1913,1,1.4708555564284325,4.23545029759407,2.1724580749869347
845,Maya Yoshida,30,2095,1,1.4794676341116428,2,0.605146624147892,10,4,5,0,D S,Sampdoria,1,1.4794676341116428,3.283822039142251,3.231922259554267
922,Andreas Pereira,24,452,1,0.6376114673912525,2,1.296963294968009,11,12,4,1,M S,Lazio,1,0.6376114673912525,2.2867186097428203,0.6580512067303061
1000,Federico Fazio,6,409,1,0.07194986566901207,0,0.04167122766375542,3,1,2,0,D S,Roma,1,0.07194986566901207,1.0176696926355362,1.0176696926355362
1030,Fernando Forestieri,17,472,1,1.3836858784779906,1,1.0322630293667316,9,8,1,0,F S,Udinese,1,1.3836858784779906,2.3225377574563026,0.6095411218702793
1099,Tomás Rincón,33,2630,1,1.2476747445762157,1,1.7391077908687294,19,13,7,1,M S,Torino,1,1.2476747445762157,9.909862186294049,7.67823345027864
1117,Andrea Poli,17,375,1,0.9627706408500671,0,0.5603084452450275,3,6,1,0,M S,Bologna,1,0.9627706408500671,1.6677004285156727,0.270437054336071
1119,Alessio Romagnoli,22,1905,1,2.8769351541996,1,0.9673006646335125,15,3,7,0,D S,AC Milan,1,2.8769351541996,3.9543321458622813,3.9300218103453517
1142,Samir,28,2089,1,1.3209128677845001,0,0.8940232079476118,11,9,6,0,D S,Udinese,1,1.3209128677845001,6.9916312377899885,6.196835272014141
1164,Cristiano Biraghi,33,2664,1,1.750274684280157,5,6.59233333170414,25,49,8,0,D S,Fiorentina,1,1.750274684280157,9.977044008672237,5.78865659236908
1165,Gastón Brugman,24,1538,1,0.9184597143903375,1,2.5794812086969614,15,25,7,0,M S,Parma Calcio 1913,1,0.9184597143903375,8.090650888159871,6.404395522549748
1168,Bryan Cristante,32,1962,1,1.805136863142252,2,1.328452929854393,24,12,8,0,D M S,Roma,1,1.805136863142252,10.907339537516236,8.728817025199533
1185,Iago Falque,11,355,1,0.3678576871752739,1,0.7816799487918615,11,12,0,0,M S,Benevento,1,0.3678576871752739,1.6696282401680946,0.8235455006361008
1193,Lorenzo De Silvestri,27,2001,1,1.3631477542221546,0,0.5990349752828479,10,10,4,0,D S,Bologna,1,1.3631477542221546,6.145367944613099,5.333011554554105
1226,Karol Linetty,26,1813,1,1.0466639064252377,0,1.1230364609509706,7,15,5,0,M S,Torino,1,1.0466639064252377,5.315772386267781,3.32158181630075
1251,Radja Nainggolan,24,1788,1,1.2340063164010644,0,1.7352158268913627,48,23,5,0,M S,"Cagliari,Inter",1,1.2340063164010644,8.04855302721262,5.723288673907518
1281,Giuseppe Pezzella,24,1835,1,0.20458496548235416,4,3.427357990294695,7,20,7,0,D S,Parma Calcio 1913,1,0.20458496548235416,7.788860911503434,5.628050627186894
1296,Stefano Sturaro,16,872,1,1.0139360576868057,0,0.24921452067792416,6,4,6,0,M S,"Genoa,Verona",1,1.0139360576868057,2.940387763082981,2.0238027945160866
1301,Daniele Rugani,14,917,1,0.18430669605731964,1,0.6209091581404209,3,3,2,0,D S,Cagliari,1,0.18430669605731964,1.5062405839562416,1.486521441489458
1311,Rade Krunic,24,660,1,0.7124357242137194,2,1.2849785387516022,8,8,2,0,M S,AC Milan,1,0.7124357242137194,2.997525628656149,1.93313891813159
1313,Riccardo Saponara,10,365,1,0.5502354577183723,0,0.5515315532684326,6,4,0,1,F M S,"Fiorentina,Spezia",1,0.5502354577183723,1.7641869932413101,0.842733733355999
1380,Amadou Diawara,18,646,1,0.929735267534852,0,0.2854788601398468,7,1,2,1,M S,Roma,1,0.929735267534852,3.4258931167423725,2.4961578585207462
1394,Lorenzo Tonelli,23,1787,1,2.15802232734859,0,0,13,0,11,0,D S,Sampdoria,1,2.15802232734859,2.5239516254514456,2.464731762185693
1423,Matías Vecino,6,182,1,0.5763988494873047,0,0.08490544557571411,3,1,0,0,M S,Inter,1,0.5763988494873047,1.3724512681365013,0.7111469730734825
1425,Nikola Kalinic,17,937,1,3.119933545589447,0,0.43767708353698254,19,9,1,0,F S,Verona,1,3.119933545589447,4.948995277285576,1.8633519634604454
1430,Milan Badelj,30,2419,1,0.704141903668642,4,3.033674083650112,17,28,7,0,M S,Genoa,1,0.704141903668642,9.156305680982769,6.086811393499374
1445,Simone Verdi,30,1513,1,3.497343652881682,4,4.42272955365479,40,49,5,0,F M S,Torino,1,3.497343652881682,7.069092420861125,2.3819504342973232
1448,Erick Pulgar,29,1857,1,0.7277326788753271,3,1.9618268916383386,16,19,7,0,M S,Fiorentina,1,0.7277326788753271,3.795974027365446,2.7599798031151295
1458,Ibrahima Mbaye,8,427,1,0.5738174319267273,0,0.024622369557619095,1,1,2,0,D S,Bologna,1,0.5738174319267273,0.833050012588501,0.23461021482944489
1515,Cristian Ansaldi,28,1659,1,1.6971676563844085,6,5.254374345764518,17,35,1,0,D M S,Torino,0,0.9358688583597541,6.016669079661369,2.6021274738013744
1541,Stefan de Vrij,31,2640,1,0.7699230350553989,0,0.20493272319436073,12,5,2,0,D S,Inter,1,0.7699230350553989,15.698298633098602,15.653822481632233
1567,Bruno Peres,29,1356,1,1.2477688398212194,2,4.277895417064428,12,27,5,0,D M S,Roma,1,1.2477688398212194,9.274977196007967,6.233995107933879
1710,Marten de Roon,33,2841,1,0.600591252092272,1,1.1421156618744135,17,19,7,0,M S,Atalanta,1,0.600591252092272,15.209408346563578,13.923985470086336
1728,Fernando Llorente,15,717,1,1.873421773314476,0,0.559451799839735,13,11,2,0,F S,"Napoli,Udinese",1,1.873421773314476,3.3237076327204704,1.4989604782313108
2143,Germán Pezzella,31,2659,1,1.2200462259352207,0,0.6834293222054839,15,3,4,0,D,Fiorentina,1,1.2200462259352207,3.170318055897951,3.1086266972124577
2244,Danilo,32,2763,1,1.3784565273672342,4,3.270906612277031,17,23,6,0,D M S,Juventus,1,1.3784565273672342,17.741969373077154,14.942378293722868
2264,Diego Godín,27,2422,1,0.27515412122011185,0,0.9031306151300669,9,7,3,0,D,Cagliari,1,0.27515412122011185,5.344226451590657,5.295025708153844
2303,Samu Castillejo,27,1122,1,1.9302779380232096,0,0.8965476676821709,21,10,5,0,M S,AC Milan,1,1.9302779380232096,4.749238274991512,2.5481378082185984
2437,Gonzalo Escalante,22,677,1,0.9925793930888176,1,0.37517927028238773,6,2,5,0,M S,Lazio,1,0.9925793930888176,2.236221667379141,1.3331288062036037
3065,Domenico Criscito,22,1721,1,0.868794159963727,0,0.4925198070704937,6,6,6,0,D S,Genoa,0,0.10749532468616962,4.2354102758690715,3.884278473444283
3356,Adama Soumaoro,18,1572,1,1.1759522296488285,0,0.022461301647126675,7,2,4,0,D S,Bologna,1,1.1759522296488285,5.979946281760931,5.242852906696498
3387,Nicolas N&#039;Koulou,16,1183,1,0.6929322332143784,0,0.06921754404902458,3,2,5,0,D S,Torino,1,0.6929322332143784,2.5077370079234242,2.490082827396691
3550,Koffi Djidji,18,1337,1,0.2820597253739834,0,0.25519935693591833,3,4,3,0,D S,Crotone,1,0.2820597253739834,3.2841614112257957,3.018532045185566
3739,Soualiho Meité,28,1439,1,0.8366424422711134,1,0.438870195299387,14,12,2,0,M S,"AC Milan,Torino",1,0.8366424422711134,6.44930075109005,5.660744654014707
3842,Claudio Terzi,23,1700,1,0.5789079330861568,1,0.6668782671913505,4,4,7,1,D S,Spezia,1,0.5789079330861568,2.9402534309774637,2.7031420078128576
3989,Salvatore Molina,27,2156,1,0.756824872456491,4,2.424863482825458,15,24,1,0,D M S,Crotone,1,0.756824872456491,6.494245378300548,4.625911678187549
4733,José Luis Palomino,34,2397,1,0.27424899907782674,2,1.1206949315965176,5,8,3,0,D S,Atalanta,1,0.27424899907782674,8.496523525565863,7.40429899469018
4895,Andrea Pinamonti,7,95,1,0.6968962401151657,0,0.030853059142827988,4,1,0,0,S,Inter,1,0.6968962401151657,1.322465730831027,0.5947164297103882
4906,Alberto Cerri,22,261,1,2.010736133903265,0,0.3299511540681124,11,5,1,0,F S,Cagliari,1,2.010736133903265,2.768311232328415,1.1259624948725104
4907,Bartosz Bereszynski,30,2512,1,0.16856341436505318,0,0.8436511065810919,3,9,2,0,D S,Sampdoria,1,0.16856341436505318,5.626881659030914,5.008566685020924
4917,Niccolò Zanellato,25,1563,1,0.5922183590009809,1,1.077050912193954,5,10,2,0,M S,Crotone,1,0.5922183590009809,3.4103946778923273,2.8344508688896894
4937,Miha Zajc,29,1802,1,2.1169317923486233,3,2.2976273205131292,18,20,4,0,M S,Genoa,1,2.1169317923486233,7.790833285078406,4.5708345007151365
4943,Emanuel Vignato,29,1032,1,1.550183244049549,4,3.228340388275683,22,24,4,0,M S,Bologna,1,1.550183244049549,7.382924135774374,4.715676293708384
5996,Adrien Tameze,32,2330,1,1.4005275405943394,0,1.3312495294958353,18,12,6,0,F M S,Verona,1,1.4005275405943394,6.4151487038470805,4.326104701030999
6156,Andreas Cornelius,27,1730,1,2.7390823755413294,4,3.0947050247341394,29,22,4,0,F M S,Parma Calcio 1913,1,2.7390823755413294,6.088157303631306,1.7300546560436487
6182,Pasquale Schiattarella,28,2167,1,0.38280490413308144,1,2.1998855397105217,9,23,13,1,M S,Benevento,1,0.38280490413308144,7.059925147332251,5.963156928308308
6206,Bram Nuytinck,20,1645,1,0.46829322818666697,0,0.1146676279604435,4,3,1,0,D S,Udinese,1,0.46829322818666697,2.025255453772843,1.9577198484912515
6303,Marvin Zeegelaar,22,1654,1,1.2140246126800776,0,1.4033573474735022,9,10,6,0,D S,Udinese,1,1.2140246126800776,4.701755553483963,2.8328078044578433
6324,Marash Kumbulla,19,1225,1,0.837023014202714,0,0.4616057686507702,5,4,7,0,D S,Roma,1,0.837023014202714,5.0556427501142025,4.61932073161006
6362,Rick Karsdorp,32,2372,1,1.177090554498136,6,5.042271748185158,13,25,2,0,D S,Roma,1,1.177090554498136,13.924694621935487,9.673260359093547
6464,Adrien Silva,23,1596,1,0.4733197968453169,1,0.8784745763987303,6,10,6,1,M S,Sampdoria,1,0.4733197968453169,5.023223663680255,3.9297404950484633
6806,Rodrigo Becão,33,2608,1,1.8541738837957382,0,0.21603447617962956,10,7,5,0,D S,Udinese,1,1.8541738837957382,5.813596916384995,5.6442086501047015
6942,Arthur,21,1123,1,0.05331427603960037,0,1.0483631109818816,2,15,3,0,M S,Juventus,1,0.05331427603960037,9.585567381232977,8.612917691469193
6973,Nehuén Paz,6,358,1,0.4731659162789583,0,0.013097085990011692,2,1,0,0,D S,Bologna,1,0.4731659162789583,0.2491977196186781,0.2361006336286664
7003,Mehdi Bourabia,14,488,1,0.37475109100341797,0,0.11311683058738708,9,2,2,0,M S,Sassuolo,1,0.37475109100341797,2.1734929978847504,1.9847509190440178
7091,Christian Kouamé,32,960,1,3.507577992975712,1,1.1993616726249456,17,12,4,0,F M S,Fiorentina,1,3.507577992975712,4.358874421566725,0.4972750395536423
7096,Omar Colley,27,2411,1,1.0720681548118591,0,0.08331961277872324,11,2,6,0,D S,Sampdoria,1,1.0720681548118591,3.571355321444571,3.5175064764916897
7281,Diogo Dalot,19,1034,1,0.510490532964468,1,0.7479984015226364,10,7,4,0,D S,AC Milan,1,0.510490532964468,3.385115161538124,2.3499097488820553
7472,Wilfried Stephane Singo,25,1712,1,0.7433361718431115,2,3.049173390492797,9,22,2,1,D M S,Torino,1,0.7433361718431115,6.6716130478307605,4.893666315823793
7902,Matthijs de Ligt,25,2083,1,0.9373444924131036,1,1.0053016962483525,19,9,4,0,D S,Juventus,1,0.9373444924131036,10.666033694520593,10.620839664712548
7933,Jerdy Schouten,32,2347,1,0.15026420261710882,1,2.4427105840295553,8,21,7,1,M S,Bologna,1,0.15026420261710882,10.407580953091383,8.500266384333372
7937,Julian Chabot,25,1651,1,0.8326529283076525,1,0.6921413196250796,9,5,9,1,D S,Spezia,1,0.8326529283076525,3.354885783046484,3.2395180501043797
7938,Tommaso Augello,35,3045,1,0.2341129221022129,3,3.849780270829797,6,28,2,1,D M,Sampdoria,1,0.2341129221022129,7.424275079742074,5.28184636682272
7993,Ernesto Torregrossa,5,155,1,0.46107202768325806,0,0.16817353013902903,4,3,0,0,F S,Sampdoria,1,0.46107202768325806,0.35252603329718113,0.08946717530488968
8010,Kevin Agudelo,27,1269,1,1.1496889665722847,1,1.1657956950366497,17,11,3,0,F S,Spezia,1,1.1496889665722847,4.314877670258284,2.0993773993104696
8029,Lisandro Magallán,27,2102,1,0.8408089722506702,2,0.3478553406894207,8,9,9,0,D S,Crotone,1,0.8408089722506702,4.786471668630838,4.1242607943713665
8161,Ebrima Colley,23,709,1,2.2559079099446535,0,0.6599306911230087,17,8,1,0,F M S,Verona,1,2.2559079099446535,4.452987983822823,2.3804356940090656
8252,Nicolás Domínguez,28,1248,1,1.1875594900920987,0,1.5692008547484875,18,20,8,0,M S,Bologna,1,1.1875594900920987,4.240805646404624,2.4749363847076893
8298,Lennart Czyborra,17,1182,1,0.15618482511490583,0,0.22279302775859833,5,4,2,0,D S,Genoa,1,0.15618482511490583,1.728183912113309,1.472681101411581
8313,Pierre Kalulu Kyatengwa,13,725,1,0.7651953622698784,1,0.6814028667286038,3,6,1,0,D S,AC Milan,1,0.7651953622698784,2.8598673678934574,2.718352396041155
8839,Eduardo Henrique,18,906,1,0.9185773329809308,0,0.17516056541353464,9,6,4,0,M S,Crotone,1,0.9185773329809308,2.3496889444068074,1.36636209115386
8883,Riccardo Improta,32,2177,1,1.532420875504613,0,2.5006526857614517,31,19,7,0,D M S,Benevento,1,1.532420875504613,6.029686849564314,2.8730694241821766
8884,Alessandro Tuia,26,1711,1,0.4775643339380622,0,0.4868724253028631,8,3,6,0,D S,Benevento,1,0.4775643339380622,2.3737154733389616,2.294802714139223
8916,Simone Bastoni,21,1468,1,1.1413387833163142,6,2.470397845841944,20,26,7,0,D S,Spezia,1,1.1413387833163142,5.335413038730621,2.7121237758547068
8926,Milos Vulic,24,1279,1,0.9432992497459054,1,1.4631514251232147,17,21,2,0,M S,Crotone,1,0.9432992497459054,3.3225205782800913,1.568398174829781
9002,Vedat Muriqi,24,570,1,2.154059950262308,0,0.35374896228313446,22,5,1,0,F S,Lazio,1,2.154059950262308,4.417370345443487,2.0686657624319196
9019,Lucas Martínez Quarta,20,1396,1,1.6377579411491752,0,0.2857524808496237,16,6,4,1,D S,Fiorentina,1,1.6377579411491752,3.1993855964392424,2.0876070018857718
9022,Amer Gojak,15,466,1,0.7937221610918641,1,0.22506556287407875,8,7,1,0,F M S,Torino,1,0.7937221610918641,1.7585979402065277,0.9703704342246056
9029,Simon Sohm,16,803,1,0.7330795638263226,0,0.2306688278913498,4,3,1,0,F M S,Parma Calcio 1913,1,0.7330795638263226,2.2466129269450903,1.9673751201480627
9090,Ardian Ismajli,16,1204,1,0.668644929304719,1,0.6446986775845289,6,2,1,1,D S,Spezia,1,0.668644929304719,2.2609741585329175,2.1473794793710113
9104,Juan Brunetta,11,399,1,0.7097931653261185,2,0.8405394461005926,8,8,3,0,F M S,Parma Calcio 1913,1,0.7097931653261185,2.048751663416624,1.1313445586711168
9334,Jayden Braaf,4,106,1,0.15314301289618015,0,0.018545571714639664,2,1,0,0,F S,Udinese,1,0.15314301289618015,0.25084218196570873,0.09769916534423828
257,Jeremy Toljan,24,1383,0,0.3657560646533966,1,0.8785574361681938,5,14,2,0,D M S,Sassuolo,0,0.3657560646533966,5.717847876250744,4.935573019087315
265,Ragnar Klavan,13,676,0,0.15905033610761166,0,0.02870171330869198,5,1,1,0,D S,Cagliari,0,0.15905033610761166,0.6654396280646324,0.6495963260531425
308,Ricardo Rodríguez,16,1261,0,0.51084856223315,0,0.21885821782052517,13,5,1,0,D S,Torino,0,0.51084856223315,2.7421524142846465,2.5408926215022802
347,Kaan Ayhan,18,754,0,0.4481474682688713,0,0.06856240332126617,5,2,2,0,D S,Sassuolo,0,0.4481474682688713,3.0136320739984512,3.0136320739984512
393,Douglas Costa,2,38,0,0,0,0.04837752878665924,0,1,0,0,S,Juventus,0,0,0.6014609932899475,0.6014609932899475
475,Lucas Leiva,29,1935,0,0.32697363570332527,0,0.5465138982981443,10,7,10,0,M S,Lazio,0,0.32697363570332527,9.804750453680754,8.972884945571423
505,David Ospina,16,1440,0,0,1,0.07061947882175446,0,2,2,0,GK,Napoli,0,0,4.088956248015165,4.0183368138968945
542,Pedro Obiang,32,1447,0,0.5221583871170878,1,1.0328481569886208,15,12,4,1,M S,Sassuolo,0,0.5221583871170878,5.3740978837013245,4.113887259736657
570,Valon Behrami,25,838,0,0.5494668427854776,0,0.09671946987509727,4,2,1,0,M S,Genoa,0,0.5494668427854776,1.6617110650986433,1.015524746850133
621,Aleksandar Kolarov,7,384,0,0.10702818259596825,1,1.3366777375340462,6,6,0,0,D S,Inter,0,0.10702818259596825,4.709816046059132,4.309670098125935
628,Chris Smalling,16,1102,0,0.29585896246135235,1,0.8814984560012817,7,2,3,0,D S,Roma,0,0.29585896246135235,5.433423707261682,5.433423707261682
631,Ashley Young,25,1345,0,0.9664953136816621,4,1.802869826555252,14,27,4,0,D M S,Inter,0,0.9664953136816621,5.5197459645569324,4.00071819499135
952,Gastón Ramírez,25,954,0,0.7901074788533151,4,2.4478812776505947,12,21,5,0,F M S,Sampdoria,0,0.7901074788533151,4.220692824572325,2.5902692694216967
1089,Juan Cuadrado,28,2005,0,1.669768763706088,10,9.144540905952454,17,54,8,1,D M S,Juventus,0,1.669768763706088,16.216889722272754,12.035306099802256
1093,Mattia Perin,32,2880,0,0,0,0.02126142755150795,0,1,1,1,GK,Genoa,0,0,3.2723713722079992,3.2511099446564913
1114,Davide Biraschi,13,918,0,0.07245614100247622,0,0,2,0,2,0,D S,Genoa,0,0.07245614100247622,2.5854307282716036,2.5129745872691274
1116,Gianluigi Donnarumma,35,3150,0,0,0,0,0,0,1,0,GK,AC Milan,0,0,3.909976718015969,3.909976718015969
1120,Mattia De Sciglio,1,23,0,0.03442452847957611,0,0,1,0,0,0,S,Juventus,0,0.03442452847957611,0.03442452847957611,0
1133,Cristian Zapata,11,878,0,0.08409054391086102,0,0.02361277863383293,3,1,2,0,D,Genoa,0,0.08409054391086102,0.7879144847393036,0.7747421804815531
1140,Danilo,35,3132,0,0.9375769719481468,1,1.5876749232411385,15,9,7,0,D S,Bologna,0,0.9375769719481468,7.381945650093257,6.595583111979067
1153,Ryder Matos,1,11,0,0,0,0.030139625072479248,0,1,0,0,S,Udinese,0,0,0.04683258384466171,0.016692958772182465
1158,Simone Scuffet,1,90,0,0,0,0,0,0,0,0,GK,Udinese,0,0,0,0
1166,Ahmed Benali,16,1060,0,0.8533957535400987,1,1.1067887372337282,10,14,2,0,M S,Crotone,0,0.8533957535400987,2.8298110524192452,1.579212405718863
1181,Antonio Barreca,3,86,0,0.07285314053297043,0,0.040572211146354675,2,1,0,0,D S,Fiorentina,0,0.07285314053297043,0.1328553520143032,0.059657659381628036
1182,Daniele Baselli,13,355,0,0.21827026829123497,0,0.747782988473773,5,8,2,0,M S,Torino,0,0.21827026829123497,1.591902943328023,0.9621446803212166
1200,Federico Marchetti,3,247,0,0,0,0,0,0,0,0,GK,Genoa,0,0,0.07011689245700836,0.07011689245700836
1203,Wesley Hoedt,17,944,0,0.1337106116116047,0,0.10679092071950436,2,3,6,0,D S,Lazio,0,0.1337106116116047,1.705201592296362,1.684950178489089
1204,Patric,24,1584,0,0.5272484673187137,1,1.1129919192753732,7,11,8,0,D S,Lazio,0,0.5272484673187137,6.558207914233208,5.445961855351925
1205,Senad Lulic,13,537,0,0.34625156596302986,0,0.19978239759802818,3,2,1,0,D S,Lazio,0,0.34625156596302986,1.3253305964171886,0.7792966440320015
1206,Danilo Cataldi,18,465,0,0.23604062478989363,0,0.23622127808630466,5,5,4,0,M S,Lazio,0,0.23604062478989363,2.5765502005815506,2.2153840512037277
1207,Marco Parolo,16,542,0,0.33012128435075283,2,0.8176244683563709,6,3,4,0,D M S,Lazio,0,0.33012128435075283,2.25365877058357,1.248572283424437
1214,Thomas Strakosha,7,630,0,0,0,0,0,0,0,0,GK,Lazio,0,0,0.7045881929807365,0.7045881929807365
1221,Jacopo Sala,6,383,0,0,0,0.8362631499767303,0,3,1,0,D S,Spezia,0,0,1.2708783149719238,0.4346151351928711
1224,Vasco Regini,2,76,0,0,0,0.04420395568013191,0,1,0,0,D S,Sampdoria,0,0,0.04420395568013191,0
1238,Luca Cigarini,12,810,0,0.5220266720280051,0,0.6067967768758535,15,12,3,1,M S,Crotone,0,0.5220266720280051,2.3673429153859615,1.8109818510711193
1241,Pedro Pereira,33,2441,0,0.9247756535187364,3,2.503959607332945,14,19,6,0,D M S,Crotone,0,0.9247756535187364,5.725904103368521,3.6783370599150658
1244,Wojciech Szczesny,28,2520,0,0,0,0,0,0,0,0,GK,Juventus,0,0,6.99005282856524,6.99005282856524
1246,Kostas Manolas,28,2126,0,0.9578737057745457,0,0.495961619541049,8,6,5,0,D S,Napoli,0,0.9578737057745457,10.93023220077157,10.477956593036652
1247,Juan Jesus,5,150,0,0,0,0,0,0,0,0,S,Roma,0,0,0.836048174649477,0.836048174649477
1252,Stephan El Shaarawy,8,402,0,0.8020250853151083,1,1.0564790964126587,12,15,1,0,M S,Roma,0,0.8020250853151083,3.079185053706169,1.4079117812216282
1256,Kevin Strootman,17,1249,0,0.5849704565480351,4,3.155802469700575,6,21,6,0,M,Genoa,0,0.5849704565480351,4.949888213537633,2.2404328286647797
1264,Edoardo Goldaniga,24,1762,0,0.4003205318003893,1,0.7094416413456202,8,7,8,0,D S,Genoa,0,0.4003205318003893,2.786061266437173,2.335398342460394
1273,Mato Jajalo,1,29,0,0,0,0,0,0,0,0,S,Udinese,0,0,0,0
1274,Andrea Rispoli,19,631,0,0.4018618152476847,0,0.5106200752779841,4,11,4,0,D M S,Crotone,0,0.4018618152476847,1.9568929420784116,1.2459585117176175
1285,Gianluigi Buffon,8,720,0,0,0,0,0,0,0,0,GK,Juventus,0,0,1.7219810597598553,1.7219810597598553
1295,Mario Mandzukic,8,190,0,1.1139471717178822,0,0.09730413928627968,5,2,0,0,F S,AC Milan,0,1.1139471717178822,0.9498656988143921,0.017757533118128777
1302,Emil Audero,36,3240,0,0,1,0.27087777853012085,0,1,0,0,GK,Sampdoria,0,0,1.6836826484650373,1.4128048699349165
1305,Lukasz Skorupski,27,2430,0,0,0,0,0,0,1,0,GK,Bologna,0,0,3.3763348665088415,3.3763348665088415
1306,Vincent Laurini,12,725,0,0.012387978844344616,0,0.040753722190856934,1,1,1,0,D S,Parma Calcio 1913,0,0.012387978844344616,2.0019206115975976,1.989532632753253
1317,Andrés Tello,16,347,0,0.14388555753976107,0,0.045262791216373444,5,1,2,0,D S,Benevento,0,0.14388555753976107,0.5595550769940019,0.4003872890025377
1320,Federico Barba,30,2525,0,0.5403177961707115,2,1.5261473190039396,13,13,8,0,D S,Benevento,0,0.5403177961707115,4.025988765060902,3.534111935645342
1334,Perparim Hetemaj,29,2056,0,0.4064929038286209,1,1.026643835939467,9,12,4,0,M S,Benevento,0,0.4064929038286209,2.6453052600845695,1.5891367718577385
1340,Roberto Inglese,14,565,0,0.5732135120779276,2,1.6714028418064117,8,4,2,0,F S,Parma Calcio 1913,0,0.5732135120779276,1.8665107619017363,0.3914644028991461
1341,Ivan Radovanovic,31,2135,0,0.16111287847161293,0,0.14579102117568254,5,3,6,0,D M S,Genoa,0,0.16111287847161293,4.4961427403613925,4.43914366979152
1348,Vittorio Parigini,4,45,0,0.014219902455806732,0,0,1,0,0,0,S,Genoa,0,0.014219902455806732,0,0
1351,Alex Cordaz,36,3240,0,0,0,0.0089352335780859,0,1,1,0,GK,Crotone,0,0,2.7494118828326464,2.7404766492545605
1354,Gianmarco Ferrari,32,2833,0,1.7151113227009773,3,1.359368946403265,25,13,7,0,D S,Sassuolo,0,1.7151113227009773,9.094825370237231,8.06881266552955
1370,Federico Ceccherini,26,1864,0,1.1119019240140915,0,0.4772967640310526,12,5,10,0,D S,"Fiorentina,Verona",0,1.1119019240140915,7.492921758443117,7.2990736328065395
1374,José Reina,28,2520,0,0,0,0.02120923064649105,0,1,1,0,GK,Lazio,0,0,3.883845778182149,3.862636547535658
1375,Elseid Hysaj,22,1619,0,0.24451643228530884,2,1.6757935741916299,8,14,1,0,D S,Napoli,0,0.24451643228530884,7.986536310985684,6.5969371516257524
1376,Kalidou Koulibaly,26,2212,0,0.9780297055840492,0,0.29727398976683617,11,7,8,1,D S,Napoli,0,0.9780297055840492,9.899267263710499,9.789261497557163
1377,Nikola Maksimovic,17,1206,0,0.584624882787466,0,0.17627359181642532,5,3,1,0,D S,Napoli,0,0.584624882787466,7.012152651324868,6.984626324847341
1382,José Callejón,18,608,0,0.2460657712072134,1,1.404817521572113,8,5,0,0,F M S,Fiorentina,0,0.2460657712072134,2.5057104863226414,1.5853157974779606
