id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9303,Dennis Man,13,676,2,2.2930810544639826,1,0.45150894671678543,18,4,1,0,F M S,Parma Calcio 1913,2,2.2930810544639826,4.7529484163969755,2.3481678999960423
222,Arturo Vidal,23,1136,1,2.7572398148477077,1,0.8976628892123699,21,11,3,0,M S,Inter,1,2.7572398148477077,10.247396185994148,7.8885752484202385
591,Gerard Deulofeu,13,593,1,1.4934388119727373,1,0.8400337994098663,17,7,0,0,F M S,Udinese,1,1.4934388119727373,3.5614489763975143,1.3423766233026981
646,Christian Eriksen,21,1128,1,0.8528185905888677,0,2.1896735914051533,22,25,0,0,M S,Inter,1,0.8528185905888677,7.703621808439493,6.234951134771109
777,Emmanuel Rivière,19,608,1,1.370500460267067,1,0.6213746033608913,12,5,1,0,F S,Crotone,1,1.370500460267067,3.7045659869909286,2.1701222509145737
841,Graziano Pellè,7,413,1,1.4708555564284325,1,1.3190131522715092,11,8,1,0,F S,Parma Calcio 1913,1,1.4708555564284325,3.117535322904587,1.2302499637007713
845,Maya Yoshida,27,1871,1,1.2377935983240604,1,0.05189977586269379,8,1,5,0,D S,Sampdoria,1,1.2377935983240604,2.6964587811380625,2.6445590015500784
922,Andreas Pereira,21,406,1,0.6376114673912525,2,1.190438685938716,11,11,4,0,M S,Lazio,1,0.6376114673912525,2.049280896782875,0.5271380953490734
1030,Fernando Forestieri,14,413,1,1.3836858784779906,1,1.0322630293667316,9,8,1,0,F S,Udinese,1,1.3836858784779906,2.3225377574563026,0.6095411218702793
1099,Tomás Rincón,29,2364,1,1.2476747445762157,1,1.7147227111272514,19,12,7,1,M S,Torino,1,1.2476747445762157,9.824880787637085,7.5932520516216755
1117,Andrea Poli,15,349,1,0.9627706408500671,0,0.25157155469059944,3,5,1,0,M S,Bologna,1,0.9627706408500671,1.3431528974324465,0.2546264138072729
1119,Alessio Romagnoli,20,1800,1,2.1538837254047394,1,0.5956207327544689,14,2,7,0,D,AC Milan,1,2.1538837254047394,3.2836135951802135,3.259303259663284
1142,Samir,25,2054,1,1.3073295075446367,0,0.8940232079476118,10,9,6,0,D S,Udinese,1,1.3073295075446367,6.9916312377899885,6.196835272014141
1164,Cristiano Biraghi,29,2397,1,1.7141519505530596,4,5.466929256916046,23,45,7,0,D S,Fiorentina,1,1.7141519505530596,8.495893768966198,5.2586497366428375
1165,Gastón Brugman,22,1417,1,0.736934750340879,1,2.5280919019132853,11,23,6,0,M S,Parma Calcio 1913,1,0.736934750340879,7.0914599020034075,5.460412265732884
1168,Bryan Cristante,28,1680,1,1.4665193911641836,2,1.2839504294097424,19,11,5,0,D M S,Roma,1,1.4665193911641836,9.695510664954782,7.808095971122384
1185,Iago Falque,9,267,1,0.24975362233817577,0,0.3942826744168997,8,7,0,0,M S,Benevento,1,0.24975362233817577,0.9176784232258797,0.4337710738182068
1193,Lorenzo De Silvestri,25,1854,1,1.3409882877022028,0,0.5803391737863421,9,9,4,0,D S,Bologna,1,1.3409882877022028,5.131430089473724,4.337769471108913
1226,Karol Linetty,23,1718,1,1.0466639064252377,0,1.1230364609509706,7,15,4,0,M S,Torino,1,1.0466639064252377,5.247673230245709,3.253482660278678
1251,Radja Nainggolan,21,1518,1,1.1122419061139226,0,1.6116084111854434,45,21,5,0,M S,"Cagliari,Inter",1,1.1122419061139226,7.2962965331971645,5.0864633321762085
1281,Giuseppe Pezzella,22,1655,1,0.1461369525641203,4,2.8536166585981846,5,16,7,0,D S,Parma Calcio 1913,1,0.1461369525641203,6.701857605949044,5.139199318364263
1296,Stefano Sturaro,15,825,1,1.0139360576868057,0,0.24921452067792416,6,4,5,0,M S,"Genoa,Verona",1,1.0139360576868057,2.940387763082981,2.0238027945160866
1301,Daniele Rugani,12,909,1,0.18430669605731964,1,0.6209091581404209,3,3,2,0,D S,Cagliari,1,0.18430669605731964,1.5062405839562416,1.486521441489458
1311,Rade Krunic,22,618,1,0.7124357242137194,0,0.3796612396836281,8,5,2,0,M S,AC Milan,1,0.7124357242137194,2.574109885841608,1.93313891813159
1380,Amadou Diawara,17,571,1,0.929735267534852,0,0.2854788601398468,7,1,2,1,M S,Roma,1,0.929735267534852,2.9876814372837543,2.057946179062128
1394,Lorenzo Tonelli,20,1561,1,2.0404372978955507,0,0,11,0,10,0,D S,Sampdoria,1,2.0404372978955507,2.339012583717704,2.279792720451951
1425,Nikola Kalinic,14,728,1,2.7861874103546143,0,0.27620461396873,14,6,0,0,F S,Verona,1,2.7861874103546143,4.2192878648638725,1.5740515440702438
1430,Milan Badelj,26,2118,1,0.5913021080195904,2,2.571273557841778,15,24,7,0,M S,Genoa,1,0.5913021080195904,8.006890076212585,5.512636139988899
1445,Simone Verdi,27,1361,1,3.3712658965960145,4,4.234086247161031,37,46,4,0,F M S,Torino,1,3.3712658965960145,6.872038088738918,2.356401612982154
1448,Erick Pulgar,25,1497,1,0.5551466997712851,1,1.2059125574305654,11,12,6,0,M S,Fiorentina,1,0.5551466997712851,3.2965205870568752,2.4645713455975056
1458,Ibrahima Mbaye,7,401,1,0.5738174319267273,0,0.024622369557619095,1,1,2,0,D S,Bologna,1,0.5738174319267273,0.833050012588501,0.23461021482944489
1488,Remo Freuler,28,2274,1,1.6532758716493845,3,3.4889940889552236,17,23,4,0,M S,Atalanta,1,1.6532758716493845,12.591756597161293,9.630061365664005
1511,Marcelo Brozovic,28,2209,1,0.9063867162913084,6,4.065105237066746,23,38,6,0,M S,Inter,1,0.9063867162913084,15.078577857464552,13.258401937782764
1515,Cristian Ansaldi,24,1360,1,1.2609800286591053,4,4.0601029228419065,14,29,1,0,D M S,Torino,0,0.4996812306344509,4.366312935948372,1.856092993170023
1518,Rodrigo Palacio,30,1968,1,6.863612255081534,4,3.6493960544466972,43,26,5,0,F M S,Bologna,1,6.863612255081534,14.407955141738057,6.413388781249523
1541,Stefan de Vrij,29,2460,1,0.7699230350553989,0,0.20493272319436073,12,5,2,0,D S,Inter,1,0.7699230350553989,14.973890513181686,14.929414361715317
1567,Bruno Peres,26,1219,1,1.2477688398212194,2,4.058335464447737,12,23,5,0,D M S,Roma,1,1.2477688398212194,8.600816000252962,5.559833912178874
1710,Marten de Roon,29,2481,1,0.5930096888914704,1,1.0998382735997438,16,18,6,0,M S,Atalanta,1,0.5930096888914704,11.889247510582209,10.653683591634035
1728,Fernando Llorente,15,717,1,1.873421773314476,0,0.559451799839735,13,11,2,0,F S,"Napoli,Udinese",1,1.873421773314476,3.3237076327204704,1.4989604782313108
2143,Germán Pezzella,27,2299,1,1.0801314637064934,0,0.6834293222054839,13,3,3,0,D,Fiorentina,1,1.0801314637064934,3.1381539292633533,3.07646257057786
2244,Danilo,30,2583,1,1.3784565273672342,4,3.270906612277031,17,23,5,0,D M S,Juventus,1,1.3784565273672342,16.96227915212512,14.162688072770834
2264,Diego Godín,23,2062,1,0.2071351632475853,0,0.39216828159987926,8,5,2,0,D,Cagliari,1,0.2071351632475853,4.9076903834939,4.858489640057087
2303,Samu Castillejo,25,1020,1,1.4428217951208353,0,0.7925773710012436,20,9,4,0,M S,AC Milan,1,1.4428217951208353,3.6854234263300896,1.9717791322618723
2437,Gonzalo Escalante,21,646,1,0.9925793930888176,1,0.37517927028238773,6,2,5,0,M S,Lazio,1,0.9925793930888176,2.1929667219519615,1.2898738607764244
3065,Domenico Criscito,21,1631,1,0.868794159963727,0,0.4925198070704937,6,6,5,0,D S,Genoa,0,0.10749532468616962,3.537928286008537,3.1867964835837483
3356,Adama Soumaoro,14,1212,1,0.8398672379553318,0,0.022461301647126675,5,2,3,0,D S,Bologna,1,0.8398672379553318,3.791866160929203,3.0547727858647704
3387,Nicolas N&#039;Koulou,13,981,1,0.6370961591601372,0,0.06921754404902458,2,2,4,0,D S,Torino,1,0.6370961591601372,2.437813957221806,2.4201597766950727
3429,Tiemoué Bakayoko,27,1632,1,0.530411914922297,1,0.6502968240529299,9,9,3,1,M S,Napoli,1,0.530411914922297,7.084374763071537,6.866130920127034
3550,Koffi Djidji,14,977,1,0.2820597253739834,0,0.1648339992389083,3,3,3,0,D S,Crotone,1,0.2820597253739834,2.951171152293682,2.7759071439504623
3739,Soualiho Meité,26,1392,1,0.8366424422711134,1,0.438870195299387,14,12,2,0,M S,"AC Milan,Torino",1,0.8366424422711134,5.282693132758141,4.494137035682797
3842,Claudio Terzi,21,1545,1,0.5248310752213001,1,0.24856360163539648,3,3,6,1,D S,Spezia,1,0.5248310752213001,2.481043044477701,2.243931621313095
3989,Salvatore Molina,23,1796,1,0.6509385919198394,4,2.311227179132402,13,22,1,0,D M S,Crotone,1,0.6509385919198394,5.467246844433248,3.74960508197546
4733,José Luis Palomino,31,2207,1,0.27424899907782674,2,1.1032707504928112,5,7,3,0,D S,Atalanta,1,0.27424899907782674,7.787452396005392,6.712652090936899
4906,Alberto Cerri,18,234,1,1.9639811962842941,0,0.3299511540681124,10,5,1,0,F S,Cagliari,1,1.9639811962842941,2.721556294709444,1.1259624948725104
4907,Bartosz Bereszynski,26,2152,1,0.16856341436505318,0,0.6663955114781857,3,5,2,0,D S,Sampdoria,1,0.16856341436505318,4.781845450401306,4.2476606741547585
4917,Niccolò Zanellato,22,1444,1,0.5922183590009809,1,1.0615299856290221,5,9,2,0,M S,Crotone,1,0.5922183590009809,3.063525242730975,2.4875814337283373
4937,Miha Zajc,26,1658,1,1.95437877997756,3,2.044858707115054,17,16,4,0,M S,Genoa,1,1.95437877997756,7.680453537032008,4.5708345007151365
4943,Emanuel Vignato,25,801,1,1.28280857950449,1,1.6580284126102924,19,17,4,0,M S,Bologna,1,1.28280857950449,5.264358971267939,3.0080992840230465
5996,Adrien Tameze,29,2175,1,1.4005275405943394,0,1.3312495294958353,18,12,4,0,F M S,Verona,1,1.4005275405943394,6.227995655033737,4.138951652217656
6156,Andreas Cornelius,23,1459,1,2.280959650874138,2,2.2442949824035168,26,18,3,0,F S,Parma Calcio 1913,1,2.280959650874138,5.285820895805955,1.645634612068534
6182,Pasquale Schiattarella,26,2058,1,0.3442533053457737,1,2.1998855397105217,8,23,11,1,M S,Benevento,1,0.3442533053457737,6.437818759121001,5.341050540097058
6203,Eddie Salcedo,16,549,1,1.655208371579647,0,0.2590709924697876,15,3,3,0,F M S,Verona,1,1.655208371579647,2.256775004789233,0.6629715543240309
6206,Bram Nuytinck,17,1375,1,0.45849519595503807,0,0,3,0,1,0,D S,Udinese,1,0.45849519595503807,1.5244949394837022,1.5244949394837022
6262,Jens Stryger Larsen,27,2133,1,3.305355448741466,0,1.1915194587782025,19,10,0,0,D S,Udinese,1,3.305355448741466,7.114303197711706,3.618091581389308
6303,Marvin Zeegelaar,21,1577,1,1.2140246126800776,0,1.4033573474735022,9,10,6,0,D S,Udinese,1,1.2140246126800776,4.619303405284882,2.750355656258762
6324,Marash Kumbulla,16,980,1,0.7367682196199894,0,0.4616057686507702,3,4,5,0,D S,Roma,1,0.7367682196199894,4.377356451004744,3.941034432500601
6362,Rick Karsdorp,28,2141,1,1.138774724677205,5,4.740312829613686,11,24,1,0,D S,Roma,1,1.138774724677205,13.076502883806825,9.127027546986938
6806,Rodrigo Becão,29,2332,1,1.8541738837957382,0,0.21603447617962956,10,7,5,0,D S,Udinese,1,1.8541738837957382,5.294933050870895,5.125544784590602
6942,Arthur,20,1061,1,0.05331427603960037,0,0.9764942517504096,2,14,3,0,M S,Juventus,1,0.05331427603960037,9.493709567934275,8.592928741127253
6973,Nehuén Paz,6,358,1,0.4731659162789583,0,0.013097085990011692,2,1,0,0,D S,Bologna,1,0.4731659162789583,0.2491977196186781,0.2361006336286664
7003,Mehdi Bourabia,12,453,1,0.3130655884742737,0,0.11311683058738708,8,2,2,0,M S,Sassuolo,1,0.3130655884742737,2.1734929978847504,1.9847509190440178
7013,Matteo Pessina,22,1420,1,2.191805301234126,2,2.725472755730152,19,25,2,0,M S,Atalanta,1,2.191805301234126,11.712580861523747,7.862522641196847
7091,Christian Kouamé,28,864,1,3.507577992975712,1,1.0874894242733717,17,11,4,0,F M S,Fiorentina,1,3.507577992975712,4.247002173215151,0.4972750395536423
7096,Omar Colley,24,2141,1,1.0270876176655293,0,0.08331961277872324,9,2,6,0,D S,Sampdoria,1,1.0270876176655293,2.95679294411093,2.9029440991580486
7281,Diogo Dalot,15,900,1,0.3555908761918545,1,0.6103402674198151,8,5,4,0,D S,AC Milan,1,0.3555908761918545,2.485719259828329,1.5948802307248116
7472,Wilfried Stephane Singo,23,1548,1,0.7433361718431115,2,2.9159936364740133,9,19,2,1,D M S,Torino,1,0.7433361718431115,6.538433293811977,4.873083420097828
7609,Carles Pérez,19,651,1,1.5571549944579601,0,1.0796084329485893,17,11,0,0,F M S,Roma,1,1.5571549944579601,4.450787402689457,2.4404932521283627
7902,Matthijs de Ligt,21,1723,1,0.8273385772481561,1,0.30029281694442034,16,7,3,0,D S,Juventus,1,0.8273385772481561,9.653375517576933,9.608181487768888
7933,Jerdy Schouten,29,2145,1,0.15026420261710882,1,2.114625161513686,8,19,5,0,M S,Bologna,1,0.15026420261710882,9.481691863387823,7.902462709695101
7937,Julian Chabot,22,1446,1,0.8326529283076525,1,0.6778907775878906,9,4,8,1,D S,Spezia,1,0.8326529283076525,2.564720805734396,2.4493530727922916
7938,Tommaso Augello,31,2685,1,0.2341129221022129,3,3.651902741752565,6,23,2,1,D M,Sampdoria,1,0.2341129221022129,6.299180829897523,4.198178745806217
7953,Nahitan Nández,26,2249,1,1.7363456124439836,0,1.2625872492790222,26,23,8,1,D M S,Cagliari,1,1.7363456124439836,8.432427821680903,5.785529893822968
7993,Ernesto Torregrossa,5,155,1,0.46107202768325806,0,0.16817353013902903,4,3,0,0,F S,Sampdoria,1,0.46107202768325806,0.35252603329718113,0.08946717530488968
8010,Kevin Agudelo,23,1149,1,1.1360707208514214,0,0.6773080341517925,16,8,3,0,F S,Spezia,1,1.1360707208514214,3.812771763652563,2.0993773993104696
8161,Ebrima Colley,20,646,1,2.165289068594575,0,0.6363675892353058,16,7,1,0,F M S,Verona,1,2.165289068594575,3.631687566637993,1.649754125624895
8252,Nicolás Domínguez,28,1248,1,1.1875594900920987,0,1.5692008547484875,18,20,8,0,M S,Bologna,1,1.1875594900920987,4.240805646404624,2.4749363847076893
8298,Lennart Czyborra,17,1182,1,0.15618482511490583,0,0.22279302775859833,5,4,2,0,D S,Genoa,1,0.15618482511490583,1.728183912113309,1.472681101411581
8313,Pierre Kalulu Kyatengwa,13,725,1,0.7651953622698784,1,0.6814028667286038,3,6,1,0,D S,AC Milan,1,0.7651953622698784,2.8598673678934574,2.718352396041155
8839,Eduardo Henrique,16,843,1,0.9185773329809308,0,0.17516056541353464,9,6,3,0,M S,Crotone,1,0.9185773329809308,2.3007720233872533,1.317445170134306
8883,Riccardo Improta,28,1902,1,1.515193335711956,0,2.4498551338911057,30,17,7,0,D M S,Benevento,1,1.515193335711956,5.60997985675931,2.5213875211775303
8884,Alessandro Tuia,25,1621,1,0.4775643339380622,0,0.4868724253028631,8,3,5,0,D S,Benevento,1,0.4775643339380622,2.3106545489281416,2.231741789728403
8916,Simone Bastoni,19,1288,1,1.0836380729451776,5,1.954438560642302,18,22,7,0,D S,Spezia,1,1.0836380729451776,4.173425540328026,1.9877260867506266
8926,Milos Vulic,23,1257,1,0.9432992497459054,1,1.4631514251232147,17,21,2,0,M S,Crotone,1,0.9432992497459054,3.3084869887679815,1.5543645853176713
9002,Vedat Muriqi,21,495,1,1.549292728304863,0,0.27095673978328705,15,4,1,0,F S,Lazio,1,1.549292728304863,3.703747268766165,2.0426021302118897
9019,Lucas Martínez Quarta,18,1352,1,1.6377579411491752,0,0.2857524808496237,16,6,4,1,D S,Fiorentina,1,1.6377579411491752,3.1993855964392424,2.0876070018857718
9022,Amer Gojak,15,466,1,0.7937221610918641,1,0.22506556287407875,8,7,1,0,F M S,Torino,1,0.7937221610918641,1.7585979402065277,0.9703704342246056
9090,Ardian Ismajli,14,1024,1,0.668644929304719,1,0.614541232585907,6,1,1,1,D S,Spezia,1,0.668644929304719,1.9822548227384686,1.8686601435765624
257,Jeremy Toljan,20,1173,0,0.3657560646533966,1,0.6781500801444054,5,9,2,0,D M S,Sassuolo,0,0.3657560646533966,5.167655073106289,4.4216233715415
265,Ragnar Klavan,13,676,0,0.15905033610761166,0,0.02870171330869198,5,1,1,0,D S,Cagliari,0,0.15905033610761166,0.6654396280646324,0.6495963260531425
308,Ricardo Rodríguez,15,1203,0,0.51084856223315,0,0.1366183515638113,13,4,1,0,D S,Torino,0,0.51084856223315,2.721569518558681,2.5203097257763147
347,Kaan Ayhan,17,743,0,0.4481474682688713,0,0.06856240332126617,5,2,2,0,D S,Sassuolo,0,0.4481474682688713,2.9665046483278275,2.9665046483278275
393,Douglas Costa,2,38,0,0,0,0.04837752878665924,0,1,0,0,S,Juventus,0,0,0.6014609932899475,0.6014609932899475
475,Lucas Leiva,26,1725,0,0.32697363570332527,0,0.44867669604718685,10,6,8,0,M S,Lazio,0,0.32697363570332527,9.07647194340825,8.342443645000458
505,David Ospina,16,1440,0,0,1,0.07061947882175446,0,2,2,0,GK,Napoli,0,0,4.088956248015165,4.0183368138968945
542,Pedro Obiang,28,1303,0,0.5010965438559651,1,1.0028643608093262,14,10,3,1,M S,Sassuolo,0,0.5010965438559651,5.258283032104373,4.049118045717478
570,Valon Behrami,22,671,0,0.4625373054295778,0,0.09671946987509727,3,2,1,0,M S,Genoa,0,0.4625373054295778,1.553720772266388,0.9944639913737774
621,Aleksandar Kolarov,7,384,0,0.10702818259596825,1,1.3366777375340462,6,6,0,0,D S,Inter,0,0.10702818259596825,4.709816046059132,4.309670098125935
628,Chris Smalling,14,953,0,0.2742003947496414,1,0.8814984560012817,6,2,3,0,D S,Roma,0,0.2742003947496414,4.795630658045411,4.795630658045411
631,Ashley Young,23,1244,0,0.872250453568995,3,1.6801360175013542,13,25,4,0,D M S,Inter,0,0.872250453568995,5.349823746830225,3.9416190050542355
703,Fikayo Tomori,11,926,0,0.48392676562070847,0,0,2,0,0,0,D S,AC Milan,0,0.48392676562070847,3.384742146357894,3.384742146357894
952,Gastón Ramírez,23,892,0,0.6663797027431428,4,2.3983979299664497,11,20,5,0,F M S,Sampdoria,0,0.6663797027431428,3.9546030797064304,2.4973906446248293
1000,Federico Fazio,5,319,0,0.022900838404893875,0,0.04167122766375542,1,1,2,0,D S,Roma,0,0.022900838404893875,0.4881864935159683,0.4881864935159683
1089,Juan Cuadrado,24,1732,0,1.669768763706088,9,7.948827363550663,17,42,8,1,D M S,Juventus,0,1.669768763706088,15.47625407576561,11.587336203083396
1093,Mattia Perin,28,2520,0,0,0,0.02126142755150795,0,1,1,1,GK,Genoa,0,0,2.819751840084791,2.7984904125332832
1114,Davide Biraschi,11,738,0,0.07245614100247622,0,0,2,0,1,0,D S,Genoa,0,0.07245614100247622,2.1331580746918917,2.0607019336894155
1116,Gianluigi Donnarumma,31,2790,0,0,0,0,0,0,1,0,GK,AC Milan,0,0,3.4582871655002236,3.4582871655002236
1120,Mattia De Sciglio,1,23,0,0.03442452847957611,0,0,1,0,0,0,S,Juventus,0,0.03442452847957611,0.03442452847957611,0
1133,Cristian Zapata,9,698,0,0.05578046664595604,0,0.02361277863383293,1,1,1,0,D,Genoa,0,0.05578046664595604,0.6680901609361172,0.6680901609361172
1140,Danilo,31,2772,0,0.8726426837965846,1,1.1091381050646305,12,6,6,0,D S,Bologna,0,0.8726426837965846,5.682125034742057,5.386084766127169
1153,Ryder Matos,1,11,0,0,0,0.030139625072479248,0,1,0,0,S,Udinese,0,0,0.04683258384466171,0.016692958772182465
1166,Ahmed Benali,12,824,0,0.7909964183345437,1,1.0025385222397745,9,11,2,0,M S,Crotone,0,0.7909964183345437,2.470826653763652,1.2826273422688246
1181,Antonio Barreca,3,86,0,0.07285314053297043,0,0.040572211146354675,2,1,0,0,D S,Fiorentina,0,0.07285314053297043,0.1328553520143032,0.059657659381628036
1182,Daniele Baselli,9,175,0,0.21827026829123497,0,0.07580998353660107,5,2,1,0,M S,Torino,0,0.21827026829123497,0.6767777409404516,0.5558558702468872
1200,Federico Marchetti,3,247,0,0,0,0,0,0,0,0,GK,Genoa,0,0,0.07011689245700836,0.07011689245700836
1203,Wesley Hoedt,16,854,0,0.05592397227883339,0,0.03551020286977291,1,2,6,0,D S,Lazio,0,0.05592397227883339,1.4446505568921566,1.4243991430848837
1204,Patric,23,1503,0,0.5056863287463784,1,1.1129919192753732,6,11,8,0,D S,Lazio,0,0.5056863287463784,5.9922244399785995,4.879978381097317
1205,Senad Lulic,10,337,0,0.07327644899487495,0,0.06174958869814873,2,1,1,0,D S,Lazio,0,0.07327644899487495,0.5703774131834507,0.4353513717651367
1206,Danilo Cataldi,14,346,0,0.22069297544658184,0,0.23622127808630466,4,5,2,0,M S,Lazio,0,0.22069297544658184,1.569070115685463,1.2232516258955002
1207,Marco Parolo,14,459,0,0.33012128435075283,2,0.8176244683563709,6,3,4,0,D M S,Lazio,0,0.33012128435075283,1.7820300152525306,0.7769435280933976
1214,Thomas Strakosha,6,540,0,0,0,0,0,0,0,0,GK,Lazio,0,0,0.7045881929807365,0.7045881929807365
1221,Jacopo Sala,6,383,0,0,0,0.8362631499767303,0,3,1,0,D S,Spezia,0,0,1.2708783149719238,0.4346151351928711
1224,Vasco Regini,2,76,0,0,0,0.04420395568013191,0,1,0,0,D S,Sampdoria,0,0,0.04420395568013191,0
1238,Luca Cigarini,8,542,0,0.34404587652534246,0,0.3111564861610532,11,7,3,1,M S,Crotone,0,0.34404587652534246,1.635317737236619,1.3833393398672342
1241,Pedro Pereira,30,2314,0,0.9247756535187364,3,2.503959607332945,14,19,5,0,D M S,Crotone,0,0.9247756535187364,5.614567805081606,3.567000761628151
1244,Wojciech Szczesny,25,2250,0,0,0,0,0,0,0,0,GK,Juventus,0,0,6.954442394897342,6.954442394897342
1246,Kostas Manolas,25,1856,0,0.7685304321348667,0,0.495961619541049,5,6,5,0,D S,Napoli,0,0.7685304321348667,9.36636045947671,8.91408485174179
1247,Juan Jesus,4,108,0,0,0,0,0,0,0,0,S,Roma,0,0,0.7584983669221401,0.7584983669221401
1252,Stephan El Shaarawy,7,360,0,0.7867682352662086,1,0.8777888417243958,11,10,1,0,M S,Roma,0,0.7867682352662086,2.783137932419777,1.274281520396471
1256,Kevin Strootman,14,1024,0,0.17047995049506426,3,2.31403293274343,4,17,6,0,M,Genoa,0,0.17047995049506426,3.199859752319753,1.3382837772369385
1264,Edoardo Goldaniga,20,1402,0,0.20644253678619862,1,0.7094416413456202,4,7,8,0,D S,Genoa,0,0.20644253678619862,2.612498100847006,2.161835176870227
1273,Mato Jajalo,1,29,0,0,0,0,0,0,0,0,S,Udinese,0,0,0,0
1274,Andrea Rispoli,18,589,0,0.4018618152476847,0,0.48973569367080927,4,10,4,0,D M S,Crotone,0,0.4018618152476847,1.873609227128327,1.1835591765120625
1285,Gianluigi Buffon,7,630,0,0,0,0,0,0,0,0,GK,Juventus,0,0,1.672178104519844,1.672178104519844
1295,Mario Mandzukic,6,118,0,0.7180888243019581,0,0.05129789188504219,4,1,0,0,S,AC Milan,0,0.7180888243019581,0.4902435839176178,0
1302,Emil Audero,32,2880,0,0,1,0.27087777853012085,0,1,0,0,GK,Sampdoria,0,0,1.3191666100174189,1.048288831487298
1305,Lukasz Skorupski,24,2160,0,0,0,0,0,0,1,0,GK,Bologna,0,0,2.3787946831434965,2.3787946831434965
1306,Vincent Laurini,10,623,0,0.012387978844344616,0,0,1,0,1,0,D S,Parma Calcio 1913,0,0.012387978844344616,1.8042600313201547,1.79187205247581
1313,Riccardo Saponara,7,259,0,0.2462523654103279,0,0.1241237223148346,5,3,0,1,F S,"Fiorentina,Spezia",0,0.2462523654103279,0.4462560564279556,0.25619374960660934
1317,Andrés Tello,14,342,0,0.14388555753976107,0,0,5,0,2,0,D S,Benevento,0,0.14388555753976107,0.5142922857776284,0.4003872890025377
1320,Federico Barba,26,2181,0,0.33542283810675144,2,1.5261473190039396,8,13,7,0,D S,Benevento,0,0.33542283810675144,3.217068962752819,2.8089139945805073
1334,Perparim Hetemaj,26,1848,0,0.342493437230587,1,1.026643835939467,8,12,4,0,M S,Benevento,0,0.342493437230587,2.4663800364360213,1.4742110148072243
1340,Roberto Inglese,14,565,0,0.5732135120779276,2,1.6714028418064117,8,4,2,0,F S,Parma Calcio 1913,0,0.5732135120779276,1.8665107619017363,0.3914644028991461
1341,Ivan Radovanovic,29,2069,0,0.16111287847161293,0,0.14579102117568254,5,3,5,0,D M S,Genoa,0,0.16111287847161293,4.4961427403613925,4.43914366979152
1348,Vittorio Parigini,4,45,0,0.014219902455806732,0,0,1,0,0,0,S,Genoa,0,0.014219902455806732,0,0
1351,Alex Cordaz,32,2880,0,0,0,0.0089352335780859,0,1,1,0,GK,Crotone,0,0,2.155811557546258,2.146876323968172
1354,Gianmarco Ferrari,28,2520,0,1.3191867377609015,3,1.129116501659155,20,11,6,0,D,Sassuolo,0,1.3191867377609015,8.486539391800761,7.6749252025038
1370,Federico Ceccherini,23,1693,0,0.9932798855006695,0,0.1352145317941904,10,3,9,0,D S,"Fiorentina,Verona",0,0.9932798855006695,6.823462337255478,6.668395318090916
1374,José Reina,25,2250,0,0,0,0.02120923064649105,0,1,1,0,GK,Lazio,0,0,3.2862648982554674,3.2650556676089764
1375,Elseid Hysaj,18,1283,0,0.21591204218566418,2,1.1572473207488656,7,11,0,0,D S,Napoli,0,0.21591204218566418,5.490263449028134,4.349792750552297
1376,Kalidou Koulibaly,24,2032,0,0.9780297055840492,0,0.29727398976683617,11,7,8,1,D S,Napoli,0,0.9780297055840492,8.372295625507832,8.262289859354496
1377,Nikola Maksimovic,17,1206,0,0.584624882787466,0,0.17627359181642532,5,3,1,0,D S,Napoli,0,0.584624882787466,7.012152651324868,6.984626324847341
1382,José Callejón,17,589,0,0.2460657712072134,1,1.404817521572113,8,5,0,0,F M S,Fiorentina,0,0.2460657712072134,2.5057104863226414,1.5853157974779606
1387,Faouzi Ghoulam,11,273,0,0.11559385806322098,0,0.7508808299899101,3,7,1,0,D S,Napoli,0,0.11559385806322098,1.4422572031617165,1.3080625385046005
1390,Marko Rog,14,1171,0,0.1943103913217783,0,0.271653862670064,8,8,2,0,M,Cagliari,0,0.1943103913217783,1.5822013281285763,1.2021494079381227
1391,Christian Maggio,8,294,0,0.0632791593670845,0,0,2,0,2,0,D S,Benevento,0,0.0632791593670845,0.1922022784128785,0.1922022784128785
1392,Luigi Sepe,31,2790,0,0,0,0,0,0,0,0,GK,Parma Calcio 1913,0,0,4.679779797792435,4.679779797792435
1397,Fabio Pisacane,5,224,0,0,0,0,0,0,1,0,D S,Cagliari,0,0,0.03885410726070404,0.03885410726070404
1399,Bruno Alves,16,1360,0,0.19308511819690466,0,0.04957742244005203,6,1,3,0,D S,Parma Calcio 1913,0,0.19308511819690466,2.240905395708978,2.2328587248921394
1400,Nicola Murru,14,574,0,0.42595142871141434,0,0.38518208265304565,5,3,0,0,D S,Torino,0,0.42595142871141434,1.507900670170784,0.8329149661585689
1410,Rafael,2,115,0,0,1,0.30844756960868835,0,1,0,0,GK S,Spezia,0,0,0.30844756960868835,0
1416,Ciprian Tatarusanu,1,90,0,0,0,0,0,0,0,0,GK,AC Milan,0,0,0,0
1420,Maximiliano Olivera,1,1,0,0,0,0,0,0,0,0,S,Fiorentina,0,0,0,0
1422,Borja Valero,19,402,0,0.17688150703907013,0,0.016915544867515564,4,1,3,0,F M S,Fiorentina,0,0.17688150703907013,1.0035520065575838,0.844507722184062
1423,Matías Vecino,4,31,0,0,0,0,0,0,0,0,S,Inter,0,0,0.10136225074529648,0.10136225074529648
