id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
703,Fikayo Tomori,10,841,0,0.2399060046300292,0,0,3,0,1,0,D S,AC Milan,0,0.2399060046300292,3.673403118737042,3.659901295788586
725,Ola Aina,9,554,0,0.1460601007565856,0,1.4279141575098038,4,9,3,0,D M S,Torino,0,0.1460601007565856,2.3727653697133064,1.1573080196976662
1093,Mattia Perin,2,180,0,0,0,0,0,0,0,0,GK,Juventus,0,0,0.025746792554855347,0.025746792554855347
1096,Armando Izzo,2,93,0,0,0,0,0,0,0,0,D S,Torino,0,0,0,0
1098,Miguel Veloso,4,267,0,0.05965397972613573,2,0.5384391210973263,3,5,2,1,M,Verona,0,0.05965397972613573,2.159227229654789,1.7325208149850368
1099,Tomás Rincón,4,64,0,0,0,0.03267401084303856,0,2,1,0,S,Torino,0,0,0.03267401084303856,0
1105,Riccardo Fiamozzi,2,15,0,0,0,0.12483573704957962,0,1,0,0,S,Empoli,0,0,0.12483573704957962,0.12483573704957962
1106,Darko Lazovic,10,787,0,0.4398183263838291,1,1.6041444791480899,8,11,0,0,D S,Verona,0,0.4398183263838291,4.12089179456234,2.730208014138043
1114,Davide Biraschi,7,376,0,0,0,0.04950159601867199,0,2,3,0,D S,Genoa,0,0,0.04950159601867199,0
1115,Goran Pandev,10,413,0,0.24217283353209496,1,0.6677009090781212,3,7,1,0,F S,Genoa,0,0.24217283353209496,1.1835896372795105,0.27371590584516525
1119,Alessio Romagnoli,7,497,0,0.0973648652434349,0,0.011729433201253414,2,1,1,0,D S,AC Milan,0,0.0973648652434349,1.3114962801337242,1.2835895791649818
1120,Mattia De Sciglio,5,246,0,0.048427265137434006,0,0.49357013404369354,1,5,1,0,D S,Juventus,0,0.048427265137434006,0.9393165111541748,0.4902544319629669
1142,Samir,10,891,0,1.144122446887195,0,0.06645816564559937,7,2,4,0,D,Udinese,0,1.144122446887195,1.8471679612994194,1.770524799823761
1182,Daniele Baselli,2,44,0,0,0,0,0,0,0,0,S,Torino,0,0,0,0
1183,Marco Benassi,6,146,0,0.08619579672813416,0,0.11113467812538147,3,1,1,0,D S,Fiorentina,0,0.08619579672813416,0.8243530467152596,0.7381572742015123
1190,Joel Obi,9,454,0,0.5847278088331223,1,1.2527666948735714,3,7,2,0,M S,Salernitana,0,0.5847278088331223,1.7731847763061523,0.22925973683595657
1204,Patric,5,292,0,0.3042991245165467,0,0.015878576785326004,2,1,1,0,D S,Lazio,0,0.3042991245165467,1.7405899800360203,1.435437235981226
1221,Jacopo Sala,5,242,0,0.016626058146357536,0,0.31353187188506126,1,4,1,0,M S,Spezia,0,0.016626058146357536,1.1802033632993698,0.8953974395990372
1226,Karol Linetty,10,603,0,0.4824848622083664,1,0.7289520353078842,9,10,1,0,F M S,Torino,0,0.4824848622083664,1.3789889141917229,0.6705425940454006
1227,Lucas Torreira,7,454,0,0.17307209223508835,0,0.08182049542665482,4,3,0,0,M S,Fiorentina,0,0.17307209223508835,0.9768602326512337,0.8021237552165985
1234,Dennis Praet,4,143,0,0.06700474582612514,1,1.3313293382525444,2,5,1,0,M S,Torino,0,0.06700474582612514,1.730532355606556,0.44794851541519165
1244,Wojciech Szczesny,8,720,0,0,0,0,0,0,2,0,GK,Juventus,0,0,0.8659219890832901,0.8659219890832901
1246,Kostas Manolas,4,312,0,0,0,0,0,0,1,0,D S,Napoli,0,0,0.6831304021179676,0.6831304021179676
1247,Juan Jesus,2,2,0,0,0,0,0,0,0,0,S,Napoli,0,0,0.05548844113945961,0.05548844113945961
1254,Alessandro Florenzi,5,180,0,0.20836727786809206,0,0.02821200154721737,5,1,0,0,M S,AC Milan,0,0.20836727786809206,0.3842881675809622,0.19013313949108124
1256,Kevin Strootman,6,472,0,0.02264050394296646,0,0.043370360508561134,1,2,4,0,M S,Cagliari,0,0.02264050394296646,0.555472981184721,0.5121026169508696
1264,Edoardo Goldaniga,1,1,0,0,0,0,0,0,0,0,S,Sassuolo,0,0,0,0
1273,Mato Jajalo,3,19,0,0.10073353350162506,0,0,1,0,0,0,S,Udinese,0,0.10073353350162506,0.2381512187421322,0.13741768524050713
1281,Giuseppe Pezzella,7,204,0,0.050290796905756,0,0.08825578913092613,2,2,2,0,D S,Atalanta,0,0.050290796905756,0.2665618322789669,0.12801523692905903
1289,Alex Sandro,9,663,0,0.9279229193925858,0,1.3633129559457302,5,11,1,0,D S,Juventus,0,0.9279229193925858,4.480179827660322,2.7411730587482452
1296,Stefano Sturaro,5,302,0,0,0,0.07461599260568619,0,1,1,0,M S,Genoa,0,0,0.33161620050668716,0.257000207901001
1302,Emil Audero,10,900,0,0,0,0.022936373949050903,0,1,0,0,GK,Sampdoria,0,0,0.2841320652514696,0.2611956913024187
1305,Lukasz Skorupski,10,900,0,0,0,0,0,0,1,0,GK,Bologna,0,0,1.1153322495520115,1.1153322495520115
1311,Rade Krunic,5,350,0,0.3084886893630028,1,1.0718351155519485,3,5,0,0,M S,AC Milan,0,0.3084886893630028,0.9399041514843702,0.781452564522624
1354,Gianmarco Ferrari,10,900,0,0.9339882358908653,0,0.11489022523164749,7,1,2,0,D,Sassuolo,0,0.9339882358908653,5.27565848082304,5.15342091023922
1358,Leonardo Capezzi,2,105,0,0,0,0,0,0,0,0,M S,Salernitana,0,0,0.13963035121560097,0.13963035121560097
1370,Federico Ceccherini,8,357,0,0,0,0,0,0,3,0,D S,Verona,0,0,0.5778243094682693,0.5778243094682693
1374,José Reina,10,900,0,0,1,0.2545689642429352,0,1,1,0,GK,Lazio,0,0,1.862904541194439,1.6083355844020844
1377,Nikola Maksimovic,5,415,0,0.01248795073479414,0,0,1,0,2,0,D,Genoa,0,0.01248795073479414,0.30916832480579615,0.30916832480579615
1380,Amadou Diawara,1,6,0,0,0,0,0,0,0,0,S,Roma,0,0,0,0
1382,José Callejón,10,566,0,0.4375186488032341,0,0.6022353116422892,3,6,0,0,F M S,Fiorentina,0,0.4375186488032341,1.3154081869870424,0.766928480938077
1383,Manolo Gabbiadini,4,266,0,0.4014812782406807,1,0.7411504983901978,8,7,1,0,F M,Sampdoria,0,0.4014812782406807,1.0709597319364548,0.015444153919816017
1384,Dries Mertens,4,42,0,0.06703854352235794,0,0.030267057940363884,1,1,1,0,S,Napoli,0,0.06703854352235794,0.09730560332536697,0.06703854352235794
1387,Faouzi Ghoulam,1,2,0,0,0,0,0,0,0,0,S,Napoli,0,0,0,0
1394,Lorenzo Tonelli,3,133,0,0,0,0.06545952707529068,0,2,0,0,S,Empoli,0,0,0.14596080034971237,0.08050126768648624
1395,Vlad Chiriches,9,704,0,0.11810067389160395,0,0,4,0,3,0,D S,Sassuolo,0,0.11810067389160395,3.4045535074546933,3.3892903523519635
1400,Nicola Murru,5,170,0,0,0,0.5549330553039908,0,3,2,0,D S,Sampdoria,0,0,0.5583614576607943,0.017932573333382607
1416,Ciprian Tatarusanu,3,270,0,0,0,0,0,0,0,0,GK,AC Milan,0,0,0.07135548442602158,0.07135548442602158
1424,Federico Bernardeschi,8,459,0,0.2606352623552084,0,0.14984014444053173,5,3,1,0,F M S,Juventus,0,0.2606352623552084,1.8522776141762733,1.551717683672905
1430,Milan Badelj,8,666,0,0.07980247214436531,0,0.7181989401578903,3,8,0,0,M,Genoa,0,0.07980247214436531,1.5274569317698479,0.7865030318498611
1432,Luca Lezzerini,2,139,0,0,0,0,0,0,1,0,GK,Venezia,0,0,0.3904915153980255,0.3904915153980255
1448,Erick Pulgar,5,337,0,0.07352054677903652,1,0.6662974264472723,3,7,2,0,M S,Fiorentina,0,0.07352054677903652,1.1571902111172676,0.921015739440918
1454,Alex Ferrari,1,1,0,0,0,0,0,0,0,0,S,Sampdoria,0,0,0,0
1458,Ibrahima Mbaye,1,63,0,0,0,0,0,0,0,0,D,Bologna,0,0,0,0
1460,Andrea Consigli,10,900,0,0,0,0,0,0,1,0,GK,Sassuolo,0,0,1.7311576651409268,1.7311576651409268
1463,Francesco Acerbi,8,707,0,0,0,0.09893260896205902,0,1,1,1,D,Lazio,0,0,2.7538062054663897,2.6548735965043306
1465,Stefano Sensi,4,100,0,0.03417299687862396,0,0.20711394771933556,1,3,0,0,M S,Inter,0,0.03417299687862396,0.37138791382312775,0.14314344711601734
1466,Francesco Magnanelli,4,67,0,0,0,0,0,0,0,0,M S,Sassuolo,0,0,0.7377786040306091,0.7377786040306091
1468,Gregoire Defrel,10,293,0,0.8762996941804886,1,0.8357847705483437,5,6,1,0,F S,Sassuolo,0,0.8762996941804886,1.956919427961111,0.6418631300330162
1474,Alfred Duncan,9,571,0,0.23983241990208626,0,0.34601168520748615,5,8,1,0,M S,Fiorentina,0,0.23983241990208626,1.2138976268470287,0.7843298353254795
1485,Andrea Masiello,2,112,0,0.021264072507619858,0,0.029528342187404633,1,1,1,0,D S,Genoa,0,0.021264072507619858,0,0
1486,Mattia Caldara,7,543,0,0.4380606962367892,0,0,4,0,2,0,D S,Venezia,0,0.4380606962367892,0.8966820277273655,0.8478159047663212
1488,Remo Freuler,8,680,0,0.07346095889806747,0,0.5623645409941673,1,7,3,0,M S,Atalanta,0,0.07346095889806747,2.2806625347584486,1.6707632411271334
1496,Roberto Gagliardini,5,199,0,0.6358999013900757,1,0.5468637347221375,2,1,2,0,M S,Inter,0,0.6358999013900757,2.194679345935583,1.635614600032568
1501,Marco Sportiello,1,90,0,0,0,0,0,0,0,0,GK,Atalanta,0,0,0,0
1504,Alberto Grassi,5,173,0,0,0,0.013557004742324352,0,1,0,0,M S,Cagliari,0,0,0.9246130948886275,0.9246130948886275
1505,Samir Handanovic,10,900,0,0,0,0,0,0,0,0,GK,Inter,0,0,2.559844508767128,2.559844508767128
1510,Gary Medel,10,830,0,0,0,0,0,0,3,0,D S,Bologna,0,0,1.1599376192316413,1.1599376192316413
1511,Marcelo Brozovic,10,809,0,0.3403870090842247,1,0.741697458550334,8,9,3,0,M,Inter,0,0.3403870090842247,7.25504632666707,6.88310931622982
1515,Cristian Ansaldi,7,336,0,0.09743003360927105,3,1.7361160404980183,3,10,0,0,D S,Torino,0,0.09743003360927105,1.7084218449890614,1.4889362417161465
1522,Andrea Ranocchia,1,23,0,0,0,0,0,0,0,0,S,Inter,0,0,0.5554513335227966,0.5554513335227966
1541,Stefan de Vrij,10,867,0,0.5547026842832565,0,0,6,0,1,0,D,Inter,0,0.5547026842832565,4.486256986856461,4.430951535701752
1542,Stefan Radu,1,90,0,0,0,0,0,0,0,0,D,Lazio,0,0,0.2628774046897888,0.2628774046897888
1555,Bartlomiej Dragowski,5,376,0,0,0,0,0,0,0,1,GK,Fiorentina,0,0,0.4390722066164017,0.4390722066164017
1569,Valerio Verre,5,135,0,0.7968636965379119,0,0.058021239936351776,6,3,0,0,M S,Sampdoria,0,0.7968636965379119,1.8871573358774185,1.0935027077794075
1570,Rey Manaj,5,164,0,1.0484737176448107,0,0.3290494494140148,4,6,1,0,F S,Spezia,0,1.0484737176448107,0.7026081643998623,0.11168866604566574
1576,Giorgio Chiellini,7,497,0,0.02008744329214096,0,0.04627580754458904,1,2,2,0,D S,Juventus,0,0.02008744329214096,0.7104301750659943,0.7104301750659943
1597,Cristian Molinaro,5,379,0,0,1,0.19360563904047012,0,2,0,0,D S,Venezia,0,0,0.780945859849453,0.6637475118041039
1599,Norbert Gyömbér,9,715,0,0.08898364380002022,0,0.016477860510349274,3,1,2,0,D,Salernitana,0,0.08898364380002022,0.8984744288027287,0.8655200712382793
1601,Riccardo Marchizza,9,792,0,0.2679177988320589,0,0.8827328104525805,5,10,2,0,D,Empoli,0,0.2679177988320589,2.43427349999547,1.8705288246273994
1605,Diego Farias,2,37,0,0.031611714512109756,0,0,1,0,0,0,S,Cagliari,0,0.031611714512109756,0.031611714512109756,0
1624,Fabio Depaoli,5,107,0,0,0,0,0,0,1,0,M S,Sampdoria,0,0,0.523240128532052,0.523240128532052
1639,Sebastiano Luperto,6,460,0,0.41360101476311684,0,0.048562031239271164,3,2,2,0,D S,Empoli,0,0.41360101476311684,1.1708981022238731,1.1223360747098923
1642,Simone Zaza,1,10,0,0,0,0,0,0,0,0,S,Torino,0,0,0,0
1710,Marten de Roon,6,540,0,0.09733601659536362,0,0.38732588291168213,2,3,1,0,D M,Atalanta,0,0.09733601659536362,2.251061676070094,1.8975836168974638
1763,Stefano Okaka,2,17,0,0.0446489155292511,1,0.3497576117515564,1,1,1,0,S,Udinese,0,0.0446489155292511,0.42321784421801567,0.028811316937208176
1792,Mário Rui,10,894,0,0.4538939967751503,2,0.9797815550118685,7,15,3,0,D,Napoli,0,0.4538939967751503,3.9518989473581314,3.072691513225436
1810,Roberto Soriano,8,652,0,1.7957946406677365,1,1.5012333542108536,10,16,2,2,M,Bologna,0,1.7957946406677365,4.021849185228348,1.4025853928178549
1826,Nicola Sansone,7,260,0,0.41725636273622513,1,1.1786001175642014,8,6,2,0,F M S,Bologna,0,0.41725636273622513,1.3052224218845367,0.363205261528492
1892,Alex Meret,2,180,0,0,0,0,0,0,0,0,GK,Napoli,0,0,0.34817951917648315,0.34817951917648315
1896,Riccardo Gagliolo,7,521,0,0.28806369937956333,1,0.4678160520270467,5,2,1,0,D S,Salernitana,0,0.28806369937956333,1.865433169528842,1.2017483841627836
1898,Stefano Sabelli,4,181,0,0.16777104139328003,0,0.10651509463787079,3,2,1,0,D S,Genoa,0,0.16777104139328003,0.49526437371969223,0.220978245139122
1903,Kevin Lasagna,5,188,0,0.3853814583271742,0,0.14668452739715576,3,1,0,0,F M S,Verona,0,0.3853814583271742,0.5320660155266523,0
1908,Vid Belec,10,900,0,0,0,0,0,0,0,0,GK,Salernitana,0,0,0.33157603070139885,0.33157603070139885
1926,Boris Radunovic,1,90,0,0,0,0,0,0,0,0,GK,Cagliari,0,0,0,0
1927,Berat Gjimshiti,7,520,0,0.24735932797193527,0,0.04953973367810249,2,1,0,0,D S,Atalanta,0,0.24735932797193527,0.9231764450669289,0.7464180365204811
1971,Simone Romagnoli,5,401,0,0.5421895310282707,0,0.15977045893669128,3,3,0,0,D,Empoli,0,0.5421895310282707,0.5588421523571014,0.4436889383941889
1997,Andrea Favilli,1,33,0,0,0,0,0,0,0,0,S,Genoa,0,0,0,0
2005,Jacopo Dezi,1,14,0,0.011213800869882107,0,0.01822023279964924,1,1,0,0,S,Venezia,0,0.011213800869882107,0.02943403460085392,0
2040,Paolo Ghiglione,5,187,0,0.28717299178242683,1,0.7388405576348305,5,3,0,0,D S,Genoa,0,0.28717299178242683,1.1018210165202618,0.07580744475126266
2053,Martin Erlic,3,202,0,0,0,0,0,0,1,0,D,Spezia,0,0,0.12713832408189774,0.12713832408189774
2244,Danilo,8,711,0,0.1318041980266571,0,0.08591251447796822,5,2,2,0,D M,Juventus,0,0.1318041980266571,2.3333571292459965,2.1674219109117985
2252,Borja Mayoral,2,17,0,0.14179390668869019,0,0,1,0,0,0,S,Roma,0,0.14179390668869019,0.14179390668869019,0
2264,Diego Godín,6,449,0,0.2596029993146658,0,0,6,0,2,0,D S,Cagliari,0,0.2596029993146658,0.28193870931863785,0.16763458773493767
2303,Samu Castillejo,3,91,0,0.08848053216934204,0,0.04731813818216324,1,1,0,0,M S,AC Milan,0,0.08848053216934204,0.3900935724377632,0.2542949002236128
2371,Cristiano Ronaldo,1,28,0,0.20496894419193268,0,0.03537696972489357,1,1,1,0,S,Juventus,0,0.20496894419193268,0.051310088485479355,0.015933118760585785
2418,Álvaro Odriozola,7,409,0,0.032106369733810425,0,0.15613292157649994,1,2,4,0,D S,Fiorentina,0,0.032106369733810425,0.8236815109848976,0.6675485894083977
2437,Gonzalo Escalante,1,8,0,0,0,0,0,0,0,0,S,Lazio,0,0,0,0
2711,Aleksey Miranchuk,6,182,0,0.06549975275993347,1,0.5071312040090561,1,7,0,0,M S,Atalanta,0,0.06549975275993347,0.40841757506132126,0.05857936292886734
3014,Stefan Strandberg,9,753,0,0.29994513373821974,0,0.4394101947546005,7,2,0,1,D,Salernitana,0,0.29994513373821974,1.6252019423991442,1.256911488249898
3066,Aleksandr Kokorin,3,21,0,0,0,0,0,0,1,0,S,Fiorentina,0,0,0,0
3209,Jean-Daniel Akpa-Akpro,7,230,0,0.11042134463787079,0,0.02579205483198166,1,2,1,0,M S,Lazio,0,0.11042134463787079,0.0765194222331047,0.0765194222331047
3259,Adam Ounas,5,93,0,0.30825961753726006,0,0.11479021608829498,5,1,0,0,S,Napoli,0,0.30825961753726006,0.5140311345458031,0.27588002383708954
3291,Adrien Rabiot,6,439,0,0.3873167037963867,1,0.5347775630652905,8,3,0,0,M,Juventus,0,0.3873167037963867,0.8525946140289307,0.5637911781668663
3301,Salvatore Sirigu,10,900,0,0,0,0,0,0,0,0,GK,Genoa,0,0,0.22329146228730679,0.22329146228730679
3334,Lassana Coulibaly,7,469,0,0.041649337857961655,0,0.025425026193261147,2,1,1,0,M S,Salernitana,0,0.041649337857961655,0.4284661263227463,0.3868167884647846
3356,Adama Soumaoro,4,205,0,0.3534533567726612,0,0,3,0,2,1,D S,Bologna,0,0.3534533567726612,0.36329716444015503,0.36329716444015503
3429,Tiemoué Bakayoko,3,80,0,0.022206025198101997,0,0.015446367673575878,1,1,2,0,S,AC Milan,0,0.022206025198101997,1.1892487360164523,1.1515963450074196
3536,Jean-Victor Makengo,10,552,0,0.8968394137918949,1,0.5904450817033648,6,10,0,0,M S,Udinese,0,0.8968394137918949,2.3446891037747264,1.1335491593927145
3544,Jeremie Boga,7,558,0,0.7320454642176628,2,0.9558890871703625,11,6,0,0,M,Sassuolo,0,0.7320454642176628,2.459948867559433,0.8663722425699234
3550,Koffi Djidji,8,666,0,0.3133424296975136,0,0.014630801044404507,3,1,2,1,D,Torino,0,0.3133424296975136,2.887559935450554,2.872765526175499
3632,Kevin Malcuit,1,1,0,0,0,0,0,0,0,0,S,Napoli,0,0,0,0
3674,Abdoulaye Touré,5,362,0,0.10962795838713646,0,0.0774196907877922,3,2,1,0,M,Genoa,0,0.10962795838713646,0.5215251408517361,0.34445828665047884
3737,Mike Maignan,7,630,0,0,0,0.055707965046167374,0,1,0,0,GK,AC Milan,0,0,1.6590053588151932,1.6032974049448967
3785,Kelvin Adou,6,466,0,0.08757343143224716,1,0.7944222465157509,2,5,0,1,D,Spezia,0,0.08757343143224716,1.1211187168955803,0.3365132510662079
3821,Rolando Mandragora,8,460,0,0.3480322081595659,1,0.4301574919372797,9,9,3,0,M S,Torino,0,0.3480322081595659,2.009788990020752,1.5112431272864342
3927,Alessio Cragno,9,810,0,0,0,0,0,0,0,0,GK,Cagliari,0,0,0.1822318471968174,0.1822318471968174
3951,Kevin Bonifazi,7,521,0,0.2395653985440731,0,0,5,0,2,0,D S,Bologna,0,0.2395653985440731,1.1495105773210526,1.1495105773210526
4348,Tolgay Arslan,9,510,0,0.561044605448842,1,0.3254312425851822,7,4,2,0,M S,Udinese,0,0.561044605448842,1.3978419583290815,0.6395080331712961
4699,Simon Kjaer,6,439,0,0.14531079307198524,0,0,2,0,1,0,D S,AC Milan,0,0.14531079307198524,0.7076357891783118,0.7076357891783118
4733,José Luis Palomino,9,746,0,0.5674050590023398,0,0.09484002739191055,5,1,5,0,D,Atalanta,0,0.5674050590023398,2.5500155929476023,2.3432615865021944
4897,Zinho Vanheusden,5,299,0,0.11720317974686623,0,0,4,0,2,0,D S,Genoa,0,0.11720317974686623,0.18428706750273705,0.15597297716885805
4907,Bartosz Bereszynski,9,790,0,0.4647187739610672,2,0.590628407895565,2,5,5,0,D,Sampdoria,0,0.4647187739610672,1.5672519486397505,0.9998996090143919
4920,Matteo Gabbia,1,59,0,0,0,0,0,0,0,0,D,AC Milan,0,0,0.12558752298355103,0.12558752298355103
4932,Pietro Pellegri,3,61,0,0.1104717031121254,0,0.15499094314873219,2,2,0,0,S,AC Milan,0,0.1104717031121254,0.2654626537114382,0.019132809713482857
4939,Alessandro Bastoni,9,702,0,0.045549301430583,0,0.22933141887187958,2,2,2,0,D,Inter,0,0.045549301430583,4.4900317676365376,4.460107419639826
4942,Sofian Kiyine,5,297,0,0.039788792841136456,0,0.13584831729531288,3,2,1,0,M S,Venezia,0,0.039788792841136456,0.4589601568877697,0.41917136311531067
4943,Emanuel Vignato,8,257,0,0.031124740839004517,0,0.1970054768025875,1,3,2,0,M S,Bologna,0,0.031124740839004517,0.4757688594982028,0.27876337338238955
4951,Grigoris Kastanos,6,410,0,0.6393496803939342,1,0.6988095045089722,14,9,0,0,M S,Salernitana,0,0.6393496803939342,1.6787382140755653,1.0765182673931122
4959,Filippo Melegoni,3,121,0,0,0,0.06958726420998573,0,2,0,0,M S,Genoa,0,0,0.037161797285079956,0
4968,Giorgio Altare,1,2,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
4970,Luca Pellegrini,1,57,0,0,0,0.06038561090826988,0,1,0,0,D,Juventus,0,0,0.06038561090826988,0
5025,Alessandro Buongiorno,5,224,0,0.21285611391067505,1,0.4719623029232025,2,1,2,0,D S,Torino,0,0.21285611391067505,1.2811510264873505,0.809188723564148
5103,Martin Hongla,7,319,0,0.0176394060254097,0,0.08417051285505295,1,2,1,0,M S,Verona,0,0.0176394060254097,1.517821155488491,1.4336506202816963
5226,Walace,10,872,0,0.34886074531823397,0,1.1111634569242597,14,11,3,0,M,Udinese,0,0.34886074531823397,2.234213972464204,1.7868472514674067
5246,Diego Demme,3,35,0,0,0,0.04304765164852142,0,1,1,0,S,Napoli,0,0,0.1403532475233078,0.1403532475233078
5509,Hernani,4,197,0,0.04961179196834564,0,0.42013415694236755,1,2,0,0,F M S,Genoa,0,0.04961179196834564,0.42013415694236755,0
5699,Dalbert,6,414,0,0.10552497766911983,0,0.3345701154321432,2,7,1,0,D M,Cagliari,0,0.10552497766911983,1.0326600894331932,0.7791552282869816
5803,Fode Toure,5,249,0,0.27218129858374596,0,0.0987354414537549,2,3,1,0,D S,AC Milan,0,0.27218129858374596,0.46847672760486603,0.3697412796318531
5954,Eldor Shomurodov,8,143,0,0.8090007044374943,2,0.5575510412454605,5,3,1,0,M S,Roma,0,0.8090007044374943,1.7895309776067734,0.4640733003616333
5996,Adrien Tameze,10,405,0,0.06920156255364418,0,0.07445153780281544,2,2,1,0,D M S,Verona,0,0.06920156255364418,0.9913966059684753,0.8618111871182919
6053,Niki Mäenpää,6,491,0,0,0,0,0,0,1,0,GK S,Venezia,0,0,0.20243675261735916,0.20243675261735916
6108,Rodrigo Bentancur,7,539,0,0.36382087506353855,2,0.7713314667344093,5,7,1,0,M S,Juventus,0,0.36382087506353855,2.49399396777153,1.5893756039440632
6125,Stanislav Lobotka,2,180,0,0.021809468045830727,0,0,1,0,0,0,M,Napoli,0,0.021809468045830727,0.8375904783606529,0.8375904783606529
6132,Marco Silvestri,10,900,0,0,0,0.01999405026435852,0,1,1,0,GK,Udinese,0,0,0.3719583675265312,0.3519643172621727
6159,Gianluca Mancini,10,900,0,1.4700725469738245,0,0,13,0,3,0,D,Roma,0,1.4700725469738245,3.0138431414961815,3.0138431414961815
6160,Riccardo Orsolini,7,406,0,0.7099827826023102,1,0.5801670644432306,10,6,1,0,F M S,Bologna,0,0.7099827826023102,0.9008403308689594,0.5076800640672445
6161,Nicolas Haas,9,609,0,0.1530000176280737,2,0.6554684247821569,3,7,3,0,M S,Empoli,0,0.1530000176280737,1.893799377605319,1.2075467221438885
6167,Vanja Milinkovic-Savic,10,900,0,0.07930487394332886,0,0,1,0,2,0,GK,Torino,0,0.07930487394332886,2.8157497122883797,2.8157497122883797
6169,Giovanni Crociata,1,14,0,0.12483573704957962,0,0,1,0,0,0,S,Empoli,0,0.12483573704957962,0.14327718317508698,0.018441447988152504
6175,Petko Hristov,10,816,0,0,0,0.09185919910669327,0,1,1,0,D S,Spezia,0,0,2.061815597116947,2.061815597116947
6176,Adam Marusic,9,664,0,0.01391215156763792,0,0,1,0,2,0,D S,Lazio,0,0.01391215156763792,1.1549497498199344,1.1410375982522964
6177,Luiz Felipe,8,707,0,0.04791960492730141,0,0.08615528792142868,1,1,3,1,D,Lazio,0,0.04791960492730141,2.2569112796336412,2.170755984261632
6191,Lorenzo Venuti,5,362,0,0.01730068027973175,0,0.03890418726950884,1,2,0,0,D,Fiorentina,0,0.01730068027973175,0.9730993807315826,0.9304103553295135
6203,Eddie Salcedo,5,241,0,1.2376390248537064,0,0.169673515483737,11,4,0,0,M S,Spezia,0,1.2376390248537064,2.0331520214676857,0.8697876110672951
6206,Bram Nuytinck,10,867,0,0.4726036339998245,0,0,5,0,0,0,D,Udinese,0,0.4726036339998245,1.4200171306729317,1.4200171306729317
6212,Mattia Bani,3,206,0,0.0765056312084198,0,0,1,0,0,0,D S,Genoa,0,0.0765056312084198,0.11121415346860886,0.11121415346860886
6213,Pawel Jaroszynski,6,305,0,0,0,0.30170795880258083,0,5,2,0,D S,Salernitana,0,0,0.5868910364806652,0.5239217765629292
6262,Jens Stryger Larsen,10,621,0,0.6451785229146481,1,0.8821039451286197,7,10,0,0,D S,Udinese,0,0.6451785229146481,1.9987055407837033,0.6333338283002377
6303,Marvin Zeegelaar,2,19,0,0,0,0,0,0,0,0,S,Udinese,0,0,0.010944671928882599,0.010944671928882599
6312,Rogerio,9,786,0,0.18546513374894857,0,0.8295816499739885,5,10,2,0,D,Sassuolo,0,0.18546513374894857,3.5455486327409744,3.3477155305445194
6324,Marash Kumbulla,1,1,0,0,0,0,0,0,0,0,S,Roma,0,0,0,0
6362,Rick Karsdorp,10,882,0,0,1,1.6042063161730766,0,18,2,0,D,Roma,0,0,4.39232643507421,3.774910282343626
6369,Ethan Ampadu,5,290,0,0,1,0.1386917158961296,0,3,4,1,M S,Venezia,0,0,1.2911132276058197,1.2630395889282227
6412,Raoul Bellanova,4,194,0,0.12804114446043968,1,0.8651626165956259,2,3,1,0,D S,Cagliari,0,0.12804114446043968,1.449805935844779,0.45660217106342316
6434,Franck Zambo,8,706,0,0.6731130592525005,0,0.3011346906423569,10,6,3,0,M,Napoli,0,0.6731130592525005,3.0720724277198315,2.741703726351261
6443,Ben Kone,1,83,0,0,0,0.11775068938732147,0,2,0,0,S,Torino,0,0,0.4153265655040741,0.3341316282749176
6464,Adrien Silva,10,591,0,0.106962732039392,1,0.15963353775441647,4,3,1,0,M S,Sampdoria,0,0.106962732039392,3.583154819905758,3.493196301162243
6517,Charalampos Lykogiannis,9,616,0,0.3451892929151654,0,0.3103504292666912,9,4,1,0,D M S,Cagliari,0,0.3451892929151654,1.5715153403580189,1.3115387633442879
6551,Damir Ceter,1,4,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
6686,Nicolo Zaniolo,9,634,0,1.5736475372686982,0,0.4226562799885869,21,10,2,1,M,Roma,0,1.5736475372686982,2.679567406885326,1.683723594993353
6691,Dejan Kulusevski,10,328,0,1.498470053076744,1,1.2261477187275887,8,4,1,0,F S,Juventus,0,1.498470053076744,2.9595829732716084,0.2349652387201786
6704,Kingsley Michael,2,81,0,0.010726159438490868,0,0,1,0,0,0,M S,Bologna,0,0.010726159438490868,0.1095143985003233,0.09878824464976788
6806,Rodrigo Becão,10,900,0,0.1356457630172372,0,0.11013910733163357,5,3,2,0,D,Udinese,0,0.1356457630172372,1.6060829618945718,1.5628934288397431
6849,Rui Patrício,10,900,0,0,0,0,0,0,1,0,GK,Roma,0,0,1.4903788082301617,1.4903788082301617
6902,Toma Basic,4,118,0,0.1561125535517931,0,0,4,0,1,0,M S,Lazio,0,0.1561125535517931,0.1561125535517931,0
6942,Arthur,3,23,0,0,0,0,0,0,0,0,S,Juventus,0,0,0,0
6971,Mitchell Dijks,4,76,0,0,0,0.014971996657550335,0,1,1,0,S,Bologna,0,0,0.16678197961300611,0.15180998295545578
