id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
411,Albin Ekdal,9,453,0,0.1518558282405138,0,0.032705964520573616,4,2,3,0,M S,Sampdoria,0,0.1518558282405138,0.268142132088542,0.21891763992607594
451,Matija Nastasic,3,118,0,0,0,0.03308972716331482,0,1,1,0,D S,Fiorentina,0,0,0.05235034599900246,0.019260622560977936
475,Lucas Leiva,12,659,0,0.024374669417738914,0,0.0612087482586503,1,2,3,0,M S,Lazio,0,0.024374669417738914,2.9471721798181534,2.8615887574851513
498,Alexis Sánchez,7,163,0,0.570952832698822,1,0.7862859219312668,6,6,0,0,F S,Inter,0,0.570952832698822,2.3216260075569153,1.0018096044659615
504,Aaron Ramsey,3,97,0,0,0,0.15080995857715607,0,2,0,0,M S,Juventus,0,0,0.9046969041228294,0.7538869380950928
505,David Ospina,10,900,0,0,0,0,0,0,0,0,GK,Napoli,0,0,0.6172529775649309,0.6172529775649309
560,Sergio Romero,5,450,0,0,0,0,0,0,1,0,GK,Venezia,0,0,0.07645086944103241,0.07645086944103241
570,Valon Behrami,9,228,0,0.07484257221221924,0,0.1445276290178299,1,1,3,0,M S,Genoa,0,0.07484257221221924,0.3581671118736267,0.13879691064357758
621,Aleksandar Kolarov,2,26,0,0.013042481616139412,0,0,1,0,0,0,S,Inter,0,0.013042481616139412,0.5067071728408337,0.4936646893620491
628,Chris Smalling,4,128,0,0,0,0,0,0,0,0,D S,Roma,0,0,0.4144136905670166,0.4144136905670166
703,Fikayo Tomori,12,1021,0,0.2399060046300292,0,0.023795681074261665,3,1,2,0,D S,AC Milan,0,0.2399060046300292,4.171226930804551,4.133929428644478
725,Ola Aina,11,730,0,0.16302042361348867,0,1.4279141575098038,5,9,3,0,D M S,Torino,0,0.16302042361348867,2.9185997396707535,1.7031423896551132
1093,Mattia Perin,3,270,0,0,0,0,0,0,0,0,GK,Juventus,0,0,0.025746792554855347,0.025746792554855347
1096,Armando Izzo,3,97,0,0.02274763397872448,0,0,1,0,0,0,D S,Torino,0,0.02274763397872448,0,0
1098,Miguel Veloso,6,447,0,0.05965397972613573,2,0.5384391210973263,3,5,3,1,M,Verona,0,0.05965397972613573,3.1391579881310463,2.712451573461294
1099,Tomás Rincón,6,136,0,0,0,0.03267401084303856,0,2,2,0,M S,Torino,0,0,0.03267401084303856,0
1105,Riccardo Fiamozzi,3,97,0,0,0,0.17312992364168167,0,2,0,0,D S,Empoli,0,0,0.2228189930319786,0.17452480643987656
1106,Darko Lazovic,11,854,0,0.5063012652099133,2,1.6363308383151889,9,12,1,0,D S,Verona,0,0.5063012652099133,4.2563274800777435,2.7669744016602635
1114,Davide Biraschi,9,543,0,0.051024772226810455,0,0.04950159601867199,2,2,4,0,D M S,Genoa,0,0.051024772226810455,0.323350852355361,0.23085110634565353
1115,Goran Pandev,11,459,0,0.24217283353209496,1,0.7006051726639271,3,8,1,0,F S,Genoa,0,0.24217283353209496,1.3231877386569977,0.38040973246097565
1119,Alessio Romagnoli,8,510,0,0.0973648652434349,0,0.011729433201253414,2,1,1,0,D S,AC Milan,0,0.0973648652434349,1.3114962801337242,1.2835895791649818
1120,Mattia De Sciglio,5,246,0,0.048427265137434006,0,0.49357013404369354,1,5,1,0,D S,Juventus,0,0.048427265137434006,0.9393165111541748,0.4902544319629669
1142,Samir,12,1016,0,1.144122446887195,0,0.09820834547281265,7,3,4,0,D,Udinese,0,1.144122446887195,2.269317340105772,2.1609239988029003
1182,Daniele Baselli,3,75,0,0,0,0.02274763397872448,0,1,0,0,S,Torino,0,0,0.14168831706047058,0.14168831706047058
1183,Marco Benassi,6,146,0,0.08619579672813416,0,0.11113467812538147,3,1,1,0,D S,Fiorentina,0,0.08619579672813416,0.8243530467152596,0.7381572742015123
1190,Joel Obi,11,532,0,0.5847278088331223,1,1.2527666948735714,3,7,3,0,M S,Salernitana,0,0.5847278088331223,1.7731847763061523,0.22925973683595657
1204,Patric,6,309,0,0.3042991245165467,0,0.015878576785326004,2,1,1,0,D S,Lazio,0,0.3042991245165467,1.85352398827672,1.5483712442219257
1226,Karol Linetty,12,748,0,0.7007910460233688,1,0.9087006896734238,12,12,2,0,F M S,Torino,0,0.7007910460233688,2.163766037672758,1.2083024233579636
1227,Lucas Torreira,9,599,0,0.22853866964578629,0,0.12137487903237343,5,4,0,0,M S,Fiorentina,0,0.22853866964578629,1.4882990047335625,1.2580959647893906
1244,Wojciech Szczesny,9,810,0,0,0,0,0,0,2,0,GK,Juventus,0,0,1.0128629505634308,1.0128629505634308
1246,Kostas Manolas,4,312,0,0,0,0,0,0,1,0,D S,Napoli,0,0,0.6831304021179676,0.6831304021179676
1247,Juan Jesus,4,99,0,0,0,0,0,0,0,0,D S,Napoli,0,0,0.0764966793358326,0.0764966793358326
1254,Alessandro Florenzi,5,180,0,0.20836727786809206,0,0.02821200154721737,5,1,0,0,M S,AC Milan,0,0.20836727786809206,0.3842881675809622,0.19013313949108124
1256,Kevin Strootman,8,593,0,0.02264050394296646,0,0.13708547689020634,1,3,4,0,M S,Cagliari,0,0.02264050394296646,0.6491880975663662,0.5121026169508696
1264,Edoardo Goldaniga,1,1,0,0,0,0,0,0,0,0,S,Sassuolo,0,0,0,0
1273,Mato Jajalo,4,79,0,0.10073353350162506,0,0,1,0,0,0,M S,Udinese,0,0.10073353350162506,0.2381512187421322,0.13741768524050713
1281,Giuseppe Pezzella,8,205,0,0.050290796905756,0,0.08825578913092613,2,2,2,0,D S,Atalanta,0,0.050290796905756,0.2665618322789669,0.12801523692905903
1289,Alex Sandro,11,795,0,0.9794730618596077,0,1.382141087204218,6,12,1,0,D S,Juventus,0,0.9794730618596077,4.84169090911746,3.032305896282196
1296,Stefano Sturaro,7,438,0,0.07324822060763836,0,0.07461599260568619,3,1,2,0,F M S,Genoa,0,0.07324822060763836,0.4669587127864361,0.31909449957311153
1301,Daniele Rugani,1,90,0,0.064573273062706,0,0,1,0,1,0,D,Juventus,0,0.064573273062706,0.06859755516052246,0.06859755516052246
1302,Emil Audero,12,1080,0,0,0,0.022936373949050903,0,1,0,0,GK,Sampdoria,0,0,0.4764238987118006,0.45348752476274967
1305,Lukasz Skorupski,12,1080,0,0,0,0,0,0,1,0,GK,Bologna,0,0,1.4656238295137882,1.4656238295137882
1311,Rade Krunic,7,513,0,0.3084886893630028,1,1.474633865058422,3,7,0,0,M S,AC Milan,0,0.3084886893630028,1.3816287200897932,0.8203783836215734
1316,Frederic Veseli,1,11,0,0.013187538832426071,0,0,1,0,0,0,S,Salernitana,0,0.013187538832426071,0.013187538832426071,0
1354,Gianmarco Ferrari,12,1080,0,0.9888859000056982,0,0.11489022523164749,9,1,3,0,D,Sassuolo,0,0.9888859000056982,5.482648603618145,5.340966135263443
1358,Leonardo Capezzi,2,105,0,0,0,0,0,0,0,0,M S,Salernitana,0,0,0.13963035121560097,0.13963035121560097
1370,Federico Ceccherini,10,470,0,0,0,0,0,0,3,0,D S,Verona,0,0,0.8208653181791306,0.8208653181791306
1374,José Reina,12,1080,0,0,1,0.2545689642429352,0,1,2,0,GK,Lazio,0,0,2.056752420961857,1.8021834641695023
1377,Nikola Maksimovic,5,415,0,0.01248795073479414,0,0,1,0,2,0,D,Genoa,0,0.01248795073479414,0.30916832480579615,0.30916832480579615
1380,Amadou Diawara,1,6,0,0,0,0,0,0,0,0,S,Roma,0,0,0,0
1382,José Callejón,12,665,0,0.4513098122552037,1,0.7664941716939211,4,8,0,0,F M S,Fiorentina,0,0.4513098122552037,1.5706365276128054,0.8788357395678759
1383,Manolo Gabbiadini,6,371,0,0.4940282702445984,1,0.9080170691013336,9,10,2,0,F M S,Sampdoria,0,0.4940282702445984,1.268535129725933,0.015444153919816017
1384,Dries Mertens,6,109,0,0.11719590425491333,0,0.07296777702867985,2,2,1,0,F S,Napoli,0,0.11719590425491333,0.26586156338453293,0.19289378076791763
1387,Faouzi Ghoulam,1,2,0,0,0,0,0,0,0,0,S,Napoli,0,0,0,0
1394,Lorenzo Tonelli,5,313,0,0.3763813078403473,0,0.06545952707529068,1,2,0,0,D S,Empoli,0,0.3763813078403473,0.3987196534872055,0.3332601208239794
1395,Vlad Chiriches,11,884,0,0.11810067389160395,0,0,4,0,3,0,D S,Sassuolo,0,0.11810067389160395,3.656167526729405,3.640904371626675
1400,Nicola Murru,6,175,0,0.012592066079378128,0,0.5549330553039908,1,3,3,0,D S,Sampdoria,0,0.012592066079378128,0.5709535237401724,0.017932573333382607
1416,Ciprian Tatarusanu,5,450,0,0,0,0,0,0,0,0,GK,AC Milan,0,0,0.07135548442602158,0.07135548442602158
1424,Federico Bernardeschi,9,480,0,0.32677592895925045,0,0.17550618387758732,6,4,1,0,F M S,Juventus,0,0.32677592895925045,2.091025285422802,1.7243246883153915
1430,Milan Badelj,10,846,0,0.09824851527810097,0,0.968755379319191,4,11,0,0,M,Genoa,0,0.09824851527810097,2.164123959839344,1.2779826074838638
1432,Luca Lezzerini,2,139,0,0,0,0,0,0,1,0,GK,Venezia,0,0,0.3904915153980255,0.3904915153980255
1448,Erick Pulgar,5,337,0,0.07352054677903652,1,0.6662974264472723,3,7,2,0,M S,Fiorentina,0,0.07352054677903652,1.1571902111172676,0.921015739440918
1454,Alex Ferrari,1,1,0,0,0,0,0,0,0,0,S,Sampdoria,0,0,0,0
1458,Ibrahima Mbaye,2,69,0,0,0,0,0,0,0,0,D S,Bologna,0,0,0,0
1460,Andrea Consigli,12,1080,0,0,0,0,0,0,2,0,GK,Sassuolo,0,0,1.9427862139418721,1.9427862139418721
1463,Francesco Acerbi,10,887,0,0,0,0.13681304454803467,0,2,1,1,D,Lazio,0,0,4.0776009280234575,3.9786683190613985
1465,Stefano Sensi,5,109,0,0.03417299687862396,0,0.20711394771933556,1,3,0,0,M S,Inter,0,0.03417299687862396,0.37138791382312775,0.14314344711601734
1466,Francesco Magnanelli,5,139,0,0,0,0,0,0,0,0,M S,Sassuolo,0,0,1.009016513824463,1.009016513824463
1468,Gregoire Defrel,12,410,0,0.974997952580452,1,0.8357847705483437,6,6,2,0,F S,Sassuolo,0,0.974997952580452,2.1455443762242794,0.7317898273468018
1474,Alfred Duncan,10,579,0,0.23983241990208626,0,0.34601168520748615,5,8,1,0,M S,Fiorentina,0,0.23983241990208626,1.2138976268470287,0.7843298353254795
1485,Andrea Masiello,3,202,0,0.050185125321149826,0,0.029528342187404633,2,1,2,0,D S,Genoa,0,0.050185125321149826,0.44789382815361023,0.44789382815361023
1488,Remo Freuler,10,860,0,0.08386801648885012,0,0.602223839610815,2,9,3,0,M S,Atalanta,0,0.08386801648885012,3.14047340862453,2.490714820101857
1496,Roberto Gagliardini,5,199,0,0.6358999013900757,1,0.5468637347221375,2,1,2,0,M S,Inter,0,0.6358999013900757,2.194679345935583,1.635614600032568
1501,Marco Sportiello,1,90,0,0,0,0,0,0,0,0,GK,Atalanta,0,0,0,0
1504,Alberto Grassi,6,216,0,0.04143872857093811,0,0.024242074228823185,1,2,0,0,M S,Cagliari,0,0.04143872857093811,0.9660518234595656,0.9246130948886275
1505,Samir Handanovic,12,1080,0,0,0,0,0,0,0,0,GK,Inter,0,0,2.922318711876869,2.922318711876869
1510,Gary Medel,12,1010,0,0,1,0.34139111638069153,0,1,4,0,D S,Bologna,0,0,1.653244017623365,1.653244017623365
1511,Marcelo Brozovic,12,989,0,0.36873677372932434,1,0.7519854120910168,9,10,3,0,M,Inter,0,0.36873677372932434,8.043392349034548,7.6328176110982895
1515,Cristian Ansaldi,7,336,0,0.09743003360927105,3,1.7361160404980183,3,10,0,0,D S,Torino,0,0.09743003360927105,1.7084218449890614,1.4889362417161465
1522,Andrea Ranocchia,2,113,0,0.31139853596687317,0,0,1,0,0,0,D S,Inter,0,0.31139853596687317,0.8053775727748871,0.8053775727748871
1541,Stefan de Vrij,11,957,0,0.5547026842832565,0,0,6,0,1,0,D,Inter,0,0.5547026842832565,4.824738949537277,4.769433498382568
1542,Stefan Radu,1,90,0,0,0,0,0,0,0,0,D,Lazio,0,0,0.2628774046897888,0.2628774046897888
1555,Bartlomiej Dragowski,5,376,0,0,0,0,0,0,0,1,GK,Fiorentina,0,0,0.4390722066164017,0.4390722066164017
1569,Valerio Verre,5,135,0,0.7968636965379119,0,0.058021239936351776,6,3,0,0,M S,Sampdoria,0,0.7968636965379119,1.8871573358774185,1.0935027077794075
1570,Rey Manaj,7,195,0,1.1139099765568972,0,0.3290494494140148,5,6,1,0,F S,Spezia,0,1.1139099765568972,0.8420842699706554,0.1857285127043724
1576,Giorgio Chiellini,8,587,0,0.02008744329214096,0,0.04627580754458904,1,2,2,0,D S,Juventus,0,0.02008744329214096,0.9238917976617813,0.9238917976617813
1597,Cristian Molinaro,6,385,0,0,1,0.19360563904047012,0,2,0,0,D S,Venezia,0,0,0.780945859849453,0.6637475118041039
1599,Norbert Gyömbér,11,895,0,0.10731616616249084,0,0.016477860510349274,4,1,3,0,D,Salernitana,0,0.10731616616249084,0.9604337271302938,0.9274793695658445
1601,Riccardo Marchizza,11,935,0,0.2679177988320589,0,0.9833596590906382,5,11,2,0,D,Empoli,0,0.2679177988320589,2.580517027527094,1.9161455035209656
1605,Diego Farias,4,59,0,0.031611714512109756,0,0,1,0,0,0,S,Cagliari,0,0.031611714512109756,0.0680432878434658,0.03643157333135605
1624,Fabio Depaoli,5,107,0,0,0,0,0,0,1,0,M S,Sampdoria,0,0,0.523240128532052,0.523240128532052
1639,Sebastiano Luperto,6,460,0,0.41360101476311684,0,0.048562031239271164,3,2,2,0,D S,Empoli,0,0.41360101476311684,1.1708981022238731,1.1223360747098923
1642,Simone Zaza,2,24,0,0.08572045713663101,0,0,1,0,0,0,S,Torino,0,0.08572045713663101,0.08572045713663101,0
1763,Stefano Okaka,2,17,0,0.0446489155292511,1,0.3497576117515564,1,1,1,0,S,Udinese,0,0.0446489155292511,0.42321784421801567,0.028811316937208176
1792,Mário Rui,12,1074,0,0.5616124905645847,2,1.3261535409837961,11,19,4,0,D,Napoli,0,0.5616124905645847,4.652713403105736,3.5399322491139174
1810,Roberto Soriano,10,822,0,1.967203733511269,2,1.6994273662567139,13,19,2,2,M,Bologna,0,1.967203733511269,4.810008466243744,1.8437787927687168
1826,Nicola Sansone,9,290,0,0.4440770875662565,2,1.7374965399503708,9,7,2,0,F M S,Bologna,0,0.4440770875662565,1.8909395635128021,0.363205261528492
1892,Alex Meret,2,180,0,0,0,0,0,0,0,0,GK,Napoli,0,0,0.34817951917648315,0.34817951917648315
1896,Riccardo Gagliolo,8,522,0,0.3197211753576994,1,0.4678160520270467,6,2,1,0,D S,Salernitana,0,0.3197211753576994,1.865433169528842,1.2017483841627836
1898,Stefano Sabelli,4,181,0,0.16777104139328003,0,0.10651509463787079,3,2,1,0,D S,Genoa,0,0.16777104139328003,0.49526437371969223,0.220978245139122
1903,Kevin Lasagna,6,203,0,0.44147503189742565,0,0.14668452739715576,5,1,0,0,F M S,Verona,0,0.44147503189742565,0.5881595890969038,0.040893830358982086
1908,Vid Belec,12,1080,0,0,0,0,0,0,0,0,GK,Salernitana,0,0,0.3878476060926914,0.3878476060926914
1926,Boris Radunovic,1,90,0,0,0,0,0,0,0,0,GK,Cagliari,0,0,0,0
1927,Berat Gjimshiti,7,520,0,0.24735932797193527,0,0.04953973367810249,2,1,0,0,D S,Atalanta,0,0.24735932797193527,0.9231764450669289,0.7464180365204811
1971,Simone Romagnoli,6,403,0,0.5421895310282707,0,0.15977045893669128,3,3,0,0,D S,Empoli,0,0.5421895310282707,0.6984237432479858,0.5832705292850733
1997,Andrea Favilli,1,33,0,0,0,0,0,0,0,0,S,Genoa,0,0,0,0
2005,Jacopo Dezi,1,14,0,0.011213800869882107,0,0.01822023279964924,1,1,0,0,S,Venezia,0,0.011213800869882107,0.02943403460085392,0
2040,Paolo Ghiglione,6,200,0,0.3163899630308151,1,0.7388405576348305,6,3,0,0,D S,Genoa,0,0.3163899630308151,1.4551167599856853,0.39988621324300766
2053,Martin Erlic,5,382,0,0,0,0,0,0,1,0,D,Spezia,0,0,0.25180795788764954,0.25180795788764954
2244,Danilo,10,891,0,0.1318041980266571,1,0.17074913159012794,5,3,4,0,D M,Juventus,0,0.1318041980266571,2.687889162451029,2.437117327004671
2252,Borja Mayoral,3,22,0,0.14179390668869019,0,0,1,0,0,0,S,Roma,0,0.14179390668869019,0.14179390668869019,0
2264,Diego Godín,8,629,0,0.2596029993146658,1,0.1548978602513671,6,2,3,0,D S,Cagliari,0,0.2596029993146658,0.4725959450006485,0.21885277703404427
2303,Samu Castillejo,3,91,0,0.08848053216934204,0,0.04731813818216324,1,1,0,0,M S,AC Milan,0,0.08848053216934204,0.3900935724377632,0.2542949002236128
2371,Cristiano Ronaldo,1,28,0,0.20496894419193268,0,0.03537696972489357,1,1,1,0,S,Juventus,0,0.20496894419193268,0.051310088485479355,0.015933118760585785
2418,Álvaro Odriozola,9,527,0,0.5778155028820038,1,0.5485836267471313,2,5,4,0,D S,Fiorentina,0,0.5778155028820038,1.7618413195014,0.9222851023077965
2437,Gonzalo Escalante,1,8,0,0,0,0,0,0,0,0,S,Lazio,0,0,0,0
2711,Aleksey Miranchuk,6,182,0,0.06549975275993347,1,0.5071312040090561,1,7,0,0,M S,Atalanta,0,0.06549975275993347,0.40841757506132126,0.05857936292886734
3014,Stefan Strandberg,11,933,0,0.3865061579272151,0,0.4394101947546005,9,2,0,1,D,Salernitana,0,0.3865061579272151,1.641309853643179,1.2730193994939327
3066,Aleksandr Kokorin,3,21,0,0,0,0,0,0,1,0,S,Fiorentina,0,0,0,0
3209,Jean-Daniel Akpa-Akpro,7,230,0,0.11042134463787079,0,0.02579205483198166,1,2,1,0,M S,Lazio,0,0.11042134463787079,0.0765194222331047,0.0765194222331047
3259,Adam Ounas,6,97,0,0.30825961753726006,0,0.11479021608829498,5,1,0,0,S,Napoli,0,0.30825961753726006,0.5140311345458031,0.27588002383708954
3291,Adrien Rabiot,8,578,0,0.4160191919654608,1,0.5347775630652905,9,3,0,0,M,Juventus,0,0.4160191919654608,1.1463164985179901,0.8288105763494968
3301,Salvatore Sirigu,12,1080,0,0,0,0,0,0,0,0,GK,Genoa,0,0,0.2625999543815851,0.2625999543815851
3334,Lassana Coulibaly,8,496,0,0.041649337857961655,0,0.025425026193261147,2,1,1,0,M S,Salernitana,0,0.041649337857961655,0.48473770171403885,0.4430883638560772
3356,Adama Soumaoro,6,385,0,0.3534533567726612,0,0,3,0,2,1,D S,Bologna,0,0.3534533567726612,1.2528687119483948,1.2528687119483948
3429,Tiemoué Bakayoko,5,97,0,0.022206025198101997,0,0.015446367673575878,1,1,2,0,S,AC Milan,0,0.022206025198101997,1.1892487360164523,1.1515963450074196
3536,Jean-Victor Makengo,12,698,0,0.9120658785104752,1,0.7132955742999911,7,12,0,1,M S,Udinese,0,0.9120658785104752,2.545007391832769,1.3073445316404104
3544,Jeremie Boga,8,576,0,0.7930758036673069,2,0.9558890871703625,12,6,0,0,M S,Sassuolo,0,0.7930758036673069,2.520979207009077,0.9274025820195675
3550,Koffi Djidji,10,842,0,0.3831019811332226,0,0.014630801044404507,5,1,2,1,D,Torino,0,0.3831019811332226,3.117832452058792,3.103038042783737
3632,Kevin Malcuit,1,1,0,0,0,0,0,0,0,0,S,Napoli,0,0,0,0
3674,Abdoulaye Touré,6,388,0,0.12363501824438572,0,0.0774196907877922,4,2,1,0,M S,Genoa,0,0.12363501824438572,0.5355322007089853,0.34445828665047884
3737,Mike Maignan,7,630,0,0,0,0.055707965046167374,0,1,0,0,GK,AC Milan,0,0,1.6590053588151932,1.6032974049448967
3785,Kelvin Adou,8,598,0,0.08757343143224716,1,0.7944222465157509,2,5,1,1,D S,Spezia,0,0.08757343143224716,1.2148183658719063,0.4302129000425339
3821,Rolando Mandragora,8,460,0,0.3480322081595659,1,0.4301574919372797,9,9,3,0,M S,Torino,0,0.3480322081595659,2.009788990020752,1.5112431272864342
3927,Alessio Cragno,11,990,0,0,0,0,0,0,0,0,GK,Cagliari,0,0,0.1822318471968174,0.1822318471968174
3951,Kevin Bonifazi,7,521,0,0.2395653985440731,0,0,5,0,2,0,D S,Bologna,0,0.2395653985440731,1.1495105773210526,1.1495105773210526
4348,Tolgay Arslan,11,544,0,0.6436618883162737,1,0.40807782113552094,9,6,3,0,M S,Udinese,0,0.6436618883162737,1.91803933493793,1.0392832159996033
4699,Simon Kjaer,8,619,0,0.14531079307198524,0,0,2,0,1,0,D S,AC Milan,0,0.14531079307198524,1.2283532908186316,1.2283532908186316
4733,José Luis Palomino,10,836,0,0.7421471318230033,0,0.09484002739191055,6,1,5,0,D,Atalanta,0,0.7421471318230033,2.700801679864526,2.494047673419118
4897,Zinho Vanheusden,5,299,0,0.11720317974686623,0,0,4,0,2,0,D S,Genoa,0,0.11720317974686623,0.18428706750273705,0.15597297716885805
4907,Bartosz Bereszynski,11,945,0,0.4647187739610672,2,0.590628407895565,2,5,5,0,D M,Sampdoria,0,0.4647187739610672,1.6020329874008894,1.0346806477755308
4920,Matteo Gabbia,1,59,0,0,0,0,0,0,0,0,D,AC Milan,0,0,0.12558752298355103,0.12558752298355103
4932,Pietro Pellegri,3,61,0,0.1104717031121254,0,0.15499094314873219,2,2,0,0,S,AC Milan,0,0.1104717031121254,0.2654626537114382,0.019132809713482857
4939,Alessandro Bastoni,11,877,0,0.045549301430583,1,0.7038433328270912,2,6,2,0,D,Inter,0,0.045549301430583,5.186167795211077,5.123156119138002
4942,Sofian Kiyine,7,390,0,0.21131279040127993,0,0.5853497348725796,7,4,2,0,F M S,Venezia,0,0.21131279040127993,0.9558060374110937,0.41917136311531067
4943,Emanuel Vignato,8,257,0,0.031124740839004517,0,0.1970054768025875,1,3,2,0,M S,Bologna,0,0.031124740839004517,0.4757688594982028,0.27876337338238955
4951,Grigoris Kastanos,7,483,0,0.6622522510588169,1,0.7868790104985237,15,12,0,1,M S,Salernitana,0,0.6622522510588169,1.7668077200651169,1.101220190525055
4959,Filippo Melegoni,4,130,0,0.01748805306851864,0,0.06958726420998573,1,2,0,0,M S,Genoa,0,0.01748805306851864,0.37872859835624695,0.324078768491745
4968,Giorgio Altare,1,2,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
4970,Luca Pellegrini,3,105,0,0,0,0.1298663578927517,0,2,0,0,D S,Juventus,0,0,0.29939527437090874,0.16952891647815704
5025,Alessandro Buongiorno,6,314,0,0.21285611391067505,1,0.4938069973140955,2,2,2,0,D S,Torino,0,0.21285611391067505,1.402703508734703,0.9307412058115005
5103,Martin Hongla,7,319,0,0.0176394060254097,0,0.08417051285505295,1,2,1,0,M S,Verona,0,0.0176394060254097,1.517821155488491,1.4336506202816963
5226,Walace,12,992,0,0.4230935098603368,0,1.2323748664930463,17,13,3,0,M S,Udinese,0,0.4230935098603368,2.9316114243119955,2.288800506852567
5246,Diego Demme,3,35,0,0,0,0.04304765164852142,0,1,1,0,S,Napoli,0,0,0.1403532475233078,0.1403532475233078
5509,Hernani,4,197,0,0.04961179196834564,0,0.42013415694236755,1,2,0,0,F M S,Genoa,0,0.04961179196834564,0.42013415694236755,0
5699,Dalbert,6,414,0,0.10552497766911983,0,0.3345701154321432,2,7,1,0,D M,Cagliari,0,0.10552497766911983,1.0326600894331932,0.7791552282869816
5803,Fode Toure,7,317,0,0.27218129858374596,0,0.0987354414537549,2,3,2,0,D S,AC Milan,0,0.27218129858374596,0.46847672760486603,0.3697412796318531
5996,Adrien Tameze,12,570,0,0.06920156255364418,0,0.07445153780281544,2,2,1,0,D M S,Verona,0,0.06920156255364418,2.1115575432777405,1.981972124427557
6053,Niki Mäenpää,6,491,0,0,0,0,0,0,1,0,GK S,Venezia,0,0,0.20243675261735916,0.20243675261735916
6108,Rodrigo Bentancur,9,598,0,0.36382087506353855,2,0.7713314667344093,5,7,1,0,M S,Juventus,0,0.36382087506353855,2.7509007304906845,1.8462823666632175
6125,Stanislav Lobotka,2,180,0,0.021809468045830727,0,0,1,0,0,0,M,Napoli,0,0.021809468045830727,0.8375904783606529,0.8375904783606529
6132,Marco Silvestri,12,1080,0,0,0,0.041139716282486916,0,2,1,0,GK,Udinese,0,0,0.3931040335446596,0.3519643172621727
6159,Gianluca Mancini,12,1080,0,1.6366049144417048,0,0.019438013434410095,16,1,4,0,D,Roma,0,1.6366049144417048,3.873456411063671,3.8143362924456596
6160,Riccardo Orsolini,7,406,0,0.7099827826023102,1,0.5801670644432306,10,6,1,0,F M S,Bologna,0,0.7099827826023102,0.9008403308689594,0.5076800640672445
6161,Nicolas Haas,11,752,0,0.19474885798990726,2,0.7308558356016874,4,9,3,0,M S,Empoli,0,0.19474885798990726,2.1571791637688875,1.397255551069975
6167,Vanja Milinkovic-Savic,12,1080,0,0.07930487394332886,0,0,1,0,2,0,GK,Torino,0,0.07930487394332886,2.9909362122416496,2.9909362122416496
6169,Giovanni Crociata,1,14,0,0.12483573704957962,0,0,1,0,0,0,S,Empoli,0,0.12483573704957962,0.14327718317508698,0.018441447988152504
6175,Petko Hristov,10,816,0,0,0,0.09185919910669327,0,1,1,0,D S,Spezia,0,0,2.061815597116947,2.061815597116947
6176,Adam Marusic,11,844,0,0.01391215156763792,0,0,1,0,2,0,D S,Lazio,0,0.01391215156763792,1.38449880015105,1.3705866485834122
6177,Luiz Felipe,10,870,0,0.04791960492730141,0,0.08615528792142868,1,1,4,1,D,Lazio,0,0.04791960492730141,2.441219286993146,2.3550639916211367
6191,Lorenzo Venuti,6,424,0,0.01730068027973175,0,0.1292227329686284,1,4,1,0,D,Fiorentina,0,0.01730068027973175,1.115213543176651,1.072524517774582
6203,Eddie Salcedo,7,306,0,1.2882688120007515,0,0.169673515483737,12,4,0,0,M S,Spezia,0,1.2882688120007515,2.083781808614731,0.8697876110672951
6206,Bram Nuytinck,12,1047,0,0.4726036339998245,0,0.265855997800827,5,1,0,0,D,Udinese,0,0.4726036339998245,2.0856483411043882,1.8197923135012388
6212,Mattia Bani,3,206,0,0.0765056312084198,0,0,1,0,0,0,D S,Genoa,0,0.0765056312084198,0.11121415346860886,0.11121415346860886
6213,Pawel Jaroszynski,6,305,0,0,0,0.30170795880258083,0,5,2,0,D S,Salernitana,0,0,0.5868910364806652,0.5239217765629292
6262,Jens Stryger Larsen,11,692,0,0.7249361090362072,1,0.8821039451286197,9,10,0,0,D S,Udinese,0,0.7249361090362072,2.0988861890509725,0.6537568923085928
6303,Marvin Zeegelaar,2,19,0,0,0,0,0,0,0,0,S,Udinese,0,0,0.010944671928882599,0.010944671928882599
6312,Rogerio,10,876,0,0.18546513374894857,1,0.9339257273823023,5,12,2,0,D,Sassuolo,0,0.18546513374894857,3.666990615427494,3.3648134395480156
6324,Marash Kumbulla,2,69,0,0.07289769500494003,0,0,1,0,0,0,D S,Roma,0,0.07289769500494003,0.037015389651060104,0.037015389651060104
6362,Rick Karsdorp,12,1048,0,0.029369086027145386,1,1.7335403636097908,1,21,4,0,D M,Roma,0,0.029369086027145386,5.296577727422118,4.520458411425352
6369,Ethan Ampadu,6,380,0,0,2,0.5135644003748894,0,4,4,1,M S,Venezia,0,0,1.7969397604465485,1.393993467092514
6412,Raoul Bellanova,6,309,0,0.23559485003352165,1,0.8651626165956259,4,3,1,0,D M S,Cagliari,0,0.23559485003352165,1.6772331269457936,0.590314238332212
6434,Franck Zambo,10,882,0,0.7675586920231581,0,0.3930327966809273,12,9,4,0,M,Napoli,0,0.7675586920231581,3.509058963507414,3.0714616551995277
6443,Ben Kone,1,83,0,0,0,0.11775068938732147,0,2,0,0,S,Torino,0,0,0.4153265655040741,0.3341316282749176
