id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7375,Roberto Piccoli,9,78,1,1.1119787283241749,0,0.060209665447473526,4,2,0,0,S,Atalanta,1,1.1119787283241749,1.2447131089866161,0.07252471521496773
7416,Merih Demiral,12,974,1,0.7217392707243562,1,0.1031389981508255,10,2,4,0,D,Atalanta,1,0.7217392707243562,2.32564078271389,1.7795596793293953
7472,Wilfried Stephane Singo,16,1191,1,0.8796935109421611,2,1.3500517252832651,18,12,1,1,D M S,Torino,1,0.8796935109421611,4.8583524618297815,2.9673435110598803
7530,Samuele Ricci,15,1058,1,0.15428858110681176,1,0.2182484371587634,7,5,1,1,M S,Empoli,1,0.15428858110681176,3.0316961519420147,2.922394033521414
7902,Matthijs de Ligt,13,1113,1,1.5301111293956637,0,0.6057299375534058,12,4,0,0,D S,Juventus,1,1.5301111293956637,4.765909254550934,4.264506883919239
7912,Eljif Elmas,17,782,1,0.5679679606109858,2,0.5683041363954544,12,8,2,0,F M S,Napoli,1,0.5679679606109858,2.7171123288571835,1.7563750045374036
7938,Tommaso Augello,16,1266,1,0.3698096815496683,0,1.0195745527744293,3,7,0,0,D M S,Sampdoria,1,0.3698096815496683,2.7205410972237587,2.271202502772212
7972,Andrea La Mantia,6,64,1,0.41642193775624037,1,0.6313844043761492,6,3,0,0,S,Empoli,1,0.41642193775624037,0.4097884763032198,0.14327718317508698
8163,Daniel Maldini,5,120,1,0.43644531816244125,0,0.050207577645778656,2,1,1,0,M S,AC Milan,1,0.43644531816244125,0.600175179541111,0.11352228373289108
8297,Alexis Saelemaekers,17,1038,1,1.1417716024443507,2,2.31269190274179,17,15,1,0,M S,AC Milan,1,1.1417716024443507,9.097619574517012,6.183580543845892
8311,Janis Antiste,10,602,1,1.2202031426131725,0,0.24698199145495892,11,4,0,0,F M S,Spezia,1,1.2202031426131725,1.4529484957456589,0.3233342058956623
8341,Lazar Samardzic,10,123,1,0.3185806255787611,1,0.6054135877639055,7,6,0,0,S,Udinese,1,0.3185806255787611,0.6755261924117804,0.38153749890625477
8589,Flavio Junior Bianchi,7,320,1,0.8268585503101349,0,0.10605618078261614,10,3,0,0,F S,Genoa,1,0.8268585503101349,1.36996728181839,0.4752373956143856
8828,Ivan Ilic,14,1001,1,1.3485268466174603,3,1.3388691190630198,7,11,2,0,M S,Verona,1,1.3485268466174603,5.116740357130766,3.3639460168778896
9019,Lucas Martínez Quarta,12,1047,1,0.6634356360882521,0,0.38194539304822683,9,3,5,0,D,Fiorentina,1,0.6634356360882521,3.580619730055332,3.541061080992222
9344,Viktor Kovalenko,10,794,1,0.17906269803643227,2,0.39411799795925617,6,8,1,0,M,Spezia,1,0.17906269803643227,2.6348358020186424,2.3625330924987793
9840,Denzel Dumfries,14,639,1,1.9100483544170856,2,2.041880138218403,7,10,1,0,D S,Inter,1,1.9100483544170856,6.228485506027937,2.633027710020542
9841,Andrea Cambiaso,17,1299,1,0.53380305506289,3,1.3102002907544374,10,13,3,0,D M S,Genoa,1,0.53380305506289,2.7023605965077877,1.0699269669130445
9849,Petar Stojanovic,15,1263,1,0.25221686344593763,1,0.9379963772371411,5,12,5,0,D,Empoli,1,0.25221686344593763,4.298198841512203,3.627486500889063
9852,Leonardo Mancuso,8,432,1,1.8772080056369305,0,0.13707614317536354,12,3,0,0,F S,Empoli,1,1.8772080056369305,2.2629288733005524,0.3229047879576683
9865,Andrea Schiavone,11,398,1,0.4747043550014496,0,0.4589661583304405,2,9,0,0,M S,Salernitana,1,0.4747043550014496,0.9309506863355637,0.3335070498287678
9903,Domen Crnigoj,15,819,1,0.9149536676704884,0,0.80949542298913,10,9,1,0,M S,Venezia,1,0.9149536676704884,2.503664307296276,1.2815999332815409
9904,Gianluca Busio,16,1274,1,0.5581504870206118,2,1.3701510485261679,11,12,3,0,M S,Venezia,1,0.5581504870206118,3.474803540855646,2.3515636660158634
9985,Johan Vásquez,10,842,1,0.45768623426556587,0,0,4,0,3,0,D S,Genoa,1,0.45768623426556587,1.5402673371136189,1.4857005774974823
10008,Cedric Gondo,11,536,1,1.182806121185422,0,0.08978745341300964,15,4,1,0,F S,Salernitana,1,1.182806121185422,1.0018542129546404,0.312871340662241
10023,David Strelec,7,386,1,0.2832682691514492,0,0.7206514477729797,4,4,0,0,F M S,Spezia,1,0.2832682691514492,1.7821275666356087,0.7782077938318253
257,Jeremy Toljan,13,964,0,0.012396587990224361,0,1.044765044003725,1,8,1,0,D S,Sassuolo,0,0.012396587990224361,4.820488840341568,3.920601285994053
308,Ricardo Rodríguez,13,925,0,0.021549079567193985,0,1.0140104601159692,1,9,2,0,D S,Torino,0,0.021549079567193985,2.690329048782587,2.654104322195053
329,Franck Ribéry,11,825,0,0.5006322860717773,2,2.609255112707615,8,21,1,0,F M S,Salernitana,0,0.5006322860717773,2.953546442091465,0.7484557293355465
347,Kaan Ayhan,9,487,0,0.10765986889600754,0,0,2,0,1,1,D S,Sassuolo,0,0.10765986889600754,2.00533189997077,2.00533189997077
451,Matija Nastasic,3,118,0,0,0,0.03308972716331482,0,1,1,0,D S,Fiorentina,0,0,0.05235034599900246,0.019260622560977936
475,Lucas Leiva,15,709,0,0.024374669417738914,0,0.0612087482586503,1,2,3,0,M S,Lazio,0,0.024374669417738914,2.9471721798181534,2.8615887574851513
504,Aaron Ramsey,3,97,0,0,0,0.15080995857715607,0,2,0,0,M S,Juventus,0,0,0.9046969041228294,0.7538869380950928
505,David Ospina,15,1350,0,0,0,0,0,0,0,0,GK,Napoli,0,0,1.3362779337912798,1.3362779337912798
560,Sergio Romero,10,900,0,0,0,0.09384769946336746,0,1,2,0,GK,Venezia,0,0,0.27909310907125473,0.18524540960788727
570,Valon Behrami,10,287,0,0.07484257221221924,0,0.1445276290178299,1,1,3,0,M S,Genoa,0,0.07484257221221924,0.3581671118736267,0.13879691064357758
621,Aleksandar Kolarov,2,26,0,0.013042481616139412,0,0,1,0,0,0,S,Inter,0,0.013042481616139412,0.5067071728408337,0.4936646893620491
628,Chris Smalling,8,401,0,0,0,0,0,0,0,0,D S,Roma,0,0,0.8098638579249382,0.8098638579249382
703,Fikayo Tomori,15,1291,0,0.26954434160143137,0,0.023795681074261665,5,1,2,0,D S,AC Milan,0,0.26954434160143137,5.339377802796662,5.3020803006365895
725,Ola Aina,14,972,0,0.23572987969964743,0,1.5573463961482048,6,12,4,0,D M S,Torino,0,0.23572987969964743,3.538349524140358,2.1207504831254482
1093,Mattia Perin,3,270,0,0,0,0,0,0,0,0,GK,Juventus,0,0,0.025746792554855347,0.025746792554855347
1096,Armando Izzo,4,98,0,0.02274763397872448,0,0,1,0,0,0,D S,Torino,0,0.02274763397872448,0,0
1098,Miguel Veloso,11,716,0,0.34460615646094084,2,0.9465350778773427,11,12,3,1,M S,Verona,0,0.34460615646094084,3.964510053396225,3.371238771826029
1099,Tomás Rincón,7,150,0,0,0,0.03267401084303856,0,2,2,0,M S,Torino,0,0,0.03267401084303856,0
1105,Riccardo Fiamozzi,4,187,0,0,0,0.19712807051837444,0,3,0,0,D S,Empoli,0,0,0.3519618734717369,0.27966953068971634
1106,Darko Lazovic,16,1257,0,0.8597143730148673,3,2.2227247850969434,17,17,2,0,D M S,Verona,0,0.8597143730148673,5.571749523282051,3.621641722507775
1114,Davide Biraschi,12,807,0,0.051024772226810455,0,0.11348496936261654,2,3,4,0,D M S,Genoa,0,0.051024772226810455,0.7536361273378134,0.5971530005335808
1115,Goran Pandev,16,683,0,0.3169981800019741,1,0.8059350363910198,4,9,1,0,F S,Genoa,0,0.3169981800019741,1.6352395471185446,0.5123063242062926
1120,Mattia De Sciglio,6,336,0,0.07068059593439102,0,0.7318350225687027,2,7,1,0,D S,Juventus,0,0.07068059593439102,1.4063000977039337,0.7892831265926361
1142,Samir,16,1340,0,1.144122446887195,0,0.09820834547281265,7,3,5,0,D,Udinese,0,1.144122446887195,3.0895823389291763,2.9811889976263046
1182,Daniele Baselli,5,125,0,0.8595250248908997,0,0.02274763397872448,1,1,0,0,S,Torino,0,0.8595250248908997,1.0286882817745209,0.16916326992213726
1183,Marco Benassi,6,146,0,0.08619579672813416,0,0.11113467812538147,3,1,1,0,D S,Fiorentina,0,0.08619579672813416,0.8243530467152596,0.7381572742015123
1190,Joel Obi,14,729,0,1.1581234745681286,1,1.311839141882956,7,10,3,0,M S,Salernitana,0,1.1581234745681286,2.4284667298197746,0.4211158975958824
1204,Patric,8,415,0,0.3042991245165467,0,0.015878576785326004,2,1,2,1,D S,Lazio,0,0.3042991245165467,2.2014222629368305,1.8962695188820362
1214,Thomas Strakosha,2,180,0,0,0,0,0,0,0,0,GK,Lazio,0,0,0.11851385980844498,0.11851385980844498
1226,Karol Linetty,13,774,0,0.7007910460233688,1,1.0169307589530945,12,13,2,0,F M S,Torino,0,0.7007910460233688,2.290988128632307,1.3355245143175125
1227,Lucas Torreira,14,1043,0,0.22853866964578629,0,0.8188835261389613,5,10,2,0,M S,Fiorentina,0,0.22853866964578629,4.115939628332853,3.237023964524269
1244,Wojciech Szczesny,14,1260,0,0,0,0.07333008199930191,0,1,2,0,GK,Juventus,0,0,1.8035298772156239,1.7301997914910316
1246,Kostas Manolas,4,312,0,0,0,0,0,0,1,0,D S,Napoli,0,0,0.6831304021179676,0.6831304021179676
1247,Juan Jesus,7,288,0,0.15892653167247772,0,0.10493403673171997,2,1,0,0,D S,Napoli,0,0.15892653167247772,0.996560413390398,0.996560413390398
1254,Alessandro Florenzi,10,500,0,0.253550261259079,0,0.3603791017085314,8,6,0,0,D M S,AC Milan,0,0.253550261259079,2.0664315428584814,1.6135303676128387
1256,Kevin Strootman,10,641,0,0.02264050394296646,0,0.13708547689020634,1,3,4,0,M S,Cagliari,0,0.02264050394296646,1.5190750323235989,1.3819895517081022
1264,Edoardo Goldaniga,1,1,0,0,0,0,0,0,0,0,S,Sassuolo,0,0,0,0
1272,Ilija Nestorovski,1,11,0,0.039072185754776,0,0,1,0,1,0,S,Udinese,0,0.039072185754776,0.039072185754776,0
1273,Mato Jajalo,7,198,0,0.26431236043572426,1,0.2642044071108103,3,2,0,0,M S,Udinese,0,0.26431236043572426,0.9753679819405079,0.6848484762012959
1281,Giuseppe Pezzella,10,380,0,0.23309852927923203,2,0.4978944845497608,6,4,2,0,D S,Atalanta,0,0.23309852927923203,2.5349683724343777,1.9128877688199282
1289,Alex Sandro,15,961,0,1.0282691158354282,0,1.490174051374197,7,15,1,0,D S,Juventus,0,1.0282691158354282,5.460745375603437,3.4945313334465027
1296,Stefano Sturaro,11,758,0,0.16707873158156872,0,0.1483623906970024,5,3,3,0,F M S,Genoa,0,0.16707873158156872,0.7169699631631374,0.4567448701709509
1301,Daniele Rugani,1,90,0,0.064573273062706,0,0,1,0,1,0,D,Juventus,0,0.064573273062706,0.06859755516052246,0.06859755516052246
1302,Emil Audero,17,1530,0,0,0,0.022936373949050903,0,1,0,0,GK,Sampdoria,0,0,0.697194529697299,0.6742581557482481
1305,Lukasz Skorupski,17,1530,0,0,0,0,0,0,2,0,GK,Bologna,0,0,2.0101956725120544,2.0101956725120544
1311,Rade Krunic,11,734,0,0.5709192007780075,1,1.5271823294460773,6,8,0,0,M S,AC Milan,0,0.5709192007780075,2.774287125095725,1.8980577420443296
1316,Frederic Veseli,5,329,0,0.013187538832426071,0,0,1,0,1,0,D S,Salernitana,0,0.013187538832426071,0.1466129794716835,0.13342544063925743
1358,Leonardo Capezzi,4,159,0,0,0,0,0,0,0,0,M S,Salernitana,0,0,0.19139360636472702,0.19139360636472702
1370,Federico Ceccherini,15,867,0,0.098571733571589,0,0.08164708316326141,3,1,4,0,D S,Verona,0,0.098571733571589,1.4277561455965042,1.4277561455965042
1374,José Reina,15,1350,0,0,1,0.2545689642429352,0,1,3,0,GK,Lazio,0,0,2.1695388350635767,1.9149698782712221
1377,Nikola Maksimovic,5,415,0,0.01248795073479414,0,0,1,0,2,0,D,Genoa,0,0.01248795073479414,0.30916832480579615,0.30916832480579615
1380,Amadou Diawara,3,145,0,0.02163885161280632,0,0.01571584865450859,1,1,0,0,M S,Roma,0,0.02163885161280632,0.3872254006564617,0.3715095520019531
1387,Faouzi Ghoulam,2,5,0,0,0,0,0,0,0,0,S,Napoli,0,0,0,0
1394,Lorenzo Tonelli,7,493,0,0.6292609497904778,0,0.26704948395490646,5,4,2,0,D S,Empoli,0,0.6292609497904778,0.6111493855714798,0.5057584661990404
1395,Vlad Chiriches,14,1065,0,0.11810067389160395,0,0.01193243358284235,4,1,3,0,D S,Sassuolo,0,0.11810067389160395,4.190011223778129,4.1628156350925565
1416,Ciprian Tatarusanu,6,540,0,0,0,0,0,0,0,0,GK,AC Milan,0,0,0.07135548442602158,0.07135548442602158
1424,Federico Bernardeschi,13,759,0,0.9119455423206091,1,0.8191747684031725,19,10,3,0,F M S,Juventus,0,0.9119455423206091,3.753469966351986,2.514574021100998
1430,Milan Badelj,14,1167,0,0.1488023679703474,0,1.0223648436367512,6,12,1,0,M,Genoa,0,0.1488023679703474,2.873442120850086,1.9095996394753456
1431,Sebastien De Maio,1,90,0,0,0,0.29457780718803406,0,1,0,0,D,Udinese,0,0,0.37781816720962524,0.08324036002159119
1432,Luca Lezzerini,2,139,0,0,0,0,0,0,1,0,GK,Venezia,0,0,0.3904915153980255,0.3904915153980255
1448,Erick Pulgar,5,337,0,0.07352054677903652,1,0.6662974264472723,3,7,2,0,M S,Fiorentina,0,0.07352054677903652,1.1571902111172676,0.921015739440918
1454,Alex Ferrari,5,232,0,0,0,0,0,0,1,0,D S,Sampdoria,0,0,0.15490707010030746,0.15490707010030746
1458,Ibrahima Mbaye,3,70,0,0,0,0,0,0,0,0,D S,Bologna,0,0,0,0
1460,Andrea Consigli,17,1530,0,0,0,0,0,0,2,0,GK,Sassuolo,0,0,2.773399262689054,2.773399262689054
1465,Stefano Sensi,8,148,0,0.48620568215847015,0,0.20711394771933556,2,3,0,0,M S,Inter,0,0.48620568215847015,1.1664120852947235,0.4861349333077669
1466,Francesco Magnanelli,5,139,0,0,0,0,0,0,0,0,M S,Sassuolo,0,0,1.009016513824463,1.009016513824463
1468,Gregoire Defrel,17,536,0,1.0546316374093294,1,1.006797306239605,8,8,3,0,F S,Sassuolo,0,1.0546316374093294,2.5217736065387726,0.8573728390038013
1485,Andrea Masiello,7,521,0,0.050185125321149826,0,0.029528342187404633,2,1,3,0,D S,Genoa,0,0.050185125321149826,0.7174407923594117,0.7174407923594117
1501,Marco Sportiello,1,90,0,0,0,0,0,0,0,0,GK,Atalanta,0,0,0,0
1504,Alberto Grassi,11,564,0,0.23324570804834366,0,0.06308826711028814,4,4,2,0,M S,Cagliari,0,0.23324570804834366,1.3519144607707858,1.1267058039084077
1505,Samir Handanovic,17,1530,0,0,0,0,0,0,1,0,GK,Inter,0,0,3.8248208947479725,3.8248208947479725
1510,Gary Medel,17,1443,0,0,1,0.34139111638069153,0,1,4,0,D S,Bologna,0,0,2.734673007391393,2.734673007391393
1511,Marcelo Brozovic,17,1419,0,0.6354116993024945,1,1.340459417551756,16,18,3,0,M,Inter,0,0.6354116993024945,12.929933462291956,12.033422768115997
1515,Cristian Ansaldi,8,338,0,0.09743003360927105,3,1.7361160404980183,3,10,0,0,D S,Torino,0,0.09743003360927105,1.735896797850728,1.5164111945778131
1522,Andrea Ranocchia,3,203,0,0.31139853596687317,0,0,1,0,0,0,D S,Inter,0,0.31139853596687317,1.0970153212547302,1.0970153212547302
1541,Stefan de Vrij,12,1047,0,0.6291856467723846,0,0,7,0,1,0,D,Inter,0,0.6291856467723846,6.157614678144455,6.102309226989746
1542,Stefan Radu,2,119,0,0,0,0,0,0,0,0,D S,Lazio,0,0,0.3105490319430828,0.3105490319430828
1555,Bartlomiej Dragowski,5,376,0,0,0,0,0,0,0,1,GK,Fiorentina,0,0,0.4390722066164017,0.4390722066164017
1569,Valerio Verre,10,388,0,1.0123698012903333,0,0.19362284615635872,10,8,0,0,M S,Sampdoria,0,1.0123698012903333,3.2094324864447117,2.148030437529087
1576,Giorgio Chiellini,10,767,0,0.02008744329214096,0,0.04627580754458904,1,2,2,0,D S,Juventus,0,0.02008744329214096,1.8170910477638245,1.8170910477638245
1597,Cristian Molinaro,7,475,0,0,1,0.2278755083680153,0,3,0,0,D S,Venezia,0,0,0.9437930658459663,0.792324848473072
1599,Norbert Gyömbér,16,1345,0,0.19589053839445114,0,0.016477860510349274,6,1,3,0,D,Salernitana,0,0.19589053839445114,1.1778375711292028,1.1448832135647535
1601,Riccardo Marchizza,14,1102,0,0.28594509698450565,0,0.9833596590906382,6,11,3,0,D S,Empoli,0,0.28594509698450565,2.819930996745825,2.1375321745872498
1605,Diego Farias,4,59,0,0.031611714512109756,0,0,1,0,0,0,S,Cagliari,0,0.031611714512109756,0.0680432878434658,0.03643157333135605
1624,Fabio Depaoli,5,107,0,0,0,0,0,0,1,0,M S,Sampdoria,0,0,0.523240128532052,0.523240128532052
1639,Sebastiano Luperto,11,822,0,0.42767899204045534,1,0.1503240205347538,4,4,4,0,D S,Empoli,0,0.42767899204045534,1.8481174167245626,1.7854774128645658
1642,Simone Zaza,7,87,0,1.0196001008152962,0,0,6,0,1,0,S,Torino,0,1.0196001008152962,0.9517060145735741,0
1763,Stefano Okaka,2,17,0,0.0446489155292511,1,0.3497576117515564,1,1,1,0,S,Udinese,0,0.0446489155292511,0.42321784421801567,0.028811316937208176
1792,Mário Rui,17,1521,0,1.1065788753330708,2,1.592703452333808,18,24,4,0,D,Napoli,0,1.1065788753330708,6.843589082360268,5.22820015065372
1810,Roberto Soriano,15,1258,0,2.073226728476584,2,2.4079092498868704,16,27,4,2,M,Bologna,0,2.073226728476584,6.5587078630924225,3.2285326085984707
1826,Nicola Sansone,14,485,0,0.5893615335226059,2,1.769697442650795,15,8,3,0,F M S,Bologna,0,0.5893615335226059,2.18374402821064,0.5284224394708872
1892,Alex Meret,2,180,0,0,0,0,0,0,0,0,GK,Napoli,0,0,0.34817951917648315,0.34817951917648315
1896,Riccardo Gagliolo,11,792,0,0.3534886734560132,1,0.4678160520270467,8,2,2,0,D S,Salernitana,0,0.3534886734560132,1.9206047402694821,1.241464415565133
1898,Stefano Sabelli,6,325,0,0.16777104139328003,0,0.10651509463787079,3,2,3,0,D S,Genoa,0,0.16777104139328003,0.8615662679076195,0.5872801393270493
1903,Kevin Lasagna,10,327,0,0.8860446643084288,1,0.3501762170344591,10,5,0,0,F M S,Verona,0,0.8860446643084288,1.1700786780565977,0.040893830358982086
1908,Vid Belec,17,1530,0,0,0,0,0,0,0,0,GK,Salernitana,0,0,0.48100055754184723,0.48100055754184723
1926,Boris Radunovic,2,180,0,0,0,0,0,0,0,0,GK,Cagliari,0,0,0,0
1927,Berat Gjimshiti,12,887,0,0.2986045368015766,1,0.38232824951410294,4,3,2,0,D S,Atalanta,0,0.2986045368015766,1.6886929832398891,1.162001758813858
1997,Andrea Favilli,1,33,0,0,0,0,0,0,0,0,S,Genoa,0,0,0,0
2005,Jacopo Dezi,1,14,0,0.011213800869882107,0,0.01822023279964924,1,1,0,0,S,Venezia,0,0.011213800869882107,0.02943403460085392,0
2040,Paolo Ghiglione,11,506,0,0.3559935335069895,1,0.9425592124462128,8,7,2,0,D S,Genoa,0,0.3559935335069895,1.752282526344061,0.5376159846782684
2053,Martin Erlic,9,742,0,0.027945149689912796,0,0.28750818967819214,1,1,1,0,D,Spezia,0,0.027945149689912796,1.0212160348892212,0.9932708889245987
2244,Danilo,11,905,0,0.1318041980266571,1,0.17074913159012794,5,3,4,0,D M,Juventus,0,0.1318041980266571,2.687889162451029,2.437117327004671
2252,Borja Mayoral,3,22,0,0.14179390668869019,0,0,1,0,0,0,S,Roma,0,0.14179390668869019,0.14179390668869019,0
2264,Diego Godín,10,730,0,0.2596029993146658,1,0.1548978602513671,6,2,3,0,D S,Cagliari,0,0.2596029993146658,0.5211221314966679,0.26737896353006363
2303,Samu Castillejo,4,111,0,0.08848053216934204,0,0.18412692099809647,1,2,1,0,M S,AC Milan,0,0.08848053216934204,0.5269023552536964,0.2542949002236128
2371,Cristiano Ronaldo,1,28,0,0.20496894419193268,0,0.03537696972489357,1,1,1,0,S,Juventus,0,0.20496894419193268,0.051310088485479355,0.015933118760585785
2418,Álvaro Odriozola,13,886,0,0.5778155028820038,1,0.6931157261133194,2,6,4,0,D S,Fiorentina,0,0.5778155028820038,3.8577521070837975,2.873663790524006
2437,Gonzalo Escalante,1,8,0,0,0,0,0,0,0,0,S,Lazio,0,0,0,0
3014,Stefan Strandberg,11,933,0,0.3865061579272151,0,0.4394101947546005,9,2,0,1,D,Salernitana,0,0.3865061579272151,1.641309853643179,1.2730193994939327
3066,Aleksandr Kokorin,4,22,0,0,0,0,0,0,1,0,S,Fiorentina,0,0,0,0
3209,Jean-Daniel Akpa-Akpro,8,302,0,0.16486448049545288,0,0.02579205483198166,2,2,1,0,M S,Lazio,0,0.16486448049545288,0.1309625580906868,0.0765194222331047
3259,Adam Ounas,8,210,0,0.5069101564586163,0,0.5212881416082382,10,8,0,0,M S,Napoli,0,0.5069101564586163,1.1572738513350487,0.46905310451984406
3291,Adrien Rabiot,13,871,0,0.6434822157025337,1,0.6182350851595402,13,4,1,0,M S,Juventus,0,0.6434822157025337,2.3406418785452843,1.742095809429884
3301,Salvatore Sirigu,17,1530,0,0,0,0,0,0,0,0,GK,Genoa,0,0,0.28617620654404163,0.28617620654404163
3334,Lassana Coulibaly,13,946,0,0.131659802980721,0,0.05110571999102831,7,3,1,0,M S,Salernitana,0,0.131659802980721,0.8222794644534588,0.70570701174438
3356,Adama Soumaoro,11,835,0,0.9854026921093464,0,0,6,0,4,1,D S,Bologna,0,0.9854026921093464,2.1694660168141127,2.1694660168141127
3429,Tiemoué Bakayoko,9,247,0,0.058056069537997246,0,0.39073029439896345,2,2,3,0,M S,AC Milan,0,0.058056069537997246,2.0358285857364535,1.587042197585106
3536,Jean-Victor Makengo,15,910,0,1.0013800207525492,1,0.7132955742999911,9,12,1,1,M S,Udinese,0,1.0013800207525492,3.016847371123731,1.6898703556507826
3544,Jeremie Boga,10,604,0,0.8432766571640968,2,0.9558890871703625,14,6,0,0,M S,Sassuolo,0,0.8432766571640968,2.6258555464446545,0.982078067958355
3550,Koffi Djidji,12,965,0,0.3831019811332226,0,0.06553430948406458,5,3,2,1,D,Torino,0,0.3831019811332226,3.3565020710229874,3.2908041551709175
3632,Kevin Malcuit,4,90,0,0.036075346171855927,1,0.3165072798728943,1,1,1,0,D S,Napoli,0,0.036075346171855927,0.6391972415149212,0.28661463782191277
3674,Abdoulaye Touré,8,448,0,0.12363501824438572,0,0.0774196907877922,4,2,1,0,M S,Genoa,0,0.12363501824438572,0.5355322007089853,0.34445828665047884
3737,Mike Maignan,11,990,0,0,0,0.055707965046167374,0,1,0,0,GK,AC Milan,0,0,1.924918506294489,1.8692105524241924
3785,Kelvin Adou,12,902,0,0.2945138178765774,1,0.9279978945851326,7,7,1,1,D S,Spezia,0,0.2945138178765774,2.1378209963440895,1.1939345598220825
3821,Rolando Mandragora,8,460,0,0.3480322081595659,1,0.4301574919372797,9,9,3,0,M S,Torino,0,0.3480322081595659,2.009788990020752,1.5112431272864342
3927,Alessio Cragno,15,1350,0,0,0,0,0,0,1,0,GK,Cagliari,0,0,0.32066240161657333,0.32066240161657333
3951,Kevin Bonifazi,9,541,0,0.2538853380829096,0,0,6,0,2,0,D S,Bologna,0,0.2538853380829096,1.1828666403889656,1.1828666403889656
4699,Simon Kjaer,11,803,0,0.40258312970399857,0,0.37776172161102295,5,2,2,0,D S,AC Milan,0,0.40258312970399857,1.9413578500971198,1.563596143387258
4733,José Luis Palomino,15,1130,0,0.8398132091388106,0,0.09484002739191055,7,1,5,0,D S,Atalanta,0,0.8398132091388106,5.084914604201913,4.878160597756505
4897,Zinho Vanheusden,8,492,0,0.13081751391291618,0,0,5,0,2,0,D S,Genoa,0,0.13081751391291618,0.7621717974543571,0.7202433506026864
4907,Bartosz Bereszynski,16,1295,0,0.5311124082654715,2,1.1475704060867429,4,10,8,0,D M,Sampdoria,0,0.5311124082654715,2.5014076065272093,1.8091783728450537
4920,Matteo Gabbia,3,195,0,0,0,0.05674639716744423,0,1,1,0,D S,AC Milan,0,0,0.35837991535663605,0.3016335219144821
4932,Pietro Pellegri,6,122,0,0.13977544382214546,0,0.17693614959716797,3,3,0,0,F S,AC Milan,0,0.13977544382214546,0.4132948964834213,0.14501984603703022
4939,Alessandro Bastoni,15,1224,0,0.06593720242381096,2,1.48477191478014,3,8,2,0,D,Inter,0,0.06593720242381096,7.707721788436174,7.624322224408388
4941,Hans Hateboer,3,178,0,0.22980008088052273,0,0.03422833979129791,3,1,0,0,D S,Atalanta,0,0.22980008088052273,0.8712527304887772,0.6072242930531502
4942,Sofian Kiyine,12,667,0,0.27662497106939554,0,1.0522978529334068,9,8,3,0,F M S,Venezia,0,0.27662497106939554,2.408955544233322,1.340060556307435
4943,Emanuel Vignato,13,310,0,0.09198236465454102,0,0.317982017993927,2,7,2,0,M S,Bologna,0,0.09198236465454102,0.73943732958287,0.4211403401568532
4951,Grigoris Kastanos,10,626,0,0.7373497979715466,1,1.1470758095383644,18,18,1,1,M S,Salernitana,0,0.7373497979715466,2.0468768253922462,1.2641310133039951
4952,Filippo Delli Carri,1,42,0,0.11282315850257874,0,0.06588929146528244,2,1,0,0,S,Salernitana,0,0.11282315850257874,0.12039890885353088,0.07799448072910309
4959,Filippo Melegoni,5,135,0,0.01748805306851864,0,0.06958726420998573,1,2,0,0,M S,Genoa,0,0.01748805306851864,0.37872859835624695,0.324078768491745
4968,Giorgio Altare,1,2,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
4970,Luca Pellegrini,7,389,0,0,1,0.5914937816560268,0,5,2,0,D M S,Juventus,0,0,1.4395255632698536,0.8617899641394615
5025,Alessandro Buongiorno,11,688,0,0.29975227266550064,2,0.591261887922883,3,3,3,0,D S,Torino,0,0.29975227266550064,1.7852572994306684,1.2158401058986783
5103,Martin Hongla,8,320,0,0.0176394060254097,0,0.08417051285505295,1,2,1,0,M S,Verona,0,0.0176394060254097,1.517821155488491,1.4336506202816963
5226,Walace,16,1352,0,0.529879704117775,0,1.7287973994389176,23,18,4,1,M S,Udinese,0,0.529879704117775,4.360515987500548,3.209057374857366
5246,Diego Demme,7,166,0,0,0,0.07119801081717014,0,2,3,0,M S,Napoli,0,0,0.45949067920446396,0.431340329349041
5509,Hernani,9,443,0,0.1870170310139656,0,0.42013415694236755,5,2,0,0,F M S,Genoa,0,0.1870170310139656,0.4984230548143387,0
5699,Dalbert,10,730,0,0.11640151683241129,0,0.42377294786274433,3,10,3,0,D M,Cagliari,0,0.11640151683241129,1.2953678295016289,0.983282957226038
5803,Fode Toure,8,344,0,0.27218129858374596,0,0.0987354414537549,2,3,2,0,D S,AC Milan,0,0.27218129858374596,0.7448894828557968,0.6461540348827839
6053,Niki Mäenpää,6,491,0,0,0,0,0,0,1,0,GK S,Venezia,0,0,0.20243675261735916,0.20243675261735916
6108,Rodrigo Bentancur,13,791,0,0.44398639164865017,2,0.827065747231245,7,9,1,0,M S,Juventus,0,0.44398639164865017,4.614320887252688,3.6567933578044176
6125,Stanislav Lobotka,5,416,0,0.021809468045830727,0,0.07464404217898846,1,2,0,0,M,Napoli,0,0.021809468045830727,2.128035806119442,2.071109138429165
6132,Marco Silvestri,17,1530,0,0,0,0.041139716282486916,0,2,1,0,GK,Udinese,0,0,1.2597625348716974,1.2186228185892105
6159,Gianluca Mancini,16,1426,0,1.6366049144417048,0,0.08811699599027634,16,2,5,0,D,Roma,0,1.6366049144417048,4.6164533868432045,4.557333268225193
