id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9970,Antonio Sánchez,6,352,1,1.2408554907888174,0,0.17289710603654385,7,5,2,0,M S,Mallorca,1,1.2408554907888174,1.5954682994633913,0.2986550247296691
492,Héctor Bellerín,8,698,0,0.07353168725967407,1,0.5275729987770319,2,8,0,1,D,Real Betis,0,0.07353168725967407,2.5889640897512436,1.9878594502806664
565,Nyom,4,241,0,0,0,0.09581505879759789,0,2,1,0,D S,Getafe,0,0,0.2515083849430084,0.15569332614541054
572,Etienne Capoue,12,997,0,0.2482146229594946,0,0.12787894904613495,5,2,4,0,M,Villarreal,0,0.2482146229594946,4.0567270666360855,3.9501239210367203
576,Mario Suárez,3,92,0,0,0,0.02531396597623825,0,1,0,0,D S,Rayo Vallecano,0,0,0.3823697790503502,0.35705581307411194
616,Jesús Navas,11,828,0,0.16612320393323898,2,4.012155355885625,4,25,2,0,D S,Sevilla,0,0.16612320393323898,6.578962774947286,3.2144291270524263
617,David Silva,9,671,0,0.4894845522940159,1,0.8390330281108618,9,8,0,0,M,Real Sociedad,0,0.4894845522940159,2.68035289645195,1.7930795773863792
652,Kieran Trippier,12,704,0,0.11717811971902847,0,0.13783835992217064,2,5,1,0,D M S,Atletico Madrid,0,0.11717811971902847,2.364513598382473,2.2482434809207916
680,Thibaut Courtois,15,1350,0,0,0,0,0,0,1,0,GK,Real Madrid,0,0,3.1879369071684778,3.1879369071684778
683,Matt Miazga,8,555,0,0.37932511419057846,0,0.16239503026008606,7,2,2,0,D S,Alaves,0,0.37932511419057846,0.06504159327596426,0.06504159327596426
701,Eden Hazard,10,352,0,0.5230424832552671,1,0.7413155976682901,8,14,1,0,F M S,Real Madrid,0,0.5230424832552671,2.1010161489248276,1.0854000970721245
906,Manu García,14,459,0,0.12729557417333126,0,0.4055760889314115,3,10,1,0,M S,Alaves,0,0.12729557417333126,0.584418099373579,0.30030306056141853
1125,Carlos Bacca,10,437,0,0.5526032745838165,1,0.7093067606911063,6,5,1,0,F S,Granada,0,0.5526032745838165,1.36385602876544,0.12893219105899334
1129,Suso,8,399,0,0.24905814696103334,1,0.29158085584640503,6,4,0,0,F M S,Sevilla,0,0.24905814696103334,2.0492698699235916,1.7913070414215326
1145,Rodrigo de Paul,13,729,0,0.3435613103210926,1,1.6781251011416316,9,16,2,0,M S,Atletico Madrid,0,0.3435613103210926,3.457215590402484,2.943164011463523
1146,Jakub Jankto,4,235,0,0.17093148082494736,0,0.10881895571947098,5,2,0,0,M S,Getafe,0,0.17093148082494736,0.3960689380764961,0.11631849780678749
1297,Neto,2,180,0,0,0,0,0,0,0,0,GK,Barcelona,0,0,0.4430876597762108,0.4430876597762108
1421,Cristian Tello,9,270,0,0.9967740811407566,0,0.8400182090699673,11,5,1,0,M S,Real Betis,0,0.9967740811407566,1.7400641441345215,0.5910085737705231
1508,Jeison Murillo,12,917,0,0.4166154246777296,0,0.024588605388998985,5,1,2,0,D S,Celta Vigo,0,0.4166154246777296,1.8683251589536667,1.52589650452137
1516,Geoffrey Kondogbia,9,397,0,0.10746556892991066,0,0.08882716670632362,5,4,5,0,D M S,Atletico Madrid,0,0.10746556892991066,1.5454065781086683,1.4381521102041006
1588,Raúl Albiol,10,900,0,0,0,0,0,0,3,0,D,Villarreal,0,0,2.372974768280983,2.372974768280983
1618,Diego López,15,1350,0,0,0,0,0,0,1,0,GK,Espanyol,0,0,1.246619340032339,1.246619340032339
1706,Antonio Barragán,7,430,0,0,0,0,0,0,2,0,D S,Elche,0,0,0.9298935011029243,0.9298935011029243
1731,Claudio Bravo,7,630,0,0,0,0.31060588359832764,0,1,1,0,GK,Real Betis,0,0,1.348314892500639,1.0377090238034725
1857,David López,10,455,0,0.188969187438488,0,0.41498662158846855,2,2,0,0,M S,Espanyol,0,0.188969187438488,0.7482423093169928,0.3332556840032339
1950,Martín Montoya,6,524,0,0.2150626853108406,1,0.9892570674419403,5,3,2,0,D,Real Betis,0,0.2150626853108406,2.0912261232733727,0.9665102418512106
2064,Sergio Escudero,11,382,0,0.5060972645878792,1,0.9462747052311897,4,4,1,0,D M S,Granada,0,0.5060972645878792,1.3897620402276516,1.2164849452674389
2065,Vicente Iborra,3,155,0,0.3699275478720665,0,0,2,0,0,0,M S,Villarreal,0,0.3699275478720665,0.44725170731544495,0.44725170731544495
2071,Diego González,11,617,0,0.07128964550793171,0,0.06254317611455917,2,1,1,0,D S,Elche,0,0.07128964550793171,1.5078104585409164,1.445267304778099
2073,Coke,1,1,0,0,0,0,0,0,0,0,S,Levante,0,0,0,0
2088,Edgar Méndez,11,535,0,0.5875231325626373,0,0.265908557921648,9,5,1,0,F M S,Alaves,0,0.5875231325626373,0.9306584224104881,0.1316214520484209
2089,Robert Ibáñez,4,94,0,0.19861535727977753,0,0.22793086431920528,3,2,0,0,M S,Osasuna,0,0.19861535727977753,0.48474303632974625,0.05819680914282799
2090,Marc-André ter Stegen,12,1080,0,0,0,0,0,0,2,0,GK,Barcelona,0,0,3.1091184839606285,3.1091184839606285
2093,Jordi Alba,10,885,0,0.46691072173416615,4,2.1416117884218693,9,18,3,0,D,Barcelona,0,0.46691072173416615,7.076329067349434,5.476894021034241
2110,Rubén Duarte,13,1125,0,0.15869059786200523,1,0.9375863056629896,4,10,5,1,D,Alaves,0,0.15869059786200523,1.8846233580261469,1.3981421831995249
2122,Joan Jordán,14,961,0,0.6713745230808854,0,1.111594408750534,10,14,3,0,M S,Sevilla,0,0.6713745230808854,5.423459615558386,4.651043474674225
2130,Dani García,15,1127,0,0.6756843142211437,0,0.26911649852991104,6,5,4,0,M S,Athletic Club,0,0.6756843142211437,3.087075535207987,2.2490396052598953
2148,Joaquín,8,79,0,0.3527170196175575,1,0.671107105910778,6,4,0,0,S,Real Betis,0,0.3527170196175575,1.2829856276512146,0.546777568757534
2154,Álvaro Vadillo,3,5,0,0,0,0,0,0,1,0,S,Espanyol,0,0,0,0
2158,Quini,11,846,0,0.16456562792882323,0,0.20081869885325432,4,5,4,0,D S,Granada,0,0.16456562792882323,0.6416921280324459,0.34830410219728947
2166,Adrián Embarba,15,1238,0,2.0976520385593176,2,2.1580868512392044,31,27,1,0,M,Espanyol,0,2.0976520385593176,4.479028977453709,1.591205470263958
2168,Bebé,12,192,0,0.6255515338853002,2,1.3804416321218014,15,8,1,0,M S,Rayo Vallecano,0,0.6255515338853002,1.4937490485608578,0.39807992428541183
2183,Rubén García,14,998,0,1.6055833334103227,1,0.635068834759295,13,15,0,0,D F M S,Osasuna,0,0.8623056644573808,2.3696714844554663,1.3155710194259882
2193,Cala,8,585,0,0.4712436478585005,0,0.4380274210125208,4,2,3,1,D S,Cadiz,0,0.4712436478585005,0.11499709635972977,0.11499709635972977
2194,Damián Suárez,13,1061,0,0.31622327491641045,1,2.087237849831581,8,26,5,0,D M S,Getafe,0,0.31622327491641045,2.582379922270775,1.6683075856417418
2198,Moi Gómez,11,497,0,0.6047197841107845,1,1.3543215300887823,6,9,2,0,F M S,Villarreal,0,0.6047197841107845,3.0867709536105394,1.2801643759012222
2225,Gerónimo Rulli,12,1080,0,0,0,0,0,0,1,0,GK,Villarreal,0,0,1.5360401347279549,1.5360401347279549
2226,Zaldúa,9,497,0,0.032821619883179665,0,0.20730137825012207,2,2,1,0,D M S,Real Sociedad,0,0.032821619883179665,0.8155539743602276,0.5754309743642807
2238,Jon Bautista,1,41,0,0.04627373069524765,0,0,1,0,0,0,S,Real Sociedad,0,0.04627373069524765,0.05962913855910301,0.013355409726500511
2248,Casemiro,14,1181,0,0.37011385057121515,2,1.6068208403885365,13,11,4,0,M S,Real Madrid,0,0.37011385057121515,8.656172536313534,6.841745510697365
2250,Luka Modric,10,779,0,0.5450716987252235,4,3.1598046869039536,8,15,1,0,M,Real Madrid,0,0.5450716987252235,6.518381141126156,4.022913116961718
2257,Marcelo,3,89,0,0.06140140816569328,0,0,1,0,0,0,D S,Real Madrid,0,0.06140140816569328,0.2357320711016655,0.17433065921068192
2259,Kiko Casilla,12,1080,0,0,0,0.05090189725160599,0,1,3,0,GK,Elche,0,0,0.7802615351974964,0.729359645396471
2261,Jan Oblak,14,1260,0,0,0,0,0,0,0,0,GK,Atletico Madrid,0,0,2.25974297337234,2.25974297337234
2263,Stefan Savic,12,1080,0,1.507072638720274,0,0.06565561518073082,8,2,2,0,D,Atletico Madrid,0,1.507072638720274,2.529249982908368,2.4949751142412424
2266,Saúl Ñíguez,3,194,0,0.2948608286678791,1,0.11215765029191971,4,1,0,0,M S,Atletico Madrid,0,0.2948608286678791,0.9894756972789764,0.6946148723363876
2269,Koke,11,969,0,0.48045839508995414,0,0.30390819907188416,4,6,2,0,M,Atletico Madrid,0,0.48045839508995414,5.935935564339161,5.283397056162357
2278,Giménez,10,843,0,0.6429559290409088,0,0.056674525141716,12,2,4,0,D,Atletico Madrid,0,0.6429559290409088,1.1849877638742328,1.1381769897416234
2281,Hugo Mallo,11,935,0,0.25813112687319517,0,1.21357914339751,7,11,2,1,D,Celta Vigo,0,0.25813112687319517,2.8546391054987907,2.4435158520936966
2287,John Guidetti,8,259,0,0.5591305531561375,0,0.10473413858562708,9,4,1,0,F S,Alaves,0,0.5591305531561375,0.5261953165754676,0.11017008870840073
2289,Nemanja Radoja,7,452,0,0,0,0,0,0,0,0,M S,Levante,0,0,0.07563000172376633,0.07563000172376633
2296,Mario,4,162,0,0.12252931296825409,0,0.33109334111213684,2,2,0,0,D S,Villarreal,0,0.12252931296825409,1.3959433734416962,1.2734140455722809
2298,Víctor Ruiz,8,636,0,0.3953535482287407,0,0.050467077642679214,2,2,1,0,D,Real Betis,0,0.3953535482287407,1.4827681835740805,1.4567723888903856
2311,Roberto Soldado,7,376,0,0.8308638148009777,0,0.08218808472156525,7,2,2,0,F S,Levante,0,0.8308638148009777,0.913051899522543,0.05882834270596504
2346,Aarón,4,282,0,0,0,0,0,0,1,0,GK S,Granada,0,0,0.21455971896648407,0.21455971896648407
2353,Pedro Bigas,9,736,0,0.11885995790362358,0,0.019770873710513115,2,1,2,0,D,Elche,0,0.11885995790362358,0.6137241162359715,0.5939532425254583
2378,Daniel Parejo,11,886,0,0.32383036613464355,2,2.8007886447012424,6,24,0,0,M S,Villarreal,0,0.32383036613464355,6.46568613499403,5.3989632576704025
2380,Paco Alcácer,7,342,0,0.5866594575345516,2,1.3110684677958488,4,4,1,0,F S,Villarreal,0,0.5866594575345516,2.4163654185831547,1.7023395597934723
2382,Pablo Piatti,3,177,0,0.02485460788011551,0,0.22292117774486542,2,2,0,0,M S,Elche,0,0.02485460788011551,0.7862455248832703,0.5384697318077087
2385,Mat Ryan,2,180,0,0,0,0,0,0,0,0,GK,Real Sociedad,0,0,0.036080289632081985,0.036080289632081985
2386,Rúben Vezo,13,1081,0,0.15641280356794596,0,0.2757618688046932,4,3,3,0,D S,Levante,0,0.15641280356794596,1.0965425316244364,1.0715180914849043
2390,Víctor Camarasa,5,77,0,0.012270641513168812,0,0,1,0,0,0,S,Real Betis,0,0.012270641513168812,0.10338310431689024,0.09111246280372143
2396,Balenziaga,12,1041,0,0.04958738014101982,0,0.07911055162549019,3,2,0,0,D,Athletic Club,0,0.04958738014101982,2.022760149091482,1.9270264878869057
2403,Íñigo Lekue,15,1250,0,0.17491523921489716,2,2.218310455791652,7,10,1,0,D S,Athletic Club,0,0.17491523921489716,4.272184904664755,3.1049555763602257
2415,David Soria,15,1350,0,0,0,0,0,0,2,0,GK,Getafe,0,0,0.41986085288226604,0.41986085288226604
2417,Igor Zubeldia,8,323,0,0.10725883394479752,1,0.793590597808361,1,2,0,0,D S,Real Sociedad,0,0.10725883394479752,1.1037490647286177,0.329071544110775
2433,Mamadou Sylla,9,272,0,0.18333757296204567,0,0.017889639362692833,2,1,1,0,F S,Alaves,0,0.18333757296204567,0.31511557660996914,0.11388836428523064
2435,Óscar Duarte,8,636,0,0.28863359056413174,0,0.5642538070678711,4,1,1,0,D S,Levante,0,0.28863359056413174,0.3321666270494461,0.3321666270494461
2452,De Marcos,6,391,0,0.03788595646619797,0,0.5307090729475021,1,3,2,0,D S,Athletic Club,0,0.03788595646619797,3.107774391770363,2.5770652443170547
2453,Marc Bartra,4,283,0,0.09277469757944345,0,0.012790597975254059,3,1,0,0,D,Real Betis,0,0.09277469757944345,0.7480837851762772,0.7352931872010231
2456,Omar Mascarell,12,920,0,0.3121893145143986,0,0.12475602235645056,6,3,4,0,M S,Elche,0,0.3121893145143986,1.9770820531994104,1.8317870572209358
2460,Sergio Asenjo,2,180,0,0,0,0,0,0,0,0,GK,Villarreal,0,0,0.296817347407341,0.296817347407341
2479,Toni Lato,4,324,0,0,0,0.04246966168284416,0,1,1,0,D S,Valencia,0,0,0.35350749269127846,0.35350749269127846
2482,Tomás Pina,14,614,0,0.5911711640655994,0,0,4,0,1,0,M S,Alaves,0,0.5911711640655994,1.5254199709743261,0.9667907785624266
2494,Denis Cheryshev,6,327,0,0.6206766739487648,1,0.6965617649257183,4,2,0,0,M S,Valencia,0,0.6206766739487648,1.4107716791331768,0.7366924956440926
2509,Dimitri Foulquier,14,1188,0,0.20204742066562176,1,0.96183773688972,4,5,5,0,D S,"Granada,Valencia",0,0.20204742066562176,2.540218770503998,2.056963335722685
2511,Vitolo,6,205,0,0.020758043974637985,0,0.17019235342741013,1,3,0,0,M S,Getafe,0,0.020758043974637985,0.5755557306110859,0.3846053220331669
2518,Marcos Llorente,10,870,0,0.25988735537976027,1,1.207272045314312,6,12,1,0,D M,Atletico Madrid,0,0.25988735537976027,4.044073015451431,2.8805870562791824
2521,Alfonso,8,492,0,0.43189165741205215,1,0.360536627471447,7,4,1,0,D S,Villarreal,0,0.43189165741205215,1.8986554369330406,1.500146523118019
2532,Amath Diedhiou,11,570,0,0.3454691506922245,1,0.6285609714686871,5,3,4,0,F M S,Mallorca,0,0.3454691506922245,1.3432477358728647,0.977280842140317
2539,Jaume Costa,8,493,0,0.020615534856915474,0,0.03473890572786331,1,2,1,1,D S,Mallorca,0,0.020615534856915474,0.3641777988523245,0.3255156520754099
2551,Pepelu,7,394,0,0,0,0.11940804496407509,0,2,4,0,M S,Levante,0,0,0.7323338724672794,0.6129258275032043
2555,Remiro,13,1170,0,0,0,0,0,0,0,0,GK,Real Sociedad,0,0,1.953573800623417,1.953573800623417
2560,Cristiano Piccini,1,6,0,0,0,0,0,0,0,0,S,Valencia,0,0,0,0
2574,Miguelón,1,11,0,0,0,0,0,0,0,0,S,Espanyol,0,0,0.04062945023179054,0.04062945023179054
2578,Javi Ontiveros,3,31,0,0.07226009666919708,0,0,2,0,0,0,S,Osasuna,0,0.07226009666919708,0.07226009666919708,0
2584,Raíllo,1,90,0,0.009175194427371025,0,0,1,0,0,0,D,Mallorca,0,0.009175194427371025,0.38676735758781433,0.38676735758781433
2609,Gerard Gumbau,10,430,0,0.04900894593447447,0,0.17981165274977684,3,4,1,0,M S,Elche,0,0.04900894593447447,0.5582193601876497,0.5064744092524052
2619,Stole Dimitrievski,15,1332,0,0,0,0,0,0,0,0,GK S,Rayo Vallecano,0,0,0.22528865560889244,0.22528865560889244
2621,Sergi Darder,14,1179,0,0.6175254080444574,2,0.806689340621233,16,12,1,0,M,Espanyol,0,0.6175254080444574,2.4201676286756992,1.7153515703976154
3226,Ousmane Dembélé,1,20,0,0,0,0,0,0,0,0,S,Barcelona,0,0,0.1273128241300583,0.1273128241300583
3237,Aissa Mandi,7,630,0,0.5839957594871521,0,0.02078583650290966,4,1,2,0,D,Villarreal,0,0.5839957594871521,2.774412453174591,2.7354486286640167
3264,Mauro Arambarri,12,990,0,0.61300712171942,2,0.5875904690474272,20,10,3,0,M,Getafe,0,0.61300712171942,2.2611658358946443,1.8823702912777662
3274,Maxime Gonalons,12,850,0,0.12224971875548363,1,0.19063408486545086,4,5,3,0,M S,Granada,0,0.12224971875548363,0.4334116317331791,0.2732954742386937
3295,Javier Pastore,8,331,0,0.18158212956041098,0,0.5502486550249159,4,6,0,0,M S,Elche,0,0.18158212956041098,0.8876830767840147,0.24900863878428936
3388,Karim Rekik,7,350,0,0.0598624087870121,1,0.20251105539500713,1,3,0,0,D S,Sevilla,0,0.0598624087870121,1.4504689034074545,1.4504689034074545
3424,Guido Carrillo,10,223,0,0.8387268055230379,0,0.07042224705219269,7,1,0,0,F S,Elche,0,0.8387268055230379,0.9146230295300484,0.17133355885744095
3428,Hélder Costa,9,475,0,0.17702019028365612,0,0.5647951140999794,4,5,1,0,M S,Valencia,0,0.17702019028365612,1.50683081895113,0.9697907939553261
3600,Serge Aurier,5,235,0,0.35774231515824795,1,0.672159269452095,3,3,0,0,D S,Villarreal,0,0.35774231515824795,1.9148187935352325,1.8790656626224518
4052,Ximo Navarro,9,709,0,0.4628074448555708,0,0.7708485499024391,5,4,4,0,D,Alaves,0,0.4628074448555708,1.4168466664850712,0.23764261975884438
4068,Florin Andone,3,107,0,0,0,0.05974185839295387,0,1,0,0,F S,Cadiz,0,0,0.16123437881469727,0.1014925166964531
4076,Jason,5,61,0,0.0597439706325531,0,0.13422589749097824,2,2,2,0,M S,Valencia,0,0.0597439706325531,0.09680277854204178,0.011154945939779282
4091,Unai López,12,490,0,0.3558113593608141,0,1.3859075093641877,8,12,1,0,M S,Rayo Vallecano,0,0.3558113593608141,3.3395298831164837,2.361334159038961
4131,Dídac Vilá,3,140,0,0,0,0.04935701563954353,0,1,0,0,D S,Espanyol,0,0,0.06597766280174255,0.01662064902484417
4193,Aitor Fernández,9,809,0,0,0,0,0,0,0,1,GK,Levante,0,0,0.9267299510538578,0.9267299510538578
4202,Kevin,5,403,0,0,1,0.10998082906007767,0,2,0,0,D S,Celta Vigo,0,0,0.9356618747115135,0.8805836960673332
4485,José Pozo,4,53,0,0.11362260580062866,0,0.3643430173397064,2,3,0,0,S,Rayo Vallecano,0,0.11362260580062866,0.4157687723636627,0.07810494303703308
5037,Darko Brasanac,15,1193,0,0.7678942903876305,1,1.1302429912611842,8,19,2,0,F M S,Osasuna,0,0.7678942903876305,3.7350434232503176,2.1625423952937126
5042,Fernando Pacheco,13,1164,0,0,0,0,0,0,1,0,GK,Alaves,0,0,0.7377462759613991,0.7377462759613991
5047,Rubén Sobrino,12,860,0,1.4918272867798805,1,0.6933822445571423,9,6,1,0,F M S,"Cadiz,Valencia",0,1.4918272867798805,2.2003509290516376,0.2664391063153744
5050,Clement Lenglet,6,199,0,0,0,0.29384663701057434,0,1,1,0,D S,Barcelona,0,0,1.1211003549396992,0.8272537104785442
5057,Jasper Cillessen,9,810,0,0,0,0,0,0,0,0,GK,Valencia,0,0,2.1971075385808945,2.1971075385808945
5058,Carles Aleñá,14,1082,0,0.5308263432234526,2,0.7501376261934638,17,14,4,1,F M,Getafe,0,0.5308263432234526,2.364577427506447,1.2264555245637894
5062,Yeray Álvarez,6,540,0,0.21100620366632938,0,0.08360772393643856,3,2,3,0,D,Athletic Club,0,0.21100620366632938,1.6871003694832325,1.6644643135368824
5065,Diego Rico,5,313,0,0,0,0.04924682900309563,0,1,2,0,D S,Real Sociedad,0,0,0.43648335337638855,0.3872365355491638
5066,David Timor,7,333,0,0.23828588612377644,0,0.015801863744854927,8,1,2,0,M S,Getafe,0,0.23828588612377644,0.36933429166674614,0.305221701040864
5073,Florian Lejeune,9,810,0,0.32669152971357107,0,0.07227365672588348,7,2,4,0,D,Alaves,0,0.32669152971357107,2.0395200699567795,2.0395200699567795
5075,Rubén Peña,6,110,0,0.21366973221302032,0,0.9443616271018982,3,2,1,0,M S,Villarreal,0,0.21366973221302032,2.33050474524498,1.1724733412265778
5077,Mikel Vesga,12,301,0,0.6319027505815029,0,0.25816930923610926,4,6,0,0,M S,Athletic Club,0,0.6319027505815029,1.59145628195256,0.8818789971992373
5091,Alex Berenguer,14,909,0,2.9333866238594055,1,1.6870839167386293,15,15,3,0,M S,Athletic Club,0,2.190108999609947,4.565186001360416,1.2747216634452343
5101,Carlos Clerc,12,1024,0,0,0,0.5186860393732786,0,8,4,0,D,Levante,0,0,1.274588773958385,0.9051614692434669
5109,Rui Silva,8,720,0,0,0,0,0,0,1,0,GK,Real Betis,0,0,1.4662542827427387,1.4662542827427387
5110,Mariano,1,90,0,0.4599701166152954,1,0.3123716711997986,4,2,0,0,F,Real Madrid,0,0.4599701166152954,0.772341787815094,0
5117,Víctor Díaz,9,574,0,0.09235254302620888,0,0,5,0,1,0,D S,Granada,0,0.09235254302620888,0.528186459094286,0.49420866183936596
5124,Alberto Rodríguez,2,96,0,0,0,0,0,0,0,0,D S,Alaves,0,0,0,0
5128,Oier,12,453,0,0.9275437025353312,0,0.14899550005793571,8,2,1,0,M S,Osasuna,0,0.9275437025353312,0.8348710034042597,0.6123827118426561
5130,Fran Mérida,4,145,0,0.11059276014566422,0,0.11425773054361343,2,1,0,0,M S,Espanyol,0,0.11059276014566422,0.5120195560157299,0.44106442853808403
5134,Óscar Melendo,8,411,0,0.3188278302550316,0,0.49519200064241886,5,4,0,0,M S,Espanyol,0,0.3188278302550316,2.076157107949257,1.2621372416615486
5136,Estupiñán,11,601,0,0.18695054203271866,0,0.6406229361891747,5,4,1,0,D S,Villarreal,0,0.18695054203271866,4.058517899364233,3.764467775821686
5140,Kike Barja,5,283,0,0.2155613610520959,0,0.7413550615310669,5,3,1,0,M S,Osasuna,0,0.2155613610520959,1.4608753845095634,0.5252422951161861
5141,Unai García,10,826,0,0.22817462868988514,0,0.0159368347376585,5,1,4,0,D S,Osasuna,0,0.22817462868988514,0.09267748706042767,0.07674065046012402
5153,Kévin Rodrigues,5,36,0,0,0,0,0,0,0,0,S,Rayo Vallecano,0,0,0,0
5155,Keidi Bare,10,509,0,0.07839634269475937,1,0.46286412328481674,1,4,3,0,M S,Espanyol,0,0.07839634269475937,1.6149259544909,1.142700232565403
5162,Nacho Vidal,14,1173,0,0.6512148212641478,0,0.8650610158219934,7,9,1,0,D S,Osasuna,0,0.6512148212641478,2.986886851489544,1.5511960312724113
5172,Juan Pérez,1,90,0,0,0,0,0,0,0,0,GK,Osasuna,0,0,0.007074463646858931,0.007074463646858931
5173,Asier Villalibre,7,193,0,1.1233063638210297,0,0.057263296097517014,6,1,0,0,F S,Athletic Club,0,1.1233063638210297,1.1782130878418684,0.02643320895731449
5178,Antonio Moya,14,828,0,0.8250794187188148,1,1.8227754179388285,8,16,2,0,M S,Alaves,0,0.8250794187188148,1.5774616645649076,0.7830137303099036
5179,Jon Guridi,1,6,0,0,0,0,0,0,0,0,S,Real Sociedad,0,0,0,0
5185,Unai Simón,13,1170,0,0,0,0,0,0,1,0,GK,Athletic Club,0,0,1.1099581383168697,1.1099581383168697
5198,Martín Aguirregabiria,10,807,0,0.08667800761759281,1,0.3959956057369709,2,7,1,0,D M S,Alaves,0,0.08667800761759281,1.5019850358366966,1.1947149811312556
5199,Raba,4,56,0,0,0,0.33710641227662563,0,2,1,0,S,Villarreal,0,0,0.443478025496006,0.13332492858171463
5201,Darío Poveda,11,324,0,0.06815193220973015,0,0.051717618480324745,3,2,0,0,F S,Getafe,0,0.06815193220973015,0.5615387987345457,0.4723421037197113
5230,Thomas Delaney,10,402,0,0.37101575918495655,1,0.6299925521016121,4,3,1,1,M S,Sevilla,0,0.37101575918495655,1.8536023125052452,1.1636234112083912
5234,Jesús Vallejo,1,6,0,0,0,0,0,0,0,0,S,Real Madrid,0,0,0,0
5642,Erick Cabaco,4,159,0,0,1,0.5174301862716675,0,1,0,1,D S,Getafe,0,0,0.09121299162507057,0.09121299162507057
5666,Mouctar Diakhaby,13,544,0,0.24839395936578512,0,0.023206589743494987,3,1,5,0,D S,Valencia,0,0.24839395936578512,0.8474477510899305,0.8474477510899305
5672,Iván Balliu,14,1260,0,0.2069221343845129,1,1.3909914810210466,4,11,6,0,D M,Rayo Vallecano,0,0.2069221343845129,4.142774501815438,3.83529538102448
6075,Antonio Sivera,3,186,0,0,0,0,0,0,1,0,GK S,Alaves,0,0,0.5197935700416565,0.5197935700416565
6076,Nemanja Maksimovic,15,1276,0,0.6154979588463902,1,0.52384521253407,13,13,3,0,M,Getafe,0,0.6154979588463902,1.7838414087891579,1.2159496806561947
6083,Ludwig Augustinsson,5,260,0,0.03758788853883743,1,0.10943705961108208,1,3,0,0,D S,Sevilla,0,0.03758788853883743,0.4535967502743006,0.4535967502743006
6102,Landry Dimata,12,360,0,0.8127045277506113,0,0.4378620535135269,5,4,0,0,F S,Espanyol,0,0.8127045277506113,0.7114082481712103,0.11103802919387817
6117,Pere Pons,10,665,0,0.6235988866537809,0,0.4048953540623188,7,6,0,0,M S,Alaves,0,0.6235988866537809,1.7492719441652298,0.8594340058043599
6118,Portu,15,701,0,0.9433451369404793,1,0.743439394980669,10,7,2,0,F M S,Real Sociedad,0,0.9433451369404793,2.335301011800766,0.8520150519907475
6120,Bono,12,1080,0,0,1,0.32147249579429626,0,1,1,0,GK,Sevilla,0,0,1.4686149274930358,1.147142424248159
6126,Ander Guevara,10,487,0,0.07582439854741096,0,0.18073530495166779,2,3,2,0,M S,Real Sociedad,0,0.07582439854741096,1.9415812827646732,1.7757198177278042
6136,Mario Hermoso,13,987,0,0.2855757945217192,1,0.48947704024612904,7,6,3,1,D S,Atletico Madrid,0,0.2855757945217192,4.97056745365262,4.419325944036245
6149,Unai Núñez,5,304,0,0.5913088284432888,0,0.08377495594322681,4,2,1,0,D S,Athletic Club,0,0.5913088284432888,0.5705225896090269,0.5705225896090269
6151,Djené Dakonam,14,1232,0,0.015950022265315056,0,0.10507123544812202,1,5,3,1,D,Getafe,0,0.015950022265315056,1.7177385073155165,1.68383920006454
6152,Álvaro Jiménez,8,201,0,0.10270923562347889,0,0.06955190747976303,3,2,0,0,M S,Cadiz,0,0.10270923562347889,0.13116324320435524,0.0614119078963995
6164,Andrés Guardado,13,651,0,0.20980541221797466,0,0.20980325154960155,7,4,1,0,M S,Real Betis,0,0.20980541221797466,2.577201262116432,2.2455329298973083
6215,Sergio Postigo,3,182,0,0,0,0,0,0,1,0,D S,Levante,0,0,0.3082033693790436,0.3082033693790436
6216,Chema Rodríguez,1,52,0,0.023246223106980324,0,0.023773614317178726,1,1,1,0,M,Getafe,0,0.023246223106980324,0.0470198355615139,0
6224,Marko Dmitrovic,2,180,0,0,0,0,0,0,0,0,GK,Sevilla,0,0,0.6840680837631226,0.6840680837631226
6226,Iván Alejo,2,60,0,0,0,0,0,0,2,0,S,Cadiz,0,0,0,0
6228,Luka Jovic,6,61,0,0.721340999007225,1,0.13751806318759918,4,1,0,0,S,Real Madrid,0,0.721340999007225,0.7771089971065521,0
6241,Federico Valverde,11,756,0,0.3138026548549533,1,0.6581663452088833,10,5,0,0,D M S,Real Madrid,0,0.3138026548549533,3.5172973945736885,3.085092591121793
6269,Luca Zidane,1,15,0,0,0,0,0,0,0,1,GK,Rayo Vallecano,0,0,0,0
6306,Juan Foyth,10,862,0,0.011657859198749065,0,0.9555840585380793,1,7,2,1,D,Villarreal,0,0.011657859198749065,2.6090730503201485,2.2073389552533627
6325,Andoni Gorosabel,12,942,0,0,1,0.7535062804818153,0,9,3,0,D M S,Real Sociedad,0,0,1.8328034672886133,1.3827715925872326
6396,Jordi Mboula,10,412,0,0.24532028287649155,0,0.09725069999694824,3,3,2,0,F M S,Mallorca,0,0.24532028287649155,0.6186525225639343,0.42458030581474304
6427,Aitor Ruibal,9,430,0,0.5133738871663809,0,0.11641382053494453,7,4,2,0,D M S,Real Betis,0,0.5133738871663809,1.5742536261677742,1.0114994049072266
6433,Jules Koundé,12,1080,0,0.2954646684229374,0,0.9636338669806719,6,8,0,0,D,Sevilla,0,0.2954646684229374,5.987588198855519,5.723580272868276
