id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2088,Edgar Méndez,6,216,0,0.2538044638931751,0,0.1959003396332264,3,4,0,0,M S,Alaves,0,0.2538044638931751,0.4640844836831093,0.014379680156707764
2089,Robert Ibáñez,3,83,0,0.16730057448148727,0,0.22793086431920528,2,2,0,0,M S,Osasuna,0,0.16730057448148727,0.453428253531456,0.05819680914282799
2090,Marc-André ter Stegen,8,720,0,0,0,0,0,0,0,0,GK,Barcelona,0,0,1.9844190664589405,1.9844190664589405
2093,Jordi Alba,6,540,0,0.38243134692311287,1,0.8896867483854294,4,12,1,0,D,Barcelona,0,0.38243134692311287,4.355764374136925,3.466669201850891
2094,Ivan Rakitic,8,378,0,0.20317729841917753,0,0.08064950536936522,7,2,3,0,M S,Sevilla,0,0.20317729841917753,1.7621932113543153,1.6587565364316106
2095,Sergio Busquets,10,884,0,0.01674826815724373,0,0.05553138069808483,1,3,3,0,M,Barcelona,0,0.01674826815724373,4.715810842812061,4.681170210242271
2110,Rubén Duarte,9,767,0,0.08169858530163765,1,0.8123626708984375,2,7,2,1,D,Alaves,0,0.08169858530163765,1.1727430168539286,0.8173289056867361
2121,Salva Sevilla,7,366,0,0.18994777277112007,2,0.9193199127912521,5,5,0,0,M S,Mallorca,0,0.18994777277112007,1.050367433577776,0.8924595490098
2122,Joan Jordán,10,639,0,0.4541053054854274,0,0.514897495508194,6,12,2,0,M S,Sevilla,0,0.4541053054854274,2.982503216713667,2.4244244918227196
2130,Dani García,10,713,0,0.2504752390086651,0,0.15629466995596886,5,3,4,0,M S,Athletic Club,0,0.2504752390086651,2.0202216506004333,1.7202166393399239
2148,Joaquín,7,78,0,0.3527170196175575,1,0.671107105910778,6,4,0,0,S,Real Betis,0,0.3527170196175575,1.2829856276512146,0.546777568757534
2154,Álvaro Vadillo,3,5,0,0,0,0,0,0,1,0,S,Espanyol,0,0,0,0
2158,Quini,6,427,0,0.0244864821434021,0,0.1629125513136387,1,4,4,0,D S,Granada,0,0.0244864821434021,0.20843024924397469,0.0930275171995163
2166,Adrián Embarba,11,923,0,1.4952392037957907,2,2.039253134280443,20,25,1,0,M,Espanyol,0,1.4952392037957907,3.5297913178801537,1.0288556143641472
2168,Bebé,8,119,0,0.17671776190400124,2,1.2388063482940197,9,5,1,0,M S,Rayo Vallecano,0,0.17671776190400124,0.9846937386319041,0.35705581307411194
2183,Rubén García,11,748,0,1.5377927208319306,1,0.6183880055323243,11,14,0,0,D F M S,Osasuna,0,0.7945150518789887,1.878361651673913,0.8690745923668146
2193,Cala,4,225,0,0.3625820707529783,0,0,2,0,1,1,D S,Cadiz,0,0.3625820707529783,0.05974185839295387,0.05974185839295387
2194,Damián Suárez,10,791,0,0.2174926232546568,0,1.019843265414238,6,18,4,0,D M S,Getafe,0,0.2174926232546568,1.2419645339250565,0.4489734210073948
2198,Moi Gómez,7,300,0,0.03210176154971123,1,1.2841355931013823,1,7,2,0,F M S,Villarreal,0,0.03210176154971123,2.4766081776469946,1.2801643759012222
2225,Gerónimo Rulli,8,720,0,0,0,0,0,0,1,0,GK,Villarreal,0,0,0.588663287460804,0.588663287460804
2226,Zaldúa,8,407,0,0.032821619883179665,0,0.20730137825012207,2,2,1,0,D M S,Real Sociedad,0,0.032821619883179665,0.6703474037349224,0.4302244037389755
2238,Jon Bautista,1,41,0,0.04627373069524765,0,0,1,0,0,0,S,Real Sociedad,0,0.04627373069524765,0.05962913855910301,0.013355409726500511
2248,Casemiro,9,731,0,0.3297276683151722,1,0.8738948814570904,11,7,2,0,M S,Real Madrid,0,0.3297276683151722,3.49578183144331,2.4546669125556946
2250,Luka Modric,6,465,0,0.30082299560308456,1,1.090383693575859,5,6,0,0,M,Real Madrid,0,0.30082299560308456,2.1534272506833076,1.55088684335351
2257,Marcelo,2,22,0,0,0,0,0,0,0,0,S,Real Madrid,0,0,0.0634266659617424,0.0634266659617424
2259,Kiko Casilla,11,990,0,0,0,0.05090189725160599,0,1,3,0,GK,Elche,0,0,0.7470117025077343,0.6961098127067089
2261,Jan Oblak,10,900,0,0,0,0,0,0,0,0,GK,Atletico Madrid,0,0,0.9451302569359541,0.9451302569359541
2263,Stefan Savic,8,720,0,1.0410982482135296,0,0.06565561518073082,5,2,2,0,D,Atletico Madrid,0,1.0410982482135296,1.5131973940879107,1.478922525420785
2266,Saúl Ñíguez,3,194,0,0.2948608286678791,1,0.11215765029191971,4,1,0,0,M S,Atletico Madrid,0,0.2948608286678791,0.9894756972789764,0.6946148723363876
2269,Koke,7,609,0,0.06477265199646354,0,0.19770003110170364,3,5,2,0,M,Atletico Madrid,0,0.06477265199646354,1.8079226911067963,1.6772781014442444
2278,Giménez,7,630,0,0.24518221616744995,0,0.02808353118598461,8,1,4,0,D,Atletico Madrid,0,0.24518221616744995,1.0901169357821345,1.0433061616495252
2281,Hugo Mallo,10,888,0,0.1270335717126727,0,1.21357914339751,5,11,2,1,D,Celta Vigo,0,0.1270335717126727,2.55146311968565,2.186027392745018
2282,Sergi Gómez,10,900,0,0.12323183938860893,0,0.2855054885149002,2,2,1,1,D,Espanyol,0,0.12323183938860893,1.5552206076681614,1.334677403792739
2287,John Guidetti,6,228,0,0.37317803874611855,0,0.06837403122335672,6,3,0,0,F S,Alaves,0,0.37317803874611855,0.30193120893090963,0
2289,Nemanja Radoja,7,452,0,0,0,0,0,0,0,0,M S,Levante,0,0,0.07563000172376633,0.07563000172376633
2296,Mario,4,162,0,0.12252931296825409,0,0.33109334111213684,2,2,0,0,D S,Villarreal,0,0.12252931296825409,1.3959433734416962,1.2734140455722809
2298,Víctor Ruiz,6,456,0,0.3029329478740692,0,0.02599579282104969,1,1,0,0,D,Real Betis,0,0.3029329478740692,1.4208116978406906,1.3948159031569958
2311,Roberto Soldado,3,200,0,0.3349731080234051,0,0.05882834270596504,5,1,1,0,F,Levante,0,0.3349731080234051,0.3938014470040798,0.05882834270596504
2346,Aarón,4,282,0,0,0,0,0,0,1,0,GK S,Granada,0,0,0.21455971896648407,0.21455971896648407
2353,Pedro Bigas,6,509,0,0.06428273767232895,0,0.019770873710513115,1,1,1,0,D,Elche,0,0.06428273767232895,0.432234613224864,0.4124637395143509
2369,Toni Kroos,3,241,0,0.21336404234170914,0,0.32783495634794235,5,5,0,0,M,Real Madrid,0,0.21336404234170914,1.3086092919111252,1.0298445671796799
2378,Daniel Parejo,7,568,0,0.20892249792814255,1,1.0747244320809841,3,12,0,0,M S,Villarreal,0,0.20892249792814255,4.130780927836895,3.964439056813717
2380,Paco Alcácer,5,250,0,0.4873313419520855,1,0.9751686379313469,3,3,1,0,F S,Villarreal,0,0.4873313419520855,1.5284257270395756,1.2496278285980225
2382,Pablo Piatti,3,177,0,0.02485460788011551,0,0.22292117774486542,2,2,0,0,M S,Elche,0,0.02485460788011551,0.7862455248832703,0.5384697318077087
2385,Mat Ryan,2,180,0,0,0,0,0,0,0,0,GK,Real Sociedad,0,0,0.036080289632081985,0.036080289632081985
2386,Rúben Vezo,9,721,0,0.12889479380100965,0,0.26824830286204815,2,2,1,0,D S,Levante,0,0.12889479380100965,1.0890289656817913,1.0715180914849043
2390,Víctor Camarasa,5,77,0,0.012270641513168812,0,0,1,0,0,0,S,Real Betis,0,0.012270641513168812,0.10338310431689024,0.09111246280372143
2396,Balenziaga,8,689,0,0.02848677523434162,0,0.07911055162549019,2,2,0,0,D,Athletic Club,0,0.02848677523434162,1.9631002619862556,1.8884672075510025
2403,Íñigo Lekue,10,843,0,0.10168665647506714,2,2.1450530905276537,4,8,0,0,D S,Athletic Club,0,0.10168665647506714,3.578587584197521,2.4846156239509583
2415,David Soria,11,990,0,0,0,0,0,0,2,0,GK,Getafe,0,0,0.1865203808993101,0.1865203808993101
2417,Igor Zubeldia,6,223,0,0.10725883394479752,1,0.7746775150299072,1,1,0,0,D S,Real Sociedad,0,0.10725883394479752,0.810862960293889,0.03618543967604637
2433,Mamadou Sylla,6,255,0,0.04671907797455788,0,0.017889639362692833,1,1,1,0,F S,Alaves,0,0.04671907797455788,0.17849708162248135,0.11388836428523064
2435,Óscar Duarte,5,441,0,0.2152864634990692,0,0.5642538070678711,2,1,1,0,D,Levante,0,0.2152864634990692,0.25073742866516113,0.25073742866516113
2452,De Marcos,4,268,0,0.03788595646619797,0,0,1,0,1,0,D S,Athletic Club,0,0.03788595646619797,1.1689051538705826,1.1689051538705826
2453,Marc Bartra,3,193,0,0.08122840523719788,0,0,2,0,0,0,D,Real Betis,0,0.08122840523719788,0.6732966527342796,0.6732966527342796
2456,Omar Mascarell,8,598,0,0.26658019982278347,0,0.12475602235645056,4,3,3,0,M S,Elche,0,0.26658019982278347,1.6853888873010874,1.5724180117249489
2460,Sergio Asenjo,2,180,0,0,0,0,0,0,0,0,GK,Villarreal,0,0,0.296817347407341,0.296817347407341
2479,Toni Lato,4,324,0,0,0,0.04246966168284416,0,1,1,0,D S,Valencia,0,0,0.35350749269127846,0.35350749269127846
2482,Tomás Pina,10,537,0,0.5911711640655994,0,0,4,0,1,0,M S,Alaves,0,0.5911711640655994,1.3888014759868383,0.8301722835749388
2494,Denis Cheryshev,5,323,0,0.6206766739487648,1,0.6965617649257183,4,2,0,0,M S,Valencia,0,0.6206766739487648,1.4107716791331768,0.7366924956440926
2509,Dimitri Foulquier,10,828,0,0.059944573789834976,0,0.6692135613411665,1,4,3,0,D S,"Granada,Valencia",0,0.059944573789834976,1.9829378947615623,1.8611969463527203
2511,Vitolo,4,193,0,0.020758043974637985,0,0.17019235342741013,1,3,0,0,M S,Getafe,0,0.020758043974637985,0.34564942494034767,0.15469901636242867
2518,Marcos Llorente,8,700,0,0.25988735537976027,0,0.9212428629398346,6,9,1,0,M,Atletico Madrid,0,0.25988735537976027,2.9947898983955383,1.8313039392232895
2521,Alfonso,6,333,0,0.381939135491848,1,0.360536627471447,6,4,1,0,D S,Villarreal,0,0.381939135491848,1.8088690489530563,1.4103601351380348
2532,Amath Diedhiou,8,461,0,0.3454691506922245,1,0.6285609714686871,5,3,3,0,F M S,Mallorca,0,0.3454691506922245,1.3242535926401615,0.9582866989076138
2539,Jaume Costa,6,313,0,0,0,0.016692297533154488,0,1,1,1,D S,Mallorca,0,0,0.19118735752999783,0.19118735752999783
2551,Pepelu,6,393,0,0,0,0.11940804496407509,0,2,3,0,M S,Levante,0,0,0.6484710909426212,0.5290630459785461
2555,Remiro,9,810,0,0,0,0,0,0,0,0,GK,Real Sociedad,0,0,1.3233800418674946,1.3233800418674946
2578,Javi Ontiveros,2,20,0,0,0,0,0,0,0,0,S,Osasuna,0,0,0,0
2584,Raíllo,1,90,0,0.009175194427371025,0,0,1,0,0,0,D,Mallorca,0,0.009175194427371025,0.38676735758781433,0.38676735758781433
2609,Gerard Gumbau,6,202,0,0.014514735899865627,0,0.01630868762731552,1,1,1,0,M S,Elche,0,0.014514735899865627,0.34386162273585796,0.3130382001399994
2619,Stole Dimitrievski,11,972,0,0,0,0,0,0,0,0,GK S,Rayo Vallecano,0,0,0.11637303605675697,0.11637303605675697
2621,Sergi Darder,10,866,0,0.6175254080444574,0,0.5214156061410904,16,6,0,0,M,Espanyol,0,0.6175254080444574,1.9806711710989475,1.4087261520326138
3237,Aissa Mandi,7,630,0,0.5839957594871521,0,0.02078583650290966,4,1,2,0,D,Villarreal,0,0.5839957594871521,2.774412453174591,2.7354486286640167
3264,Mauro Arambarri,8,650,0,0.5102657619863749,0,0.10963302105665207,15,6,2,0,M,Getafe,0,0.5102657619863749,0.8666867353022099,0.565069941803813
3274,Maxime Gonalons,9,610,0,0.1032009869813919,0,0.04845253378152847,3,2,3,0,M S,Granada,0,0.1032009869813919,0.2932502571493387,0.20894169807434082
3295,Javier Pastore,5,145,0,0.0664198724552989,0,0.03715411061421037,2,2,0,0,M S,Elche,0,0.0664198724552989,0.22529692016541958,0.15365289710462093
3388,Karim Rekik,7,350,0,0.0598624087870121,1,0.20251105539500713,1,3,0,0,D S,Sevilla,0,0.0598624087870121,1.4504689034074545,1.4504689034074545
3424,Guido Carrillo,9,207,0,0.6610709000378847,0,0.07042224705219269,4,1,0,0,F S,Elche,0,0.6610709000378847,0.8099444955587387,0.17133355885744095
3428,Hélder Costa,5,122,0,0.08277935534715652,0,0.2956034019589424,1,3,0,0,M S,Valencia,0,0.08277935534715652,0.4839791804552078,0.25224272906780243
3600,Serge Aurier,2,50,0,0.02695331536233425,1,0.5370780229568481,1,1,0,0,S,Villarreal,0,0.02695331536233425,0.7354479730129242,0.7354479730129242
4052,Ximo Navarro,8,690,0,0.4628074448555708,0,0.7708485499024391,5,4,4,0,D,Alaves,0,0.4628074448555708,1.4168466664850712,0.23764261975884438
4068,Florin Andone,3,107,0,0,0,0.05974185839295387,0,1,0,0,F S,Cadiz,0,0,0.16123437881469727,0.1014925166964531
4076,Jason,5,61,0,0.0597439706325531,0,0.13422589749097824,2,2,2,0,M S,Valencia,0,0.0597439706325531,0.09680277854204178,0.011154945939779282
4091,Unai López,8,311,0,0.22559287585318089,0,0.6069697979837656,5,8,1,0,M S,Rayo Vallecano,0,0.22559287585318089,2.38131595030427,2.2271371111273766
4131,Dídac Vilá,3,140,0,0,0,0.04935701563954353,0,1,0,0,D S,Espanyol,0,0,0.06597766280174255,0.01662064902484417
4146,Fidel,10,837,0,0.29447524435818195,2,1.6661492865532637,5,13,2,0,M,Elche,0,0.29447524435818195,4.104845453053713,2.5297851376235485
4175,Pere Milla,9,273,0,1.0087959859520197,0,0.020357757806777954,5,1,0,0,F S,Elche,0,1.0087959859520197,1.203166564926505,0.2749241553246975
4193,Aitor Fernández,8,719,0,0,0,0,0,0,0,1,GK,Levante,0,0,0.9267299510538578,0.9267299510538578
4202,Kevin,1,90,0,0,0,0,0,0,0,0,D,Celta Vigo,0,0,0,0
4226,Darwin Machís,7,439,0,0.2701154174283147,0,0.4813985377550125,6,6,0,0,F M S,Granada,0,0.2701154174283147,1.174198911525309,0.6239919699728489
4485,José Pozo,1,1,0,0,0,0,0,0,0,0,S,Rayo Vallecano,0,0,0,0
5037,Darko Brasanac,11,907,0,0.40876125544309616,1,0.8958957800641656,7,12,2,0,F M S,Osasuna,0,0.40876125544309616,3.00522393733263,2.0262031629681587
5042,Fernando Pacheco,9,804,0,0,0,0,0,0,1,0,GK,Alaves,0,0,0.5413931123912334,0.5413931123912334
5047,Rubén Sobrino,8,566,0,0.9167907238006592,1,0.671361306682229,7,5,1,0,F M S,"Cadiz,Valencia",0,0.9167907238006592,1.532405624166131,0.1955513097345829
5050,Clement Lenglet,4,95,0,0,0,0.29384663701057434,0,1,1,0,D S,Barcelona,0,0,0.3611876964569092,0.06734105199575424
5057,Jasper Cillessen,5,450,0,0,0,0,0,0,0,0,GK,Valencia,0,0,1.6057152152061462,1.6057152152061462
5058,Carles Aleñá,10,741,0,0.3479326218366623,2,0.676917277276516,12,12,4,1,F M,Getafe,0,0.3479326218366623,1.3930146545171738,0.511006873100996
5062,Yeray Álvarez,1,90,0,0,0,0.02263604663312435,0,1,1,0,D,Athletic Club,0,0,0.7002980709075928,0.6776620149612427
5065,Diego Rico,1,6,0,0,0,0,0,0,0,0,S,Real Sociedad,0,0,0,0
5066,David Timor,7,333,0,0.23828588612377644,0,0.015801863744854927,8,1,2,0,M S,Getafe,0,0.23828588612377644,0.36933429166674614,0.305221701040864
5073,Florian Lejeune,4,360,0,0.06112413201481104,0,0.014379680156707764,2,1,2,0,D,Alaves,0,0.06112413201481104,0.5364720299839973,0.5364720299839973
5075,Rubén Peña,5,39,0,0,0,0.6214991211891174,0,1,1,0,S,Villarreal,0,0,1.015054076910019,0.3935549557209015
5077,Mikel Vesga,10,234,0,0.059663593769073486,0,0.22707310132682323,1,4,0,0,M S,Athletic Club,0,0.059663593769073486,0.9881208790466189,0.864437104202807
5091,Alex Berenguer,10,705,0,2.5555834472179413,1,1.1039512921124697,14,13,3,0,M S,Athletic Club,0,1.812305822968483,3.4306353107094765,1.0018355213105679
5101,Carlos Clerc,9,754,0,0,0,0.4216967970132828,0,5,4,0,D,Levante,0,0,0.9290890423581004,0.6566509893164039
5109,Rui Silva,6,540,0,0,0,0,0,0,1,0,GK,Real Betis,0,0,1.2935171611607075,1.2935171611607075
5117,Víctor Díaz,6,335,0,0.034343421459198,0,0,1,0,0,0,D S,Granada,0,0.034343421459198,0.13875174336135387,0.13875174336135387
5124,Alberto Rodríguez,2,96,0,0,0,0,0,0,0,0,D S,Alaves,0,0,0,0
5128,Oier,9,301,0,0.7589836716651917,0,0.14899550005793571,5,2,1,0,M S,Osasuna,0,0.7589836716651917,0.47001470066607,0.26044258661568165
5130,Fran Mérida,4,145,0,0.11059276014566422,0,0.11425773054361343,2,1,0,0,M S,Espanyol,0,0.11059276014566422,0.5120195560157299,0.44106442853808403
5134,Óscar Melendo,7,365,0,0.3188278302550316,0,0.49519200064241886,5,4,0,0,M S,Espanyol,0,0.3188278302550316,2.076157107949257,1.2621372416615486
5136,Estupiñán,8,416,0,0.13487174361944199,0,0.5897342786192894,4,3,1,0,D S,Villarreal,0,0.13487174361944199,3.433415960520506,3.2423332929611206
5140,Kike Barja,2,131,0,0.0673541622236371,0,0.396462082862854,2,1,1,0,M,Osasuna,0,0.0673541622236371,0.9325954914093018,0.46877922862768173
5141,Unai García,6,466,0,0.206891268491745,0,0,4,0,4,0,D S,Osasuna,0,0.206891268491745,0.018748393282294273,0.018748393282294273
5153,Kévin Rodrigues,3,30,0,0,0,0,0,0,0,0,S,Rayo Vallecano,0,0,0,0
5155,Keidi Bare,7,360,0,0.07839634269475937,1,0.46286412328481674,1,4,1,0,M S,Espanyol,0,0.07839634269475937,1.2892931178212166,0.8170673958957195
5162,Nacho Vidal,11,903,0,0.6512148212641478,0,0.7802781471982598,7,8,1,0,D S,Osasuna,0,0.6512148212641478,2.75249283015728,1.401584878563881
5173,Asier Villalibre,6,174,0,1.1233063638210297,0,0.057263296097517014,6,1,0,0,F S,Athletic Club,0,1.1233063638210297,1.151779878884554,0
5178,Antonio Moya,9,453,0,0.16230937093496323,0,0.7257764507085085,5,9,1,0,M S,Alaves,0,0.16230937093496323,0.2511460529640317,0.08883669134229422
5179,Jon Guridi,1,6,0,0,0,0,0,0,0,0,S,Real Sociedad,0,0,0,0
5185,Unai Simón,8,720,0,0,0,0,0,0,1,0,GK,Athletic Club,0,0,0.6090545207262039,0.6090545207262039
5198,Martín Aguirregabiria,5,376,0,0.07048113644123077,0,0.20097685977816582,1,4,0,0,D M S,Alaves,0,0.07048113644123077,0.43034398555755615,0.2647047517821193
5199,Raba,3,54,0,0,0,0.33710641227662563,0,2,0,0,S,Villarreal,0,0,0.443478025496006,0.13332492858171463
5201,Darío Poveda,7,160,0,0.008661827072501183,0,0.030672848224639893,1,1,0,0,F S,Getafe,0,0.008661827072501183,0.16012861020863056,0.15146678313612938
5230,Thomas Delaney,7,302,0,0.010436499491333961,1,0.6299925521016121,1,3,1,1,M S,Sevilla,0,0.010436499491333961,1.0068220719695091,0.3663930483162403
5642,Erick Cabaco,2,150,0,0,1,0.5174301862716675,0,1,0,1,D,Getafe,0,0,0.05196559056639671,0.05196559056639671
5666,Mouctar Diakhaby,9,258,0,0.24839395936578512,0,0,3,0,4,0,D S,Valencia,0,0.24839395936578512,0.1561404038220644,0.1561404038220644
5672,Iván Balliu,10,900,0,0.04724271409213543,1,1.22196233458817,2,8,5,0,D M,Rayo Vallecano,0,0.04724271409213543,3.5528512177988887,3.3924931390210986
6075,Antonio Sivera,2,96,0,0,0,0,0,0,0,0,GK S,Alaves,0,0,0,0
6076,Nemanja Maksimovic,11,941,0,0.5911539411172271,1,0.35666730999946594,12,10,2,0,M,Getafe,0,0.5911539411172271,0.9652326218783855,0.5384923964738846
6083,Ludwig Augustinsson,3,206,0,0.03758788853883743,1,0.08113859593868256,1,2,0,0,D S,Sevilla,0,0.03758788853883743,0.363496670499444,0.363496670499444
6102,Landry Dimata,9,256,0,0.23860180750489235,0,0.2436235398054123,3,3,0,0,F S,Espanyol,0,0.23860180750489235,0.4867730140686035,0.11103802919387817
6117,Pere Pons,5,279,0,0.4924818426370621,0,0.23788972198963165,4,3,0,0,M S,Alaves,0,0.4924818426370621,0.9170718975365162,0.3253566361963749
6118,Portu,11,595,0,0.4869184195995331,0,0.6815824471414089,8,6,2,0,F M S,Real Sociedad,0,0.4869184195995331,1.7711694352328777,0.744310200214386
6120,Bono,8,720,0,0,0,0,0,0,0,0,GK,Sevilla,0,0,0.5314596546813846,0.5314596546813846
6126,Ander Guevara,7,334,0,0.0299764946103096,0,0.13588498160243034,1,2,0,0,M S,Real Sociedad,0,0.0299764946103096,1.717950165271759,1.55208870023489
6136,Mario Hermoso,9,627,0,0.13742301613092422,1,0.44086539186537266,3,4,3,1,D S,Atletico Madrid,0,0.13742301613092422,2.767929647117853,2.29004317894578
6149,Unai Núñez,2,122,0,0.04610639810562134,0,0.0562017560005188,1,1,1,0,D S,Athletic Club,0,0.04610639810562134,0.02263604663312435,0.02263604663312435
6151,Djené Dakonam,10,872,0,0,0,0.051687952131032944,0,3,2,1,D,Getafe,0,0,0.32058444060385227,0.2866851333528757
6152,Álvaro Jiménez,7,167,0,0.10270923562347889,0,0.02008197084069252,3,1,0,0,M S,Cadiz,0,0.10270923562347889,0.13116324320435524,0.0614119078963995
6164,Andrés Guardado,9,397,0,0.0941192414611578,0,0.20980325154960155,4,4,1,0,M S,Real Betis,0,0.0941192414611578,2.215081736445427,1.9369397386908531
6215,Sergio Postigo,3,182,0,0,0,0,0,0,1,0,D S,Levante,0,0,0.3082033693790436,0.3082033693790436
6216,Chema Rodríguez,1,52,0,0.023246223106980324,0,0.023773614317178726,1,1,1,0,M,Getafe,0,0.023246223106980324,0.0470198355615139,0
6224,Marko Dmitrovic,2,180,0,0,0,0,0,0,0,0,GK,Sevilla,0,0,0.6840680837631226,0.6840680837631226
6226,Iván Alejo,2,60,0,0,0,0,0,0,2,0,S,Cadiz,0,0,0,0
6228,Luka Jovic,5,52,0,0.721340999007225,1,0.13751806318759918,4,1,0,0,S,Real Madrid,0,0.721340999007225,0.7771089971065521,0
6233,Ferland Mendy,2,159,0,0.037453021854162216,0,0.07071326673030853,1,3,1,0,D,Real Madrid,0,0.037453021854162216,0.8732278943061829,0.8025146424770355
6241,Federico Valverde,9,723,0,0.3138026548549533,1,0.6581663452088833,10,5,0,0,D M S,Real Madrid,0,0.3138026548549533,3.451693184673786,3.0194883812218904
6269,Luca Zidane,1,15,0,0,0,0,0,0,0,1,GK,Rayo Vallecano,0,0,0,0
6306,Juan Foyth,8,687,0,0,0,0.5013860855251551,0,4,1,1,D,Villarreal,0,0,2.0076373144984245,1.9811683557927608
6325,Andoni Gorosabel,9,672,0,0,1,0.5405654013156891,0,4,2,0,D M S,Real Sociedad,0,0,1.326539034023881,0.9211965017020702
6368,Mathías Olivera,10,873,0,0.18305762484669685,0,0.3861370775848627,6,9,4,0,D,Getafe,0,0.18305762484669685,1.3065523132681847,1.0770949758589268
6396,Jordi Mboula,7,301,0,0.24532028287649155,0,0.04532565549015999,3,2,1,0,F M S,Mallorca,0,0.24532028287649155,0.2407839149236679,0.09863674640655518
6427,Aitor Ruibal,6,290,0,0.3289534281939268,0,0.018468786031007767,5,1,2,0,M S,Real Betis,0,0.3289534281939268,1.10031683370471,0.793989185243845
6433,Jules Koundé,8,720,0,0.1642783172428608,0,0.7952002454549074,5,4,0,0,D,Sevilla,0,0.1642783172428608,3.2125492561608553,3.1918604243546724
6528,Loren Morón,6,150,0,0.5643126219511032,0,0.020162329077720642,2,1,0,0,M S,"Espanyol,Real Betis",0,0.5643126219511032,0.0711146891117096,0
6567,Jonathan Silva,6,94,0,0.020008312538266182,0,0.01692437008023262,1,1,1,0,S,Getafe,0,0.020008312538266182,0.05273454636335373,0.015801863744854927
6570,Óscar Rodríguez,7,317,0,0.6163765750825405,0,0.5494227837771177,10,3,1,0,F M S,Sevilla,0,0.6163765750825405,3.967513956129551,2.877355020493269
6916,Fernando Calero,1,49,0,0,0,0,0,0,0,0,D,Espanyol,0,0,0.07598128914833069,0.07598128914833069
6924,Miguel De la Fuente,6,227,0,0.81194007396698,1,0.4008241817355156,4,2,0,0,F M S,Alaves,0,0.81194007396698,1.4137056767940521,0.20094141364097595
6926,William Carvalho,9,509,0,0.5967399589717388,1,0.7844382524490356,9,7,2,0,M S,Real Betis,0,0.5967399589717388,3.5806791856884956,2.6182248517870903
6930,Néstor Araújo,9,651,0,0.093736432492733,0,0,2,0,2,0,D S,Celta Vigo,0,0.093736432492733,1.275424588471651,1.1816881783306599
6931,Fran Beltrán,11,561,0,0.055220515467226505,0,0.20642229868099093,3,6,1,0,M S,Celta Vigo,0,0.055220515467226505,1.7520605213940144,1.672824002802372
6932,Okay Yokuslu,4,15,0,0.10445579886436462,0,0,2,0,0,0,S,Celta Vigo,0,0.10445579886436462,0,0
6933,Javi Puado,4,210,0,0.08223188668489456,0,0.04056483507156372,2,1,0,0,M S,Espanyol,0,0.08223188668489456,0.5396655984222889,0.4550404027104378
6949,Jorge Miramón,10,744,0,0.015759196132421494,0,0.776455856859684,1,6,2,0,D S,Levante,0,0.015759196132421494,1.901942390948534,1.3125986978411674
7009,Jaime Mata,9,353,0,0.13336156122386456,0,0.08520018681883812,3,2,1,0,F S,Getafe,0,0.13336156122386456,0.3025051914155483,0.0839434415102005
7101,Martín Merquelanz,4,174,0,0.12134558707475662,0,1.0979870557785034,2,7,0,0,M S,Rayo Vallecano,0,0.12134558707475662,0.9989427179098129,0.5797908753156662
7113,Santiago Arias,3,196,0,0.022774918004870415,0,0,1,0,1,0,D S,Granada,0,0.022774918004870415,0.06868394277989864,0.06868394277989864
7128,Carlos Akapo,6,393,0,0,0,0.04390266537666321,0,1,2,0,D S,Cadiz,0,0,0.1972997821867466,0.1972997821867466
7134,Marc Cucurella,1,18,0,0.1445540338754654,0,0.0662049725651741,1,1,0,0,S,Getafe,0,0.1445540338754654,0.24645200371742249,0.10189796984195709
7155,Nikola Vukcevic,2,33,0,0,0,0.019000083208084106,0,1,0,0,S,Levante,0,0,0.019000083208084106,0
7174,Adrià Pedrosa,10,859,0,0.30143440049141645,1,0.5387581838294864,8,10,1,0,D,Espanyol,0,0.30143440049141645,2.1503279358148575,1.428856648504734
7208,Samuel Chukwueze,3,105,0,0.20593101158738136,0,0.09332877770066261,3,2,0,0,S,Villarreal,0,0.20593101158738136,0.802643995732069,0.5941095538437366
7251,Robert,2,33,0,0.13919994235038757,0,0,1,0,0,0,S,Real Betis,0,0.13919994235038757,0.2646894007921219,0.2646894007921219
7276,Robin Le Normand,11,990,0,0.7013975791633129,0,0.10133377462625504,5,1,3,0,D,Real Sociedad,0,0.7013975791633129,1.5699974056333303,1.5699974056333303
7286,Juan Miranda,4,330,0,0.10641748085618019,0,0.11030178517103195,2,2,1,0,D,Real Betis,0,0.10641748085618019,0.9566330388188362,0.8878550305962563
7306,Aihen Muñoz,10,836,0,0.1428880114108324,0,0.09430719539523125,6,3,2,1,D,Real Sociedad,0,0.1428880114108324,1.4153574462980032,1.2789335865527391
7330,Uros Racic,7,196,0,0.13377691432833672,0,0.06876135617494583,3,1,0,0,M S,Valencia,0,0.13377691432833672,0.25073714926838875,0.11008286103606224
7350,Yangel Herrera,2,54,0,0.10787829384207726,0,0,2,0,1,0,S,Espanyol,0,0.10787829384207726,0.022614922374486923,0
7354,Diego Lainez,1,17,0,0,0,0,0,0,0,0,S,Real Betis,0,0,0,0
7355,Paul Akouokou,1,85,0,0.018546154722571373,0,0,1,0,1,0,M,Real Betis,0,0.018546154722571373,0.16589851677417755,0.14735235273838043
