id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1235,Ante Budimir,4,118,0,0,0,0,0,0,1,0,F S,Osasuna,0,0,0.03706568758934736,0.03706568758934736
1297,Neto,2,180,0,0,0,0,0,0,0,0,GK,Barcelona,0,0,0.4430876597762108,0.4430876597762108
1421,Cristian Tello,8,261,0,0.9967740811407566,0,0.8400182090699673,11,5,1,0,M S,Real Betis,0,0.9967740811407566,1.7400641441345215,0.5910085737705231
1508,Jeison Murillo,10,863,0,0.4166154246777296,0,0.024588605388998985,5,1,2,0,D,Celta Vigo,0,0.4166154246777296,1.8683251589536667,1.52589650452137
1516,Geoffrey Kondogbia,8,387,0,0.10746556892991066,0,0.06259062141180038,5,3,5,0,D M S,Atletico Madrid,0,0.10746556892991066,1.519170032814145,1.4381521102041006
1588,Raúl Albiol,8,720,0,0,0,0,0,0,3,0,D,Villarreal,0,0,2.0100742131471634,2.0100742131471634
1618,Diego López,13,1170,0,0,0,0,0,0,1,0,GK,Espanyol,0,0,1.1626999489963055,1.1626999489963055
1699,Shkodran Mustafi,6,296,0,0.018395299091935158,0,0,1,0,0,0,D S,Levante,0,0.018395299091935158,0.15285364724695683,0.13445834815502167
1706,Antonio Barragán,5,361,0,0,0,0,0,0,2,0,D S,Elche,0,0,0.9035055842250586,0.9035055842250586
1731,Claudio Bravo,7,630,0,0,0,0.31060588359832764,0,1,1,0,GK,Real Betis,0,0,1.348314892500639,1.0377090238034725
1857,David López,9,398,0,0.188969187438488,0,0.41498662158846855,2,2,0,0,M S,Espanyol,0,0.188969187438488,0.7482423093169928,0.3332556840032339
1950,Martín Montoya,6,524,0,0.2150626853108406,1,0.9892570674419403,5,3,2,0,D,Real Betis,0,0.2150626853108406,2.0912261232733727,0.9665102418512106
2064,Sergio Escudero,8,219,0,0.3743453249335289,1,0.9462747052311897,3,4,1,0,D S,Granada,0,0.3743453249335289,1.1634314022958279,0.9901543073356152
2065,Vicente Iborra,2,65,0,0.30192530155181885,0,0,1,0,0,0,M S,Villarreal,0,0.30192530155181885,0.4177621304988861,0.4177621304988861
2071,Diego González,9,484,0,0.07128964550793171,0,0.06254317611455917,2,1,1,0,D S,Elche,0,0.07128964550793171,1.2266297489404678,1.1640865951776505
2073,Coke,1,1,0,0,0,0,0,0,0,0,S,Levante,0,0,0,0
2088,Edgar Méndez,8,312,0,0.34455929696559906,0,0.1959003396332264,5,4,0,0,F M S,Alaves,0,0.34455929696559906,0.5004445910453796,0.014379680156707764
2089,Robert Ibáñez,4,94,0,0.19861535727977753,0,0.22793086431920528,3,2,0,0,M S,Osasuna,0,0.19861535727977753,0.48474303632974625,0.05819680914282799
2090,Marc-André ter Stegen,10,900,0,0,0,0,0,0,1,0,GK,Barcelona,0,0,2.6609913036227226,2.6609913036227226
2093,Jordi Alba,8,720,0,0.40666605718433857,4,1.4014029614627361,6,15,2,0,D,Barcelona,0,0.40666605718433857,5.649116203188896,4.713638544082642
2094,Ivan Rakitic,10,552,0,0.4314003987237811,1,0.6702246172353625,11,6,3,0,M S,Sevilla,0,0.4314003987237811,3.3163292491808534,2.966205161996186
2110,Rubén Duarte,11,947,0,0.08169858530163765,1,0.8835112545639277,2,9,3,1,D,Alaves,0,0.08169858530163765,1.692536586895585,1.3371224757283926
2122,Joan Jordán,12,786,0,0.6545296413823962,0,1.0880914628505707,9,13,3,0,M S,Sevilla,0,0.6545296413823962,4.394178312271833,3.6621099933981895
2130,Dani García,12,891,0,0.2504752390086651,0,0.18023481220006943,5,4,4,0,M S,Athletic Club,0,0.2504752390086651,2.543235171586275,2.219290018081665
2148,Joaquín,8,79,0,0.3527170196175575,1,0.671107105910778,6,4,0,0,S,Real Betis,0,0.3527170196175575,1.2829856276512146,0.546777568757534
2154,Álvaro Vadillo,3,5,0,0,0,0,0,0,1,0,S,Espanyol,0,0,0,0
2158,Quini,8,576,0,0.031083026435226202,0,0.20081869885325432,2,5,4,0,D S,Granada,0,0.031083026435226202,0.4275752156972885,0.26766979321837425
2166,Adrián Embarba,13,1100,0,1.9148580934852362,2,2.1580868512392044,27,27,1,0,M,Espanyol,0,1.9148580934852362,4.366834692656994,1.591205470263958
2168,Bebé,10,163,0,0.37524955347180367,2,1.3804416321218014,13,8,1,0,M S,Rayo Vallecano,0,0.37524955347180367,1.2434470681473613,0.39807992428541183
2183,Rubén García,13,911,0,1.6055833334103227,1,0.6183880055323243,13,14,0,0,D F M S,Osasuna,0,0.8623056644573808,1.9064942207187414,0.8690745923668146
2193,Cala,6,405,0,0.3625820707529783,0,0,2,0,2,1,D S,Cadiz,0,0.3625820707529783,0.05974185839295387,0.05974185839295387
2194,Damián Suárez,11,881,0,0.23572445288300514,0,1.2024939805269241,7,20,5,0,D M S,Getafe,0,0.23572445288300514,1.3840905278921127,0.47001819126307964
2198,Moi Gómez,9,388,0,0.3708985559642315,1,1.3543215300887823,2,9,2,0,F M S,Villarreal,0,0.3708985559642315,2.8529497254639864,1.2801643759012222
2225,Gerónimo Rulli,10,900,0,0,0,0,0,0,1,0,GK,Villarreal,0,0,0.6917761042714119,0.6917761042714119
2226,Zaldúa,9,497,0,0.032821619883179665,0,0.20730137825012207,2,2,1,0,D M S,Real Sociedad,0,0.032821619883179665,0.8155539743602276,0.5754309743642807
2238,Jon Bautista,1,41,0,0.04627373069524765,0,0,1,0,0,0,S,Real Sociedad,0,0.04627373069524765,0.05962913855910301,0.013355409726500511
2248,Casemiro,11,911,0,0.3297276683151722,1,0.9865637831389904,11,8,2,0,M S,Real Madrid,0,0.3297276683151722,6.124947361648083,4.97116357088089
2250,Luka Modric,7,550,0,0.30082299560308456,2,1.7590286582708359,5,9,0,0,M,Real Madrid,0,0.30082299560308456,2.850485511124134,1.9599231518805027
2257,Marcelo,3,89,0,0.06140140816569328,0,0,1,0,0,0,D S,Real Madrid,0,0.06140140816569328,0.2357320711016655,0.17433065921068192
2259,Kiko Casilla,12,1080,0,0,0,0.05090189725160599,0,1,3,0,GK,Elche,0,0,0.7802615351974964,0.729359645396471
2261,Jan Oblak,12,1080,0,0,0,0,0,0,0,0,GK,Atletico Madrid,0,0,1.3757688980549574,1.3757688980549574
2263,Stefan Savic,10,900,0,1.326184492558241,0,0.06565561518073082,6,2,2,0,D,Atletico Madrid,0,1.326184492558241,2.2847463209182024,2.2504714522510767
2266,Saúl Ñíguez,3,194,0,0.2948608286678791,1,0.11215765029191971,4,1,0,0,M S,Atletico Madrid,0,0.2948608286678791,0.9894756972789764,0.6946148723363876
2269,Koke,9,789,0,0.06477265199646354,0,0.19770003110170364,3,5,2,0,M,Atletico Madrid,0,0.06477265199646354,3.074611432850361,2.943966843187809
2278,Giménez,9,810,0,0.6429559290409088,0,0.056674525141716,12,2,4,0,D,Atletico Madrid,0,0.6429559290409088,1.1849877638742328,1.1381769897416234
2281,Hugo Mallo,11,935,0,0.25813112687319517,0,1.21357914339751,7,11,2,1,D,Celta Vigo,0,0.25813112687319517,2.8546391054987907,2.4435158520936966
2287,John Guidetti,7,247,0,0.4194512106478214,0,0.10473413858562708,7,4,1,0,F S,Alaves,0,0.4194512106478214,0.45837447699159384,0.11017008870840073
2289,Nemanja Radoja,7,452,0,0,0,0,0,0,0,0,M S,Levante,0,0,0.07563000172376633,0.07563000172376633
2296,Mario,4,162,0,0.12252931296825409,0,0.33109334111213684,2,2,0,0,D S,Villarreal,0,0.12252931296825409,1.3959433734416962,1.2734140455722809
2298,Víctor Ruiz,6,456,0,0.3029329478740692,0,0.02599579282104969,1,1,0,0,D,Real Betis,0,0.3029329478740692,1.4208116978406906,1.3948159031569958
2311,Roberto Soldado,5,350,0,0.8308638148009777,0,0.08218808472156525,7,2,2,0,F,Levante,0,0.8308638148009777,0.913051899522543,0.05882834270596504
2346,Aarón,4,282,0,0,0,0,0,0,1,0,GK S,Granada,0,0,0.21455971896648407,0.21455971896648407
2353,Pedro Bigas,8,689,0,0.11885995790362358,0,0.019770873710513115,2,1,2,0,D,Elche,0,0.11885995790362358,0.5873361993581057,0.5675653256475925
2378,Daniel Parejo,9,706,0,0.2687031961977482,1,1.4548503495752811,4,16,0,0,M S,Villarreal,0,0.2687031961977482,5.359207026660442,5.192865155637264
2380,Paco Alcácer,7,342,0,0.5866594575345516,2,1.3110684677958488,4,4,1,0,F S,Villarreal,0,0.5866594575345516,2.4163654185831547,1.7023395597934723
2382,Pablo Piatti,3,177,0,0.02485460788011551,0,0.22292117774486542,2,2,0,0,M S,Elche,0,0.02485460788011551,0.7862455248832703,0.5384697318077087
2385,Mat Ryan,2,180,0,0,0,0,0,0,0,0,GK,Real Sociedad,0,0,0.036080289632081985,0.036080289632081985
2386,Rúben Vezo,11,901,0,0.12889479380100965,0,0.26824830286204815,2,2,1,0,D S,Levante,0,0.12889479380100965,1.0890289656817913,1.0715180914849043
2390,Víctor Camarasa,5,77,0,0.012270641513168812,0,0,1,0,0,0,S,Real Betis,0,0.012270641513168812,0.10338310431689024,0.09111246280372143
2396,Balenziaga,9,779,0,0.04958738014101982,0,0.07911055162549019,3,2,0,0,D,Athletic Club,0,0.04958738014101982,2.022760149091482,1.9270264878869057
2403,Íñigo Lekue,12,1023,0,0.13132080994546413,2,2.1594903161749244,5,9,0,0,D S,Athletic Club,0,0.13132080994546413,4.043644826859236,2.9352356418967247
2415,David Soria,13,1170,0,0,0,0,0,0,2,0,GK,Getafe,0,0,0.23127797059714794,0.23127797059714794
2417,Igor Zubeldia,7,233,0,0.10725883394479752,1,0.7746775150299072,1,1,0,0,D S,Real Sociedad,0,0.10725883394479752,0.8567108642309904,0.08203334361314774
2433,Mamadou Sylla,7,259,0,0.04671907797455788,0,0.017889639362692833,1,1,1,0,F S,Alaves,0,0.04671907797455788,0.17849708162248135,0.11388836428523064
2435,Óscar Duarte,7,621,0,0.28863359056413174,0,0.5642538070678711,4,1,1,0,D,Levante,0,0.28863359056413174,0.3321666270494461,0.3321666270494461
2452,De Marcos,5,348,0,0.03788595646619797,0,0.18904511630535126,1,2,2,0,D S,Athletic Club,0,0.03788595646619797,1.771612897515297,1.5825677663087845
2453,Marc Bartra,3,193,0,0.08122840523719788,0,0,2,0,0,0,D,Real Betis,0,0.08122840523719788,0.6732966527342796,0.6732966527342796
2456,Omar Mascarell,10,766,0,0.3121893145143986,0,0.12475602235645056,6,3,3,0,M S,Elche,0,0.3121893145143986,1.9305837247520685,1.785288728773594
2460,Sergio Asenjo,2,180,0,0,0,0,0,0,0,0,GK,Villarreal,0,0,0.296817347407341,0.296817347407341
2479,Toni Lato,4,324,0,0,0,0.04246966168284416,0,1,1,0,D S,Valencia,0,0,0.35350749269127846,0.35350749269127846
2482,Tomás Pina,11,559,0,0.5911711640655994,0,0,4,0,1,0,M S,Alaves,0,0.5911711640655994,1.3888014759868383,0.8301722835749388
2494,Denis Cheryshev,5,323,0,0.6206766739487648,1,0.6965617649257183,4,2,0,0,M S,Valencia,0,0.6206766739487648,1.4107716791331768,0.7366924956440926
2509,Dimitri Foulquier,12,1008,0,0.07381650246679783,1,0.96183773688972,2,5,3,0,D S,"Granada,Valencia",0,0.07381650246679783,2.3785445019602776,1.950307447463274
2511,Vitolo,5,197,0,0.020758043974637985,0,0.17019235342741013,1,3,0,0,M S,Getafe,0,0.020758043974637985,0.34564942494034767,0.15469901636242867
2518,Marcos Llorente,8,700,0,0.25988735537976027,0,0.9212428629398346,6,9,1,0,M,Atletico Madrid,0,0.25988735537976027,2.9947898983955383,1.8313039392232895
2521,Alfonso,6,333,0,0.381939135491848,1,0.360536627471447,6,4,1,0,D S,Villarreal,0,0.381939135491848,1.8088690489530563,1.4103601351380348
2532,Amath Diedhiou,10,550,0,0.3454691506922245,1,0.6285609714686871,5,3,4,0,F M S,Mallorca,0,0.3454691506922245,1.3432477358728647,0.977280842140317
2539,Jaume Costa,7,403,0,0.020615534856915474,0,0.03473890572786331,1,2,1,1,D S,Mallorca,0,0.020615534856915474,0.261522201821208,0.2228600550442934
2551,Pepelu,7,394,0,0,0,0.11940804496407509,0,2,4,0,M S,Levante,0,0,0.7323338724672794,0.6129258275032043
2555,Remiro,11,990,0,0,0,0,0,0,0,0,GK,Real Sociedad,0,0,1.8555611744523048,1.8555611744523048
2560,Cristiano Piccini,1,6,0,0,0,0,0,0,0,0,S,Valencia,0,0,0,0
2578,Javi Ontiveros,3,31,0,0.07226009666919708,0,0,2,0,0,0,S,Osasuna,0,0.07226009666919708,0.07226009666919708,0
2584,Raíllo,1,90,0,0.009175194427371025,0,0,1,0,0,0,D,Mallorca,0,0.009175194427371025,0.38676735758781433,0.38676735758781433
2609,Gerard Gumbau,8,310,0,0.014514735899865627,0,0.07088590785861015,1,2,1,0,M S,Elche,0,0.014514735899865627,0.34386162273585796,0.3130382001399994
2619,Stole Dimitrievski,13,1152,0,0,0,0,0,0,0,0,GK S,Rayo Vallecano,0,0,0.22528865560889244,0.22528865560889244
2621,Sergi Darder,12,999,0,0.6175254080444574,2,0.7660598903894424,16,11,1,0,M,Espanyol,0,0.6175254080444574,2.194130662828684,1.5299440510571003
3237,Aissa Mandi,7,630,0,0.5839957594871521,0,0.02078583650290966,4,1,2,0,D,Villarreal,0,0.5839957594871521,2.774412453174591,2.7354486286640167
3264,Mauro Arambarri,10,830,0,0.5512880580499768,0,0.12786485068500042,17,7,3,0,M,Getafe,0,0.5512880580499768,1.0242724204435945,0.7071959357708693
3274,Maxime Gonalons,9,610,0,0.1032009869813919,0,0.04845253378152847,3,2,3,0,M S,Granada,0,0.1032009869813919,0.2932502571493387,0.20894169807434082
3295,Javier Pastore,7,284,0,0.12035573180764914,0,0.5502486550249159,3,6,0,0,M S,Elche,0,0.12035573180764914,0.8876830767840147,0.24900863878428936
3388,Karim Rekik,7,350,0,0.0598624087870121,1,0.20251105539500713,1,3,0,0,D S,Sevilla,0,0.0598624087870121,1.4504689034074545,1.4504689034074545
3424,Guido Carrillo,9,207,0,0.6610709000378847,0,0.07042224705219269,4,1,0,0,F S,Elche,0,0.6610709000378847,0.8099444955587387,0.17133355885744095
3428,Hélder Costa,7,299,0,0.15381360054016113,0,0.2956034019589424,3,3,0,0,M S,Valencia,0,0.15381360054016113,0.5895081236958504,0.3216598108410835
3600,Serge Aurier,4,230,0,0.35774231515824795,1,0.672159269452095,3,3,0,0,D S,Villarreal,0,0.35774231515824795,1.9148187935352325,1.8790656626224518
4052,Ximo Navarro,9,709,0,0.4628074448555708,0,0.7708485499024391,5,4,4,0,D,Alaves,0,0.4628074448555708,1.4168466664850712,0.23764261975884438
4068,Florin Andone,3,107,0,0,0,0.05974185839295387,0,1,0,0,F S,Cadiz,0,0,0.16123437881469727,0.1014925166964531
4076,Jason,5,61,0,0.0597439706325531,0,0.13422589749097824,2,2,2,0,M S,Valencia,0,0.0597439706325531,0.09680277854204178,0.011154945939779282
4091,Unai López,10,405,0,0.2512043658643961,0,0.7250408912077546,6,11,1,0,M S,Rayo Vallecano,0,0.2512043658643961,2.610784363001585,2.3482778519392014
4131,Dídac Vilá,3,140,0,0,0,0.04935701563954353,0,1,0,0,D S,Espanyol,0,0,0.06597766280174255,0.01662064902484417
4146,Fidel,12,986,0,0.32772507704794407,2,1.761505028232932,6,14,2,0,M,Elche,0,0.32772507704794407,4.387626897543669,2.683961022645235
4193,Aitor Fernández,9,809,0,0,0,0,0,0,0,1,GK,Levante,0,0,0.9267299510538578,0.9267299510538578
4202,Kevin,3,223,0,0,0,0.05490265414118767,0,1,0,0,D S,Celta Vigo,0,0,0.24236858636140823,0.24236858636140823
4226,Darwin Machís,8,470,0,0.33391874749213457,0,0.6279294937849045,8,8,0,0,F M S,Granada,0,0.33391874749213457,1.2493546763435006,0.6239919699728489
4485,José Pozo,2,9,0,0.06836152076721191,0,0,1,0,0,0,S,Rayo Vallecano,0,0.06836152076721191,0.07810494303703308,0.07810494303703308
5037,Darko Brasanac,13,1087,0,0.7678942903876305,1,0.9604759654030204,8,16,2,0,F M S,Osasuna,0,0.7678942903876305,3.428937153890729,2.0262031629681587
5042,Fernando Pacheco,10,894,0,0,0,0,0,0,1,0,GK,Alaves,0,0,0.5777532197535038,0.5777532197535038
5047,Rubén Sobrino,10,717,0,1.464312493801117,1,0.6933822445571423,8,6,1,0,F M S,"Cadiz,Valencia",0,1.464312493801117,2.172836136072874,0.2664391063153744
5050,Clement Lenglet,6,199,0,0,0,0.29384663701057434,0,1,1,0,D S,Barcelona,0,0,1.1211003549396992,0.8272537104785442
5057,Jasper Cillessen,7,630,0,0,0,0,0,0,0,0,GK,Valencia,0,0,1.6221890896558762,1.6221890896558762
5058,Carles Aleñá,12,912,0,0.36897739209234715,2,0.736145194619894,13,13,4,1,F M,Getafe,0,0.36897739209234715,1.6075769364833832,0.6452964618802071
5062,Yeray Álvarez,3,270,0,0,0,0.02263604663312435,0,1,2,0,D,Athletic Club,0,0,1.2042194493114948,1.1815833933651447
5065,Diego Rico,3,133,0,0,0,0,0,0,1,0,D S,Real Sociedad,0,0,0.09983274340629578,0.09983274340629578
5066,David Timor,7,333,0,0.23828588612377644,0,0.015801863744854927,8,1,2,0,M S,Getafe,0,0.23828588612377644,0.36933429166674614,0.305221701040864
5073,Florian Lejeune,6,540,0,0.10331796389073133,0,0.014379680156707764,4,1,2,0,D,Alaves,0,0.10331796389073133,1.1300755813717842,1.1300755813717842
5075,Rubén Peña,5,39,0,0,0,0.6214991211891174,0,1,1,0,S,Villarreal,0,0,1.015054076910019,0.3935549557209015
5077,Mikel Vesga,11,294,0,0.08360373601317406,0,0.24451499432325363,2,5,0,0,M S,Athletic Club,0,0.08360373601317406,1.029502916149795,0.8818789971992373
5091,Alex Berenguer,12,833,0,2.9333866238594055,1,1.1039512921124697,15,13,3,0,M S,Athletic Club,0,2.190108999609947,3.9974835887551308,1.1908806376159191
5101,Carlos Clerc,10,844,0,0,0,0.4400637801736593,0,6,4,0,D,Levante,0,0,1.1959665147587657,0.9051614692434669
5109,Rui Silva,6,540,0,0,0,0,0,0,1,0,GK,Real Betis,0,0,1.2935171611607075,1.2935171611607075
5110,Mariano,1,90,0,0.4599701166152954,1,0.3123716711997986,4,2,0,0,F,Real Madrid,0,0.4599701166152954,0.772341787815094,0
5117,Víctor Díaz,8,515,0,0.058396339416503906,0,0,3,0,1,0,D S,Granada,0,0.058396339416503906,0.49755666963756084,0.47350375913083553
5124,Alberto Rodríguez,2,96,0,0,0,0,0,0,0,0,D S,Alaves,0,0,0,0
5128,Oier,10,370,0,0.8700744137167931,0,0.14899550005793571,6,2,1,0,M S,Osasuna,0,0.8700744137167931,0.47001470066607,0.26044258661568165
5130,Fran Mérida,4,145,0,0.11059276014566422,0,0.11425773054361343,2,1,0,0,M S,Espanyol,0,0.11059276014566422,0.5120195560157299,0.44106442853808403
5134,Óscar Melendo,8,411,0,0.3188278302550316,0,0.49519200064241886,5,4,0,0,M S,Espanyol,0,0.3188278302550316,2.076157107949257,1.2621372416615486
5136,Estupiñán,10,580,0,0.13487174361944199,0,0.6406229361891747,4,4,1,0,D S,Villarreal,0,0.13487174361944199,4.006439100950956,3.764467775821686
5140,Kike Barja,3,203,0,0.10679102037101984,0,0.396462082862854,3,1,1,0,M,Osasuna,0,0.10679102037101984,1.000164918601513,0.49691179767251015
5141,Unai García,8,646,0,0.206891268491745,0,0.0159368347376585,4,1,4,0,D S,Osasuna,0,0.206891268491745,0.05644470266997814,0.04050786606967449
5153,Kévin Rodrigues,3,30,0,0,0,0,0,0,0,0,S,Rayo Vallecano,0,0,0,0
5155,Keidi Bare,9,450,0,0.07839634269475937,1,0.46286412328481674,1,4,3,0,M S,Espanyol,0,0.07839634269475937,1.5250144712626934,1.0527887493371964
5162,Nacho Vidal,12,993,0,0.6512148212641478,0,0.7802781471982598,7,8,1,0,D S,Osasuna,0,0.6512148212641478,2.818321704864502,1.467413753271103
5172,Juan Pérez,1,90,0,0,0,0,0,0,0,0,GK,Osasuna,0,0,0.007074463646858931,0.007074463646858931
5173,Asier Villalibre,6,174,0,1.1233063638210297,0,0.057263296097517014,6,1,0,0,F S,Athletic Club,0,1.1233063638210297,1.151779878884554,0
5178,Antonio Moya,11,602,0,0.16230937093496323,0,1.2720212507992983,5,11,2,0,M S,Alaves,0,0.16230937093496323,0.8279861370101571,0.6656767753884196
5179,Jon Guridi,1,6,0,0,0,0,0,0,0,0,S,Real Sociedad,0,0,0,0
5185,Unai Simón,10,900,0,0,0,0,0,0,1,0,GK,Athletic Club,0,0,0.6454215124249458,0.6454215124249458
5198,Martín Aguirregabiria,7,537,0,0.07048113644123077,1,0.2747868411242962,1,5,0,0,D M S,Alaves,0,0.07048113644123077,1.0809940546751022,0.8415448358282447
5199,Raba,3,54,0,0,0,0.33710641227662563,0,2,0,0,S,Villarreal,0,0,0.443478025496006,0.13332492858171463
5201,Darío Poveda,9,314,0,0.02890453115105629,0,0.051717618480324745,2,2,0,0,F S,Getafe,0,0.02890453115105629,0.42372259311378,0.3737732991576195
5230,Thomas Delaney,9,386,0,0.10775628872215748,1,0.6299925521016121,3,3,1,1,M S,Sevilla,0,0.10775628872215748,1.8536023125052452,1.1636234112083912
5642,Erick Cabaco,3,151,0,0,1,0.5174301862716675,0,1,0,1,D S,Getafe,0,0,0.05196559056639671,0.05196559056639671
5666,Mouctar Diakhaby,11,364,0,0.24839395936578512,0,0,3,0,4,0,D S,Valencia,0,0.24839395936578512,0.7210775595158339,0.7210775595158339
5672,Iván Balliu,12,1080,0,0.09108179621398449,1,1.279668340459466,3,10,6,0,D M,Rayo Vallecano,0,0.09108179621398449,3.936160455457866,3.744521680288017
6075,Antonio Sivera,3,186,0,0,0,0,0,0,1,0,GK S,Alaves,0,0,0.5197935700416565,0.5197935700416565
6076,Nemanja Maksimovic,13,1121,0,0.5911539411172271,1,0.35666730999946594,12,10,3,0,M,Getafe,0,0.5911539411172271,1.0610476806759834,0.6343074552714825
6083,Ludwig Augustinsson,4,208,0,0.03758788853883743,1,0.08113859593868256,1,2,0,0,D S,Sevilla,0,0.03758788853883743,0.363496670499444,0.363496670499444
6102,Landry Dimata,11,349,0,0.2689985278993845,0,0.4378620535135269,4,4,0,0,F S,Espanyol,0,0.2689985278993845,0.7114082481712103,0.11103802919387817
6117,Pere Pons,7,418,0,0.513893710449338,0,0.27409040927886963,5,4,0,0,M S,Alaves,0,0.513893710449338,1.4944780245423317,0.8451502062380314
6118,Portu,13,635,0,0.8947767019271851,1,0.743439394980669,9,7,2,0,F M S,Real Sociedad,0,0.8947767019271851,2.2867325767874718,0.8520150519907475
6120,Bono,10,900,0,0,1,0.32147249579429626,0,1,1,0,GK,Sevilla,0,0,1.3064625514671206,0.9849900482222438
6126,Ander Guevara,8,344,0,0.07582439854741096,0,0.13588498160243034,2,2,1,0,M S,Real Sociedad,0,0.07582439854741096,1.7637980692088604,1.5979366041719913
6136,Mario Hermoso,11,807,0,0.2337589729577303,1,0.48947704024612904,5,6,3,1,D S,Atletico Madrid,0,0.2337589729577303,3.063423741608858,2.5192077420651913
6149,Unai Núñez,4,214,0,0.09381690248847008,0,0.0562017560005188,2,1,1,0,D S,Athletic Club,0,0.09381690248847008,0.059003038331866264,0.059003038331866264
6151,Djené Dakonam,12,1052,0,0.015950022265315056,0,0.10507123544812202,1,5,3,1,D,Getafe,0,0.015950022265315056,0.5958189945667982,0.5619196873158216
6152,Álvaro Jiménez,7,167,0,0.10270923562347889,0,0.02008197084069252,3,1,0,0,M S,Cadiz,0,0.10270923562347889,0.13116324320435524,0.0614119078963995
6164,Andrés Guardado,11,541,0,0.0941192414611578,0,0.20980325154960155,4,4,1,0,M S,Real Betis,0,0.0941192414611578,2.488534137606621,2.210392139852047
6215,Sergio Postigo,3,182,0,0,0,0,0,0,1,0,D S,Levante,0,0,0.3082033693790436,0.3082033693790436
6216,Chema Rodríguez,1,52,0,0.023246223106980324,0,0.023773614317178726,1,1,1,0,M,Getafe,0,0.023246223106980324,0.0470198355615139,0
6224,Marko Dmitrovic,2,180,0,0,0,0,0,0,0,0,GK,Sevilla,0,0,0.6840680837631226,0.6840680837631226
6226,Iván Alejo,2,60,0,0,0,0,0,0,2,0,S,Cadiz,0,0,0,0
6228,Luka Jovic,5,52,0,0.721340999007225,1,0.13751806318759918,4,1,0,0,S,Real Madrid,0,0.721340999007225,0.7771089971065521,0
6233,Ferland Mendy,4,272,0,0.037453021854162216,0,0.1567869931459427,1,4,1,0,D S,Real Madrid,0,0.037453021854162216,2.3533557653427124,2.282642513513565
6241,Federico Valverde,9,723,0,0.3138026548549533,1,0.6581663452088833,10,5,0,0,D M S,Real Madrid,0,0.3138026548549533,3.451693184673786,3.0194883812218904
6269,Luca Zidane,1,15,0,0,0,0,0,0,0,1,GK,Rayo Vallecano,0,0,0,0
6306,Juan Foyth,8,687,0,0,0,0.5013860855251551,0,4,1,1,D,Villarreal,0,0,2.0076373144984245,1.9811683557927608
6325,Andoni Gorosabel,10,762,0,0,1,0.6030312962830067,0,6,2,0,D M S,Real Sociedad,0,0,1.5335843209177256,1.111623790115118
6368,Mathías Olivera,11,959,0,0.18305762484669685,0,0.3861370775848627,6,9,4,0,D,Getafe,0,0.18305762484669685,1.3065523132681847,1.0770949758589268
6396,Jordi Mboula,8,309,0,0.24532028287649155,0,0.04532565549015999,3,2,1,0,F M S,Mallorca,0,0.24532028287649155,0.2407839149236679,0.09863674640655518
6427,Aitor Ruibal,7,332,0,0.41415405087172985,0,0.018468786031007767,6,1,2,0,M S,Real Betis,0,0.41415405087172985,1.2675235532224178,0.8759952895343304
6433,Jules Koundé,10,900,0,0.2954646684229374,0,0.87067417986691,6,5,0,0,D,Sevilla,0,0.2954646684229374,5.12211106903851,4.894761906936765
6528,Loren Morón,7,194,0,0.6235999651253223,0,0.020162329077720642,3,1,0,0,M S,"Espanyol,Real Betis",0,0.6235999651253223,0.13040203228592873,0
6567,Jonathan Silva,7,120,0,0.020008312538266182,0,0.08532402291893959,1,2,2,0,S,Getafe,0,0.020008312538266182,0.1211341992020607,0.0842015165835619
6570,Óscar Rodríguez,7,317,0,0.6163765750825405,0,0.5494227837771177,10,3,1,0,F M S,Sevilla,0,0.6163765750825405,3.967513956129551,2.877355020493269
6916,Fernando Calero,1,49,0,0,0,0,0,0,0,0,D,Espanyol,0,0,0.07598128914833069,0.07598128914833069
6924,Miguel De la Fuente,6,227,0,0.81194007396698,1,0.4008241817355156,4,2,0,0,F M S,Alaves,0,0.81194007396698,1.4137056767940521,0.20094141364097595
6926,William Carvalho,11,620,0,0.7916359417140484,1,0.8066603913903236,13,8,2,0,M S,Real Betis,0,0.7916359417140484,3.8941149562597275,2.82477980107069
6930,Néstor Araújo,11,760,0,0.11242983676493168,0,0,3,0,2,0,D S,Celta Vigo,0,0.11242983676493168,1.2941179927438498,1.2003815826028585
6931,Fran Beltrán,13,667,0,0.055220515467226505,0,0.20642229868099093,3,6,1,0,M S,Celta Vigo,0,0.055220515467226505,1.9545844979584217,1.8753479793667793
6932,Okay Yokuslu,5,23,0,0.10445579886436462,0,0,2,0,0,0,S,Celta Vigo,0,0.10445579886436462,0,0
6933,Javi Puado,6,298,0,0.14999058097600937,0,0.07308583706617355,3,2,1,0,M S,Espanyol,0,0.14999058097600937,0.6399452947080135,0.4875614047050476
6949,Jorge Miramón,11,767,0,0.015759196132421494,0,0.776455856859684,1,6,2,0,D S,Levante,0,0.015759196132421494,1.901942390948534,1.3125986978411674
7009,Jaime Mata,11,392,0,0.2609891314059496,0,0.08520018681883812,5,2,3,0,F S,Getafe,0,0.2609891314059496,0.43013276159763336,0.0839434415102005
7101,Martín Merquelanz,4,174,0,0.12134558707475662,0,1.0979870557785034,2,7,0,0,M S,Rayo Vallecano,0,0.12134558707475662,0.9989427179098129,0.5797908753156662
