id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2070,Carlos Fernández,15,518,1,1.132721833884716,2,1.461996503174305,8,7,5,0,F M S,"Real Sociedad,Sevilla",1,1.132721833884716,2.200508628040552,0.6552079822868109
2071,Diego González,19,1281,1,0.5115871485322714,0,0.04417134448885918,5,1,5,0,D S,Elche,1,0.5115871485322714,1.9879912957549095,1.9879912957549095
2104,Sergi Roberto,15,939,1,0.41691347770392895,2,2.1116227339953184,5,13,1,0,D M S,Barcelona,1,0.41691347770392895,6.57240118086338,5.5388739332556725
2110,Rubén Duarte,30,2464,1,1.3331533945165575,1,2.7227451177313924,14,30,3,1,D S,Alaves,1,1.3331533945165575,5.933879153802991,3.7156158313155174
2112,Papakouly Diop,32,2280,1,1.786850749514997,1,0.9802002850919962,28,13,7,2,M S,Eibar,1,1.786850749514997,3.0848116893321276,1.6927388804033399
2122,Joan Jordán,34,2380,1,2.0754988361150026,6,3.0441566966474056,24,36,6,1,M S,Sevilla,1,2.0754988361150026,10.819867433980107,7.9528894033282995
2158,Quini,19,1172,1,0.2553895339369774,0,0.19034786149859428,8,4,5,0,D S,Granada,1,0.2553895339369774,1.778289057314396,1.4665831848978996
2185,Deyverson,27,869,1,1.326730938628316,3,1.8184100482612848,14,10,4,0,F S,Alaves,1,1.326730938628316,3.9720523469150066,1.069730892777443
2194,Damián Suárez,30,2376,1,0.29951721895486116,0,1.0288380542770028,10,18,11,1,D S,Getafe,1,0.29951721895486116,2.922060959972441,2.2162426402792335
2197,Pedro León,23,889,1,1.0418361937627196,2,2.370719436556101,17,18,2,0,F M S,Eibar,1,1.0418361937627196,2.686982799321413,0.5578183438628912
2228,Aritz Elustondo,22,1803,1,0.5777388289570808,0,0.23300505615770817,5,3,5,0,D S,Real Sociedad,1,0.5777388289570808,7.155896928161383,7.066685499623418
2229,Yuri,23,1684,1,0.7031939327716827,3,1.8292020298540592,16,17,3,0,D S,Athletic Club,1,0.7031939327716827,8.221381057053804,6.3809870313853025
2247,Nacho,23,1976,1,1.301092516630888,0,0.21386291086673737,11,4,8,0,D S,Real Madrid,1,1.301092516630888,5.989287888631225,5.806451445445418
2263,Stefan Savic,33,2954,1,0.6509016519412398,0,0.11246347799897194,7,2,13,0,D,Atletico Madrid,1,0.6509016519412398,13.397840918973088,13.285377385094762
2269,Koke,36,2936,1,2.1139147179201245,2,2.4936437848955393,17,36,9,0,M S,Atletico Madrid,1,2.1139147179201245,16.729927826672792,14.04421535693109
2287,John Guidetti,9,112,1,0.7016930459067225,0,0,5,0,1,0,S,Alaves,1,0.7016930459067225,0.29969076719135046,0.15493615716695786
2298,Víctor Ruiz,26,2058,1,0.6803692616522312,0,0.048084504902362823,3,2,8,0,D S,Real Betis,1,0.6803692616522312,4.857184732332826,4.818129340186715
2301,Manu Trigueros,34,2472,1,2.1973328785970807,6,4.736635237932205,29,33,6,1,F M S,Villarreal,1,2.1973328785970807,16.762132968753576,11.383366737514734
2305,Adrián,17,468,1,1.437174703925848,1,0.14459365233778954,10,4,0,0,F S,Osasuna,1,1.437174703925848,1.8956259302794933,0.5833745114505291
2337,Recio,17,724,1,1.2952758660539985,0,0.7292542308568954,14,14,5,0,M S,Eibar,0,0.5519982567057014,2.6582891810685396,2.3492439910769463
2356,Roque Mesa,24,1714,1,1.5214585773646832,0,0.8174527492374182,26,15,4,1,M S,Real Valladolid,0,0.778180968016386,5.455074684694409,4.454961264505982
2368,Montoro,22,1387,1,1.1577399652451277,1,2.6765941474586725,15,21,6,0,M S,Granada,0,0.4144623428583145,2.5104666557163,1.6063416823744774
2386,Rúben Vezo,32,2306,1,0.26346140913665295,0,0.1725378166884184,5,3,7,0,D S,Levante,1,0.26346140913665295,7.44968600012362,7.2555757677182555
2391,José Mari,21,1389,1,1.133000437170267,0,0.5139794908463955,16,6,5,0,M S,Cadiz,0,0.3897227980196476,2.163413319736719,1.3895007986575365
2406,Mikel Rico,31,2159,1,2.69099485501647,4,1.3952833525836468,18,18,2,0,D M S,SD Huesca,1,2.69099485501647,6.89813667954877,3.659018368460238
2417,Igor Zubeldia,24,1962,1,1.498870374634862,1,0.7699088621884584,9,4,5,0,D M S,Real Sociedad,1,1.498870374634862,6.332285523414612,6.231242058798671
2435,Óscar Duarte,28,1970,1,0.8109030541963875,0,0.13322588801383972,7,4,2,0,D S,Levante,1,0.8109030541963875,4.286706943996251,4.252952872775495
2444,Bruno,27,2261,1,0.23217024840414524,0,0.014099780470132828,5,1,8,0,D S,Real Valladolid,1,0.23217024840414524,2.3117124270647764,2.2976126465946436
2452,De Marcos,24,1519,1,1.4197967750951648,2,1.88073674403131,6,13,2,0,D M S,Athletic Club,1,1.4197967750951648,7.594613378867507,5.240075217559934
2479,Toni Lato,14,629,1,0.7944586277008057,0,0.28846926614642143,2,3,3,0,D S,Valencia,1,0.7944586277008057,1.1506627071648836,0.9872928056865931
2482,Tomás Pina,32,2524,1,0.734167767688632,1,0.9112984891980886,9,7,12,0,M S,Alaves,1,0.734167767688632,4.580853804945946,3.9411941412836313
2484,Iñigo Martínez,28,2520,1,1.4035865440964699,0,0.5086534731090069,18,6,9,0,D,Athletic Club,1,1.4035865440964699,6.107110715471208,5.692002581432462
2505,José Gayá,33,2850,1,1.9433179944753647,7,4.320137310773134,23,36,6,0,D M S,Valencia,1,1.9433179944753647,8.845485741272569,4.225418570451438
2521,Alfonso,28,2028,1,1.511799999512732,2,4.039544560015202,22,26,8,0,D M S,Villarreal,1,1.511799999512732,9.017105102539062,5.409043438732624
3425,Thomas Lemar,27,1396,1,1.7742906976491213,3,2.000503024086356,23,21,4,0,M S,Atletico Madrid,1,1.7742906976491213,9.176748940721154,7.357213135808706
4034,José Campaña,9,747,1,1.4518353454768658,2,2.176622912287712,13,14,1,0,M S,Levante,0,0.708557728677988,3.236610660329461,1.9869748838245869
4052,Ximo Navarro,30,2297,1,0.36865650676190853,1,0.5321536138653755,13,7,6,0,D S,Alaves,1,0.36865650676190853,3.1603626692667603,2.4668730441480875
4070,Borja,20,1112,1,1.0692301988601685,0,1.1674229446798563,12,20,0,0,F M S,SD Huesca,1,1.0692301988601685,4.3283730037510395,3.0832844395190477
4515,Facundo Ferreyra,13,272,1,1.4120066203176975,0,0,7,0,3,1,F S,Celta Vigo,1,1.4120066203176975,1.2682677246630192,0
5047,Rubén Sobrino,20,1059,1,2.1358607336878777,0,0.8244481980800629,9,10,2,0,F M S,"Cadiz,Valencia",1,2.1358607336878777,3.316564615815878,0.41241294890642166
5050,Clement Lenglet,33,2477,1,2.404035871848464,0,0.7945523522794247,11,9,7,2,D S,Barcelona,1,2.404035871848464,19.133125949651003,18.894720185548067
5062,Yeray Álvarez,22,1857,1,0.46058004535734653,0,0.40385102294385433,10,6,6,0,D S,Athletic Club,1,0.46058004535734653,4.172392122447491,3.9996631518006325
5073,Florian Lejeune,33,2928,1,2.399979369714856,1,0.8651522360742092,23,7,10,0,D,Alaves,1,2.399979369714856,3.1453709956258535,2.9244455248117447
5075,Rubén Peña,18,1089,1,0.7257654294371605,1,0.6331339403986931,6,6,1,0,D F M S,Villarreal,1,0.7257654294371605,3.378154367208481,2.485560864210129
5090,David García,34,3060,1,1.575082286261022,0,0.5677855759859085,13,5,8,0,D,Osasuna,1,1.575082286261022,2.927649797871709,2.8432678934186697
5110,Mariano,15,475,1,1.8230151142925024,0,0.1348961591720581,15,2,0,0,F S,Real Madrid,1,1.8230151142925024,2.1347139049321413,0.3531984556466341
5114,Raúl García,8,503,1,0.12779371067881584,0,0.28879808634519577,3,5,2,0,D M S,Real Valladolid,1,0.12779371067881584,0.9246485866606236,0.7581124641001225
5129,Kenan Kodro,17,492,1,1.9317434504628181,0,0.20941077172756195,8,4,2,0,F S,"Athletic Club,Real Valladolid",0,1.1884658131748438,1.559665808454156,0.20636175759136677
5153,Kévin Rodrigues,22,1076,1,0.7741787862032652,1,0.5067206928506494,10,11,1,0,D M S,Eibar,1,0.7741787862032652,2.343432791531086,1.3676699148491025
5212,Sergi Guardiola,28,1767,1,4.66078339330852,2,2.193874467164278,35,11,5,0,F S,Real Valladolid,0,3.174228074029088,7.130196122452617,2.0041554593481123
5666,Mouctar Diakhaby,25,1999,1,1.599460557103157,0,0.04818766936659813,10,1,4,1,D S,Valencia,1,1.599460557103157,2.178725354373455,2.0840033628046513
5712,Diego Carlos,33,2792,1,1.6553032388910651,0,0.6625693710520864,15,8,9,1,D S,Sevilla,1,1.6553032388910651,8.23569549433887,7.795940546318889
6076,Nemanja Maksimovic,34,2679,1,1.9210074357688427,0,0.8090479811653495,17,18,4,0,M S,Getafe,1,1.9210074357688427,4.642754963599145,2.1200013142079115
6120,Bono,33,2970,1,0.5151211619377136,0,0.022651955485343933,1,1,3,0,GK,Sevilla,1,0.5151211619377136,3.9915489396080375,3.9688969692215323
6126,Ander Guevara,30,2007,1,0.27067880518734455,1,0.644005311653018,8,12,5,0,M S,Real Sociedad,1,0.27067880518734455,8.405093485489488,7.797081617638469
6136,Mario Hermoso,30,2525,1,1.0153268473222852,1,0.6568052750080824,17,11,4,0,D S,Atletico Madrid,1,1.0153268473222852,9.596356583759189,8.944497471675277
6149,Unai Núñez,24,2018,1,2.0522706285119057,1,0.5784490834921598,11,6,6,0,D S,Athletic Club,1,2.0522706285119057,5.045295866206288,4.580769449472427
6164,Andrés Guardado,23,1265,1,0.30120682157576084,0,0.2929648794233799,9,8,3,0,M S,Real Betis,1,0.30120682157576084,4.710884310305119,4.386934299021959
6217,Enis Bardhi,25,1618,1,2.766549112275243,2,1.0194019209593534,34,19,4,0,F M S,Levante,1,2.766549112275243,6.96017384622246,3.8356629321351647
6224,Marko Dmitrovic,35,3124,1,1.5588946118950844,0,0.3012704309076071,3,4,0,0,GK,Eibar,0,0.07246730476617813,1.2378122005611658,0.9365417771041393
6226,Iván Alejo,22,809,1,1.064325973391533,1,0.9284251891076565,12,11,5,0,M S,Cadiz,1,1.064325973391533,2.621270891278982,1.0314143635332584
6233,Ferland Mendy,26,2205,1,0.8410435626283288,0,0.9044703058898449,12,18,3,0,D M S,Real Madrid,1,0.8410435626283288,10.113628912717104,9.287256244570017
6282,Emiliano Rigoni,23,1125,1,2.2499208487570286,1,1.7079489044845104,16,11,5,0,F M S,Elche,1,2.2499208487570286,4.327754862606525,0.7449537655338645
6485,Júnior Firpo,6,236,1,0.7897051572799683,1,1.0050478354096413,1,5,1,0,D S,Barcelona,1,0.7897051572799683,2.995694652199745,1.6603528261184692
6528,Loren Morón,25,958,1,3.114144987426698,0,0.41681488044559956,24,7,2,0,F S,Real Betis,1,3.114144987426698,3.143686942756176,0.26926616206765175
6917,Rubén Alcaraz,30,2177,1,1.5870285192504525,0,0.6478455197066069,28,10,10,0,D M S,Real Valladolid,1,1.5870285192504525,6.194975811522454,4.656746310647577
6950,Jorge Pulido,32,2797,1,2.946533553302288,0,0.5327709466218948,17,5,4,1,D S,SD Huesca,1,2.946533553302288,5.7987065855413675,5.494225084781647
7233,Joaquín Fernández,25,2084,1,0.9834429686889052,0,0.22276100516319275,8,2,8,0,D M S,Real Valladolid,1,0.9834429686889052,2.974670883268118,2.795569483190775
7286,Juan Miranda,21,1599,1,0.8052089121192694,2,1.399414986371994,9,12,4,0,D S,Real Betis,1,0.8052089121192694,4.186507534235716,2.3084705397486687
7330,Uros Racic,30,2109,1,1.5642616273835301,1,0.2244925107806921,36,9,6,0,M S,Valencia,1,1.5642616273835301,4.916546542197466,3.6162074208259583
7385,Javi Galán,37,3072,1,0.18323321547359228,2,4.106590483337641,9,42,5,0,D M S,SD Huesca,1,0.18323321547359228,8.763744157738984,5.914968967437744
7402,Álex Blanco,13,585,1,0.4101374000310898,0,0.36352494172751904,7,8,1,0,M S,Valencia,1,0.4101374000310898,1.7991436216980219,1.0576927848160267
7430,Emerson,33,2908,1,1.3979489272460341,4,3.1458301302045584,11,32,9,1,D,Real Betis,1,1.3979489272460341,11.59695353358984,9.376168455928564
7493,Jaime Seoane,28,1970,1,0.9488758388906717,1,1.0133264129981399,20,10,5,0,M S,SD Huesca,1,0.9488758388906717,5.476425442844629,4.155521299690008
7514,Lucas Olaza,31,2789,1,0.9888256685808301,3,4.109962597489357,19,28,8,0,D,"Celta Vigo,Real Valladolid",1,0.9888256685808301,11.99731171131134,9.824695910327137
7525,Waldo Rubio,10,381,1,1.0176205858588219,0,0.11268965899944305,9,1,1,0,M S,Real Valladolid,0,0.27434294298291206,0.42907774075865746,0.0871148481965065
7548,Riqui Puig,13,239,1,0.7926775198429823,0,0.15706980973482132,4,3,1,0,M S,Barcelona,1,0.7926775198429823,2.797843601554632,2.625295791774988
7829,Eder Militão,13,1041,1,0.8576932828873396,0,0,11,0,3,1,D S,Real Madrid,1,0.8576932828873396,1.8464103639125824,1.8274051621556282
7860,Domingos Duarte,29,2368,1,0.9782383739948273,0,0.3193831890821457,6,6,5,1,D S,Granada,1,0.9782383739948273,2.5868059620261192,2.4098134925588965
7871,Borja Sainz,21,407,1,0.8828230611979961,0,0.5993274375796318,7,3,1,0,M S,Alaves,1,0.8828230611979961,1.7990466300398111,0.7912948988378048
7891,Renan Lodi,22,1084,1,0.721710778772831,2,1.8819154798984528,11,12,2,0,D M S,Atletico Madrid,1,0.721710778772831,10.125432321801782,8.008895486593246
7894,Ivan Saponjic,9,377,1,1.881349254399538,0,0,11,0,2,0,F S,Cadiz,0,1.138199556618929,0.791918683797121,0.16017168387770653
8001,Takefusa Kubo,30,985,1,2.298926744610071,1,1.6618231628090143,22,17,2,1,F M S,"Getafe,Villarreal",1,2.298926744610071,5.537968480959535,1.9809734970331192
8015,Rodrygo,21,938,1,1.889400789514184,5,2.8640951849520206,25,17,0,0,F M S,Real Madrid,1,1.889400789514184,6.89958905801177,3.9549818206578493
8058,Thierry Correia,28,2054,1,0.3595938961952925,1,1.1651446959003806,8,18,4,1,D S,Valencia,1,0.3595938961952925,4.9636067897081375,3.831096528097987
8122,Sergio Carreira,3,263,1,0.7681486308574677,0,0.10446430742740631,2,1,0,0,D,Celta Vigo,1,0.7681486308574677,1.2551400363445282,0.38252711296081543
8263,Javi Martínez,12,460,1,0.7709710374474525,1,0.3842146694660187,3,6,1,0,F M S,Osasuna,1,0.7709710374474525,1.596793814562261,0.5333012072369456
8267,Guido Rodríguez,34,2789,1,1.8296738099306822,0,0.5801293514668941,29,10,10,0,M S,Real Betis,1,1.8296738099306822,7.9164976784959435,7.336863336153328
8334,Hugo Guillamón,24,1900,1,0.5008534491062164,0,0.10524684935808182,7,1,7,0,D S,Valencia,1,0.5008534491062164,4.120897218585014,4.099715396761894
8711,Miguel Baeza,21,503,1,2.1413011606782675,0,0.628497026860714,11,8,0,0,M S,Celta Vigo,1,2.1413011606782675,3.452026349492371,0.8535463446751237
8725,Luis Milla,16,1266,1,0.5871904287487268,1,2.580032631754875,10,17,1,0,M S,Granada,1,0.5871904287487268,2.103717438876629,1.0486405957490206
8726,Alberto Soro,14,318,1,0.5876619815826416,2,0.29266836680471897,1,6,0,0,M S,Granada,1,0.5876619815826416,1.5072697512805462,0.7711858190596104
8736,Jorge Pombo,11,487,1,1.3184172958135605,0,0.5645343791693449,13,7,1,0,F M S,Cadiz,1,1.3184172958135605,2.4208991937339306,0.6748588681221008
8750,Rodrigo Battaglia,31,2496,1,1.2072977554053068,0,0.09641424007713795,16,3,10,1,M S,Alaves,1,1.2072977554053068,2.681995972059667,2.481000187806785
8769,Dani Escriche,23,850,1,2.0888279611244798,1,1.1955122714862227,10,8,5,1,F M S,SD Huesca,1,2.0888279611244798,3.8560739904642105,0.5717337792739272
8771,Yunus Musah,31,1525,1,1.203802727162838,0,0.9262434309348464,7,8,2,0,M S,Valencia,1,1.203802727162838,2.961217351257801,0.9756584092974663
8907,Mickaël Malsa,34,2266,1,1.129297480918467,0,0.4236190775409341,22,11,5,0,M S,Levante,1,1.129297480918467,8.728278542868793,7.675419522449374
8939,Marcos Acuña,30,2329,1,0.8082054229453206,2,2.8514400301501155,18,32,5,0,D S,Sevilla,1,0.8082054229453206,9.326570991426706,7.216338807716966
9008,Jairo Izquierdo,29,1226,1,0.7622918896377087,0,0.8673126250505447,10,7,4,0,D F M S,Cadiz,1,0.7622918896377087,2.0511268842965364,0.7191425208002329
9031,Jota,16,634,1,1.2473914418369532,0,0.11087128333747387,12,2,1,0,F M S,Real Valladolid,1,1.2473914418369532,2.1436768267303705,0.8346157483756542
9243,Ilaix Moriba,13,474,1,0.7794596925377846,2,0.7094910964369774,13,7,1,0,M S,Barcelona,1,0.7794596925377846,3.326352246105671,2.5444036461412907
497,Francis Coquelin,21,693,0,0.2065451703965664,0,0.6972062587738037,4,4,4,0,M S,Villarreal,0,0.2065451703965664,3.2553300261497498,2.483456254005432
565,Nyom,30,2256,0,1.2003798447549343,2,2.453818006440997,11,17,10,1,D M S,Getafe,0,1.2003798447549343,3.627780683338642,2.053162030875683
584,Joel Robles,18,1620,0,0,0,0.021781496703624725,0,1,2,0,GK,Real Betis,0,0,0.7925356756895781,0.7707541789859533
597,Ramiro Funes Mori,10,725,0,0.7776758167892694,0,0,4,0,1,0,D S,Villarreal,0,0.7776758167892694,2.266714096069336,2.198094815015793
608,Alberto Moreno,5,188,0,0.21561860293149948,0,0,4,0,0,0,D S,Villarreal,0,0.21561860293149948,0.7957628630101681,0.7571721337735653
616,Jesús Navas,34,2847,0,1.2496947385370731,6,7.600725905969739,15,64,4,0,D,Sevilla,0,1.2496947385370731,14.752407697960734,7.906339088454843
626,Eliaquim Mangala,6,317,0,0.274906650185585,0,0,2,0,1,0,D S,Valencia,0,0.274906650185585,0.11169158853590488,0.11169158853590488
652,Kieran Trippier,27,2389,0,0.13032066635787487,6,3.8711837083101273,3,33,0,0,D M,Atletico Madrid,0,0.13032066635787487,14.835358761250973,12.348753655329347
680,Thibaut Courtois,37,3330,0,0,0,0,0,0,0,0,GK,Real Madrid,0,0,5.126976395025849,5.126976395025849
973,Paulo Gazzaniga,7,630,0,0,0,0,0,0,3,0,GK,Elche,0,0,0.36384434811770916,0.36384434811770916
1055,Aleix García,11,427,0,0.09529657289385796,1,0.7778386790305376,3,11,1,0,M S,Eibar,0,0.09529657289385796,0.8338419459760189,0.604036939330399
1290,Miralem Pjanic,18,595,0,1.345971018075943,0,0.8746813461184502,15,11,1,0,M S,Barcelona,0,1.345971018075943,6.519422028213739,5.133982803672552
1297,Neto,6,540,0,0,0,0,0,0,0,0,GK,Barcelona,0,0,2.2046147286891937,2.2046147286891937
1516,Geoffrey Kondogbia,29,992,0,0.1739872545003891,0,0.2759147882461548,8,4,5,0,M S,"Atletico Madrid,Valencia",0,0.1739872545003891,5.4028060818091035,5.037500876933336
1588,Raúl Albiol,34,3036,0,0.7810500934720039,0,0.7193028219044209,8,4,7,0,D,Villarreal,0,0.7810500934720039,12.32965130545199,12.227841960266232
1706,Antonio Barragán,26,2147,0,1.202683693729341,3,0.7495171753689647,6,10,8,0,D S,Elche,0,1.202683693729341,3.3266678117215633,3.104949738830328
1731,Claudio Bravo,19,1710,0,0,0,0.08207370713353157,0,3,2,0,GK,Real Betis,0,0,2.519763119518757,2.437689395621419
1934,Gastón Silva,11,581,0,0,0,0.023947833105921745,0,1,2,0,D S,SD Huesca,0,0,1.0216324646025896,0.9976846296340227
1950,Martín Montoya,5,233,0,0.08263815101236105,0,0.470637671649456,2,4,0,1,D S,Real Betis,0,0.08263815101236105,1.01858663931489,0.4733443073928356
1951,Sime Vrsaljko,9,516,0,0,0,0,0,0,2,0,D M S,Atletico Madrid,0,0,1.9483588635921478,1.9483588635921478
2065,Vicente Iborra,13,920,0,0.09048387967050076,0,0.08564717881381512,3,2,4,0,M S,Villarreal,0,0.09048387967050076,4.424344785511494,4.330353535711765
2073,Coke,16,832,0,0.29810488410294056,0,0.1093651931732893,9,3,1,0,D S,Levante,0,0.29810488410294056,1.92409036308527,1.7949257418513298
2075,Andrés Fernández,16,1440,0,0,0,0,0,0,0,0,GK,SD Huesca,0,0,1.9564312938600779,1.9564312938600779
2079,Rubén Rochina,25,1404,0,1.247580605559051,1,1.527286846190691,35,16,5,0,M S,Levante,0,1.247580605559051,4.846356685273349,3.0754144182428718
2090,Marc-André ter Stegen,31,2790,0,0.05627695098519325,0,0.047335319221019745,1,1,1,0,GK,Barcelona,0,0.05627695098519325,7.561901956796646,7.561901956796646
2092,Gerard Piqué,18,1490,0,0.5799966752529144,0,0.5313427895307541,9,2,3,0,D,Barcelona,0,0.5799966752529144,8.81834627687931,8.523909449577332
2095,Sergio Busquets,35,2467,0,0.4975561872124672,5,3.6478910632431507,3,29,8,0,M S,Barcelona,0,0.4975561872124672,22.345587767660618,19.68045136332512
2103,Aleix Vidal,11,493,0,0.03229239583015442,1,0.8657874725759029,1,6,1,0,D S,Sevilla,0,0.03229239583015442,2.62049363180995,2.450831711292267
2105,Jordi Masip,24,2160,0,0,0,0,0,0,3,0,GK,Real Valladolid,0,0,0.5222413297742605,0.5222413297742605
2119,Rober Correa,14,1070,0,0.1770995557308197,2,1.5395143814384937,6,9,3,0,D S,Eibar,0,0.1770995557308197,2.4969413178041577,1.05643430352211
2130,Dani García,27,1919,0,0.3846903648227453,1,0.6628894694149494,6,8,8,0,M S,Athletic Club,0,0.3846903648227453,5.285541031509638,4.558833668008447
2132,Jota,23,1432,0,0.8305755611509085,2,2.254388821311295,16,17,3,1,F M S,Alaves,0,0.8305755611509085,3.338288875296712,0.9876276142895222
2149,Francisco Portillo,16,402,0,0,1,0.5204448280856013,0,5,1,0,M S,Getafe,0,0,1.0698468587361276,0.6182835935615003
2157,Yoel,3,206,0,0,0,0,0,0,0,0,GK S,Eibar,0,0,0.07263079285621643,0.07263079285621643
2161,Nacho,23,1812,0,0.6165698934346437,1,1.1032605553045869,8,22,3,1,D S,Real Valladolid,0,0.6165698934346437,5.637176427058876,4.554096693173051
2163,Diego Llorente,1,90,0,0,0,0,0,0,0,0,D,Real Sociedad,0,0,0.05553608387708664,0.05553608387708664
2187,Toño,11,669,0,0.033259760588407516,1,0.18117249570786953,2,3,2,0,D M S,Levante,0,0.033259760588407516,1.296949278563261,1.2636895272880793
2188,Rubén Martínez,3,187,0,0,0,0,0,0,0,1,GK,Osasuna,0,0,0.12295924127101898,0.12295924127101898
2189,Pedro López,21,1033,0,0.14271699264645576,1,1.2266500815749168,3,7,2,0,D M S,SD Huesca,0,0.14271699264645576,2.649247646331787,1.5805901139974594
2212,Sergio Álvarez,26,1540,0,0.2980910297483206,0,0.3826252557337284,6,6,3,0,D M S,Eibar,0,0.2980910297483206,2.279456569813192,1.884048175998032
2216,Jony,21,859,0,0.6392536424100399,2,2.6213389821350574,10,19,0,0,F M S,Osasuna,0,0.6392536424100399,3.748573264107108,2.312677616253495
2225,Gerónimo Rulli,1,90,0,0,0,0,0,0,0,0,GK,Villarreal,0,0,0.4403243958950043,0.4403243958950043
2226,Zaldúa,12,628,0,0.04049242939800024,0,1.0096038626506925,2,7,3,0,D S,Real Sociedad,0,0.04049242939800024,2.009674227796495,1.2031602701172233
2232,Asier Illarramendi,6,347,0,0,0,0.026507288217544556,0,1,2,0,M,Real Sociedad,0,0,2.254486933350563,2.254486933350563
2238,Jon Bautista,21,332,0,0.6576564889401197,1,0.3279180508106947,12,6,3,0,S,Real Sociedad,0,0.6576564889401197,1.563106568530202,0.8384721726179123
2252,Borja Mayoral,2,19,0,0,0,0,0,0,0,0,S,Real Madrid,0,0,0.47383812069892883,0.47383812069892883
2255,Isco,24,856,0,1.620352204889059,2,1.4689535684883595,20,19,1,0,F M S,Real Madrid,0,1.620352204889059,6.85162016376853,5.256552364677191
2257,Marcelo,15,1031,0,0.4993168478831649,2,1.9270097091794014,12,16,3,0,D S,Real Madrid,0,0.4993168478831649,5.89299588650465,5.268836233764887
2260,Daniel Carvajal,13,950,0,0.5130078122019768,2,0.9573377128690481,9,9,5,0,D S,Real Madrid,0,0.5130078122019768,6.680948231369257,5.59010211750865
2261,Jan Oblak,37,3330,0,0,0,0,0,0,0,0,GK,Atletico Madrid,0,0,3.853806510567665,3.853806510567665
2267,Augusto Fernández,11,296,0,0,0,0,0,0,1,0,M S,Cadiz,0,0,0.033403974026441574,0.033403974026441574
2278,Giménez,20,1678,0,0.8530682250857353,0,0.2729155458509922,12,4,5,0,D S,Atletico Madrid,0,0.8530682250857353,7.577531589195132,7.406328050419688
2282,Sergi Gómez,9,733,0,0.043846629559993744,0,0.021430078893899918,1,1,2,0,D,Sevilla,0,0.043846629559993744,2.8187348917126656,2.8187348917126656
2289,Nemanja Radoja,21,1118,0,0.1754522891715169,2,0.39741164445877075,6,3,1,0,M S,Levante,0,0.1754522891715169,4.97582571208477,4.65388347953558
2293,Rubén Blanco,19,1647,0,0,0,0,0,0,0,1,GK,Celta Vigo,0,0,2.383436419069767,2.383436419069767
2296,Mario,23,1763,0,1.1241301596164703,2,2.3633553609251976,16,12,3,0,D S,Villarreal,0,1.1241301596164703,9.66109885647893,7.544513991102576
2308,Denis Suárez,34,2792,0,0.937725018709898,9,5.281143369153142,16,44,9,0,M S,Celta Vigo,0,0.937725018709898,16.246580827981234,12.769606906920671
2314,Sidnei,11,691,0,0.1101437509059906,0,0,1,0,1,0,D S,Real Betis,0,0.1101437509059906,0.7352196779102087,0.7352196779102087
2320,Pedro Mosquera,27,2057,0,0.22008292842656374,0,0.6673961989581585,7,13,1,0,M S,SD Huesca,0,0.22008292842656374,4.503496380522847,4.200853591784835
2326,Rober,18,1342,0,0.16826252825558186,1,0.726870808750391,5,4,3,1,D M S,Levante,0,0.16826252825558186,2.3325712364166975,2.1935787815600634
2328,Thomas Partey,3,196,0,0.08680426329374313,0,0,5,0,1,0,M S,Atletico Madrid,0,0.08680426329374313,1.0906701982021332,1.046799659729004
2346,Aarón,4,360,0,0,0,0,0,0,1,0,GK,Granada,0,0,0.4901685118675232,0.4901685118675232
2350,Cifuentes,11,436,0,0.06425191089510918,0,0,3,0,1,0,D S,Elche,0,0.06425191089510918,0.28180547803640366,0.28180547803640366
2353,Pedro Bigas,20,1518,0,0.5230098450556397,0,0.020673958584666252,10,1,1,0,D S,Eibar,0,0.5230098450556397,1.205913974903524,1.0607645437121391
2372,Rubén Yáñez,9,810,0,0,0,0,0,0,2,0,GK,Getafe,0,0,0,0
2382,Pablo Piatti,8,281,0,0.4198298119008541,0,0.20517012104392052,3,3,0,0,F M S,Elche,0,0.4198298119008541,1.5194530226290226,1.047123160213232
2394,Etxeita,11,880,0,0.2562837693840265,0,0.4741884469985962,4,1,3,0,D S,Getafe,0,0.2562837693840265,0.5208017528057098,0.5208017528057098
2396,Balenziaga,22,1600,0,0.08573870174586773,1,0.6094695869833231,3,7,0,0,D S,Athletic Club,0,0.08573870174586773,3.860963610932231,3.695200454443693
2403,Íñigo Lekue,17,535,0,0.06295662745833397,0,0.30309956334531307,2,6,1,0,D S,Athletic Club,0,0.06295662745833397,2.206967443227768,1.9411496482789516
2415,David Soria,28,2520,0,0,0,0,0,0,2,0,GK,Getafe,0,0,0.7223634719848633,0.7223634719848633
2424,Óliver Torres,32,1364,0,1.0551326423883438,2,1.9246249552816153,10,25,2,0,F M S,Sevilla,0,1.0551326423883438,6.623570339754224,4.894804732874036
2432,Burgui,1,20,0,0,0,0,0,0,0,0,S,Alaves,0,0,0.012577018700540066,0.012577018700540066
2453,Marc Bartra,18,1610,0,0.3677648399025202,0,0.0632785065099597,10,2,3,0,D,Real Betis,0,0.3677648399025202,3.315951582044363,3.267477300018072
2460,Sergio Asenjo,36,3240,0,0,0,0,0,0,2,0,GK,Villarreal,0,0,7.06206564232707,7.06206564232707
