id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2112,Papakouly Diop,31,2262,1,1.633316203020513,1,0.9802002850919962,26,13,7,2,M S,Eibar,1,1.633316203020513,2.9925318900495768,1.6218290971592069
2122,Joan Jordán,34,2380,1,2.0754988361150026,6,3.0441566966474056,24,36,6,1,M S,Sevilla,1,2.0754988361150026,10.819867433980107,7.9528894033282995
2158,Quini,18,1082,1,0.2553895339369774,0,0.1583176553249359,8,3,4,0,D S,Granada,1,0.2553895339369774,1.7462588511407375,1.4665831848978996
2185,Deyverson,27,869,1,1.326730938628316,3,1.8184100482612848,14,10,4,0,F S,Alaves,1,1.326730938628316,3.9720523469150066,1.069730892777443
2194,Damián Suárez,29,2298,1,0.29951721895486116,0,0.7951731393113732,10,16,11,1,D S,Getafe,1,0.29951721895486116,2.6883960450068116,2.0987829258665442
2197,Pedro León,23,889,1,1.0418361937627196,2,2.370719436556101,17,18,2,0,F M S,Eibar,1,1.0418361937627196,2.686982799321413,0.5578183438628912
2228,Aritz Elustondo,21,1713,1,0.5777388289570808,0,0.23300505615770817,5,3,5,0,D S,Real Sociedad,1,0.5777388289570808,6.91255072876811,6.8233393002301455
2229,Yuri,23,1684,1,0.7031939327716827,3,1.8292020298540592,16,17,3,0,D S,Athletic Club,1,0.7031939327716827,8.221381057053804,6.3809870313853025
2263,Stefan Savic,32,2864,1,0.6509016519412398,0,0.11246347799897194,7,2,13,0,D,Atletico Madrid,1,0.6509016519412398,11.956512274220586,11.84404874034226
2269,Koke,35,2846,1,1.9573151217773557,2,2.4730156995356083,15,35,9,0,M S,Atletico Madrid,1,1.9573151217773557,15.104784417897463,12.575671589002013
2287,John Guidetti,8,111,1,0.7016930459067225,0,0,5,0,0,0,S,Alaves,1,0.7016930459067225,0.29969076719135046,0.15493615716695786
2298,Víctor Ruiz,25,1968,1,0.6803692616522312,0,0.048084504902362823,3,2,8,0,D S,Real Betis,1,0.6803692616522312,4.857184732332826,4.818129340186715
2301,Manu Trigueros,33,2382,1,2.1973328785970807,6,4.736635237932205,29,33,6,1,F M S,Villarreal,1,2.1973328785970807,16.108826007694006,10.730059776455164
2305,Adrián,17,468,1,1.437174703925848,1,0.14459365233778954,10,4,0,0,F S,Osasuna,1,1.437174703925848,1.8956259302794933,0.5833745114505291
2337,Recio,16,634,1,1.280857783742249,0,0.5053256154060364,13,11,5,0,M S,Eibar,0,0.5375801743939519,1.6186965573579073,1.3240694925189018
2356,Roque Mesa,24,1714,1,1.5214585773646832,0,0.8174527492374182,26,15,4,1,M S,Real Valladolid,0,0.778180968016386,5.455074684694409,4.454961264505982
2368,Montoro,22,1387,1,1.1577399652451277,1,2.6765941474586725,15,21,6,0,M S,Granada,0,0.4144623428583145,2.5104666557163,1.6063416823744774
2386,Rúben Vezo,31,2257,1,0.26346140913665295,0,0.1725378166884184,5,3,7,0,D S,Levante,1,0.26346140913665295,7.0387822184711695,6.844671986065805
2406,Mikel Rico,30,2094,1,2.69099485501647,4,1.3952833525836468,18,18,1,0,D M S,SD Huesca,1,2.69099485501647,6.89813667954877,3.659018368460238
2417,Igor Zubeldia,24,1962,1,1.498870374634862,1,0.7699088621884584,9,4,5,0,D M S,Real Sociedad,1,1.498870374634862,6.332285523414612,6.231242058798671
2435,Óscar Duarte,27,1929,1,0.8109030541963875,0,0.13322588801383972,7,4,2,0,D S,Levante,1,0.8109030541963875,4.286706943996251,4.252952872775495
2444,Bruno,27,2261,1,0.23217024840414524,0,0.014099780470132828,5,1,8,0,D S,Real Valladolid,1,0.23217024840414524,2.3117124270647764,2.2976126465946436
2452,De Marcos,23,1429,1,1.4197967750951648,2,1.88073674403131,6,13,2,0,D M S,Athletic Club,1,1.4197967750951648,7.527299037203193,5.172760875895619
2479,Toni Lato,14,629,1,0.7944586277008057,0,0.28846926614642143,2,3,3,0,D S,Valencia,1,0.7944586277008057,1.1506627071648836,0.9872928056865931
2482,Tomás Pina,31,2434,1,0.734167767688632,1,0.8976008892059326,9,6,12,0,M S,Alaves,1,0.734167767688632,3.515143856406212,2.8754841927438974
2484,Iñigo Martínez,27,2430,1,1.3895370354875922,0,0.5086534731090069,17,6,8,0,D,Athletic Club,1,1.3895370354875922,5.659429377876222,5.25837074406445
2505,José Gayá,32,2760,1,1.9433179944753647,6,3.798348594456911,23,34,6,0,D M S,Valencia,1,1.9433179944753647,8.316844636574388,4.201832088641822
2521,Alfonso,28,2028,1,1.511799999512732,2,4.039544560015202,22,26,8,0,D M S,Villarreal,1,1.511799999512732,9.017105102539062,5.409043438732624
3425,Thomas Lemar,27,1396,1,1.7742906976491213,3,2.000503024086356,23,21,4,0,M S,Atletico Madrid,1,1.7742906976491213,9.176748940721154,7.357213135808706
4034,José Campaña,9,747,1,1.4518353454768658,2,2.176622912287712,13,14,1,0,M S,Levante,0,0.708557728677988,3.236610660329461,1.9869748838245869
4052,Ximo Navarro,29,2296,1,0.36865650676190853,1,0.5321536138653755,13,7,6,0,D S,Alaves,1,0.36865650676190853,3.1603626692667603,2.4668730441480875
4070,Borja,20,1112,1,1.0692301988601685,0,1.1674229446798563,12,20,0,0,F M S,SD Huesca,1,1.0692301988601685,4.3283730037510395,3.0832844395190477
4515,Facundo Ferreyra,13,272,1,1.4120066203176975,0,0,7,0,3,1,F S,Celta Vigo,1,1.4120066203176975,1.2682677246630192,0
5047,Rubén Sobrino,19,1044,1,2.1358607336878777,0,0.8244481980800629,9,10,2,0,F M S,"Cadiz,Valencia",1,2.1358607336878777,3.316564615815878,0.41241294890642166
5050,Clement Lenglet,32,2394,1,2.404035871848464,0,0.7945523522794247,11,9,7,1,D S,Barcelona,1,2.404035871848464,18.532203782349825,18.29379801824689
5058,Carles Aleñá,22,1253,1,1.6495231036096811,2,2.232547113671899,28,22,2,0,F M S,"Barcelona,Getafe",1,1.6495231036096811,5.680167030543089,2.5254985615611076
5062,Yeray Álvarez,21,1767,1,0.4449717402458191,0,0.40385102294385433,9,6,6,0,D S,Athletic Club,1,0.4449717402458191,3.681567095220089,3.5244464352726936
5073,Florian Lejeune,32,2838,1,2.3031934071332216,0,0.16443514451384544,22,6,10,0,D,Alaves,1,2.3031934071332216,2.1674703117460012,1.9465448409318924
5075,Rubén Peña,18,1089,1,0.7257654294371605,1,0.6331339403986931,6,6,1,0,D F M S,Villarreal,1,0.7257654294371605,3.378154367208481,2.485560864210129
5090,David García,33,2970,1,1.575082286261022,0,0.5677855759859085,13,5,8,0,D,Osasuna,1,1.575082286261022,2.8789891693741083,2.794607264921069
5110,Mariano,15,475,1,1.8230151142925024,0,0.1348961591720581,15,2,0,0,F S,Real Madrid,1,1.8230151142925024,2.1347139049321413,0.3531984556466341
5114,Raúl García,8,503,1,0.12779371067881584,0,0.28879808634519577,3,5,2,0,D M S,Real Valladolid,1,0.12779371067881584,0.9246485866606236,0.7581124641001225
5129,Kenan Kodro,16,439,1,1.8823521435260773,0,0.20941077172756195,7,4,2,0,F S,"Athletic Club,Real Valladolid",0,1.139074506238103,1.492616469040513,0.1887037269771099
5153,Kévin Rodrigues,21,1041,1,0.7567437067627907,1,0.5067206928506494,9,11,1,0,D M S,Eibar,1,0.7567437067627907,2.3259977120906115,1.3676699148491025
5212,Sergi Guardiola,28,1767,1,4.66078339330852,2,2.193874467164278,35,11,5,0,F S,Real Valladolid,0,3.174228074029088,7.130196122452617,2.0041554593481123
5666,Mouctar Diakhaby,24,1910,1,1.599460557103157,0,0.04818766936659813,10,1,4,1,D S,Valencia,1,1.599460557103157,2.178725354373455,2.0840033628046513
5712,Diego Carlos,32,2738,1,1.5713739236816764,0,0.6625693710520864,13,8,9,0,D S,Sevilla,1,1.5713739236816764,7.615010751411319,7.175255803391337
6076,Nemanja Maksimovic,33,2589,1,1.804802242666483,0,0.6567656388506293,16,16,4,0,M S,Getafe,1,1.804802242666483,4.350431761704385,2.0961656663566828
6117,Pere Pons,20,1011,1,0.3366928519681096,0,0.7400310896337032,6,8,0,0,F M S,Alaves,1,0.3366928519681096,1.787295184098184,0.9140718067064881
6120,Bono,32,2880,1,0.5151211619377136,0,0.022651955485343933,1,1,3,0,GK,Sevilla,1,0.5151211619377136,3.900113738141954,3.877461767755449
6126,Ander Guevara,29,1917,1,0.252976406365633,1,0.644005311653018,7,12,5,0,M S,Real Sociedad,1,0.252976406365633,8.222339997068048,7.632030529901385
6136,Mario Hermoso,29,2457,1,0.9915734333917499,1,0.5164038222283125,15,9,4,0,D S,Atletico Madrid,1,0.9915734333917499,8.50143344514072,7.981377488002181
6149,Unai Núñez,24,2018,1,2.0522706285119057,1,0.5784490834921598,11,6,6,0,D S,Athletic Club,1,2.0522706285119057,5.045295866206288,4.580769449472427
6164,Andrés Guardado,22,1261,1,0.30120682157576084,0,0.2929648794233799,9,8,3,0,M S,Real Betis,1,0.30120682157576084,4.710884310305119,4.386934299021959
6217,Enis Bardhi,25,1618,1,2.766549112275243,2,1.0194019209593534,34,19,4,0,F M S,Levante,1,2.766549112275243,6.96017384622246,3.8356629321351647
6224,Marko Dmitrovic,34,3034,1,1.5588946118950844,0,0.3012704309076071,3,4,0,0,GK,Eibar,0,0.07246730476617813,1.2378122005611658,0.9365417771041393
6226,Iván Alejo,21,733,1,1.0238379128277302,1,0.872437383979559,11,10,4,0,M S,Cadiz,1,1.0238379128277302,2.4612952433526516,0.9679145850241184
6233,Ferland Mendy,26,2205,1,0.8410435626283288,0,0.9044703058898449,12,18,3,0,D M S,Real Madrid,1,0.8410435626283288,10.113628912717104,9.287256244570017
6282,Emiliano Rigoni,23,1125,1,2.2499208487570286,1,1.7079489044845104,16,11,5,0,F M S,Elche,1,2.2499208487570286,4.327754862606525,0.7449537655338645
6485,Júnior Firpo,6,236,1,0.7897051572799683,1,1.0050478354096413,1,5,1,0,D S,Barcelona,1,0.7897051572799683,2.995694652199745,1.6603528261184692
6528,Loren Morón,24,954,1,3.114144987426698,0,0.41681488044559956,24,7,2,0,F S,Real Betis,1,3.114144987426698,3.143686942756176,0.26926616206765175
6917,Rubén Alcaraz,29,2124,1,1.5870285192504525,0,0.6478455197066069,28,10,9,0,D M S,Real Valladolid,1,1.5870285192504525,6.194975811522454,4.656746310647577
6950,Jorge Pulido,31,2707,1,2.946533553302288,0,0.5327709466218948,17,5,4,1,D S,SD Huesca,1,2.946533553302288,5.7987065855413675,5.494225084781647
7233,Joaquín Fernández,24,1994,1,0.8823198964819312,0,0.22276100516319275,7,2,8,0,D M S,Real Valladolid,1,0.8823198964819312,2.8965069986879826,2.7174055986106396
7286,Juan Miranda,20,1509,1,0.7666373010724783,2,1.399414986371994,7,12,4,0,D S,Real Betis,1,0.7666373010724783,4.045776110142469,2.206310734152794
7330,Uros Racic,29,2091,1,1.5239410819485784,1,0.2244925107806921,34,9,6,0,M S,Valencia,1,1.5239410819485784,4.89296006038785,3.6162074208259583
7385,Javi Galán,36,3008,1,0.1581871872767806,2,4.106590483337641,7,42,4,0,D M S,SD Huesca,1,0.1581871872767806,8.751015883870423,5.914968967437744
7402,Álex Blanco,13,585,1,0.4101374000310898,0,0.36352494172751904,7,8,1,0,M S,Valencia,1,0.4101374000310898,1.7991436216980219,1.0576927848160267
7430,Emerson,32,2818,1,1.3979489272460341,4,3.1458301302045584,11,32,9,1,D,Real Betis,1,1.3979489272460341,11.55530508607626,9.334520008414984
7493,Jaime Seoane,27,1880,1,0.9488758388906717,1,1.0133264129981399,20,10,5,0,M S,SD Huesca,1,0.9488758388906717,5.460563957691193,4.1396598145365715
7514,Lucas Olaza,30,2699,1,0.9888256685808301,3,3.929260566830635,19,24,7,0,D,"Celta Vigo,Real Valladolid",1,0.9888256685808301,11.67385220527649,9.579400266520679
7525,Waldo Rubio,10,381,1,1.0176205858588219,0,0.11268965899944305,9,1,1,0,M S,Real Valladolid,0,0.27434294298291206,0.42907774075865746,0.0871148481965065
7548,Riqui Puig,12,195,1,0.7926775198429823,0,0.12460438907146454,4,2,0,0,M S,Barcelona,1,0.7926775198429823,2.24124464020133,2.068696830421686
7829,Eder Militão,12,951,1,0.8293502312153578,0,0,10,0,3,1,D S,Real Madrid,1,0.8293502312153578,1.8464103639125824,1.8274051621556282
7860,Domingos Duarte,28,2278,1,0.9782383739948273,0,0.3193831890821457,6,6,4,1,D S,Granada,1,0.9782383739948273,2.5868059620261192,2.4098134925588965
7871,Borja Sainz,20,406,1,0.8828230611979961,0,0.5993274375796318,7,3,1,0,M S,Alaves,1,0.8828230611979961,1.7990466300398111,0.7912948988378048
7894,Ivan Saponjic,8,302,1,1.7984143532812595,0,0,10,0,2,0,F S,Cadiz,0,1.0552646555006504,0.7089837826788425,0.16017168387770653
8015,Rodrygo,20,861,1,1.7843121979385614,5,2.8640951849520206,24,17,0,0,F M S,Real Madrid,1,1.7843121979385614,6.750711482018232,3.8061042446643114
8058,Thierry Correia,27,1981,1,0.3595938961952925,1,1.1651446959003806,8,18,4,1,D S,Valencia,1,0.3595938961952925,4.721684604883194,3.5891743432730436
8122,Sergio Carreira,3,263,1,0.7681486308574677,0,0.10446430742740631,2,1,0,0,D,Celta Vigo,1,0.7681486308574677,1.2551400363445282,0.38252711296081543
8263,Javi Martínez,12,460,1,0.7709710374474525,1,0.3842146694660187,3,6,1,0,F M S,Osasuna,1,0.7709710374474525,1.596793814562261,0.5333012072369456
8267,Guido Rodríguez,33,2699,1,1.7344619315117598,0,0.5801293514668941,27,10,10,0,M S,Real Betis,1,1.7344619315117598,7.9164976784959435,7.336863336153328
8334,Hugo Guillamón,23,1810,1,0.5008534491062164,0,0.10524684935808182,7,1,7,0,D S,Valencia,1,0.5008534491062164,3.7356985062360764,3.7145166844129562
8711,Miguel Baeza,20,491,1,2.1413011606782675,0,0.628497026860714,11,8,0,0,M S,Celta Vigo,1,2.1413011606782675,3.452026349492371,0.8535463446751237
8725,Luis Milla,16,1266,1,0.5871904287487268,1,2.580032631754875,10,17,1,0,M S,Granada,1,0.5871904287487268,2.103717438876629,1.0486405957490206
8726,Alberto Soro,13,260,1,0.5876619815826416,2,0.29266836680471897,1,6,0,0,M S,Granada,1,0.5876619815826416,1.5072697512805462,0.7711858190596104
8736,Jorge Pombo,11,487,1,1.3184172958135605,0,0.5645343791693449,13,7,1,0,F M S,Cadiz,1,1.3184172958135605,2.4208991937339306,0.6748588681221008
8750,Rodrigo Battaglia,30,2406,1,0.7351071070879698,0,0.09641424007713795,15,3,10,1,M S,Alaves,1,0.7351071070879698,2.020445509813726,1.819449725560844
8769,Dani Escriche,22,825,1,2.0888279611244798,1,1.1955122714862227,10,8,5,0,F M S,SD Huesca,1,2.0888279611244798,3.8560739904642105,0.5717337792739272
8771,Yunus Musah,31,1525,1,1.203802727162838,0,0.9262434309348464,7,8,2,0,M S,Valencia,1,1.203802727162838,2.961217351257801,0.9756584092974663
8907,Mickaël Malsa,33,2176,1,1.129297480918467,0,0.4236190775409341,22,11,5,0,M S,Levante,1,1.129297480918467,8.317374761216342,7.264515740796924
8939,Marcos Acuña,29,2239,1,0.7034965576604009,2,2.421323644928634,15,31,4,0,D S,Sevilla,1,0.7034965576604009,8.621169690042734,6.576472694054246
9008,Jairo Izquierdo,28,1200,1,0.7622918896377087,0,0.8458773698657751,10,6,4,0,D F M S,Cadiz,1,0.7622918896377087,2.029691629111767,0.7191425208002329
9031,Jota,15,581,1,1.2332139313220978,0,0.09321325272321701,11,1,1,0,F M S,Real Valladolid,1,1.2332139313220978,2.1118412856012583,0.8346157483756542
9243,Ilaix Moriba,12,388,1,0.7237415052950382,2,0.6307208612561226,11,4,1,0,M S,Barcelona,1,0.7237415052950382,3.028994508087635,2.361869413405657
497,Francis Coquelin,20,687,0,0.2065451703965664,0,0.6972062587738037,4,4,4,0,M S,Villarreal,0,0.2065451703965664,3.2553300261497498,2.483456254005432
565,Nyom,29,2225,0,1.2003798447549343,2,2.453818006440997,11,17,10,1,D M S,Getafe,0,1.2003798447549343,3.510320968925953,1.9357023164629936
584,Joel Robles,18,1620,0,0,0,0.021781496703624725,0,1,2,0,GK,Real Betis,0,0,0.7925356756895781,0.7707541789859533
597,Ramiro Funes Mori,9,635,0,0.7574967294931412,0,0,3,0,1,0,D S,Villarreal,0,0.7574967294931412,1.5905435681343079,1.5421033799648285
608,Alberto Moreno,4,104,0,0.12549586594104767,0,0,2,0,0,0,D S,Villarreal,0,0.12549586594104767,0.7527201920747757,0.7141294628381729
616,Jesús Navas,33,2757,0,1.2496947385370731,6,7.145406829193234,15,62,4,0,D,Sevilla,0,1.2496947385370731,14.071219949051738,7.243023136630654
626,Eliaquim Mangala,5,316,0,0.274906650185585,0,0,2,0,1,0,D S,Valencia,0,0.274906650185585,0.11169158853590488,0.11169158853590488
652,Kieran Trippier,26,2299,0,0.13032066635787487,6,3.2075781375169754,3,28,0,0,D M,Atletico Madrid,0,0.13032066635787487,12.83885433524847,10.993919694796205
680,Thibaut Courtois,36,3240,0,0,0,0,0,0,0,0,GK,Real Madrid,0,0,4.9957659635692835,4.9957659635692835
973,Paulo Gazzaniga,6,540,0,0,0,0,0,0,3,0,GK,Elche,0,0,0.22992346994578838,0.22992346994578838
1055,Aleix García,10,418,0,0.03408583626151085,1,0.7564686648547649,1,10,1,0,M S,Eibar,0,0.03408583626151085,0.5008081160485744,0.3535838546231389
1290,Miralem Pjanic,17,591,0,1.345971018075943,0,0.7914184704422951,15,9,1,0,M S,Barcelona,0,1.345971018075943,5.896423313766718,4.554356839507818
1297,Neto,6,540,0,0,0,0,0,0,0,0,GK,Barcelona,0,0,2.2046147286891937,2.2046147286891937
1516,Geoffrey Kondogbia,28,991,0,0.1739872545003891,0,0.2759147882461548,8,4,5,0,M S,"Atletico Madrid,Valencia",0,0.1739872545003891,5.4028060818091035,5.037500876933336
1588,Raúl Albiol,33,2946,0,0.7810500934720039,0,0.7193028219044209,8,4,7,0,D,Villarreal,0,0.7810500934720039,11.676344344392419,11.574534999206662
1706,Antonio Barragán,25,2057,0,1.202683693729341,3,0.7356435097754002,6,9,8,0,D S,Elche,0,1.202683693729341,2.300526048988104,2.0788079760968685
1731,Claudio Bravo,18,1620,0,0,0,0.08207370713353157,0,3,2,0,GK,Real Betis,0,0,2.519763119518757,2.437689395621419
1934,Gastón Silva,10,497,0,0,0,0.023947833105921745,0,1,2,0,D S,SD Huesca,0,0,0.8913943488150835,0.8674465138465166
1950,Martín Montoya,5,233,0,0.08263815101236105,0,0.470637671649456,2,4,0,1,D S,Real Betis,0,0.08263815101236105,1.01858663931489,0.4733443073928356
1951,Sime Vrsaljko,9,516,0,0,0,0,0,0,2,0,D M S,Atletico Madrid,0,0,1.9483588635921478,1.9483588635921478
2065,Vicente Iborra,13,920,0,0.09048387967050076,0,0.08564717881381512,3,2,4,0,M S,Villarreal,0,0.09048387967050076,4.424344785511494,4.330353535711765
2071,Diego González,18,1191,0,0.08793783746659756,0,0.04417134448885918,3,1,4,0,D S,Elche,0,0.08793783746659756,1.5308944806456566,1.5308944806456566
2073,Coke,15,745,0,0.276653915643692,0,0.1093651931732893,8,3,1,0,D S,Levante,0,0.276653915643692,1.571593977510929,1.442429356276989
2075,Andrés Fernández,16,1440,0,0,0,0,0,0,0,0,GK,SD Huesca,0,0,1.9564312938600779,1.9564312938600779
2079,Rubén Rochina,25,1404,0,1.247580605559051,1,1.527286846190691,35,16,5,0,M S,Levante,0,1.247580605559051,4.846356685273349,3.0754144182428718
2090,Marc-André ter Stegen,30,2700,0,0.05627695098519325,0,0.047335319221019745,1,1,1,0,GK,Barcelona,0,0.05627695098519325,6.947953850030899,6.947953850030899
2092,Gerard Piqué,17,1426,0,0.5799966752529144,0,0.04011942446231842,9,1,3,0,D,Barcelona,0,0.5799966752529144,8.560423120856285,8.265986293554306
2095,Sergio Busquets,34,2377,0,0.4975561872124672,4,3.291987258940935,3,27,8,0,M S,Barcelona,0,0.4975561872124672,21.55811021476984,19.194964915513992
2103,Aleix Vidal,11,493,0,0.03229239583015442,1,0.8657874725759029,1,6,1,0,D S,Sevilla,0,0.03229239583015442,2.62049363180995,2.450831711292267
2105,Jordi Masip,23,2070,0,0,0,0,0,0,3,0,GK,Real Valladolid,0,0,0.4925091229379177,0.4925091229379177
2110,Rubén Duarte,29,2374,0,0.5515334284864366,1,2.5800610156729817,12,28,3,1,D S,Alaves,0,0.5515334284864366,5.360137956216931,3.141874633729458
2119,Rober Correa,13,998,0,0.1770995557308197,1,0.8904326744377613,6,7,3,0,D S,Eibar,0,0.1770995557308197,1.761233021505177,0.9698076769709587
2130,Dani García,26,1854,0,0.3846903648227453,1,0.6628894694149494,6,8,8,0,M S,Athletic Club,0,0.3846903648227453,5.285541031509638,4.558833668008447
2132,Jota,23,1432,0,0.8305755611509085,2,2.254388821311295,16,17,3,1,F M S,Alaves,0,0.8305755611509085,3.338288875296712,0.9876276142895222
2149,Francisco Portillo,16,402,0,0,1,0.5204448280856013,0,5,1,0,M S,Getafe,0,0,1.0698468587361276,0.6182835935615003
2157,Yoel,3,206,0,0,0,0,0,0,0,0,GK S,Eibar,0,0,0.07263079285621643,0.07263079285621643
2161,Nacho,23,1812,0,0.6165698934346437,1,1.1032605553045869,8,22,3,1,D S,Real Valladolid,0,0.6165698934346437,5.637176427058876,4.554096693173051
2163,Diego Llorente,1,90,0,0,0,0,0,0,0,0,D,Real Sociedad,0,0,0.05553608387708664,0.05553608387708664
2187,Toño,11,669,0,0.033259760588407516,1,0.18117249570786953,2,3,2,0,D M S,Levante,0,0.033259760588407516,1.296949278563261,1.2636895272880793
2188,Rubén Martínez,3,187,0,0,0,0,0,0,0,1,GK,Osasuna,0,0,0.12295924127101898,0.12295924127101898
2189,Pedro López,20,1007,0,0.14271699264645576,1,1.2266500815749168,3,7,2,0,D M S,SD Huesca,0,0.14271699264645576,2.4776860177516937,1.409028485417366
2212,Sergio Álvarez,26,1540,0,0.2980910297483206,0,0.3826252557337284,6,6,3,0,D M S,Eibar,0,0.2980910297483206,2.279456569813192,1.884048175998032
2216,Jony,20,792,0,0.6392536424100399,2,2.6213389821350574,10,19,0,0,F M S,Osasuna,0,0.6392536424100399,3.7304098680615425,2.2945142202079296
2225,Gerónimo Rulli,1,90,0,0,0,0,0,0,0,0,GK,Villarreal,0,0,0.4403243958950043,0.4403243958950043
2226,Zaldúa,11,606,0,0.04049242939800024,0,1.0096038626506925,2,7,3,0,D S,Real Sociedad,0,0.04049242939800024,1.963506600819528,1.1569926431402564
2232,Asier Illarramendi,5,337,0,0,0,0.026507288217544556,0,1,2,0,M,Real Sociedad,0,0,2.254486933350563,2.254486933350563
2238,Jon Bautista,20,303,0,0.638183256611228,1,0.2207751926034689,11,4,2,0,S,Real Sociedad,0,0.638183256611228,1.126345070078969,0.5088535398244858
2247,Nacho,22,1886,0,0.7369309179484844,0,0.21386291086673737,9,4,7,0,D S,Real Madrid,0,0.7369309179484844,5.858077457174659,5.6752410139888525
2252,Borja Mayoral,2,19,0,0,0,0,0,0,0,0,S,Real Madrid,0,0,0.47383812069892883,0.47383812069892883
2255,Isco,24,856,0,1.620352204889059,2,1.4689535684883595,20,19,1,0,F M S,Real Madrid,0,1.620352204889059,6.85162016376853,5.256552364677191
2257,Marcelo,15,1031,0,0.4993168478831649,2,1.9270097091794014,12,16,3,0,D S,Real Madrid,0,0.4993168478831649,5.89299588650465,5.268836233764887
2260,Daniel Carvajal,13,950,0,0.5130078122019768,2,0.9573377128690481,9,9,5,0,D S,Real Madrid,0,0.5130078122019768,6.680948231369257,5.59010211750865
2261,Jan Oblak,36,3240,0,0,0,0,0,0,0,0,GK,Atletico Madrid,0,0,2.87131167948246,2.87131167948246
2267,Augusto Fernández,10,282,0,0,0,0,0,0,1,0,M S,Cadiz,0,0,0.033403974026441574,0.033403974026441574
2278,Giménez,20,1678,0,0.8530682250857353,0,0.2729155458509922,12,4,5,0,D S,Atletico Madrid,0,0.8530682250857353,7.577531589195132,7.406328050419688
2282,Sergi Gómez,9,733,0,0.043846629559993744,0,0.021430078893899918,1,1,2,0,D,Sevilla,0,0.043846629559993744,2.8187348917126656,2.8187348917126656
2289,Nemanja Radoja,21,1118,0,0.1754522891715169,2,0.39741164445877075,6,3,1,0,M S,Levante,0,0.1754522891715169,4.97582571208477,4.65388347953558
2293,Rubén Blanco,19,1647,0,0,0,0,0,0,0,1,GK,Celta Vigo,0,0,2.383436419069767,2.383436419069767
2296,Mario,23,1763,0,1.1241301596164703,2,2.3633553609251976,16,12,3,0,D S,Villarreal,0,1.1241301596164703,9.66109885647893,7.544513991102576
2308,Denis Suárez,33,2702,0,0.8845636546611786,9,4.824705811217427,15,43,9,0,M S,Celta Vigo,0,0.8845636546611786,15.615309346467257,12.19149674847722
2314,Sidnei,11,691,0,0.1101437509059906,0,0,1,0,1,0,D S,Real Betis,0,0.1101437509059906,0.7352196779102087,0.7352196779102087
2320,Pedro Mosquera,26,2050,0,0.20422144327312708,0,0.6673961989581585,6,13,1,0,M S,SD Huesca,0,0.20422144327312708,4.4876348953694105,4.200853591784835
2326,Rober,17,1252,0,0.16826252825558186,1,0.726870808750391,5,4,3,1,D M S,Levante,0,0.16826252825558186,1.9800748508423567,1.8410823959857225
2328,Thomas Partey,3,196,0,0.08680426329374313,0,0,5,0,1,0,M S,Atletico Madrid,0,0.08680426329374313,1.0906701982021332,1.046799659729004
2346,Aarón,3,270,0,0,0,0,0,0,1,0,GK,Granada,0,0,0,0
2350,Cifuentes,10,426,0,0.06425191089510918,0,0,3,0,1,0,D S,Elche,0,0.06425191089510918,0.21499120444059372,0.21499120444059372
2353,Pedro Bigas,20,1518,0,0.5230098450556397,0,0.020673958584666252,10,1,1,0,D S,Eibar,0,0.5230098450556397,1.205913974903524,1.0607645437121391
2372,Rubén Yáñez,9,810,0,0,0,0,0,0,2,0,GK,Getafe,0,0,0,0
2382,Pablo Piatti,7,219,0,0.06497317180037498,0,0.05250005051493645,2,1,0,0,F S,Elche,0,0.06497317180037498,0.6705667115747929,0.5530935190618038
2391,José Mari,20,1314,0,0.3262230195105076,0,0.5139794908463955,14,6,5,0,M S,Cadiz,0,0.3262230195105076,2.0439257360994816,1.333512993529439
2394,Etxeita,11,880,0,0.2562837693840265,0,0.4741884469985962,4,1,3,0,D S,Getafe,0,0.2562837693840265,0.5208017528057098,0.5208017528057098
2396,Balenziaga,21,1510,0,0.08573870174586773,1,0.6094695869833231,3,7,0,0,D S,Athletic Club,0,0.08573870174586773,3.4530612509697676,3.28729809448123
2403,Íñigo Lekue,17,535,0,0.06295662745833397,0,0.30309956334531307,2,6,1,0,D S,Athletic Club,0,0.06295662745833397,2.206967443227768,1.9411496482789516
2415,David Soria,27,2430,0,0,0,0,0,0,1,0,GK,Getafe,0,0,0.6061582788825035,0.6061582788825035
2424,Óliver Torres,31,1345,0,1.0551326423883438,2,1.901175081729889,10,24,2,0,F M S,Sevilla,0,1.0551326423883438,6.6001204662024975,4.8713548593223095
2432,Burgui,1,20,0,0,0,0,0,0,0,0,S,Alaves,0,0,0.012577018700540066,0.012577018700540066
2453,Marc Bartra,17,1520,0,0.3677648399025202,0,0.0632785065099597,10,2,3,0,D,Real Betis,0,0.3677648399025202,3.2416637502610683,3.1931894682347775
2460,Sergio Asenjo,35,3150,0,0,0,0,0,0,2,0,GK,Villarreal,0,0,7.06206564232707,7.06206564232707
2471,Víctor Rodríguez,16,391,0,0,0,0.8929635286331177,0,4,1,0,M S,Elche,0,0,1.576724810525775,1.2406875919550657
2475,Jaume,28,2520,0,0,0,0,0,0,1,0,GK,Valencia,0,0,1.6696822447702289,1.6696822447702289
2483,Adrián Marín,12,292,0,0.16138427332043648,1,0.34407566860318184,2,2,1,0,D M S,"Alaves,Granada",0,0.16138427332043648,0.6441969573497772,0.138737004250288
