id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2287,John Guidetti,8,111,1,0.7016930459067225,0,0,5,0,0,0,S,Alaves,1,0.7016930459067225,0.29969076719135046,0.15493615716695786
2298,Víctor Ruiz,23,1788,1,0.6803692616522312,0,0.021751923486590385,3,1,7,0,D S,Real Betis,1,0.6803692616522312,4.329706871882081,4.2906514797359705
2301,Manu Trigueros,31,2202,1,2.14171012211591,5,4.381379552185535,28,27,6,1,F M S,Villarreal,1,2.14171012211591,15.561547260731459,10.441852744668722
2305,Adrián,17,468,1,1.437174703925848,1,0.14459365233778954,10,4,0,0,F S,Osasuna,1,1.437174703925848,1.8956259302794933,0.5833745114505291
2356,Roque Mesa,22,1569,1,1.34651904925704,0,0.7788607571274042,20,14,4,1,M S,Real Valladolid,0,0.6032414399087429,5.201055282726884,4.414473375305533
2368,Montoro,21,1375,1,1.1391772665083408,1,2.6765941474586725,14,21,5,0,M S,Granada,0,0.39589964412152767,2.5104666557163,1.6063416823744774
2386,Rúben Vezo,29,2136,1,0.26346140913665295,0,0.1725378166884184,5,3,7,0,D S,Levante,1,0.26346140913665295,6.4415343794971704,6.247424147091806
2406,Mikel Rico,28,1958,1,2.371486898511648,2,1.30884512886405,16,15,1,0,D M S,SD Huesca,1,2.371486898511648,6.422190083190799,3.5273628244176507
2418,Álvaro Odriozola,9,538,1,0.5643137246370316,0,0.42469776421785355,2,5,0,0,D S,Real Madrid,1,0.5643137246370316,1.4310192130506039,0.4420076720416546
2435,Óscar Duarte,25,1864,1,0.8109030541963875,0,0.13322588801383972,7,4,2,0,D S,Levante,1,0.8109030541963875,3.6894591050222516,3.655705033801496
2444,Bruno,26,2171,1,0.23217024840414524,0,0.014099780470132828,5,1,8,0,D S,Real Valladolid,1,0.23217024840414524,2.246156184002757,2.2320564035326242
2452,De Marcos,20,1179,1,1.4197967750951648,2,1.4616669248789549,6,11,2,0,D M S,Athletic Club,1,1.4197967750951648,6.232716312631965,4.19787965528667
2479,Toni Lato,13,549,1,0.7944586277008057,0,0.28846926614642143,2,3,3,0,D S,Valencia,1,0.7944586277008057,1.1506627071648836,0.9872928056865931
2482,Tomás Pina,29,2255,1,0.734167767688632,1,0.8976008892059326,9,6,11,0,M S,Alaves,1,0.734167767688632,3.4886612612754107,2.8490015976130962
2484,Iñigo Martínez,25,2250,1,1.3426401307806373,0,0.5086534731090069,16,6,8,0,D,Athletic Club,1,1.3426401307806373,5.197411603294313,4.796352969482541
2505,José Gayá,30,2660,1,1.8387392088770866,5,3.1543275602161884,22,32,6,0,D M,Valencia,1,1.8387392088770866,7.48662250675261,4.058344262652099
2521,Alfonso,27,1938,1,1.4506147028878331,2,3.9075887873768806,21,25,8,0,D M S,Villarreal,1,1.4506147028878331,8.823964044451714,5.347858142107725
3425,Thomas Lemar,26,1384,1,1.7296682801097631,3,2.000503024086356,22,21,4,0,M S,Atletico Madrid,1,1.7296682801097631,9.132126523181796,7.357213135808706
4034,José Campaña,9,747,1,1.4518353454768658,2,2.176622912287712,13,14,1,0,M S,Levante,0,0.708557728677988,3.236610660329461,1.9869748838245869
4052,Ximo Navarro,27,2202,1,0.36865650676190853,1,0.5321536138653755,13,7,6,0,D S,Alaves,1,0.36865650676190853,3.1603626692667603,2.4668730441480875
4070,Borja,20,1112,1,1.0692301988601685,0,1.1674229446798563,12,20,0,0,F M S,SD Huesca,1,1.0692301988601685,4.3283730037510395,3.0832844395190477
4515,Facundo Ferreyra,12,266,1,1.4120066203176975,0,0,7,0,3,0,F S,Celta Vigo,1,1.4120066203176975,1.2682677246630192,0
5037,Darko Brasanac,14,722,1,0.5975985890254378,0,0.061688415706157684,6,2,2,0,M S,Osasuna,1,0.5975985890254378,2.323801371268928,1.6645143814384937
5047,Rubén Sobrino,17,950,1,2.0925506576895714,0,0.6281260102987289,8,9,2,0,F M S,"Cadiz,Valencia",1,2.0925506576895714,3.0769323520362377,0.41241294890642166
5050,Clement Lenglet,30,2214,1,2.25807286426425,0,0.7945523522794247,9,9,6,1,D S,Barcelona,1,2.25807286426425,17.812331292778254,17.593958292156458
5058,Carles Aleñá,20,1162,1,1.5592151004821062,2,1.960440257564187,25,19,2,0,F M S,"Barcelona,Getafe",1,1.5592151004821062,5.4529114328324795,2.5254985615611076
5062,Yeray Álvarez,20,1677,1,0.4449717402458191,0,0.40385102294385433,9,6,6,0,D S,Athletic Club,1,0.4449717402458191,3.6387550607323647,3.4816344007849693
5073,Florian Lejeune,30,2658,1,2.2563265655189753,0,0.16443514451384544,21,6,10,0,D,Alaves,1,2.2563265655189753,1.9944172278046608,1.773491756990552
5075,Rubén Peña,16,909,1,0.7257654294371605,0,0.2229304537177086,6,5,1,0,D F M S,Villarreal,1,0.7257654294371605,2.8524172343313694,2.370027232915163
5090,David García,31,2790,1,1.575082286261022,0,0.5677855759859085,13,5,7,0,D,Osasuna,1,1.575082286261022,2.7577356826514006,2.6733537781983614
5095,Sergio León,26,678,1,2.4970810748636723,0,0.30707227624952793,17,6,0,0,F S,Levante,1,2.4970810748636723,4.567283200100064,1.9352456647902727
5110,Mariano,14,464,1,1.8230151142925024,0,0.1348961591720581,15,2,0,0,F S,Real Madrid,1,1.8230151142925024,2.1347139049321413,0.3531984556466341
5114,Raúl García,8,503,1,0.12779371067881584,0,0.28879808634519577,3,5,2,0,D M S,Real Valladolid,1,0.12779371067881584,0.9246485866606236,0.7581124641001225
5129,Kenan Kodro,15,421,1,1.8823521435260773,0,0.20941077172756195,7,4,2,0,F S,"Athletic Club,Real Valladolid",0,1.139074506238103,1.3995325658470392,0.0956198237836361
5153,Kévin Rodrigues,20,1023,1,0.7567437067627907,1,0.42911455873399973,9,10,1,0,D M S,Eibar,1,0.7567437067627907,1.788816275075078,0.9080945895984769
5212,Sergi Guardiola,27,1732,1,4.610052974894643,2,1.8305567689239979,33,10,4,0,F S,Real Valladolid,0,3.1234976556152105,6.747073350474238,2.0041554593481123
5666,Mouctar Diakhaby,23,1820,1,1.599460557103157,0,0.04818766936659813,10,1,4,1,D S,Valencia,1,1.599460557103157,2.178725354373455,2.0840033628046513
5712,Diego Carlos,29,2472,1,1.5713739236816764,0,0.6625693710520864,13,8,8,0,D S,Sevilla,1,1.5713739236816764,7.070889234542847,6.631134286522865
6076,Nemanja Maksimovic,31,2409,1,1.736850555986166,0,0.6567656388506293,15,16,4,0,M S,Getafe,1,1.736850555986166,4.1656919633969665,1.9793775472790003
6120,Bono,29,2610,1,0.5151211619377136,0,0.022651955485343933,1,1,3,0,GK,Sevilla,1,0.5151211619377136,3.7502101929858327,3.7275582225993276
6126,Ander Guevara,28,1868,1,0.22778130881488323,1,0.6232479587197304,6,11,4,0,M S,Real Sociedad,1,0.22778130881488323,7.3181007001549006,6.748548610135913
6136,Mario Hermoso,27,2277,1,0.9915734333917499,1,0.4183084275573492,15,8,4,0,D S,Atletico Madrid,1,0.9915734333917499,8.151133796200156,7.7291732262820005
6149,Unai Núñez,21,1748,1,2.0522706285119057,1,0.5206928495317698,11,5,6,0,D S,Athletic Club,1,2.0522706285119057,4.086016045883298,3.679245814681053
6217,Enis Bardhi,23,1526,1,2.681490981951356,2,0.9481678735464811,32,18,4,0,F M S,Levante,1,2.681490981951356,6.076335431076586,3.0703431675210595
6224,Marko Dmitrovic,32,2854,1,1.5588946118950844,0,0.3012704309076071,3,4,0,0,GK,Eibar,0,0.07246730476617813,1.1565531510859728,0.8552827276289463
6226,Iván Alejo,20,657,1,1.0238379128277302,1,0.6771848760545254,11,6,4,0,M S,Cadiz,1,1.0238379128277302,2.266042735427618,0.9679145850241184
6233,Ferland Mendy,26,2205,1,0.8410435626283288,0,0.9044703058898449,12,18,3,0,D M S,Real Madrid,1,0.8410435626283288,10.113628912717104,9.287256244570017
6282,Emiliano Rigoni,22,1123,1,2.2499208487570286,1,1.7079489044845104,16,11,5,0,F M S,Elche,1,2.2499208487570286,4.327754862606525,0.7449537655338645
6485,Júnior Firpo,6,236,1,0.7897051572799683,1,1.0050478354096413,1,5,1,0,D S,Barcelona,1,0.7897051572799683,2.995694652199745,1.6603528261184692
6528,Loren Morón,23,936,1,3.074733822606504,0,0.41681488044559956,23,7,2,0,F S,Real Betis,1,3.074733822606504,3.1042757779359818,0.26926616206765175
6917,Rubén Alcaraz,27,2028,1,1.3799983048811555,0,0.6478455197066069,24,10,9,0,D M S,Real Valladolid,1,1.3799983048811555,6.069192494731396,4.589538661297411
6950,Jorge Pulido,30,2617,1,2.946533553302288,0,0.5327709466218948,17,5,4,1,D S,SD Huesca,1,2.946533553302288,5.462871069088578,5.158389568328857
7233,Joaquín Fernández,23,1939,1,0.8823198964819312,0,0.22276100516319275,7,2,8,0,D M S,Real Valladolid,1,0.8823198964819312,2.6838509179651737,2.5047495178878307
7286,Juan Miranda,19,1419,1,0.7193516921252012,2,1.3811733648180962,5,11,4,0,D S,Real Betis,1,0.7193516921252012,3.7993147633969784,2.004423588514328
7330,Uros Racic,27,1978,1,1.5239410819485784,1,0.2244925107806921,34,9,6,0,M S,Valencia,1,1.5239410819485784,4.539321918040514,3.2625692784786224
7385,Javi Galán,34,2842,1,0.14472062326967716,2,3.460457450710237,6,36,4,0,D M S,SD Huesca,1,0.14472062326967716,8.34355438221246,5.535448931157589
7402,Álex Blanco,13,585,1,0.4101374000310898,0,0.36352494172751904,7,8,1,0,M S,Valencia,1,0.4101374000310898,1.7991436216980219,1.0576927848160267
7430,Emerson,30,2638,1,1.3979489272460341,4,3.1458301302045584,11,32,8,1,D,Real Betis,1,1.3979489272460341,11.094359911978245,8.873574834316969
7493,Jaime Seoane,26,1790,1,0.8780252952128649,1,0.9840532327070832,16,9,5,0,M S,SD Huesca,1,0.8780252952128649,4.955841839313507,3.735061429440975
7514,Lucas Olaza,29,2609,1,0.8222934352234006,3,3.87112370505929,16,22,7,0,D,"Celta Vigo,Real Valladolid",1,0.8222934352234006,11.51353134214878,9.460988472215831
7525,Waldo Rubio,10,381,1,1.0176205858588219,0,0.11268965899944305,9,1,1,0,M S,Real Valladolid,0,0.27434294298291206,0.42907774075865746,0.0871148481965065
7548,Riqui Puig,11,190,1,0.7926775198429823,0,0.12460438907146454,4,2,0,0,M S,Barcelona,1,0.7926775198429823,2.24124464020133,2.068696830421686
7779,Oihan Sancet,19,654,1,1.7040441948920488,1,0.7806667182594538,13,8,2,0,F M S,Athletic Club,1,1.7040441948920488,3.0589582938700914,0.5742474012076855
7829,Eder Militão,10,771,1,0.8103450331836939,0,0,9,0,2,1,D S,Real Madrid,1,0.8103450331836939,1.28874222189188,1.28874222189188
7860,Domingos Duarte,26,2111,1,0.9782383739948273,0,0.3193831890821457,6,6,4,1,D S,Granada,1,0.9782383739948273,2.5868059620261192,2.4098134925588965
7871,Borja Sainz,20,406,1,0.8828230611979961,0,0.5993274375796318,7,3,1,0,M S,Alaves,1,0.8828230611979961,1.7990466300398111,0.7912948988378048
8122,Sergio Carreira,3,263,1,0.7681486308574677,0,0.10446430742740631,2,1,0,0,D,Celta Vigo,1,0.7681486308574677,1.2551400363445282,0.38252711296081543
8263,Javi Martínez,11,393,1,0.3938526585698128,1,0.23637787997722626,2,4,1,0,F M S,Osasuna,1,0.3938526585698128,0.7092631300911307,0.10658023040741682
8267,Guido Rodríguez,31,2519,1,1.2044404428452253,0,0.5462546348571777,25,8,10,0,M S,Real Betis,1,1.2044404428452253,7.335351214744151,6.791514438576996
8334,Hugo Guillamón,21,1640,1,0.5008534491062164,0,0.10524684935808182,7,1,7,0,D S,Valencia,1,0.5008534491062164,3.665433082729578,3.644251260906458
8711,Miguel Baeza,20,491,1,2.1413011606782675,0,0.628497026860714,11,8,0,0,M S,Celta Vigo,1,2.1413011606782675,3.452026349492371,0.8535463446751237
8725,Luis Milla,16,1266,1,0.5871904287487268,1,2.580032631754875,10,17,1,0,M S,Granada,1,0.5871904287487268,2.103717438876629,1.0486405957490206
8726,Alberto Soro,12,226,1,0.5876619815826416,2,0.137384170666337,1,4,0,0,M S,Granada,1,0.5876619815826416,0.7869393341243267,0.12908035889267921
8727,Jon Morcillo,26,1088,1,0.6795852296054363,2,2.568689087405801,18,20,3,0,M S,Athletic Club,1,0.6795852296054363,2.8926987070590258,1.6421848647296429
8732,Marcos Mauro,21,1557,1,0.7656218931078911,0,0.03774956427514553,4,2,2,1,D S,Cadiz,1,0.7656218931078911,1.3998120613396168,1.2993658296763897
8736,Jorge Pombo,10,477,1,1.3184172958135605,0,0.5645343791693449,13,7,1,0,F M S,Cadiz,1,1.3184172958135605,2.4208991937339306,0.6748588681221008
8750,Rodrigo Battaglia,29,2316,1,0.6892051082104445,0,0.09641424007713795,13,3,9,1,M S,Alaves,1,0.6892051082104445,1.9745435109362006,1.819449725560844
8769,Dani Escriche,20,781,1,2.0888279611244798,1,1.128171711228788,10,7,5,0,F M S,SD Huesca,1,2.0888279611244798,3.7887334302067757,0.5717337792739272
8771,Yunus Musah,30,1518,1,1.203802727162838,0,0.9262434309348464,7,8,2,0,M S,Valencia,1,1.203802727162838,2.961217351257801,0.9756584092974663
8849,Alberto Perea,24,1405,1,1.4556466452777386,2,2.4786946922540665,24,11,0,0,M S,Cadiz,1,1.4556466452777386,3.9823820758610964,1.831387622281909
8907,Mickaël Malsa,31,2057,1,1.1044637253507972,0,0.40335201751440763,21,10,5,0,M S,Levante,1,1.1044637253507972,8.256959325633943,7.224367367103696
8939,Marcos Acuña,26,2029,1,0.6249624574556947,2,2.2699392614886165,13,28,4,0,D S,Sevilla,1,0.6249624574556947,7.893552117049694,5.949087928980589
9008,Jairo Izquierdo,26,1168,1,0.656910102814436,0,0.8458773698657751,9,6,4,0,D F M S,Cadiz,1,0.656910102814436,1.906336396932602,0.7011690717190504
9031,Jota,14,520,1,1.2061362080276012,0,0.09321325272321701,10,1,1,0,F M S,Real Valladolid,1,1.2061362080276012,2.046171570196748,0.7960237562656403
9243,Ilaix Moriba,11,329,1,0.566964540630579,2,0.6307208612561226,8,4,0,0,M S,Barcelona,1,0.566964540630579,2.6287473514676094,2.071545857936144
9305,Augusto Solari,12,320,1,0.6284674592316151,2,1.6713997814804316,2,9,1,0,M S,Celta Vigo,1,0.6284674592316151,2.3134141080081463,1.0519420709460974
497,Francis Coquelin,19,657,0,0.2065451703965664,0,0.6972062587738037,4,4,4,0,M S,Villarreal,0,0.2065451703965664,3.123924106359482,2.352050334215164
565,Nyom,28,2135,0,1.2003798447549343,2,2.0431591104716063,11,15,10,1,D M S,Getafe,0,1.2003798447549343,3.023590363562107,1.8202589750289917
572,Etienne Capoue,13,1005,0,0.1318330019712448,0,0.17163840308785439,4,3,4,1,M S,Villarreal,0,0.1318330019712448,1.922786008566618,1.772471733391285
584,Joel Robles,18,1620,0,0,0,0.021781496703624725,0,1,2,0,GK,Real Betis,0,0,0.7925356756895781,0.7707541789859533
597,Ramiro Funes Mori,8,545,0,0.08284653723239899,0,0,1,0,1,0,D S,Villarreal,0,0.08284653723239899,1.342591017484665,1.342591017484665
608,Alberto Moreno,2,65,0,0,0,0,0,0,0,0,D S,Villarreal,0,0,0.5533419251441956,0.5533419251441956
616,Jesús Navas,30,2487,0,1.2102006152272224,6,6.764342399314046,14,54,4,0,D,Sevilla,0,1.2102006152272224,13.27860569767654,6.679852543398738
626,Eliaquim Mangala,5,316,0,0.274906650185585,0,0,2,0,1,0,D S,Valencia,0,0.274906650185585,0.11169158853590488,0.11169158853590488
652,Kieran Trippier,24,2119,0,0.13032066635787487,6,3.175943322479725,3,27,0,0,D M,Atletico Madrid,0,0.13032066635787487,11.727827243506908,9.882892603054643
680,Thibaut Courtois,34,3060,0,0,0,0,0,0,0,0,GK,Real Madrid,0,0,4.719031931832433,4.719031931832433
973,Paulo Gazzaniga,4,360,0,0,0,0,0,0,1,0,GK,Elche,0,0,0.22992346994578838,0.22992346994578838
1055,Aleix García,10,418,0,0.03408583626151085,1,0.7564686648547649,1,10,1,0,M S,Eibar,0,0.03408583626151085,0.5008081160485744,0.3535838546231389
1290,Miralem Pjanic,17,591,0,1.345971018075943,0,0.7914184704422951,15,9,1,0,M S,Barcelona,0,1.345971018075943,5.896423313766718,4.554356839507818
1297,Neto,6,540,0,0,0,0,0,0,0,0,GK,Barcelona,0,0,2.2046147286891937,2.2046147286891937
1516,Geoffrey Kondogbia,26,960,0,0.1739872545003891,0,0.2759147882461548,8,4,5,0,M S,"Atletico Madrid,Valencia",0,0.1739872545003891,5.4028060818091035,5.037500876933336
1588,Raúl Albiol,31,2766,0,0.7810500934720039,0,0.06176893785595894,8,2,7,0,D,Villarreal,0,0.7810500934720039,11.038714686408639,10.936905341222882
1706,Antonio Barragán,24,1967,0,1.202683693729341,3,0.7356435097754002,6,9,7,0,D S,Elche,0,1.202683693729341,2.300526048988104,2.0788079760968685
1731,Claudio Bravo,16,1440,0,0,0,0.042662542313337326,0,2,2,0,GK,Real Betis,0,0,2.1026554480195045,2.0599928814917803
1934,Gastón Silva,9,410,0,0,0,0.023947833105921745,0,1,2,0,D S,SD Huesca,0,0,0.8226549718528986,0.7987071368843317
1950,Martín Montoya,5,233,0,0.08263815101236105,0,0.470637671649456,2,4,0,1,D S,Real Betis,0,0.08263815101236105,1.01858663931489,0.4733443073928356
1951,Sime Vrsaljko,9,516,0,0,0,0,0,0,2,0,D M S,Atletico Madrid,0,0,1.9483588635921478,1.9483588635921478
2065,Vicente Iborra,13,920,0,0.09048387967050076,0,0.08564717881381512,3,2,4,0,M S,Villarreal,0,0.09048387967050076,4.424344785511494,4.330353535711765
2071,Diego González,17,1101,0,0.052931828424334526,0,0.04417134448885918,2,1,4,0,D S,Elche,0,0.052931828424334526,1.5308944806456566,1.5308944806456566
2073,Coke,14,730,0,0.24363643676042557,0,0.1093651931732893,7,3,1,0,D S,Levante,0,0.24363643676042557,1.571593977510929,1.442429356276989
2075,Andrés Fernández,16,1440,0,0,0,0,0,0,0,0,GK,SD Huesca,0,0,1.9564312938600779,1.9564312938600779
2079,Rubén Rochina,25,1404,0,1.247580605559051,1,1.527286846190691,35,16,5,0,M S,Levante,0,1.247580605559051,4.846356685273349,3.0754144182428718
2090,Marc-André ter Stegen,28,2520,0,0.05627695098519325,0,0.047335319221019745,1,1,1,0,GK,Barcelona,0,0.05627695098519325,6.760513864457607,6.760513864457607
2092,Gerard Piqué,15,1246,0,0.4169441983103752,0,0.04011942446231842,6,1,2,0,D,Barcelona,0,0.4169441983103752,8.237245693802834,8.007468819618225
2095,Sergio Busquets,32,2256,0,0.08630610257387161,4,3.189081598073244,2,26,8,0,M S,Barcelona,0,0.08630610257387161,21.01332477480173,18.753085136413574
2103,Aleix Vidal,11,493,0,0.03229239583015442,1,0.8657874725759029,1,6,1,0,D S,Sevilla,0,0.03229239583015442,2.62049363180995,2.450831711292267
2105,Jordi Masip,22,1980,0,0,0,0,0,0,3,0,GK,Real Valladolid,0,0,0.4925091229379177,0.4925091229379177
2110,Rubén Duarte,27,2207,0,0.5515334284864366,1,2.505183252505958,12,26,3,1,D S,Alaves,0,0.5515334284864366,5.194912180304527,3.051526628434658
2119,Rober Correa,11,818,0,0.027131903916597366,0,0.4308573491871357,1,6,2,0,D S,Eibar,0,0.027131903916597366,1.0740838879719377,0.8364046439528465
2130,Dani García,26,1854,0,0.3846903648227453,1,0.6628894694149494,6,8,8,0,M S,Athletic Club,0,0.3846903648227453,5.285541031509638,4.558833668008447
2132,Jota,21,1351,0,0.6473800595849752,2,2.2198707424104214,14,15,3,1,F M S,Alaves,0,0.6473800595849752,3.1286107767373323,0.9876276142895222
2149,Francisco Portillo,16,402,0,0,1,0.5204448280856013,0,5,1,0,M S,Getafe,0,0,1.0698468587361276,0.6182835935615003
2157,Yoel,3,206,0,0,0,0,0,0,0,0,GK S,Eibar,0,0,0.07263079285621643,0.07263079285621643
2161,Nacho,22,1722,0,0.6165698934346437,1,1.1032605553045869,8,22,3,1,D S,Real Valladolid,0,0.6165698934346437,5.361492129974067,4.2784123960882425
2163,Diego Llorente,1,90,0,0,0,0,0,0,0,0,D,Real Sociedad,0,0,0.05553608387708664,0.05553608387708664
2187,Toño,10,579,0,0.033259760588407516,0,0.01984151266515255,2,1,2,0,D M S,Levante,0,0.033259760588407516,0.44508082792162895,0.4118210766464472
2188,Rubén Martínez,3,187,0,0,0,0,0,0,0,1,GK,Osasuna,0,0,0.12295924127101898,0.12295924127101898
2189,Pedro López,18,959,0,0.14271699264645576,1,1.2266500815749168,3,7,2,0,D M S,SD Huesca,0,0.14271699264645576,2.3816596791148186,1.3130021467804909
2212,Sergio Álvarez,26,1540,0,0.2980910297483206,0,0.3826252557337284,6,6,3,0,D M S,Eibar,0,0.2980910297483206,2.279456569813192,1.884048175998032
2216,Jony,18,766,0,0.6392536424100399,1,2.5062796659767628,10,17,0,0,F M S,Osasuna,0,0.6392536424100399,3.152726300060749,1.7932346276938915
2225,Gerónimo Rulli,1,90,0,0,0,0,0,0,0,0,GK,Villarreal,0,0,0.4403243958950043,0.4403243958950043
2226,Zaldúa,10,516,0,0.025718802586197853,0,0.910381686873734,1,6,3,0,D S,Real Sociedad,0,0.025718802586197853,1.6246322011575103,0.8181182434782386
2228,Aritz Elustondo,19,1554,0,0.48975417017936707,0,0.23300505615770817,4,3,5,0,D S,Real Sociedad,0,0.48975417017936707,4.827152203768492,4.737940775230527
2232,Asier Illarramendi,5,337,0,0,0,0.026507288217544556,0,1,2,0,M,Real Sociedad,0,0,2.254486933350563,2.254486933350563
2238,Jon Bautista,18,255,0,0.4328193720430136,0,0.14819113723933697,8,3,2,0,S,Real Sociedad,0,0.4328193720430136,0.9403369594365358,0.4740366153419018
2247,Nacho,20,1706,0,0.6141068935394287,0,0.11686820536851883,7,2,6,0,D S,Real Madrid,0,0.6141068935394287,5.167630648240447,5.026254830881953
2252,Borja Mayoral,2,19,0,0,0,0,0,0,0,0,S,Real Madrid,0,0,0.47383812069892883,0.47383812069892883
2255,Isco,23,830,0,1.620352204889059,2,1.4689535684883595,20,19,1,0,F M S,Real Madrid,0,1.620352204889059,6.593487199395895,4.998419400304556
2257,Marcelo,14,965,0,0.4718626057729125,2,1.8267900422215462,11,13,3,0,D S,Real Madrid,0,0.4718626057729125,5.641726307570934,5.0821252055466175
2260,Daniel Carvajal,13,950,0,0.5130078122019768,2,0.9573377128690481,9,9,5,0,D S,Real Madrid,0,0.5130078122019768,6.680948231369257,5.59010211750865
2261,Jan Oblak,34,3060,0,0,0,0,0,0,0,0,GK,Atletico Madrid,0,0,2.87131167948246,2.87131167948246
2267,Augusto Fernández,10,282,0,0,0,0,0,0,1,0,M S,Cadiz,0,0,0.033403974026441574,0.033403974026441574
2278,Giménez,20,1678,0,0.8530682250857353,0,0.2729155458509922,12,4,5,0,D S,Atletico Madrid,0,0.8530682250857353,7.577531589195132,7.406328050419688
2282,Sergi Gómez,9,733,0,0.043846629559993744,0,0.021430078893899918,1,1,2,0,D,Sevilla,0,0.043846629559993744,2.8187348917126656,2.8187348917126656
2289,Nemanja Radoja,21,1118,0,0.1754522891715169,2,0.39741164445877075,6,3,1,0,M S,Levante,0,0.1754522891715169,4.97582571208477,4.65388347953558
2293,Rubén Blanco,19,1647,0,0,0,0,0,0,0,1,GK,Celta Vigo,0,0,2.383436419069767,2.383436419069767
2296,Mario,23,1763,0,1.1241301596164703,2,2.3633553609251976,16,12,3,0,D S,Villarreal,0,1.1241301596164703,9.66109885647893,7.544513991102576
2308,Denis Suárez,31,2522,0,0.8547627087682486,9,4.804944192990661,14,42,8,0,M S,Celta Vigo,0,0.8547627087682486,15.325223077088594,11.931211415678263
2314,Sidnei,11,691,0,0.1101437509059906,0,0,1,0,1,0,D S,Real Betis,0,0.1101437509059906,0.7352196779102087,0.7352196779102087
2320,Pedro Mosquera,24,2000,0,0.20422144327312708,0,0.6673961989581585,6,13,1,0,M S,SD Huesca,0,0.20422144327312708,4.474168331362307,4.187387027777731
2326,Rober,15,1072,0,0.12862219102680683,1,0.726870808750391,4,4,3,1,D M S,Levante,0,0.12862219102680683,1.286925045773387,1.1479325909167528
2328,Thomas Partey,3,196,0,0.08680426329374313,0,0,5,0,1,0,M S,Atletico Madrid,0,0.08680426329374313,1.0906701982021332,1.046799659729004
2337,Recio,14,575,0,0.38478484470397234,0,0.4451223611831665,10,9,5,0,M S,Eibar,0,0.38478484470397234,1.0574734080582857,0.7628463432192802
2346,Aarón,2,180,0,0,0,0,0,0,1,0,GK,Granada,0,0,0,0
2350,Cifuentes,10,426,0,0.06425191089510918,0,0,3,0,1,0,D S,Elche,0,0.06425191089510918,0.21499120444059372,0.21499120444059372
2353,Pedro Bigas,20,1518,0,0.5230098450556397,0,0.020673958584666252,10,1,1,0,D S,Eibar,0,0.5230098450556397,1.205913974903524,1.0607645437121391
2372,Rubén Yáñez,9,810,0,0,0,0,0,0,2,0,GK,Getafe,0,0,0,0
2382,Pablo Piatti,5,167,0,0.04858368635177612,0,0.05250005051493645,1,1,0,0,F S,Elche,0,0.04858368635177612,0.21009526029229164,0.10901152715086937
2391,José Mari,19,1224,0,0.3016504067927599,0,0.5139794908463955,13,6,4,0,M S,Cadiz,0,0.3016504067927599,2.019353123381734,1.333512993529439
2394,Etxeita,11,880,0,0.2562837693840265,0,0.4741884469985962,4,1,3,0,D S,Getafe,0,0.2562837693840265,0.5208017528057098,0.5208017528057098
2396,Balenziaga,18,1240,0,0.07367180101573467,1,0.1984905954450369,2,5,0,0,D S,Athletic Club,0,0.07367180101573467,2.1050612162798643,1.9513649605214596
2403,Íñigo Lekue,16,515,0,0.06295662745833397,0,0.30309956334531307,2,6,1,0,D S,Athletic Club,0,0.06295662745833397,2.206967443227768,1.9411496482789516
2415,David Soria,25,2250,0,0,0,0,0,0,1,0,GK,Getafe,0,0,0.6061582788825035,0.6061582788825035
2417,Igor Zubeldia,23,1941,0,1.0399548429995775,1,0.7699088621884584,8,4,5,0,D M S,Real Sociedad,0,1.0399548429995775,6.0535047352313995,5.9524612706154585
2424,Óliver Torres,28,1279,0,1.0551326423883438,2,1.901175081729889,10,24,2,0,F M S,Sevilla,0,1.0551326423883438,6.558840196579695,4.830074589699507
2432,Burgui,1,20,0,0,0,0,0,0,0,0,S,Alaves,0,0,0.012577018700540066,0.012577018700540066
2453,Marc Bartra,15,1340,0,0.3677648399025202,0,0.0632785065099597,10,2,3,0,D,Real Betis,0,0.3677648399025202,2.8635922372341156,2.8151179552078247
2460,Sergio Asenjo,33,2970,0,0,0,0,0,0,1,0,GK,Villarreal,0,0,7.000880345702171,7.000880345702171
2471,Víctor Rodríguez,15,359,0,0,0,0.8929635286331177,0,4,1,0,M S,Elche,0,0,1.0962157975882292,0.76017857901752
2475,Jaume,28,2520,0,0,0,0,0,0,1,0,GK,Valencia,0,0,1.6696822447702289,1.6696822447702289
2483,Adrián Marín,11,271,0,0.10833027958869934,1,0.34407566860318184,1,2,1,0,D M S,"Alaves,Granada",0,0.10833027958869934,0.5911429636180401,0.138737004250288
2491,Ibai Gómez,8,214,0,0.07134078443050385,1,0.5596380829811096,2,4,0,0,M S,Athletic Club,0,0.07134078443050385,1.1407895684242249,0.8240160346031189
2494,Denis Cheryshev,18,1072,0,0.9526808224618435,2,1.9935876205563545,20,14,3,0,M S,Valencia,0,0.9526808224618435,3.4347056448459625,0.6467661205679178
2500,Luisinho,5,175,0,0.010617939755320549,0,0.0739191472530365,1,1,1,0,D S,SD Huesca,0,0.010617939755320549,0.2344489600509405,0.14991187676787376
2509,Dimitri Foulquier,28,2328,0,0.6423265784978867,4,1.359525753185153,6,10,7,0,D M,Granada,0,0.6423265784978867,4.0887558199465275,2.8255719989538193
