id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7998,Ngonda Muzinga,30,2309,2,0.2554958974942565,0,0.8968753814697266,11,18,5,0,D M S,Dijon,2,0.2554958974942565,4.498680265620351,3.6889292262494564
8244,Dylan Bronn,37,3324,2,2.2441404862329364,0,0.3325834674760699,16,7,3,0,D,Metz,1,0.7240158123895526,5.649624085985124,5.348456707783043
8249,Renaud Emond,21,303,2,1.6352640390396118,0,0.12091444060206413,8,2,1,0,F S,Nantes,2,1.6352640390396118,1.1198763363063335,0.7192775160074234
8655,Mehdi Chahiri,23,788,2,1.5705454843118787,0,1.1279830280691385,21,8,0,0,M S,Strasbourg,2,1.5705454843118787,2.867377422749996,0.3399536684155464
8656,Birger Meling,25,2242,2,0.5583604779094458,3,2.5429965620860457,13,17,4,0,D,Nimes,2,0.5583604779094458,5.564868901856244,4.3085556998848915
8664,Facundo Medina,23,1919,2,1.17215695977211,0,0.6419941186904907,9,8,10,0,D S,Lens,2,1.17215695977211,6.584033899009228,6.074867382645607
8666,Cheick Oumar Doucoure,32,2553,2,1.0969554651528597,1,1.143587096594274,35,26,8,0,M S,Lens,2,1.0969554651528597,12.922676477581263,11.266084726899862
8692,Jerome Hergault,21,1535,2,0.42669970728456974,0,0.2871567802503705,4,6,0,0,D M S,Lorient,2,0.42669970728456974,3.7339354902505875,3.0573530476540327
8696,Pape Alassane Gueye,31,1959,2,1.1610842952504754,0,0.8432090580463409,17,6,9,1,M S,Marseille,2,1.1610842952504754,12.348112614825368,11.340583922341466
8981,Jéremy Doku,29,2248,2,2.5906542222946882,2,3.010248927399516,36,39,1,1,F M S,Rennes,2,2.5906542222946882,10.2942810729146,6.151330268010497
9060,Danilo Pereira,22,1331,2,1.4171803295612335,1,0.9189971163868904,16,5,3,0,D M S,Paris Saint Germain,2,1.4171803295612335,8.792241158895195,8.303750081919134
552,Ander Herrera,30,1755,1,1.375796027481556,3,2.027836123481393,21,23,5,0,M S,Paris Saint Germain,1,1.375796027481556,15.424458235502243,13.453718729317188
728,Lamine Koné,15,1046,1,0.9099115524441004,0,0.026359429582953453,8,1,3,0,D S,Strasbourg,1,0.9099115524441004,1.198852902278304,1.1428680047392845
961,Jordan Amavi,12,746,1,0.1941535584628582,0,0.21838331781327724,4,5,3,1,D S,Marseille,1,0.1941535584628582,2.287292975001037,2.184568048454821
1039,Jason Denayer,30,2530,1,0.5482421098276973,0,0,5,0,1,0,D,Lyon,1,0.5482421098276973,9.79613084346056,9.79613084346056
1056,Jeff Reine-Adelaide,15,1083,1,1.5740413954481483,2,2.08809632062912,16,18,1,0,F M S,"Lyon,Nice",1,1.5740413954481483,4.2399255856871605,0.9444218771532178
1126,M&#039;Baye Niang,9,420,1,1.1708959005773067,0,0.01529312040656805,11,1,0,0,F S,Rennes,1,1.1708959005773067,0.950694315135479,0.3389413356781006
1248,Leandro Paredes,21,1316,1,0.6988197108730674,2,1.4869985859841108,23,11,5,1,M S,Paris Saint Germain,1,0.6988197108730674,9.646500806324184,8.575756191276014
1734,Sofiane Boufal,14,743,1,2.160928525030613,0,0.15071375481784344,14,3,3,0,M S,Angers,1,2.160928525030613,2.3471350856125355,0.33102139830589294
2413,Steven N&#039;Zonzi,33,2818,1,1.9482252346351743,1,0.7010821979492903,20,11,8,1,M S,Rennes,1,1.9482252346351743,11.643778916448355,10.464243246242404
3239,Hamari Traore,34,2916,1,1.3211567383259535,1,2.7679447308182716,23,36,4,0,D S,Rennes,1,1.3211567383259535,13.696399124339223,11.26506768539548
3244,Nicolas de Preville,32,1549,1,3.4698301907628775,2,3.779908767901361,36,32,3,0,F M S,Bordeaux,1,3.4698301907628775,8.477907444350421,4.269913898780942
3253,Frederic Guilbert,12,1029,1,0.3701284881681204,4,1.8144216509535909,13,13,2,1,D M,Strasbourg,1,0.3701284881681204,3.2815126851201057,1.6661560349166393
3265,Pablo,13,1074,1,0.9672492928802967,0,0.12749092280864716,9,1,5,0,D S,Bordeaux,1,0.9672492928802967,2.301532119512558,2.301532119512558
3298,Layvin Kurzawa,19,1291,1,0.9284098949283361,1,2.018484426662326,11,10,4,1,D S,Paris Saint Germain,1,0.9284098949283361,6.05328106880188,5.4103623647242785
3325,Yannick Cahuzac,29,2181,1,1.5126436538994312,0,0.612400596961379,8,12,8,0,M S,Lens,1,1.5126436538994312,5.462789304554462,3.9944064021110535
3334,Lassana Coulibaly,29,1677,1,0.8726849867962301,1,0.7526463195681572,14,7,4,1,M S,Angers,1,0.8726849867962301,4.422250114381313,3.226287739351392
3370,Issiaga Sylla,20,1113,1,1.4066355116665363,0,1.0226900652050972,10,8,0,1,D M S,Lens,1,1.4066355116665363,3.8517969008535147,3.0485154557973146
3399,Youssouf Sabaly,32,2830,1,0.535757115110755,2,1.3950449312105775,13,23,4,0,D M,Bordeaux,1,0.535757115110755,7.933184394612908,6.667821129783988
3445,Corentin Jean,22,531,1,1.6428390350192785,1,0.4692979324609041,21,8,3,0,F S,Lens,1,1.6428390350192785,2.825922502204776,1.056804247200489
3456,Jimmy Cabot,21,865,1,0.8478854717686772,1,1.1565887350589037,10,10,1,0,M S,Angers,1,0.8478854717686772,4.010042916983366,2.125007851049304
3461,Majeed Waris,15,540,1,1.8654381120577455,0,0.07052819430828094,9,1,0,0,F M S,Strasbourg,0,1.1053429553285241,1.1255366057157516,0.009323346428573132
3477,Jimmy Briand,24,520,1,1.306525694206357,2,0.21564187109470367,13,2,2,0,M S,Bordeaux,0,0.5464305747300386,0.6924861595034599,0.11275286972522736
3509,Fabien Lemoine,29,1869,1,0.5214029597118497,0,1.321271551772952,15,14,7,0,M S,Lorient,1,0.5214029597118497,6.061694302596152,5.472061771899462
3517,Ronael Pierre Gabriel,29,2325,1,0.43979301676154137,0,1.1646544449031353,8,18,4,0,D S,Brest,1,0.43979301676154137,6.441031952388585,5.353616678155959
3655,Charles Traore,21,1697,1,0.23670615628361702,0,0.2212507128715515,4,5,6,0,D S,Nantes,1,0.23670615628361702,1.2872145436704159,1.0006764670833945
3673,Valentin Rongier,26,1901,1,0.9366190666332841,2,0.9695469988510013,17,12,8,0,M S,Marseille,1,0.9366190666332841,10.978706791065633,9.365870576351881
3729,Hassane Kamara,35,2876,1,1.495924667455256,1,2.468706887215376,25,28,3,0,D F M S,Nice,1,1.495924667455256,10.19647504761815,7.661195943132043
3740,Lucas Deaux,25,1760,1,0.8481905981898308,2,1.4969380358234048,12,19,4,1,D M S,Nimes,1,0.8481905981898308,5.8126457231119275,4.060381535440683
4765,Loïck Landre,19,1537,1,2.101865902543068,0,0.0156412310898304,8,1,2,1,D,Nimes,1,2.101865902543068,5.634897934272885,5.4161062110215425
4849,Sada Thioub,26,1215,1,1.1442611142992973,1,1.567184580489993,23,21,0,0,F M S,Angers,1,1.1442611142992973,4.358084596693516,2.695646286010742
4896,Andrew Gravillon,26,2274,1,0.6621840605512261,2,0.6370527222752571,14,8,3,1,D,Lorient,1,0.6621840605512261,4.636589199304581,4.0719327833503485
4904,Adrián Cubas,26,2180,1,0.33187949657440186,0,0.5225258739665151,10,10,4,1,M,Nimes,1,0.33187949657440186,5.673082647845149,5.387240597978234
4932,Pietro Pellegri,15,197,1,1.2292408235371113,0,0.5083421468734741,9,1,2,1,S,Monaco,1,1.2292408235371113,1.2429577112197876,0.08716844767332077
5228,Renato Sanches,22,1189,1,2.0075874105095863,2,1.7032945910468698,20,17,3,0,M S,Lille,1,2.0075874105095863,6.3567579835653305,3.5957296695560217
5647,Arnaud Souquet,22,1168,1,0.18061241880059242,1,0.5736023336648941,6,9,4,0,D M S,Montpellier,1,0.18061241880059242,2.902808053418994,2.231226049363613
5655,Flavien Tait,23,1377,1,1.9859174257144332,3,2.0828499868512154,26,21,6,0,F M S,Rennes,1,1.9859174257144332,7.707356316968799,5.41561034321785
5686,Digbo Maiga,30,2607,1,2.0420189006254077,3,1.707417942583561,26,26,9,0,D M,Metz,1,2.0420189006254077,6.656795056536794,4.550469200126827
5692,Fouad Chafik,22,1540,1,0.09726252499967813,0,0.7240326888859272,5,8,5,0,D S,Dijon,1,0.09726252499967813,3.260019864886999,2.530800113454461
5704,Xeka,32,1165,1,0.604371877387166,2,1.712184263393283,18,18,6,0,M S,Lille,1,0.604371877387166,5.760937063023448,4.89062543399632
5773,Zaydou Youssef,28,1207,1,1.20051936712116,1,0.6348643191158772,15,10,2,0,M S,Saint-Etienne,1,1.20051936712116,3.411807636730373,1.9041508119553328
6006,Ruben Aguilar,33,2235,1,0.6843906566500664,3,5.078344411216676,8,42,6,0,D M S,Monaco,1,0.6843906566500664,10.144903339445591,6.280357643961906
6060,Otávio,18,1562,1,0.47223391756415367,0,0.04080258868634701,6,2,6,0,M,Bordeaux,1,0.47223391756415367,3.631748542189598,3.118712019175291
6112,Andrei Girotto,33,2642,1,1.7883171495050192,1,2.0183002464473248,28,10,3,1,D M S,Nantes,1,1.7883171495050192,4.847259696573019,4.740543173626065
6239,Junior Sambia,35,2346,1,0.7524472372606397,6,2.8941934518516064,17,25,2,0,D M S,Montpellier,1,0.7524472372606397,7.230583461001515,4.872385600581765
6293,Gerzino Nyamsi,13,780,1,0.5501081626862288,0,0.10587458312511444,4,1,2,0,D S,Rennes,1,0.5501081626862288,4.386747311800718,4.386747311800718
6332,Willem Geubbels,14,267,1,1.1336354576051235,0,0.29467478301376104,6,3,3,1,F M S,Monaco,1,1.1336354576051235,1.9410453736782074,0.52860270999372
6615,Trevoh Chalobah,28,2149,1,1.9385489504784346,2,0.7462747823446989,12,8,5,0,D M S,Lorient,1,1.9385489504784346,6.208269454538822,5.481255646795034
6734,Ambroise Oyongo,13,546,1,0.324428528547287,1,0.21688906848430634,1,3,1,0,D M S,Montpellier,1,0.324428528547287,2.1098540481179953,1.7005405854433775
6762,Yacine Adli,34,2331,1,1.6614634711295366,5,4.377886117435992,22,52,6,0,M S,Bordeaux,1,1.6614634711295366,10.726571641862392,6.873441401869059
6816,Jean-Clair Todibo,14,1244,1,0.8294041864573956,0,0.06487942114472389,7,3,4,0,D,Nice,1,0.8294041864573956,3.535922786220908,3.535922786220908
6878,Youcef Atal,17,885,1,0.45591885410249233,0,0.7265369817614555,8,4,1,0,D M S,Nice,1,0.45591885410249233,3.055176523514092,2.4043651008978486
6907,Colin Dagba,24,1257,1,0.7058847732841969,2,1.2072598300874233,7,12,3,0,D S,Paris Saint Germain,1,0.7058847732841969,8.089233445003629,6.556441346183419
7142,Moussa Dembele,16,653,1,4.998428445309401,0,0.7318782294169068,29,7,3,0,F M S,Lyon,1,4.998428445309401,6.779896724969149,1.6899886950850487
7359,Eduardo Camavinga,34,2341,1,1.7647551130503416,2,1.1904981015250087,25,18,6,0,M S,Rennes,1,1.7647551130503416,6.797401822172105,4.533878304995596
7551,Mohamed Simakan,19,1625,1,1.479782648384571,1,0.9164265170693398,15,4,2,0,D M,Strasbourg,1,1.479782648384571,2.5353553649038076,1.7087546149268746
7562,Eric Junior Dina Ebimbe,30,2158,1,2.8886836376041174,1,2.1095104534178972,46,25,5,0,F M S,Dijon,1,2.8886836376041174,6.619407246820629,2.6927078999578953
7570,Moreto Cassamã,28,1960,1,0.27635335084050894,1,0.7772508524358273,11,15,8,3,M S,Reims,1,0.27635335084050894,3.711890290491283,3.3154722275212407
7614,Lucas Perrin,7,300,1,0.5621693693101406,0,0.05739544332027435,3,1,1,0,D S,Marseille,1,0.5621693693101406,0.8274448160082102,0.7700493726879358
7730,Jean-Charles Castelletto,23,1860,1,1.9679764294996858,0,0.2167450152337551,8,4,4,0,D S,Nantes,1,1.9679764294996858,3.0584200769662857,2.9112598057836294
7755,Domagoj Bradaric,26,1249,1,0.22871881164610386,2,0.9661091584712267,4,11,4,0,D S,Lille,1,0.22871881164610386,4.992040012031794,4.15580003336072
7762,Jean-Ricner Bellegarde,35,2020,1,2.5321477334946394,1,2.535265501588583,24,19,3,0,M S,Strasbourg,1,2.5321477334946394,7.231800563633442,4.255898036062717
7763,Fabien Centonze,35,3133,1,1.1870366930961609,0,2.4694059398025274,24,22,9,0,D M,Metz,1,1.1870366930961609,7.689316236414015,5.493606721051037
7767,John Boye,34,2963,1,2.5010124053806067,2,0.1453154655173421,13,6,4,2,D,Metz,1,2.5010124053806067,4.275683804415166,4.162162891589105
7776,Kévin Denkey,10,526,1,1.8095888318493962,1,0.7031677886843681,18,6,3,0,F S,Nimes,1,1.8095888318493962,2.323520313948393,0.11907190084457397
7908,Marshall Munetsi,27,1922,1,0.9195905290544033,0,0.21755736600607634,12,8,7,1,D M S,Reims,1,0.9195905290544033,3.044780822470784,1.965184897184372
7913,Lamine Fomba,32,2176,1,2.7785297632217407,1,1.0116689372807741,24,18,8,0,M S,Nimes,1,2.7785297632217407,6.23622914776206,3.8368922378867865
8004,Dereck Kutesa,27,624,1,0.8736867718398571,2,0.7335855783894658,9,9,2,0,M S,Reims,1,0.8736867718398571,1.7188325393944979,0.4950050190091133
8026,Raphinha,6,416,1,0.8834461234509945,2,1.328144185245037,10,9,0,0,F M S,Rennes,1,0.8834461234509945,1.783657394349575,0.8201179206371307
8049,Jean-Kevin Duverne,26,1924,1,0.7203708570450544,0,0.5822710450738668,10,4,4,0,D S,Brest,1,0.7203708570450544,7.161373725160956,6.692565998062491
8094,Mathis Cherki,26,644,1,1.1371612306684256,3,1.9445221479982138,16,13,1,1,F M S,Lyon,1,1.1371612306684256,5.260459195822477,3.099569894373417
8119,Boubacar Traore,2,50,1,0.01893749088048935,0,0,2,0,0,0,S,Metz,1,0.01893749088048935,0.10260088928043842,0.08366339653730392
8166,Mehdi Zerkane,26,1184,1,1.8150126971304417,1,1.5116325300186872,15,13,3,1,F M S,Bordeaux,1,1.8150126971304417,5.929955165833235,3.2296992540359497
8314,Yvann Maçon,6,540,1,0.037147779017686844,1,0.08432497084140778,2,1,2,0,D,Saint-Etienne,1,0.037147779017686844,0.7302214875817299,0.6930737048387527
8316,Roger Assalé,17,836,1,0.9483003467321396,0,0.18589947372674942,10,3,0,1,F M S,Dijon,1,0.9483003467321396,2.022309832274914,1.0552664007991552
8629,Aurelien Scheidler,10,335,1,0.7022164352238178,0,0.6563869584351778,8,5,1,0,F S,Dijon,1,0.7022164352238178,1.7401955090463161,0.4875605432316661
8640,Adrien Truffert,28,1908,1,0.9464829433709383,3,2.4138972610235214,24,20,3,0,D M S,Rennes,1,0.9464829433709383,7.682535231113434,4.975377041846514
8644,Eliot Matazo,10,303,1,0.9125366508960724,1,0.44945009611546993,3,3,0,1,M S,Monaco,1,0.9125366508960724,1.545346960425377,0.18336020410060883
8646,Wout Faes,32,2813,1,0.984274135902524,0,0.05221523158252239,9,2,11,2,D,Reims,1,0.984274135902524,4.359390978701413,4.211492349393666
8657,Jeremy Le Douaron,27,796,1,1.5898631885647774,2,0.5692642908543348,13,9,0,0,M S,Brest,1,1.5898631885647774,2.6844603046774864,0.7743819653987885
8660,Jordan Lotomba,29,2137,1,0.2965560369193554,0,1.4187500327825546,8,12,5,1,D M S,Nice,1,0.2965560369193554,6.447508765384555,5.19760007224977
8662,Dan Ndoye,27,489,1,0.5924284225329757,1,0.5979850245639682,12,4,0,0,F M S,Nice,1,0.5924284225329757,2.214112175628543,1.124489945359528
8663,Flavius Daniliuc,23,1458,1,0.5692206341773272,0,0.46440269984304905,9,3,0,0,D S,Nice,1,0.5692206341773272,3.3774143690243363,2.7360102040693164
8677,Lilian Brassier,11,966,1,0.4126729080453515,1,0.7718646880239248,6,5,3,0,D,Brest,1,0.4126729080453515,1.1507157236337662,1.0661021154373884
8687,Kiki Kouyate,25,1958,1,1.2250775415450335,0,0.19810940977185965,13,3,10,0,D S,Metz,1,1.2250775415450335,2.0856494680047035,1.863748449832201
8689,Yvan Neyou,30,2391,1,1.1514099389314651,2,2.326444142498076,29,15,9,0,M S,Saint-Etienne,1,1.1514099389314651,7.7356856325641274,4.792108248919249
8701,Timothee Pembele,6,379,1,0.7890264838933945,0,0.11393967643380165,4,2,1,0,D S,Paris Saint Germain,1,0.7890264838933945,1.6142199486494064,0.9298181720077991
8759,David Pereira Da Costa,8,145,1,0.5483439788222313,1,0.08871280215680599,2,2,0,0,M S,Lens,1,0.5483439788222313,1.3278655037283897,0.7791052088141441
8970,Sékou Mara,7,201,1,0.4804348200559616,2,0.5211805105209351,4,2,0,0,F S,Bordeaux,1,0.4804348200559616,0.9219452664256096,0.15272532775998116
9279,Krépin Diatta,11,365,1,0.7304205726832151,0,0.06570200622081757,3,2,3,0,D M S,Monaco,1,0.7304205726832151,0.9865017235279083,0.20583678595721722
9298,Alexis Flips,2,36,1,0.03250042721629143,0,0,2,0,0,0,S,Reims,1,0.03250042721629143,0.03250042721629143,0
9342,Malik Sellouki,4,59,1,0.16670256294310093,0,0,4,0,1,0,S,Nice,1,0.16670256294310093,0.11846387386322021,0.022514089941978455
9378,Issouf Sissokho,5,60,1,0.04097536578774452,0,0,1,0,2,0,S,Bordeaux,1,0.04097536578774452,0.5099423825740814,0.5099423825740814
9448,Dion Moise Sahi,6,80,1,0.40438470616936684,0,0.06174402218312025,4,2,0,0,S,Strasbourg,1,0.40438470616936684,0.5687032826244831,0.16431856900453568
92,Hiroki Sakai,29,2394,0,0.6292660497128963,1,1.3204502323642373,3,18,6,1,D S,Marseille,0,0.6292660497128963,8.238194981589913,7.600139738060534
137,Anthony Modeste,7,289,0,0.6988363359123468,0,0.13981280475854874,8,3,1,0,F S,Saint-Etienne,0,0.6988363359123468,0.6427751239389181,0
414,Juan Bernat,3,197,0,0,0,0.08872079849243164,0,2,2,0,D S,Paris Saint Germain,0,0,1.6032386720180511,1.6032386720180511
494,Laurent Koscielny,25,2126,0,0.5846915431320667,2,1.2221741024404764,6,7,3,0,D S,Bordeaux,0,0.5846915431320667,4.31636612303555,4.31636612303555
551,Morgan Schneiderlin,27,2196,0,0.5607673078775406,0,0.6443806700408459,9,13,7,1,D M S,Nice,0,0.5607673078775406,7.142092019319534,6.6305332481861115
726,Vito Mannone,9,810,0,0,0,0,0,0,0,0,GK,Monaco,0,0,2.014022283256054,2.014022283256054
732,Yann M&#039;Vila,1,19,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
1022,Pedro Chirivella,31,2189,0,0.42205479368567467,2,0.9659672444686294,9,16,4,0,M S,Nantes,0,0.42205479368567467,8.22806030511856,7.3964646849781275
1054,Bersant Celina,31,2210,0,1.279474607668817,5,3.7390274982899427,23,47,5,1,F M S,Dijon,0,1.279474607668817,6.037376688793302,2.7472496209666133
1064,Sylvain Marveaux,9,195,0,0.7169343754649162,0,0.07247513439506292,5,2,0,0,M S,Lorient,0,0.7169343754649162,0.7691514417529106,0.3676161468029022
1111,Olivier Ntcham,4,120,0,0.06406581401824951,0,0,1,0,0,0,M S,Marseille,0,0.06406581401824951,0.2058904506266117,0.2058904506266117
1120,Mattia De Sciglio,28,1428,0,0.070499237626791,1,1.0317736882716417,3,9,4,1,D S,Lyon,0,0.070499237626791,6.537138864398003,6.307965530082583
1256,Kevin Strootman,11,213,0,0,0,0.16428760066628456,0,3,2,0,M S,Marseille,0,0,0.8531169984489679,0.7355793621391058
1301,Daniele Rugani,1,90,0,0.042113274335861206,0,0,1,0,1,0,D,Rennes,0,0.042113274335861206,0.18292295932769775,0.14080968499183655
1326,Assane Diousse,1,1,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
1455,Alfred Gomis,26,2340,0,0,0,0,0,0,1,0,GK,"Dijon,Rennes",0,0,2.582970293238759,2.582970293238759
1506,Yuto Nagatomo,24,1586,0,0.06644200719892979,1,0.3938753381371498,4,3,2,0,D M S,Marseille,0,0.06644200719892979,4.651539550162852,4.616391266696155
1670,Steve Mandanda,36,3240,0,0,0,0,0,0,1,0,GK,Marseille,0,0,4.411394692026079,4.411394692026079
1720,Didier Ndong,29,2610,0,0.14996399730443954,1,1.139854047447443,6,10,7,0,M,Dijon,0,0.14996399730443954,5.070893197320402,3.9977890541777015
1752,Fabio,22,1511,0,0.30837651528418064,1,0.6353956451639533,8,11,3,1,D S,Nantes,0,0.30837651528418064,2.663107616826892,1.8374964594841003
1784,Jérémy Pied,6,324,0,0.025345519185066223,0,0.4590108133852482,1,5,1,0,D S,Lille,0,0.025345519185066223,2.2095451168715954,2.0150964856147766
1920,Gabriel Silva,3,266,0,0,0,0.06334302574396133,0,1,1,0,D,Saint-Etienne,0,0,0.3843657709658146,0.32102275267243385
1932,Sanjin Prcic,13,331,0,0.1631839917972684,1,0.3767776805907488,7,7,1,0,M S,Strasbourg,0,0.1631839917972684,1.3967357631772757,1.2245858423411846
2063,Timothée Kolodziejczak,23,1950,0,0.7618923792615533,0,0.6006351411342621,10,3,4,1,D S,Saint-Etienne,0,0.7618923792615533,3.7608289243653417,3.215998978354037
2072,Sergio Rico,10,803,0,0,0,0,0,0,0,0,GK S,Paris Saint Germain,0,0,2.1673041731119156,2.1673041731119156
2100,Rafinha,22,1301,0,1.483930829912424,4,2.999847390688956,24,23,2,0,F M S,Paris Saint Germain,0,1.483930829912424,10.962627277709544,7.799215190112591
2242,Rubén Pardo,2,17,0,0,0,0,0,0,0,0,S,Bordeaux,0,0,0,0
2243,Keylor Navas,28,2437,0,0,0,0,0,0,0,0,GK,Paris Saint Germain,0,0,7.2914076410233974,7.2914076410233974
2256,Jesé,2,19,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0,0
2291,Pape Cheikh,21,1092,0,0.3307410907000303,0,0.3082404276356101,6,8,5,0,M S,Dijon,0,0.3307410907000303,1.9731980077922344,1.476146899163723
2387,Danilo,4,250,0,0.1071387231349945,0,0.0991709753870964,2,1,2,0,D S,Nice,0,0.1071387231349945,0.24691053479909897,0.14773955941200256
2674,Thilo Kehrer,24,1603,0,0.40150495804846287,0,0.5768358688801527,6,3,3,0,D S,Paris Saint Germain,0,0.40150495804846287,7.732236376963556,7.070740017108619
2782,Moussa Doumbia,22,828,0,0.5107519468292594,1,2.215856047347188,14,15,1,0,F M S,Reims,0,0.5107519468292594,2.894165934063494,1.1358851129189134
3118,Damien Le Tallec,22,1130,0,1.4506762893870473,0,0.3955671042203903,12,2,3,1,D M S,Montpellier,0,1.4506762893870473,2.5814598128199577,2.1594188595190644
3201,Alban Lafont,37,3330,0,0,0,0,0,0,2,0,GK,Nantes,0,0,2.580073870718479,2.580073870718479
3218,Benoit Costil,37,3330,0,0,0,0,0,0,0,0,GK,Bordeaux,0,0,5.362937498837709,5.362937498837709
3223,Benjamin André,34,2834,0,0.9720331076532602,1,1.0247159488499165,20,21,10,0,M,Lille,0,0.9720331076532602,7.36794950440526,6.639058746397495
3227,Ludovic Baal,6,288,0,0,0,0.2996182143688202,0,1,0,0,D S,Brest,0,0,0.9413350373506546,0.6417168285697699
3251,Paul Bernardoni,37,3330,0,0,0,0,0,0,1,0,GK,Angers,0,0,2.087486321106553,2.087486321106553
3269,Anthony Lopes,37,3330,0,0,0,0,0,0,2,0,GK,Lyon,0,0,6.590061051771045,6.590061051771045
3271,Jérémy Morel,27,2405,0,0.27456798404455185,0,0.12252749502658844,6,7,1,0,D M,Lorient,0,0.27456798404455185,2.6808999618515372,2.568220391869545
3275,Jordan Ferri,34,2609,0,0.09113642852753401,3,1.3749869838356972,4,22,6,0,M S,Montpellier,0,0.09113642852753401,8.79340467788279,8.03578089736402
3299,Jean-Kevin Augustin,3,30,0,0,0,0,0,0,0,0,S,Nantes,0,0,0,0
3312,Jean Michael Seri,12,716,0,0.14179700799286366,0,0.23828895017504692,4,5,3,0,M S,Bordeaux,0,0.14179700799286366,3.5597170293331146,3.4427414163947105
3318,Jean-Louis Leca,36,3228,0,0,0,0.04976768419146538,0,1,2,0,GK,Lens,0,0,2.753883322700858,2.7041156385093927
3322,Alexander Djiku,29,2468,0,2.823958832770586,0,0.23896295484155416,16,4,8,0,D M S,Strasbourg,0,2.823958832770586,4.842987478710711,3.196335570886731
3337,Hilton,28,2022,0,1.5200118534266949,1,0.19481255114078522,12,1,3,2,D S,Montpellier,0,1.5200118534266949,3.8996801171451807,3.7048675660043955
3343,Ryad Boudebouz,14,642,0,1.933144386857748,1,2.4579476402141154,13,22,2,0,F M S,Saint-Etienne,0,0.41322017554193735,3.2521933298557997,2.2304599583148956
3344,Casimir Ninga,1,19,0,0,0,0,0,0,0,0,S,Angers,0,0,0.5376933813095093,0.5376933813095093
3346,Jonas Martin,12,475,0,0,0,0.10014583170413971,0,3,3,0,M S,Rennes,0,0,1.5174497365951538,1.4446441158652306
3354,Sébastien Corchia,24,1981,0,0.8775031371042132,1,2.3942581359297037,21,26,3,0,D M S,Nantes,0,0.8775031371042132,4.276830859482288,3.269582787528634
3356,Adama Soumaoro,3,140,0,0.06297286693006754,0,0,2,0,1,0,D S,Lille,0,0.06297286693006754,0.8636057674884796,0.8526974469423294
3357,Djibril Sidibe,29,1879,0,0.08180930837988853,2,2.8831683602184057,2,24,3,0,D S,Monaco,0,0.08180930837988853,7.449762292206287,7.196636065840721
3358,Ibrahim Amadou,24,1524,0,1.312697047367692,0,0.21481840126216412,14,4,6,0,M S,Angers,0,1.312697047367692,5.471793442964554,4.182438371703029
3373,Pablo Martinez,7,545,0,0,1,0.024495726451277733,0,2,1,0,D S,Nimes,0,0,0.44114754535257816,0.4166518170386553
3393,Bouna Sarr,2,70,0,0.01646731048822403,0,0,1,0,0,0,S,Marseille,0,0.01646731048822403,0.5205060634762049,0.504038730636239
3395,Yohann Pelé,1,90,0,0,0,0,0,0,0,0,GK,Marseille,0,0,0.05920322239398956,0.05920322239398956
3430,Paul Nardi,22,1980,0,0,0,0.07432752102613449,0,1,1,0,GK,Lorient,0,0,0.5282999342307448,0.45397241320461035
3433,Matthieu Dreyer,15,1350,0,0,0,0,0,0,1,0,GK,Lorient,0,0,1.3585861325263977,1.3585861325263977
3451,Benjamin Lecomte,27,2430,0,0,0,0,0,0,1,0,GK,Monaco,0,0,4.418840657919645,4.418840657919645
3464,Vincent Le Goff,25,2217,0,0.21186230331659317,0,1.614631867967546,7,20,0,0,D M,Lorient,0,0.21186230331659317,6.0328219179064035,4.516080206260085
3479,Marcus Coco,31,1457,0,0.8643249329179525,2,0.9727492146193981,13,16,4,0,D F M S,Nantes,0,0.8643249329179525,3.6755324359983206,2.4296204755082726
3486,Vincent Manceau,26,2214,0,0.18188188690692186,0,0.85640874132514,6,10,4,0,D S,Angers,0,0.18188188690692186,6.583429193124175,5.735421957448125
3507,Vincent Pajot,12,919,0,0.5203135870397091,0,0.09472975321114063,6,4,3,0,M S,Metz,0,0.5203135870397091,2.2830939888954163,1.9929451197385788
3512,Nolan Roux,19,646,0,0.37290018144994974,0,0.567125616595149,10,4,2,0,F S,Nimes,0,0.37290018144994974,1.2211842266842723,0.38589553348720074
3513,Kévin Monnet-Paquet,16,553,0,0.2373490072786808,0,0.2881709486246109,6,4,0,0,D M S,Saint-Etienne,0,0.2373490072786808,0.5521197356283665,0.3476677369326353
3518,Jessy Moulin,29,2610,0,0,0,0,0,0,1,0,GK,Saint-Etienne,0,0,1.6805809466168284,1.6805809466168284
3521,Dennis Appiah,21,1468,0,0.23772155679762363,2,1.318323690444231,5,14,3,0,D S,Nantes,0,0.23772155679762363,3.7483151499181986,2.5402759090065956
3552,Marco Verratti,21,1496,0,1.5776715073734522,2,2.5874065551906824,10,24,7,0,M S,Paris Saint Germain,0,1.5776715073734522,13.491839624941349,10.772366680204868
3576,Maxime Poundje,13,390,0,0.024981947615742683,0,0.0864558219909668,1,1,1,0,D S,Bordeaux,0,0.024981947615742683,0.2839375976473093,0.2589556500315666
3591,Dimitry Bertaud,8,652,0,0,0,0,0,0,0,0,GK S,Montpellier,0,0,0.4998578540980816,0.4998578540980816
