id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8656,Birger Meling,23,2062,2,0.4968582857400179,3,2.2065244084224105,12,16,3,0,D,Nimes,2,0.4968582857400179,5.37424533162266,4.179434321820736
8664,Facundo Medina,22,1859,2,1.17215695977211,0,0.6419941186904907,9,8,10,0,D S,Lens,2,1.17215695977211,6.1244677528738976,5.615301236510277
8666,Cheick Oumar Doucoure,30,2386,2,1.067547656595707,1,1.0985820144414902,34,24,8,0,M S,Lens,2,1.067547656595707,11.835990462452173,10.253811653703451
8696,Pape Alassane Gueye,30,1869,2,0.810694188810885,0,0.8432090580463409,16,6,9,1,M S,Marseille,2,0.810694188810885,11.677853913977742,10.67032522149384
8981,Jéremy Doku,27,2091,2,2.2675625439733267,2,2.955733483657241,29,38,1,1,F M S,Rennes,2,2.2675625439733267,9.632196612656116,5.866852914914489
9060,Danilo Pereira,20,1163,2,1.4171803295612335,1,0.8956068530678749,16,4,3,0,D M S,Paris Saint Germain,2,1.4171803295612335,7.312063383869827,6.846962600015104
552,Ander Herrera,28,1589,1,1.123411726206541,3,1.9202422481030226,17,20,4,0,M S,Paris Saint Germain,1,1.123411726206541,13.898861914873123,12.180506736040115
728,Lamine Koné,14,956,1,0.9099115524441004,0,0.026359429582953453,8,1,3,0,D S,Strasbourg,1,0.9099115524441004,1.136056398972869,1.0800715014338493
961,Jordan Amavi,11,741,1,0.1941535584628582,0,0.21838331781327724,4,5,3,1,D S,Marseille,1,0.1941535584628582,2.287292975001037,2.184568048454821
1039,Jason Denayer,29,2440,1,0.5482421098276973,0,0,5,0,1,0,D,Lyon,1,0.5482421098276973,9.654178701341152,9.654178701341152
1056,Jeff Reine-Adelaide,15,1083,1,1.5740413954481483,2,2.08809632062912,16,18,1,0,F M S,"Lyon,Nice",1,1.5740413954481483,4.2399255856871605,0.9444218771532178
1126,M&#039;Baye Niang,9,420,1,1.1708959005773067,0,0.01529312040656805,11,1,0,0,F S,Rennes,1,1.1708959005773067,0.950694315135479,0.3389413356781006
1248,Leandro Paredes,20,1304,1,0.6988197108730674,2,1.4869985859841108,23,11,5,1,M S,Paris Saint Germain,1,0.6988197108730674,9.58086438011378,8.51011976506561
1734,Sofiane Boufal,14,743,1,2.160928525030613,0,0.15071375481784344,14,3,3,0,M S,Angers,1,2.160928525030613,2.3471350856125355,0.33102139830589294
2413,Steven N&#039;Zonzi,32,2728,1,1.9335723211988807,1,0.7010821979492903,19,11,8,1,M S,Rennes,1,1.9335723211988807,11.608462736010551,10.443579979240894
3239,Hamari Traore,32,2736,1,1.3211567383259535,1,2.623895324766636,23,34,4,0,D S,Rennes,1,1.3211567383259535,13.424820045009255,11.137538015842438
3244,Nicolas de Preville,30,1443,1,2.941342754289508,2,3.1125894328579307,32,29,2,0,F M S,Bordeaux,1,2.941342754289508,7.699314984492958,3.961170481517911
3253,Frederic Guilbert,10,849,1,0.24738609604537487,3,1.1830962290987372,11,11,2,1,D M,Strasbourg,1,0.24738609604537487,2.3465689942240715,1.4257292412221432
3265,Pablo,13,1074,1,0.9672492928802967,0,0.12749092280864716,9,1,5,0,D S,Bordeaux,1,0.9672492928802967,2.301532119512558,2.301532119512558
3298,Layvin Kurzawa,18,1230,1,0.9284098949283361,1,2.018484426662326,11,10,4,1,D S,Paris Saint Germain,1,0.9284098949283361,6.05328106880188,5.4103623647242785
3325,Yannick Cahuzac,28,2091,1,1.4110272862017155,0,0.612400596961379,7,12,8,0,M S,Lens,1,1.4110272862017155,5.2956486120820045,3.9288820773363113
3334,Lassana Coulibaly,29,1677,1,0.8726849867962301,1,0.7526463195681572,14,7,4,1,M S,Angers,1,0.8726849867962301,4.422250114381313,3.226287739351392
3370,Issiaga Sylla,20,1113,1,1.4066355116665363,0,1.0226900652050972,10,8,0,1,D M S,Lens,1,1.4066355116665363,3.8517969008535147,3.0485154557973146
3445,Corentin Jean,21,501,1,1.5149701442569494,1,0.333699407055974,19,6,3,0,F S,Lens,1,1.5149701442569494,2.4339929949492216,0.9283421412110329
3456,Jimmy Cabot,19,803,1,0.8279810613021255,1,0.8560520131140947,9,9,1,0,M S,Angers,1,0.8279810613021255,3.5493729077279568,1.98477896861732
3461,Majeed Waris,15,540,1,1.8654381120577455,0,0.07052819430828094,9,1,0,0,F M S,Strasbourg,0,1.1053429553285241,1.1255366057157516,0.009323346428573132
3477,Jimmy Briand,24,520,1,1.306525694206357,2,0.21564187109470367,13,2,2,0,M S,Bordeaux,0,0.5464305747300386,0.6924861595034599,0.11275286972522736
3509,Fabien Lemoine,27,1709,1,0.5214029597118497,0,1.194573326036334,15,12,6,0,M S,Lorient,1,0.5214029597118497,5.858380966819823,5.2911889888346195
3517,Ronael Pierre Gabriel,28,2235,1,0.43979301676154137,0,1.1646544449031353,8,18,4,0,D S,Brest,1,0.43979301676154137,6.123912115581334,5.036496841348708
3655,Charles Traore,21,1697,1,0.23670615628361702,0,0.2212507128715515,4,5,6,0,D S,Nantes,1,0.23670615628361702,1.2872145436704159,1.0006764670833945
3673,Valentin Rongier,24,1784,1,0.8160914042964578,2,0.9695469988510013,15,12,7,0,M S,Marseille,1,0.8160914042964578,9.731843824498355,8.239535234868526
3740,Lucas Deaux,23,1741,1,0.7909752167761326,1,1.3597468854859471,11,17,4,1,D M S,Nimes,1,0.7909752167761326,5.618239191360772,3.9988793432712555
4765,Loïck Landre,17,1357,1,2.101865902543068,0,0.0156412310898304,8,1,2,1,D,Nimes,1,2.101865902543068,4.8749818447977304,4.656190121546388
4849,Sada Thioub,24,1082,1,1.0740376263856888,1,1.524206766858697,22,20,0,0,F M S,Angers,1,1.0740376263856888,4.244883291423321,2.695646286010742
4896,Andrew Gravillon,25,2184,1,0.6621840605512261,2,0.6370527222752571,14,8,3,1,D,Lorient,1,0.6621840605512261,4.545447990298271,3.980791574344039
4904,Adrián Cubas,24,2004,1,0.31476152315735817,0,0.5225258739665151,9,10,4,1,M,Nimes,1,0.31476152315735817,5.5615775641053915,5.292853491380811
4932,Pietro Pellegri,15,197,1,1.2292408235371113,0,0.5083421468734741,9,1,2,1,S,Monaco,1,1.2292408235371113,1.2429577112197876,0.08716844767332077
5228,Renato Sanches,21,1163,1,1.9963425509631634,2,1.5518925646319985,19,15,3,0,M S,Lille,1,1.9963425509631634,6.289667941629887,3.5957296695560217
5647,Arnaud Souquet,20,1023,1,0.18061241880059242,1,0.5736023336648941,6,9,4,0,D M S,Montpellier,1,0.18061241880059242,2.902808053418994,2.231226049363613
5655,Flavien Tait,21,1197,1,1.8535023843869567,3,1.9132791236042976,22,19,5,0,F M S,Rennes,1,1.8535023843869567,7.271689711138606,5.122912704944611
5686,Digbo Maiga,28,2427,1,1.6147204143926501,3,1.707417942583561,24,26,8,0,D M,Metz,1,1.6147204143926501,6.18037761002779,4.074051753617823
5692,Fouad Chafik,20,1360,1,0.09726252499967813,0,0.6707484573125839,5,7,5,0,D S,Dijon,1,0.09726252499967813,2.969389084726572,2.293453561142087
5704,Xeka,30,1052,1,0.583595996722579,2,1.5909921061247587,17,16,6,0,M S,Lille,1,0.583595996722579,5.631200971081853,4.781665226444602
5773,Zaydou Youssef,26,1196,1,1.124379619024694,1,0.6348643191158772,14,10,2,0,M S,Saint-Etienne,1,1.124379619024694,3.411807636730373,1.9041508119553328
5963,Thomas Monconduit,25,1117,1,0.7619492090307176,0,0.876220092177391,19,11,4,0,M S,Lorient,1,0.7619492090307176,3.4931292356923223,2.3467257479205728
6006,Ruben Aguilar,31,2138,1,0.6843906566500664,3,4.904393455944955,8,40,6,0,D M S,Monaco,1,0.6843906566500664,9.950029872357845,6.085484176874161
6060,Otávio,18,1562,1,0.47223391756415367,0,0.04080258868634701,6,2,6,0,M,Bordeaux,1,0.47223391756415367,3.631748542189598,3.118712019175291
6112,Andrei Girotto,31,2542,1,1.7421312015503645,1,2.0183002464473248,26,10,3,1,D M S,Nantes,1,1.7421312015503645,4.7527054734528065,4.645988950505853
6128,Kévin Zohi,22,394,1,0.76311294734478,0,0.21129711624234915,14,3,0,0,M S,Strasbourg,1,0.76311294734478,2.18355605751276,1.330718819051981
6232,Kalifa Coulibaly,14,769,1,1.7091856095939875,0,0.817411407828331,14,8,1,0,F S,Nantes,0,0.9490904454141855,1.6824985910207033,0.33888978231698275
6239,Junior Sambia,33,2236,1,0.7205611104145646,5,2.844643507152796,16,24,2,0,D M S,Montpellier,1,0.7205611104145646,7.230583461001515,4.872385600581765
6293,Gerzino Nyamsi,12,777,1,0.5501081626862288,0,0.10587458312511444,4,1,2,0,D S,Rennes,1,0.5501081626862288,4.386747311800718,4.386747311800718
6332,Willem Geubbels,14,267,1,1.1336354576051235,0,0.29467478301376104,6,3,3,1,F M S,Monaco,1,1.1336354576051235,1.9410453736782074,0.52860270999372
6615,Trevoh Chalobah,26,1969,1,1.9385489504784346,1,0.7239581625908613,12,7,5,0,D M S,Lorient,1,1.9385489504784346,6.094811625778675,5.367797818034887
6734,Ambroise Oyongo,13,546,1,0.324428528547287,1,0.21688906848430634,1,3,1,0,D M S,Montpellier,1,0.324428528547287,2.1098540481179953,1.7005405854433775
6762,Yacine Adli,32,2166,1,1.2909163404256105,5,4.166057125665247,20,48,6,0,M S,Bordeaux,1,1.2909163404256105,9.595522336661816,6.324768204241991
6816,Jean-Clair Todibo,12,1064,1,0.7995566353201866,0,0.06487942114472389,6,3,3,0,D,Nice,1,0.7995566353201866,1.8236758317798376,1.8236758317798376
6878,Youcef Atal,15,745,1,0.44170741364359856,0,0.02835232764482498,7,1,1,0,D M S,Nice,1,0.44170741364359856,1.3213451774790883,0.8512854361906648
6907,Colin Dagba,22,1084,1,0.7058847732841969,2,1.0745558254420757,7,11,3,0,D S,Paris Saint Germain,1,0.7058847732841969,7.453840436413884,6.053752327337861
7142,Moussa Dembele,16,653,1,4.998428445309401,0,0.7318782294169068,29,7,3,0,F M S,Lyon,1,4.998428445309401,6.779896724969149,1.6899886950850487
7359,Eduardo Camavinga,33,2295,1,1.689828222617507,2,1.1904981015250087,24,18,6,0,M S,Rennes,1,1.689828222617507,6.707822016440332,4.519225391559303
7551,Mohamed Simakan,19,1625,1,1.479782648384571,1,0.9164265170693398,15,4,2,0,D M,Strasbourg,1,1.479782648384571,2.5353553649038076,1.7087546149268746
7562,Eric Junior Dina Ebimbe,28,1978,1,2.808528980240226,1,1.8979250434786081,45,21,5,0,F M S,Dijon,1,2.808528980240226,6.294990013353527,2.5121970623731613
7570,Moreto Cassamã,26,1803,1,0.2558719301596284,1,0.748063825070858,10,14,8,3,M S,Reims,1,0.2558719301596284,3.6118351807817817,3.2154171178117394
7614,Lucas Perrin,7,300,1,0.5621693693101406,0,0.05739544332027435,3,1,1,0,D S,Marseille,1,0.5621693693101406,0.8274448160082102,0.7700493726879358
7730,Jean-Charles Castelletto,22,1770,1,1.9679764294996858,0,0.2167450152337551,8,4,4,0,D S,Nantes,1,1.9679764294996858,2.470211461186409,2.3230511900037527
7755,Domagoj Bradaric,24,1245,1,0.2116061244159937,2,0.9661091584712267,3,11,4,0,D S,Lille,1,0.2116061244159937,4.992040012031794,4.15580003336072
7762,Jean-Ricner Bellegarde,33,1910,1,2.5321477334946394,1,2.472468998283148,24,18,3,0,M S,Strasbourg,1,2.5321477334946394,7.152569273486733,4.176666745916009
7763,Fabien Centonze,33,2953,1,1.1870366930961609,0,2.117956956848502,24,21,8,0,D M,Metz,1,1.1870366930961609,7.326059370301664,5.130349854938686
7767,John Boye,33,2907,1,2.5010124053806067,2,0.1453154655173421,13,6,4,2,D,Metz,1,2.5010124053806067,3.879712744615972,3.766191831789911
7776,Kévin Denkey,10,526,1,1.8095888318493962,1,0.7031677886843681,18,6,3,0,F S,Nimes,1,1.8095888318493962,2.323520313948393,0.11907190084457397
7908,Marshall Munetsi,25,1742,1,0.9195905290544033,0,0.21755736600607634,12,8,6,1,D M S,Reims,1,0.9195905290544033,3.044780822470784,1.965184897184372
8004,Dereck Kutesa,25,596,1,0.8736867718398571,2,0.7335855783894658,9,9,2,0,M S,Reims,1,0.8736867718398571,1.7188325393944979,0.4950050190091133
8026,Raphinha,6,416,1,0.8834461234509945,2,1.328144185245037,10,9,0,0,F M S,Rennes,1,0.8834461234509945,1.783657394349575,0.8201179206371307
8049,Jean-Kevin Duverne,24,1744,1,0.7203708570450544,0,0.5822710450738668,10,4,4,0,D S,Brest,1,0.7203708570450544,6.676667293533683,6.207859566435218
8094,Mathis Cherki,24,528,1,0.8310037013143301,1,0.5841810759156942,14,8,1,1,F M S,Lyon,1,0.8310037013143301,3.3652111403644085,2.3579777739942074
8314,Yvann Maçon,6,540,1,0.037147779017686844,1,0.08432497084140778,2,1,2,0,D,Saint-Etienne,1,0.037147779017686844,0.7302214875817299,0.6930737048387527
8316,Roger Assalé,17,836,1,0.9483003467321396,0,0.18589947372674942,10,3,0,1,F M S,Dijon,1,0.9483003467321396,2.022309832274914,1.0552664007991552
8327,Bruno Guimarães,30,1541,1,0.8396198553964496,1,1.8667195197194815,23,16,5,0,M S,Lyon,1,0.8396198553964496,11.418365020304918,9.2768125385046
8629,Aurelien Scheidler,10,335,1,0.7022164352238178,0,0.6563869584351778,8,5,1,0,F S,Dijon,1,0.7022164352238178,1.7401955090463161,0.4875605432316661
8640,Adrien Truffert,27,1885,1,0.9258196763694286,3,2.355080660432577,23,19,3,0,D M S,Rennes,1,0.9258196763694286,7.603055365383625,4.975377041846514
8646,Wout Faes,30,2633,1,0.8712770882993937,0,0.029488906264305115,8,1,11,2,D,Reims,1,0.8712770882993937,4.166615744121373,4.041443441994488
8657,Jeremy Le Douaron,26,792,1,1.5898631885647774,2,0.531100993975997,13,8,0,0,M S,Brest,1,1.5898631885647774,2.6462970077991486,0.7743819653987885
8660,Jordan Lotomba,28,2130,1,0.2965560369193554,0,1.4187500327825546,8,12,5,1,D M S,Nice,1,0.2965560369193554,6.447508765384555,5.19760007224977
8662,Dan Ndoye,25,473,1,0.5924284225329757,1,0.5979850245639682,12,4,0,0,F M S,Nice,1,0.5924284225329757,1.7700238060206175,0.6804015757516026
8663,Flavius Daniliuc,21,1363,1,0.4783079121261835,0,0.46440269984304905,8,3,0,0,D S,Nice,1,0.4783079121261835,2.6118026608601213,1.9703984959051013
8677,Lilian Brassier,11,966,1,0.4126729080453515,1,0.7718646880239248,6,5,3,0,D,Brest,1,0.4126729080453515,1.1507157236337662,1.0661021154373884
8687,Kiki Kouyate,23,1834,1,1.2250775415450335,0,0.19810940977185965,13,3,9,0,D S,Metz,1,1.2250775415450335,1.9476206824183464,1.7257196642458439
8689,Yvan Neyou,28,2219,1,1.077017143368721,2,2.0806710505858064,27,14,8,0,M S,Saint-Etienne,1,1.077017143368721,7.53869098983705,4.60882755741477
8692,Jerome Hergault,19,1380,1,0.08134830929338932,0,0.2871567802503705,3,6,0,0,D M S,Lorient,1,0.08134830929338932,3.388584092259407,3.0573530476540327
8701,Timothee Pembele,5,376,1,0.7890264838933945,0,0.11393967643380165,4,2,1,0,D S,Paris Saint Germain,1,0.7890264838933945,1.6142199486494064,0.9298181720077991
8759,David Pereira Da Costa,6,133,1,0.5483439788222313,1,0.08871280215680599,2,2,0,0,M S,Lens,1,0.5483439788222313,1.1994033977389336,0.650643102824688
8970,Sékou Mara,5,118,1,0.4804348200559616,0,0,4,0,0,0,F S,Bordeaux,1,0.4804348200559616,0.40076475590467453,0.021159905940294266
9279,Krépin Diatta,10,346,1,0.7304205726832151,0,0.06570200622081757,3,2,3,0,D M S,Monaco,1,0.7304205726832151,0.9035055711865425,0.1228406336158514
9298,Alexis Flips,1,14,1,0.03250042721629143,0,0,2,0,0,0,S,Reims,1,0.03250042721629143,0.03250042721629143,0
9342,Malik Sellouki,3,46,1,0.13800407946109772,0,0,3,0,1,0,S,Nice,1,0.13800407946109772,0.11846387386322021,0.022514089941978455
9378,Issouf Sissokho,4,45,1,0.04097536578774452,0,0,1,0,2,0,S,Bordeaux,1,0.04097536578774452,0.12032729387283325,0.12032729387283325
9448,Dion Moise Sahi,5,48,1,0.3040926046669483,0,0.051946934312582016,2,1,0,0,S,Strasbourg,1,0.3040926046669483,0.3911301977932453,0.0870375782251358
92,Hiroki Sakai,27,2276,0,0.13169508799910545,1,1.3204502323642373,2,18,6,1,D S,Marseille,0,0.13169508799910545,6.939537251368165,6.301482007838786
137,Anthony Modeste,7,289,0,0.6988363359123468,0,0.13981280475854874,8,3,1,0,F S,Saint-Etienne,0,0.6988363359123468,0.6427751239389181,0
414,Juan Bernat,3,197,0,0,0,0.08872079849243164,0,2,2,0,D S,Paris Saint Germain,0,0,1.6032386720180511,1.6032386720180511
494,Laurent Koscielny,25,2126,0,0.5846915431320667,2,1.2221741024404764,6,7,3,0,D S,Bordeaux,0,0.5846915431320667,4.31636612303555,4.31636612303555
551,Morgan Schneiderlin,26,2120,0,0.5607673078775406,0,0.6443806700408459,9,13,7,1,D M S,Nice,0,0.5607673078775406,6.624659031629562,6.1131002604961395
726,Vito Mannone,9,810,0,0,0,0,0,0,0,0,GK,Monaco,0,0,2.014022283256054,2.014022283256054
732,Yann M&#039;Vila,1,19,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
1022,Pedro Chirivella,29,2009,0,0.42205479368567467,2,0.9057232672348619,9,14,4,0,M S,Nantes,0,0.42205479368567467,7.452652171254158,6.643350759521127
1054,Bersant Celina,31,2210,0,1.279474607668817,5,3.7390274982899427,23,47,5,1,F M S,Dijon,0,1.279474607668817,6.037376688793302,2.7472496209666133
1064,Sylvain Marveaux,9,195,0,0.7169343754649162,0,0.07247513439506292,5,2,0,0,M S,Lorient,0,0.7169343754649162,0.7691514417529106,0.3676161468029022
1111,Olivier Ntcham,4,120,0,0.06406581401824951,0,0,1,0,0,0,M S,Marseille,0,0.06406581401824951,0.2058904506266117,0.2058904506266117
1120,Mattia De Sciglio,27,1338,0,0.070499237626791,1,1.0317736882716417,3,9,4,1,D S,Lyon,0,0.070499237626791,6.440415918827057,6.211242584511638
1256,Kevin Strootman,11,213,0,0,0,0.16428760066628456,0,3,2,0,M S,Marseille,0,0,0.8531169984489679,0.7355793621391058
1301,Daniele Rugani,1,90,0,0.042113274335861206,0,0,1,0,1,0,D,Rennes,0,0.042113274335861206,0.18292295932769775,0.14080968499183655
1326,Assane Diousse,1,1,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
1455,Alfred Gomis,24,2160,0,0,0,0,0,0,1,0,GK,"Dijon,Rennes",0,0,2.5047978200018406,2.5047978200018406
1506,Yuto Nagatomo,24,1586,0,0.06644200719892979,1,0.3938753381371498,4,3,2,0,D M S,Marseille,0,0.06644200719892979,4.651539550162852,4.616391266696155
1670,Steve Mandanda,34,3060,0,0,0,0,0,0,1,0,GK,Marseille,0,0,3.8548872312530875,3.8548872312530875
1720,Didier Ndong,28,2520,0,0.14996399730443954,1,1.139854047447443,6,10,7,0,M,Dijon,0,0.14996399730443954,4.982787645421922,3.909683502279222
1752,Fabio,21,1510,0,0.30837651528418064,1,0.6353956451639533,8,11,3,1,D S,Nantes,0,0.30837651528418064,2.663107616826892,1.8374964594841003
1784,Jérémy Pied,5,311,0,0.025345519185066223,0,0.41861723735928535,1,4,1,0,D S,Lille,0,0.025345519185066223,2.2095451168715954,2.0150964856147766
1920,Gabriel Silva,3,266,0,0,0,0.06334302574396133,0,1,1,0,D,Saint-Etienne,0,0,0.3843657709658146,0.32102275267243385
1932,Sanjin Prcic,12,327,0,0.14858717005699873,0,0.22936305589973927,6,5,1,0,M S,Strasbourg,0,0.14858717005699873,1.3176520373672247,1.1600989364087582
2063,Timothée Kolodziejczak,21,1796,0,0.7084959158673882,0,0.521428219974041,9,2,3,1,D,Saint-Etienne,0,0.7084959158673882,3.6087058717384934,3.1430828506127
2072,Sergio Rico,10,803,0,0,0,0,0,0,0,0,GK S,Paris Saint Germain,0,0,2.1673041731119156,2.1673041731119156
2100,Rafinha,20,1235,0,1.4334589913487434,4,2.999847390688956,23,23,2,0,F M S,Paris Saint Germain,0,1.4334589913487434,10.157753215171397,7.044812969863415
2242,Rubén Pardo,2,17,0,0,0,0,0,0,0,0,S,Bordeaux,0,0,0,0
2243,Keylor Navas,26,2257,0,0,0,0,0,0,0,0,GK,Paris Saint Germain,0,0,7.214829634875059,7.214829634875059
2256,Jesé,2,19,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0,0
2291,Pape Cheikh,21,1092,0,0.3307410907000303,0,0.3082404276356101,6,8,5,0,M S,Dijon,0,0.3307410907000303,1.9731980077922344,1.476146899163723
2387,Danilo,4,250,0,0.1071387231349945,0,0.0991709753870964,2,1,2,0,D S,Nice,0,0.1071387231349945,0.24691053479909897,0.14773955941200256
2674,Thilo Kehrer,23,1513,0,0.40150495804846287,0,0.5768358688801527,6,3,3,0,D S,Paris Saint Germain,0,0.40150495804846287,7.019116572104394,6.357620212249458
2782,Moussa Doumbia,22,828,0,0.5107519468292594,1,2.215856047347188,14,15,1,0,F M S,Reims,0,0.5107519468292594,2.894165934063494,1.1358851129189134
3118,Damien Le Tallec,20,959,0,1.3900090986862779,0,0.07085542380809784,11,1,2,1,D M S,Montpellier,0,1.3900090986862779,2.245261363685131,2.147932082414627
3201,Alban Lafont,35,3150,0,0,0,0,0,0,2,0,GK,Nantes,0,0,2.5592904556542635,2.5592904556542635
3218,Benoit Costil,35,3150,0,0,0,0,0,0,0,0,GK,Bordeaux,0,0,5.276481676846743,5.276481676846743
3223,Benjamin André,33,2770,0,0.9720331076532602,1,1.0247159488499165,20,21,9,0,M,Lille,0,0.9720331076532602,7.3536067716777325,6.624716013669968
3227,Ludovic Baal,6,288,0,0,0,0.2996182143688202,0,1,0,0,D S,Brest,0,0,0.9413350373506546,0.6417168285697699
3251,Paul Bernardoni,35,3150,0,0,0,0,0,0,1,0,GK,Angers,0,0,2.087486321106553,2.087486321106553
3269,Anthony Lopes,35,3150,0,0,0,0,0,0,2,0,GK,Lyon,0,0,6.010391278192401,6.010391278192401
3271,Jérémy Morel,25,2225,0,0.27456798404455185,0,0.11186303291469812,6,6,1,0,D M,Lorient,0,0.27456798404455185,2.605126998387277,2.5031118914484978
3275,Jordan Ferri,33,2545,0,0.09113642852753401,3,1.3749869838356972,4,22,6,0,M S,Montpellier,0,0.09113642852753401,8.79340467788279,8.03578089736402
3299,Jean-Kevin Augustin,3,30,0,0,0,0,0,0,0,0,S,Nantes,0,0,0,0
3312,Jean Michael Seri,11,711,0,0.14179700799286366,0,0.23828895017504692,4,5,3,0,M S,Bordeaux,0,0.14179700799286366,3.1701019406318665,3.0531263276934624
3318,Jean-Louis Leca,34,3048,0,0,0,0.04976768419146538,0,1,2,0,GK,Lens,0,0,2.1994944121688604,2.149726727977395
3322,Alexander Djiku,27,2288,0,0.9514839239418507,0,0.23896295484155416,13,4,7,0,D M S,Strasbourg,0,0.9514839239418507,3.4852605471387506,3.1537700835615396
3337,Hilton,26,1842,0,1.5200118534266949,0,0,12,0,3,2,D S,Montpellier,0,1.5200118534266949,3.7048675660043955,3.7048675660043955
3343,Ryad Boudebouz,14,642,0,1.933144386857748,1,2.4579476402141154,13,22,2,0,F M S,Saint-Etienne,0,0.41322017554193735,3.2521933298557997,2.2304599583148956
3344,Casimir Ninga,1,19,0,0,0,0,0,0,0,0,S,Angers,0,0,0.5376933813095093,0.5376933813095093
3346,Jonas Martin,12,475,0,0,0,0.10014583170413971,0,3,3,0,M S,Rennes,0,0,1.5174497365951538,1.4446441158652306
3354,Sébastien Corchia,22,1802,0,0.8202891340479255,1,2.158638594672084,20,23,3,0,D M S,Nantes,0,0.8202891340479255,3.8168816342949867,2.892054820433259
3356,Adama Soumaoro,3,140,0,0.06297286693006754,0,0,2,0,1,0,D S,Lille,0,0.06297286693006754,0.8636057674884796,0.8526974469423294
3357,Djibril Sidibe,27,1766,0,0.08180930837988853,2,2.219218274578452,2,21,3,0,D S,Monaco,0,0.08180930837988853,7.183635503053665,7.02789044380188
3358,Ibrahim Amadou,23,1511,0,1.312697047367692,0,0.21481840126216412,14,4,6,0,M S,Angers,0,1.312697047367692,5.002609133720398,3.713254062458873
3373,Pablo Martinez,7,545,0,0,1,0.024495726451277733,0,2,1,0,D S,Nimes,0,0,0.44114754535257816,0.4166518170386553
3393,Bouna Sarr,2,70,0,0.01646731048822403,0,0,1,0,0,0,S,Marseille,0,0.01646731048822403,0.5205060634762049,0.504038730636239
3395,Yohann Pelé,1,90,0,0,0,0,0,0,0,0,GK,Marseille,0,0,0.05920322239398956,0.05920322239398956
3399,Youssouf Sabaly,30,2650,0,0.3075008671730757,2,1.1014656806364655,10,22,4,0,D M,Bordeaux,0,0.3075008671730757,7.185628900304437,6.442101141437888
3430,Paul Nardi,20,1800,0,0,0,0.07432752102613449,0,1,1,0,GK,Lorient,0,0,0.5282999342307448,0.45397241320461035
3433,Matthieu Dreyer,15,1350,0,0,0,0,0,0,1,0,GK,Lorient,0,0,1.3585861325263977,1.3585861325263977
3451,Benjamin Lecomte,25,2250,0,0,0,0,0,0,1,0,GK,Monaco,0,0,4.2255563251674175,4.2255563251674175
3464,Vincent Le Goff,23,2037,0,0.21186230331659317,0,1.614631867967546,7,20,0,0,D M,Lorient,0,0.21186230331659317,5.9562068078666925,4.439465096220374
3479,Marcus Coco,29,1425,0,0.8643249329179525,2,0.8109136391431093,13,14,4,0,D F M S,Nantes,0,0.8643249329179525,3.064521249383688,1.81860928889364
3486,Vincent Manceau,24,2034,0,0.18188188690692186,0,0.85640874132514,6,10,4,0,D S,Angers,0,0.18188188690692186,5.637044748291373,4.789037512615323
3507,Vincent Pajot,12,919,0,0.5203135870397091,0,0.09472975321114063,6,4,3,0,M S,Metz,0,0.5203135870397091,2.2830939888954163,1.9929451197385788
3512,Nolan Roux,19,646,0,0.37290018144994974,0,0.567125616595149,10,4,2,0,F S,Nimes,0,0.37290018144994974,1.2211842266842723,0.38589553348720074
3513,Kévin Monnet-Paquet,16,553,0,0.2373490072786808,0,0.2881709486246109,6,4,0,0,D M S,Saint-Etienne,0,0.2373490072786808,0.5521197356283665,0.3476677369326353
3518,Jessy Moulin,29,2610,0,0,0,0,0,0,1,0,GK,Saint-Etienne,0,0,1.6805809466168284,1.6805809466168284
3521,Dennis Appiah,19,1288,0,0.21491898596286774,2,1.318323690444231,4,14,3,0,D S,Nantes,0,0.21491898596286774,3.27633698284626,2.091100312769413
3552,Marco Verratti,21,1496,0,1.5776715073734522,2,2.5874065551906824,10,24,7,0,M S,Paris Saint Germain,0,1.5776715073734522,13.491839624941349,10.772366680204868
3576,Maxime Poundje,12,305,0,0.024981947615742683,0,0,1,0,0,0,D S,Bordeaux,0,0.024981947615742683,0.1974817756563425,0.17249982804059982
3591,Dimitry Bertaud,6,472,0,0,0,0,0,0,0,0,GK S,Montpellier,0,0,0.4998578540980816,0.4998578540980816
3599,Presnel Kimpembe,26,2135,0,0.13762730546295643,0,0.2654191879555583,4,4,6,0,D S,Paris Saint Germain,0,0.13762730546295643,9.621916078031063,9.512067265808582
3626,Mexer,8,659,0,0.054946307092905045,0,0,1,0,2,0,D S,Bordeaux,0,0.054946307092905045,1.2411538660526276,1.2411538660526276
3652,Enock Kwateng,15,770,0,0.05186983197927475,0,0.26543678902089596,2,6,3,0,D S,Bordeaux,0,0.05186983197927475,1.8132160874083638,1.608045064844191
3657,Kevin N&#039;Doram,3,107,0,0,0,0,0,0,0,0,M S,Metz,0,0,0.06380412355065346,0.06380412355065346
3668,Jonathan Delaplace,18,892,0,0.21199811156839132,1,2.0504728984087706,6,13,1,1,D S,Lorient,0,0.21199811156839132,3.0734465084969997,1.4531687833368778
