id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
925,Patrick Roberts,1,11,0,0.09515430778265,0,0,1,0,0,0,S,Troyes,0,0.09515430778265,0.09515430778265,0
943,Massadio Haidara,4,39,0,0,0,0,0,0,0,0,S,Lens,0,0,0.12191128730773926,0.12191128730773926
961,Jordan Amavi,2,132,0,0,0,0.027161482721567154,0,1,0,0,D,Marseille,0,0,0.19244110584259033,0.16527961194515228
1116,Gianluigi Donnarumma,5,450,0,0,0,0,0,0,1,0,GK,Paris Saint Germain,0,0,1.3868303690105677,1.3868303690105677
1248,Leandro Paredes,2,104,0,0,0,0,0,0,1,0,M S,Paris Saint Germain,0,0,0.9552005007863045,0.9552005007863045
1299,Mario Lemina,12,852,0,0.9391120532527566,0,0.2197671141475439,5,3,2,0,M S,Nice,0,0.9391120532527566,4.042564895004034,3.8123955093324184
1326,Assane Diousse,1,8,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
1455,Alfred Gomis,12,1080,0,0,0,0,0,0,0,0,GK,Rennes,0,0,0.5199369490146637,0.5199369490146637
1461,Pol Lirola,10,639,0,0.17973666079342365,1,1.5787643492221832,3,7,0,0,D M S,Marseille,0,0.17973666079342365,2.4269255995750427,0.7497845701873302
1670,Steve Mandanda,4,360,0,0,0,0.054429471492767334,0,1,0,0,GK,Marseille,0,0,0.34110796451568604,0.2866784930229187
1752,Fabio,8,602,0,0.2986764255911112,0,0.22094743698835373,5,3,4,0,D,Nantes,0,0.2986764255911112,2.700522094964981,2.280511289834976
1920,Gabriel Silva,2,79,0,0.06569244712591171,0,0.03390619903802872,1,2,0,0,D S,Saint-Etienne,0,0.06569244712591171,0.08898433856666088,0.05507814139127731
2097,Lionel Messi,5,329,0,1.8345008343458176,0,0.5475991852581501,15,6,0,0,F M S,Paris Saint Germain,0,1.8345008343458176,2.3463335633277893,0.5193177051842213
2100,Rafinha,5,220,0,0.325289037078619,0,0.0645827203989029,5,2,0,0,F M S,Paris Saint Germain,0,0.325289037078619,0.940768375992775,0.643610704690218
2107,Pau López,9,810,0,0,0,0,0,0,1,0,GK,Marseille,0,0,1.3317411746829748,1.3317411746829748
2242,Rubén Pardo,1,2,0,0,0,0,0,0,0,0,S,Bordeaux,0,0,0,0
2243,Keylor Navas,8,720,0,0,0,0,0,0,0,0,GK,Paris Saint Germain,0,0,3.1791698336601257,3.1791698336601257
2430,Álvaro González,3,181,0,0.05073128640651703,0,0,1,0,0,0,D S,Marseille,0,0.05073128640651703,0.29712510108947754,0.29712510108947754
2639,Alexander Nübel,13,1170,0,0,0,0,0,0,0,0,GK,Monaco,0,0,1.128362838178873,1.128362838178873
2674,Thilo Kehrer,10,737,0,0.03372419439256191,0,0,2,0,0,0,D S,Paris Saint Germain,0,0.03372419439256191,2.623863250017166,2.6078777611255646
3201,Alban Lafont,13,1170,0,0,0,0,0,0,0,0,GK,Nantes,0,0,0.22284000739455223,0.22284000739455223
3218,Benoit Costil,13,1170,0,0,0,0,0,0,1,0,GK,Bordeaux,0,0,0.4056049771606922,0.4056049771606922
3251,Paul Bernardoni,12,1080,0,0,0,0,0,0,0,0,GK,Angers,0,0,0.5292281890287995,0.5292281890287995
3253,Frederic Guilbert,9,713,0,0.09115910716354847,2,1.32342139352113,5,14,1,0,D S,Strasbourg,0,0.09115910716354847,4.248404551297426,4.157800659537315
3269,Anthony Lopes,12,1067,0,0,0,0,0,0,1,1,GK,Lyon,0,0,2.22471709176898,2.22471709176898
3271,Jérémy Morel,4,312,0,0.05111460015177727,0,0.06755023449659348,1,1,0,0,D S,Lorient,0,0.05111460015177727,1.0894820727407932,1.0383674539625645
3275,Jordan Ferri,12,1052,0,0.09404991567134857,1,1.5226919539272785,4,13,3,1,M,Montpellier,0,0.09404991567134857,2.373066322878003,1.4821424502879381
3278,Maxwel Cornet,1,67,0,0,0,0.0368853434920311,0,1,0,1,D,Lyon,0,0,0.7802301645278931,0.743344783782959
3318,Jean-Louis Leca,12,1080,0,0,0,0,0,0,3,0,GK,Lens,0,0,1.9358993507921696,1.9358993507921696
3322,Alexander Djiku,11,952,0,0.2573716826736927,0,0.20483053475618362,3,4,4,1,D,Strasbourg,0,0.2573716826736927,1.6335329432040453,1.4430718813091516
3325,Yannick Cahuzac,9,306,0,0.05453035235404968,0,0,1,0,0,0,M S,Lens,0,0.05453035235404968,0.363858537748456,0.363858537748456
3343,Ryad Boudebouz,8,472,0,0.25928069557994604,0,0.9941721856594086,9,13,0,0,F M S,Saint-Etienne,0,0.25928069557994604,0.4957059267908335,0.2035972848534584
3344,Casimir Ninga,3,19,0,0,0,0,0,0,0,0,S,Angers,0,0,0,0
3354,Sébastien Corchia,11,526,0,0.30301424860954285,3,0.22140284813940525,6,4,0,1,D S,Nantes,0,0.30301424860954285,1.3873653784394264,1.2123649269342422
3357,Djibril Sidibe,7,354,0,0.11640920676290989,0,0.6898728907108307,3,2,2,0,D S,Monaco,0,0.11640920676290989,1.6392017789185047,1.6247426867485046
3367,Youssouf Kone,7,422,0,0.09348665177822113,0,0.1865084543824196,3,5,1,0,D S,Troyes,0,0.09348665177822113,1.0202804766595364,0.9129164591431618
3412,Léo Dubois,11,917,0,0.06807007640600204,0,0.6187990345060825,3,6,2,0,D S,Lyon,0,0.06807007640600204,2.9219943210482597,2.7471785098314285
3430,Paul Nardi,13,1170,0,0,0,0,0,0,1,0,GK,Lorient,0,0,1.1035652197897434,1.1035652197897434
3440,Karim Azamoum,7,379,0,0.10484771244227886,0,0,3,0,2,0,D S,Troyes,0,0.10484771244227886,0.5830933330580592,0.5830933330580592
3445,Corentin Jean,6,55,0,0.5733847171068192,0,0,2,0,1,0,S,Lens,0,0.5733847171068192,0.48225921392440796,0
3456,Jimmy Cabot,13,1157,0,0.1284771542996168,5,2.237618675455451,6,13,1,0,D M,Angers,0,0.1284771542996168,2.892831649631262,1.9564116895198822
3461,Majeed Waris,9,153,0,0.43071040511131287,0,0.050206832587718964,5,2,1,0,M S,Strasbourg,0,0.43071040511131287,0.8000990673899651,0.33785127848386765
3463,Romain Philippoteaux,1,21,0,0,0,0,0,0,0,0,S,Brest,0,0,0,0
3479,Marcus Coco,10,287,0,0.24438586086034775,0,0.3029302582144737,4,3,1,0,F M S,Nantes,0,0.24438586086034775,1.211976869031787,0.6646607499569654
3486,Vincent Manceau,13,1170,0,0,0,0.3960209805518389,0,2,0,0,D,Angers,0,0,1.9546862430870533,1.5586652867496014
3495,Pierrick Capelle,10,450,0,0.16736498847603798,1,1.5724146123975515,6,7,1,0,M S,Angers,0,0.16736498847603798,1.419481698423624,0.9303005710244179
3507,Vincent Pajot,12,796,0,0.09921849519014359,0,0.04157348442822695,2,3,2,0,M S,Metz,0,0.09921849519014359,1.020996361039579,1.0042744418606162
3509,Fabien Lemoine,10,824,0,0.012547506019473076,1,0.9350268794223666,1,6,3,0,M,Lorient,0,0.012547506019473076,2.0157301649451256,1.911404937505722
3517,Ronael Pierre Gabriel,12,1040,0,0.4060002937912941,1,1.9518852457404137,3,9,3,0,D,Brest,0,0.4060002937912941,3.686005137860775,1.5441479198634624
3521,Dennis Appiah,10,628,0,0,0,0.22040047124028206,0,3,1,0,D S,Nantes,0,0,1.482426404953003,1.2790288776159286
3542,Damien Da Silva,3,180,0,0,0,0,0,0,0,1,D S,Lyon,0,0,0.7615124732255936,0.7615124732255936
3552,Marco Verratti,5,363,0,0.052583206444978714,0,0.12365861982107162,1,3,3,0,M,Paris Saint Germain,0,0.052583206444978714,2.8792968429625034,2.8156562484800816
3561,Romain Hamouma,13,567,0,1.3309764433652163,0,0.4107402600347996,15,7,2,0,F M S,Saint-Etienne,0,1.3309764433652163,1.8766773454844952,0.3104704935103655
3581,Jemerson,4,317,0,0.034061212092638016,0,0,1,0,0,1,D,Metz,0,0.034061212092638016,0.062181465327739716,0.062181465327739716
3591,Dimitry Bertaud,5,450,0,0,0,0,0,0,0,0,GK,Montpellier,0,0,0.26729773730039597,0.26729773730039597
3599,Presnel Kimpembe,12,996,0,0.5344667099416256,0,0.02336142025887966,3,1,2,0,D S,Paris Saint Germain,0,0.5344667099416256,5.886118598282337,5.886118598282337
3652,Enock Kwateng,12,991,0,0.16277874819934368,0,0.3535396531224251,5,3,3,0,D S,Bordeaux,0,0.16277874819934368,1.4086784310638905,1.3427218720316887
3655,Charles Traore,11,576,0,0,0,0,0,0,2,0,D S,Nantes,0,0,1.3253064434975386,1.3253064434975386
3657,Kevin N&#039;Doram,6,460,0,0.7298850677907467,0,0.03632817044854164,2,2,2,0,D M,Metz,0,0.7298850677907467,1.2888892069458961,1.2525610625743866
3670,Nicolas Pallois,13,1075,0,0.12532207369804382,0,0,3,0,3,0,D S,Nantes,0,0.12532207369804382,1.7254039198160172,1.7254039198160172
3673,Valentin Rongier,9,594,0,1.6363213369622827,1,0.6969163604080677,11,5,1,0,D M S,Marseille,0,1.6363213369622827,4.133870825171471,1.8644702211022377
3721,Romain Del Castillo,7,184,0,0.7294703498482704,0,0.5010514631867409,4,4,0,0,M S,"Brest,Rennes",0,0.7294703498482704,1.0303028393536806,0.18959767930209637
3729,Hassane Kamara,10,546,0,0.99575075507164,0,1.279263436794281,12,3,2,0,D M S,Nice,0,0.99575075507164,3.7627193853259087,1.6316079832613468
3749,Jonathan Bamba,8,614,0,0.7553821867331862,0,1.0249007232487202,11,7,1,0,M S,Lille,0,0.7553821867331862,3.045994009822607,1.7873068638145924
3786,Mathieu Cafaro,4,198,0,0.25700502563267946,0,0.06440498679876328,6,1,2,0,F M S,Reims,0,0.25700502563267946,0.3844530116766691,0.18161510350182652
3962,Anastasios Donis,4,150,0,0.7293835952877998,0,0.08985389769077301,6,1,0,0,F M S,Reims,0,0.7293835952877998,0.2016015164554119,0.02184760943055153
4768,Wylan Cyprien,6,331,0,0.1392944660037756,1,1.221248086541891,3,11,0,0,M S,Nantes,0,0.1392944660037756,0.785365765914321,0.27712435089051723
4773,Benjamin Bourigeaud,13,1100,0,0.9462610110640526,4,3.4795394241809845,15,41,1,0,F M,Rennes,0,0.9462610110640526,6.338033609092236,4.567085716873407
4803,Marc-Aurele Caillard,1,1,0,0,0,0,0,0,0,0,S,Metz,0,0,0.27656662464141846,0.27656662464141846
4804,Abdou Diallo,7,589,0,0.044423945248126984,1,0.6714838296175003,1,4,1,0,D,Paris Saint Germain,0,0.044423945248126984,3.7593961656093597,3.5261458307504654
4811,Jean Eudes Aholou,10,399,0,0.08411632105708122,0,0.12039928883314133,4,1,0,0,M S,Strasbourg,0,0.08411632105708122,0.9702400732785463,0.8021233361214399
4849,Sada Thioub,1,1,0,0,0,0,0,0,0,0,S,Angers,0,0,0,0
4865,Roli Pereira De Sa,7,279,0,0.46459467709064484,0,0.1980872079730034,5,2,0,0,M S,Nantes,0,0.46459467709064484,1.282492607831955,0.893684946000576
4882,Laurent Abergel,12,1080,0,1.2418213030323386,1,1.43285050150007,12,12,5,0,M,Lorient,0,1.2418213030323386,3.637019706889987,1.616095612756908
4886,Cédric Hountondji,13,1137,0,0.3874553516507149,0,0.02303127385675907,6,1,0,0,D,Clermont Foot,0,0.3874553516507149,2.4654703363776207,2.4654703363776207
4896,Andrew Gravillon,11,980,0,0.34176004864275455,0,0.5447062244638801,6,6,4,1,D,Reims,0,0.34176004864275455,1.2875290140509605,0.7626598849892616
5177,Caio Henrique,12,884,0,0.22262462694197893,4,3.5587496757507324,4,12,1,0,D S,Monaco,0,0.22262462694197893,5.280371913686395,4.286151757463813
5228,Renato Sanches,6,349,0,0.13746812753379345,1,0.7634479347616434,4,8,2,0,M S,Lille,0,0.13746812753379345,2.489645244553685,2.0886095510795712
5261,Kevin Danso,11,864,0,0.7181692849844694,0,0.03589965030550957,3,1,2,1,D S,Lens,0,0.7181692849844694,3.5661471765488386,3.530247477814555
5598,Angel Gomes,8,378,0,0.13481194525957108,0,0.4292994514107704,3,3,1,0,M S,Lille,0,0.13481194525957108,1.8584045059978962,1.3530420251190662
5647,Arnaud Souquet,11,468,0,0.11352425441145897,0,0.15572361089289188,3,4,0,0,D S,Montpellier,0,0.11352425441145897,0.5819064937531948,0.4875790346413851
5652,Walter Benítez,13,1170,0,0,0,0,0,0,0,0,GK,Nice,0,0,1.1038739830255508,1.1038739830255508
5654,Baptiste Santamaria,10,569,0,0.11057080328464508,1,0.2928017172962427,5,7,3,0,M S,Rennes,0,0.11057080328464508,2.646188849583268,2.472020359709859
5676,Opa Nguette,6,104,0,0.5751120820641518,1,0.050999744795262814,5,3,0,0,M S,Metz,0,0.5751120820641518,0.6261118352413177,0.15576626360416412
5702,Jordan Tell,9,66,0,0.13125241175293922,1,0.7989269904792309,3,3,1,0,S,Clermont Foot,0,0.13125241175293922,1.2037343867123127,0.2963935788720846
5704,Xeka,9,700,0,0.3090858422219753,0,0.7150205858051777,10,7,5,0,M S,Lille,0,0.3090858422219753,2.7829978205263615,2.1273920368403196
5736,Myziane Maolida,1,29,0,0.04038482531905174,0,0,1,0,0,0,S,Nice,0,0.04038482531905174,0.09670563787221909,0.05632081255316734
5737,Saif-Eddine Khaoui,8,255,0,0.23285917937755585,0,0.1430018823593855,4,3,1,0,M S,Clermont Foot,0,0.23285917937755585,0.2746880780905485,0.2188985589891672
5738,Amine Bassi,2,75,0,0.014584801159799099,0,0.0610793000087142,1,3,0,0,M S,Metz,0,0.014584801159799099,0.014584801159799099,0
5742,Hugo Magnetti,9,582,0,0.18027731403708458,0,0.05053495243191719,4,2,2,0,M S,Brest,0,0.18027731403708458,0.9205647967755795,0.8458145800977945
5752,Alexis Claude Maurice,5,111,0,0.3226630389690399,1,0.5073520857840776,5,3,1,0,S,Nice,0,0.3226630389690399,0.866903917863965,0.4914999473839998
5762,Pierre-Yves Hamel,11,271,0,1.0022344160825014,0,0.1088387630879879,6,2,1,0,F S,"Clermont Foot,Lorient",0,1.0022344160825014,1.1839093090966344,0.0948624862357974
5766,Romain Salin,1,90,0,0,0,0,0,0,0,0,GK,Rennes,0,0,0.10974142700433731,0.10974142700433731
5773,Zaydou Youssef,10,586,0,0.14391254540532827,0,0.30716322362422943,9,4,1,1,M S,Saint-Etienne,0,0.14391254540532827,1.4583814982324839,1.02031927742064
5778,Johan Gastien,10,799,0,0.2126389518380165,1,0.5096347332000732,5,4,2,2,M,Clermont Foot,0,0.2126389518380165,4.146505679935217,4.010411214083433
5947,Mihailo Ristic,12,468,0,0.15339794382452965,0,0.30225303024053574,9,5,1,0,D S,Montpellier,0,0.15339794382452965,0.7848969921469688,0.5245813373476267
5976,Yoann Salmier,10,894,0,0.123811861500144,0,0.19083727896213531,3,2,0,0,D,Troyes,0,0.123811861500144,2.0832852367311716,1.9428741578012705
5978,Dmitri Lienard,12,701,0,0.13642067089676857,1,0.4957894831895828,3,6,1,0,D M S,Strasbourg,0,0.13642067089676857,2.4151670821011066,2.0424805358052254
5984,Alexandre Oukidja,13,1170,0,0,0,0,0,0,2,0,GK,Metz,0,0,1.0488695781677961,1.0488695781677961
5998,Christophe Herelle,2,118,0,0,0,0,0,0,1,0,D,Brest,0,0,0.12280593439936638,0.12280593439936638
6003,Jimmy Giraudon,12,1080,0,0,0,0.25534704327583313,0,1,1,1,D,Troyes,0,0,1.6664890330284834,1.4111419934779406
6006,Ruben Aguilar,11,802,0,0.03388907015323639,0,0.08589076437056065,1,4,1,0,D S,Monaco,0,0.03388907015323639,2.711544692516327,2.6643078587949276
6011,Thiago Mendes,9,329,0,0.07805562112480402,0,0.058538999408483505,3,2,0,0,M S,Lyon,0,0.07805562112480402,1.325590044260025,1.2475344017148018
6014,Rominigue Kouame,13,1170,0,0.5530753768980503,1,0.8193796081468463,10,11,1,0,M,Troyes,0,0.5530753768980503,3.9367532208561897,3.0132531076669693
6018,Samuel Moutoussamy,11,218,0,0.6978888958692551,0,0,4,0,1,0,M S,Nantes,0,0.6978888958692551,0.9293971247971058,0.6431476511061192
6060,Otávio,12,940,0,0.18164869863539934,0,0.10645151883363724,7,6,3,0,M S,Bordeaux,0,0.18164869863539934,2.770897474139929,2.5190491769462824
6061,Quentin Boisgard,6,186,0,0.21812310442328453,0,0.06753743905574083,4,4,2,0,M S,Lorient,0,0.21812310442328453,0.658897447399795,0.4572541397064924
6073,Guillermo Maripán,7,558,0,0.05159750208258629,0,0,1,0,2,0,D,Monaco,0,0.05159750208258629,3.877958294004202,3.877958294004202
6095,Julian Pollersbeck,2,101,0,0,0,0,0,0,0,0,GK S,Lyon,0,0,0.05300319939851761,0.05300319939851761
6239,Junior Sambia,11,697,0,0.21597751509398222,0,0.3000350799411535,8,6,0,1,D S,Montpellier,0,0.21597751509398222,1.0407282691448927,0.6632502600550652
6283,Levi Lumeka,5,50,0,0,0,0,0,0,0,0,S,Troyes,0,0,0.01650860719382763,0.01650860719382763
6293,Gerzino Nyamsi,9,732,0,0.18643375113606453,1,0.24185782670974731,4,2,1,0,D S,Strasbourg,0,0.18643375113606453,1.3596404269337654,1.2155211344361305
6307,Suk Hyun-Jun,5,62,0,0.3059966526925564,0,0.45777779817581177,6,2,0,0,S,Troyes,0,0.3059966526925564,0.6773359663784504,0.5125860087573528
6332,Willem Geubbels,4,89,0,0.0869387537240982,0,0,2,0,0,0,M S,Nantes,0,0.0869387537240982,0.1249607503414154,0.0380219966173172
6380,Anthony Caci,13,972,0,0.2307768203318119,1,1.431651744991541,6,7,3,0,D S,Strasbourg,0,0.2307768203318119,4.155473317950964,3.7019450813531876
6381,Oriol Busquets,3,62,0,0,0,0,0,0,0,0,M S,Clermont Foot,0,0,0,0
6407,Vágner,3,77,0,0.3500855565071106,0,0.07436965592205524,1,2,1,0,S,Metz,0,0.3500855565071106,0.3780046831816435,0
6452,Mahdi Camara,13,1119,0,0.5287893060594797,0,0.42960586585104465,7,13,3,0,D M S,Saint-Etienne,0,0.5287893060594797,2.9449141547083855,2.31146140396595
6466,Jean-Claude Billong,4,143,0,0.03499852120876312,0,0,2,0,1,0,D S,Clermont Foot,0,0.03499852120876312,0,0
6489,Steven Fortes,1,90,0,0,0,0,0,0,0,0,D,Lens,0,0,0.47648611664772034,0.47648611664772034
6601,Timothy Weah,11,558,0,1.3622872401028872,2,1.9566493704915047,9,9,0,0,F M S,Lille,0,1.3622872401028872,4.0861058589071035,0.8096245508641005
6860,Sofiane Alakouch,3,145,0,0.016469746828079224,0,0.012896550819277763,1,1,1,0,S,Metz,0,0.016469746828079224,0.012896550819277763,0.012896550819277763
6864,Renaud Ripart,11,858,0,1.131073186174035,1,1.8480636775493622,19,8,0,0,D F M S,Troyes,0,1.131073186174035,4.030428256839514,2.125011960044503
6869,Antonin Bobichon,1,10,0,0,0,0,0,0,0,0,S,Angers,0,0,0,0
6872,Mehmet Zeki Çelik,11,875,0,0.1651221215724945,0,0.29017389938235283,5,4,3,0,D S,Lille,0,0.1651221215724945,4.737501630559564,4.294768678024411
6881,Thomas Fontaine,2,169,0,0,0,0,0,0,1,0,D,Lorient,0,0,0.5328077077865601,0.5328077077865601
6882,Ghislain Konan,11,990,0,0.1756642945110798,1,0.8517709113657475,8,10,0,0,D M,Reims,0,0.1756642945110798,2.4173995312303305,2.0118681080639362
6885,Axel Disasi,10,757,0,0.317473154515028,0,0.11701235175132751,4,1,2,0,D S,Monaco,0,0.317473154515028,2.4402554146945477,2.32324306294322
6888,William Saliba,12,1080,0,0.7823411487042904,0,0.571539118885994,10,4,2,0,D,Marseille,0,0.7823411487042904,4.551898660138249,3.981186745688319
6902,Toma Basic,3,217,0,0.06987771764397621,1,0.3002593144774437,2,5,0,0,M,Bordeaux,0,0.06987771764397621,0.2521371841430664,0.08583872765302658
6903,Matz Sels,13,1170,0,0.07736650854349136,0,0.02243180386722088,2,1,0,0,GK,Strasbourg,0,0.07736650854349136,1.299144685268402,1.299144685268402
6907,Colin Dagba,2,96,0,0,0,0.017738699913024902,0,1,0,0,D S,Paris Saint Germain,0,0,0.11140378192067146,0.11140378192067146
6945,Youssouf Fofana,11,619,0,0.18642785400152206,2,0.5837909393012524,8,4,1,0,M S,Monaco,0,0.18642785400152206,3.1881427466869354,2.5019493233412504
7007,Duje Caleta-Car,6,497,0,0.1158500611782074,0,0,2,0,2,0,D,Marseille,0,0.1158500611782074,0.8405364714562893,0.8405364714562893
7064,Farid El Melali,2,8,0,0.033346954733133316,0,0,1,0,0,0,S,Angers,0,0.033346954733133316,0.033346954733133316,0
7122,Javairo Dilrosun,9,555,0,0.40633006393909454,1,0.5038006193935871,11,8,2,0,F M S,Bordeaux,0,0.40633006393909454,1.8714885711669922,1.3554313909262419
7148,Wilson Isidor,2,39,0,0,0,0,0,0,0,0,S,Monaco,0,0,0,0
7160,Nemanja Radonjic,1,14,0,0,0,0.12588489055633545,0,1,0,0,S,Marseille,0,0,0.17442230880260468,0.17442230880260468
7178,Valon Berisha,9,202,0,0.15864665806293488,0,0.31889986619353294,2,6,0,0,M S,Reims,0,0.15864665806293488,0.32627689093351364,0.09119749069213867
7206,Jonathan Gradit,12,1073,0,0.026017053984105587,0,0.7129725348204374,2,8,1,0,D,Lens,0,0.026017053984105587,5.016027472913265,4.908723443746567
7240,Benoit Badiashile Mukinayi,10,723,0,0.3380659818649292,0,0,6,0,3,0,D S,Monaco,0,0.3380659818649292,3.785391118377447,3.785391118377447
7282,Giulian Biancone,11,909,0,0.6068953210487962,2,1.041957637295127,12,11,4,0,D,Troyes,0,0.6068953210487962,2.4423931390047073,1.3423451259732246
7316,Charles Nathan Abi,1,47,0,0,0,0,0,0,0,0,F,Saint-Etienne,0,0,0.008061019703745842,0.008061019703745842
7328,Maxence Caqueret,13,1018,0,0.32087089866399765,0,0.5168259460479021,6,9,1,0,M S,Lyon,0,0.32087089866399765,4.65873271971941,4.149176385253668
7358,Souleyman Doumbia,8,636,0,0.2298939786851406,0,0.3706951253116131,5,5,2,0,D M,Angers,0,0.2298939786851406,0.9990160316228867,0.6285884007811546
7359,Eduardo Camavinga,4,137,0,0,0,0.0517108216881752,0,1,0,0,M S,Rennes,0,0,0.48926855623722076,0.43755773454904556
7432,Reinildo,11,913,0,0,0,0.09379291906952858,0,3,5,0,D,Lille,0,0,2.3001187294721603,2.2063258439302444
7440,Philippe Sandler,2,70,0,0,0,0,0,0,0,0,D S,Troyes,0,0,0,0
7486,Leonardo Balerdi,10,765,0,0.048611149191856384,0,0.036228593438863754,1,1,4,1,D S,Marseille,0,0.048611149191856384,2.4953116830438375,2.4590830709785223
7562,Eric Junior Dina Ebimbe,5,166,0,0.04547399282455444,0,0.12127044796943665,1,1,1,0,M S,Paris Saint Germain,0,0.04547399282455444,0.8517162203788757,0.8517162203788757
7574,Leo Petrot,3,265,0,0,0,0,0,0,0,0,D,Lorient,0,0,0.8579130098223686,0.8579130098223686
7614,Lucas Perrin,9,625,0,0.25566164776682854,0,0.01137555856257677,3,1,1,0,D S,Strasbourg,0,0.25566164776682854,2.9439387982711196,2.932563239708543
7687,Jean Lucas,9,489,0,0.21976180374622345,0,0.8124512899667025,6,12,1,0,M S,Monaco,0,0.21976180374622345,1.2711121663451195,0.719740629196167
7716,Darío Benedetto,2,49,0,0.594883143901825,0,0.06086090952157974,3,1,0,0,S,Marseille,0,0.594883143901825,0.6986498236656189,0.04290580004453659
7717,Isaac Lihadji,3,34,0,0.041341330856084824,2,0.2425786405801773,2,5,0,0,S,Lille,0,0.041341330856084824,0.3881686329841614,0.23393143713474274
7718,Predrag Rajkovic,13,1170,0,0,0,0.010534205473959446,0,1,0,0,GK,Reims,0,0,0.3762496979907155,0.36571549251675606
7719,Nathanael Mbuku,12,549,0,0.40408424101769924,0,0.5385999046266079,11,5,0,0,F M S,Reims,0,0.40408424101769924,1.5885817520320415,0.9062389247119427
7720,Sambou Sissoko,3,68,0,0.13859243039041758,0,0,3,0,0,0,S,Reims,0,0.13859243039041758,0.35592103004455566,0.21732860803604126
7729,Julien Faussurier,8,182,0,0,0,0.3988527860492468,0,5,0,0,D S,Brest,0,0,0.6598553415387869,0.44262703880667686
7731,Denys Bain,1,90,0,0,0,0,0,0,0,0,D,Brest,0,0,0,0
7732,Haris Belkebla,11,743,0,0,0,0.06974085420370102,0,2,0,0,M S,Brest,0,0,0.6127287205308676,0.6127287205308676
7739,Joris Chotard,12,974,0,0.22505312878638506,0,0.09415928088128567,6,3,2,0,M S,Montpellier,0,0.22505312878638506,2.1019137669354677,1.8395134638994932
7743,Pereira Lage,8,47,0,0.08228909596800804,1,0.683246910572052,3,1,0,0,S,Angers,0,0.08228909596800804,0.7097963094711304,0.683246910572052
7744,Danijel Petkovic,1,90,0,0,0,0,0,0,1,0,GK,Angers,0,0,0.46936753392219543,0.46936753392219543
7745,Loris Benito,1,63,0,0,0,0,0,0,0,0,D,Bordeaux,0,0,0.06592626869678497,0.06592626869678497
7750,Harold Moukoudi,11,947,0,0.8279683366417885,0,0.045957026071846485,6,2,1,0,D,Saint-Etienne,0,0.8279683366417885,1.630274835973978,0.9603148475289345
7751,Miguel Trauco,5,343,0,0.120553326793015,0,0.03162122517824173,4,1,1,0,D S,Saint-Etienne,0,0.120553326793015,1.2373696211725473,1.1693753693252802
7755,Domagoj Bradaric,3,39,0,0,0,0.33718687295913696,0,1,0,0,S,Lille,0,0,0.33718687295913696,0
7757,Léo Jardim,2,180,0,0,0,0,0,0,0,0,GK,Lille,0,0,0.2884713336825371,0.2884713336825371
7758,Cheikh Niasse,1,4,0,0,0,0,0,0,0,0,S,Lille,0,0,0,0
7762,Jean-Ricner Bellegarde,12,836,0,0.2847619391977787,0,0.4005111316218972,7,7,1,0,M S,Strasbourg,0,0.2847619391977787,2.6020166650414467,2.2705187797546387
7764,Mamadou Fofana,1,30,0,0,0,0,0,0,0,0,S,Metz,0,0,0.10900435596704483,0.10900435596704483
7765,Thomas Delaine,7,522,0,0.32044959999620914,1,0.6735463961958885,5,8,0,0,D M S,Metz,0,0.32044959999620914,1.2142153438180685,0.6394434738904238
7980,Adil Aouchiche,12,236,0,0.26398830860853195,1,0.5277028987184167,6,3,1,0,F M S,Saint-Etienne,0,0.26398830860853195,0.5298370728269219,0.3034027684479952
8049,Jean-Kevin Duverne,13,870,0,0.08484052866697311,0,0.16006925329566002,3,4,0,0,D S,Brest,0,0.08484052866697311,1.5369905503466725,1.430256319232285
8057,Stefan Bajic,4,285,0,0.017942767590284348,0,0,1,0,0,0,GK S,Saint-Etienne,0,0.017942767590284348,0.08806465193629265,0.0701218843460083
8094,Mathis Cherki,8,180,0,0.42148085683584213,0,0.1693537849932909,7,4,0,0,F S,Lyon,0,0.42148085683584213,0.7067118845880032,0.239256015047431
8119,Boubacar Traore,9,265,0,0.07899647112935781,0,0.057017598301172256,4,1,1,0,M S,Metz,0,0.07899647112935781,0.24332128930836916,0.12684386782348156
8146,Ismail Jakobs,8,296,0,0.05655498430132866,0,0.08567454293370247,1,2,1,0,D S,Monaco,0,0.05655498430132866,0.4080802947282791,0.35152531042695045
8151,Hianga&#039;a M&#039;Bock,10,698,0,0.22568073403090239,0,0.014812007546424866,6,1,3,0,M S,Brest,0,0.22568073403090239,1.023487157188356,0.9039182653650641
8165,Lucien Agoume,7,450,0,0.12244214862585068,0,0.12913685478270054,2,4,1,0,M S,Brest,0,0.12244214862585068,0.280657596886158,0.151520736515522
8166,Mehdi Zerkane,6,69,0,0.02178862690925598,0,0.04563257843255997,1,1,0,0,S,Bordeaux,0,0.02178862690925598,0.2777661085128784,0.21034490317106247
8182,Lucas Da Cunha,8,326,0,0.7955690994858742,1,1.2790682734921575,9,9,0,0,M S,Nice,0,0.7955690994858742,1.8830608613789082,0.17082422971725464
8187,Georges Mikautadze,1,1,0,0.165682852268219,0,0,2,0,0,0,S,Metz,0,0.165682852268219,0.165682852268219,0
