id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8970,Sékou Mara,12,398,1,1.6447731871157885,0,0.016124902293086052,18,1,1,0,F S,Bordeaux,1,1.6447731871157885,1.503911778330803,0.07092958688735962
8981,Jéremy Doku,6,196,1,0.8809016197919846,0,0.1495123878121376,3,2,1,0,F M S,Rennes,1,0.8809016197919846,1.0958805978298187,0.1940355822443962
9021,Pape Sarr,18,1254,1,0.8936792593449354,1,0.7438195757567883,18,12,5,0,F M S,Metz,1,0.8936792593449354,2.62031652033329,1.6683213412761688
9060,Danilo Pereira,12,835,1,0.814145983196795,0,0.08246619254350662,5,2,2,0,M S,Paris Saint Germain,1,0.814145983196795,4.519429922103882,4.336967766284943
9279,Krépin Diatta,8,287,1,0.10873904637992382,0,0.16562728583812714,3,3,0,0,D M S,Monaco,1,0.10873904637992382,0.5724440291523933,0.2980777155607939
9298,Alexis Flips,13,587,1,0.9844370288774371,3,2.4608262591063976,9,15,2,0,D F M S,Reims,0,0.22434186562895775,2.7371769454330206,1.0417244844138622
9451,Chimuanya Ugochukwu,11,342,1,0.26285153441131115,0,0.13540400937199593,4,3,1,0,M S,Rennes,1,0.26285153441131115,1.5473159216344357,1.263348812237382
9612,Myron Boadu,17,640,1,1.878577809780836,1,0.7082735635340214,10,4,0,0,F S,Monaco,1,1.878577809780836,3.985329336486757,1.4114264538511634
9640,Florent Ogier,17,1439,1,0.7787337768822908,0,0.2951759286224842,6,2,3,0,D,Clermont Foot,1,0.7787337768822908,4.226230984553695,4.226230984553695
9641,Vital N&#039;Simba,18,1413,1,0.36125946789979935,2,1.2688630213961005,15,13,1,0,D S,Clermont Foot,1,0.36125946789979935,4.512424794957042,3.514592405408621
9643,Jodel Dossou,18,1153,1,3.1009039310738444,1,1.6834307741373777,32,15,1,0,M S,Clermont Foot,1,3.1009039310738444,5.4423483572900295,0.8233001921325922
9644,Jason Berthomier,16,1084,1,1.3534407243132591,3,2.5162714552134275,15,33,0,0,M S,Clermont Foot,1,1.3534407243132591,6.281842799857259,4.170942174270749
9656,Ilan Kebbal,16,1068,1,0.7768987631425261,4,2.014169804751873,16,24,1,0,F M S,Reims,1,0.7768987631425261,4.3612196408212185,2.2311600632965565
9659,Bradley Locko,6,171,1,0.030647533014416695,0,0.1298244185745716,1,2,1,0,D S,Reims,1,0.030647533014416695,0.6531390063464642,0.4926670491695404
9806,Ricardo Mangas,16,1394,1,0.6890663560479879,1,0.18875514343380928,10,7,2,0,D,Bordeaux,1,0.6890663560479879,3.7285192999988794,3.227362485602498
9919,Calvin Stengs,13,712,1,2.9879537355154753,0,1.1868832670152187,15,14,1,0,M S,Nice,1,2.9879537355154753,6.259722216054797,2.402275824919343
9931,Lovro Majer,10,524,1,1.9960903283208609,4,3.6263818852603436,16,19,1,0,M S,Rennes,1,1.9960903283208609,9.034897593781352,4.49307251162827
9943,Moritz Jenz,8,690,1,1.176982145756483,0,0.06547508388757706,6,2,1,1,D,Lorient,1,1.176982145756483,0.8594818878918886,0.8594818878918886
9979,N&#039;Dri Koffi,8,209,1,0.9517178237438202,0,0.15429621376097202,7,3,1,0,F S,Reims,1,0.9517178237438202,1.337885245680809,0.3791053667664528
9980,Stian Rode Gregersen,13,1087,1,1.5399446189403534,0,0,6,0,4,0,D S,Bordeaux,1,1.5399446189403534,2.4575524609535933,2.4575524609535933
9984,Gerson Rodrigues,9,582,1,1.1990267783403397,0,0.3264823369681835,13,6,5,0,F M S,Troyes,1,1.1990267783403397,1.9515630528330803,0.43591837026178837
10132,Yohann Magnin,4,282,1,0.6362398266792297,0,0,4,0,1,0,D M S,Clermont Foot,1,0.6362398266792297,0.8961414750665426,0.2599016111344099
93,Marcelo,2,180,0,0.06761379539966583,0,0,2,0,1,0,D,Lyon,0,0.06761379539966583,0.6549514979124069,0.6549514979124069
148,Dante,17,1481,0,0.4066524589434266,0,0.39602015540003777,10,3,3,0,D S,Nice,0,0.4066524589434266,5.511230211704969,5.471215687692165
220,Jérôme Boateng,12,923,0,0.07245983183383942,1,1.0598477199673653,2,6,3,0,D S,Lyon,0,0.07245983183383942,3.067818650044501,2.9325842345133424
414,Juan Bernat,7,471,0,0,0,0.8421419858932495,0,2,1,0,D S,Paris Saint Germain,0,0,3.6208046600222588,3.203151933848858
485,Mamadou Sakho,14,1256,0,0,0,0.025835448876023293,0,1,2,0,D,Montpellier,0,0,1.7949885074049234,1.7691530603915453
494,Laurent Koscielny,10,848,0,0,1,0.1573636718094349,0,2,2,0,D,Bordeaux,0,0,1.151174733415246,0.993811059743166
551,Morgan Schneiderlin,6,132,0,0.14311303198337555,1,0.11117592453956604,2,2,0,0,M S,Nice,0,0.14311303198337555,0.4009780529886484,0.1674246620386839
686,Cesc Fàbregas,2,31,0,0,0,0.07736572623252869,0,2,0,0,S,Monaco,0,0,0.028601793572306633,0
834,José Fonte,18,1620,0,0.4091701228171587,2,0.42336855083703995,7,4,1,0,D,Lille,0,0.4091701228171587,5.748722253367305,5.6613040287047625
925,Patrick Roberts,1,11,0,0.09515430778265,0,0,1,0,0,0,S,Troyes,0,0.09515430778265,0.09515430778265,0
943,Massadio Haidara,9,276,0,0.16232797503471375,0,0,2,0,2,0,D S,Lens,0,0.16232797503471375,1.4544077217578888,1.4202909022569656
961,Jordan Amavi,2,132,0,0,0,0.027161482721567154,0,1,0,0,D,Marseille,0,0,0.19244110584259033,0.16527961194515228
1116,Gianluigi Donnarumma,8,720,0,0,0,0,0,0,1,0,GK,Paris Saint Germain,0,0,1.9505523834377527,1.9505523834377527
1248,Leandro Paredes,7,296,0,0.012789780274033546,1,0.09832356870174408,1,1,1,0,M S,Paris Saint Germain,0,0.012789780274033546,3.326198011636734,3.2150846421718597
1299,Mario Lemina,17,1210,0,0.9391120532527566,0,0.2197671141475439,5,3,3,0,M S,Nice,0,0.9391120532527566,5.170213211327791,4.940043825656176
1326,Assane Diousse,2,9,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
1455,Alfred Gomis,17,1530,0,0,0,0,0,0,0,0,GK,Rennes,0,0,1.9110656082630157,1.9110656082630157
1670,Steve Mandanda,4,360,0,0,0,0.054429471492767334,0,1,0,0,GK,Marseille,0,0,0.34110796451568604,0.2866784930229187
1752,Fabio,12,839,0,0.3690027091652155,0,0.23856787011027336,6,4,4,1,D S,Nantes,0,0.3690027091652155,3.1081770211458206,2.6002194955945015
1920,Gabriel Silva,3,134,0,0.06569244712591171,0,0.03390619903802872,1,2,0,0,D S,Saint-Etienne,0,0.06569244712591171,0.08898433856666088,0.05507814139127731
2072,Sergio Rico,1,20,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0,0
2100,Rafinha,5,220,0,0.325289037078619,0,0.0645827203989029,5,2,0,0,F M S,Paris Saint Germain,0,0.325289037078619,0.940768375992775,0.643610704690218
2107,Pau López,13,1170,0,0,0,0,0,0,1,0,GK,Marseille,0,0,3.3136483933776617,3.3136483933776617
2242,Rubén Pardo,1,2,0,0,0,0,0,0,0,0,S,Bordeaux,0,0,0,0
2243,Keylor Navas,10,877,0,0,0,0,0,0,0,1,GK,Paris Saint Germain,0,0,3.222542241215706,3.222542241215706
2246,Sergio Ramos,1,90,0,0,0,0,0,0,0,0,D,Paris Saint Germain,0,0,1.867020606994629,1.867020606994629
2430,Álvaro González,6,451,0,0.10263249650597572,0,0,2,0,1,0,D S,Marseille,0,0.10263249650597572,1.4126906991004944,1.4126906991004944
2639,Alexander Nübel,18,1620,0,0,0,0,0,0,0,0,GK,Monaco,0,0,2.0407658629119396,2.0407658629119396
2674,Thilo Kehrer,12,864,0,0.03372419439256191,0,0,2,0,0,0,D S,Paris Saint Germain,0,0.03372419439256191,3.1491354405879974,3.133149951696396
3201,Alban Lafont,18,1620,0,0,0,0,0,0,1,0,GK,Nantes,0,0,0.9745633639395237,0.9745633639395237
3218,Benoit Costil,18,1620,0,0,0,0,0,0,1,0,GK,Bordeaux,0,0,1.561371061950922,1.561371061950922
3251,Paul Bernardoni,12,1080,0,0,0,0,0,0,0,0,GK,Angers,0,0,0.5292281890287995,0.5292281890287995
3253,Frederic Guilbert,14,1144,0,0.2806687243282795,3,2.312839617021382,11,21,1,0,D S,Strasbourg,0,0.2806687243282795,6.617515614256263,6.259167570620775
3269,Anthony Lopes,16,1427,0,0,0,0,0,0,1,1,GK,Lyon,0,0,2.94001554697752,2.94001554697752
3271,Jérémy Morel,4,312,0,0.05111460015177727,0,0.06755023449659348,1,1,0,0,D S,Lorient,0,0.05111460015177727,1.0894820727407932,1.0383674539625645
3275,Jordan Ferri,16,1397,0,0.11223888956010342,1,2.152391020208597,5,16,5,1,M,Montpellier,0,0.11223888956010342,4.477189587429166,2.9750763941556215
3278,Maxwel Cornet,1,67,0,0,0,0.0368853434920311,0,1,0,1,D,Lyon,0,0,0.7802301645278931,0.743344783782959
3318,Jean-Louis Leca,17,1487,0,0,0,0,0,0,3,0,GK,Lens,0,0,2.199024297297001,2.199024297297001
3322,Alexander Djiku,16,1402,0,1.5479145236313343,0,0.23390985652804375,6,5,5,1,D,Strasbourg,0,1.5479145236313343,4.87257300503552,4.653032625094056
3325,Yannick Cahuzac,13,506,0,0.05453035235404968,0,0,1,0,0,0,M S,Lens,0,0.05453035235404968,0.48221571184694767,0.48221571184694767
3343,Ryad Boudebouz,13,896,0,0.41045980900526047,1,1.3876146003603935,13,22,1,0,F M S,Saint-Etienne,0,0.41045980900526047,1.4857994858175516,0.8868487924337387
3344,Casimir Ninga,5,38,0,0,0,0,0,0,0,0,S,Angers,0,0,0,0
3354,Sébastien Corchia,12,567,0,0.30301424860954285,3,0.22140284813940525,6,4,0,1,D S,Nantes,0,0.30301424860954285,1.3873653784394264,1.2123649269342422
3357,Djibril Sidibe,10,614,0,0.11640920676290989,0,0.740426804870367,3,3,4,0,D S,Monaco,0,0.11640920676290989,2.577722080051899,2.563262987881899
3367,Youssouf Kone,11,544,0,0.13340068608522415,0,0.1865084543824196,5,5,2,0,D S,Troyes,0,0.13340068608522415,1.0601945109665394,0.9129164591431618
3412,Léo Dubois,12,919,0,0.06807007640600204,0,0.6524855718016624,3,8,2,0,D S,Lyon,0,0.06807007640600204,2.9219943210482597,2.7471785098314285
3430,Paul Nardi,18,1620,0,0,0,0,0,0,1,0,GK,Lorient,0,0,1.1848841290920973,1.1848841290920973
3440,Karim Azamoum,7,379,0,0.10484771244227886,0,0,3,0,2,0,D S,Troyes,0,0.10484771244227886,0.5830933330580592,0.5830933330580592
3445,Corentin Jean,10,157,0,0.6629803366959095,0,0.3221797049045563,4,1,2,0,F S,Lens,0,0.6629803366959095,1.891652673482895,0.9976181387901306
3456,Jimmy Cabot,18,1607,0,0.2359190583229065,5,2.3834432531148195,10,16,2,0,D M,Angers,0,0.2359190583229065,3.6840640418231487,2.5028983876109123
3461,Majeed Waris,10,179,0,0.43071040511131287,0,0.609854631125927,5,3,1,0,M S,Strasbourg,0,0.43071040511131287,1.359746865928173,0.33785127848386765
3463,Romain Philippoteaux,1,21,0,0,0,0,0,0,0,0,S,Brest,0,0,0,0
3479,Marcus Coco,13,369,0,0.32265493273735046,0,0.8604672774672508,6,5,1,0,F M S,Nantes,0,0.32265493273735046,1.9622423481196165,0.7791201304644346
3486,Vincent Manceau,16,1440,0,0.012207265011966228,0,0.3960209805518389,1,2,0,0,D,Angers,0,0.012207265011966228,2.2930490784347057,1.8970281220972538
3495,Pierrick Capelle,14,544,0,0.16736498847603798,1,1.6537152286618948,6,8,1,0,M S,Angers,0,0.16736498847603798,1.6085700280964375,1.1193889006972313
3507,Vincent Pajot,16,1149,0,0.09921849519014359,0,0.0530552314594388,2,4,3,0,M S,Metz,0,0.09921849519014359,1.6906258156523108,1.6624221494421363
3509,Fabien Lemoine,10,824,0,0.012547506019473076,1,0.9350268794223666,1,6,3,0,M,Lorient,0,0.012547506019473076,2.0157301649451256,1.911404937505722
3517,Ronael Pierre Gabriel,17,1490,0,0.43998386338353157,1,1.9895335137844086,4,10,5,0,D,Brest,0,0.43998386338353157,4.359840612858534,2.14635156840086
3521,Dennis Appiah,15,866,0,0,0,0.22040047124028206,0,3,1,0,D S,Nantes,0,0,1.6405699402093887,1.4371724128723145
3542,Damien Da Silva,6,332,0,0.03368653729557991,0,0,2,0,1,1,D S,Lyon,0,0.03368653729557991,1.0059648603200912,1.0059648603200912
3552,Marco Verratti,9,648,0,0.052583206444978714,0,0.4643657561391592,1,8,6,0,M S,Paris Saint Germain,0,0.052583206444978714,4.837729100137949,4.706916470080614
3561,Romain Hamouma,14,650,0,1.351837519556284,0,0.4575480706989765,16,8,2,0,F M S,Saint-Etienne,0,1.351837519556284,2.512836169451475,0.8789604026824236
3581,Jemerson,7,551,0,0.07906649634242058,0,0.5899770259857178,2,1,1,1,D,Metz,0,0.07906649634242058,0.5082970783114433,0.5082970783114433
3591,Dimitry Bertaud,5,450,0,0,0,0,0,0,0,0,GK,Montpellier,0,0,0.26729773730039597,0.26729773730039597
3599,Presnel Kimpembe,14,1163,0,0.5344667099416256,0,0.02336142025887966,3,1,2,0,D S,Paris Saint Germain,0,0.5344667099416256,7.003107495605946,7.003107495605946
3652,Enock Kwateng,16,1351,0,0.16277874819934368,0,0.6046137530356646,5,9,4,0,D S,Bordeaux,0,0.16277874819934368,3.579890538007021,3.293787557631731
3655,Charles Traore,12,577,0,0,0,0,0,0,2,0,D S,Nantes,0,0,1.3253064434975386,1.3253064434975386
3657,Kevin N&#039;Doram,9,671,0,0.7463917601853609,0,0.11919565126299858,3,6,3,0,D M,Metz,0,0.7463917601853609,2.1044563353061676,2.0110297109931707
3670,Nicolas Pallois,16,1286,0,0.1766730733215809,0,0,4,0,3,1,D S,Nantes,0,0.1766730733215809,2.559184215962887,2.559184215962887
3673,Valentin Rongier,13,951,0,1.6999474661424756,1,0.6969163604080677,14,5,1,0,D M S,Marseille,0,1.6999474661424756,6.744256168603897,4.444201432168484
3721,Romain Del Castillo,10,277,0,0.9732741191983223,0,0.5010514631867409,5,4,0,0,F M S,"Brest,Rennes",0,0.9732741191983223,1.5129269752651453,0.4284180458635092
3729,Hassane Kamara,11,547,0,0.99575075507164,0,1.279263436794281,12,3,2,0,D M S,Nice,0,0.99575075507164,3.7627193853259087,1.6316079832613468
3741,Paul Lasne,1,10,0,0,0,0,0,0,0,0,S,Brest,0,0,0.056370921432971954,0.056370921432971954
3749,Jonathan Bamba,12,961,0,0.9110509259626269,1,1.2572750337421894,13,11,1,0,M S,Lille,0,0.9110509259626269,3.9156670682132244,2.3057453827932477
3786,Mathieu Cafaro,4,198,0,0.25700502563267946,0,0.06440498679876328,6,1,2,0,F M S,Reims,0,0.25700502563267946,0.3844530116766691,0.18161510350182652
3962,Anastasios Donis,8,226,0,0.9315768666565418,0,0.16346964985132217,9,3,0,0,F M S,Reims,0,0.9315768666565418,0.42533083632588387,0.02184760943055153
4803,Marc-Aurele Caillard,2,91,0,0,0,0,0,0,0,0,GK S,Metz,0,0,0.27656662464141846,0.27656662464141846
4804,Abdou Diallo,9,769,0,0.044423945248126984,1,0.6714838296175003,1,4,1,0,D,Paris Saint Germain,0,0.044423945248126984,4.014721464365721,3.7814711295068264
4811,Jean Eudes Aholou,11,418,0,0.08411632105708122,0,0.12039928883314133,4,1,0,0,M S,Strasbourg,0,0.08411632105708122,1.097499968484044,0.9293832313269377
4849,Sada Thioub,1,1,0,0,0,0,0,0,0,0,S,Angers,0,0,0,0
4865,Roli Pereira De Sa,7,279,0,0.46459467709064484,0,0.1980872079730034,5,2,0,0,M S,Nantes,0,0.46459467709064484,1.282492607831955,0.893684946000576
4882,Laurent Abergel,17,1499,0,1.2870678342878819,1,1.642929839901626,15,16,6,0,M,Lorient,0,1.2870678342878819,4.58732826821506,2.344517226330936
4886,Cédric Hountondji,13,1137,0,0.3874553516507149,0,0.02303127385675907,6,1,0,0,D,Clermont Foot,0,0.3874553516507149,2.4654703363776207,2.4654703363776207
4896,Andrew Gravillon,16,1428,0,0.3692825511097908,0,0.5683726919814944,7,7,5,1,D,Reims,0,0.3692825511097908,1.7524979896843433,1.2001063581556082
5177,Caio Henrique,16,1095,0,0.22262462694197893,4,3.6082916893064976,4,13,1,0,D S,Monaco,0,0.22262462694197893,5.819996988400817,4.825776832178235
5261,Kevin Danso,16,1314,0,0.8293804824352264,0,0.0535231065005064,5,2,3,1,D S,Lens,0,0.8293804824352264,6.276554232463241,6.223031049594283
5598,Angel Gomes,10,400,0,0.13481194525957108,0,0.531418189406395,3,4,1,0,M S,Lille,0,0.13481194525957108,2.2941259630024433,1.7887634821236134
5647,Arnaud Souquet,15,733,0,0.142739019356668,1,0.20263892598450184,5,5,0,0,D S,Montpellier,0,0.142739019356668,1.5245930813252926,1.4010508675128222
5652,Walter Benítez,18,1620,0,0,0,0,0,0,1,0,GK,Nice,0,0,1.1686049103736877,1.1686049103736877
5654,Baptiste Santamaria,14,788,0,0.49986410327255726,1,0.3599265143275261,11,10,4,0,M S,Rennes,0,0.49986410327255726,3.876801846548915,3.5142459608614445
5702,Jordan Tell,12,122,0,0.1847689338028431,1,0.8116701245307922,4,4,1,0,S,Clermont Foot,0,0.1847689338028431,1.3385576354339719,0.3649571714922786
5736,Myziane Maolida,1,29,0,0.04038482531905174,0,0,1,0,0,0,S,Nice,0,0.04038482531905174,0.09670563787221909,0.05632081255316734
5737,Saif-Eddine Khaoui,10,289,0,0.27831606566905975,0,0.1430018823593855,5,3,1,0,M S,Clermont Foot,0,0.27831606566905975,0.3761753048747778,0.3203857857733965
5738,Amine Bassi,3,82,0,0.014584801159799099,0,0.42045030649751425,1,5,0,0,M S,Metz,0,0.014584801159799099,0.06858746241778135,0.02408500947058201
5742,Hugo Magnetti,12,682,0,0.22550915461033583,0,0.11838741227984428,7,3,3,0,M S,Brest,0,0.22550915461033583,1.1494359150528908,1.0294538605958223
5752,Alexis Claude Maurice,6,114,0,0.3382002329453826,1,0.5931071806699038,6,4,1,0,S,Nice,0,0.3382002329453826,0.9855911154299974,0.5088948532938957
5762,Pierre-Yves Hamel,13,286,0,1.0595702435821295,0,0.1088387630879879,8,2,2,0,F S,"Clermont Foot,Lorient",0,1.0595702435821295,1.213842592202127,0.0948624862357974
5766,Romain Salin,1,90,0,0,0,0,0,0,0,0,GK,Rennes,0,0,0.10974142700433731,0.10974142700433731
5773,Zaydou Youssef,14,799,0,0.19075945112854242,0,0.34136142767965794,13,6,2,1,M S,Saint-Etienne,0,0.19075945112854242,2.2521546874195337,1.7829068396240473
5778,Johan Gastien,15,1237,0,0.3801661292091012,1,0.8613373674452305,11,12,4,2,M,Clermont Foot,0,0.3801661292091012,6.246816558763385,5.775883076712489
5947,Mihailo Ristic,17,900,0,0.15339794382452965,1,0.7594277709722519,9,7,2,0,D S,Montpellier,0,0.15339794382452965,2.183607406914234,1.4661169964820147
5976,Yoann Salmier,15,1344,0,0.13704328890889883,0,0.2239265814423561,4,3,3,0,D,Troyes,0,0.13704328890889883,2.637259917333722,2.4836174119263887
5984,Alexandre Oukidja,17,1530,0,0,0,0,0,0,2,0,GK,Metz,0,0,1.5841659512370825,1.5841659512370825
5998,Christophe Herelle,7,553,0,0.02492247149348259,0,0,1,0,2,0,D,Brest,0,0.02492247149348259,0.9007133059203625,0.9007133059203625
6003,Jimmy Giraudon,17,1530,0,0,0,0.25534704327583313,0,1,2,1,D,Troyes,0,0,2.6651861742138863,2.4098391346633434
6006,Ruben Aguilar,14,992,0,0.042067249305546284,0,0.20326887257397175,2,5,1,0,D S,Monaco,0,0.042067249305546284,4.060202777385712,4.012965943664312
6018,Samuel Moutoussamy,16,586,0,0.8661526255309582,0,0.04709679074585438,6,2,2,0,M S,Nantes,0,0.8661526255309582,1.4926064647734165,0.990996491163969
6060,Otávio,15,1102,0,0.24678563978523016,0,0.10645151883363724,11,6,3,0,M S,Bordeaux,0,0.24678563978523016,3.0308290161192417,2.71384378708899
6061,Quentin Boisgard,11,330,0,0.24071431811898947,0,0.5044029587879777,6,6,2,0,M S,Lorient,0,0.24071431811898947,1.1511643836274743,0.5065902173519135
6073,Guillermo Maripán,12,919,0,0.12887614220380783,0,0.4735342860221863,3,1,3,0,D S,Monaco,0,0.12887614220380783,5.755810838192701,5.282276552170515
6095,Julian Pollersbeck,2,101,0,0,0,0,0,0,0,0,GK S,Lyon,0,0,0.05300319939851761,0.05300319939851761
6283,Levi Lumeka,5,50,0,0,0,0,0,0,0,0,S,Troyes,0,0,0.01650860719382763,0.01650860719382763
6293,Gerzino Nyamsi,14,1182,0,0.46364202722907066,1,0.6588111519813538,8,3,2,0,D S,Strasbourg,0,0.46364202722907066,3.5338469594717026,3.3897276669740677
6307,Suk Hyun-Jun,9,126,0,0.4442322701215744,0,0.45777779817581177,8,2,0,0,S,Troyes,0,0.4442322701215744,0.8465446289628744,0.5435590539127588
6332,Willem Geubbels,7,182,0,0.11890489608049393,1,0.6584226489067078,3,1,0,0,M S,Nantes,0,0.11890489608049393,0.7833833992481232,0.0380219966173172
6380,Anthony Caci,17,1233,0,0.2307768203318119,1,1.9679127410054207,6,10,3,0,D S,Strasbourg,0,0.2307768203318119,6.1786692179739475,5.57515730150044
6381,Oriol Busquets,4,74,0,0,0,0,0,0,0,0,M S,Clermont Foot,0,0,0.012743134051561356,0.012743134051561356
6407,Vágner,3,77,0,0.3500855565071106,0,0.07436965592205524,1,2,1,0,S,Metz,0,0.3500855565071106,0.3780046831816435,0
6452,Mahdi Camara,17,1479,0,0.5870396066457033,0,0.606428187340498,9,19,5,0,D M S,Saint-Etienne,0,0.5870396066457033,3.361612483859062,2.5149871669709682
6466,Jean-Claude Billong,7,413,0,0.08666320331394672,0,0,4,0,1,0,D S,Clermont Foot,0,0.08666320331394672,1.2392173558473587,1.2392173558473587
6489,Steven Fortes,1,90,0,0,0,0,0,0,0,0,D,Lens,0,0,0.47648611664772034,0.47648611664772034
6601,Timothy Weah,14,743,0,1.6492049377411604,3,2.6298607513308525,14,11,1,0,F M S,Lille,0,1.6492049377411604,5.210079377517104,1.1994715444743633
6734,Ambroise Oyongo,1,17,0,0,0,0,0,0,0,0,S,Montpellier,0,0,0,0
6860,Sofiane Alakouch,4,150,0,0.016469746828079224,0,0.012896550819277763,1,1,1,0,S,Metz,0,0.016469746828079224,0.012896550819277763,0.012896550819277763
6869,Antonin Bobichon,3,12,0,0,0,0,0,0,0,0,S,Angers,0,0,0,0
6872,Mehmet Zeki Çelik,15,1235,0,0.35892451368272305,0,0.9407693184912205,11,8,5,0,D S,Lille,0,0.35892451368272305,6.605612674728036,5.790804164484143
6881,Thomas Fontaine,2,169,0,0,0,0,0,0,1,0,D,Lorient,0,0,0.5328077077865601,0.5328077077865601
6888,William Saliba,16,1440,0,0.8552431836724281,0,0.571539118885994,12,4,2,0,D,Marseille,0,0.8552431836724281,6.1836266834288836,5.612914768978953
6902,Toma Basic,3,217,0,0.06987771764397621,1,0.3002593144774437,2,5,0,0,M,Bordeaux,0,0.06987771764397621,0.2521371841430664,0.08583872765302658
6903,Matz Sels,18,1620,0,0.07736650854349136,0,0.02243180386722088,2,1,0,0,GK,Strasbourg,0,0.07736650854349136,1.7403362840414047,1.7403362840414047
6907,Colin Dagba,2,96,0,0,0,0.017738699913024902,0,1,0,0,D S,Paris Saint Germain,0,0,0.11140378192067146,0.11140378192067146
6945,Youssouf Fofana,16,901,0,0.26093256659805775,3,0.641006538644433,11,6,4,0,M S,Monaco,0,0.26093256659805775,3.9339820593595505,3.1401037704199553
7064,Farid El Melali,2,8,0,0.033346954733133316,0,0,1,0,0,0,S,Angers,0,0.033346954733133316,0.033346954733133316,0
7122,Javairo Dilrosun,14,743,0,0.8521898463368416,3,1.6725505627691746,18,14,2,0,F M S,Bordeaux,0,0.8521898463368416,2.432530216872692,1.4597297571599483
7148,Wilson Isidor,4,42,0,0.13869984447956085,0,0.11704172194004059,1,1,0,0,S,Monaco,0,0.13869984447956085,0.25574156641960144,0.11704172194004059
7160,Nemanja Radonjic,1,14,0,0,0,0.12588489055633545,0,1,0,0,S,Marseille,0,0,0.17442230880260468,0.17442230880260468
7178,Valon Berisha,11,321,0,0.15864665806293488,1,0.35221169516444206,2,7,0,1,M S,Reims,0,0.15864665806293488,0.32627689093351364,0.09119749069213867
7206,Jonathan Gradit,17,1523,0,0.026017053984105587,0,1.43640698492527,2,12,3,0,D,Lens,0,0.026017053984105587,6.531994096934795,6.402757406234741
7240,Benoit Badiashile Mukinayi,10,723,0,0.3380659818649292,0,0,6,0,3,0,D S,Monaco,0,0.3380659818649292,3.785391118377447,3.785391118377447
7282,Giulian Biancone,16,1153,0,0.9782347017899156,2,1.119301974773407,17,13,5,0,D M S,Troyes,0,0.9782347017899156,2.720142988488078,1.496003307402134
7316,Charles Nathan Abi,1,47,0,0,0,0,0,0,0,0,F,Saint-Etienne,0,0,0.008061019703745842,0.008061019703745842
7328,Maxence Caqueret,17,1202,0,0.3575606197118759,0,0.6455947495996952,7,12,2,0,M S,Lyon,0,0.3575606197118759,6.918481200933456,6.257225062698126
7358,Souleyman Doumbia,12,975,0,0.3302621068432927,0,0.7366717271506786,8,6,4,0,D M,Angers,0,0.3302621068432927,2.0603295788168907,1.6367860436439514
7359,Eduardo Camavinga,4,137,0,0,0,0.0517108216881752,0,1,0,0,M S,Rennes,0,0,0.48926855623722076,0.43755773454904556
7432,Reinildo,14,1179,0,0.4390602074563503,0,0.21475351974368095,4,4,6,0,D,Lille,0,0.4390602074563503,3.3266449719667435,3.076534521766007
7440,Philippe Sandler,2,70,0,0,0,0,0,0,0,0,D S,Troyes,0,0,0,0
7486,Leonardo Balerdi,11,768,0,0.048611149191856384,0,0.036228593438863754,1,1,4,1,D S,Marseille,0,0.048611149191856384,2.4953116830438375,2.4590830709785223
7562,Eric Junior Dina Ebimbe,7,229,0,0.08480475842952728,0,0.12127044796943665,3,1,1,0,M S,Paris Saint Germain,0,0.08480475842952728,0.994573175907135,0.9552424177527428
7574,Leo Petrot,7,624,0,0.05398660246282816,0,0,2,0,0,0,D,Lorient,0,0.05398660246282816,1.1254095900803804,1.1254095900803804
7614,Lucas Perrin,14,1039,0,0.2672963887453079,0,0.3893267074599862,4,4,1,0,D S,Strasbourg,0,0.2672963887453079,4.8214720180258155,4.481898324564099
7687,Jean Lucas,13,712,0,0.21976180374622345,0,0.8124512899667025,6,12,1,0,M S,Monaco,0,0.21976180374622345,2.5767978206276894,2.025426283478737
7716,Darío Benedetto,2,49,0,0.594883143901825,0,0.06086090952157974,3,1,0,0,S,Marseille,0,0.594883143901825,0.6986498236656189,0.04290580004453659
7717,Isaac Lihadji,5,44,0,0.041341330856084824,2,0.3375573679804802,2,7,0,0,S,Lille,0,0.041341330856084824,0.48314736038446426,0.23393143713474274
7718,Predrag Rajkovic,18,1620,0,0,0,0.010534205473959446,0,1,0,0,GK,Reims,0,0,0.3880935488268733,0.37755934335291386
7720,Sambou Sissoko,6,85,0,0.13859243039041758,0,0.1501135677099228,3,2,0,0,S,Reims,0,0.13859243039041758,0.5060345977544785,0.21732860803604126
7729,Julien Faussurier,8,182,0,0,0,0.3988527860492468,0,5,0,0,D S,Brest,0,0,0.6598553415387869,0.44262703880667686
7731,Denys Bain,1,90,0,0,0,0,0,0,0,0,D,Brest,0,0,0,0
7732,Haris Belkebla,16,1182,0,0,0,0.10151263419538736,0,4,0,0,M S,Brest,0,0,1.752296457067132,1.7205246780067682
7739,Joris Chotard,17,1418,0,0.22505312878638506,0,0.11729844473302364,6,4,3,0,M S,Montpellier,0,0.22505312878638506,3.3460404071956873,3.0605009254068136
