id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
220,Jérôme Boateng,8,590,0,0.07245983183383942,0,0.1910424903035164,2,4,1,0,D S,Lyon,0,0.07245983183383942,1.2825576672330499,1.1473232517018914
414,Juan Bernat,4,248,0,0,0,0,0,0,0,0,D S,Paris Saint Germain,0,0,0.9386425539851189,0.9386425539851189
485,Mamadou Sakho,10,896,0,0,0,0.025835448876023293,0,1,2,0,D,Montpellier,0,0,1.047773675993085,1.0219382289797068
494,Laurent Koscielny,9,758,0,0,1,0.1573636718094349,0,2,2,0,D,Bordeaux,0,0,1.151174733415246,0.993811059743166
551,Morgan Schneiderlin,3,27,0,0,1,0.09044036269187927,0,1,0,0,S,Nice,0,0,0.18476206809282303,0.09432170540094376
686,Cesc Fàbregas,2,31,0,0,0,0.07736572623252869,0,2,0,0,S,Monaco,0,0,0.028601793572306633,0
771,Georginio Wijnaldum,13,642,0,1.026955433189869,1,1.2459558546543121,10,4,0,0,M S,Paris Saint Germain,0,1.026955433189869,6.5129687786102295,4.425585305318236
834,José Fonte,14,1260,0,0.30705138482153416,2,0.42336855083703995,6,4,1,0,D,Lille,0,0.30705138482153416,4.48751906119287,4.400100836530328
925,Patrick Roberts,1,11,0,0.09515430778265,0,0,1,0,0,0,S,Troyes,0,0.09515430778265,0.09515430778265,0
943,Massadio Haidara,5,54,0,0,0,0,0,0,0,0,S,Lens,0,0,0.12191128730773926,0.12191128730773926
961,Jordan Amavi,2,132,0,0,0,0.027161482721567154,0,1,0,0,D,Marseille,0,0,0.19244110584259033,0.16527961194515228
1116,Gianluigi Donnarumma,5,450,0,0,0,0,0,0,1,0,GK,Paris Saint Germain,0,0,1.3868303690105677,1.3868303690105677
1248,Leandro Paredes,3,194,0,0.012789780274033546,1,0.09832356870174408,1,1,1,0,M S,Paris Saint Germain,0,0.012789780274033546,1.5173990204930305,1.4062856510281563
1299,Mario Lemina,13,880,0,0.9391120532527566,0,0.2197671141475439,5,3,3,0,M S,Nice,0,0.9391120532527566,4.073330286890268,3.8431609012186527
1326,Assane Diousse,2,9,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
1455,Alfred Gomis,13,1170,0,0,0,0,0,0,0,0,GK,Rennes,0,0,1.0123620927333832,1.0123620927333832
1461,Pol Lirola,10,639,0,0.17973666079342365,1,1.5787643492221832,3,7,0,0,D M S,Marseille,0,0.17973666079342365,2.4269255995750427,0.7497845701873302
1670,Steve Mandanda,4,360,0,0,0,0.054429471492767334,0,1,0,0,GK,Marseille,0,0,0.34110796451568604,0.2866784930229187
1752,Fabio,9,662,0,0.2986764255911112,0,0.22094743698835373,5,3,4,0,D,Nantes,0,0.2986764255911112,2.770002156496048,2.349991351366043
1920,Gabriel Silva,2,79,0,0.06569244712591171,0,0.03390619903802872,1,2,0,0,D S,Saint-Etienne,0,0.06569244712591171,0.08898433856666088,0.05507814139127731
2072,Sergio Rico,1,20,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0,0
2100,Rafinha,5,220,0,0.325289037078619,0,0.0645827203989029,5,2,0,0,F M S,Paris Saint Germain,0,0.325289037078619,0.940768375992775,0.643610704690218
2107,Pau López,9,810,0,0,0,0,0,0,1,0,GK,Marseille,0,0,1.3317411746829748,1.3317411746829748
2242,Rubén Pardo,1,2,0,0,0,0,0,0,0,0,S,Bordeaux,0,0,0,0
2243,Keylor Navas,9,787,0,0,0,0,0,0,0,1,GK,Paris Saint Germain,0,0,3.222542241215706,3.222542241215706
2430,Álvaro González,3,181,0,0.05073128640651703,0,0,1,0,0,0,D S,Marseille,0,0.05073128640651703,0.29712510108947754,0.29712510108947754
2639,Alexander Nübel,14,1260,0,0,0,0,0,0,0,0,GK,Monaco,0,0,1.2339934818446636,1.2339934818446636
2674,Thilo Kehrer,11,827,0,0.03372419439256191,0,0,2,0,0,0,D S,Paris Saint Germain,0,0.03372419439256191,3.1491354405879974,3.133149951696396
3201,Alban Lafont,14,1260,0,0,0,0,0,0,0,0,GK,Nantes,0,0,0.22284000739455223,0.22284000739455223
3218,Benoit Costil,14,1260,0,0,0,0,0,0,1,0,GK,Bordeaux,0,0,0.4056049771606922,0.4056049771606922
3251,Paul Bernardoni,12,1080,0,0,0,0,0,0,0,0,GK,Angers,0,0,0.5292281890287995,0.5292281890287995
3253,Frederic Guilbert,10,803,0,0.11565530858933926,2,1.32342139352113,7,14,1,0,D S,Strasbourg,0,0.11565530858933926,4.942229498177767,4.8271294087171555
3269,Anthony Lopes,12,1067,0,0,0,0,0,0,1,1,GK,Lyon,0,0,2.22471709176898,2.22471709176898
3271,Jérémy Morel,4,312,0,0.05111460015177727,0,0.06755023449659348,1,1,0,0,D S,Lorient,0,0.05111460015177727,1.0894820727407932,1.0383674539625645
3275,Jordan Ferri,12,1052,0,0.09404991567134857,1,1.5226919539272785,4,13,3,1,M,Montpellier,0,0.09404991567134857,2.373066322878003,1.4821424502879381
3278,Maxwel Cornet,1,67,0,0,0,0.0368853434920311,0,1,0,1,D,Lyon,0,0,0.7802301645278931,0.743344783782959
3318,Jean-Louis Leca,13,1170,0,0,0,0,0,0,3,0,GK,Lens,0,0,2.1797994263470173,2.1797994263470173
3322,Alexander Djiku,12,1042,0,0.2573716826736927,0,0.23390985652804375,3,5,4,1,D,Strasbourg,0,0.2573716826736927,1.778851019218564,1.5593106392771006
3325,Yannick Cahuzac,9,306,0,0.05453035235404968,0,0,1,0,0,0,M S,Lens,0,0.05453035235404968,0.363858537748456,0.363858537748456
3343,Ryad Boudebouz,9,562,0,0.305360353551805,1,1.059256635606289,10,17,0,0,F M S,Saint-Etienne,0,0.305360353551805,1.1069365981966257,0.7807978168129921
3344,Casimir Ninga,3,19,0,0,0,0,0,0,0,0,S,Angers,0,0,0,0
3354,Sébastien Corchia,12,567,0,0.30301424860954285,3,0.22140284813940525,6,4,0,1,D S,Nantes,0,0.30301424860954285,1.3873653784394264,1.2123649269342422
3357,Djibril Sidibe,7,354,0,0.11640920676290989,0,0.6898728907108307,3,2,2,0,D S,Monaco,0,0.11640920676290989,1.6392017789185047,1.6247426867485046
3367,Youssouf Kone,7,422,0,0.09348665177822113,0,0.1865084543824196,3,5,1,0,D S,Troyes,0,0.09348665177822113,1.0202804766595364,0.9129164591431618
3412,Léo Dubois,11,917,0,0.06807007640600204,0,0.6187990345060825,3,6,2,0,D S,Lyon,0,0.06807007640600204,2.9219943210482597,2.7471785098314285
3430,Paul Nardi,14,1260,0,0,0,0,0,0,1,0,GK,Lorient,0,0,1.1035652197897434,1.1035652197897434
3440,Karim Azamoum,7,379,0,0.10484771244227886,0,0,3,0,2,0,D S,Troyes,0,0.10484771244227886,0.5830933330580592,0.5830933330580592
3445,Corentin Jean,7,130,0,0.5870463736355305,0,0.3221797049045563,3,1,1,0,F S,Lens,0,0.5870463736355305,1.8157187104225159,0.9976181387901306
3456,Jimmy Cabot,14,1247,0,0.1284771542996168,5,2.237618675455451,6,13,2,0,D M,Angers,0,0.1284771542996168,2.9937034361064434,2.057283475995064
3461,Majeed Waris,10,179,0,0.43071040511131287,0,0.609854631125927,5,3,1,0,M S,Strasbourg,0,0.43071040511131287,1.359746865928173,0.33785127848386765
3463,Romain Philippoteaux,1,21,0,0,0,0,0,0,0,0,S,Brest,0,0,0,0
3479,Marcus Coco,11,366,0,0.32265493273735046,0,0.8604672774672508,6,5,1,0,F M S,Nantes,0,0.32265493273735046,1.9622423481196165,0.7791201304644346
3486,Vincent Manceau,14,1260,0,0,0,0.3960209805518389,0,2,0,0,D,Angers,0,0,2.0359868593513966,1.6399659030139446
3495,Pierrick Capelle,11,531,0,0.16736498847603798,1,1.6537152286618948,6,8,1,0,M S,Angers,0,0.16736498847603798,1.6085700280964375,1.1193889006972313
3507,Vincent Pajot,12,796,0,0.09921849519014359,0,0.04157348442822695,2,3,2,0,M S,Metz,0,0.09921849519014359,1.020996361039579,1.0042744418606162
3509,Fabien Lemoine,10,824,0,0.012547506019473076,1,0.9350268794223666,1,6,3,0,M,Lorient,0,0.012547506019473076,2.0157301649451256,1.911404937505722
3517,Ronael Pierre Gabriel,13,1130,0,0.4060002937912941,1,1.9518852457404137,3,9,3,0,D,Brest,0,0.4060002937912941,3.7035500817000866,1.561692863702774
3521,Dennis Appiah,11,677,0,0,0,0.22040047124028206,0,3,1,0,D S,Nantes,0,0,1.6405699402093887,1.4371724128723145
3542,Damien Da Silva,3,180,0,0,0,0,0,0,0,1,D S,Lyon,0,0,0.7615124732255936,0.7615124732255936
3552,Marco Verratti,6,440,0,0.052583206444978714,0,0.2063840553164482,1,4,4,0,M,Paris Saint Germain,0,0.052583206444978714,3.656114462763071,3.592473868280649
3561,Romain Hamouma,14,650,0,1.351837519556284,0,0.4575480706989765,16,8,2,0,F M S,Saint-Etienne,0,1.351837519556284,2.512836169451475,0.8789604026824236
3581,Jemerson,4,317,0,0.034061212092638016,0,0,1,0,0,1,D,Metz,0,0.034061212092638016,0.062181465327739716,0.062181465327739716
3591,Dimitry Bertaud,5,450,0,0,0,0,0,0,0,0,GK,Montpellier,0,0,0.26729773730039597,0.26729773730039597
3599,Presnel Kimpembe,12,996,0,0.5344667099416256,0,0.02336142025887966,3,1,2,0,D S,Paris Saint Germain,0,0.5344667099416256,5.886118598282337,5.886118598282337
3652,Enock Kwateng,13,1081,0,0.16277874819934368,0,0.44727344810962677,5,4,3,0,D S,Bordeaux,0,0.16277874819934368,2.519870061427355,2.360179714858532
3655,Charles Traore,11,576,0,0,0,0,0,0,2,0,D S,Nantes,0,0,1.3253064434975386,1.3253064434975386
3657,Kevin N&#039;Doram,7,550,0,0.7463917601853609,0,0.04969679191708565,3,3,2,0,D M,Metz,0,0.7463917601853609,1.632391668856144,1.5795568525791168
3670,Nicolas Pallois,13,1075,0,0.12532207369804382,0,0,3,0,3,0,D S,Nantes,0,0.12532207369804382,1.7254039198160172,1.7254039198160172
3673,Valentin Rongier,9,594,0,1.6363213369622827,1,0.6969163604080677,11,5,1,0,D M S,Marseille,0,1.6363213369622827,4.133870825171471,1.8644702211022377
3721,Romain Del Castillo,8,199,0,0.7294703498482704,0,0.5010514631867409,4,4,0,0,M S,"Brest,Rennes",0,0.7294703498482704,1.1471230629831553,0.306417902931571
3729,Hassane Kamara,11,547,0,0.99575075507164,0,1.279263436794281,12,3,2,0,D M S,Nice,0,0.99575075507164,3.7627193853259087,1.6316079832613468
3749,Jonathan Bamba,8,614,0,0.7553821867331862,0,1.0249007232487202,11,7,1,0,M S,Lille,0,0.7553821867331862,3.045994009822607,1.7873068638145924
3786,Mathieu Cafaro,4,198,0,0.25700502563267946,0,0.06440498679876328,6,1,2,0,F M S,Reims,0,0.25700502563267946,0.3844530116766691,0.18161510350182652
3962,Anastasios Donis,5,169,0,0.8794971629977226,0,0.08985389769077301,8,1,0,0,F M S,Reims,0,0.8794971629977226,0.3517150841653347,0.02184760943055153
4768,Wylan Cyprien,7,342,0,0.1392944660037756,1,1.221248086541891,3,11,0,0,M S,Nantes,0,0.1392944660037756,0.785365765914321,0.27712435089051723
4773,Benjamin Bourigeaud,14,1190,0,1.2242340967059135,4,3.767785519361496,18,45,1,0,F M,Rennes,0,1.2242340967059135,7.44079177826643,5.387924764305353
4803,Marc-Aurele Caillard,1,1,0,0,0,0,0,0,0,0,S,Metz,0,0,0.27656662464141846,0.27656662464141846
4804,Abdou Diallo,8,679,0,0.044423945248126984,1,0.6714838296175003,1,4,1,0,D,Paris Saint Germain,0,0.044423945248126984,3.9559047520160675,3.722654417157173
4811,Jean Eudes Aholou,10,399,0,0.08411632105708122,0,0.12039928883314133,4,1,0,0,M S,Strasbourg,0,0.08411632105708122,0.9702400732785463,0.8021233361214399
4849,Sada Thioub,1,1,0,0,0,0,0,0,0,0,S,Angers,0,0,0,0
4865,Roli Pereira De Sa,7,279,0,0.46459467709064484,0,0.1980872079730034,5,2,0,0,M S,Nantes,0,0.46459467709064484,1.282492607831955,0.893684946000576
4882,Laurent Abergel,13,1170,0,1.2418213030323386,1,1.43285050150007,12,12,5,0,M,Lorient,0,1.2418213030323386,3.6485242005437613,1.6276001064106822
4886,Cédric Hountondji,13,1137,0,0.3874553516507149,0,0.02303127385675907,6,1,0,0,D,Clermont Foot,0,0.3874553516507149,2.4654703363776207,2.4654703363776207
4896,Andrew Gravillon,12,1070,0,0.34176004864275455,0,0.5447062244638801,6,6,5,1,D,Reims,0,0.34176004864275455,1.2993728648871183,0.7745037358254194
5177,Caio Henrique,13,960,0,0.22262462694197893,4,3.6082916893064976,4,13,1,0,D S,Monaco,0,0.22262462694197893,5.710961291566491,4.716741135343909
5228,Renato Sanches,6,349,0,0.13746812753379345,1,0.7634479347616434,4,8,2,0,M S,Lille,0,0.13746812753379345,2.489645244553685,2.0886095510795712
5261,Kevin Danso,12,954,0,0.7181692849844694,0,0.0535231065005064,3,2,2,1,D S,Lens,0,0.7181692849844694,4.280805794522166,4.227282611653209
5598,Angel Gomes,8,378,0,0.13481194525957108,0,0.4292994514107704,3,3,1,0,M S,Lille,0,0.13481194525957108,1.8584045059978962,1.3530420251190662
5647,Arnaud Souquet,11,468,0,0.11352425441145897,0,0.15572361089289188,3,4,0,0,D S,Montpellier,0,0.11352425441145897,0.5819064937531948,0.4875790346413851
5652,Walter Benítez,14,1260,0,0,0,0,0,0,0,0,GK,Nice,0,0,1.1038739830255508,1.1038739830255508
5654,Baptiste Santamaria,10,569,0,0.11057080328464508,1,0.2928017172962427,5,7,3,0,M S,Rennes,0,0.11057080328464508,2.646188849583268,2.472020359709859
5702,Jordan Tell,10,94,0,0.1847689338028431,1,0.8116701245307922,4,4,1,0,S,Clermont Foot,0,0.1847689338028431,1.3278790526092052,0.35427858866751194
5704,Xeka,10,790,0,0.3771694712340832,0,0.7347721178084612,11,8,5,0,M S,Lille,0,0.3771694712340832,2.870832983404398,2.215227199718356
5736,Myziane Maolida,1,29,0,0.04038482531905174,0,0,1,0,0,0,S,Nice,0,0.04038482531905174,0.09670563787221909,0.05632081255316734
5737,Saif-Eddine Khaoui,8,255,0,0.23285917937755585,0,0.1430018823593855,4,3,1,0,M S,Clermont Foot,0,0.23285917937755585,0.2746880780905485,0.2188985589891672
5738,Amine Bassi,2,75,0,0.014584801159799099,0,0.0610793000087142,1,3,0,0,M S,Metz,0,0.014584801159799099,0.014584801159799099,0
5742,Hugo Magnetti,10,583,0,0.18027731403708458,0,0.11838741227984428,4,3,2,0,M S,Brest,0,0.18027731403708458,0.9884172566235065,0.9136670399457216
5752,Alexis Claude Maurice,5,111,0,0.3226630389690399,1,0.5073520857840776,5,3,1,0,S,Nice,0,0.3226630389690399,0.866903917863965,0.4914999473839998
5762,Pierre-Yves Hamel,11,271,0,1.0022344160825014,0,0.1088387630879879,6,2,1,0,F S,"Clermont Foot,Lorient",0,1.0022344160825014,1.1839093090966344,0.0948624862357974
5766,Romain Salin,1,90,0,0,0,0,0,0,0,0,GK,Rennes,0,0,0.10974142700433731,0.10974142700433731
5773,Zaydou Youssef,11,676,0,0.17144564632326365,0,0.3173484541475773,11,5,2,1,M S,Saint-Etienne,0,0.17144564632326365,2.07367923296988,1.6135678235441446
5778,Johan Gastien,11,889,0,0.3508055880665779,1,0.5889464616775513,9,5,2,2,M,Clermont Foot,0,0.3508055880665779,4.4199612103402615,4.136660348623991
5947,Mihailo Ristic,13,557,0,0.15339794382452965,0,0.30225303024053574,9,5,1,0,D S,Montpellier,0,0.15339794382452965,0.7848969921469688,0.5245813373476267
5976,Yoann Salmier,11,984,0,0.123811861500144,0,0.19083727896213531,3,2,1,0,D,Troyes,0,0.123811861500144,2.3076638970524073,2.167252818122506
5978,Dmitri Lienard,13,791,0,0.25701573863625526,1,0.6299611777067184,7,9,1,0,D M S,Strasbourg,0,0.25701573863625526,3.1846611984074116,2.6871924474835396
5984,Alexandre Oukidja,14,1260,0,0,0,0,0,0,2,0,GK,Metz,0,0,1.1332883443683386,1.1332883443683386
5998,Christophe Herelle,3,193,0,0,0,0,0,0,1,0,D,Brest,0,0,0.12280593439936638,0.12280593439936638
6003,Jimmy Giraudon,13,1170,0,0,0,0.25534704327583313,0,1,1,1,D,Troyes,0,0,1.7969324868172407,1.5415854472666979
6006,Ruben Aguilar,12,892,0,0.042067249305546284,0,0.08589076437056065,2,4,1,0,D S,Monaco,0,0.042067249305546284,2.929459884762764,2.8822230510413647
6011,Thiago Mendes,9,329,0,0.07805562112480402,0,0.058538999408483505,3,2,0,0,M S,Lyon,0,0.07805562112480402,1.325590044260025,1.2475344017148018
6014,Rominigue Kouame,14,1260,0,0.6205518208444118,1,0.8449966227635741,12,12,1,0,M,Troyes,0,0.6205518208444118,4.253813602030277,3.2372200191020966
6018,Samuel Moutoussamy,12,297,0,0.748213779181242,0,0,5,0,1,0,M S,Nantes,0,0.748213779181242,1.2241036482155323,0.8875293023884296
6060,Otávio,13,1030,0,0.22880721930414438,0,0.10645151883363724,10,6,3,0,M S,Bordeaux,0,0.22880721930414438,2.967105235904455,2.6680984292179346
6061,Quentin Boisgard,7,258,0,0.23220395483076572,0,0.08406331483274698,5,5,2,0,M S,Lorient,0,0.23220395483076572,0.6844827914610505,0.4687586333602667
6073,Guillermo Maripán,8,559,0,0.05159750208258629,0,0,1,0,2,0,D S,Monaco,0,0.05159750208258629,3.877958294004202,3.877958294004202
6095,Julian Pollersbeck,2,101,0,0,0,0,0,0,0,0,GK S,Lyon,0,0,0.05300319939851761,0.05300319939851761
6239,Junior Sambia,12,787,0,0.21597751509398222,0,0.3000350799411535,8,6,0,1,D S,Montpellier,0,0.21597751509398222,1.160896060988307,0.7834180518984795
6283,Levi Lumeka,5,50,0,0,0,0,0,0,0,0,S,Troyes,0,0,0.01650860719382763,0.01650860719382763
6293,Gerzino Nyamsi,10,822,0,0.18643375113606453,1,0.24185782670974731,4,2,1,0,D S,Strasbourg,0,0.18643375113606453,1.3841366283595562,1.2400173358619213
6307,Suk Hyun-Jun,6,81,0,0.39069579169154167,0,0.45777779817581177,7,2,0,0,S,Troyes,0,0.39069579169154167,0.7620351053774357,0.5125860087573528
6332,Willem Geubbels,5,100,0,0.0869387537240982,0,0,2,0,0,0,M S,Nantes,0,0.0869387537240982,0.1249607503414154,0.0380219966173172
6380,Anthony Caci,13,972,0,0.2307768203318119,1,1.431651744991541,6,7,3,0,D S,Strasbourg,0,0.2307768203318119,4.155473317950964,3.7019450813531876
6381,Oriol Busquets,4,74,0,0,0,0,0,0,0,0,M S,Clermont Foot,0,0,0.012743134051561356,0.012743134051561356
6407,Vágner,3,77,0,0.3500855565071106,0,0.07436965592205524,1,2,1,0,S,Metz,0,0.3500855565071106,0.3780046831816435,0
6452,Mahdi Camara,13,1119,0,0.5287893060594797,0,0.42960586585104465,7,13,3,0,D M S,Saint-Etienne,0,0.5287893060594797,2.9449141547083855,2.31146140396595
6466,Jean-Claude Billong,5,233,0,0.07301448285579681,0,0,3,0,1,0,D S,Clermont Foot,0,0.07301448285579681,0.2435600906610489,0.2435600906610489
6489,Steven Fortes,1,90,0,0,0,0,0,0,0,0,D,Lens,0,0,0.47648611664772034,0.47648611664772034
6601,Timothy Weah,12,648,0,1.5992648620158434,2,1.9566493704915047,12,9,1,0,F M S,Lille,0,1.5992648620158434,4.342835014685988,0.829376082867384
6860,Sofiane Alakouch,3,145,0,0.016469746828079224,0,0.012896550819277763,1,1,1,0,S,Metz,0,0.016469746828079224,0.012896550819277763,0.012896550819277763
6864,Renaud Ripart,12,948,0,1.171000612899661,1,1.9327628165483475,20,9,0,0,D F M S,Troyes,0,1.171000612899661,4.262718077749014,2.3573017809540033
6869,Antonin Bobichon,1,10,0,0,0,0,0,0,0,0,S,Angers,0,0,0,0
6872,Mehmet Zeki Çelik,12,965,0,0.184873653575778,0,0.29017389938235283,6,4,4,0,D S,Lille,0,0.184873653575778,5.114848623052239,4.652364121749997
6881,Thomas Fontaine,2,169,0,0,0,0,0,0,1,0,D,Lorient,0,0,0.5328077077865601,0.5328077077865601
6882,Ghislain Konan,12,1080,0,0.1756642945110798,1,1.2340728379786015,8,11,0,0,D M,Reims,0,0.1756642945110798,2.7997014578431845,2.0118681080639362
6885,Axel Disasi,11,847,0,0.36701516807079315,0,0.15182151645421982,5,2,2,0,D S,Monaco,0,0.36701516807079315,2.752006124705076,2.6349937729537487
6888,William Saliba,12,1080,0,0.7823411487042904,0,0.571539118885994,10,4,2,0,D,Marseille,0,0.7823411487042904,4.551898660138249,3.981186745688319
6902,Toma Basic,3,217,0,0.06987771764397621,1,0.3002593144774437,2,5,0,0,M,Bordeaux,0,0.06987771764397621,0.2521371841430664,0.08583872765302658
6903,Matz Sels,14,1260,0,0.07736650854349136,0,0.02243180386722088,2,1,0,0,GK,Strasbourg,0,0.07736650854349136,1.3116254694759846,1.3116254694759846
6907,Colin Dagba,2,96,0,0,0,0.017738699913024902,0,1,0,0,D S,Paris Saint Germain,0,0,0.11140378192067146,0.11140378192067146
6945,Youssouf Fofana,12,709,0,0.21046327240765095,3,0.617436595261097,9,5,2,0,M S,Monaco,0,0.21046327240765095,3.614490032196045,2.8946509789675474
7007,Duje Caleta-Car,6,497,0,0.1158500611782074,0,0,2,0,2,0,D,Marseille,0,0.1158500611782074,0.8405364714562893,0.8405364714562893
7064,Farid El Melali,2,8,0,0.033346954733133316,0,0,1,0,0,0,S,Angers,0,0.033346954733133316,0.033346954733133316,0
7122,Javairo Dilrosun,10,629,0,0.672760084271431,2,0.9073268063366413,15,10,2,0,F M S,Bordeaux,0,0.672760084271431,2.1921676993370056,1.3953279573470354
7148,Wilson Isidor,2,39,0,0,0,0,0,0,0,0,S,Monaco,0,0,0,0
7160,Nemanja Radonjic,1,14,0,0,0,0.12588489055633545,0,1,0,0,S,Marseille,0,0,0.17442230880260468,0.17442230880260468
7178,Valon Berisha,9,202,0,0.15864665806293488,0,0.31889986619353294,2,6,0,0,M S,Reims,0,0.15864665806293488,0.32627689093351364,0.09119749069213867
7206,Jonathan Gradit,13,1163,0,0.026017053984105587,0,1.3875787984579802,2,10,1,0,D,Lens,0,0.026017053984105587,6.067449353635311,5.960145324468613
7240,Benoit Badiashile Mukinayi,10,723,0,0.3380659818649292,0,0,6,0,3,0,D S,Monaco,0,0.3380659818649292,3.785391118377447,3.785391118377447
7282,Giulian Biancone,12,999,0,0.7882541501894593,2,1.041957637295127,15,11,4,0,D M,Troyes,0,0.7882541501894593,2.598041847348213,1.4439266175031662
7316,Charles Nathan Abi,1,47,0,0,0,0,0,0,0,0,F,Saint-Etienne,0,0,0.008061019703745842,0.008061019703745842
7328,Maxence Caqueret,13,1018,0,0.32087089866399765,0,0.5168259460479021,6,9,1,0,M S,Lyon,0,0.32087089866399765,4.65873271971941,4.149176385253668
7358,Souleyman Doumbia,9,718,0,0.2428484307602048,0,0.3706951253116131,6,5,3,0,D M,Angers,0,0.2428484307602048,0.9990160316228867,0.6285884007811546
7359,Eduardo Camavinga,4,137,0,0,0,0.0517108216881752,0,1,0,0,M S,Rennes,0,0,0.48926855623722076,0.43755773454904556
7432,Reinildo,11,913,0,0,0,0.09379291906952858,0,3,5,0,D,Lille,0,0,2.3001187294721603,2.2063258439302444
7440,Philippe Sandler,2,70,0,0,0,0,0,0,0,0,D S,Troyes,0,0,0,0
7486,Leonardo Balerdi,10,765,0,0.048611149191856384,0,0.036228593438863754,1,1,4,1,D S,Marseille,0,0.048611149191856384,2.4953116830438375,2.4590830709785223
7562,Eric Junior Dina Ebimbe,5,166,0,0.04547399282455444,0,0.12127044796943665,1,1,1,0,M S,Paris Saint Germain,0,0.04547399282455444,0.8517162203788757,0.8517162203788757
7574,Leo Petrot,4,355,0,0.0414000041782856,0,0,1,0,0,0,D,Lorient,0,0.0414000041782856,0.8579130098223686,0.8579130098223686
7614,Lucas Perrin,10,689,0,0.25566164776682854,0,0.061128572560846806,3,3,1,0,D S,Strasbourg,0,0.25566164776682854,2.9780680825933814,2.9666925240308046
7687,Jean Lucas,9,489,0,0.21976180374622345,0,0.8124512899667025,6,12,1,0,M S,Monaco,0,0.21976180374622345,1.2711121663451195,0.719740629196167
7716,Darío Benedetto,2,49,0,0.594883143901825,0,0.06086090952157974,3,1,0,0,S,Marseille,0,0.594883143901825,0.6986498236656189,0.04290580004453659
7717,Isaac Lihadji,4,41,0,0.041341330856084824,2,0.3375573679804802,2,7,0,0,S,Lille,0,0.041341330856084824,0.48314736038446426,0.23393143713474274
7718,Predrag Rajkovic,14,1260,0,0,0,0.010534205473959446,0,1,0,0,GK,Reims,0,0,0.3880935488268733,0.37755934335291386
7719,Nathanael Mbuku,13,639,0,0.43953765369951725,0,0.6514754109084606,12,6,0,0,F M S,Reims,0,0.43953765369951725,1.7487545274198055,0.9180827755481005
7720,Sambou Sissoko,4,72,0,0.13859243039041758,0,0.1501135677099228,3,2,0,0,S,Reims,0,0.13859243039041758,0.5060345977544785,0.21732860803604126
7729,Julien Faussurier,8,182,0,0,0,0.3988527860492468,0,5,0,0,D S,Brest,0,0,0.6598553415387869,0.44262703880667686
7731,Denys Bain,1,90,0,0,0,0,0,0,0,0,D,Brest,0,0,0,0
7732,Haris Belkebla,12,832,0,0,0,0.06974085420370102,0,2,0,0,M S,Brest,0,0,0.6302736643701792,0.6302736643701792
7739,Joris Chotard,13,1063,0,0.22505312878638506,0,0.09415928088128567,6,3,2,0,M S,Montpellier,0,0.22505312878638506,2.1019137669354677,1.8395134638994932
7743,Pereira Lage,8,47,0,0.08228909596800804,1,0.683246910572052,3,1,0,0,S,Angers,0,0.08228909596800804,0.7097963094711304,0.683246910572052
7744,Danijel Petkovic,2,180,0,0,0,0,0,0,1,0,GK,Angers,0,0,0.46936753392219543,0.46936753392219543
7745,Loris Benito,1,63,0,0,0,0,0,0,0,0,D,Bordeaux,0,0,0.06592626869678497,0.06592626869678497
7750,Harold Moukoudi,11,947,0,0.8279683366417885,0,0.045957026071846485,6,2,1,0,D,Saint-Etienne,0,0.8279683366417885,1.630274835973978,0.9603148475289345
7755,Domagoj Bradaric,4,129,0,0,0,0.49458521604537964,0,3,0,0,D S,Lille,0,0,1.1597068905830383,0.7353082299232483
7757,Léo Jardim,2,180,0,0,0,0,0,0,0,0,GK,Lille,0,0,0.2884713336825371,0.2884713336825371
7758,Cheikh Niasse,2,21,0,0,0,0,0,0,1,0,S,Lille,0,0,0.08721180260181427,0.08721180260181427
7764,Mamadou Fofana,1,30,0,0,0,0,0,0,0,0,S,Metz,0,0,0.10900435596704483,0.10900435596704483
7765,Thomas Delaine,8,612,0,0.33572619408369064,1,0.8593583628535271,6,11,0,0,D M S,Metz,0,0.33572619408369064,1.5624916907399893,0.8737613428384066
7980,Adil Aouchiche,13,319,0,0.26398830860853195,1,0.5277028987184167,6,3,2,0,F M S,Saint-Etienne,0,0.26398830860853195,1.0762777933850884,0.8498434890061617
8049,Jean-Kevin Duverne,14,960,0,0.08484052866697311,0,0.17761419713497162,3,5,1,0,D S,Brest,0,0.08484052866697311,1.5545354941859841,1.430256319232285
8057,Stefan Bajic,4,285,0,0.017942767590284348,0,0,1,0,0,0,GK S,Saint-Etienne,0,0.017942767590284348,0.08806465193629265,0.0701218843460083
8094,Mathis Cherki,8,180,0,0.42148085683584213,0,0.1693537849932909,7,4,0,0,F S,Lyon,0,0.42148085683584213,0.7067118845880032,0.239256015047431
8119,Boubacar Traore,9,265,0,0.07899647112935781,0,0.057017598301172256,4,1,1,0,M S,Metz,0,0.07899647112935781,0.24332128930836916,0.12684386782348156
8146,Ismail Jakobs,9,310,0,0.05655498430132866,0,0.1795833446085453,1,3,1,0,D S,Monaco,0,0.05655498430132866,0.5571854710578918,0.5006304867565632
