id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3201,Alban Lafont,11,990,0,0,0,0,0,0,0,0,GK,Nantes,0,0,0.13927234336733818,0.13927234336733818
3218,Benoit Costil,11,990,0,0,0,0,0,0,1,0,GK,Bordeaux,0,0,0.18214642629027367,0.18214642629027367
3239,Hamari Traore,10,888,0,0.4635698087513447,3,2.3047134280204773,10,13,2,0,D,Rennes,0,0.4635698087513447,3.8850778490304947,3.218795992434025
3251,Paul Bernardoni,11,990,0,0,0,0,0,0,0,0,GK,Angers,0,0,0.5292281890287995,0.5292281890287995
3253,Frederic Guilbert,7,533,0,0.07760603912174702,1,0.7368354694917798,4,8,1,0,D S,Strasbourg,0,0.07760603912174702,2.1423872597515583,2.08703450858593
3269,Anthony Lopes,10,887,0,0,0,0,0,0,1,1,GK,Lyon,0,0,2.0242804251611233,2.0242804251611233
3271,Jérémy Morel,2,180,0,0,0,0,0,0,0,0,D,Lorient,0,0,0.18237097561359406,0.18237097561359406
3275,Jordan Ferri,10,872,0,0.057783324271440506,0,1.0065021999180317,2,11,2,1,M,Montpellier,0,0.057783324271440506,1.5282527673989534,1.1477139685302973
3278,Maxwel Cornet,1,67,0,0,0,0.0368853434920311,0,1,0,1,D,Lyon,0,0,0.7802301645278931,0.743344783782959
3297,Marquinhos,7,630,0,0.41343948245048523,0,0.09594846796244383,3,2,2,0,D,Paris Saint Germain,0,0.41343948245048523,2.854482162743807,2.84054808691144
3318,Jean-Louis Leca,11,990,0,0,0,0,0,0,3,0,GK,Lens,0,0,1.9071787688881159,1.9071787688881159
3322,Alexander Djiku,9,772,0,0.2573716826736927,0,0.15683207288384438,3,3,4,1,D,Strasbourg,0,0.2573716826736927,1.5238118544220924,1.3333507925271988
3325,Yannick Cahuzac,8,295,0,0,0,0,0,0,0,0,M S,Lens,0,0,0.363858537748456,0.363858537748456
3343,Ryad Boudebouz,6,292,0,0.17638745810836554,0,0.6403360664844513,6,7,0,0,M S,Saint-Etienne,0,0.17638745810836554,0.2885888647288084,0.14430196024477482
3344,Casimir Ninga,3,19,0,0,0,0,0,0,0,0,S,Angers,0,0,0,0
3354,Sébastien Corchia,11,526,0,0.30301424860954285,3,0.22140284813940525,6,4,0,1,D S,Nantes,0,0.30301424860954285,1.3873653784394264,1.2123649269342422
3357,Djibril Sidibe,6,329,0,0.11640920676290989,0,0.6898728907108307,3,2,2,0,D S,Monaco,0,0.11640920676290989,1.5327536948025227,1.5182946026325226
3367,Youssouf Kone,5,323,0,0.09348665177822113,0,0.16155892238020897,3,4,1,0,D S,Troyes,0,0.09348665177822113,0.9292329996824265,0.8468185141682625
3412,Léo Dubois,9,748,0,0.06807007640600204,0,0.6187990345060825,3,6,2,0,D S,Lyon,0,0.06807007640600204,2.7091642692685127,2.5343484580516815
3430,Paul Nardi,11,990,0,0,0,0,0,0,1,0,GK,Lorient,0,0,0.26360662281513214,0.26360662281513214
3440,Karim Azamoum,7,379,0,0.10484771244227886,0,0,3,0,2,0,D S,Troyes,0,0.10484771244227886,0.5830933330580592,0.5830933330580592
3445,Corentin Jean,5,43,0,0.5733847171068192,0,0,2,0,1,0,S,Lens,0,0.5733847171068192,0.48225921392440796,0
3456,Jimmy Cabot,11,990,0,0.09949309565126896,5,2.221215136349201,5,12,1,0,D M,Angers,0,0.09949309565126896,2.8323307149112225,1.9123142920434475
3461,Majeed Waris,8,149,0,0.43071040511131287,0,0.050206832587718964,5,2,1,0,M S,Strasbourg,0,0.43071040511131287,0.8000990673899651,0.33785127848386765
3463,Romain Philippoteaux,1,21,0,0,0,0,0,0,0,0,S,Brest,0,0,0,0
3477,Jimmy Briand,4,92,0,0.17733107134699821,0,0.03075948730111122,2,2,0,0,F S,Bordeaux,0,0.17733107134699821,0.20809055864810944,0
3479,Marcus Coco,9,218,0,0.24438586086034775,0,0.22180677205324173,4,2,1,0,F M S,Nantes,0,0.24438586086034775,1.130853382870555,0.6646607499569654
3486,Vincent Manceau,11,990,0,0,0,0.3960209805518389,0,2,0,0,D,Angers,0,0,1.4853187091648579,1.089297752827406
3495,Pierrick Capelle,9,437,0,0.16736498847603798,1,1.5724146123975515,6,7,1,0,M S,Angers,0,0.16736498847603798,1.2717561461031437,0.7825750187039375
3507,Vincent Pajot,10,735,0,0.09921849519014359,0,0.04157348442822695,2,3,2,0,M,Metz,0,0.09921849519014359,0.9530751770362258,0.9363532578572631
3509,Fabien Lemoine,9,734,0,0.012547506019473076,1,0.9350268794223666,1,6,3,0,M,Lorient,0,0.012547506019473076,1.9689767695963383,1.8646515421569347
3517,Ronael Pierre Gabriel,10,860,0,0.4060002937912941,0,0.9543319568037987,3,7,3,0,D,Brest,0,0.4060002937912941,2.140510581433773,0.9725360237061977
3521,Dennis Appiah,8,448,0,0,0,0.136832807213068,0,2,0,0,D S,Nantes,0,0,1.128319725394249,1.0084898620843887
3542,Damien Da Silva,3,180,0,0,0,0,0,0,0,1,D S,Lyon,0,0,0.7615124732255936,0.7615124732255936
3552,Marco Verratti,5,363,0,0.052583206444978714,0,0.12365861982107162,1,3,3,0,M,Paris Saint Germain,0,0.052583206444978714,2.8792968429625034,2.8156562484800816
3561,Romain Hamouma,11,478,0,1.3094778433442116,0,0.3533348888158798,14,5,2,0,F M S,Saint-Etienne,0,1.3094778433442116,1.7376467324793339,0.22107077576220036
3581,Jemerson,2,171,0,0,0,0,0,0,0,0,D,Metz,0,0,0,0
3591,Dimitry Bertaud,5,450,0,0,0,0,0,0,0,0,GK,Montpellier,0,0,0.26729773730039597,0.26729773730039597
3599,Presnel Kimpembe,11,906,0,0.10778876766562462,0,0.02336142025887966,2,1,2,0,D S,Paris Saint Germain,0,0.10778876766562462,5.589780695736408,5.589780695736408
3652,Enock Kwateng,10,900,0,0.16277874819934368,0,0.3535396531224251,5,3,3,0,D,Bordeaux,0,0.16277874819934368,1.3611779808998108,1.295221421867609
3655,Charles Traore,9,464,0,0,0,0,0,0,0,0,D S,Nantes,0,0,1.1219408717006445,1.1219408717006445
3657,Kevin N&#039;Doram,4,291,0,0,0,0.03632817044854164,0,2,1,0,D M,Metz,0,0,1.2888892069458961,1.2525610625743866
3670,Nicolas Pallois,11,895,0,0.12532207369804382,0,0,3,0,1,0,D S,Nantes,0,0.12532207369804382,1.5304064452648163,1.5304064452648163
3673,Valentin Rongier,9,594,0,1.6363213369622827,1,0.6969163604080677,11,5,1,0,D M S,Marseille,0,1.6363213369622827,4.133870825171471,1.8644702211022377
3721,Romain Del Castillo,5,161,0,0.6553964614868164,0,0.5010514631867409,3,4,0,0,M S,"Brest,Rennes",0,0.6553964614868164,0.9562289509922266,0.18959767930209637
3729,Hassane Kamara,8,430,0,0.894910492002964,0,1.279263436794281,10,3,1,0,D M S,Nice,0,0.894910492002964,3.575489491224289,1.5452183447778225
3749,Jonathan Bamba,6,445,0,0.7324716048315167,0,0.6765438802540302,10,6,0,0,M S,Lille,0,0.7324716048315167,1.531542744487524,0.6441230364143848
3786,Mathieu Cafaro,3,166,0,0.17983305174857378,0,0.06440498679876328,4,1,2,0,F M,Reims,0,0.17983305174857378,0.35415566712617874,0.17432261258363724
3962,Anastasios Donis,3,84,0,0.6449620723724365,0,0.08985389769077301,3,1,0,0,M S,Reims,0,0.6449620723724365,0.15385200083255768,0
4768,Wylan Cyprien,5,309,0,0.1392944660037756,1,1.0739837549626827,3,9,0,0,M S,Nantes,0,0.1392944660037756,0.7300514560192823,0.22181004099547863
4773,Benjamin Bourigeaud,11,936,0,0.6538803651928902,2,2.7293224036693573,11,34,1,0,F M,Rennes,0,0.6538803651928902,3.753811053931713,2.4801124073565006
4803,Marc-Aurele Caillard,1,1,0,0,0,0,0,0,0,0,S,Metz,0,0,0.27656662464141846,0.27656662464141846
4804,Abdou Diallo,7,589,0,0.044423945248126984,1,0.6714838296175003,1,4,1,0,D,Paris Saint Germain,0,0.044423945248126984,3.7593961656093597,3.5261458307504654
4811,Jean Eudes Aholou,9,384,0,0.05897369980812073,0,0.12039928883314133,3,1,0,0,M S,Strasbourg,0,0.05897369980812073,0.9450974520295858,0.8021233361214399
4849,Sada Thioub,1,1,0,0,0,0,0,0,0,0,S,Angers,0,0,0,0
4865,Roli Pereira De Sa,6,210,0,0.21964171528816223,0,0.1154392808675766,2,1,0,0,M S,Nantes,0,0.21964171528816223,0.8990463018417358,0.7854398787021637
4882,Laurent Abergel,10,900,0,1.2257834235206246,1,1.000973484478891,11,11,5,0,M,Lorient,0,1.2257834235206246,3.0944089125841856,1.5213997280225158
4886,Cédric Hountondji,11,990,0,0.3874553516507149,0,0,6,0,0,0,D,Clermont Foot,0,0.3874553516507149,2.402471601963043,2.402471601963043
4896,Andrew Gravillon,10,890,0,0.34176004864275455,0,0.5447062244638801,6,6,4,1,D,Reims,0,0.34176004864275455,1.2875290140509605,0.7626598849892616
5177,Caio Henrique,10,802,0,0.17662325967103243,4,2.859486699104309,3,10,0,0,D S,Monaco,0,0.17662325967103243,4.1802707109600306,3.931314906105399
5228,Renato Sanches,4,180,0,0.07637053914368153,0,0.0734050665050745,3,3,1,0,M S,Lille,0,0.07637053914368153,0.7631832975894213,0.6647495673969388
5261,Kevin Danso,9,684,0,0.6523058768361807,0,0.03589965030550957,2,1,2,1,D S,Lens,0,0.6523058768361807,1.8485410492867231,1.8126413505524397
5598,Angel Gomes,8,378,0,0.13481194525957108,0,0.4292994514107704,3,3,1,0,M S,Lille,0,0.13481194525957108,1.8584045059978962,1.3530420251190662
5647,Arnaud Souquet,9,387,0,0.11352425441145897,0,0.11422296054661274,3,3,0,0,D S,Montpellier,0,0.11352425441145897,0.5404058434069157,0.44607838429510593
5652,Walter Benítez,11,990,0,0,0,0,0,0,0,0,GK,Nice,0,0,0.950020395219326,0.950020395219326
5654,Baptiste Santamaria,8,408,0,0.07626684010028839,1,0.14028633385896683,3,4,2,0,M S,Rennes,0,0.07626684010028839,1.5601413939148188,1.4590822104364634
5676,Opa Nguette,4,82,0,0.45369191467761993,1,0.050999744795262814,3,3,0,0,M S,Metz,0,0.45369191467761993,0.5046916678547859,0.15576626360416412
5684,Arnaud Nordin,11,456,0,0.13746624439954758,1,0.8611146714538336,5,13,1,0,M S,Saint-Etienne,0,0.13746624439954758,2.0052437391132116,1.3141982331871986
5702,Jordan Tell,7,54,0,0.13125241175293922,1,0.7989269904792309,3,3,1,0,S,Clermont Foot,0,0.13125241175293922,1.0785238482058048,0.17118304036557674
5704,Xeka,8,610,0,0.28263432160019875,0,0.6438373886048794,9,6,5,0,M S,Lille,0,0.28263432160019875,2.0911120511591434,1.5066894721239805
5736,Myziane Maolida,1,29,0,0.04038482531905174,0,0,1,0,0,0,S,Nice,0,0.04038482531905174,0.09670563787221909,0.05632081255316734
5737,Saif-Eddine Khaoui,6,174,0,0.12914518639445305,0,0.12675702758133411,2,2,0,0,M S,Clermont Foot,0,0.12914518639445305,0.20265370421111584,0.20265370421111584
5738,Amine Bassi,1,64,0,0.014584801159799099,0,0.05184623599052429,1,2,0,0,M,Metz,0,0.014584801159799099,0.014584801159799099,0
5742,Hugo Magnetti,7,443,0,0.18027731403708458,0,0.022532854229211807,4,1,1,0,M S,Brest,0,0.18027731403708458,0.8009600974619389,0.7542119789868593
5752,Alexis Claude Maurice,3,47,0,0,1,0.49540702998638153,0,2,1,0,S,Nice,0,0,0.5322958249598742,0.4914999473839998
5762,Pierre-Yves Hamel,9,207,0,0.9496944528073072,0,0.048543307930231094,4,1,1,0,F S,"Clermont Foot,Lorient",0,0.9496944528073072,1.0710738869383931,0.0948624862357974
5766,Romain Salin,1,90,0,0,0,0,0,0,0,0,GK,Rennes,0,0,0.10974142700433731,0.10974142700433731
5773,Zaydou Youssef,8,428,0,0.08119749277830124,0,0.2774800546467304,6,3,1,1,M S,Saint-Etienne,0,0.08119749277830124,1.3375453650951385,0.9788677729666233
5778,Johan Gastien,10,799,0,0.2126389518380165,1,0.5096347332000732,5,4,2,2,M,Clermont Foot,0,0.2126389518380165,4.146505679935217,4.010411214083433
5947,Mihailo Ristic,10,288,0,0.11454467475414276,0,0.16413357108831406,7,3,1,0,D S,Montpellier,0,0.11454467475414276,0.47871313244104385,0.3298003803938627
5976,Yoann Salmier,8,714,0,0.123811861500144,0,0.19083727896213531,3,2,0,0,D,Troyes,0,0.123811861500144,1.9934105463325977,1.8529994674026966
5978,Dmitri Lienard,10,683,0,0.13642067089676857,1,0.4957894831895828,3,6,1,0,D M S,Strasbourg,0,0.13642067089676857,2.4151670821011066,2.0424805358052254
5984,Alexandre Oukidja,11,990,0,0,0,0,0,0,1,0,GK,Metz,0,0,0.9043238442391157,0.9043238442391157
5998,Christophe Herelle,1,72,0,0,0,0,0,0,1,0,D,Brest,0,0,0.09038025885820389,0.09038025885820389
6000,Tristan Dingome,5,138,0,0.08327144011855125,1,0.3936659153550863,2,3,1,0,M S,Troyes,0,0.08327144011855125,0.4412726555019617,0.023816470056772232
6003,Jimmy Giraudon,10,900,0,0,0,0,0,0,1,1,D,Troyes,0,0,1.249812526628375,1.249812526628375
6006,Ruben Aguilar,9,622,0,0,0,0.08589076437056065,0,4,1,0,D S,Monaco,0,0,1.5263715386390686,1.5130238197743893
6011,Thiago Mendes,7,214,0,0.01803780533373356,0,0.058538999408483505,1,2,0,0,M S,Lyon,0,0.01803780533373356,1.1569552272558212,1.138917401432991
6014,Rominigue Kouame,11,990,0,0.32265982404351234,1,0.7956028627231717,7,10,1,0,M,Troyes,0,0.32265982404351234,3.4938234016299248,2.8245155811309814
6018,Samuel Moutoussamy,10,206,0,0.6978888958692551,0,0,4,0,1,0,M S,Nantes,0,0.6978888958692551,0.9293971247971058,0.6431476511061192
6060,Otávio,11,871,0,0.1743166446685791,0,0.08114106953144073,6,4,3,0,M S,Bordeaux,0,0.1743166446685791,2.621796142309904,2.3920115623623133
6061,Quentin Boisgard,5,138,0,0.21812310442328453,0,0.06753743905574083,4,4,2,0,M S,Lorient,0,0.21812310442328453,0.658897447399795,0.4572541397064924
6073,Guillermo Maripán,5,378,0,0.05159750208258629,0,0,1,0,2,0,D,Monaco,0,0.05159750208258629,3.0967890806496143,3.0967890806496143
6095,Julian Pollersbeck,2,101,0,0,0,0,0,0,0,0,GK S,Lyon,0,0,0.05300319939851761,0.05300319939851761
6232,Kalifa Coulibaly,6,119,0,0.14312470331788063,0,0.37524182721972466,2,2,0,0,F S,Nantes,0,0.14312470331788063,0.7841379381716251,0.30204716324806213
6239,Junior Sambia,9,597,0,0.17306169401854277,0,0.3000350799411535,6,6,0,1,D S,Montpellier,0,0.17306169401854277,0.926561139523983,0.5630145594477654
6283,Levi Lumeka,5,50,0,0,0,0,0,0,0,0,S,Troyes,0,0,0.01650860719382763,0.01650860719382763
6293,Gerzino Nyamsi,7,552,0,0.08456174656748772,1,0.24185782670974731,2,2,1,0,D S,Strasbourg,0,0.08456174656748772,1.3596404269337654,1.2155211344361305
6307,Suk Hyun-Jun,3,19,0,0.07394415885210037,0,0.3916798532009125,2,1,0,0,S,Troyes,0,0.07394415885210037,0.46562400832772255,0.3916798532009125
6332,Willem Geubbels,3,79,0,0.0869387537240982,0,0,2,0,0,0,M S,Nantes,0,0.0869387537240982,0.1249607503414154,0.0380219966173172
6380,Anthony Caci,11,792,0,0.15478891506791115,1,1.3600395731627941,3,6,2,0,D S,Strasbourg,0,0.15478891506791115,3.8610342778265476,3.5551061183214188
6381,Oriol Busquets,2,61,0,0,0,0,0,0,0,0,M S,Clermont Foot,0,0,0,0
6407,Vágner,3,77,0,0.3500855565071106,0,0.07436965592205524,1,2,1,0,S,Metz,0,0.3500855565071106,0.3780046831816435,0
6452,Mahdi Camara,11,939,0,0.494515398517251,0,0.3732686247676611,6,11,2,0,D M S,Saint-Etienne,0,0.494515398517251,2.3874899223446846,1.7883110791444778
6466,Jean-Claude Billong,3,110,0,0.03499852120876312,0,0,2,0,0,0,D S,Clermont Foot,0,0.03499852120876312,0,0
6489,Steven Fortes,1,90,0,0,0,0,0,0,0,0,D,Lens,0,0,0.47648611664772034,0.47648611664772034
6601,Timothy Weah,9,537,0,1.2964492160826921,2,1.9566493704915047,8,9,0,0,F M S,Lille,0,1.2964492160826921,4.0202678348869085,0.8096245508641005
6762,Yacine Adli,11,651,0,0.4339049682021141,2,1.6054563578218222,6,23,0,0,M S,Bordeaux,0,0.4339049682021141,1.966291382908821,0.7476379685103893
6860,Sofiane Alakouch,3,145,0,0.016469746828079224,0,0.012896550819277763,1,1,1,0,S,Metz,0,0.016469746828079224,0.012896550819277763,0.012896550819277763
6864,Renaud Ripart,9,710,0,0.6150082256644964,0,1.318514570593834,14,5,0,0,D F M S,Troyes,0,0.6150082256644964,3.045952934771776,2.071034049615264
6869,Antonin Bobichon,1,10,0,0,0,0,0,0,0,0,S,Angers,0,0,0,0
6872,Mehmet Zeki Çelik,9,695,0,0.1651221215724945,0,0.29017389938235283,5,4,2,0,D S,Lille,0,0.1651221215724945,3.4894600603729486,3.046727107837796
6881,Thomas Fontaine,2,169,0,0,0,0,0,0,1,0,D,Lorient,0,0,0.5328077077865601,0.5328077077865601
6882,Ghislain Konan,9,810,0,0.1756642945110798,1,0.8258690051734447,8,8,0,0,D M,Reims,0,0.1756642945110798,1.4381732996553183,1.0475257076323032
6885,Axel Disasi,10,757,0,0.317473154515028,0,0.11701235175132751,4,1,2,0,D S,Monaco,0,0.317473154515028,2.4402554146945477,2.32324306294322
6888,William Saliba,10,900,0,0.6884148605167866,0,0.4742906466126442,9,3,1,0,D,Marseille,0,0.6884148605167866,3.999033795669675,3.525570349767804
6902,Toma Basic,3,217,0,0.06987771764397621,1,0.3002593144774437,2,5,0,0,M,Bordeaux,0,0.06987771764397621,0.2521371841430664,0.08583872765302658
6903,Matz Sels,11,990,0,0.07736650854349136,0,0.02243180386722088,2,1,0,0,GK,Strasbourg,0,0.07736650854349136,1.299144685268402,1.299144685268402
6907,Colin Dagba,1,72,0,0,0,0.017738699913024902,0,1,0,0,D,Paris Saint Germain,0,0,0.017180312424898148,0.017180312424898148
6945,Youssouf Fofana,9,523,0,0.12131889164447784,2,0.5837909393012524,5,4,1,0,M S,Monaco,0,0.12131889164447784,3.109096985310316,2.4760927818715572
7007,Duje Caleta-Car,5,407,0,0.1158500611782074,0,0,2,0,1,0,D,Marseille,0,0.1158500611782074,0.8200076669454575,0.8200076669454575
7064,Farid El Melali,2,8,0,0.033346954733133316,0,0,1,0,0,0,S,Angers,0,0.033346954733133316,0.033346954733133316,0
7122,Javairo Dilrosun,7,427,0,0.21997349709272385,1,0.49133747164160013,7,7,2,0,F M S,Bordeaux,0,0.21997349709272385,1.5868136584758759,1.1269188206642866
7148,Wilson Isidor,2,39,0,0,0,0,0,0,0,0,S,Monaco,0,0,0,0
7160,Nemanja Radonjic,1,14,0,0,0,0.12588489055633545,0,1,0,0,S,Marseille,0,0,0.17442230880260468,0.17442230880260468
7178,Valon Berisha,8,178,0,0.15864665806293488,0,0.31889986619353294,2,6,0,0,M S,Reims,0,0.15864665806293488,0.32627689093351364,0.09119749069213867
7206,Jonathan Gradit,10,897,0,0.026017053984105587,0,0.7129725348204374,2,8,1,0,D,Lens,0,0.026017053984105587,2.9831469282507896,2.875842899084091
7240,Benoit Badiashile Mukinayi,8,543,0,0.3380659818649292,0,0,6,0,2,0,D S,Monaco,0,0.3380659818649292,3.0042219050228596,3.0042219050228596
7282,Giulian Biancone,9,729,0,0.5321957031264901,2,0.837286775931716,10,6,4,0,D,Troyes,0,0.5321957031264901,2.1589513272047043,1.253712348639965
7316,Charles Nathan Abi,1,47,0,0,0,0,0,0,0,0,F,Saint-Etienne,0,0,0.008061019703745842,0.008061019703745842
7328,Maxence Caqueret,11,838,0,0.32087089866399765,0,0.5168259460479021,6,9,1,0,M S,Lyon,0,0.32087089866399765,4.4473021030426025,3.9377457685768604
7358,Souleyman Doumbia,6,475,0,0.1857965812087059,0,0.3094851076602936,4,4,1,0,D M,Angers,0,0.1857965812087059,0.8937086164951324,0.6285884007811546
7359,Eduardo Camavinga,4,137,0,0,0,0.0517108216881752,0,1,0,0,M S,Rennes,0,0,0.48926855623722076,0.43755773454904556
7432,Reinildo,9,733,0,0,0,0.032695330679416656,0,2,4,0,D,Lille,0,0,1.560039684176445,1.527344360947609
7440,Philippe Sandler,2,70,0,0,0,0,0,0,0,0,D S,Troyes,0,0,0,0
7486,Leonardo Balerdi,8,631,0,0,0,0.036228593438863754,0,1,3,1,D S,Marseille,0,0,1.6858551260083914,1.6496265139430761
7562,Eric Junior Dina Ebimbe,4,90,0,0.04547399282455444,0,0,1,0,1,0,M S,Paris Saint Germain,0,0.04547399282455444,0.4706210494041443,0.4706210494041443
7574,Leo Petrot,2,180,0,0,0,0,0,0,0,0,D,Lorient,0,0,0.7903627753257751,0.7903627753257751
7614,Lucas Perrin,7,445,0,0.23521792516112328,0,0.01137555856257677,2,1,1,0,D S,Strasbourg,0,0.23521792516112328,2.369114269502461,2.357738710939884
7687,Jean Lucas,8,431,0,0.21976180374622345,0,0.4751355815678835,6,11,1,0,M S,Monaco,0,0.21976180374622345,0.8877950832247734,0.6737392619252205
7716,Darío Benedetto,2,49,0,0.594883143901825,0,0.06086090952157974,3,1,0,0,S,Marseille,0,0.594883143901825,0.6986498236656189,0.04290580004453659
7717,Isaac Lihadji,3,34,0,0.041341330856084824,2,0.2425786405801773,2,5,0,0,S,Lille,0,0.041341330856084824,0.3881686329841614,0.23393143713474274
7718,Predrag Rajkovic,11,990,0,0,0,0.010534205473959446,0,1,0,0,GK,Reims,0,0,0.3762496979907155,0.36571549251675606
7719,Nathanael Mbuku,10,414,0,0.23603867553174496,0,0.17059455439448357,7,2,0,0,F M S,Reims,0,0.23603867553174496,1.025174979120493,0.820363461971283
7720,Sambou Sissoko,2,38,0,0.13859243039041758,0,0,3,0,0,0,S,Reims,0,0.13859243039041758,0.35592103004455566,0.21732860803604126
7729,Julien Faussurier,7,164,0,0,0,0.3988527860492468,0,5,0,0,D S,Brest,0,0,0.6598553415387869,0.44262703880667686
7731,Denys Bain,1,90,0,0,0,0,0,0,0,0,D,Brest,0,0,0,0
7732,Haris Belkebla,9,563,0,0,0,0,0,0,0,0,M S,Brest,0,0,0.4757432620972395,0.4757432620972395
7739,Joris Chotard,10,794,0,0.22505312878638506,0,0.07115980982780457,6,2,2,0,M S,Montpellier,0,0.22505312878638506,1.9790545869618654,1.7396537568420172
7743,Pereira Lage,6,33,0,0.08228909596800804,1,0.683246910572052,3,1,0,0,S,Angers,0,0.08228909596800804,0.7097963094711304,0.683246910572052
7745,Loris Benito,1,63,0,0,0,0,0,0,0,0,D,Bordeaux,0,0,0.06592626869678497,0.06592626869678497
7750,Harold Moukoudi,11,947,0,0.8279683366417885,0,0.045957026071846485,6,2,1,0,D,Saint-Etienne,0,0.8279683366417885,1.630274835973978,0.9603148475289345
7751,Miguel Trauco,4,291,0,0.08418031875044107,0,0.03162122517824173,2,1,0,0,D S,Saint-Etienne,0,0.08418031875044107,1.0865289960056543,1.0549077484756708
7754,Tiago Djaló,6,476,0,0.23967190831899643,0,0,3,0,2,0,D S,Lille,0,0.23967190831899643,1.8865248709917068,1.8100546151399612
7755,Domagoj Bradaric,3,39,0,0,0,0.33718687295913696,0,1,0,0,S,Lille,0,0,0.33718687295913696,0
7757,Léo Jardim,2,180,0,0,0,0,0,0,0,0,GK,Lille,0,0,0.2884713336825371,0.2884713336825371
7758,Cheikh Niasse,1,4,0,0,0,0,0,0,0,0,S,Lille,0,0,0,0
7762,Jean-Ricner Bellegarde,10,807,0,0.26094356551766396,0,0.4005111316218972,6,7,1,0,M S,Strasbourg,0,0.26094356551766396,2.578198291361332,2.2705187797546387
7764,Mamadou Fofana,1,30,0,0,0,0,0,0,0,0,S,Metz,0,0,0.10900435596704483,0.10900435596704483
7765,Thomas Delaine,5,342,0,0.1433539930731058,1,0.5378681123256683,3,6,0,0,D M S,Metz,0,0.1433539930731058,0.8416208457201719,0.5796228628605604
7980,Adil Aouchiche,11,235,0,0.26398830860853195,1,0.5121340779587626,6,2,1,0,F M S,Saint-Etienne,0,0.26398830860853195,0.5174294738098979,0.29099516943097115
8049,Jean-Kevin Duverne,11,690,0,0.05683843046426773,0,0.13092181831598282,2,3,0,0,D S,Brest,0,0.05683843046426773,1.355812736786902,1.2770806038752198
8057,Stefan Bajic,4,285,0,0.017942767590284348,0,0,1,0,0,0,GK S,Saint-Etienne,0,0.017942767590284348,0.08806465193629265,0.0701218843460083
8094,Mathis Cherki,6,162,0,0.42148085683584213,0,0.12340864725410938,7,3,0,0,F S,Lyon,0,0.42148085683584213,0.6607667468488216,0.239256015047431
8119,Boubacar Traore,9,265,0,0.07899647112935781,0,0.057017598301172256,4,1,1,0,M S,Metz,0,0.07899647112935781,0.24332128930836916,0.12684386782348156
8146,Ismail Jakobs,6,198,0,0,0,0.012025568634271622,0,1,1,0,D S,Monaco,0,0,0.22378575056791306,0.22378575056791306
8151,Hianga&#039;a M&#039;Bock,10,698,0,0.22568073403090239,0,0.014812007546424866,6,1,3,0,M S,Brest,0,0.22568073403090239,1.023487157188356,0.9039182653650641
8165,Lucien Agoume,6,409,0,0.05109173804521561,0,0.1117560975253582,1,3,1,0,M S,Brest,0,0.05109173804521561,0.2341294027864933,0.1223733015358448
8166,Mehdi Zerkane,6,69,0,0.02178862690925598,0,0.04563257843255997,1,1,0,0,S,Bordeaux,0,0.02178862690925598,0.2777661085128784,0.21034490317106247
8182,Lucas Da Cunha,6,179,0,0.10933014005422592,1,1.159599307924509,2,6,0,0,M S,Nice,0,0.10933014005422592,0.9720308072865009,0
8187,Georges Mikautadze,1,1,0,0.165682852268219,0,0,2,0,0,0,S,Metz,0,0.165682852268219,0.165682852268219,0
8248,Maxence Rivera,1,4,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
8249,Renaud Emond,3,157,0,0.008175134658813477,0,0,1,0,0,0,F M S,Nantes,0,0.008175134658813477,0.4683907926082611,0.46021565794944763
8278,Papa Ndiaga Yade,6,248,0,0.18418255634605885,0,0.6638448238372803,3,2,2,0,D M S,Metz,0,0.18418255634605885,1.4779301583766937,1.2457759026437998
8283,Batista Mendy,10,832,0,0.13053321093320847,0,0.11695691011846066,5,2,2,0,M,Angers,0,0.13053321093320847,0.534261716529727,0.5050473874434829
8294,El Bilal Touré,6,356,0,0.7851692400872707,0,0.2980288192629814,9,6,1,0,F S,Reims,0,0.7851692400872707,1.1355870254337788,0.173202246427536
8312,Kaj Sierhuis,2,80,0,0.07896847277879715,0,0.10991762578487396,2,2,0,0,F S,Reims,0,0.07896847277879715,0.2858481705188751,0.16669322922825813
8314,Yvann Maçon,6,482,0,0.03464014269411564,0,0.5227120667695999,3,5,2,0,D,Saint-Etienne,0,0.03464014269411564,0.9778404664248228,0.48772974871098995
8327,Bruno Guimarães,10,854,0,0.20531663671135902,2,1.8112266585230827,5,19,1,0,M,Lyon,0,0.20531663671135902,4.593894500285387,3.4720530174672604
8372,Lucas Gourna Douath,7,327,0,0.2011154145002365,0,0,2,0,2,0,M S,Saint-Etienne,0,0.2011154145002365,0.283454654738307,0.283454654738307
8632,Enzo Ebosse,5,180,0,0,0,0,0,0,0,0,M S,Angers,0,0,0.019185900688171387,0.019185900688171387
8633,Waniss Taibi,2,85,0,0.07355981320142746,0,0,1,0,1,0,M S,Angers,0,0.07355981320142746,0.10134193301200867,0.10134193301200867
8640,Adrien Truffert,4,104,0,0.03922715038061142,0,0.12808101065456867,1,2,0,0,D S,Rennes,0,0.03922715038061142,0.3058550525456667,0.2044828776270151
